5.10.215.77#AM 10.04ms
5.10.215.135#AM 675.84ms
5.10.214.150#AM 681.65ms
5.10.215.105#AM 684.09ms
5.10.215.74#AM 684.65ms
5.10.214.182#AM 695.99ms
5.10.215.130#AM 696.98ms
5.10.215.150#AM 702.29ms
5.10.214.134#AM 703.11ms
5.10.215.67#AM 731.91ms
5.10.215.102#AM 740.33ms
5.10.215.125#AM 743.87ms
5.10.214.167#AM 746.17ms
5.10.214.139#AM 748.52ms
5.10.215.165#AM 749.46ms
5.10.215.60#AM 752.29ms
5.10.215.129#AM 764.06ms
5.10.215.104#AM 764.53ms
5.10.214.178#AM 766.97ms
5.10.215.98#AM 784.98ms
5.10.214.188#AM 785.85ms
5.10.215.133#AM 786.54ms
5.10.214.144#AM 793.87ms
5.10.215.71#AM 796.40ms
5.10.215.160#AM 807.62ms
5.10.214.199#AM 809.85ms
5.10.214.166#AM 811.53ms
5.10.214.148#AM 814.58ms
5.10.215.87#AM 816.69ms
5.10.214.140#AM 836.17ms
5.10.215.66#AM 840.96ms
5.10.215.122#AM 858.94ms
5.10.215.166#AM 859.89ms
5.10.215.96#AM 863.36ms
5.10.214.173#AM 869.33ms
5.10.214.212#AM 875.84ms
5.10.214.2#AM 881.45ms
5.10.214.136#AM 882.73ms
5.10.214.171#AM 890.75ms
5.10.215.58#AM 895.66ms
5.10.215.132#AM 903.91ms
5.10.214.127#AM 906.70ms
5.10.215.90#AM 909.85ms
5.10.215.55#AM 916.14ms
5.10.215.103#AM 935.15ms
5.10.215.72#AM 935.57ms
5.10.214.181#AM 936.25ms
5.10.214.208#AM 941.22ms
5.10.214.130#AM 950.04ms
5.10.215.68#AM 956.33ms
5.10.215.136#AM 958.87ms
5.10.214.196#AM 964.86ms
5.10.215.64#AM 976.69ms
5.10.214.180#AM 982.52ms
5.10.214.197#AM 985.63ms
5.10.214.151#AM 995.01ms
5.10.215.65#AM 1000.37ms
5.10.214.149#AM 1017.13ms
5.10.214.168#AM 1029.58ms
5.10.214.175#AM 1082.77ms
5.10.214.174#AM 1130.28ms
5.10.214.177#AM 1179.17ms
5.10.214.103#AM 27806.23ms
5.10.214.94#AM 27896.31ms
5.10.214.99#AM 27943.12ms
