5.10.214.95#AM 3.23ms
5.10.215.96#AM 762.55ms
5.10.214.145#AM 764.30ms
5.10.214.101#AM 768.03ms
5.10.215.124#AM 768.93ms
5.10.215.56#AM 783.19ms
5.10.214.142#AM 785.05ms
5.10.214.150#AM 807.35ms
5.10.214.115#AM 814.20ms
5.10.215.111#AM 814.92ms
5.10.215.89#AM 815.45ms
5.10.214.179#AM 822.17ms
5.10.215.54#AM 830.81ms
5.10.214.147#AM 834.58ms
5.10.214.120#AM 838.94ms
5.10.215.91#AM 862.75ms
5.10.214.173#AM 868.40ms
5.10.214.116#AM 870.84ms
5.10.215.119#AM 877.68ms
5.10.214.128#AM 878.77ms
5.10.215.48#AM 879.67ms
5.10.215.86#AM 914.93ms
5.10.214.170#AM 919.56ms
5.10.214.121#AM 921.94ms
5.10.215.76#AM 938.34ms
5.10.214.149#AM 940.19ms
5.10.214.122#AM 951.45ms
5.10.215.70#AM 958.69ms
5.10.215.88#AM 961.65ms
5.10.214.177#AM 971.74ms
5.10.215.113#AM 979.37ms
5.10.214.119#AM 983.80ms
5.10.214.152#AM 984.42ms
5.10.215.105#AM 994.45ms
5.10.215.136#AM 998.66ms
5.10.215.73#AM 1006.15ms
5.10.214.181#AM 1022.71ms
5.10.214.151#AM 1048.50ms
5.10.215.82#AM 1051.90ms
5.10.215.66#AM 1053.26ms
5.10.215.102#AM 1072.94ms
5.10.215.67#AM 1074.12ms
5.10.215.85#AM 1105.80ms
5.10.215.87#AM 1156.59ms
5.10.215.97#AM 1205.52ms
5.10.215.83#AM 1272.32ms
5.10.214.65#AM 24197.99ms
5.10.214.64#AM 24245.59ms
5.10.214.69#AM 24282.62ms
5.10.214.70#AM 24337.39ms
5.10.215.238#AM 24371.46ms
5.10.214.88#AM 24389.32ms
5.10.215.253#AM 24475.43ms
5.10.215.240#AM 24544.24ms
5.10.215.229#AM 24592.06ms
5.10.215.235#AM 24647.55ms
5.10.215.248#AM 24668.17ms
5.10.215.239#AM 24688.98ms
5.10.215.242#AM 24712.34ms
5.10.215.247#AM 24763.38ms
5.10.215.245#AM 24783.90ms
5.10.215.246#AM 24803.26ms
5.10.215.249#AM 24851.66ms
5.10.215.254#AM 24877.50ms
