5.10.214.94#AM 6.58ms
5.10.214.89#AM 675.39ms
5.10.214.171#AM 676.92ms
5.10.214.82#AM 677.26ms
5.10.214.118#AM 681.99ms
5.10.214.211#AM 699.18ms
5.10.215.214#AM 699.21ms
5.10.214.79#AM 704.91ms
5.10.214.85#AM 706.76ms
5.10.214.137#AM 713.43ms
5.10.214.47#AM 714.45ms
5.10.214.179#AM 718.45ms
5.10.215.187#AM 720.64ms
5.10.214.21#AM 730.56ms
5.10.214.181#AM 732.07ms
5.10.215.248#AM 733.25ms
5.10.215.184#AM 735.71ms
5.10.214.83#AM 736.87ms
5.10.214.19#AM 744.71ms
5.10.214.175#AM 745.95ms
5.10.215.183#AM 749.34ms
5.10.214.90#AM 751.32ms
5.10.214.25#AM 758.00ms
5.10.214.173#AM 759.50ms
5.10.214.104#AM 767.25ms
5.10.214.26#AM 771.73ms
5.10.215.215#AM 771.96ms
5.10.214.180#AM 772.41ms
5.10.214.236#AM 777.43ms
5.10.214.207#AM 779.39ms
5.10.214.111#AM 780.61ms
5.10.214.31#AM 785.57ms
5.10.214.146#AM 786.40ms
5.10.214.54#AM 788.02ms
5.10.215.219#AM 788.63ms
5.10.214.20#AM 799.98ms
5.10.214.143#AM 799.98ms
5.10.214.149#AM 812.38ms
5.10.214.23#AM 814.09ms
5.10.215.254#AM 815.62ms
5.10.215.191#AM 821.78ms
5.10.214.86#AM 825.02ms
5.10.214.22#AM 827.81ms
5.10.215.230#AM 830.22ms
5.10.215.192#AM 835.21ms
5.10.214.87#AM 839.06ms
5.10.214.29#AM 840.65ms
5.10.215.234#AM 843.20ms
5.10.215.193#AM 849.49ms
5.10.214.182#AM 852.90ms
5.10.214.112#AM 854.33ms
5.10.215.253#AM 856.65ms
5.10.214.212#AM 861.23ms
5.10.214.43#AM 862.45ms
5.10.215.188#AM 866.13ms
5.10.214.120#AM 868.49ms
5.10.215.218#AM 869.81ms
5.10.215.235#AM 870.42ms
5.10.214.58#AM 876.39ms
5.10.215.241#AM 883.23ms
5.10.214.119#AM 885.72ms
5.10.215.185#AM 886.29ms
5.10.214.53#AM 889.86ms
5.10.214.140#AM 893.09ms
5.10.215.252#AM 895.77ms
5.10.215.195#AM 901.16ms
5.10.214.141#AM 907.23ms
5.10.215.231#AM 910.16ms
5.10.214.28#AM 914.12ms
5.10.215.190#AM 926.39ms
5.10.214.27#AM 929.00ms
5.10.214.92#AM 931.32ms
5.10.214.30#AM 943.54ms
5.10.215.202#AM 943.81ms
5.10.214.88#AM 956.41ms
5.10.215.199#AM 957.25ms
5.10.214.115#AM 966.74ms
5.10.214.57#AM 969.79ms
5.10.215.221#AM 971.33ms
5.10.214.151#AM 979.87ms
5.10.214.59#AM 982.80ms
5.10.215.237#AM 983.59ms
5.10.214.150#AM 992.72ms
5.10.214.62#AM 1000.82ms
5.10.215.240#AM 1002.50ms
5.10.215.189#AM 1007.17ms
5.10.214.32#AM 1017.95ms
5.10.215.196#AM 1021.26ms
5.10.214.91#AM 1029.10ms
5.10.214.24#AM 1032.07ms
5.10.214.110#AM 1040.20ms
5.10.214.117#AM 1053.83ms
5.10.214.144#AM 1066.72ms
5.10.214.121#AM 1067.29ms
5.10.214.60#AM 1074.15ms
5.10.214.152#AM 1080.42ms
5.10.214.113#AM 1080.63ms
5.10.215.250#AM 1082.67ms
5.10.214.123#AM 1094.56ms
5.10.215.251#AM 1097.93ms
5.10.215.194#AM 1105.26ms
5.10.214.61#AM 1147.92ms
5.10.214.114#AM 1153.24ms
5.10.214.145#AM 1166.86ms
5.10.214.122#AM 1167.05ms
5.10.214.116#AM 1180.69ms
5.10.214.132#AM 1180.97ms
5.10.214.56#AM 1221.27ms
5.10.214.148#AM 1260.52ms
5.10.214.147#AM 1274.47ms
5.10.214.142#AM 1288.05ms
5.10.214.1#AM 2841.74ms
5.10.214.2#AM 2857.61ms
5.10.215.153#AM 12533.27ms
5.10.215.145#AM 12619.20ms
5.10.215.154#AM 12713.61ms
5.10.215.144#AM 12741.69ms
5.10.215.152#AM 12756.35ms
5.10.215.158#AM 12781.23ms
5.10.215.150#AM 12866.20ms
5.10.215.155#AM 12880.08ms
5.10.215.159#AM 12905.74ms
5.10.215.161#AM 12986.15ms
5.10.215.163#AM 13000.88ms
5.10.215.165#AM 13083.59ms
5.10.215.160#AM 13097.68ms
5.10.215.164#AM 13110.65ms
5.10.215.166#AM 13124.04ms
