5.10.215.107#AM 18.99ms
5.10.214.168#AM 468.05ms
5.10.214.194#AM 472.82ms
5.10.215.112#AM 473.18ms
5.10.214.128#AM 476.11ms
5.10.215.153#AM 491.67ms
5.10.215.93#AM 504.01ms
5.10.214.155#AM 506.32ms
5.10.215.122#AM 510.86ms
5.10.214.139#AM 513.56ms
5.10.215.96#AM 541.19ms
5.10.214.166#AM 543.67ms
5.10.214.196#AM 546.78ms
5.10.215.123#AM 547.69ms
5.10.214.141#AM 550.77ms
5.10.215.157#AM 565.61ms
5.10.214.106#AM 566.18ms
5.10.215.92#AM 578.81ms
5.10.214.171#AM 580.00ms
5.10.215.127#AM 584.77ms
5.10.214.142#AM 588.28ms
5.10.215.91#AM 616.60ms
5.10.214.169#AM 617.10ms
5.10.215.126#AM 621.41ms
5.10.214.137#AM 625.11ms
5.10.215.95#AM 654.34ms
5.10.214.173#AM 654.63ms
5.10.215.121#AM 658.86ms
5.10.214.133#AM 663.19ms
5.10.214.114#AM 664.72ms
5.10.214.174#AM 691.54ms
5.10.215.125#AM 695.59ms
5.10.215.94#AM 697.00ms
5.10.214.136#AM 700.64ms
5.10.214.103#AM 701.87ms
5.10.214.170#AM 728.99ms
5.10.215.130#AM 734.28ms
5.10.214.145#AM 738.52ms
5.10.214.104#AM 738.64ms
5.10.215.83#AM 753.20ms
5.10.214.178#AM 765.58ms
5.10.215.129#AM 773.00ms
5.10.214.147#AM 775.88ms
5.10.215.97#AM 791.36ms
5.10.214.175#AM 805.79ms
5.10.215.136#AM 810.88ms
5.10.214.115#AM 816.36ms
5.10.214.146#AM 826.05ms
5.10.215.102#AM 827.83ms
5.10.214.182#AM 843.06ms
5.10.215.133#AM 847.34ms
5.10.214.112#AM 853.88ms
5.10.215.160#AM 861.92ms
5.10.214.144#AM 863.72ms
5.10.215.103#AM 865.99ms
5.10.214.167#AM 879.72ms
5.10.215.119#AM 884.82ms
5.10.215.74#AM 888.99ms
5.10.215.154#AM 899.87ms
5.10.214.148#AM 901.41ms
5.10.215.100#AM 902.45ms
5.10.214.177#AM 916.64ms
5.10.215.124#AM 922.20ms
5.10.214.116#AM 926.68ms
5.10.215.88#AM 939.35ms
5.10.214.143#AM 940.99ms
5.10.215.63#AM 943.15ms
5.10.214.181#AM 953.15ms
5.10.215.128#AM 958.88ms
5.10.214.117#AM 963.83ms
5.10.214.152#AM 976.59ms
5.10.215.98#AM 977.31ms
5.10.215.64#AM 980.06ms
5.10.214.179#AM 990.55ms
5.10.215.132#AM 996.33ms
5.10.214.122#AM 1001.51ms
5.10.215.162#AM 1011.32ms
5.10.214.149#AM 1013.90ms
5.10.215.101#AM 1014.84ms
5.10.214.176#AM 1027.81ms
5.10.215.135#AM 1032.27ms
5.10.214.121#AM 1038.44ms
5.10.215.105#AM 1052.50ms
5.10.215.73#AM 1054.20ms
5.10.214.180#AM 1065.04ms
5.10.214.140#AM 1068.99ms
5.10.215.131#AM 1069.88ms
5.10.215.161#AM 1071.69ms
5.10.214.118#AM 1079.63ms
5.10.215.106#AM 1089.94ms
5.10.215.76#AM 1090.60ms
5.10.214.172#AM 1105.26ms
5.10.215.134#AM 1107.76ms
5.10.214.151#AM 1108.32ms
5.10.214.119#AM 1116.58ms
5.10.215.75#AM 1127.71ms
5.10.215.104#AM 1128.44ms
5.10.214.150#AM 1145.97ms
5.10.214.120#AM 1153.65ms
5.10.215.166#AM 1183.34ms
