5.10.215.47#AM 18.89ms
5.10.215.246#AM 1089.23ms
5.10.215.207#AM 1100.88ms
5.10.215.73#AM 1101.11ms
5.10.214.79#AM 1105.97ms
5.10.215.40#AM 1109.12ms
5.10.214.16#AM 1111.90ms
5.10.215.15#AM 1118.70ms
5.10.214.56#AM 1121.48ms
5.10.215.226#AM 1138.43ms
5.10.215.71#AM 1139.39ms
5.10.215.22#AM 1150.76ms
5.10.214.84#AM 1151.10ms
5.10.214.28#AM 1151.15ms
5.10.214.38#AM 1159.96ms
5.10.215.14#AM 1163.76ms
5.10.215.224#AM 1177.24ms
5.10.214.89#AM 1189.40ms
