5.10.214.193#AM 10.47ms
5.10.215.74#AM 902.01ms
5.10.214.176#AM 902.72ms
5.10.215.94#AM 912.79ms
5.10.214.147#AM 915.88ms
5.10.215.133#AM 921.34ms
5.10.214.116#AM 926.31ms
5.10.215.72#AM 932.03ms
5.10.214.117#AM 956.13ms
5.10.214.120#AM 986.46ms
5.10.214.92#AM 25409.85ms
