5.10.215.172#AM 5.42ms
5.10.214.203#AM 456.60ms
5.10.214.171#AM 458.27ms
5.10.215.125#AM 467.65ms
5.10.215.178#AM 471.08ms
5.10.214.220#AM 475.02ms
5.10.214.199#AM 476.56ms
5.10.214.172#AM 477.76ms
5.10.215.152#AM 485.42ms
5.10.215.124#AM 487.52ms
5.10.214.198#AM 497.20ms
5.10.214.168#AM 497.43ms
5.10.215.122#AM 507.54ms
5.10.214.174#AM 518.79ms
5.10.214.230#AM 521.03ms
5.252.81.1#AM 527.08ms
5.10.215.127#AM 527.34ms
5.10.215.151#AM 529.56ms
5.10.214.167#AM 538.87ms
5.10.214.206#AM 543.11ms
5.10.215.126#AM 546.76ms
5.10.215.155#AM 549.89ms
5.10.215.128#AM 565.67ms
5.10.214.228#AM 566.84ms
5.10.214.176#AM 584.92ms
5.10.215.121#AM 585.49ms
5.10.214.205#AM 588.80ms
5.10.215.154#AM 595.02ms
5.10.214.173#AM 605.17ms
5.10.214.143#AM 608.05ms
5.10.214.233#AM 610.63ms
5.10.214.202#AM 611.66ms
5.10.214.178#AM 624.54ms
5.10.215.98#AM 628.45ms
5.10.215.123#AM 633.81ms
5.10.215.156#AM 640.63ms
5.10.215.129#AM 653.36ms
5.10.214.200#AM 655.25ms
5.10.215.153#AM 660.78ms
5.10.214.175#AM 668.30ms
5.10.214.207#AM 679.27ms
5.10.215.157#AM 681.36ms
5.10.214.139#AM 692.96ms
5.10.214.232#AM 695.77ms
5.10.215.132#AM 696.95ms
5.10.214.208#AM 699.17ms
5.10.215.147#AM 704.32ms
5.10.214.179#AM 713.79ms
5.10.215.103#AM 734.29ms
5.10.215.131#AM 744.02ms
5.10.214.201#AM 746.63ms
5.10.215.158#AM 753.23ms
5.10.214.146#AM 757.06ms
5.10.214.177#AM 760.22ms
5.10.214.235#AM 764.45ms
5.10.214.204#AM 765.99ms
5.10.214.180#AM 780.18ms
5.10.215.104#AM 780.20ms
5.10.214.2#AM 782.85ms
5.10.214.209#AM 785.82ms
5.10.215.133#AM 789.31ms
5.10.215.100#AM 800.25ms
5.10.214.151#AM 802.43ms
5.10.214.211#AM 806.58ms
5.10.215.134#AM 809.45ms
5.10.215.160#AM 820.28ms
5.10.215.106#AM 820.42ms
5.10.214.182#AM 825.16ms
5.10.215.159#AM 840.89ms
5.10.214.148#AM 847.68ms
5.10.214.210#AM 850.35ms
5.10.215.130#AM 856.18ms
5.10.215.101#AM 866.18ms
5.10.214.152#AM 867.59ms
5.10.214.181#AM 869.17ms
5.10.214.212#AM 869.61ms
5.10.215.163#AM 886.54ms
5.10.214.144#AM 887.24ms
5.10.215.105#AM 889.20ms
5.10.215.135#AM 900.52ms
5.10.215.161#AM 913.03ms
5.10.214.149#AM 945.90ms
5.10.215.136#AM 946.70ms
5.10.215.164#AM 959.29ms
5.10.215.165#AM 979.37ms
5.10.214.150#AM 991.18ms
5.10.215.166#AM 1025.86ms
5.10.215.162#AM 1045.75ms
5.10.215.198#AM 6045.51ms
5.10.215.199#AM 6277.24ms
5.10.215.203#AM 6323.62ms
5.10.215.204#AM 6343.61ms
5.10.215.206#AM 6386.84ms
5.10.215.202#AM 6442.73ms
5.10.215.208#AM 6719.12ms
