5.10.214.221#AM 3.57ms
5.10.214.140#AM 1312.93ms
5.10.214.87#AM 1314.78ms
5.10.214.203#AM 1315.20ms
5.10.214.48#AM 1319.35ms
5.10.214.182#AM 1332.33ms
5.10.214.89#AM 1349.49ms
5.10.214.116#AM 1351.03ms
5.10.214.57#AM 1353.69ms
5.10.214.234#AM 1361.04ms
5.10.214.174#AM 1369.91ms
5.10.214.88#AM 1384.96ms
5.10.214.241#AM 1394.91ms
5.10.214.151#AM 1413.92ms
5.10.214.91#AM 1419.86ms
5.10.214.205#AM 1421.20ms
5.10.214.235#AM 1429.56ms
5.10.214.112#AM 1446.74ms
5.10.214.56#AM 1448.30ms
5.10.214.139#AM 1449.19ms
5.10.214.175#AM 1472.18ms
5.10.214.114#AM 1483.26ms
5.10.214.149#AM 1484.31ms
5.10.215.8#AM 1495.09ms
5.10.214.206#AM 1514.99ms
5.10.214.119#AM 1517.89ms
5.10.214.90#AM 1522.40ms
5.10.214.54#AM 1543.05ms
5.10.214.211#AM 1549.44ms
5.10.214.120#AM 1552.10ms
5.10.214.92#AM 1557.74ms
5.10.214.178#AM 1566.93ms
5.10.214.209#AM 1583.95ms
5.10.214.146#AM 1586.65ms
5.10.214.121#AM 1587.04ms
5.10.214.181#AM 1601.46ms
5.10.214.208#AM 1620.06ms
5.10.214.122#AM 1621.73ms
5.10.214.147#AM 1622.34ms
5.10.214.242#AM 1635.48ms
5.10.214.62#AM 1644.94ms
5.10.214.210#AM 1655.30ms
5.10.214.150#AM 1656.21ms
5.10.215.13#AM 1676.33ms
5.10.214.55#AM 1680.16ms
5.10.214.212#AM 1690.70ms
5.10.214.180#AM 1702.79ms
5.10.214.58#AM 1735.77ms
5.10.214.152#AM 1763.21ms
5.10.214.148#AM 1799.07ms
5.10.215.16#AM 1805.86ms
5.10.214.32#AM 28511.33ms
