8.31.160.251#US 3.05ms
8.39.204.25#US 25.60ms
1.1.1.79#US 25.65ms
1.0.0.241#US 25.71ms
1.1.1.108#US 25.71ms
1.1.1.49#US 25.74ms
23.227.49.14#US 25.86ms
8.34.146.224#US 25.93ms
23.227.38.212#US 26.05ms
8.6.112.96#US 26.19ms
1.0.0.92#US 26.23ms
1.1.1.17#US 26.53ms
8.34.70.47#US 26.54ms
8.39.214.149#US 27.21ms
8.31.160.252#US 27.55ms
23.227.38.93#US 28.73ms
23.227.43.73#US 29.06ms
8.35.211.168#US 29.14ms
23.227.43.112#US 29.87ms
8.31.160.128#US 30.06ms
8.31.160.27#US 31.41ms
8.39.125.4#US 32.23ms
8.39.204.2#US 32.30ms
8.35.211.7#US 32.52ms
8.31.160.1#US 32.56ms
8.34.70.5#US 32.63ms
23.227.43.43#US 32.78ms
8.35.211.79#US 32.80ms
8.6.112.218#US 33.16ms
8.34.146.16#US 33.17ms
8.39.214.4#US 34.86ms
8.47.69.37#US 36.52ms
8.39.204.206#US 38.23ms
8.34.146.5#US 38.43ms
8.34.70.255#US 41.41ms
23.227.38.2#US 42.03ms
8.34.70.103#US 42.04ms
8.39.125.248#US 42.06ms
8.39.125.132#US 42.06ms
23.227.60.122#US 42.13ms
23.227.60.4#US 42.14ms
8.39.125.160#US 42.14ms
8.34.146.43#US 42.19ms
8.39.204.236#US 42.21ms
45.45.255.143#US 42.24ms
8.6.112.250#US 42.31ms
8.47.69.218#US 42.43ms
8.34.146.75#US 42.46ms
8.34.146.165#US 42.47ms
8.47.69.247#US 42.50ms
8.39.125.69#US 42.52ms
8.39.125.219#US 42.54ms
8.34.70.72#US 42.55ms
8.39.204.90#US 42.63ms
8.34.146.252#US 42.67ms
23.227.38.241#US 42.69ms
23.227.37.171#US 42.78ms
23.227.39.167#US 42.78ms
8.34.70.224#US 42.85ms
8.34.146.194#US 42.98ms
23.227.39.226#US 43.03ms
8.39.204.182#US 43.18ms
8.39.204.118#US 43.20ms
23.227.39.107#US 43.23ms
8.34.70.135#US 43.26ms
23.227.49.228#US 43.27ms
23.227.60.31#US 43.28ms
23.227.37.201#US 43.28ms
8.34.146.134#US 43.29ms
23.227.49.74#US 43.30ms
8.6.112.133#US 43.31ms
23.227.48.63#US 43.31ms
8.39.204.149#US 43.35ms
23.227.49.166#US 43.36ms
23.227.37.137#US 43.37ms
8.39.204.58#US 43.37ms
23.227.37.110#US 43.38ms
23.227.38.185#US 43.38ms
23.227.39.137#US 43.38ms
23.227.48.214#US 43.39ms
23.227.48.92#US 43.39ms
23.227.39.16#US 43.40ms
23.227.48.151#US 43.47ms
8.39.214.179#US 43.50ms
8.35.211.232#US 43.54ms
23.227.37.246#US 43.54ms
8.35.211.109#US 43.60ms
8.6.112.68#US 43.63ms
23.227.39.48#US 43.64ms
23.227.48.180#US 43.71ms
8.47.69.128#US 43.75ms
8.34.146.103#US 43.77ms
8.6.112.35#US 43.81ms
1.0.0.154#US 43.82ms
8.39.214.88#US 43.84ms
23.227.60.181#US 43.91ms
45.45.255.170#US 43.93ms
8.39.125.39#US 43.96ms
8.47.69.9#US 43.96ms
8.34.70.16#US 43.97ms
23.227.60.212#US 44.02ms
1.0.0.124#US 44.13ms
8.39.214.240#US 44.14ms
23.227.48.240#US 44.19ms
8.35.211.18#US 44.28ms
23.227.60.152#US 44.32ms
23.227.48.119#US 44.33ms
8.47.69.101#US 44.37ms
8.34.70.164#US 44.39ms
8.47.69.160#US 44.44ms
1.1.1.231#US 44.47ms
8.34.146.223#US 44.49ms
8.47.69.70#US 44.59ms
8.39.214.27#US 44.75ms
1.0.0.242#US 44.77ms
8.34.70.42#US 44.84ms
8.39.214.209#US 44.92ms
8.47.69.1#US 44.99ms
8.39.214.58#US 45.08ms
23.227.49.17#US 45.14ms
8.39.125.100#US 45.24ms
1.1.1.48#US 45.32ms
8.6.112.160#US 45.46ms
23.227.49.46#US 45.52ms
8.39.214.119#US 45.52ms
1.1.1.78#US 45.66ms
8.6.112.97#US 45.70ms
1.1.1.19#US 45.79ms
23.227.49.195#US 46.13ms
1.1.1.109#US 46.16ms
8.39.214.147#US 46.42ms
1.0.0.62#US 46.46ms
23.227.38.90#US 47.28ms
1.0.0.93#US 47.33ms
8.35.211.139#US 47.84ms
8.35.211.51#US 48.19ms
8.31.160.80#US 48.48ms
8.35.211.170#US 48.52ms
23.227.43.55#US 50.75ms
8.39.125.5#US 51.22ms
23.227.43.105#US 51.81ms
23.227.43.78#US 51.90ms
8.6.112.220#US 52.04ms
8.35.211.5#US 52.21ms
8.35.211.91#US 53.19ms
23.227.38.29#US 53.45ms
8.39.204.29#US 53.54ms
8.39.125.9#US 53.60ms
8.24.87.246#US 53.82ms
8.47.69.45#US 56.68ms
8.39.204.209#US 57.04ms
8.39.125.127#US 60.34ms
8.39.204.241#US 60.36ms
8.34.70.4#US 60.57ms
23.227.60.121#US 60.82ms
8.34.70.105#US 60.82ms
23.227.60.3#US 60.95ms
23.227.39.166#US 60.96ms
8.34.146.78#US 60.97ms
8.34.146.166#US 61.01ms
8.39.125.161#US 61.08ms
8.34.70.253#US 61.15ms
8.39.125.220#US 61.32ms
8.39.204.89#US 61.34ms
23.227.38.244#US 61.35ms
8.39.125.70#US 61.35ms
45.45.255.141#US 61.38ms
23.227.37.172#US 61.43ms
8.34.70.138#US 61.50ms
23.227.37.77#US 61.64ms
8.39.204.60#US 61.65ms
23.227.60.34#US 61.67ms
8.47.69.253#US 61.68ms
23.227.37.243#US 61.78ms
8.6.112.247#US 61.80ms
8.39.204.150#US 61.86ms
23.227.38.11#US 61.96ms
23.227.48.91#US 62.00ms
23.227.37.144#US 62.01ms
23.227.37.108#US 62.02ms
23.227.39.104#US 62.11ms
8.39.214.185#US 62.15ms
8.34.146.254#US 62.18ms
23.227.48.211#US 62.20ms
23.227.49.165#US 62.21ms
45.45.255.168#US 62.21ms
23.227.49.77#US 62.23ms
23.227.48.153#US 62.25ms
23.227.39.135#US 62.26ms
8.39.214.91#US 62.27ms
8.34.146.135#US 62.32ms
23.227.49.224#US 62.34ms
8.47.69.133#US 62.38ms
23.227.48.241#US 62.47ms
8.6.112.67#US 62.59ms
8.6.112.129#US 62.62ms
23.227.60.182#US 62.72ms
23.227.39.225#US 62.72ms
8.47.69.161#US 62.75ms
8.35.211.229#US 62.84ms
23.227.38.182#US 62.85ms
23.227.39.49#US 62.89ms
23.227.60.211#US 62.90ms
8.34.70.166#US 62.91ms
23.227.48.125#US 62.93ms
8.35.211.21#US 62.96ms
23.227.37.202#US 62.96ms
8.34.146.196#US 62.97ms
8.39.214.243#US 62.98ms
8.34.70.77#US 63.02ms
8.34.146.105#US 63.03ms
8.34.70.223#US 63.03ms
8.39.214.1#US 63.07ms
8.39.125.41#US 63.09ms
8.47.69.100#US 63.15ms
8.34.70.12#US 63.18ms
8.39.214.30#US 63.22ms
23.227.48.183#US 63.24ms
23.227.60.153#US 63.33ms
8.34.146.221#US 63.65ms
23.227.38.210#US 63.87ms
8.6.112.38#US 64.00ms
23.227.48.59#US 64.08ms
8.47.69.71#US 64.16ms
8.47.69.4#US 64.23ms
8.39.125.249#US 64.23ms
8.39.214.59#US 64.48ms
1.1.1.81#US 64.55ms
1.0.0.244#US 64.59ms
1.1.1.50#US 64.61ms
23.227.49.196#US 64.63ms
8.6.112.158#US 64.67ms
8.39.214.210#US 64.69ms
1.0.0.126#US 64.72ms
8.6.112.98#US 64.80ms
1.1.1.228#US 64.83ms
8.39.204.181#US 64.86ms
8.39.204.119#US 64.96ms
1.0.0.151#US 65.08ms
8.39.214.151#US 65.08ms
8.39.214.125#US 65.12ms
8.39.204.4#US 65.41ms
23.227.38.91#US 65.69ms
1.0.0.64#US 66.00ms
8.39.125.99#US 66.17ms
8.34.146.4#US 66.32ms
1.1.1.23#US 66.53ms
1.1.1.110#US 66.70ms
8.35.211.146#US 67.25ms
1.0.0.94#US 67.39ms
23.227.49.49#US 67.45ms
8.35.211.172#US 67.54ms
8.35.211.48#US 67.61ms
23.227.49.16#US 68.26ms
8.35.211.107#US 68.62ms
23.227.43.54#US 69.50ms
8.31.160.4#US 69.99ms
8.39.125.1#US 70.44ms
23.227.43.106#US 70.46ms
8.6.112.221#US 70.83ms
8.34.146.18#US 70.94ms
23.227.39.15#US 71.13ms
8.47.69.11#US 71.29ms
23.227.43.74#US 71.41ms
8.35.211.3#US 71.60ms
8.34.70.45#US 72.06ms
8.35.211.81#US 72.07ms
8.39.125.10#US 72.13ms
8.39.204.27#US 72.71ms
23.227.38.31#US 73.28ms
8.47.69.219#US 75.14ms
8.47.69.46#US 75.79ms
8.39.204.208#US 76.27ms
8.24.87.153#US 77.75ms
8.39.125.134#US 78.61ms
8.39.204.243#US 78.94ms
23.227.60.126#US 79.22ms
8.34.70.6#US 79.55ms
23.227.38.154#US 79.59ms
8.34.146.77#US 79.67ms
8.39.125.162#US 79.75ms
23.227.39.169#US 79.78ms
23.227.60.5#US 79.80ms
8.39.204.146#US 80.04ms
23.227.37.244#US 80.06ms
23.227.39.105#US 80.14ms
8.34.70.132#US 80.18ms
8.39.125.73#US 80.23ms
23.227.37.83#US 80.25ms
8.34.70.106#US 80.27ms
8.39.125.221#US 80.31ms
8.34.70.254#US 80.36ms
8.39.214.92#US 80.37ms
45.45.255.142#US 80.42ms
8.34.146.164#US 80.42ms
8.47.69.252#US 80.57ms
23.227.49.226#US 80.63ms
23.227.48.96#US 80.66ms
23.227.48.154#US 80.67ms
23.227.49.171#US 80.69ms
8.6.112.248#US 80.75ms
23.227.60.32#US 80.75ms
8.39.214.177#US 80.85ms
23.227.39.138#US 80.87ms
8.39.204.95#US 80.90ms
23.227.38.242#US 80.94ms
23.227.48.215#US 80.96ms
8.47.69.130#US 81.03ms
23.227.38.3#US 81.10ms
8.35.211.233#US 81.31ms
8.47.69.163#US 81.32ms
23.227.60.214#US 81.37ms
23.227.39.44#US 81.41ms
8.34.146.104#US 81.42ms
8.34.146.136#US 81.42ms
8.39.204.62#US 81.45ms
8.34.70.17#US 81.45ms
23.227.60.183#US 81.45ms
23.227.39.227#US 81.48ms
45.45.255.174#US 81.52ms
8.34.146.199#US 81.64ms
23.227.38.183#US 81.64ms
8.47.69.103#US 81.66ms
8.39.214.241#US 81.72ms
8.34.70.227#US 81.72ms
8.6.112.71#US 81.80ms
23.227.37.106#US 81.88ms
8.39.214.33#US 81.97ms
23.227.49.75#US 81.99ms
23.227.48.122#US 82.06ms
8.34.70.75#US 82.15ms
23.227.38.213#US 82.27ms
8.47.69.73#US 82.30ms
23.227.37.141#US 82.34ms
8.34.146.227#US 82.48ms
8.6.112.128#US 82.56ms
8.39.125.43#US 82.56ms
23.227.60.154#US 82.68ms
23.227.48.65#US 82.92ms
23.227.48.244#US 82.95ms
8.6.112.41#US 83.15ms
8.34.70.165#US 83.23ms
1.1.1.51#US 83.25ms
8.39.214.60#US 83.32ms
1.0.0.125#US 83.42ms
23.227.49.198#US 83.44ms
8.39.214.155#US 83.61ms
1.0.0.155#US 83.65ms
8.39.125.251#US 83.68ms
8.6.112.101#US 83.73ms
8.39.204.121#US 83.83ms
8.39.214.213#US 83.99ms
1.1.1.80#US 84.12ms
1.0.0.245#US 84.25ms
23.227.38.89#US 84.29ms
8.39.204.178#US 84.37ms
23.227.48.185#US 85.30ms
1.0.0.66#US 85.59ms
1.1.1.111#US 85.65ms
8.6.112.162#US 85.81ms
8.35.211.53#US 85.82ms
8.35.211.171#US 86.08ms
8.39.125.102#US 86.17ms
1.0.0.97#US 86.23ms
8.35.211.143#US 86.66ms
23.227.49.20#US 86.95ms
8.39.214.127#US 87.03ms
8.35.211.119#US 87.41ms
23.227.43.49#US 88.08ms
8.39.125.3#US 88.61ms
23.227.49.50#US 88.97ms
23.227.43.110#US 89.00ms
23.227.39.17#US 89.90ms
8.6.112.223#US 89.92ms
8.39.214.6#US 89.97ms
23.227.43.80#US 90.09ms
8.35.211.22#US 90.62ms
8.39.125.14#US 90.93ms
8.35.211.1#US 91.12ms
8.35.211.92#US 91.13ms
8.39.204.31#US 91.15ms
8.34.70.46#US 91.61ms
8.47.69.3#US 91.65ms
8.47.69.14#US 93.05ms
8.39.204.6#US 93.62ms
8.47.69.221#US 93.79ms
8.34.146.2#US 94.18ms
23.227.38.32#US 94.42ms
8.47.69.51#US 94.58ms
8.39.204.207#US 95.31ms
8.39.125.133#US 96.97ms
8.39.204.244#US 97.49ms
8.31.160.5#US 97.50ms
23.227.60.127#US 97.85ms
8.34.70.137#US 98.42ms
23.227.39.165#US 98.50ms
1.1.1.232#US 98.56ms
8.39.204.156#US 98.62ms
8.39.125.166#US 98.63ms
23.227.49.231#US 98.74ms
23.227.37.203#US 98.77ms
8.34.70.108#US 98.82ms
8.39.214.95#US 98.86ms
23.227.60.6#US 98.92ms
23.227.39.111#US 98.94ms
8.34.146.170#US 99.20ms
8.39.125.225#US 99.21ms
8.39.125.77#US 99.22ms
23.227.37.81#US 99.23ms
23.227.37.248#US 99.24ms
45.45.255.146#US 99.26ms
23.227.49.168#US 99.36ms
23.227.38.153#US 99.42ms
23.227.48.95#US 99.46ms
23.227.38.9#US 99.69ms
8.39.204.92#US 99.78ms
8.47.69.250#US 99.80ms
8.6.112.249#US 99.87ms
8.35.211.231#US 99.97ms
23.227.48.155#US 99.98ms
23.227.48.213#US 100.00ms
8.47.69.131#US 100.16ms
8.39.204.59#US 100.22ms
45.45.255.172#US 100.23ms
8.34.70.222#US 100.23ms
23.227.39.50#US 100.26ms
23.227.38.179#US 100.30ms
8.47.69.158#US 100.31ms
8.39.214.36#US 100.35ms
23.227.60.216#US 100.40ms
8.47.69.104#US 100.48ms
23.227.37.109#US 100.48ms
8.39.214.242#US 100.48ms
23.227.39.228#US 100.51ms
8.34.146.137#US 100.61ms
8.34.146.193#US 100.69ms
8.6.112.72#US 100.70ms
23.227.60.184#US 100.88ms
8.47.69.74#US 100.91ms
8.34.70.80#US 100.92ms
23.227.48.245#US 101.12ms
8.39.125.44#US 101.29ms
23.227.37.142#US 101.40ms
23.227.38.211#US 101.42ms
23.227.49.80#US 101.50ms
23.227.60.158#US 101.51ms
8.34.146.229#US 101.80ms
8.34.70.167#US 101.86ms
23.227.38.247#US 102.05ms
23.227.49.199#US 102.16ms
8.6.112.99#US 102.27ms
8.39.214.153#US 102.44ms
8.6.112.126#US 102.45ms
23.227.38.94#US 102.48ms
8.39.214.62#US 102.49ms
8.6.112.42#US 102.51ms
23.227.48.129#US 102.55ms
1.1.1.53#US 102.56ms
8.39.125.252#US 102.65ms
8.39.204.183#US 102.81ms
1.0.0.157#US 103.07ms
1.0.0.249#US 103.26ms
8.39.204.116#US 103.27ms
1.1.1.82#US 103.29ms
8.39.214.212#US 103.33ms
1.0.0.127#US 103.33ms
23.227.39.136#US 104.40ms
8.35.211.52#US 104.41ms
1.0.0.65#US 104.46ms
8.39.125.104#US 104.63ms
1.1.1.112#US 104.95ms
8.35.211.173#US 105.43ms
1.0.0.96#US 105.48ms
8.35.211.140#US 105.63ms
23.227.48.184#US 105.96ms
23.227.49.19#US 106.05ms
8.35.211.114#US 106.12ms
8.39.214.124#US 106.57ms
23.227.43.50#US 107.01ms
8.34.146.106#US 107.43ms
23.227.43.104#US 107.83ms
8.34.70.7#US 108.05ms
8.6.112.216#US 108.60ms
8.6.112.161#US 108.94ms
23.227.43.76#US 109.12ms
8.34.70.15#US 109.63ms
8.39.125.6#US 109.67ms
8.39.125.13#US 109.69ms
1.1.1.20#US 110.09ms
8.47.69.6#US 110.13ms
8.35.211.2#US 110.24ms
8.35.211.19#US 110.46ms
8.39.204.30#US 110.64ms
8.34.146.17#US 110.69ms
8.35.211.77#US 110.74ms
8.34.70.41#US 111.16ms
23.227.49.43#US 111.35ms
8.47.69.12#US 112.04ms
8.47.69.223#US 112.66ms
8.34.146.3#US 113.13ms
23.227.38.33#US 113.26ms
8.39.204.211#US 114.09ms
23.227.39.18#US 115.26ms
23.227.48.64#US 115.95ms
8.39.125.128#US 116.19ms
8.39.204.246#US 116.31ms
23.227.60.124#US 116.40ms
8.34.70.136#US 116.87ms
8.39.214.2#US 117.20ms
8.34.146.45#US 117.37ms
8.34.70.110#US 117.41ms
8.39.125.226#US 117.46ms
23.227.49.174#US 117.51ms
23.227.37.206#US 117.51ms
23.227.60.2#US 117.54ms
1.1.1.229#US 117.64ms
8.39.214.93#US 117.72ms
8.39.204.155#US 117.73ms
23.227.37.85#US 117.76ms
8.39.125.168#US 117.79ms
23.227.48.98#US 118.02ms
23.227.39.172#US 118.07ms
23.227.49.230#US 118.25ms
23.227.37.113#US 118.50ms
23.227.48.161#US 118.56ms
8.34.146.169#US 118.63ms
8.39.125.72#US 118.65ms
8.6.112.253#US 118.66ms
8.35.211.235#US 118.68ms
45.45.255.137#US 118.71ms
8.47.69.162#US 118.72ms
8.34.70.228#US 118.76ms
23.227.38.155#US 118.83ms
23.227.48.218#US 119.00ms
8.47.69.134#US 119.03ms
23.227.38.184#US 119.04ms
8.47.69.248#US 119.11ms
45.45.255.173#US 119.18ms
8.34.70.73#US 119.21ms
8.39.204.65#US 119.23ms
8.47.69.102#US 119.33ms
23.227.39.230#US 119.50ms
8.6.112.70#US 119.51ms
23.227.38.216#US 119.54ms
23.227.39.45#US 119.55ms
23.227.60.215#US 119.64ms
23.227.60.186#US 119.65ms
8.39.214.237#US 119.69ms
23.227.48.243#US 119.77ms
23.227.37.145#US 119.88ms
8.34.146.200#US 119.88ms
23.227.37.247#US 119.89ms
8.47.69.67#US 120.06ms
23.227.49.197#US 120.60ms
23.227.49.82#US 120.76ms
8.34.70.168#US 120.84ms
8.6.112.135#US 120.85ms
23.227.38.246#US 120.86ms
23.227.60.155#US 121.08ms
8.6.112.102#US 121.15ms
8.34.146.140#US 121.19ms
23.227.48.127#US 121.29ms
8.39.214.64#US 121.30ms
8.39.214.154#US 121.39ms
8.39.204.9#US 121.51ms
8.6.112.40#US 121.57ms
8.39.125.49#US 121.59ms
8.39.204.120#US 122.00ms
1.0.0.130#US 122.15ms
23.227.38.13#US 122.25ms
8.39.125.253#US 122.33ms
23.227.39.140#US 122.55ms
8.39.214.211#US 122.57ms
8.39.125.103#US 122.83ms
1.0.0.246#US 122.92ms
8.39.204.184#US 123.09ms
8.39.214.37#US 123.18ms
1.1.1.207#US 123.23ms
8.34.146.226#US 123.35ms
8.47.69.42#US 123.66ms
1.0.0.68#US 124.18ms
1.1.1.113#US 124.29ms
1.1.1.83#US 124.31ms
23.227.39.108#US 124.45ms
8.35.211.144#US 124.46ms
8.34.146.84#US 124.49ms
23.227.48.187#US 124.61ms
8.35.211.113#US 124.67ms
8.31.160.2#US 124.82ms
23.227.49.18#US 124.82ms
23.227.43.58#US 124.97ms
8.39.214.118#US 125.68ms
8.35.211.167#US 125.96ms
23.227.43.109#US 126.10ms
1.0.0.99#US 126.56ms
8.6.112.222#US 127.39ms
23.227.43.83#US 128.60ms
8.6.112.159#US 128.63ms
8.39.125.16#US 128.73ms
1.1.1.24#US 128.84ms
8.35.211.9#US 129.04ms
8.35.211.23#US 129.36ms
8.39.204.35#US 129.57ms
8.35.211.83#US 129.61ms
23.227.49.52#US 129.70ms
8.34.146.11#US 129.81ms
23.227.38.95#US 129.83ms
8.47.69.10#US 131.22ms
8.47.69.225#US 131.42ms
8.34.70.48#US 131.54ms
8.35.211.47#US 131.81ms
8.34.146.6#US 131.84ms
23.227.38.34#US 132.24ms
8.39.204.215#US 133.31ms
23.227.48.66#US 134.24ms
8.39.125.131#US 134.51ms
8.39.204.245#US 134.76ms
23.227.60.130#US 134.92ms
8.34.70.145#US 135.31ms
8.34.70.3#US 135.52ms
8.39.125.223#US 135.71ms
23.227.60.7#US 135.88ms
23.227.49.167#US 135.95ms
8.34.146.44#US 136.42ms
23.227.39.168#US 136.57ms
8.39.214.89#US 136.61ms
23.227.37.208#US 136.67ms
23.227.37.82#US 136.72ms
23.227.48.94#US 136.93ms
23.227.39.19#US 136.96ms
8.39.204.158#US 136.97ms
8.35.211.234#US 137.02ms
45.45.255.144#US 137.14ms
8.39.125.159#US 137.14ms
8.34.146.162#US 137.37ms
23.227.37.112#US 137.45ms
8.47.69.138#US 137.55ms
8.34.70.82#US 137.61ms
8.39.204.66#US 137.62ms
8.47.69.105#US 137.64ms
8.47.69.166#US 137.66ms
23.227.38.156#US 137.76ms
23.227.48.152#US 137.77ms
23.227.48.248#US 137.86ms
8.34.70.225#US 137.89ms
23.227.38.214#US 138.04ms
