8.34.70.89#US 2.95ms
1.1.1.110#US 3.47ms
23.227.48.177#US 3.47ms
8.39.204.219#US 3.49ms
23.227.43.99#US 3.50ms
8.47.69.17#US 3.50ms
23.227.37.101#US 3.51ms
8.34.146.88#US 3.53ms
23.227.37.219#US 3.54ms
8.39.204.12#US 3.54ms
8.31.160.13#US 3.55ms
8.34.146.116#US 3.55ms
23.227.39.38#US 3.58ms
23.227.43.7#US 3.58ms
8.34.70.213#US 3.58ms
8.47.69.227#US 3.59ms
8.34.146.146#US 3.59ms
8.39.204.192#US 3.61ms
23.227.37.67#US 3.62ms
23.227.60.30#US 3.63ms
23.227.48.206#US 3.64ms
8.34.70.175#US 3.64ms
8.31.160.80#US 3.64ms
8.47.69.1#US 3.64ms
8.39.214.74#US 3.65ms
23.227.60.114#US 3.65ms
8.31.160.254#US 3.66ms
8.6.112.50#US 3.66ms
1.0.0.212#US 3.67ms
1.1.1.77#US 3.67ms
23.227.48.143#US 3.68ms
23.227.39.127#US 3.69ms
23.227.49.7#US 3.69ms
8.6.112.199#US 3.70ms
8.35.211.92#US 3.70ms
23.227.48.233#US 3.71ms
23.227.49.69#US 3.75ms
8.34.146.179#US 3.75ms
23.227.37.187#US 3.76ms
23.227.39.100#US 3.77ms
1.0.0.241#US 3.79ms
8.39.125.21#US 3.81ms
8.47.69.197#US 3.84ms
8.34.146.26#US 3.90ms
23.227.48.115#US 3.95ms
23.227.48.87#US 3.95ms
23.227.39.7#US 3.97ms
1.0.0.155#US 3.97ms
8.31.160.47#US 3.97ms
23.227.39.159#US 3.99ms
1.1.1.49#US 4.02ms
23.227.60.143#US 4.02ms
1.0.0.123#US 4.06ms
8.39.125.204#US 4.07ms
8.47.69.107#US 4.11ms
8.34.146.4#US 4.14ms
23.227.37.247#US 4.16ms
8.6.112.85#US 4.17ms
23.227.38.28#US 4.17ms
1.0.0.96#US 4.19ms
23.227.49.161#US 4.21ms
1.1.1.227#US 4.23ms
8.31.160.111#US 4.35ms
23.227.49.127#US 4.43ms
8.39.204.2#US 4.44ms
8.31.160.2#US 4.54ms
23.227.49.37#US 4.64ms
1.1.1.137#US 4.66ms
23.227.38.233#US 4.73ms
23.227.43.1#US 4.73ms
8.39.214.1#US 4.89ms
8.6.112.110#US 5.65ms
23.227.38.53#US 6.39ms
8.47.69.167#US 7.35ms
23.227.38.146#US 9.10ms
8.39.214.252#US 9.35ms
23.227.39.251#US 9.36ms
8.35.211.213#US 9.45ms
8.39.125.88#US 9.48ms
8.39.125.235#US 9.54ms
8.34.146.117#US 9.56ms
8.39.125.175#US 9.60ms
23.227.38.86#US 9.64ms
8.34.70.120#US 9.65ms
8.39.204.190#US 9.74ms
23.227.37.221#US 9.81ms
23.227.37.190#US 9.85ms
8.6.112.235#US 9.87ms
23.227.38.235#US 9.91ms
23.227.49.9#US 9.93ms
23.227.48.237#US 9.97ms
23.227.60.115#US 10.02ms
8.39.125.202#US 10.04ms
8.34.146.148#US 10.06ms
8.35.211.243#US 10.06ms
23.227.37.72#US 10.09ms
8.35.211.127#US 10.10ms
8.47.69.48#US 10.11ms
8.34.146.56#US 10.13ms
23.227.48.176#US 10.14ms
23.227.60.144#US 10.14ms
8.47.69.137#US 10.18ms
8.6.112.200#US 10.19ms
8.39.125.53#US 10.20ms
1.1.1.17#US 10.22ms
8.34.146.205#US 10.25ms
23.227.60.83#US 10.28ms
23.227.39.67#US 10.28ms
23.227.48.148#US 10.29ms
8.34.146.87#US 10.30ms
8.34.70.241#US 10.34ms
8.47.69.228#US 10.41ms
23.227.37.166#US 10.44ms
1.0.0.186#US 10.49ms
23.227.38.24#US 10.53ms
23.227.49.128#US 10.56ms
8.39.214.71#US 10.56ms
23.227.39.162#US 10.57ms
8.34.70.177#US 10.57ms
23.227.48.203#US 10.60ms
8.34.146.184#US 10.60ms
8.34.70.148#US 10.64ms
8.35.211.94#US 10.75ms
8.39.204.102#US 10.76ms
23.227.60.25#US 10.77ms
23.227.39.101#US 10.82ms
1.1.1.79#US 10.84ms
1.0.0.214#US 10.88ms
23.227.49.189#US 10.88ms
8.39.204.131#US 10.89ms
23.227.37.102#US 10.91ms
23.227.49.41#US 10.94ms
8.39.125.22#US 11.08ms
8.39.214.198#US 11.08ms
23.227.39.134#US 11.11ms
8.35.211.64#US 11.11ms
23.227.38.114#US 11.17ms
8.47.69.202#US 11.17ms
23.227.48.116#US 11.17ms
1.1.1.228#US 11.22ms
8.34.70.214#US 11.25ms
23.227.38.206#US 11.26ms
8.47.69.111#US 11.30ms
23.227.39.37#US 11.31ms
8.35.211.152#US 11.34ms
8.39.204.163#US 11.47ms
8.34.70.86#US 11.58ms
1.0.0.124#US 11.62ms
23.227.48.89#US 11.73ms
8.39.125.112#US 11.73ms
8.39.204.40#US 11.74ms
1.1.1.114#US 11.78ms
23.227.37.129#US 11.80ms
8.39.204.255#US 11.82ms
8.6.112.142#US 11.86ms
23.227.49.159#US 11.93ms
23.227.48.58#US 11.93ms
23.227.60.178#US 11.96ms
8.6.112.22#US 12.00ms
8.31.160.9#US 12.02ms
8.39.125.152#US 12.02ms
8.39.214.163#US 12.09ms
23.227.49.67#US 12.16ms
8.39.214.136#US 12.26ms
8.6.112.111#US 12.31ms
8.34.70.56#US 12.31ms
1.0.0.91#US 12.32ms
8.39.214.41#US 12.33ms
23.227.39.12#US 12.33ms
8.47.69.81#US 12.36ms
8.39.204.220#US 12.60ms
23.227.38.173#US 12.71ms
8.34.146.2#US 12.72ms
8.24.87.153#US 12.73ms
8.6.112.80#US 12.88ms
8.35.211.187#US 12.96ms
8.39.214.221#US 13.04ms
23.227.38.54#US 13.19ms
23.227.60.53#US 13.24ms
23.227.39.221#US 13.30ms
23.227.43.98#US 13.43ms
8.47.69.169#US 13.71ms
8.34.146.235#US 13.73ms
8.39.204.72#US 13.74ms
8.6.112.171#US 14.25ms
23.227.43.68#US 14.34ms
1.1.1.47#US 14.58ms
8.6.112.57#US 15.40ms
23.227.39.247#US 15.79ms
8.34.70.117#US 16.08ms
8.47.69.47#US 16.14ms
8.39.125.205#US 16.27ms
8.35.211.248#US 16.32ms
23.227.48.238#US 16.35ms
8.39.125.236#US 16.48ms
8.35.211.211#US 16.50ms
23.227.38.91#US 16.51ms
8.39.214.254#US 16.56ms
23.227.39.73#US 16.56ms
8.34.146.61#US 16.57ms
23.227.38.236#US 16.65ms
23.227.37.189#US 16.67ms
8.34.146.115#US 16.69ms
23.227.39.164#US 16.74ms
23.227.38.29#US 16.77ms
8.39.204.194#US 16.80ms
23.227.60.89#US 16.87ms
23.227.49.130#US 16.93ms
23.227.39.131#US 16.99ms
23.227.37.225#US 17.01ms
8.34.146.181#US 17.06ms
23.227.60.118#US 17.20ms
23.227.48.175#US 17.27ms
23.227.38.148#US 17.27ms
8.34.70.183#US 17.29ms
8.6.112.202#US 17.37ms
8.47.69.199#US 17.49ms
23.227.48.144#US 17.67ms
23.227.49.190#US 17.69ms
23.227.48.210#US 17.71ms
8.35.211.95#US 17.77ms
8.34.70.209#US 17.77ms
1.1.1.23#US 17.77ms
8.47.69.21#US 17.83ms
8.6.112.230#US 17.85ms
1.1.1.231#US 17.90ms
1.0.0.216#US 17.91ms
8.6.112.139#US 17.92ms
8.34.146.86#US 17.95ms
8.35.211.73#US 17.96ms
8.39.125.26#US 17.99ms
8.39.214.72#US 18.02ms
8.47.69.108#US 18.09ms
23.227.37.99#US 18.13ms
8.34.70.239#US 18.13ms
8.39.125.81#US 18.13ms
8.39.204.130#US 18.21ms
23.227.49.44#US 18.23ms
8.39.204.167#US 18.26ms
23.227.38.208#US 18.30ms
8.35.211.153#US 18.32ms
1.0.0.182#US 18.37ms
8.34.146.147#US 18.37ms
23.227.60.24#US 18.39ms
23.227.49.157#US 18.41ms
8.39.214.138#US 18.46ms
8.39.214.42#US 18.52ms
23.227.48.118#US 18.53ms
8.39.125.174#US 18.60ms
23.227.49.8#US 18.62ms
8.39.204.45#US 18.65ms
8.47.69.77#US 18.65ms
23.227.39.97#US 18.69ms
1.0.0.121#US 18.70ms
8.35.211.124#US 18.71ms
8.39.214.222#US 18.75ms
23.227.48.57#US 18.83ms
8.47.69.229#US 18.91ms
8.6.112.86#US 18.91ms
23.227.39.11#US 18.92ms
8.35.211.35#US 18.96ms
8.34.70.85#US 18.98ms
8.34.146.212#US 18.99ms
23.227.48.83#US 19.05ms
1.0.0.94#US 19.09ms
23.227.38.117#US 19.19ms
23.227.60.173#US 19.20ms
23.227.37.130#US 19.21ms
8.39.214.191#US 19.22ms
8.39.204.76#US 19.26ms
23.227.60.66#US 19.28ms
8.34.70.147#US 19.30ms
8.39.204.250#US 19.36ms
8.39.204.228#US 19.36ms
8.39.204.15#US 19.44ms
8.39.214.13#US 19.56ms
8.6.112.114#US 19.68ms
8.47.69.139#US 19.71ms
8.35.211.186#US 19.74ms
8.34.70.25#US 19.82ms
8.39.125.147#US 19.85ms
23.227.49.70#US 20.02ms
23.227.38.57#US 20.09ms
1.1.1.81#US 20.22ms
8.6.112.20#US 20.25ms
8.47.69.170#US 20.49ms
8.34.146.6#US 20.74ms
8.39.204.103#US 20.84ms
23.227.39.220#US 20.93ms
23.227.43.4#US 20.95ms
8.39.125.7#US 21.03ms
23.227.43.102#US 21.12ms
23.227.38.175#US 21.13ms
23.227.39.250#US 21.18ms
8.34.146.239#US 21.20ms
8.6.112.170#US 21.25ms
23.227.43.69#US 21.37ms
8.35.211.3#US 21.45ms
1.0.0.151#US 21.60ms
1.1.1.48#US 21.71ms
23.227.60.237#US 21.77ms
23.227.43.9#US 22.21ms
23.227.39.42#US 22.38ms
8.34.70.121#US 22.74ms
23.227.38.161#US 23.10ms
8.39.214.161#US 23.26ms
8.39.214.255#US 23.28ms
8.47.69.198#US 23.30ms
23.227.39.129#US 23.31ms
8.34.70.2#US 23.34ms
8.39.125.232#US 23.42ms
23.227.38.23#US 23.44ms
8.39.125.201#US 23.52ms
8.6.112.51#US 23.67ms
8.39.125.111#US 23.72ms
8.35.211.244#US 23.78ms
23.227.39.69#US 23.79ms
23.227.48.151#US 23.84ms
23.227.48.235#US 23.95ms
23.227.48.178#US 23.98ms
8.34.146.120#US 23.99ms
1.1.1.24#US 24.05ms
23.227.60.84#US 24.09ms
23.227.37.188#US 24.11ms
8.34.146.32#US 24.22ms
23.227.49.132#US 24.24ms
8.34.146.89#US 24.29ms
8.39.204.193#US 24.38ms
23.227.49.163#US 24.39ms
23.227.38.89#US 24.47ms
8.6.112.145#US 24.48ms
8.34.70.181#US 24.49ms
8.39.125.86#US 24.54ms
23.227.60.121#US 24.59ms
23.227.49.10#US 24.60ms
1.0.0.190#US 24.61ms
1.1.1.233#US 24.67ms
8.6.112.234#US 24.67ms
8.35.211.214#US 24.80ms
8.39.214.73#US 24.81ms
8.34.146.175#US 24.84ms
8.47.69.51#US 24.88ms
8.34.146.154#US 24.89ms
8.34.70.243#US 24.91ms
23.227.49.45#US 24.95ms
23.227.39.9#US 25.00ms
1.0.0.213#US 25.04ms
23.227.38.237#US 25.09ms
8.47.69.114#US 25.12ms
8.35.211.96#US 25.20ms
23.227.38.211#US 25.20ms
8.39.125.54#US 25.24ms
23.227.49.187#US 25.24ms
8.39.204.254#US 25.27ms
8.6.112.87#US 25.35ms
1.0.0.126#US 25.35ms
8.39.204.159#US 25.41ms
23.227.60.27#US 25.41ms
23.227.38.120#US 25.42ms
8.35.211.128#US 25.44ms
8.39.214.49#US 25.45ms
23.227.48.119#US 25.48ms
8.47.69.19#US 25.54ms
8.39.125.178#US 25.56ms
8.39.214.139#US 25.57ms
1.0.0.92#US 25.69ms
8.34.146.208#US 25.70ms
8.39.214.224#US 25.72ms
8.6.112.205#US 25.72ms
23.227.48.55#US 25.75ms
8.34.146.62#US 25.77ms
8.34.70.207#US 25.78ms
23.227.60.183#US 25.91ms
8.47.69.82#US 25.96ms
8.39.204.11#US 25.97ms
8.35.211.189#US 26.00ms
8.39.125.145#US 26.04ms
23.227.38.59#US 26.04ms
8.39.204.136#US 26.10ms
8.39.204.43#US 26.11ms
8.47.69.7#US 26.20ms
8.35.211.155#US 26.25ms
8.47.69.140#US 26.27ms
23.227.37.251#US 26.46ms
23.227.48.204#US 26.55ms
23.227.48.86#US 26.55ms
8.34.70.146#US 26.62ms
8.31.160.10#US 26.63ms
1.1.1.78#US 26.66ms
1.0.0.62#US 26.74ms
8.6.112.23#US 27.17ms
8.47.69.231#US 27.25ms
23.227.49.73#US 27.25ms
8.6.112.174#US 27.50ms
8.39.214.11#US 27.65ms
23.227.39.253#US 27.67ms
8.39.125.9#US 27.69ms
8.47.69.168#US 27.72ms
23.227.38.179#US 27.77ms
8.35.211.32#US 27.82ms
23.227.39.222#US 27.83ms
8.31.160.1#US 27.86ms
8.39.214.195#US 27.95ms
23.227.60.236#US 28.08ms
1.0.0.162#US 28.29ms
1.1.1.54#US 28.40ms
23.227.43.67#US 28.49ms
8.34.70.88#US 29.05ms
8.24.87.245#US 29.10ms
8.34.70.26#US 29.18ms
8.39.204.100#US 29.26ms
23.227.39.50#US 29.37ms
8.6.112.56#US 29.49ms
23.227.38.26#US 29.54ms
8.39.125.210#US 29.57ms
23.227.60.60#US 29.58ms
8.34.146.91#US 29.61ms
23.227.48.179#US 29.68ms
8.35.211.242#US 29.94ms
23.227.39.132#US 29.95ms
8.47.69.200#US 30.02ms
8.34.146.240#US 30.20ms
8.39.214.251#US 30.21ms
1.0.0.246#US 30.24ms
8.39.214.167#US 30.25ms
23.227.43.13#US 30.41ms
8.39.204.201#US 30.41ms
8.39.214.6#US 30.52ms
8.6.112.122#US 30.54ms
8.34.70.116#US 30.63ms
8.35.211.62#US 30.67ms
23.227.48.145#US 30.75ms
23.227.39.71#US 30.84ms
23.227.49.201#US 30.85ms
23.227.38.92#US 30.85ms
8.34.146.180#US 30.91ms
8.6.112.146#US 30.93ms
1.1.1.232#US 31.03ms
8.34.70.179#US 31.05ms
8.34.70.12#US 31.06ms
23.227.39.99#US 31.10ms
8.34.146.125#US 31.15ms
8.6.112.242#US 31.21ms
23.227.38.234#US 31.23ms
8.39.125.234#US 31.24ms
23.227.38.151#US 31.33ms
8.6.112.79#US 31.36ms
23.227.48.234#US 31.38ms
23.227.60.113#US 31.39ms
8.35.211.219#US 31.45ms
8.39.204.252#US 31.53ms
23.227.60.31#US 31.55ms
1.0.0.185#US 31.57ms
8.39.125.57#US 31.63ms
8.34.146.149#US 31.65ms
8.39.214.75#US 31.69ms
23.227.60.94#US 31.72ms
1.1.1.18#US 31.74ms
23.227.49.14#US 31.79ms
8.35.211.126#US 31.82ms
8.34.146.214#US 31.83ms
8.34.146.31#US 31.86ms
1.0.0.211#US 31.86ms
8.47.69.109#US 31.87ms
8.39.125.87#US 31.90ms
23.227.39.14#US 32.02ms
8.39.125.179#US 32.06ms
23.227.38.65#US 32.07ms
1.0.0.98#US 32.23ms
8.39.204.223#US 32.25ms
8.35.211.157#US 32.26ms
8.39.214.140#US 32.29ms
8.35.211.184#US 32.30ms
1.0.0.122#US 32.41ms
23.227.60.177#US 32.45ms
1.0.0.72#US 32.48ms
23.227.48.208#US 32.62ms
23.227.38.119#US 32.63ms
8.34.146.60#US 32.65ms
8.47.69.85#US 32.68ms
8.39.204.50#US 32.72ms
8.39.214.225#US 32.73ms
8.34.70.205#US 32.77ms
8.35.211.93#US 32.84ms
23.227.48.85#US 32.85ms
23.227.37.252#US 32.90ms
8.6.112.204#US 32.90ms
8.34.70.236#US 33.05ms
8.34.70.145#US 33.06ms
23.227.60.145#US 33.12ms
1.1.1.80#US 33.18ms
8.39.204.134#US 33.21ms
23.227.48.54#US 33.53ms
23.227.48.114#US 33.66ms
8.47.69.58#US 33.67ms
8.47.69.172#US 33.69ms
23.227.49.71#US 33.72ms
8.34.146.13#US 33.78ms
23.227.39.248#US 33.88ms
8.6.112.21#US 33.88ms
8.39.125.24#US 33.97ms
8.47.69.143#US 34.01ms
8.35.211.39#US 34.14ms
8.34.70.60#US 34.17ms
23.227.38.176#US 34.33ms
1.1.1.55#US 34.35ms
23.227.43.79#US 34.52ms
8.6.112.169#US 34.63ms
8.39.125.149#US 34.83ms
23.227.39.218#US 34.95ms
8.39.125.118#US 35.03ms
23.227.60.63#US 35.12ms
23.227.43.97#US 35.15ms
1.0.0.166#US 35.17ms
8.34.70.32#US 35.40ms
8.39.214.204#US 35.49ms
8.35.211.4#US 35.70ms
8.35.211.249#US 35.72ms
8.31.160.4#US 35.78ms
8.39.204.107#US 35.78ms
23.227.38.25#US 35.89ms
8.47.69.206#US 36.11ms
23.227.39.40#US 36.12ms
23.227.38.210#US 36.43ms
23.227.48.149#US 36.45ms
8.34.146.237#US 36.53ms
8.6.112.54#US 36.61ms
8.34.70.129#US 36.61ms
23.227.48.173#US 36.73ms
1.1.1.229#US 36.85ms
23.227.39.128#US 36.96ms
8.34.70.87#US 37.01ms
8.6.112.141#US 37.03ms
23.227.39.98#US 37.19ms
23.227.38.90#US 37.27ms
8.35.211.66#US 37.32ms
8.39.204.197#US 37.36ms
8.34.146.145#US 37.40ms
8.39.214.165#US 37.44ms
23.227.39.79#US 37.54ms
8.39.125.233#US 37.59ms
23.227.37.192#US 37.60ms
8.6.112.90#US 37.72ms
23.227.60.87#US 37.75ms
23.227.38.242#US 37.84ms
8.34.146.177#US 37.87ms
8.34.146.118#US 37.93ms
8.39.125.177#US 37.96ms
23.227.60.29#US 37.97ms
8.39.204.253#US 38.01ms
8.47.69.230#US 38.03ms
23.227.49.193#US 38.06ms
8.6.112.109#US 38.07ms
8.39.125.203#US 38.09ms
8.35.211.218#US 38.21ms
8.39.214.132#US 38.21ms
1.0.0.242#US 38.27ms
8.34.70.5#US 38.28ms
8.34.146.209#US 38.29ms
8.35.211.159#US 38.31ms
1.0.0.191#US 38.32ms
8.39.204.229#US 38.39ms
1.0.0.218#US 38.44ms
8.47.69.110#US 38.50ms
8.39.125.61#US 38.54ms
1.0.0.128#US 38.64ms
23.227.39.8#US 38.70ms
23.227.49.131#US 38.71ms
23.227.38.118#US 38.71ms
23.227.60.182#US 38.73ms
1.0.0.97#US 38.74ms
8.35.211.182#US 38.79ms
8.39.125.82#US 38.83ms
8.34.146.37#US 38.89ms
23.227.60.122#US 38.94ms
8.6.112.232#US 39.00ms
23.227.37.248#US 39.10ms
8.47.69.88#US 39.15ms
23.227.49.13#US 39.15ms
23.227.38.58#US 39.20ms
8.39.204.129#US 39.26ms
23.227.49.158#US 39.29ms
23.227.39.158#US 39.29ms
23.227.48.236#US 39.30ms
8.39.204.41#US 39.30ms
1.1.1.28#US 39.32ms
23.227.48.209#US 39.46ms
8.34.146.63#US 39.49ms
8.34.70.210#US 39.52ms
1.1.1.83#US 39.55ms
23.227.60.149#US 39.65ms
23.227.38.180#US 39.71ms
23.227.49.68#US 39.74ms
8.39.204.1#US 40.05ms
23.227.48.84#US 40.22ms
1.0.0.61#US 40.27ms
8.34.70.156#US 40.27ms
8.47.69.171#US 40.28ms
8.47.69.49#US 40.29ms
8.34.70.237#US 40.30ms
8.39.214.106#US 40.35ms
8.39.214.48#US 40.43ms
23.227.48.61#US 40.50ms
23.227.48.120#US 40.58ms
8.24.87.15#US 40.63ms
8.6.112.206#US 40.66ms
8.6.112.25#US 40.67ms
8.34.70.61#US 40.68ms
23.227.39.254#US 40.68ms
8.35.211.91#US 40.91ms
8.39.214.76#US 41.07ms
8.34.146.5#US 41.07ms
23.227.60.56#US 41.10ms
8.6.112.180#US 41.16ms
23.227.39.217#US 41.18ms
1.1.1.53#US 41.21ms
8.39.204.10#US 41.22ms
23.227.38.152#US 41.44ms
8.31.160.11#US 41.50ms
8.39.125.6#US 41.71ms
8.47.69.145#US 41.76ms
23.227.43.70#US 41.80ms
23.227.39.45#US 41.82ms
23.227.60.233#US 41.88ms
23.227.38.30#US 42.05ms
8.39.125.143#US 42.09ms
1.0.0.163#US 42.22ms
23.227.39.133#US 42.31ms
8.35.211.245#US 42.54ms
8.39.214.16#US 42.62ms
8.39.214.199#US 42.63ms
23.227.38.88#US 42.75ms
23.227.39.102#US 42.90ms
8.39.204.99#US 43.14ms
23.227.48.147#US 43.59ms
8.6.112.52#US 43.60ms
8.34.70.126#US 43.60ms
8.34.146.182#US 43.66ms
8.6.112.89#US 43.70ms
23.227.38.205#US 43.74ms
8.6.112.116#US 43.76ms
1.1.1.230#US 43.81ms
23.227.39.72#US 43.94ms
8.34.146.119#US 43.96ms
23.227.48.180#US 44.02ms
8.47.69.118#US 44.13ms
8.34.146.249#US 44.22ms
8.34.146.152#US 44.26ms
23.227.60.92#US 44.40ms
8.6.112.143#US 44.50ms
1.0.0.183#US 44.53ms
8.39.125.237#US 44.57ms
8.35.211.71#US 44.58ms
8.39.125.207#US 44.58ms
23.227.43.16#US 44.64ms
8.35.211.161#US 44.77ms
8.34.70.1#US 44.87ms
23.227.43.105#US 44.89ms
8.39.214.162#US 44.93ms
23.227.49.12#US 44.94ms
8.39.204.189#US 44.96ms
1.1.1.21#US 44.98ms
23.227.60.32#US 45.05ms
8.35.211.216#US 45.06ms
8.39.204.160#US 45.12ms
8.39.125.117#US 45.13ms
8.35.211.133#US 45.15ms
23.227.48.211#US 45.17ms
8.39.214.137#US 45.19ms
23.227.38.241#US 45.22ms
23.227.49.191#US 45.22ms
8.35.211.183#US 45.23ms
23.227.49.160#US 45.23ms
8.39.125.171#US 45.28ms
23.227.39.10#US 45.31ms
23.227.38.122#US 45.32ms
1.0.0.125#US 45.34ms
8.39.125.94#US 45.40ms
8.34.146.28#US 45.45ms
8.39.125.52#US 45.47ms
1.1.1.88#US 45.48ms
1.0.0.219#US 45.58ms
8.39.204.249#US 45.58ms
8.39.204.133#US 45.79ms
8.47.69.234#US 45.79ms
23.227.49.129#US 45.87ms
23.227.60.116#US 46.10ms
8.6.112.233#US 46.18ms
23.227.38.184#US 46.19ms
8.34.146.206#US 46.29ms
8.34.146.65#US 46.32ms
8.47.69.84#US 46.35ms
8.24.87.246#US 46.37ms
23.227.48.91#US 46.42ms
23.227.38.4#US 46.43ms
23.227.39.157#US 46.44ms
8.34.70.206#US 46.47ms
8.34.70.63#US 46.60ms
1.0.0.68#US 46.62ms
23.227.38.63#US 46.68ms
1.0.0.103#US 46.80ms
1.0.0.245#US 46.86ms
23.227.48.244#US 46.95ms
23.227.49.78#US 46.97ms
8.47.69.18#US 46.97ms
23.227.48.62#US 47.00ms
23.227.60.64#US 47.17ms
8.39.214.46#US 47.21ms
23.227.38.159#US 47.26ms
23.227.49.46#US 47.26ms
8.6.112.8#US 47.33ms
8.47.69.173#US 47.34ms
8.35.211.97#US 47.40ms
23.227.48.121#US 47.45ms
23.227.43.78#US 47.48ms
8.6.112.201#US 47.80ms
8.39.214.101#US 47.83ms
8.39.125.25#US 47.96ms
8.34.70.155#US 47.99ms
8.39.214.77#US 48.04ms
8.6.112.32#US 48.15ms
23.227.39.223#US 48.17ms
23.227.60.238#US 48.30ms
23.227.39.43#US 48.36ms
8.39.204.221#US 48.44ms
23.227.60.146#US 48.46ms
1.1.1.50#US 48.60ms
8.34.70.244#US 48.65ms
8.47.69.141#US 48.81ms
8.39.125.2#US 48.92ms
23.227.39.107#US 48.96ms
23.227.38.36#US 48.98ms
8.35.211.254#US 49.21ms
8.6.112.175#US 49.29ms
8.39.204.108#US 49.30ms
8.39.214.8#US 49.46ms
8.34.70.90#US 49.50ms
8.39.214.194#US 49.53ms
8.35.211.37#US 49.88ms
8.39.125.142#US 50.30ms
23.227.38.85#US 50.31ms
8.34.146.150#US 50.33ms
1.0.0.184#US 50.37ms
23.227.43.2#US 50.39ms
8.6.112.151#US 50.40ms
8.6.112.49#US 50.50ms
1.1.1.234#US 50.51ms
8.35.211.222#US 50.55ms
8.34.70.122#US 50.56ms
8.6.112.119#US 50.64ms
23.227.49.24#US 50.67ms
8.34.146.244#US 50.67ms
1.0.0.170#US 50.68ms
23.227.60.93#US 50.71ms
8.47.69.112#US 50.78ms
23.227.39.77#US 50.79ms
23.227.43.12#US 50.83ms
8.39.214.166#US 50.84ms
23.227.48.152#US 50.84ms
23.227.48.181#US 50.85ms
8.39.204.71#US 50.85ms
23.227.39.130#US 50.94ms
8.34.146.176#US 50.96ms
8.6.112.91#US 51.03ms
23.227.38.217#US 51.17ms
8.39.204.199#US 51.25ms
8.39.125.211#US 51.32ms
23.227.60.129#US 51.33ms
8.39.125.186#US 51.33ms
8.39.125.58#US 51.36ms
23.227.38.238#US 51.45ms
8.39.214.142#US 51.64ms
8.34.146.36#US 51.67ms
8.35.211.67#US 51.71ms
8.34.146.1#US 51.84ms
8.35.211.156#US 51.88ms
23.227.43.100#US 51.89ms
23.227.60.26#US 51.89ms
23.227.48.207#US 51.93ms
23.227.49.133#US 52.19ms
1.0.0.130#US 52.21ms
23.227.39.15#US 52.22ms
8.34.146.122#US 52.22ms
8.39.204.165#US 52.27ms
1.1.1.19#US 52.28ms
1.0.0.215#US 52.40ms
8.6.112.231#US 52.41ms
8.35.211.122#US 52.44ms
8.39.214.228#US 52.50ms
23.227.49.164#US 52.53ms
23.227.39.163#US 52.58ms
23.227.38.61#US 52.59ms
23.227.38.121#US 52.63ms
1.0.0.67#US 52.65ms
8.34.146.217#US 52.68ms
8.47.69.233#US 52.76ms
23.227.38.183#US 52.85ms
8.35.211.185#US 52.94ms
23.227.49.194#US 53.14ms
8.39.204.144#US 53.26ms
23.227.49.42#US 53.35ms
1.1.1.86#US 53.36ms
23.227.48.59#US 53.41ms
8.34.146.57#US 53.47ms
8.24.87.244#US 53.49ms
8.34.146.85#US 53.49ms
8.39.214.51#US 53.69ms
