1.0.0.181#US 10.08ms
23.227.43.2#US 15.67ms
8.31.160.128#US 16.21ms
8.31.160.78#US 17.42ms
1.0.0.121#US 20.26ms
1.1.1.138#US 23.73ms
8.24.87.246#US 27.90ms
8.39.125.163#US 40.68ms
1.0.0.160#US 40.86ms
23.227.38.197#US 40.89ms
1.1.1.119#US 41.01ms
8.39.204.183#US 41.14ms
8.39.125.71#US 41.23ms
8.34.146.113#US 41.34ms
8.34.70.122#US 41.36ms
23.227.38.111#US 41.41ms
8.39.214.248#US 41.53ms
8.47.69.176#US 41.64ms
8.34.146.132#US 41.67ms
8.24.87.38#US 41.76ms
23.227.39.238#US 41.87ms
8.35.211.179#US 41.89ms
23.227.60.36#US 41.92ms
45.45.255.40#US 41.93ms
1.1.1.61#US 41.93ms
8.34.70.169#US 41.95ms
8.39.214.207#US 41.99ms
23.227.38.164#US 42.02ms
8.34.70.133#US 42.14ms
8.47.69.166#US 42.19ms
23.227.38.138#US 42.19ms
8.6.112.201#US 42.20ms
8.47.69.54#US 42.32ms
23.227.39.62#US 42.55ms
23.227.60.199#US 42.55ms
8.39.204.232#US 42.56ms
8.34.146.164#US 42.63ms
8.34.70.225#US 42.64ms
8.34.146.228#US 42.64ms
1.1.1.182#US 42.65ms
8.6.112.109#US 42.66ms
23.227.49.11#US 42.68ms
23.227.60.235#US 42.70ms
8.6.112.71#US 42.78ms
8.39.204.248#US 42.79ms
8.6.112.9#US 42.88ms
8.6.112.228#US 42.90ms
8.6.112.126#US 42.96ms
45.45.255.4#US 43.00ms
8.47.69.127#US 43.02ms
23.227.39.219#US 43.08ms
8.35.211.82#US 43.10ms
8.39.125.138#US 43.14ms
23.227.49.43#US 43.17ms
8.47.69.247#US 43.21ms
1.1.1.90#US 43.22ms
8.35.211.44#US 43.24ms
8.34.146.59#US 43.29ms
23.227.60.43#US 43.42ms
8.39.214.76#US 43.43ms
8.39.214.130#US 43.45ms
8.39.125.113#US 43.47ms
8.39.204.150#US 43.49ms
8.35.211.60#US 43.59ms
8.47.69.205#US 43.62ms
8.6.112.43#US 43.69ms
8.39.125.239#US 43.69ms
8.39.125.20#US 43.69ms
23.227.60.85#US 43.78ms
23.227.39.107#US 43.84ms
8.39.204.103#US 43.87ms
23.227.48.83#US 43.88ms
8.6.112.162#US 43.94ms
8.34.70.255#US 44.01ms
8.47.69.99#US 44.03ms
8.35.211.116#US 44.13ms
23.227.49.102#US 44.19ms
8.34.70.83#US 44.25ms
8.39.214.171#US 44.25ms
23.227.49.223#US 44.26ms
8.39.204.36#US 44.30ms
8.39.125.247#US 44.35ms
8.34.146.214#US 44.41ms
8.35.211.241#US 44.57ms
23.227.39.48#US 44.57ms
8.39.204.132#US 45.19ms
8.39.214.181#US 45.45ms
23.227.43.5#US 45.53ms
23.227.49.244#US 45.71ms
8.34.146.253#US 46.24ms
1.0.0.220#US 46.37ms
23.227.43.29#US 48.98ms
23.227.48.164#US 50.63ms
8.39.204.57#US 51.45ms
8.24.87.13#US 51.86ms
8.24.87.153#US 52.43ms
1.0.0.124#US 52.44ms
8.34.146.23#US 54.45ms
23.227.48.112#US 54.76ms
8.35.211.138#US 56.16ms
8.35.211.5#US 56.31ms
8.47.69.11#US 56.47ms
8.34.70.45#US 56.79ms
8.39.214.10#US 57.60ms
8.39.204.24#US 57.75ms
8.39.125.39#US 58.00ms
8.34.146.9#US 58.27ms
8.34.146.82#US 58.73ms
8.34.70.4#US 59.99ms
8.31.160.80#US 60.88ms
8.39.214.50#US 60.94ms
8.39.125.5#US 64.47ms
8.34.70.159#US 70.52ms
8.39.125.74#US 71.15ms
1.1.1.190#US 71.46ms
8.47.69.186#US 71.68ms
8.47.69.154#US 71.71ms
23.227.60.27#US 71.75ms
8.31.160.27#US 71.85ms
23.227.39.242#US 71.95ms
8.34.146.134#US 72.04ms
8.34.146.243#US 72.11ms
23.227.60.202#US 72.16ms
23.227.48.4#US 72.25ms
8.6.112.213#US 72.32ms
8.35.211.98#US 72.37ms
23.227.49.21#US 72.38ms
8.47.69.131#US 72.51ms
8.6.112.110#US 72.51ms
8.39.204.169#US 72.62ms
8.39.204.187#US 72.64ms
8.47.69.68#US 72.64ms
8.39.125.170#US 72.73ms
8.39.214.241#US 72.81ms
8.6.112.244#US 72.93ms
8.39.204.254#US 72.95ms
23.227.49.51#US 73.01ms
8.6.112.179#US 73.01ms
23.227.60.226#US 73.02ms
23.227.38.207#US 73.02ms
23.227.39.86#US 73.04ms
23.227.38.114#US 73.06ms
8.35.211.125#US 73.07ms
23.227.39.114#US 73.11ms
8.34.146.169#US 73.12ms
23.227.39.211#US 73.13ms
23.227.60.44#US 73.13ms
8.6.112.11#US 73.13ms
45.45.255.13#US 73.17ms
8.39.125.250#US 73.24ms
8.47.69.209#US 73.25ms
8.35.211.66#US 73.29ms
8.6.112.131#US 73.30ms
8.39.125.108#US 73.30ms
8.34.70.108#US 73.31ms
8.39.125.131#US 73.38ms
23.227.60.94#US 73.42ms
23.227.39.150#US 73.43ms
1.0.0.155#US 73.43ms
8.39.214.99#US 73.60ms
23.227.38.144#US 73.70ms
23.227.49.99#US 73.71ms
8.34.146.212#US 73.74ms
1.1.1.161#US 73.80ms
1.1.1.92#US 73.80ms
8.39.214.135#US 73.80ms
23.227.38.183#US 73.92ms
8.47.69.251#US 74.03ms
8.34.146.53#US 74.09ms
8.35.211.254#US 74.27ms
8.34.70.254#US 74.29ms
8.47.69.87#US 74.30ms
23.227.48.56#US 74.33ms
23.227.39.55#US 74.53ms
8.39.125.219#US 74.60ms
8.6.112.75#US 74.61ms
8.39.214.57#US 74.62ms
23.227.48.99#US 74.66ms
8.34.70.183#US 74.67ms
45.45.255.58#US 74.68ms
8.39.214.182#US 74.77ms
23.227.60.175#US 74.79ms
8.39.125.15#US 74.81ms
8.39.204.227#US 74.90ms
8.39.204.136#US 74.93ms
8.39.214.152#US 75.34ms
8.6.112.46#US 75.37ms
1.0.0.104#US 75.50ms
1.1.1.59#US 76.07ms
1.0.0.211#US 76.49ms
8.35.211.18#US 76.81ms
8.34.146.251#US 76.84ms
23.227.43.91#US 76.87ms
8.34.70.226#US 77.77ms
23.227.43.33#US 79.01ms
23.227.48.163#US 80.15ms
23.227.39.12#US 81.67ms
23.227.38.246#US 81.92ms
8.39.204.64#US 83.79ms
1.0.0.131#US 86.42ms
8.35.211.158#US 87.18ms
8.34.146.97#US 87.94ms
8.39.204.87#US 89.93ms
8.39.125.51#US 90.29ms
1.1.1.113#US 90.61ms
8.39.214.48#US 90.91ms
23.227.43.6#US 91.40ms
8.34.146.120#US 91.59ms
8.47.69.19#US 99.65ms
8.39.125.82#US 100.37ms
8.34.70.153#US 100.75ms
8.35.211.8#US 101.26ms
1.1.1.170#US 101.49ms
8.47.69.177#US 101.55ms
23.227.39.253#US 101.69ms
8.39.214.20#US 101.69ms
8.34.146.248#US 101.89ms
8.34.146.1#US 101.97ms
23.227.48.11#US 102.00ms
8.6.112.111#US 102.04ms
23.227.60.49#US 102.10ms
8.6.112.208#US 102.18ms
23.227.60.14#US 102.21ms
8.39.125.157#US 102.22ms
8.47.69.135#US 102.24ms
8.47.69.150#US 102.26ms
8.39.125.248#US 102.34ms
23.227.49.53#US 102.47ms
8.39.204.167#US 102.50ms
1.0.0.157#US 102.57ms
8.39.125.148#US 102.60ms
23.227.39.152#US 102.61ms
8.34.146.177#US 102.66ms
8.39.125.121#US 102.75ms
23.227.39.57#US 102.80ms
23.227.49.2#US 102.86ms
8.47.69.216#US 102.88ms
8.35.211.128#US 102.91ms
8.35.211.67#US 102.93ms
23.227.38.211#US 103.03ms
8.6.112.176#US 103.09ms
8.39.204.255#US 103.12ms
23.227.60.228#US 103.12ms
8.39.204.5#US 103.17ms
45.45.255.12#US 103.19ms
23.227.39.217#US 103.21ms
23.227.39.113#US 103.31ms
8.6.112.132#US 103.34ms
8.34.146.66#US 103.43ms
8.35.211.80#US 103.44ms
1.1.1.105#US 103.46ms
23.227.38.92#US 103.55ms
8.34.146.30#US 103.60ms
8.6.112.5#US 103.62ms
8.6.112.243#US 103.70ms
8.47.69.95#US 103.74ms
8.34.146.146#US 103.80ms
8.39.214.247#US 103.91ms
8.47.69.252#US 103.91ms
8.34.70.119#US 103.98ms
8.34.146.220#US 104.00ms
8.6.112.89#US 104.07ms
23.227.38.155#US 104.08ms
1.1.1.158#US 104.09ms
23.227.38.182#US 104.13ms
8.47.69.57#US 104.43ms
8.39.204.140#US 104.55ms
8.39.214.179#US 104.58ms
45.45.255.34#US 104.60ms
8.39.125.217#US 104.61ms
8.34.70.175#US 104.62ms
8.39.214.140#US 104.63ms
23.227.60.177#US 104.72ms
23.227.60.135#US 104.73ms
8.6.112.51#US 105.04ms
8.39.204.193#US 105.04ms
23.227.48.74#US 105.09ms
8.34.70.3#US 105.11ms
8.39.214.212#US 105.12ms
8.39.214.148#US 105.13ms
8.39.214.93#US 105.23ms
8.39.204.206#US 105.24ms
23.227.39.49#US 105.24ms
8.34.70.253#US 105.55ms
8.39.214.61#US 105.61ms
1.1.1.64#US 106.05ms
8.35.211.233#US 106.07ms
1.0.0.214#US 106.17ms
8.34.146.252#US 107.03ms
8.34.70.82#US 107.56ms
8.34.70.235#US 107.95ms
23.227.43.31#US 108.55ms
23.227.48.172#US 109.86ms
8.39.125.6#US 109.87ms
8.39.204.27#US 111.41ms
8.39.204.68#US 113.04ms
23.227.48.24#US 114.63ms
8.31.160.26#US 115.05ms
1.0.0.132#US 116.45ms
8.35.211.176#US 116.67ms
23.227.43.59#US 117.62ms
8.34.146.76#US 118.51ms
8.39.125.53#US 119.61ms
8.35.211.143#US 119.77ms
8.39.204.91#US 120.18ms
8.34.146.121#US 121.64ms
1.1.1.112#US 121.96ms
8.34.70.56#US 123.40ms
23.227.38.119#US 129.78ms
8.34.70.157#US 130.22ms
8.47.69.179#US 131.35ms
8.6.112.124#US 131.66ms
8.34.146.225#US 131.85ms
1.0.0.165#US 131.86ms
8.34.146.186#US 131.99ms
23.227.49.27#US 132.10ms
8.34.146.3#US 132.28ms
8.39.125.91#US 132.37ms
23.227.60.50#US 132.48ms
8.6.112.197#US 132.51ms
8.47.69.151#US 132.53ms
8.39.125.252#US 132.60ms
23.227.60.242#US 132.69ms
45.45.255.24#US 133.01ms
23.227.38.221#US 133.03ms
8.39.125.122#US 133.07ms
23.227.39.64#US 133.07ms
8.35.211.54#US 133.09ms
8.34.146.38#US 133.13ms
23.227.49.3#US 133.15ms
8.35.211.111#US 133.19ms
8.47.69.103#US 133.24ms
8.35.211.89#US 133.47ms
23.227.39.91#US 133.56ms
8.39.125.153#US 133.66ms
8.6.112.129#US 133.66ms
8.34.70.116#US 133.75ms
8.39.125.228#US 133.76ms
23.227.39.248#US 133.86ms
23.227.43.1#US 133.86ms
8.39.204.151#US 133.91ms
23.227.38.136#US 133.93ms
8.6.112.6#US 134.02ms
8.39.204.142#US 134.04ms
23.227.60.183#US 134.26ms
1.1.1.78#US 134.37ms
8.47.69.253#US 134.38ms
8.39.204.195#US 134.40ms
8.34.70.188#US 134.41ms
23.227.49.197#US 134.49ms
8.39.214.174#US 134.74ms
8.39.214.217#US 134.74ms
8.39.214.187#US 134.75ms
23.227.48.73#US 134.97ms
8.39.214.105#US 134.99ms
8.6.112.219#US 135.08ms
8.34.146.148#US 135.09ms
23.227.39.53#US 135.19ms
8.39.204.209#US 135.38ms
8.39.214.66#US 135.41ms
8.6.112.62#US 135.44ms
23.227.49.218#US 135.54ms
8.35.211.236#US 135.66ms
8.39.204.239#US 135.72ms
8.34.146.193#US 135.72ms
8.6.112.65#US 135.74ms
8.34.70.252#US 135.96ms
1.0.0.111#US 136.20ms
1.1.1.67#US 136.34ms
8.39.125.29#US 136.96ms
8.34.70.74#US 137.38ms
8.39.214.132#US 137.57ms
8.34.70.247#US 137.77ms
23.227.48.142#US 138.08ms
23.227.43.28#US 139.01ms
8.47.69.16#US 140.08ms
23.227.48.186#US 140.65ms
8.39.214.52#US 142.44ms
8.39.204.81#US 142.61ms
8.39.125.183#US 142.80ms
8.24.87.6#US 143.14ms
1.1.1.196#US 143.37ms
8.34.146.63#US 143.89ms
8.39.214.13#US 144.56ms
8.39.204.1#US 145.34ms
8.34.70.17#US 145.79ms
8.47.69.201#US 146.01ms
8.39.214.253#US 146.05ms
8.35.211.180#US 146.69ms
8.35.211.13#US 146.74ms
8.34.70.6#US 147.07ms
8.47.69.62#US 147.31ms
1.1.1.141#US 147.96ms
8.35.211.17#US 148.07ms
8.34.146.80#US 148.83ms
23.227.60.207#US 149.61ms
8.39.125.50#US 149.80ms
23.227.60.76#US 149.91ms
23.227.38.225#US 150.04ms
8.39.204.92#US 150.55ms
8.35.211.137#US 150.62ms
8.34.146.102#US 152.31ms
1.1.1.120#US 152.57ms
8.34.70.52#US 153.97ms
8.6.112.155#US 154.00ms
23.227.60.16#US 154.67ms
23.227.38.122#US 160.00ms
1.0.0.138#US 160.36ms
8.47.69.178#US 160.86ms
8.6.112.206#US 161.29ms
8.6.112.117#US 161.83ms
23.227.49.32#US 162.05ms
23.227.39.233#US 162.18ms
23.227.60.61#US 162.27ms
8.47.69.153#US 162.31ms
8.39.125.253#US 162.33ms
8.34.146.179#US 162.46ms
8.34.146.227#US 162.49ms
8.35.211.49#US 162.58ms
45.45.255.21#US 162.61ms
23.227.39.65#US 162.73ms
23.227.39.249#US 162.79ms
8.6.112.19#US 162.82ms
8.35.211.124#US 162.85ms
23.227.43.8#US 162.98ms
8.39.125.244#US 163.08ms
8.39.125.70#US 163.15ms
8.35.211.91#US 163.44ms
8.39.125.146#US 163.64ms
1.0.0.154#US 163.68ms
23.227.49.0#US 163.71ms
23.227.60.245#US 163.74ms
1.1.1.79#US 163.92ms
8.39.204.145#US 163.93ms
8.47.69.88#US 163.95ms
8.39.204.186#US 164.04ms
8.6.112.133#US 164.10ms
8.39.204.127#US 164.11ms
8.34.70.128#US 164.19ms
45.45.255.39#US 164.22ms
23.227.39.93#US 164.22ms
23.227.38.145#US 164.26ms
8.39.204.233#US 164.29ms
8.47.69.234#US 164.47ms
8.34.70.164#US 164.83ms
8.39.214.70#US 165.13ms
8.34.146.137#US 165.25ms
8.35.211.238#US 165.31ms
8.39.204.50#US 165.34ms
23.227.48.78#US 165.38ms
8.6.112.215#US 165.41ms
8.39.214.226#US 165.73ms
8.39.204.246#US 165.80ms
23.227.39.28#US 165.87ms
8.34.146.196#US 165.94ms
8.39.214.95#US 166.06ms
8.47.69.134#US 166.07ms
8.6.112.79#US 166.16ms
1.1.1.48#US 166.32ms
1.0.0.115#US 166.42ms
8.39.214.146#US 167.28ms
8.34.70.71#US 167.33ms
23.227.48.135#US 167.93ms
8.34.70.222#US 168.73ms
23.227.48.12#US 169.66ms
23.227.43.122#US 170.71ms
23.227.48.171#US 171.12ms
8.39.204.84#US 172.06ms
8.39.125.162#US 172.87ms
8.39.214.28#US 173.35ms
8.34.146.7#US 174.28ms
8.34.146.41#US 174.61ms
8.39.214.176#US 174.80ms
8.47.69.212#US 175.54ms
8.39.204.4#US 175.78ms
8.35.211.185#US 176.77ms
8.39.214.245#US 176.98ms
8.35.211.15#US 177.00ms
1.1.1.150#US 177.45ms
45.45.255.250#US 177.45ms
23.227.48.61#US 177.53ms
8.47.69.69#US 177.64ms
23.227.49.101#US 178.15ms
8.34.146.81#US 178.92ms
8.39.125.63#US 178.97ms
23.227.38.180#US 178.98ms
8.39.204.99#US 179.47ms
8.35.211.148#US 179.68ms
8.39.125.98#US 179.75ms
8.34.70.24#US 179.77ms
1.0.0.142#US 180.45ms
8.34.146.101#US 181.77ms
1.1.1.127#US 182.52ms
23.227.60.83#US 182.58ms
8.47.69.18#US 182.78ms
8.6.112.182#US 183.44ms
8.34.70.44#US 184.47ms
23.227.60.18#US 184.73ms
8.34.70.156#US 186.20ms
8.39.214.24#US 189.91ms
8.47.69.181#US 190.38ms
23.227.38.124#US 190.96ms
8.34.70.5#US 191.77ms
23.227.39.73#US 192.07ms
8.47.69.157#US 192.11ms
23.227.49.30#US 192.15ms
8.35.211.52#US 192.29ms
23.227.39.252#US 192.43ms
8.34.146.239#US 192.47ms
8.35.211.118#US 192.47ms
8.34.146.161#US 192.83ms
23.227.60.58#US 192.89ms
23.227.43.3#US 193.00ms
1.0.0.163#US 193.02ms
23.227.39.88#US 193.08ms
8.39.125.139#US 193.09ms
23.227.49.9#US 193.10ms
8.6.112.95#US 193.12ms
8.6.112.14#US 193.15ms
8.39.125.249#US 193.32ms
23.131.204.98#US 193.49ms
8.39.125.75#US 193.58ms
8.39.125.235#US 193.78ms
45.45.255.6#US 193.81ms
1.1.1.85#US 194.01ms
23.227.60.225#US 194.10ms
23.227.38.141#US 194.21ms
8.6.112.145#US 194.40ms
8.39.204.123#US 194.47ms
23.227.60.164#US 194.47ms
8.34.70.102#US 194.48ms
8.39.204.176#US 194.57ms
8.47.69.83#US 194.62ms
8.39.204.214#US 194.63ms
8.39.214.230#US 194.68ms
23.227.49.206#US 194.70ms
8.39.214.108#US 194.71ms
8.47.69.235#US 194.71ms
23.227.48.77#US 194.80ms
8.39.204.244#US 194.83ms
45.45.255.37#US 194.92ms
8.34.146.139#US 194.92ms
8.6.112.220#US 195.24ms
8.39.204.148#US 195.38ms
8.35.211.84#US 195.66ms
8.34.146.207#US 195.72ms
8.35.211.243#US 195.85ms
23.227.39.35#US 196.05ms
8.39.204.28#US 196.11ms
1.0.0.92#US 196.61ms
1.1.1.53#US 196.92ms
23.227.48.159#US 196.97ms
8.34.70.78#US 197.00ms
8.47.69.133#US 197.22ms
23.131.204.75#US 197.48ms
1.0.0.224#US 197.95ms
8.6.112.86#US 198.48ms
8.39.214.120#US 198.53ms
8.34.70.233#US 199.30ms
23.227.43.124#US 200.78ms
8.39.204.60#US 202.38ms
8.39.214.35#US 203.21ms
8.34.146.10#US 203.22ms
8.39.125.160#US 203.37ms
8.39.214.169#US 205.24ms
8.47.69.214#US 205.41ms
8.6.112.190#US 206.13ms
8.47.69.76#US 206.61ms
8.35.211.167#US 206.94ms
8.39.214.251#US 207.37ms
45.45.255.241#US 207.79ms
23.227.49.109#US 208.26ms
8.35.211.22#US 208.73ms
8.39.125.64#US 208.78ms
23.227.38.190#US 208.79ms
8.34.146.85#US 208.92ms
8.35.211.156#US 209.62ms
8.39.125.100#US 209.94ms
8.39.204.104#US 210.16ms
23.227.60.92#US 212.96ms
8.39.214.71#US 213.44ms
1.1.1.107#US 213.47ms
8.6.112.161#US 213.92ms
8.34.70.42#US 214.30ms
23.227.38.240#US 214.71ms
23.227.60.19#US 215.16ms
8.34.70.145#US 217.34ms
8.34.146.65#US 219.80ms
8.47.69.200#US 220.27ms
8.35.211.10#US 220.49ms
8.34.70.162#US 220.99ms
1.0.0.122#US 221.06ms
23.227.39.76#US 221.60ms
23.227.49.31#US 221.88ms
8.31.160.3#US 221.95ms
8.35.211.129#US 222.04ms
8.35.211.53#US 222.31ms
23.227.39.94#US 222.63ms
23.227.38.131#US 222.70ms
8.34.146.170#US 222.73ms
8.39.125.143#US 222.74ms
8.6.112.21#US 222.78ms
8.39.125.251#US 222.85ms
8.47.69.141#US 222.88ms
1.1.1.87#US 222.96ms
8.6.112.101#US 222.99ms
23.227.43.4#US 223.13ms
8.34.70.23#US 223.14ms
23.227.39.254#US 223.23ms
8.39.125.85#US 223.33ms
45.45.255.29#US 223.34ms
23.227.60.53#US 223.38ms
8.39.204.222#US 223.76ms
23.227.38.153#US 223.76ms
8.39.125.242#US 223.77ms
23.227.49.14#US 223.78ms
8.34.70.117#US 223.79ms
23.227.60.237#US 223.86ms
8.34.146.235#US 223.96ms
8.39.204.241#US 224.22ms
8.47.69.100#US 224.23ms
1.0.0.166#US 224.41ms
8.39.204.135#US 224.59ms
8.39.214.233#US 224.73ms
8.6.112.236#US 224.75ms
8.6.112.138#US 224.76ms
8.34.146.140#US 224.84ms
8.39.204.165#US 225.02ms
8.39.214.101#US 225.07ms
23.227.48.79#US 225.23ms
8.35.211.86#US 225.39ms
45.45.255.36#US 225.57ms
8.47.69.231#US 225.70ms
23.227.60.134#US 225.77ms
8.35.211.231#US 225.95ms
23.227.39.38#US 226.01ms
1.0.0.95#US 226.11ms
8.34.146.208#US 226.13ms
23.227.49.177#US 226.26ms
8.39.204.29#US 226.42ms
8.47.69.117#US 227.00ms
8.47.69.9#US 227.06ms
8.34.70.88#US 227.07ms
23.227.48.148#US 227.59ms
1.0.0.223#US 227.79ms
1.1.1.151#US 228.11ms
8.34.70.245#US 228.64ms
8.39.214.121#US 228.74ms
8.6.112.66#US 229.59ms
23.227.43.127#US 230.13ms
8.39.204.63#US 232.52ms
8.39.125.174#US 232.80ms
8.34.146.8#US 233.03ms
8.39.214.33#US 233.83ms
1.1.1.172#US 235.20ms
8.39.214.25#US 235.27ms
8.39.214.166#US 235.47ms
8.34.70.10#US 236.24ms
8.6.112.211#US 236.49ms
8.47.69.219#US 236.86ms
23.131.204.99#US 237.33ms
8.39.214.242#US 237.60ms
8.35.211.26#US 238.18ms
45.45.255.247#US 238.25ms
8.34.146.99#US 238.38ms
8.35.211.183#US 239.22ms
23.227.38.166#US 239.26ms
8.47.69.52#US 239.45ms
8.35.211.147#US 239.49ms
8.39.204.109#US 239.70ms
8.39.125.45#US 240.17ms
8.39.125.102#US 241.16ms
8.39.204.6#US 242.48ms
23.227.43.76#US 243.15ms
1.1.1.115#US 243.41ms
23.227.38.205#US 243.87ms
8.6.112.156#US 244.03ms
8.34.70.41#US 244.26ms
8.39.214.62#US 244.29ms
23.227.38.234#US 244.95ms
8.24.87.30#US 246.39ms
23.227.48.6#US 246.41ms
8.34.70.146#US 247.41ms
8.34.146.40#US 250.25ms
8.34.146.70#US 250.37ms
1.0.0.133#US 250.62ms
8.47.69.189#US 251.06ms
23.227.49.37#US 251.39ms
23.227.39.59#US 251.43ms
23.227.49.122#US 251.63ms
8.35.211.62#US 251.75ms
8.35.211.126#US 252.21ms
23.227.39.209#US 252.27ms
1.1.1.89#US 252.32ms
8.34.70.174#US 252.53ms
8.47.69.145#US 252.64ms
23.227.39.89#US 252.80ms
8.39.125.92#US 252.89ms
23.227.60.63#US 252.94ms
8.34.146.175#US 252.97ms
23.227.38.108#US 252.99ms
23.227.43.11#US 253.02ms
8.39.125.145#US 253.04ms
8.34.70.125#US 253.16ms
8.6.112.112#US 253.20ms
8.34.70.31#US 253.65ms
23.227.38.150#US 253.79ms
8.47.69.105#US 253.81ms
45.45.255.1#US 253.81ms
23.227.60.238#US 253.82ms
23.227.38.77#US 253.86ms
23.227.49.16#US 253.92ms
23.227.48.94#US 254.02ms
8.34.146.150#US 254.15ms
8.34.146.244#US 254.16ms
23.227.60.160#US 254.29ms
8.6.112.225#US 254.33ms
1.0.0.169#US 254.57ms
8.39.125.218#US 254.82ms
8.6.112.142#US 254.86ms
23.227.49.217#US 254.86ms
8.39.214.111#US 254.89ms
8.39.204.118#US 254.98ms
8.39.204.251#US 255.02ms
8.39.204.162#US 255.24ms
8.39.214.210#US 255.52ms
8.6.112.22#US 255.58ms
23.227.39.45#US 255.59ms
45.45.255.42#US 255.66ms
23.227.39.241#US 255.82ms
8.47.69.238#US 255.99ms
8.35.211.100#US 256.16ms
8.34.146.192#US 256.17ms
8.35.211.227#US 256.50ms
8.47.69.132#US 256.55ms
1.0.0.93#US 256.75ms
8.34.70.91#US 256.78ms
1.1.1.149#US 258.09ms
8.6.112.94#US 258.23ms
8.39.214.126#US 258.40ms
23.227.60.20#US 258.71ms
8.34.70.236#US 260.19ms
23.227.39.2#US 261.07ms
8.39.204.59#US 262.69ms
8.39.214.38#US 263.59ms
8.39.125.165#US 264.28ms
23.227.48.31#US 266.21ms
8.39.214.149#US 266.56ms
8.47.69.222#US 266.59ms
8.6.112.186#US 266.77ms
8.39.214.239#US 266.79ms
8.35.211.4#US 268.16ms
8.31.160.9#US 268.21ms
23.227.38.168#US 268.32ms
8.34.146.98#US 268.38ms
8.47.69.51#US 268.97ms
8.35.211.151#US 268.98ms
