1.0.0.211#US 5.12ms
1.0.0.138#US 397.19ms
1.0.0.169#US 398.74ms
1.0.0.79#US 402.82ms
1.0.0.239#US 403.60ms
1.0.0.48#US 415.15ms
1.0.0.141#US 416.60ms
1.0.0.105#US 418.25ms
1.0.0.80#US 423.53ms
1.0.0.52#US 434.80ms
1.0.0.112#US 438.67ms
1.0.0.140#US 439.99ms
1.0.0.172#US 442.91ms
1.0.0.81#US 443.74ms
1.0.0.49#US 455.37ms
1.0.0.113#US 458.52ms
1.0.0.171#US 463.14ms
1.0.0.82#US 463.88ms
1.0.0.143#US 467.47ms
1.0.0.50#US 475.64ms
1.0.0.114#US 478.40ms
1.0.0.173#US 484.61ms
1.0.0.83#US 484.75ms
1.0.0.142#US 489.68ms
1.0.0.51#US 495.34ms
1.0.0.115#US 500.65ms
1.0.0.174#US 505.04ms
1.0.0.84#US 507.85ms
1.0.0.144#US 510.04ms
1.0.0.53#US 515.32ms
1.0.0.116#US 520.87ms
1.0.0.175#US 525.10ms
1.0.0.85#US 528.23ms
1.0.0.145#US 530.34ms
1.0.0.55#US 535.37ms
1.0.0.118#US 540.81ms
1.0.0.176#US 545.21ms
1.0.0.87#US 548.54ms
1.0.0.146#US 551.05ms
1.0.0.57#US 554.50ms
1.0.0.119#US 560.67ms
1.0.0.179#US 564.21ms
1.0.0.86#US 568.93ms
1.0.0.148#US 571.40ms
1.0.0.54#US 574.33ms
1.0.0.117#US 580.22ms
1.0.0.177#US 584.36ms
1.0.0.89#US 588.58ms
1.0.0.147#US 594.60ms
1.0.0.56#US 595.15ms
1.0.0.120#US 600.50ms
1.0.0.178#US 603.86ms
1.0.0.90#US 608.75ms
1.0.0.150#US 614.43ms
1.0.0.58#US 614.79ms
1.0.0.180#US 624.88ms
1.0.0.149#US 634.34ms
1.0.0.59#US 635.49ms
1.0.0.88#US 635.56ms
1.0.0.60#US 655.85ms
1.0.0.182#US 3020.98ms
1.0.0.183#US 6036.03ms
1.0.0.186#US 9051.28ms
1.0.0.184#US 12069.95ms
1.0.0.185#US 15095.43ms
1.0.0.188#US 18110.31ms
1.0.0.187#US 21125.48ms
1.0.0.189#US 24140.66ms
1.0.0.190#US 27155.89ms
1.0.0.191#US 30172.07ms
1.0.0.192#US 33187.70ms
1.0.0.194#US 36202.44ms
1.0.0.196#US 39218.48ms
1.0.0.193#US 42240.71ms
1.0.0.197#US 45255.76ms
1.0.0.199#US 48270.65ms
1.0.0.195#US 51286.01ms
1.0.0.200#US 54302.99ms
1.0.0.198#US 56073.67ms
1.0.0.201#US 56093.76ms
1.0.0.203#US 56125.27ms
1.0.0.202#US 56144.95ms
1.0.0.205#US 56171.33ms
1.0.0.204#US 56191.21ms
1.0.0.206#US 56211.29ms
1.0.0.208#US 56237.56ms
1.0.0.209#US 56257.01ms
1.0.0.207#US 56277.09ms
1.0.0.210#US 56302.07ms
