23.227.43.15#US 11.99ms
8.39.204.189#US 66.70ms
23.227.38.213#US 66.83ms
8.34.146.183#US 67.20ms
8.34.146.104#US 67.29ms
23.227.48.213#US 67.98ms
8.34.146.2#US 68.74ms
8.39.125.19#US 69.17ms
8.34.146.215#US 69.18ms
23.227.43.0#US 69.19ms
23.227.48.123#US 69.31ms
8.34.146.70#US 69.40ms
8.34.146.156#US 69.42ms
8.6.112.181#US 70.40ms
23.227.43.103#US 70.89ms
23.227.38.127#US 70.92ms
8.34.70.218#US 71.32ms
8.39.204.107#US 71.38ms
8.47.69.119#US 73.04ms
1.1.1.152#US 73.08ms
8.39.125.77#US 73.22ms
23.227.49.203#US 73.62ms
23.227.48.156#US 73.74ms
23.227.39.107#US 74.08ms
8.39.204.227#US 74.53ms
8.6.112.133#US 74.61ms
8.39.125.253#US 74.65ms
1.0.0.129#US 75.22ms
8.39.204.56#US 75.26ms
8.35.211.135#US 75.83ms
23.227.60.123#US 76.11ms
8.34.146.12#US 76.87ms
23.227.60.4#US 77.63ms
8.35.211.6#US 78.59ms
1.1.1.170#US 79.91ms
23.227.60.246#US 81.29ms
8.31.160.80#US 81.45ms
8.34.70.187#US 81.55ms
8.34.70.1#US 81.82ms
8.39.204.7#US 82.42ms
8.31.160.10#US 82.67ms
8.39.214.29#US 85.07ms
8.39.125.1#US 85.14ms
23.227.48.62#US 85.26ms
8.34.70.15#US 87.67ms
8.35.211.195#US 89.28ms
8.39.204.14#US 89.58ms
8.47.69.152#US 95.60ms
23.227.49.166#US 95.71ms
8.39.125.191#US 96.23ms
8.39.204.142#US 96.71ms
8.35.211.84#US 97.95ms
23.227.49.148#US 98.17ms
1.0.0.247#US 98.17ms
23.227.39.17#US 99.07ms
8.6.112.9#US 100.19ms
1.0.0.152#US 100.30ms
8.39.125.44#US 100.57ms
23.227.43.21#US 100.68ms
8.39.204.195#US 100.73ms
8.47.69.28#US 101.41ms
8.39.214.9#US 101.73ms
23.227.39.146#US 102.12ms
1.0.0.187#US 102.17ms
8.47.69.242#US 102.71ms
23.227.39.57#US 103.37ms
23.227.60.195#US 103.67ms
23.227.38.159#US 103.71ms
23.227.43.105#US 103.94ms
23.227.38.95#US 104.33ms
8.34.146.41#US 104.38ms
8.35.211.96#US 104.47ms
8.47.69.10#US 104.59ms
8.6.112.189#US 104.64ms
23.227.38.242#US 104.72ms
8.47.69.184#US 104.79ms
8.35.211.45#US 104.90ms
23.227.48.242#US 104.99ms
23.227.48.104#US 105.01ms
8.39.204.190#US 105.05ms
8.39.125.103#US 105.17ms
23.227.49.22#US 105.40ms
8.6.112.218#US 105.61ms
8.34.70.97#US 106.02ms
8.47.69.103#US 106.02ms
8.35.211.254#US 106.83ms
8.34.146.98#US 107.16ms
8.39.125.20#US 107.69ms
8.35.211.216#US 108.00ms
8.6.112.96#US 108.06ms
23.227.48.124#US 108.26ms
23.227.43.8#US 108.72ms
8.34.146.67#US 108.95ms
8.39.125.221#US 109.18ms
8.39.204.104#US 109.39ms
23.227.38.61#US 109.74ms
8.35.211.160#US 109.75ms
23.227.39.76#US 109.94ms
23.227.60.158#US 110.73ms
8.34.70.243#US 112.35ms
8.6.112.81#US 112.48ms
8.34.70.124#US 112.50ms
8.34.70.70#US 112.69ms
8.47.69.126#US 113.04ms
23.227.48.182#US 113.45ms
23.227.43.52#US 113.50ms
8.34.146.160#US 113.51ms
1.0.0.137#US 113.54ms
8.6.112.163#US 113.61ms
8.6.112.132#US 113.84ms
23.227.49.197#US 113.88ms
8.39.204.44#US 113.90ms
8.39.125.146#US 113.99ms
8.39.204.228#US 114.55ms
8.6.112.249#US 114.93ms
8.35.211.130#US 115.65ms
8.39.125.170#US 115.75ms
23.227.48.175#US 116.09ms
8.47.69.58#US 117.06ms
23.227.60.7#US 117.77ms
23.227.48.212#US 117.79ms
8.34.146.129#US 117.90ms
8.34.146.222#US 118.82ms
23.227.39.108#US 118.97ms
8.34.70.160#US 119.20ms
23.227.60.242#US 119.42ms
8.35.211.11#US 119.54ms
8.34.70.213#US 119.70ms
8.39.214.120#US 119.81ms
23.227.38.123#US 121.47ms
8.34.70.191#US 121.76ms
23.227.38.216#US 122.63ms
1.1.1.168#US 122.88ms
8.39.125.252#US 123.14ms
1.0.0.215#US 123.92ms
8.6.112.39#US 124.89ms
8.39.204.78#US 125.00ms
23.227.48.68#US 125.99ms
8.34.70.4#US 126.62ms
8.39.214.152#US 126.77ms
8.35.211.2#US 128.05ms
8.39.214.240#US 128.34ms
8.39.125.74#US 128.41ms
23.227.43.84#US 128.45ms
8.34.146.186#US 131.30ms
8.39.204.30#US 131.56ms
8.31.160.26#US 133.01ms
8.35.211.202#US 133.16ms
8.47.69.151#US 133.68ms
23.227.49.171#US 133.88ms
8.34.70.33#US 134.43ms
8.39.204.138#US 135.94ms
8.39.214.34#US 136.98ms
1.0.0.186#US 139.95ms
8.47.69.35#US 140.60ms
23.227.39.18#US 141.14ms
23.227.60.122#US 141.80ms
8.39.214.16#US 141.86ms
23.227.39.63#US 141.89ms
8.39.125.3#US 142.16ms
8.34.146.34#US 142.34ms
8.39.214.89#US 143.01ms
23.227.38.94#US 143.11ms
8.34.146.14#US 143.16ms
8.39.125.43#US 143.37ms
8.47.69.101#US 143.47ms
23.227.38.241#US 143.48ms
8.6.112.187#US 143.50ms
1.0.0.151#US 143.79ms
1.1.1.153#US 144.50ms
8.34.70.96#US 144.61ms
8.39.204.2#US 144.69ms
8.39.125.24#US 145.12ms
23.227.39.141#US 145.80ms
8.35.211.221#US 146.08ms
8.47.69.5#US 146.29ms
8.6.112.98#US 146.86ms
23.227.60.185#US 146.90ms
8.34.146.65#US 147.05ms
23.227.39.77#US 147.49ms
23.227.43.6#US 147.62ms
8.39.204.200#US 147.71ms
23.227.38.164#US 148.29ms
8.35.211.158#US 148.45ms
8.35.211.102#US 148.99ms
8.39.125.228#US 149.69ms
23.227.48.94#US 149.81ms
23.227.49.109#US 149.87ms
8.6.112.216#US 150.33ms
8.47.69.131#US 150.62ms
8.34.70.246#US 151.11ms
23.227.48.243#US 151.99ms
23.227.48.189#US 152.01ms
8.6.112.82#US 152.39ms
8.39.125.140#US 152.78ms
8.6.112.128#US 153.30ms
8.39.204.121#US 153.36ms
8.6.112.246#US 153.60ms
23.227.48.127#US 153.68ms
8.39.214.191#US 153.77ms
8.39.125.164#US 153.83ms
8.47.69.245#US 154.46ms
23.227.60.152#US 155.03ms
8.39.125.200#US 155.37ms
8.34.70.133#US 155.37ms
23.227.38.72#US 155.46ms
1.0.0.243#US 155.74ms
8.47.69.62#US 155.93ms
8.34.146.157#US 156.04ms
23.227.48.221#US 156.50ms
8.34.146.128#US 157.34ms
23.227.49.136#US 158.11ms
8.39.204.172#US 158.38ms
8.39.204.46#US 158.64ms
1.0.0.136#US 158.79ms
23.227.39.113#US 158.88ms
8.47.69.205#US 159.26ms
1.1.1.234#US 160.50ms
23.227.49.202#US 160.76ms
23.227.43.24#US 161.22ms
8.34.70.223#US 161.56ms
8.6.112.5#US 162.55ms
8.39.125.116#US 162.58ms
23.227.60.243#US 162.65ms
8.35.211.81#US 162.95ms
1.0.0.222#US 162.97ms
8.34.70.162#US 165.03ms
23.227.48.170#US 165.92ms
1.1.1.173#US 166.01ms
8.35.211.3#US 166.34ms
23.227.38.124#US 166.56ms
8.34.70.72#US 166.71ms
8.39.125.78#US 166.82ms
1.0.0.94#US 167.12ms
8.39.204.81#US 168.69ms
23.227.38.221#US 169.42ms
8.34.146.109#US 169.45ms
23.227.60.9#US 169.86ms
8.39.204.230#US 171.37ms
23.227.49.167#US 173.47ms
8.39.214.60#US 174.06ms
8.35.211.43#US 174.43ms
8.34.146.213#US 175.19ms
8.39.214.35#US 175.46ms
8.39.204.40#US 176.48ms
8.47.69.150#US 176.55ms
8.6.112.172#US 176.67ms
8.31.160.9#US 177.36ms
8.34.146.184#US 178.29ms
8.34.70.22#US 180.59ms
23.227.43.55#US 181.21ms
8.35.211.193#US 181.54ms
8.6.112.185#US 182.32ms
8.39.204.8#US 182.33ms
23.227.38.250#US 182.63ms
8.35.211.133#US 183.47ms
23.227.49.25#US 183.91ms
8.47.69.98#US 184.16ms
8.47.69.6#US 184.28ms
8.39.125.59#US 184.36ms
23.227.43.75#US 184.70ms
8.47.69.37#US 185.62ms
1.1.1.158#US 186.45ms
8.39.204.139#US 186.81ms
23.227.60.126#US 187.19ms
23.227.48.82#US 187.53ms
23.227.39.145#US 187.86ms
23.227.60.183#US 188.05ms
1.0.0.158#US 188.11ms
1.0.0.184#US 188.87ms
8.34.70.196#US 188.93ms
1.1.1.111#US 189.39ms
23.227.49.116#US 189.48ms
23.131.204.75#US 189.57ms
23.227.49.9#US 189.65ms
23.227.39.54#US 189.96ms
8.39.214.6#US 190.14ms
8.39.125.254#US 190.43ms
23.227.48.126#US 191.22ms
8.39.125.5#US 191.37ms
8.34.146.13#US 191.98ms
8.39.204.127#US 191.99ms
8.34.70.244#US 192.01ms
8.39.125.230#US 192.32ms
8.6.112.105#US 192.33ms
8.47.69.249#US 192.74ms
8.6.112.143#US 192.81ms
8.35.211.159#US 193.07ms
8.39.125.17#US 193.44ms
1.0.0.242#US 193.74ms
8.34.70.136#US 193.84ms
8.39.204.203#US 194.00ms
23.227.39.23#US 194.08ms
8.6.112.222#US 194.16ms
23.227.38.93#US 194.43ms
23.227.39.82#US 194.81ms
8.34.146.167#US 195.44ms
8.35.211.15#US 195.58ms
23.227.48.219#US 195.83ms
23.227.39.123#US 196.07ms
23.227.48.95#US 196.13ms
8.39.204.55#US 197.22ms
8.34.146.75#US 197.35ms
8.39.204.191#US 197.36ms
1.0.0.140#US 197.80ms
23.227.48.185#US 198.48ms
8.34.70.34#US 198.71ms
8.47.69.182#US 198.89ms
8.47.69.65#US 199.43ms
8.39.125.168#US 199.73ms
23.227.43.22#US 199.89ms
8.6.112.11#US 200.27ms
8.34.146.40#US 200.55ms
8.39.125.115#US 200.64ms
8.34.70.216#US 200.99ms
8.35.211.101#US 201.00ms
8.39.125.139#US 201.47ms
23.227.49.135#US 202.07ms
23.227.60.247#US 202.30ms
8.35.211.70#US 202.86ms
1.1.1.229#US 203.26ms
1.0.0.218#US 204.07ms
23.227.48.177#US 204.85ms
8.34.146.135#US 204.94ms
23.227.38.167#US 205.38ms
8.34.70.94#US 206.37ms
1.1.1.179#US 207.05ms
8.39.204.79#US 207.35ms
8.6.112.253#US 207.99ms
1.1.1.81#US 208.58ms
23.227.38.70#US 208.60ms
23.227.60.5#US 208.78ms
23.227.60.153#US 210.47ms
8.39.125.197#US 210.75ms
8.34.70.164#US 211.51ms
23.227.49.175#US 211.81ms
8.39.204.238#US 212.07ms
8.34.146.118#US 212.69ms
8.39.214.225#US 213.30ms
8.35.211.37#US 213.78ms
8.34.70.81#US 214.33ms
23.227.49.204#US 214.38ms
8.47.69.132#US 214.42ms
8.6.112.93#US 214.94ms
8.31.160.27#US 215.11ms
8.6.112.178#US 215.18ms
8.39.204.24#US 215.25ms
8.39.125.76#US 215.82ms
23.227.43.13#US 217.88ms
8.35.211.226#US 218.51ms
23.227.38.223#US 219.22ms
8.39.214.37#US 220.10ms
8.6.112.206#US 220.31ms
23.131.204.93#US 221.29ms
23.227.49.32#US 221.76ms
8.35.211.129#US 221.78ms
8.39.204.3#US 221.82ms
8.47.69.100#US 221.87ms
8.35.211.204#US 222.77ms
8.39.214.127#US 224.66ms
8.47.69.153#US 225.04ms
23.227.43.79#US 226.66ms
23.227.39.137#US 226.87ms
1.1.1.160#US 227.72ms
23.227.38.244#US 227.73ms
8.39.125.66#US 227.79ms
23.227.38.122#US 228.16ms
8.34.146.188#US 229.63ms
8.24.87.30#US 230.02ms
8.39.204.148#US 230.07ms
8.39.204.109#US 230.16ms
8.39.214.18#US 230.17ms
8.34.70.251#US 230.42ms
8.6.112.104#US 230.76ms
8.34.146.229#US 231.03ms
1.0.0.183#US 231.81ms
8.47.69.40#US 232.00ms
23.227.39.31#US 232.27ms
23.227.39.65#US 232.56ms
8.34.70.130#US 233.26ms
1.1.1.115#US 233.63ms
8.47.69.240#US 233.99ms
8.35.211.13#US 234.02ms
23.227.43.60#US 234.79ms
23.227.39.79#US 236.06ms
1.0.0.128#US 236.23ms
8.39.125.13#US 236.74ms
8.6.112.221#US 236.81ms
8.39.204.61#US 237.12ms
8.34.146.69#US 237.22ms
8.39.214.156#US 237.27ms
23.227.48.190#US 237.45ms
8.39.214.247#US 237.49ms
8.47.69.68#US 237.70ms
1.0.0.250#US 237.79ms
23.227.38.91#US 237.85ms
8.47.69.197#US 238.40ms
8.47.69.22#US 238.72ms
23.227.43.34#US 238.88ms
8.39.125.114#US 238.96ms
8.39.125.169#US 239.14ms
8.39.204.168#US 239.40ms
8.35.211.170#US 240.26ms
8.39.204.199#US 240.28ms
23.227.48.128#US 240.78ms
8.39.125.138#US 240.79ms
23.227.48.216#US 241.50ms
8.34.146.162#US 242.29ms
23.227.38.169#US 243.18ms
8.34.146.131#US 243.32ms
23.227.48.103#US 244.28ms
23.227.39.109#US 244.88ms
1.0.0.154#US 245.61ms
8.34.70.31#US 245.70ms
1.0.0.220#US 246.11ms
8.34.70.100#US 246.21ms
8.34.146.37#US 246.39ms
1.1.1.182#US 246.81ms
8.34.70.222#US 247.04ms
8.35.211.117#US 247.12ms
23.227.38.67#US 247.14ms
8.34.146.5#US 247.41ms
8.39.125.8#US 248.32ms
1.1.1.95#US 249.65ms
8.39.125.195#US 250.00ms
23.227.60.161#US 251.47ms
23.227.48.176#US 251.64ms
8.34.70.159#US 251.89ms
8.35.211.50#US 252.01ms
8.47.69.143#US 252.21ms
23.227.49.198#US 252.60ms
8.34.70.202#US 253.01ms
8.39.214.94#US 254.53ms
8.39.204.236#US 254.57ms
8.6.112.142#US 255.18ms
23.227.43.3#US 256.28ms
8.35.211.77#US 256.50ms
8.35.211.222#US 256.55ms
8.39.204.80#US 256.60ms
8.39.125.73#US 256.82ms
8.6.112.192#US 259.27ms
8.6.112.251#US 259.58ms
23.227.49.33#US 260.04ms
23.227.49.145#US 260.39ms
8.39.204.15#US 260.55ms
23.227.49.170#US 263.21ms
8.39.125.224#US 263.26ms
8.47.69.155#US 264.05ms
23.227.38.231#US 264.62ms
23.227.38.128#US 265.78ms
1.1.1.155#US 266.14ms
23.227.60.188#US 266.38ms
8.34.146.192#US 267.85ms
8.47.69.93#US 268.14ms
8.39.214.186#US 268.64ms
23.227.39.29#US 269.25ms
8.6.112.102#US 269.33ms
8.47.69.31#US 269.75ms
8.34.146.106#US 269.82ms
8.6.112.90#US 269.83ms
8.34.146.221#US 269.91ms
23.227.39.73#US 270.13ms
1.0.0.188#US 270.30ms
8.35.211.246#US 270.48ms
1.1.1.125#US 271.41ms
8.47.69.247#US 271.43ms
8.35.211.198#US 271.75ms
23.227.43.77#US 271.76ms
23.227.38.246#US 272.15ms
8.39.214.39#US 273.37ms
8.34.70.46#US 273.47ms
8.6.112.225#US 274.84ms
8.6.112.180#US 274.85ms
8.35.211.128#US 276.48ms
8.34.146.66#US 276.49ms
8.39.214.21#US 276.60ms
8.39.204.181#US 276.79ms
8.39.125.18#US 277.02ms
8.39.125.172#US 277.46ms
8.39.204.106#US 277.92ms
23.227.39.139#US 277.94ms
8.39.125.65#US 277.99ms
8.39.214.66#US 278.02ms
8.39.204.145#US 278.06ms
8.35.211.166#US 279.12ms
8.34.70.88#US 279.28ms
23.227.48.214#US 279.41ms
8.39.125.133#US 280.29ms
8.47.69.20#US 280.57ms
23.227.38.152#US 280.83ms
8.34.70.135#US 281.02ms
23.227.43.47#US 281.40ms
8.47.69.178#US 281.81ms
8.35.211.31#US 281.84ms
23.227.48.110#US 281.96ms
23.227.49.129#US 282.64ms
8.34.70.252#US 284.67ms
8.39.204.9#US 284.70ms
8.34.146.15#US 285.46ms
23.227.48.198#US 285.79ms
1.1.1.180#US 285.91ms
23.131.204.99#US 287.00ms
23.227.60.252#US 287.83ms
8.39.204.201#US 287.85ms
8.39.125.203#US 288.28ms
8.34.146.130#US 289.72ms
23.227.48.132#US 289.89ms
8.34.70.105#US 290.17ms
8.34.70.219#US 290.34ms
8.34.146.155#US 290.77ms
8.39.204.48#US 291.29ms
23.227.48.151#US 291.53ms
23.227.60.164#US 291.66ms
1.0.0.148#US 291.89ms
8.35.211.105#US 292.07ms
8.39.204.233#US 293.58ms
8.47.69.118#US 293.62ms
8.6.112.127#US 293.67ms
23.227.39.122#US 294.43ms
8.39.204.94#US 294.98ms
8.35.211.89#US 295.36ms
8.39.125.72#US 295.62ms
23.227.60.140#US 297.30ms
8.47.69.59#US 298.24ms
23.227.38.110#US 298.99ms
23.227.49.151#US 299.12ms
23.227.43.29#US 299.92ms
23.227.43.4#US 301.18ms
23.227.49.178#US 301.34ms
8.39.125.238#US 301.70ms
8.34.146.47#US 302.24ms
23.227.60.15#US 303.91ms
8.39.125.104#US 304.38ms
1.1.1.166#US 304.64ms
23.227.60.184#US 305.26ms
8.6.112.188#US 305.97ms
8.34.70.158#US 306.45ms
23.227.39.91#US 307.36ms
8.34.70.194#US 308.20ms
23.227.38.215#US 308.74ms
23.227.39.51#US 308.75ms
23.227.39.19#US 309.02ms
1.0.0.157#US 309.05ms
8.35.211.207#US 309.11ms
23.227.49.199#US 309.78ms
23.227.43.82#US 310.10ms
8.34.146.187#US 310.20ms
8.34.70.11#US 310.22ms
1.0.0.191#US 310.25ms
8.6.112.250#US 310.59ms
8.47.69.253#US 311.61ms
8.34.70.39#US 312.22ms
8.6.112.69#US 312.78ms
23.227.49.16#US 312.98ms
8.47.69.36#US 312.99ms
8.47.69.149#US 313.03ms
8.39.125.7#US 313.10ms
1.1.1.135#US 313.10ms
8.39.204.29#US 313.54ms
8.34.146.219#US 313.60ms
8.6.112.182#US 313.87ms
8.39.204.165#US 314.82ms
8.35.211.41#US 315.96ms
23.227.39.148#US 316.18ms
8.39.214.17#US 316.32ms
8.39.125.41#US 317.02ms
8.47.69.4#US 319.13ms
8.34.70.149#US 319.16ms
8.39.204.136#US 319.36ms
23.227.38.253#US 319.48ms
23.227.43.53#US 319.59ms
23.227.38.156#US 319.81ms
8.47.69.90#US 319.98ms
8.35.211.127#US 320.86ms
8.39.214.33#US 321.46ms
8.39.214.211#US 321.55ms
23.227.38.125#US 321.82ms
8.39.125.153#US 322.27ms
1.1.1.176#US 323.10ms
8.39.204.4#US 323.30ms
8.35.211.231#US 324.26ms
8.35.211.248#US 324.34ms
23.227.48.187#US 324.67ms
23.227.48.218#US 325.27ms
8.34.70.76#US 325.88ms
23.227.60.248#US 326.06ms
8.39.125.215#US 327.18ms
8.34.146.117#US 327.59ms
8.47.69.177#US 328.62ms
8.34.146.22#US 328.78ms
8.34.146.170#US 328.84ms
23.227.48.74#US 329.54ms
23.227.38.77#US 329.63ms
8.35.211.109#US 330.16ms
23.227.60.160#US 330.39ms
8.6.112.139#US 330.85ms
1.0.0.147#US 330.99ms
8.47.69.139#US 331.05ms
8.39.204.232#US 331.67ms
23.227.39.132#US 331.70ms
23.227.48.147#US 331.72ms
8.6.112.219#US 331.82ms
8.39.125.175#US 332.03ms
8.34.70.108#US 332.10ms
23.227.48.163#US 332.12ms
8.39.125.11#US 333.48ms
8.35.211.28#US 333.59ms
8.39.214.128#US 333.84ms
1.1.1.91#US 333.86ms
8.34.70.214#US 334.33ms
8.34.146.76#US 334.86ms
8.39.204.119#US 335.93ms
8.34.70.249#US 335.94ms
8.35.211.83#US 337.82ms
8.6.112.101#US 337.86ms
23.227.43.28#US 338.47ms
23.227.60.142#US 338.89ms
8.39.204.92#US 339.11ms
23.227.49.143#US 340.48ms
1.1.1.157#US 343.14ms
23.227.49.168#US 343.19ms
23.227.43.112#US 343.62ms
8.39.214.250#US 344.10ms
1.0.0.100#US 344.42ms
8.39.125.82#US 344.89ms
23.227.60.97#US 345.12ms
23.227.39.83#US 345.35ms
8.34.70.205#US 346.07ms
8.34.70.157#US 346.31ms
8.47.69.64#US 346.61ms
8.35.211.208#US 346.71ms
23.227.39.46#US 346.88ms
23.227.48.98#US 347.13ms
23.131.204.98#US 347.38ms
8.39.204.205#US 347.57ms
23.227.38.101#US 347.92ms
8.34.70.9#US 348.79ms
23.227.49.201#US 349.29ms
23.227.43.101#US 349.39ms
1.0.0.182#US 349.73ms
1.0.0.166#US 349.86ms
8.47.69.148#US 350.01ms
8.34.146.190#US 350.03ms
8.34.146.230#US 351.33ms
8.35.211.163#US 351.41ms
8.39.125.10#US 351.74ms
8.39.204.19#US 351.96ms
8.6.112.165#US 352.72ms
8.39.204.70#US 353.01ms
8.39.214.150#US 353.05ms
1.1.1.134#US 353.73ms
23.227.39.22#US 353.83ms
23.227.39.144#US 353.98ms
8.6.112.198#US 354.26ms
8.39.214.7#US 354.70ms
8.6.112.91#US 355.57ms
8.34.146.132#US 355.85ms
23.227.49.38#US 356.27ms
8.39.214.65#US 356.96ms
8.34.70.151#US 357.79ms
23.227.38.255#US 357.88ms
8.34.70.41#US 358.32ms
23.227.43.11#US 358.41ms
8.39.125.125#US 359.20ms
8.39.125.53#US 359.39ms
23.227.60.82#US 359.40ms
8.47.69.34#US 359.43ms
8.47.69.105#US 360.69ms
8.39.125.150#US 361.31ms
8.39.204.147#US 361.57ms
8.39.125.225#US 361.99ms
8.35.211.52#US 362.05ms
8.35.211.215#US 362.62ms
23.227.48.215#US 363.08ms
8.39.204.180#US 363.13ms
23.227.43.73#US 363.39ms
8.39.214.36#US 363.58ms
23.227.38.230#US 364.82ms
23.227.38.151#US 365.86ms
8.34.146.38#US 366.34ms
8.39.214.102#US 366.67ms
