1.1.1.137#US 6.56ms
1.1.1.146#US 426.44ms
1.0.0.244#US 431.47ms
1.1.1.68#US 436.29ms
1.1.1.145#US 439.09ms
1.0.0.218#US 450.00ms
1.1.1.21#US 468.21ms
1.1.1.95#US 476.61ms
1.1.1.25#US 482.62ms
1.1.1.124#US 499.15ms
1.0.0.242#US 512.35ms
1.1.1.69#US 516.60ms
1.1.1.154#US 518.79ms
1.0.0.198#US 519.89ms
1.0.0.253#US 526.15ms
1.1.1.60#US 530.44ms
1.1.1.151#US 532.74ms
1.0.0.195#US 535.10ms
1.0.0.249#US 543.12ms
1.1.1.65#US 544.28ms
1.1.1.31#US 555.51ms
1.1.1.86#US 557.52ms
1.1.1.67#US 557.88ms
1.1.1.27#US 569.28ms
1.1.1.122#US 579.22ms
1.1.1.30#US 582.42ms
1.1.1.33#US 595.43ms
1.1.1.126#US 596.76ms
1.1.1.156#US 605.52ms
1.1.1.29#US 608.21ms
1.1.1.125#US 617.55ms
1.1.1.150#US 620.16ms
1.1.1.32#US 620.66ms
1.1.1.119#US 631.06ms
1.1.1.93#US 631.07ms
1.1.1.36#US 633.57ms
1.1.1.1#US 637.11ms
1.1.1.62#US 641.55ms
1.0.0.203#US 642.62ms
1.1.1.6#US 651.97ms
1.1.1.73#US 654.76ms
1.1.1.41#US 663.11ms
1.0.0.197#US 669.12ms
1.1.1.35#US 676.49ms
1.0.0.199#US 682.09ms
1.1.1.153#US 693.10ms
1.1.1.94#US 704.25ms
1.1.1.129#US 704.36ms
1.0.0.254#US 724.98ms
1.1.1.71#US 728.12ms
1.0.0.202#US 728.92ms
1.1.1.70#US 741.54ms
1.1.1.42#US 749.33ms
1.1.1.72#US 755.00ms
1.1.1.157#US 766.83ms
1.1.1.74#US 768.64ms
1.1.1.120#US 777.88ms
1.1.1.160#US 780.45ms
1.1.1.98#US 784.86ms
1.1.1.9#US 797.95ms
1.1.1.37#US 822.62ms
1.1.1.76#US 841.67ms
1.0.0.226#US 855.00ms
1.1.1.96#US 858.29ms
1.1.1.121#US 859.20ms
1.1.1.2#US 871.92ms
1.1.1.155#US 876.91ms
1.1.1.152#US 891.27ms
1.1.1.43#US 895.94ms
1.1.1.158#US 904.36ms
1.1.1.34#US 909.49ms
1.0.0.232#US 913.52ms
1.1.1.159#US 916.99ms
1.1.1.46#US 922.05ms
1.1.1.75#US 922.84ms
1.1.1.166#US 930.07ms
1.1.1.97#US 932.03ms
1.1.1.127#US 932.69ms
1.1.1.123#US 948.28ms
1.1.1.5#US 959.33ms
1.1.1.132#US 960.83ms
1.1.1.134#US 973.64ms
1.1.1.99#US 987.00ms
1.0.0.208#US 992.81ms
1.1.1.164#US 1002.86ms
1.1.1.45#US 1006.46ms
1.1.1.161#US 1016.36ms
1.1.1.44#US 1020.42ms
1.1.1.7#US 1032.48ms
1.1.1.39#US 1033.86ms
1.0.0.231#US 1034.19ms
1.1.1.38#US 1048.11ms
1.1.1.133#US 1053.83ms
1.1.1.10#US 1058.90ms
1.1.1.103#US 1060.02ms
1.1.1.128#US 1067.33ms
1.1.1.163#US 1089.31ms
1.1.1.11#US 1089.44ms
1.1.1.165#US 1102.71ms
1.1.1.14#US 1103.15ms
1.1.1.40#US 1123.04ms
1.1.1.162#US 1127.55ms
1.1.1.135#US 1140.84ms
1.1.1.106#US 1145.17ms
1.1.1.131#US 1154.79ms
1.1.1.136#US 1168.16ms
1.1.1.130#US 1181.00ms
1.1.1.12#US 1196.85ms
1.1.1.13#US 1211.22ms
1.1.1.100#US 1225.79ms
1.1.1.102#US 1240.09ms
1.1.1.15#US 1284.15ms
1.1.1.16#US 1298.08ms
1.1.1.101#US 1313.18ms
1.1.1.105#US 1327.34ms
1.1.1.104#US 1340.99ms
1.0.0.238#US 1410.08ms
1.1.1.167#US 3201.97ms
1.1.1.173#US 3216.37ms
1.1.1.168#US 6227.54ms
1.1.1.178#US 6241.86ms
1.1.1.172#US 9265.20ms
1.1.1.169#US 9283.23ms
1.1.1.179#US 9302.08ms
1.1.1.176#US 9323.06ms
1.1.1.177#US 12334.05ms
1.1.1.181#US 12410.11ms
1.1.1.187#US 15420.62ms
1.1.1.180#US 18432.94ms
1.1.1.188#US 18513.84ms
1.1.1.182#US 21524.87ms
1.1.1.185#US 21550.83ms
1.1.1.184#US 24560.02ms
1.1.1.189#US 24580.58ms
1.1.1.183#US 27591.67ms
1.1.1.186#US 27606.16ms
1.1.1.195#US 27618.38ms
1.1.1.190#US 30628.60ms
1.1.1.192#US 33668.63ms
1.1.1.194#US 33749.88ms
1.1.1.191#US 36761.05ms
1.1.1.193#US 36787.13ms
1.1.1.196#US 39797.73ms
