8.39.125.1#US 2.99ms
8.39.214.71#US 5.96ms
23.227.48.133#US 6.00ms
8.39.214.131#US 6.01ms
23.227.43.61#US 6.03ms
8.34.146.115#US 6.03ms
23.227.37.150#US 6.04ms
8.39.204.189#US 6.06ms
1.0.0.121#US 6.06ms
8.39.214.191#US 6.09ms
1.1.1.107#US 6.10ms
23.227.43.27#US 6.15ms
8.39.204.219#US 6.24ms
23.227.37.247#US 6.30ms
8.39.214.41#US 6.57ms
8.39.204.106#US 6.73ms
8.24.87.80#US 7.64ms
8.39.214.253#US 21.99ms
8.6.112.206#US 22.58ms
8.35.211.247#US 22.71ms
23.227.49.245#US 22.93ms
8.34.146.147#US 23.09ms
23.227.49.2#US 23.48ms
8.34.146.238#US 23.50ms
8.34.70.237#US 23.64ms
8.34.146.207#US 23.74ms
8.39.125.142#US 23.74ms
1.1.1.199#US 23.84ms
23.227.39.119#US 23.85ms
8.6.112.52#US 23.87ms
8.34.146.58#US 23.89ms
8.34.70.178#US 23.90ms
23.227.60.105#US 23.93ms
8.35.211.96#US 23.96ms
8.39.125.233#US 23.98ms
8.34.70.117#US 23.99ms
8.47.69.112#US 23.99ms
8.35.211.62#US 23.99ms
8.6.112.230#US 24.08ms
8.6.112.22#US 24.08ms
8.39.125.203#US 24.10ms
8.34.70.56#US 24.12ms
23.227.39.148#US 24.17ms
8.39.125.114#US 24.21ms
8.39.125.25#US 24.21ms
8.47.69.146#US 24.26ms
8.6.112.113#US 24.26ms
23.227.38.16#US 24.27ms
1.1.1.232#US 24.31ms
23.227.39.88#US 24.34ms
23.227.37.123#US 24.39ms
8.47.69.81#US 24.42ms
23.227.49.179#US 24.43ms
23.227.37.252#US 24.43ms
23.227.43.91#US 24.44ms
8.35.211.153#US 24.47ms
8.35.211.212#US 24.54ms
23.227.49.207#US 24.55ms
8.34.70.85#US 24.68ms
8.34.146.116#US 24.71ms
23.227.48.109#US 24.74ms
8.39.204.253#US 24.77ms
1.0.0.241#US 24.85ms
8.39.204.129#US 24.86ms
23.227.37.178#US 24.87ms
8.47.69.205#US 24.93ms
23.227.43.59#US 24.93ms
23.227.60.136#US 24.99ms
1.0.0.155#US 25.00ms
8.34.70.147#US 25.06ms
1.1.1.108#US 25.06ms
23.227.48.225#US 25.12ms
8.39.204.75#US 25.15ms
8.34.146.176#US 25.20ms
1.0.0.63#US 25.23ms
8.39.214.72#US 25.23ms
23.227.48.73#US 25.38ms
8.39.204.221#US 25.40ms
23.227.49.150#US 25.44ms
8.34.70.27#US 25.48ms
8.47.69.231#US 25.51ms
8.39.204.160#US 25.56ms
8.47.69.175#US 25.59ms
8.6.112.140#US 25.64ms
8.39.204.13#US 25.69ms
23.227.43.119#US 25.76ms
23.227.60.76#US 25.77ms
8.39.214.132#US 25.82ms
23.227.60.164#US 25.85ms
23.227.37.87#US 25.96ms
23.227.38.44#US 25.99ms
8.47.69.56#US 26.08ms
8.39.214.42#US 26.18ms
23.227.38.194#US 26.22ms
8.35.211.122#US 26.72ms
1.1.1.79#US 26.76ms
23.227.48.45#US 26.77ms
1.0.0.122#US 26.79ms
23.227.37.208#US 26.97ms
1.0.0.91#US 27.04ms
8.39.214.223#US 27.07ms
8.39.214.170#US 27.21ms
23.227.38.76#US 27.31ms
8.39.125.81#US 27.39ms
1.1.1.17#US 27.55ms
23.227.48.135#US 27.56ms
8.39.204.104#US 27.68ms
8.35.211.1#US 27.76ms
23.227.38.166#US 27.80ms
23.227.60.225#US 27.91ms
8.39.214.15#US 28.18ms
23.227.39.178#US 28.50ms
23.227.37.155#US 28.57ms
23.227.38.227#US 29.32ms
23.227.48.195#US 29.53ms
8.39.204.43#US 29.72ms
8.31.160.252#US 31.77ms
8.39.125.3#US 32.25ms
8.31.160.80#US 32.29ms
8.31.160.12#US 32.32ms
8.34.146.26#US 33.87ms
8.6.112.80#US 33.99ms
8.34.70.3#US 34.43ms
8.39.125.55#US 34.71ms
8.39.214.4#US 34.85ms
23.227.43.30#US 34.95ms
23.227.43.2#US 35.57ms
23.227.39.210#US 35.61ms
8.39.204.3#US 35.76ms
8.34.146.5#US 38.48ms
8.39.125.172#US 38.51ms
23.227.49.118#US 39.43ms
8.35.211.245#US 41.33ms
8.35.211.34#US 41.39ms
8.34.146.148#US 42.00ms
8.34.146.236#US 42.11ms
8.39.125.237#US 42.39ms
8.34.70.180#US 42.44ms
8.6.112.23#US 42.52ms
8.6.112.50#US 42.55ms
8.6.112.231#US 42.55ms
8.34.70.115#US 42.61ms
8.34.146.211#US 42.62ms
8.39.125.143#US 42.65ms
8.34.70.235#US 42.69ms
23.227.37.254#US 42.73ms
23.227.60.107#US 42.75ms
8.6.112.205#US 42.80ms
8.6.112.112#US 42.88ms
8.39.125.201#US 42.93ms
8.34.146.121#US 42.94ms
8.35.211.93#US 42.94ms
8.35.211.214#US 42.95ms
23.227.49.180#US 42.97ms
8.35.211.152#US 42.99ms
23.227.39.149#US 43.02ms
8.39.214.251#US 43.06ms
8.34.70.57#US 43.07ms
8.39.125.27#US 43.11ms
1.1.1.228#US 43.25ms
23.227.37.182#US 43.27ms
23.227.49.209#US 43.35ms
23.227.48.103#US 43.36ms
1.0.0.243#US 43.37ms
23.227.49.1#US 43.69ms
1.1.1.110#US 43.77ms
8.34.70.148#US 43.82ms
8.39.125.113#US 43.96ms
8.47.69.233#US 44.00ms
23.227.37.125#US 44.14ms
23.227.60.165#US 44.28ms
8.47.69.90#US 44.29ms
23.227.37.94#US 44.30ms
8.39.204.132#US 44.30ms
8.47.69.111#US 44.34ms
8.35.211.64#US 44.38ms
23.227.39.90#US 44.41ms
23.227.43.118#US 44.42ms
8.34.70.28#US 44.62ms
8.6.112.141#US 44.66ms
8.39.214.74#US 44.66ms
8.39.204.250#US 44.69ms
8.39.204.164#US 44.76ms
8.34.146.59#US 44.76ms
8.34.70.89#US 44.77ms
23.227.60.141#US 44.82ms
8.47.69.22#US 44.84ms
23.227.49.151#US 44.90ms
8.47.69.203#US 45.03ms
8.39.204.222#US 45.05ms
23.227.38.46#US 45.19ms
8.47.69.143#US 45.31ms
23.227.38.17#US 45.34ms
23.227.48.46#US 45.40ms
23.227.43.95#US 45.41ms
1.0.0.153#US 45.44ms
1.1.1.204#US 45.58ms
1.0.0.124#US 45.62ms
1.0.0.93#US 45.67ms
8.39.214.133#US 45.73ms
23.227.43.60#US 45.78ms
8.39.214.43#US 45.99ms
23.227.49.243#US 46.09ms
23.227.37.209#US 46.12ms
8.39.125.83#US 46.14ms
1.1.1.19#US 46.18ms
1.1.1.78#US 46.29ms
8.39.204.76#US 46.31ms
8.39.204.10#US 46.34ms
8.47.69.172#US 46.40ms
23.227.38.165#US 46.48ms
8.39.214.227#US 46.53ms
8.39.214.171#US 46.57ms
8.34.70.208#US 46.77ms
23.227.48.138#US 46.81ms
8.35.211.7#US 46.95ms
23.227.49.27#US 47.04ms
23.227.38.195#US 47.13ms
23.227.39.124#US 47.13ms
1.0.0.62#US 47.18ms
23.227.48.79#US 47.53ms
8.34.146.178#US 47.89ms
23.227.38.225#US 48.31ms
8.47.69.53#US 48.48ms
8.35.211.123#US 49.12ms
23.227.39.180#US 49.13ms
23.227.37.157#US 49.39ms
23.227.60.78#US 49.41ms
8.39.204.45#US 50.06ms
23.227.48.223#US 50.13ms
23.227.48.197#US 51.75ms
8.39.204.105#US 51.78ms
8.24.87.246#US 53.10ms
8.39.125.54#US 53.73ms
23.227.38.78#US 54.29ms
8.34.146.28#US 55.58ms
1.1.1.50#US 56.31ms
23.227.43.29#US 56.53ms
8.6.112.81#US 56.96ms
23.227.39.209#US 57.16ms
8.39.125.173#US 57.26ms
8.34.146.87#US 57.54ms
23.227.49.120#US 58.25ms
8.35.211.241#US 59.45ms
8.34.146.241#US 60.17ms
8.35.211.33#US 60.33ms
8.31.160.13#US 60.49ms
8.34.146.146#US 60.79ms
8.39.125.4#US 60.80ms
8.34.70.177#US 60.95ms
8.39.125.236#US 61.09ms
8.39.125.204#US 61.09ms
8.6.112.235#US 61.22ms
8.6.112.51#US 61.22ms
23.227.49.183#US 61.23ms
23.227.60.110#US 61.34ms
8.34.146.210#US 61.39ms
8.6.112.21#US 61.43ms
8.39.125.147#US 61.51ms
8.34.70.118#US 61.52ms
8.34.70.61#US 61.54ms
8.35.211.94#US 61.62ms
8.34.70.4#US 61.74ms
8.6.112.111#US 61.88ms
8.6.112.204#US 62.10ms
8.47.69.6#US 62.15ms
8.39.125.115#US 62.21ms
8.34.146.120#US 62.28ms
8.39.125.28#US 62.31ms
1.0.0.245#US 62.45ms
8.34.70.239#US 62.58ms
8.47.69.115#US 62.72ms
8.35.211.155#US 62.75ms
23.227.49.212#US 62.75ms
23.227.39.152#US 62.77ms
8.39.214.3#US 62.86ms
1.1.1.109#US 62.88ms
8.39.214.254#US 62.88ms
8.47.69.234#US 62.96ms
23.227.37.180#US 63.15ms
23.227.43.120#US 63.20ms
23.227.39.89#US 63.21ms
23.227.37.95#US 63.22ms
8.34.70.151#US 63.32ms
8.34.146.60#US 63.37ms
8.35.211.61#US 63.40ms
8.34.70.26#US 63.55ms
23.227.49.0#US 63.73ms
8.39.204.133#US 63.89ms
8.47.69.92#US 63.89ms
8.6.112.145#US 63.94ms
8.34.70.88#US 64.08ms
8.39.214.75#US 64.12ms
23.227.60.140#US 64.32ms
23.227.37.213#US 64.43ms
8.39.204.254#US 64.58ms
1.1.1.203#US 64.64ms
8.39.204.220#US 64.67ms
8.47.69.202#US 64.72ms
1.1.1.82#US 64.74ms
1.1.1.230#US 64.83ms
8.39.125.85#US 64.84ms
23.227.60.254#US 64.90ms
23.227.43.3#US 64.92ms
23.227.60.166#US 64.97ms
23.227.37.126#US 65.26ms
8.39.214.44#US 65.29ms
8.39.214.134#US 65.30ms
8.39.214.13#US 65.56ms
1.1.1.20#US 65.63ms
8.47.69.174#US 65.81ms
8.39.204.14#US 65.84ms
23.227.49.31#US 65.88ms
8.34.146.4#US 65.96ms
8.34.70.207#US 65.96ms
23.227.49.250#US 65.96ms
23.227.43.94#US 66.05ms
23.227.38.1#US 66.10ms
8.39.204.69#US 66.29ms
23.227.38.196#US 66.31ms
23.227.43.57#US 66.41ms
1.0.0.123#US 66.47ms
1.0.0.95#US 66.48ms
23.227.48.47#US 66.61ms
23.227.38.228#US 66.75ms
8.39.214.176#US 66.78ms
8.34.146.180#US 66.83ms
8.39.214.225#US 66.84ms
23.227.38.164#US 66.91ms
8.47.69.54#US 66.99ms
23.227.49.147#US 67.04ms
23.227.38.51#US 67.09ms
8.47.69.144#US 67.22ms
8.39.204.4#US 67.44ms
23.227.48.75#US 67.81ms
23.227.48.137#US 67.87ms
8.35.211.126#US 67.90ms
23.227.39.120#US 68.18ms
23.227.37.156#US 68.33ms
1.0.0.64#US 68.36ms
23.227.39.181#US 68.66ms
23.227.38.15#US 69.16ms
23.227.60.77#US 69.49ms
8.39.204.44#US 70.06ms
8.35.211.213#US 70.36ms
8.39.204.101#US 71.87ms
23.227.48.226#US 72.17ms
8.39.125.53#US 72.55ms
8.47.69.24#US 72.86ms
23.227.48.196#US 73.06ms
23.227.38.73#US 73.17ms
8.34.146.29#US 74.09ms
8.39.204.165#US 74.84ms
8.39.125.175#US 75.53ms
1.1.1.47#US 75.64ms
8.6.112.82#US 75.74ms
23.227.39.211#US 75.80ms
23.227.43.34#US 75.81ms
23.227.49.122#US 76.83ms
8.34.146.92#US 77.17ms
8.39.214.103#US 77.50ms
8.35.211.249#US 77.84ms
8.34.146.242#US 78.81ms
8.34.70.181#US 79.11ms
8.39.125.206#US 79.69ms
8.35.211.32#US 79.70ms
8.6.112.54#US 79.76ms
23.227.49.184#US 79.77ms
8.39.125.145#US 79.84ms
8.39.125.238#US 79.88ms
8.34.146.206#US 79.95ms
8.6.112.234#US 80.02ms
8.34.70.120#US 80.05ms
8.39.125.6#US 80.13ms
8.34.70.60#US 80.27ms
23.227.60.109#US 80.48ms
8.6.112.115#US 80.67ms
8.34.146.117#US 80.82ms
8.39.125.111#US 80.97ms
1.1.1.111#US 81.26ms
8.34.70.241#US 81.55ms
8.6.112.200#US 81.61ms
23.227.39.91#US 81.61ms
8.39.214.255#US 81.83ms
8.39.125.21#US 81.89ms
8.34.70.31#US 81.89ms
8.35.211.154#US 81.98ms
8.34.70.146#US 81.99ms
23.227.39.153#US 82.05ms
8.35.211.66#US 82.14ms
23.227.37.184#US 82.15ms
8.34.146.62#US 82.18ms
1.0.0.244#US 82.24ms
8.47.69.240#US 82.38ms
8.47.69.89#US 82.45ms
8.35.211.95#US 82.54ms
8.6.112.25#US 82.64ms
23.227.37.212#US 82.92ms
8.24.87.38#US 83.21ms
8.34.146.154#US 83.27ms
8.34.70.91#US 83.28ms
23.227.60.142#US 83.30ms
8.39.125.86#US 83.43ms
8.39.204.130#US 83.47ms
1.1.1.201#US 83.68ms
8.47.69.116#US 83.83ms
23.227.43.126#US 84.00ms
23.227.49.211#US 84.03ms
23.227.37.96#US 84.04ms
8.39.214.137#US 84.34ms
1.1.1.80#US 84.51ms
23.227.43.92#US 84.51ms
8.39.204.224#US 84.57ms
23.227.49.28#US 84.77ms
8.34.70.209#US 85.08ms
8.39.214.77#US 85.23ms
23.227.60.170#US 85.26ms
8.39.214.45#US 85.26ms
23.227.37.127#US 85.40ms
23.227.38.199#US 85.50ms
23.227.38.2#US 85.52ms
8.47.69.207#US 85.56ms
8.6.112.144#US 85.62ms
23.227.38.224#US 85.67ms
8.39.204.252#US 85.73ms
8.24.87.153#US 85.89ms
23.227.49.4#US 86.01ms
23.227.49.154#US 86.18ms
23.227.49.249#US 86.19ms
8.39.214.228#US 86.29ms
8.47.69.141#US 86.30ms
23.227.48.77#US 86.54ms
23.227.37.154#US 86.77ms
8.35.211.125#US 86.89ms
1.0.0.126#US 86.91ms
1.1.1.21#US 86.92ms
1.0.0.94#US 87.31ms
8.47.69.179#US 87.57ms
8.47.69.51#US 87.63ms
23.227.39.179#US 87.79ms
23.227.38.18#US 87.89ms
8.34.146.184#US 87.96ms
23.227.60.79#US 88.13ms
8.39.204.78#US 88.22ms
8.39.214.161#US 88.34ms
8.31.160.10#US 88.42ms
23.227.48.49#US 88.44ms
23.227.38.49#US 88.58ms
23.227.48.134#US 88.69ms
8.35.211.218#US 88.88ms
23.227.38.168#US 88.93ms
8.34.70.1#US 89.27ms
1.0.0.68#US 89.88ms
23.227.43.62#US 89.98ms
8.39.204.46#US 90.38ms
23.227.39.122#US 90.62ms
8.39.125.57#US 91.12ms
23.227.48.198#US 91.58ms
8.39.204.102#US 91.64ms
8.47.69.23#US 92.13ms
8.47.69.10#US 92.66ms
23.227.43.7#US 92.82ms
23.227.48.227#US 92.83ms
8.34.146.31#US 92.98ms
23.227.38.77#US 93.96ms
8.34.146.7#US 93.96ms
8.39.125.174#US 93.97ms
8.6.112.84#US 94.06ms
23.227.39.212#US 94.68ms
8.39.204.169#US 95.37ms
8.34.146.89#US 96.20ms
1.1.1.51#US 96.38ms
23.227.43.33#US 96.56ms
23.227.48.107#US 96.88ms
8.35.211.252#US 97.12ms
8.34.146.244#US 97.15ms
8.34.70.176#US 97.61ms
8.35.211.36#US 97.95ms
8.39.214.110#US 98.28ms
8.6.112.233#US 98.50ms
8.34.70.63#US 98.57ms
8.39.125.118#US 98.71ms
8.39.125.231#US 98.84ms
8.39.125.208#US 99.00ms
8.34.70.121#US 99.19ms
8.34.146.205#US 99.20ms
8.34.146.122#US 99.25ms
8.6.112.55#US 99.28ms
8.6.112.110#US 99.75ms
8.34.70.32#US 100.15ms
8.34.70.153#US 100.15ms
23.227.39.92#US 100.44ms
1.1.1.112#US 100.51ms
23.227.37.181#US 100.57ms
8.39.125.29#US 100.65ms
8.34.70.238#US 100.67ms
8.6.112.216#US 100.97ms
8.34.146.56#US 101.04ms
23.227.39.150#US 101.13ms
8.47.69.91#US 101.14ms
23.227.60.104#US 101.21ms
8.39.204.2#US 101.25ms
8.35.211.65#US 101.27ms
8.47.69.239#US 101.35ms
8.39.204.9#US 101.47ms
8.39.125.88#US 101.90ms
8.6.112.20#US 101.94ms
23.227.37.214#US 102.32ms
1.0.0.246#US 102.33ms
8.47.69.114#US 102.34ms
1.0.0.154#US 102.46ms
23.227.60.143#US 102.49ms
8.34.70.90#US 102.53ms
8.35.211.91#US 102.54ms
23.227.43.125#US 102.78ms
23.227.49.213#US 102.78ms
8.39.204.139#US 102.84ms
1.1.1.81#US 103.12ms
23.227.43.89#US 103.19ms
23.227.49.123#US 103.62ms
8.39.204.229#US 103.85ms
23.227.49.182#US 104.10ms
23.227.37.128#US 104.10ms
23.227.38.201#US 104.22ms
8.39.214.139#US 104.26ms
23.227.38.231#US 104.55ms
8.6.112.143#US 104.61ms
8.47.69.142#US 104.68ms
23.227.49.6#US 104.74ms
8.39.214.81#US 104.75ms
23.227.37.99#US 104.98ms
1.1.1.24#US 105.21ms
23.227.49.30#US 105.33ms
8.39.214.222#US 105.45ms
23.227.48.80#US 105.55ms
23.227.38.4#US 105.61ms
8.35.211.124#US 105.70ms
23.227.60.169#US 105.92ms
1.0.0.127#US 105.95ms
8.34.70.210#US 105.96ms
8.39.214.46#US 106.02ms
8.35.211.156#US 106.04ms
23.227.60.6#US 106.09ms
1.1.1.206#US 106.34ms
8.47.69.182#US 106.35ms
23.227.39.183#US 106.41ms
23.227.37.153#US 106.99ms
23.227.49.153#US 106.99ms
23.227.38.14#US 107.11ms
23.227.60.74#US 107.31ms
1.0.0.96#US 107.36ms
8.34.146.183#US 107.55ms
23.227.48.44#US 107.70ms
23.227.38.50#US 107.95ms
8.47.69.59#US 108.19ms
8.47.69.212#US 108.24ms
8.39.214.164#US 108.66ms
23.227.39.128#US 108.94ms
8.34.70.8#US 109.17ms
23.227.38.171#US 109.52ms
8.39.125.58#US 109.90ms
23.227.48.201#US 110.17ms
8.39.204.50#US 110.65ms
1.0.0.65#US 110.69ms
8.39.204.74#US 111.97ms
23.227.48.136#US 112.04ms
8.39.125.176#US 112.23ms
8.39.204.109#US 112.32ms
1.1.1.229#US 112.49ms
8.47.69.26#US 112.64ms
8.6.112.83#US 112.90ms
23.227.48.228#US 113.13ms
23.227.39.213#US 113.45ms
23.227.43.5#US 113.51ms
8.39.214.16#US 113.73ms
8.34.146.32#US 113.89ms
23.227.38.79#US 114.68ms
23.227.43.64#US 114.89ms
8.34.146.94#US 115.25ms
8.34.146.245#US 115.51ms
8.35.211.244#US 115.52ms
8.39.125.2#US 115.92ms
8.39.214.5#US 115.94ms
8.34.70.183#US 115.99ms
8.31.160.14#US 116.22ms
8.35.211.215#US 116.64ms
8.6.112.236#US 116.85ms
8.34.70.62#US 117.11ms
8.39.204.255#US 117.23ms
1.1.1.52#US 117.33ms
23.227.48.106#US 117.39ms
23.227.43.36#US 117.50ms
8.39.125.234#US 117.62ms
8.34.146.214#US 117.63ms
8.39.204.162#US 117.74ms
8.6.112.57#US 117.76ms
8.34.70.125#US 117.80ms
8.39.125.209#US 118.12ms
8.39.125.120#US 118.33ms
8.34.70.150#US 118.62ms
8.34.70.242#US 119.14ms
1.1.1.114#US 119.33ms
8.35.211.37#US 119.38ms
8.34.146.57#US 119.41ms
23.227.39.154#US 119.41ms
8.34.70.33#US 119.50ms
8.39.214.104#US 119.66ms
8.35.211.67#US 119.90ms
23.227.60.106#US 119.96ms
8.35.211.8#US 120.35ms
8.6.112.213#US 120.39ms
23.227.37.183#US 120.40ms
8.39.125.87#US 120.42ms
8.39.125.24#US 120.54ms
8.6.112.27#US 120.81ms
8.35.211.97#US 121.03ms
23.227.39.93#US 121.13ms
8.47.69.87#US 121.22ms
23.227.43.121#US 121.30ms
8.34.70.94#US 121.32ms
8.39.204.17#US 121.41ms
8.34.146.6#US 121.52ms
1.0.0.158#US 121.73ms
8.39.204.5#US 122.03ms
8.47.69.238#US 122.24ms
23.227.49.185#US 122.63ms
8.39.204.136#US 122.76ms
1.0.0.248#US 122.81ms
23.227.49.117#US 122.81ms
8.39.125.144#US 122.91ms
23.227.49.216#US 123.08ms
23.227.43.96#US 123.19ms
23.227.60.139#US 123.25ms
23.227.37.218#US 123.28ms
23.227.38.200#US 123.29ms
23.227.38.230#US 123.29ms
23.227.49.3#US 123.30ms
1.1.1.25#US 123.42ms
8.39.204.231#US 123.71ms
1.1.1.83#US 123.82ms
8.6.112.114#US 123.86ms
8.39.214.138#US 124.04ms
8.39.214.73#US 124.29ms
23.227.37.98#US 124.44ms
8.34.146.118#US 124.45ms
1.0.0.125#US 124.50ms
23.227.37.129#US 124.57ms
8.35.211.157#US 124.69ms
8.39.214.226#US 124.85ms
23.227.38.5#US 124.93ms
8.6.112.147#US 124.93ms
8.47.69.149#US 125.01ms
8.34.70.205#US 125.08ms
8.35.211.130#US 125.43ms
23.227.37.159#US 125.45ms
8.39.214.47#US 125.47ms
8.34.146.179#US 126.32ms
23.227.38.23#US 126.39ms
8.47.69.180#US 126.39ms
23.227.60.7#US 126.49ms
23.227.49.29#US 127.11ms
8.47.69.210#US 127.60ms
23.227.48.83#US 127.61ms
1.1.1.205#US 127.69ms
23.227.49.152#US 127.74ms
23.227.48.51#US 127.86ms
23.227.39.125#US 128.03ms
23.227.38.172#US 128.07ms
1.0.0.99#US 128.07ms
8.47.69.15#US 128.37ms
8.47.69.52#US 128.74ms
23.227.48.203#US 129.21ms
8.39.125.61#US 129.45ms
1.0.0.66#US 129.50ms
8.39.204.51#US 130.60ms
8.47.69.31#US 131.05ms
8.39.214.167#US 131.34ms
23.227.48.142#US 131.49ms
8.6.112.86#US 131.57ms
8.34.146.27#US 132.27ms
8.39.204.107#US 132.31ms
8.39.125.171#US 132.56ms
23.227.38.81#US 132.89ms
1.1.1.233#US 133.14ms
23.227.39.215#US 133.55ms
23.227.60.168#US 133.81ms
23.227.48.230#US 134.56ms
8.35.211.253#US 134.76ms
8.34.146.239#US 135.11ms
8.31.160.15#US 135.35ms
8.6.112.237#US 135.35ms
23.227.43.58#US 135.86ms
8.34.70.59#US 135.92ms
23.227.60.82#US 136.21ms
8.6.112.56#US 136.22ms
23.227.48.105#US 136.33ms
8.34.70.124#US 136.34ms
8.34.146.213#US 136.40ms
8.35.211.220#US 136.49ms
8.34.70.155#US 136.63ms
8.39.125.210#US 136.76ms
8.39.125.240#US 136.76ms
8.39.204.251#US 137.06ms
8.39.125.116#US 137.53ms
23.227.43.31#US 137.56ms
8.34.146.61#US 137.78ms
1.1.1.55#US 137.88ms
8.35.211.69#US 137.99ms
8.34.70.243#US 138.11ms
1.1.1.113#US 138.30ms
8.35.211.38#US 138.44ms
23.227.60.114#US 138.52ms
23.227.39.151#US 138.57ms
8.39.214.17#US 138.70ms
8.39.125.89#US 138.90ms
8.34.70.5#US 139.05ms
8.6.112.219#US 139.11ms
8.39.214.105#US 139.18ms
23.227.43.122#US 139.62ms
23.227.39.94#US 139.99ms
8.39.125.22#US 140.11ms
23.227.37.189#US 140.14ms
8.35.211.98#US 140.24ms
8.6.112.28#US 140.36ms
8.34.146.88#US 140.84ms
23.227.43.6#US 141.18ms
1.0.0.156#US 141.26ms
8.39.204.19#US 141.58ms
23.227.49.178#US 141.66ms
1.0.0.249#US 141.71ms
8.39.125.148#US 141.74ms
8.34.70.87#US 141.78ms
23.227.49.5#US 142.10ms
1.1.1.22#US 142.19ms
8.35.211.4#US 142.19ms
23.227.37.216#US 142.55ms
8.34.146.123#US 142.85ms
8.34.146.155#US 142.99ms
1.0.0.128#US 143.08ms
8.39.204.225#US 143.12ms
23.227.49.217#US 143.35ms
8.34.70.211#US 143.38ms
8.39.214.80#US 143.49ms
8.39.204.82#US 143.58ms
23.227.60.147#US 143.68ms
23.227.38.3#US 143.70ms
1.1.1.86#US 143.75ms
23.227.43.103#US 143.79ms
8.47.69.151#US 143.79ms
23.227.49.93#US 143.86ms
23.227.38.197#US 143.90ms
8.6.112.146#US 144.07ms
8.6.112.116#US 144.09ms
23.227.37.158#US 144.35ms
8.35.211.129#US 144.42ms
8.39.214.135#US 144.51ms
23.227.37.97#US 144.81ms
8.39.214.49#US 145.20ms
23.227.37.130#US 145.26ms
