1.1.1.81#US 3.15ms
1.1.1.55#US 180.85ms
1.0.0.69#US 181.49ms
1.1.1.110#US 182.35ms
1.0.0.95#US 198.49ms
1.0.0.189#US 201.98ms
1.0.0.122#US 211.76ms
1.0.0.151#US 211.85ms
1.0.0.254#US 211.88ms
1.0.0.220#US 212.98ms
1.1.1.25#US 214.21ms
1.1.1.85#US 215.00ms
1.1.1.63#US 215.11ms
1.0.0.76#US 216.23ms
1.1.1.112#US 216.51ms
1.0.0.99#US 233.24ms
1.0.0.182#US 235.87ms
1.0.0.131#US 245.69ms
1.0.0.162#US 246.44ms
1.0.0.222#US 247.92ms
1.0.0.246#US 249.80ms
1.1.1.18#US 249.98ms
1.1.1.113#US 252.16ms
1.0.0.67#US 252.41ms
1.1.1.84#US 254.55ms
1.1.1.58#US 263.14ms
1.0.0.105#US 267.66ms
1.0.0.187#US 269.36ms
1.0.0.133#US 279.92ms
1.0.0.157#US 281.26ms
1.0.0.223#US 282.89ms
1.1.1.28#US 284.83ms
1.0.0.245#US 285.19ms
1.1.1.118#US 286.07ms
1.0.0.72#US 286.50ms
1.1.1.80#US 289.08ms
1.0.0.97#US 302.71ms
1.0.0.195#US 302.83ms
1.1.1.54#US 304.23ms
1.0.0.141#US 314.57ms
1.0.0.168#US 315.00ms
1.0.0.211#US 317.95ms
1.1.1.19#US 319.50ms
1.0.0.251#US 319.81ms
1.0.0.68#US 321.46ms
1.1.1.88#US 322.54ms
1.0.0.101#US 337.77ms
1.1.1.62#US 338.40ms
1.0.0.190#US 338.71ms
1.1.1.124#US 347.51ms
1.0.0.153#US 349.35ms
1.0.0.128#US 349.46ms
1.0.0.225#US 352.37ms
1.1.1.2#US 354.42ms
1.1.1.22#US 355.22ms
1.0.0.71#US 356.27ms
1.1.1.91#US 357.15ms
1.0.0.98#US 372.65ms
1.0.0.191#US 373.36ms
1.1.1.76#US 373.41ms
1.1.1.115#US 383.66ms
1.0.0.156#US 383.72ms
1.0.0.125#US 384.49ms
1.0.0.230#US 387.71ms
1.0.0.247#US 388.76ms
1.1.1.37#US 390.18ms
1.1.1.82#US 391.08ms
1.0.0.65#US 391.68ms
1.0.0.108#US 406.99ms
1.0.0.200#US 407.92ms
1.1.1.51#US 408.19ms
1.0.0.127#US 417.71ms
1.0.0.159#US 418.14ms
1.0.0.231#US 423.22ms
1.0.0.244#US 423.91ms
1.1.1.77#US 425.14ms
1.1.1.21#US 425.35ms
1.0.0.70#US 426.44ms
1.0.0.100#US 441.87ms
1.0.0.181#US 442.31ms
1.1.1.50#US 442.58ms
1.0.0.140#US 451.73ms
1.0.0.171#US 452.03ms
1.0.0.226#US 457.09ms
1.1.1.3#US 458.73ms
1.1.1.87#US 459.28ms
1.1.1.38#US 460.02ms
1.0.0.79#US 460.72ms
1.0.0.199#US 475.94ms
1.0.0.104#US 476.22ms
1.1.1.47#US 478.37ms
1.0.0.129#US 486.78ms
1.0.0.170#US 489.54ms
1.0.0.229#US 491.03ms
1.1.1.5#US 492.83ms
1.1.1.24#US 494.61ms
1.0.0.77#US 495.12ms
1.0.0.103#US 510.85ms
1.1.1.79#US 512.17ms
1.0.0.139#US 520.71ms
1.1.1.57#US 520.72ms
1.0.0.194#US 525.29ms
1.0.0.217#US 525.88ms
1.0.0.158#US 527.18ms
1.1.1.4#US 527.87ms
1.0.0.81#US 530.09ms
1.1.1.31#US 530.10ms
1.0.0.102#US 545.76ms
1.1.1.97#US 547.43ms
1.1.1.61#US 554.89ms
1.0.0.130#US 555.52ms
1.0.0.47#US 558.88ms
1.0.0.233#US 559.54ms
1.0.0.201#US 560.46ms
1.1.1.1#US 563.22ms
1.1.1.43#US 563.57ms
1.0.0.78#US 565.38ms
1.0.0.173#US 569.13ms
1.0.0.110#US 580.32ms
1.1.1.94#US 582.63ms
1.0.0.144#US 589.40ms
1.1.1.67#US 590.36ms
1.0.0.44#US 593.10ms
1.0.0.192#US 594.11ms
1.0.0.218#US 595.39ms
1.0.0.253#US 598.17ms
1.0.0.73#US 600.22ms
1.0.0.172#US 606.82ms
1.1.1.41#US 611.76ms
1.0.0.112#US 614.61ms
1.1.1.99#US 622.86ms
1.0.0.134#US 624.39ms
1.1.1.53#US 624.92ms
1.0.0.51#US 628.29ms
1.0.0.207#US 628.57ms
1.0.0.224#US 629.30ms
1.1.1.7#US 632.65ms
1.0.0.75#US 634.88ms
1.0.0.163#US 642.19ms
1.0.0.120#US 649.34ms
1.1.1.92#US 657.38ms
1.1.1.52#US 660.55ms
1.0.0.193#US 662.77ms
1.1.1.32#US 664.67ms
1.0.0.221#US 666.37ms
1.0.0.146#US 667.34ms
1.0.0.89#US 669.07ms
1.0.0.164#US 677.00ms
1.0.0.50#US 680.29ms
1.0.0.252#US 685.13ms
1.0.0.106#US 685.19ms
1.1.1.100#US 691.56ms
1.1.1.59#US 696.52ms
1.0.0.196#US 696.77ms
1.1.1.44#US 698.78ms
1.0.0.227#US 701.43ms
1.0.0.136#US 702.13ms
1.0.0.74#US 703.90ms
1.0.0.165#US 711.13ms
1.0.0.49#US 715.09ms
1.1.1.10#US 719.77ms
1.0.0.107#US 721.70ms
1.1.1.102#US 726.34ms
1.0.0.203#US 730.89ms
1.1.1.71#US 730.98ms
1.1.1.35#US 732.64ms
1.0.0.145#US 736.19ms
1.0.0.84#US 738.34ms
1.0.0.235#US 743.50ms
1.0.0.169#US 746.06ms
1.0.0.48#US 749.49ms
1.1.1.8#US 753.77ms
1.0.0.117#US 755.60ms
1.1.1.106#US 760.73ms
1.1.1.69#US 765.59ms
1.1.1.45#US 766.54ms
1.0.0.137#US 770.54ms
1.0.0.88#US 772.58ms
1.0.0.234#US 778.15ms
1.0.0.175#US 780.69ms
1.0.0.52#US 784.04ms
1.0.0.198#US 784.67ms
1.1.1.13#US 788.69ms
1.0.0.109#US 790.13ms
1.1.1.93#US 797.29ms
1.1.1.36#US 800.29ms
1.0.0.83#US 807.00ms
1.1.1.70#US 807.91ms
1.0.0.228#US 812.97ms
1.0.0.138#US 813.26ms
1.0.0.167#US 818.35ms
1.0.0.54#US 819.74ms
1.0.0.197#US 820.05ms
1.1.1.12#US 822.91ms
1.0.0.113#US 824.30ms
1.1.1.96#US 833.49ms
1.1.1.29#US 837.37ms
1.0.0.82#US 842.50ms
1.1.1.73#US 843.93ms
1.0.0.232#US 846.56ms
1.0.0.142#US 847.17ms
1.0.0.180#US 853.06ms
1.0.0.55#US 854.35ms
1.1.1.9#US 857.74ms
1.0.0.111#US 859.00ms
1.1.1.95#US 868.97ms
1.1.1.39#US 871.60ms
1.0.0.80#US 877.41ms
1.1.1.56#US 878.95ms
1.0.0.206#US 879.17ms
1.0.0.237#US 880.88ms
1.0.0.148#US 881.49ms
1.0.0.179#US 887.52ms
1.0.0.60#US 889.16ms
1.0.0.119#US 893.15ms
1.1.1.6#US 893.26ms
1.1.1.34#US 906.02ms
1.1.1.98#US 911.62ms
1.0.0.90#US 912.28ms
1.1.1.64#US 913.64ms
1.0.0.204#US 914.24ms
1.0.0.240#US 915.53ms
1.0.0.143#US 916.64ms
1.0.0.56#US 923.95ms
1.0.0.178#US 926.64ms
1.1.1.15#US 927.31ms
1.0.0.114#US 928.06ms
1.1.1.42#US 939.70ms
1.1.1.101#US 945.90ms
1.0.0.85#US 946.96ms
1.0.0.202#US 947.81ms
1.1.1.48#US 948.41ms
1.0.0.238#US 950.87ms
1.0.0.150#US 951.19ms
1.0.0.58#US 958.55ms
1.0.0.176#US 961.71ms
1.1.1.11#US 962.12ms
1.0.0.115#US 962.90ms
1.1.1.103#US 981.01ms
1.0.0.86#US 982.00ms
1.1.1.66#US 982.71ms
1.0.0.209#US 983.84ms
1.0.0.236#US 985.35ms
1.1.1.33#US 986.54ms
1.0.0.147#US 989.99ms
1.0.0.59#US 993.35ms
1.0.0.174#US 996.13ms
1.0.0.118#US 998.31ms
1.1.1.16#US 1005.16ms
1.1.1.104#US 1015.14ms
1.0.0.87#US 1016.85ms
1.1.1.74#US 1017.00ms
1.0.0.210#US 1018.47ms
1.0.0.239#US 1018.91ms
1.1.1.46#US 1022.22ms
1.0.0.149#US 1025.89ms
1.0.0.53#US 1028.24ms
1.0.0.177#US 1031.08ms
1.0.0.116#US 1033.18ms
1.1.1.14#US 1039.45ms
1.1.1.105#US 1050.28ms
1.1.1.75#US 1051.81ms
1.0.0.205#US 1053.53ms
1.1.1.40#US 1056.17ms
1.0.0.57#US 1062.38ms
1.0.0.208#US 1091.51ms
1.1.1.145#US 3026.09ms
1.1.1.138#US 3061.40ms
1.1.1.125#US 3404.94ms
1.1.1.123#US 3440.75ms
1.1.1.127#US 3475.21ms
1.1.1.141#US 6082.67ms
1.1.1.140#US 6119.32ms
1.1.1.120#US 6513.77ms
1.1.1.139#US 9141.19ms
1.1.1.116#US 9537.14ms
1.1.1.119#US 9572.70ms
1.1.1.146#US 12163.49ms
1.1.1.137#US 12199.96ms
1.1.1.150#US 12234.51ms
1.1.1.144#US 12269.68ms
1.1.1.142#US 12314.15ms
1.1.1.117#US 12608.39ms
1.1.1.128#US 12643.19ms
1.1.1.121#US 12678.78ms
1.1.1.129#US 12713.11ms
1.1.1.131#US 12750.81ms
1.1.1.135#US 12784.62ms
1.1.1.130#US 12819.63ms
1.1.1.126#US 12854.09ms
1.1.1.147#US 15335.49ms
1.1.1.149#US 15383.96ms
1.1.1.153#US 15418.62ms
1.1.1.156#US 15452.68ms
1.1.1.157#US 15492.54ms
1.1.1.122#US 15875.80ms
1.1.1.134#US 18912.96ms
1.1.1.133#US 21936.26ms
1.1.1.132#US 24957.69ms
1.1.1.136#US 27980.80ms
