8.34.146.5#US 3.01ms
1.0.0.153#US 5.73ms
23.227.60.190#US 7.04ms
1.1.1.229#US 23.96ms
8.24.87.153#US 29.57ms
8.39.214.98#US 38.43ms
8.34.146.155#US 42.14ms
8.6.112.96#US 42.18ms
8.24.87.13#US 42.26ms
8.39.125.111#US 42.46ms
8.35.211.102#US 42.84ms
23.227.39.174#US 42.97ms
8.39.204.98#US 42.99ms
8.47.69.127#US 43.11ms
8.6.112.6#US 43.49ms
23.227.39.142#US 43.50ms
8.34.70.100#US 43.61ms
8.39.204.216#US 43.61ms
8.34.146.63#US 43.63ms
23.227.38.97#US 43.69ms
23.227.48.40#US 43.72ms
8.31.160.252#US 43.77ms
1.1.1.20#US 43.77ms
1.0.0.213#US 43.81ms
8.47.69.68#US 43.90ms
8.39.204.5#US 44.57ms
23.227.60.253#US 44.66ms
23.227.49.117#US 44.68ms
23.227.39.57#US 44.72ms
1.0.0.241#US 44.76ms
23.227.60.168#US 44.92ms
23.227.39.83#US 45.40ms
23.227.38.67#US 45.98ms
8.35.211.12#US 46.16ms
8.39.214.161#US 47.50ms
8.34.70.2#US 47.71ms
1.1.1.139#US 48.18ms
23.227.49.231#US 48.34ms
8.39.214.248#US 48.39ms
8.31.160.80#US 48.61ms
1.1.1.198#US 49.38ms
8.47.69.251#US 49.48ms
8.6.112.189#US 49.61ms
8.47.69.216#US 49.77ms
8.6.112.66#US 50.07ms
23.227.48.247#US 50.16ms
8.39.125.85#US 50.24ms
8.34.146.245#US 50.47ms
8.35.211.69#US 51.26ms
23.227.60.101#US 51.28ms
8.34.146.218#US 51.32ms
8.47.69.93#US 51.78ms
8.34.146.10#US 52.20ms
23.227.38.163#US 52.33ms
23.227.49.207#US 53.74ms
8.34.146.94#US 54.34ms
8.34.70.159#US 54.50ms
8.39.204.1#US 55.45ms
23.227.49.26#US 55.72ms
8.39.214.223#US 55.75ms
8.39.214.196#US 55.86ms
8.39.214.11#US 55.93ms
23.227.38.187#US 56.00ms
8.39.125.200#US 56.24ms
23.227.39.116#US 56.27ms
23.227.39.24#US 57.20ms
8.35.211.168#US 57.31ms
1.1.1.170#US 57.36ms
8.34.146.186#US 57.44ms
8.6.112.133#US 57.66ms
8.34.70.192#US 58.59ms
23.227.60.191#US 59.56ms
8.39.204.188#US 60.29ms
8.35.211.253#US 60.86ms
23.227.39.0#US 60.92ms
1.1.1.113#US 61.23ms
23.227.60.11#US 61.25ms
8.35.211.130#US 62.10ms
8.35.211.222#US 62.43ms
8.34.70.125#US 63.41ms
8.39.125.142#US 63.49ms
23.227.48.68#US 63.57ms
8.34.70.251#US 64.02ms
8.39.204.74#US 64.07ms
8.39.204.251#US 64.11ms
8.35.211.189#US 64.42ms
8.47.69.31#US 65.26ms
1.1.1.80#US 66.21ms
23.227.48.102#US 67.79ms
8.34.70.37#US 68.56ms
8.34.146.124#US 68.70ms
8.39.125.52#US 68.81ms
23.227.60.67#US 69.08ms
1.0.0.184#US 69.46ms
8.39.125.10#US 69.90ms
8.47.69.157#US 70.23ms
8.6.112.41#US 70.39ms
8.34.70.10#US 70.99ms
23.227.48.12#US 71.45ms
8.34.146.2#US 71.50ms
8.39.214.5#US 71.53ms
23.227.49.179#US 71.89ms
8.35.211.44#US 73.17ms
8.39.204.159#US 74.13ms
8.39.214.129#US 74.49ms
1.1.1.55#US 75.03ms
8.39.204.37#US 75.38ms
23.227.60.217#US 75.75ms
8.39.125.170#US 76.43ms
8.39.125.228#US 76.65ms
23.227.60.37#US 76.97ms
23.227.60.127#US 80.63ms
8.6.112.215#US 80.67ms
8.6.112.102#US 83.18ms
23.227.60.160#US 83.77ms
1.0.0.214#US 83.90ms
8.34.70.99#US 84.14ms
8.39.204.95#US 84.56ms
8.34.146.36#US 85.93ms
1.0.0.247#US 86.35ms
23.227.60.249#US 86.36ms
23.227.38.219#US 86.73ms
23.227.49.111#US 86.81ms
8.39.214.37#US 87.04ms
8.39.125.112#US 87.28ms
8.39.204.221#US 87.71ms
8.39.214.253#US 87.97ms
23.227.39.176#US 88.44ms
8.47.69.72#US 88.47ms
8.39.204.126#US 88.48ms
8.39.125.20#US 89.17ms
23.227.49.141#US 89.21ms
23.227.38.129#US 89.69ms
8.34.146.74#US 89.94ms
8.34.146.166#US 90.24ms
1.1.1.231#US 90.52ms
8.47.69.190#US 90.90ms
1.0.0.159#US 91.75ms
1.1.1.197#US 94.03ms
8.34.146.4#US 94.15ms
23.227.48.46#US 96.86ms
8.35.211.108#US 97.81ms
8.34.146.216#US 97.98ms
8.6.112.188#US 98.04ms
8.39.204.2#US 98.53ms
1.1.1.175#US 98.59ms
8.34.70.191#US 98.62ms
23.227.39.21#US 99.66ms
1.1.1.21#US 100.57ms
8.47.69.214#US 100.84ms
8.34.70.221#US 100.85ms
23.227.49.21#US 101.74ms
23.227.60.13#US 101.84ms
8.34.146.184#US 102.13ms
8.34.70.123#US 102.63ms
23.227.49.53#US 102.97ms
8.6.112.252#US 103.08ms
8.34.146.249#US 103.97ms
8.39.214.9#US 104.61ms
23.227.39.51#US 105.24ms
8.47.69.242#US 105.44ms
1.1.1.83#US 105.90ms
8.39.214.222#US 106.32ms
8.39.214.188#US 106.52ms
23.227.48.128#US 106.81ms
23.227.38.248#US 106.94ms
23.227.49.83#US 107.13ms
8.35.211.223#US 107.46ms
23.227.38.194#US 107.65ms
23.227.49.235#US 107.89ms
8.6.112.75#US 108.27ms
8.39.125.198#US 108.38ms
23.227.60.77#US 108.47ms
8.39.204.186#US 108.62ms
23.227.39.118#US 108.71ms
23.227.38.164#US 109.42ms
8.35.211.250#US 109.57ms
1.1.1.144#US 110.63ms
23.227.39.154#US 110.68ms
8.39.125.77#US 111.06ms
8.47.69.102#US 111.14ms
8.6.112.17#US 111.43ms
8.35.211.42#US 112.23ms
8.39.214.97#US 113.21ms
8.34.70.64#US 114.03ms
8.39.204.9#US 115.33ms
8.34.70.160#US 115.54ms
8.35.211.10#US 116.37ms
23.227.39.85#US 116.57ms
8.39.125.7#US 116.61ms
8.35.211.191#US 118.12ms
8.6.112.42#US 118.56ms
23.227.48.8#US 121.10ms
8.39.214.159#US 121.59ms
8.35.211.74#US 122.60ms
8.39.204.248#US 122.81ms
8.47.69.33#US 123.67ms
23.227.49.211#US 124.20ms
8.34.146.132#US 124.70ms
1.1.1.117#US 124.82ms
8.39.125.233#US 125.05ms
8.39.204.100#US 125.34ms
8.34.146.96#US 125.35ms
23.227.60.97#US 125.98ms
8.34.70.245#US 126.47ms
8.39.204.68#US 126.56ms
23.227.38.220#US 127.09ms
1.0.0.243#US 127.25ms
8.39.214.251#US 127.81ms
8.39.214.134#US 128.64ms
8.47.69.123#US 129.08ms
8.6.112.126#US 130.19ms
23.227.60.231#US 130.54ms
8.47.69.187#US 130.55ms
1.1.1.233#US 131.52ms
23.227.48.4#US 131.66ms
8.39.125.115#US 132.24ms
8.47.69.6#US 132.50ms
8.39.125.139#US 133.03ms
23.227.60.188#US 133.54ms
8.35.211.159#US 134.04ms
23.227.49.112#US 134.88ms
1.1.1.202#US 135.18ms
8.39.125.19#US 135.22ms
8.39.204.48#US 135.56ms
23.227.48.248#US 135.72ms
1.0.0.183#US 135.74ms
8.34.70.39#US 137.19ms
23.227.38.128#US 137.26ms
8.34.70.198#US 137.38ms
8.6.112.100#US 137.42ms
23.227.49.184#US 138.18ms
8.34.146.219#US 138.24ms
8.39.125.48#US 138.44ms
8.34.146.64#US 138.56ms
23.227.60.158#US 138.75ms
23.227.38.100#US 139.13ms
8.39.204.163#US 139.34ms
8.39.204.219#US 140.63ms
8.39.125.174#US 141.32ms
8.47.69.221#US 141.88ms
23.227.48.67#US 142.23ms
23.227.48.48#US 142.27ms
8.35.211.135#US 142.52ms
1.0.0.221#US 142.80ms
23.227.39.30#US 143.01ms
8.47.69.61#US 143.58ms
8.34.70.131#US 143.79ms
1.1.1.59#US 144.87ms
23.227.49.58#US 146.42ms
8.34.146.243#US 147.08ms
1.1.1.77#US 147.20ms
8.47.69.159#US 147.32ms
8.39.214.44#US 148.21ms
23.227.49.237#US 148.26ms
23.227.39.117#US 148.61ms
23.227.60.38#US 148.65ms
8.35.211.219#US 149.95ms
8.34.146.39#US 149.98ms
8.31.160.3#US 150.03ms
23.227.39.145#US 151.01ms
23.227.38.247#US 151.64ms
23.227.60.133#US 152.20ms
1.0.0.161#US 152.32ms
8.39.125.199#US 152.34ms
1.1.1.147#US 152.53ms
8.34.146.9#US 153.93ms
8.39.204.129#US 154.01ms
23.227.39.179#US 155.17ms
8.34.146.190#US 155.54ms
8.6.112.12#US 156.25ms
8.39.214.14#US 156.55ms
23.227.48.169#US 158.17ms
8.35.211.249#US 159.21ms
8.35.211.99#US 159.43ms
8.39.125.12#US 159.52ms
23.227.60.9#US 159.68ms
8.35.211.54#US 159.81ms
8.34.146.156#US 160.63ms
23.227.38.188#US 161.43ms
8.39.214.169#US 161.44ms
23.227.48.9#US 161.92ms
8.6.112.226#US 162.56ms
8.39.214.3#US 163.48ms
23.227.39.207#US 164.16ms
8.6.112.68#US 164.26ms
23.227.49.148#US 164.38ms
23.227.49.203#US 165.13ms
8.39.204.189#US 165.54ms
23.227.38.157#US 165.70ms
8.39.214.189#US 166.30ms
8.39.204.245#US 166.69ms
1.1.1.177#US 167.24ms
8.34.70.68#US 167.82ms
8.47.69.244#US 167.83ms
23.227.38.217#US 168.00ms
8.34.146.125#US 169.66ms
8.34.70.157#US 169.68ms
8.34.146.100#US 169.75ms
8.34.70.101#US 170.00ms
8.39.214.247#US 170.09ms
23.227.60.69#US 171.19ms
23.227.38.70#US 171.42ms
8.6.112.40#US 171.52ms
8.35.211.11#US 171.63ms
8.47.69.191#US 171.83ms
8.39.204.77#US 172.15ms
23.227.49.84#US 172.55ms
23.227.49.22#US 172.55ms
8.39.204.4#US 172.78ms
23.227.60.230#US 173.23ms
1.1.1.236#US 173.62ms
8.39.214.224#US 173.98ms
8.39.125.229#US 174.47ms
8.34.70.253#US 174.65ms
8.34.70.215#US 175.09ms
1.1.1.199#US 175.25ms
8.39.204.11#US 175.31ms
8.35.211.198#US 175.44ms
8.6.112.194#US 175.44ms
8.24.87.30#US 175.91ms
23.227.49.182#US 177.21ms
8.47.69.1#US 177.32ms
23.227.49.115#US 177.34ms
1.0.0.187#US 177.71ms
23.227.39.81#US 178.18ms
23.227.39.52#US 179.66ms
23.227.38.104#US 180.22ms
8.6.112.95#US 180.63ms
8.39.204.161#US 180.66ms
1.0.0.244#US 180.73ms
8.35.211.73#US 180.90ms
8.34.146.214#US 181.39ms
23.227.38.131#US 181.40ms
8.39.214.99#US 181.68ms
8.47.69.211#US 182.19ms
8.35.211.164#US 182.90ms
23.227.39.27#US 183.03ms
8.47.69.64#US 183.10ms
8.39.204.39#US 183.24ms
23.227.48.71#US 183.38ms
23.227.48.3#US 183.62ms
23.227.60.162#US 183.74ms
8.39.125.49#US 184.50ms
8.39.125.107#US 184.94ms
8.34.146.77#US 185.01ms
8.34.70.127#US 185.03ms
8.35.211.142#US 185.12ms
8.6.112.130#US 185.13ms
1.1.1.87#US 186.22ms
8.6.112.245#US 187.53ms
8.34.70.35#US 187.83ms
8.35.211.221#US 188.28ms
1.1.1.22#US 189.63ms
8.39.204.105#US 189.73ms
23.227.60.103#US 189.83ms
23.227.48.127#US 190.27ms
1.1.1.107#US 190.99ms
8.47.69.94#US 191.39ms
8.47.69.121#US 192.28ms
1.1.1.137#US 192.96ms
8.39.125.148#US 193.10ms
8.34.70.187#US 195.16ms
8.39.214.128#US 195.35ms
8.47.69.41#US 195.84ms
23.131.204.98#US 195.93ms
23.227.49.238#US 196.10ms
23.227.60.139#US 197.82ms
8.31.160.158#US 198.23ms
23.227.48.41#US 198.69ms
8.35.211.252#US 200.04ms
8.34.146.153#US 200.95ms
8.39.125.5#US 201.02ms
8.34.146.187#US 201.63ms
23.131.204.93#US 201.88ms
1.0.0.132#US 202.23ms
8.31.160.13#US 203.09ms
8.34.146.254#US 203.18ms
8.39.214.7#US 203.18ms
8.39.214.41#US 203.39ms
23.227.49.143#US 204.16ms
8.6.112.78#US 204.94ms
8.6.112.216#US 205.13ms
23.227.49.212#US 205.29ms
8.39.204.225#US 205.41ms
23.227.39.114#US 205.59ms
23.227.49.51#US 205.87ms
8.39.214.190#US 207.00ms
8.35.211.49#US 208.33ms
8.34.70.72#US 208.92ms
23.227.60.7#US 209.55ms
8.34.146.123#US 209.94ms
8.39.125.179#US 210.01ms
8.34.70.95#US 210.06ms
8.39.214.255#US 211.99ms
8.6.112.35#US 212.23ms
8.34.146.6#US 212.74ms
1.1.1.57#US 212.85ms
23.227.60.218#US 213.02ms
23.227.49.23#US 213.04ms
8.39.204.198#US 213.88ms
1.0.0.223#US 214.11ms
1.1.1.230#US 214.11ms
8.39.204.76#US 214.12ms
23.227.60.42#US 214.15ms
8.35.211.104#US 214.72ms
1.0.0.157#US 215.23ms
23.227.38.199#US 215.72ms
23.227.48.7#US 216.27ms
8.34.70.153#US 216.51ms
8.47.69.7#US 217.52ms
8.6.112.7#US 218.02ms
8.39.125.87#US 218.80ms
23.227.49.114#US 219.68ms
1.0.0.181#US 219.79ms
23.227.60.247#US 219.84ms
8.47.69.160#US 219.89ms
23.227.39.5#US 220.79ms
8.34.146.223#US 220.96ms
23.227.49.174#US 221.21ms
1.1.1.167#US 221.37ms
1.0.0.249#US 221.60ms
8.39.204.127#US 221.71ms
23.227.38.109#US 221.90ms
8.34.70.124#US 223.17ms
8.39.204.12#US 223.59ms
23.227.38.226#US 223.74ms
23.227.60.165#US 224.25ms
23.227.60.71#US 225.59ms
23.227.38.162#US 225.70ms
8.39.204.40#US 225.77ms
8.34.146.67#US 225.87ms
8.39.214.100#US 225.96ms
8.39.125.108#US 226.24ms
23.227.38.71#US 226.38ms
23.227.39.53#US 226.50ms
8.34.146.95#US 226.56ms
8.47.69.245#US 227.27ms
8.39.214.217#US 229.16ms
8.6.112.98#US 229.85ms
1.1.1.31#US 230.06ms
23.227.48.79#US 231.51ms
1.1.1.142#US 232.11ms
8.47.69.182#US 232.67ms
8.39.125.62#US 233.65ms
8.39.204.247#US 234.37ms
23.227.39.172#US 234.59ms
8.39.214.160#US 235.95ms
23.227.49.233#US 236.51ms
23.227.38.130#US 236.66ms
8.34.70.47#US 236.69ms
8.35.211.1#US 237.00ms
1.1.1.78#US 238.17ms
8.39.214.132#US 238.24ms
8.6.112.250#US 238.66ms
23.227.60.128#US 238.70ms
8.47.69.122#US 238.76ms
8.34.70.247#US 238.76ms
8.47.69.75#US 238.81ms
8.47.69.228#US 239.87ms
8.47.69.34#US 240.23ms
8.34.146.158#US 240.96ms
8.34.146.33#US 241.64ms
8.39.125.25#US 242.02ms
23.227.39.143#US 242.15ms
23.227.39.92#US 242.38ms
23.227.49.154#US 242.43ms
8.31.160.12#US 243.42ms
1.1.1.212#US 243.65ms
8.35.211.171#US 244.10ms
8.39.204.229#US 244.43ms
8.35.211.231#US 245.27ms
8.35.211.9#US 245.62ms
8.39.125.197#US 245.73ms
8.39.214.192#US 246.03ms
8.35.211.192#US 248.31ms
23.227.39.22#US 249.06ms
23.227.48.108#US 250.08ms
8.6.112.135#US 251.28ms
8.34.146.193#US 251.73ms
23.227.49.32#US 252.19ms
23.227.60.220#US 252.26ms
8.35.211.46#US 253.90ms
8.35.211.100#US 254.31ms
8.35.211.141#US 254.41ms
8.39.204.107#US 254.73ms
23.227.60.40#US 255.20ms
23.227.60.8#US 255.25ms
8.39.204.156#US 255.38ms
8.39.125.2#US 256.04ms
23.227.48.25#US 256.24ms
1.0.0.163#US 256.34ms
23.227.38.193#US 256.59ms
8.35.211.251#US 256.85ms
1.1.1.47#US 257.15ms
8.6.112.14#US 258.13ms
8.6.112.71#US 258.34ms
8.39.125.79#US 258.73ms
8.6.112.51#US 259.07ms
23.227.49.118#US 259.74ms
8.34.146.252#US 259.84ms
23.227.49.172#US 259.92ms
8.34.146.217#US 260.58ms
1.1.1.111#US 261.21ms
8.47.69.97#US 261.68ms
23.227.49.54#US 261.89ms
1.0.0.211#US 262.90ms
23.227.60.98#US 263.04ms
23.227.49.205#US 263.58ms
8.34.70.96#US 264.61ms
8.34.146.68#US 264.68ms
23.227.60.79#US 265.12ms
8.39.214.102#US 265.18ms
8.47.69.151#US 265.59ms
8.39.204.7#US 265.66ms
23.227.60.159#US 265.86ms
23.227.48.5#US 266.05ms
1.0.0.193#US 266.08ms
8.39.204.49#US 267.30ms
23.227.39.111#US 267.79ms
1.1.1.227#US 267.81ms
1.0.0.242#US 268.22ms
8.34.70.67#US 268.70ms
8.39.204.66#US 268.81ms
8.34.70.130#US 269.25ms
1.1.1.169#US 269.53ms
23.227.38.254#US 270.86ms
23.131.204.99#US 271.45ms
8.39.125.152#US 271.61ms
8.39.214.232#US 271.73ms
8.39.214.249#US 271.82ms
8.34.146.126#US 272.35ms
23.227.38.165#US 272.40ms
1.1.1.143#US 272.74ms
8.39.214.43#US 272.90ms
8.47.69.183#US 273.28ms
8.39.214.2#US 274.11ms
8.34.70.227#US 274.35ms
23.227.48.38#US 274.66ms
23.227.39.177#US 275.21ms
8.34.70.184#US 277.44ms
8.39.125.110#US 277.68ms
8.34.146.25#US 277.79ms
8.39.204.249#US 278.28ms
8.39.214.131#US 278.85ms
23.227.39.55#US 278.90ms
8.39.214.172#US 279.82ms
23.227.38.108#US 280.03ms
8.35.211.72#US 280.06ms
8.6.112.106#US 281.63ms
23.227.38.222#US 281.78ms
23.227.49.236#US 281.81ms
8.47.69.11#US 281.92ms
8.34.146.160#US 282.02ms
8.39.125.171#US 282.39ms
1.0.0.136#US 282.87ms
8.35.211.165#US 283.45ms
8.35.211.238#US 284.94ms
8.6.112.218#US 285.45ms
8.6.112.247#US 286.36ms
8.47.69.246#US 286.89ms
1.1.1.79#US 287.17ms
23.227.49.144#US 287.45ms
8.47.69.76#US 288.16ms
8.39.204.132#US 289.36ms
8.34.70.11#US 290.84ms
23.227.60.225#US 291.21ms
23.227.39.94#US 291.36ms
8.35.211.8#US 291.40ms
23.227.48.11#US 295.33ms
8.39.204.96#US 295.49ms
8.39.204.160#US 295.78ms
8.47.69.125#US 295.84ms
8.6.112.128#US 296.58ms
8.39.125.80#US 297.41ms
23.227.38.133#US 297.51ms
8.6.112.5#US 297.71ms
8.39.204.202#US 298.13ms
8.6.112.67#US 298.16ms
23.227.48.72#US 300.38ms
1.1.1.18#US 301.39ms
8.34.70.155#US 301.98ms
8.47.69.215#US 302.33ms
8.35.211.109#US 302.45ms
1.1.1.118#US 303.21ms
23.227.39.38#US 303.21ms
23.227.49.82#US 303.25ms
8.34.70.34#US 303.33ms
8.39.125.232#US 303.36ms
8.39.214.195#US 303.43ms
8.39.204.224#US 303.49ms
8.34.146.107#US 303.67ms
8.34.146.80#US 304.13ms
23.227.60.161#US 305.24ms
8.39.204.13#US 305.68ms
23.227.39.201#US 306.05ms
8.34.146.189#US 306.10ms
8.6.112.39#US 306.24ms
23.227.49.175#US 306.85ms
23.227.49.29#US 307.05ms
8.35.211.15#US 307.20ms
1.0.0.251#US 307.61ms
8.47.69.37#US 307.82ms
23.227.39.144#US 308.26ms
1.0.0.160#US 308.33ms
23.227.60.100#US 308.33ms
8.39.125.50#US 308.35ms
1.1.1.171#US 308.49ms
1.0.0.215#US 308.54ms
8.39.204.36#US 308.91ms
8.35.211.134#US 309.37ms
8.39.214.225#US 310.32ms
1.1.1.62#US 310.33ms
8.35.211.39#US 310.38ms
8.34.146.137#US 311.33ms
8.34.70.103#US 311.78ms
23.227.38.192#US 312.18ms
23.227.49.59#US 312.54ms
8.39.214.4#US 313.19ms
8.39.214.107#US 314.02ms
23.227.49.116#US 314.22ms
8.34.146.38#US 314.42ms
8.47.69.181#US 315.44ms
23.227.38.252#US 317.70ms
8.39.214.18#US 318.44ms
8.31.160.9#US 320.00ms
1.1.1.228#US 320.14ms
8.35.211.76#US 320.69ms
8.35.211.206#US 320.88ms
23.227.60.44#US 320.99ms
8.39.214.40#US 321.52ms
23.227.38.78#US 321.93ms
8.6.112.104#US 322.02ms
8.47.69.153#US 322.86ms
8.39.214.252#US 323.87ms
8.39.204.255#US 325.26ms
23.227.39.112#US 325.55ms
8.34.70.243#US 325.82ms
8.35.211.224#US 326.09ms
8.34.70.66#US 327.00ms
8.39.125.204#US 327.36ms
1.1.1.210#US 327.48ms
8.34.146.13#US 327.60ms
23.227.39.171#US 327.62ms
8.47.69.63#US 327.69ms
8.39.125.23#US 327.70ms
23.227.48.252#US 328.35ms
1.1.1.90#US 329.48ms
23.227.60.134#US 329.58ms
23.227.49.248#US 329.92ms
23.227.39.64#US 331.44ms
8.34.70.183#US 332.65ms
8.34.146.215#US 333.52ms
8.47.69.110#US 333.86ms
8.34.70.133#US 334.12ms
1.1.1.141#US 334.53ms
8.39.214.157#US 334.59ms
8.47.69.126#US 334.71ms
8.34.70.214#US 335.82ms
23.227.60.19#US 335.83ms
23.227.60.68#US 336.49ms
8.6.112.15#US 337.61ms
8.35.211.160#US 337.77ms
23.227.49.216#US 338.38ms
8.39.214.127#US 338.47ms
23.227.60.234#US 339.93ms
8.39.125.4#US 340.21ms
8.34.146.247#US 340.50ms
23.227.48.77#US 340.75ms
8.39.204.158#US 342.61ms
1.0.0.192#US 343.13ms
1.1.1.119#US 343.89ms
8.39.204.70#US 344.78ms
8.39.204.239#US 344.80ms
8.39.204.112#US 346.21ms
8.39.125.116#US 346.49ms
23.227.49.31#US 347.48ms
23.227.49.156#US 347.50ms
8.34.146.157#US 347.54ms
8.35.211.6#US 347.79ms
1.0.0.246#US 347.82ms
23.227.39.148#US 348.42ms
8.34.146.102#US 348.60ms
1.0.0.154#US 348.63ms
8.6.112.248#US 348.63ms
8.6.112.142#US 348.68ms
23.227.48.44#US 349.48ms
8.39.204.6#US 349.55ms
23.227.39.90#US 350.29ms
8.39.125.240#US 350.63ms
8.47.69.247#US 351.15ms
8.6.112.38#US 351.24ms
8.39.204.191#US 352.69ms
23.227.38.197#US 353.04ms
23.227.38.107#US 353.33ms
8.34.70.158#US 353.43ms
8.6.112.217#US 353.80ms
23.227.60.251#US 355.14ms
8.39.204.35#US 355.15ms
23.227.49.52#US 357.00ms
23.227.39.32#US 357.21ms
23.131.204.75#US 358.26ms
1.1.1.181#US 358.86ms
8.34.146.131#US 359.25ms
8.47.69.212#US 359.89ms
1.0.0.217#US 360.31ms
1.1.1.235#US 360.40ms
8.6.112.65#US 361.09ms
8.47.69.14#US 361.10ms
8.39.125.83#US 361.10ms
8.35.211.194#US 361.18ms
23.227.60.111#US 361.84ms
8.34.70.97#US 361.96ms
23.227.49.171#US 362.14ms
8.39.204.130#US 364.12ms
23.227.38.253#US 364.67ms
8.39.214.105#US 365.80ms
8.34.70.5#US 365.80ms
23.227.39.115#US 365.91ms
8.34.70.36#US 365.94ms
1.1.1.26#US 366.19ms
8.47.69.188#US 366.70ms
8.47.69.78#US 367.53ms
23.227.38.134#US 368.30ms
1.1.1.50#US 368.89ms
8.35.211.111#US 369.93ms
1.1.1.203#US 370.29ms
8.34.146.202#US 370.32ms
23.227.38.158#US 370.54ms
23.227.48.130#US 370.64ms
23.227.39.187#US 371.69ms
23.227.48.14#US 372.79ms
8.34.70.141#US 372.84ms
8.47.69.92#US 373.35ms
8.47.69.36#US 373.37ms
8.39.125.167#US 374.19ms
23.227.49.251#US 374.68ms
1.1.1.140#US 375.17ms
23.227.60.164#US 375.61ms
8.34.146.23#US 376.25ms
8.35.211.88#US 376.27ms
8.34.70.75#US 376.77ms
8.6.112.13#US 376.81ms
8.39.204.252#US 377.09ms
23.227.49.208#US 378.12ms
23.227.49.85#US 378.18ms
8.39.214.39#US 378.73ms
