23.227.37.208#US 6.43ms
23.227.39.178#US 36.04ms
8.6.112.231#US 36.06ms
8.39.204.164#US 36.08ms
1.0.0.63#US 36.14ms
8.39.125.202#US 36.18ms
8.39.125.232#US 36.21ms
8.39.214.47#US 36.21ms
8.6.112.22#US 36.28ms
8.39.214.72#US 36.29ms
8.39.204.131#US 36.30ms
23.227.60.72#US 36.31ms
8.39.125.81#US 36.31ms
23.227.43.59#US 36.33ms
8.34.70.209#US 36.35ms
8.34.146.207#US 36.37ms
8.34.146.124#US 36.37ms
8.39.214.131#US 36.40ms
23.227.43.85#US 36.47ms
8.35.211.64#US 36.48ms
1.0.0.241#US 36.54ms
8.47.69.161#US 36.55ms
1.1.1.230#US 36.55ms
8.35.211.184#US 36.61ms
8.34.70.176#US 36.75ms
1.0.0.155#US 36.75ms
8.47.69.220#US 36.76ms
8.31.160.5#US 36.88ms
8.6.112.111#US 37.01ms
23.227.49.88#US 37.08ms
8.24.87.15#US 37.09ms
8.35.211.215#US 37.21ms
8.34.146.88#US 37.22ms
1.1.1.172#US 37.27ms
8.47.69.68#US 37.29ms
8.39.204.252#US 37.39ms
8.39.204.9#US 37.75ms
8.39.204.190#US 37.77ms
1.1.1.115#US 37.79ms
8.39.204.40#US 37.92ms
8.6.112.202#US 37.93ms
8.47.69.4#US 38.10ms
23.227.38.13#US 38.17ms
23.227.60.46#US 38.42ms
8.39.204.2#US 38.75ms
8.39.214.104#US 38.79ms
1.1.1.25#US 38.92ms
8.39.214.224#US 39.38ms
8.39.125.112#US 39.71ms
23.227.39.146#US 39.75ms
8.35.211.153#US 40.85ms
23.227.38.226#US 41.24ms
23.227.60.193#US 41.29ms
8.35.211.2#US 42.14ms
8.39.214.252#US 42.17ms
8.24.87.244#US 42.57ms
23.227.38.192#US 42.77ms
8.47.69.101#US 42.92ms
1.1.1.49#US 44.33ms
23.227.49.235#US 44.44ms
23.227.38.48#US 44.56ms
23.227.60.104#US 44.57ms
23.227.48.254#US 44.70ms
23.227.37.64#US 44.88ms
23.227.43.28#US 45.13ms
1.1.1.139#US 45.47ms
1.0.0.124#US 46.30ms
8.39.204.74#US 46.35ms
8.35.211.32#US 46.88ms
8.34.70.55#US 47.31ms
23.227.39.85#US 47.36ms
23.227.38.3#US 47.55ms
8.35.211.241#US 47.94ms
23.227.38.166#US 48.03ms
8.39.125.55#US 48.05ms
23.227.38.107#US 48.16ms
23.227.43.120#US 48.24ms
8.6.112.7#US 48.35ms
8.34.146.179#US 48.44ms
23.227.48.192#US 48.62ms
8.34.70.238#US 48.66ms
23.227.39.59#US 48.73ms
23.227.39.7#US 48.76ms
23.227.39.122#US 48.77ms
8.39.125.179#US 48.79ms
1.0.0.184#US 48.86ms
23.227.60.168#US 48.91ms
23.227.49.207#US 49.01ms
23.227.49.56#US 49.02ms
23.227.48.73#US 49.04ms
8.39.214.165#US 49.12ms
8.6.112.174#US 49.18ms
1.1.1.81#US 49.20ms
8.39.125.24#US 49.25ms
8.47.69.188#US 49.27ms
8.6.112.235#US 49.32ms
23.227.39.180#US 49.37ms
8.34.70.148#US 49.39ms
8.47.69.248#US 49.41ms
8.6.112.143#US 49.43ms
8.39.214.199#US 49.52ms
23.227.49.31#US 49.53ms
8.39.204.221#US 49.58ms
8.39.204.133#US 49.60ms
8.6.112.53#US 49.60ms
23.227.43.89#US 49.66ms
8.39.214.48#US 49.71ms
8.47.69.219#US 49.80ms
8.39.214.133#US 49.94ms
8.47.69.160#US 50.00ms
1.1.1.228#US 50.00ms
8.34.70.208#US 50.01ms
23.227.60.80#US 50.12ms
23.227.60.11#US 50.12ms
8.34.146.210#US 50.19ms
1.0.0.244#US 50.22ms
8.34.146.116#US 50.37ms
8.34.146.91#US 50.52ms
8.6.112.20#US 50.52ms
8.39.214.74#US 50.54ms
23.227.43.3#US 50.54ms
1.0.0.157#US 50.58ms
8.6.112.110#US 50.63ms
8.39.125.233#US 50.71ms
23.227.49.92#US 50.74ms
8.35.211.188#US 50.77ms
8.35.211.217#US 50.83ms
8.35.211.94#US 51.01ms
8.35.211.127#US 51.08ms
8.35.211.65#US 51.09ms
8.6.112.204#US 51.21ms
8.34.146.154#US 51.25ms
8.34.146.9#US 51.50ms
8.39.125.86#US 51.54ms
8.39.204.253#US 51.56ms
8.39.204.192#US 51.74ms
8.39.204.39#US 51.89ms
1.1.1.167#US 52.24ms
8.39.125.141#US 52.47ms
1.1.1.20#US 52.53ms
23.227.60.45#US 52.91ms
8.39.214.102#US 52.99ms
8.39.214.223#US 53.16ms
8.39.204.165#US 53.52ms
23.227.48.164#US 53.56ms
23.227.39.209#US 53.88ms
23.227.38.12#US 54.05ms
8.39.214.6#US 54.22ms
8.34.146.56#US 54.32ms
8.35.211.152#US 54.57ms
8.39.125.210#US 54.62ms
23.227.38.225#US 54.62ms
23.227.39.30#US 55.66ms
23.227.60.137#US 55.71ms
23.227.38.194#US 55.87ms
23.227.39.152#US 55.95ms
8.39.214.255#US 56.13ms
8.34.70.87#US 56.29ms
8.47.69.102#US 56.65ms
8.35.211.1#US 56.76ms
23.227.48.136#US 57.15ms
8.39.125.115#US 57.63ms
23.227.38.46#US 57.89ms
23.227.49.118#US 58.00ms
8.39.204.104#US 58.68ms
23.227.60.109#US 58.89ms
23.227.43.25#US 59.06ms
1.1.1.50#US 59.43ms
23.227.49.239#US 59.88ms
8.47.69.125#US 59.93ms
23.227.60.195#US 60.02ms
8.39.204.71#US 60.19ms
1.1.1.151#US 60.65ms
1.0.0.129#US 60.68ms
1.0.0.211#US 60.82ms
8.31.160.27#US 61.33ms
23.227.48.200#US 61.76ms
23.227.43.119#US 61.79ms
8.39.125.4#US 61.83ms
8.35.211.246#US 61.83ms
23.227.38.161#US 61.87ms
8.34.146.175#US 61.89ms
23.227.39.65#US 62.23ms
8.34.70.29#US 62.29ms
1.0.0.190#US 62.34ms
8.34.70.243#US 62.39ms
8.34.70.61#US 62.46ms
8.39.214.194#US 62.51ms
8.47.69.192#US 62.51ms
23.227.49.212#US 62.69ms
23.227.49.1#US 62.70ms
8.39.125.56#US 62.73ms
23.227.48.79#US 62.79ms
8.6.112.141#US 62.85ms
8.6.112.234#US 62.89ms
8.6.112.56#US 62.89ms
23.227.39.116#US 62.93ms
8.6.112.172#US 62.97ms
8.47.69.225#US 63.11ms
8.34.70.205#US 63.11ms
8.39.214.164#US 63.11ms
8.39.125.181#US 63.29ms
8.39.204.219#US 63.33ms
1.1.1.233#US 63.52ms
8.39.204.10#US 63.56ms
8.34.70.154#US 63.59ms
8.47.69.159#US 63.59ms
23.227.60.167#US 63.69ms
23.227.43.86#US 63.72ms
8.39.214.134#US 63.93ms
8.39.214.71#US 64.01ms
8.34.146.209#US 64.04ms
8.6.112.112#US 64.08ms
8.35.211.66#US 64.36ms
23.227.49.87#US 64.50ms
8.47.69.1#US 64.61ms
8.35.211.99#US 64.68ms
8.34.146.119#US 64.73ms
8.35.211.189#US 64.80ms
8.34.146.96#US 64.81ms
8.6.112.200#US 64.82ms
23.227.43.62#US 64.93ms
23.227.60.13#US 65.02ms
1.0.0.153#US 65.08ms
1.1.1.175#US 65.15ms
1.0.0.250#US 65.31ms
8.34.70.181#US 65.32ms
8.39.125.89#US 65.34ms
1.1.1.17#US 65.51ms
8.35.211.124#US 65.56ms
8.39.204.42#US 65.90ms
8.34.146.151#US 65.95ms
8.34.146.8#US 66.07ms
8.39.204.255#US 66.11ms
23.227.60.47#US 66.19ms
23.227.38.75#US 66.29ms
8.39.125.146#US 66.34ms
23.227.48.168#US 66.54ms
8.35.211.213#US 66.71ms
8.39.204.132#US 66.76ms
8.39.214.227#US 66.90ms
8.39.204.167#US 66.93ms
23.227.48.223#US 67.13ms
8.39.204.1#US 67.21ms
8.39.125.21#US 67.22ms
8.39.214.103#US 67.61ms
8.47.69.35#US 67.94ms
8.39.125.235#US 67.99ms
23.227.38.14#US 68.13ms
8.34.70.116#US 68.21ms
23.227.38.223#US 68.31ms
8.35.211.156#US 68.77ms
8.34.146.58#US 68.80ms
8.39.125.206#US 68.95ms
23.227.48.115#US 69.20ms
23.227.38.2#US 69.42ms
23.227.60.131#US 69.47ms
8.39.214.253#US 69.57ms
23.227.39.26#US 70.01ms
8.34.70.94#US 70.15ms
23.227.39.153#US 70.42ms
23.227.38.199#US 70.80ms
23.227.49.124#US 70.90ms
23.227.38.42#US 71.24ms
8.47.69.71#US 71.44ms
23.227.48.132#US 71.54ms
1.1.1.201#US 71.77ms
8.39.125.117#US 71.97ms
23.227.43.31#US 72.01ms
8.47.69.100#US 72.34ms
1.0.0.91#US 72.60ms
1.0.0.62#US 72.67ms
8.35.211.35#US 72.82ms
23.227.38.135#US 73.04ms
23.227.49.244#US 73.69ms
8.39.204.99#US 73.76ms
1.1.1.52#US 74.16ms
1.1.1.112#US 74.22ms
1.0.0.128#US 74.28ms
8.47.69.128#US 74.58ms
1.1.1.137#US 74.92ms
23.227.43.126#US 75.01ms
8.39.204.70#US 75.05ms
8.35.211.249#US 75.17ms
23.227.48.195#US 75.32ms
23.227.38.163#US 75.38ms
8.6.112.27#US 75.62ms
8.34.70.62#US 75.82ms
8.34.70.34#US 75.86ms
8.34.146.184#US 75.88ms
8.6.112.9#US 76.02ms
8.39.214.45#US 76.27ms
8.39.214.197#US 76.32ms
23.227.49.206#US 76.38ms
8.6.112.233#US 76.39ms
23.227.48.253#US 76.43ms
8.39.125.51#US 76.46ms
1.0.0.191#US 76.47ms
8.34.70.8#US 76.51ms
8.34.70.210#US 76.78ms
8.39.204.223#US 76.81ms
23.227.43.93#US 76.87ms
8.6.112.50#US 76.95ms
8.47.69.221#US 77.00ms
8.6.112.170#US 77.21ms
1.1.1.231#US 77.22ms
8.34.70.153#US 77.22ms
8.34.70.236#US 77.29ms
23.227.60.163#US 77.34ms
23.227.43.5#US 77.55ms
8.39.214.166#US 77.67ms
8.35.211.71#US 77.71ms
8.39.125.172#US 77.72ms
8.6.112.206#US 77.83ms
8.39.214.77#US 77.86ms
23.227.39.117#US 78.44ms
8.39.214.135#US 78.52ms
8.39.125.85#US 78.54ms
8.47.69.3#US 78.68ms
8.34.146.118#US 78.68ms
1.1.1.173#US 78.72ms
8.34.146.90#US 78.89ms
8.35.211.185#US 78.90ms
8.6.112.119#US 78.99ms
1.1.1.19#US 79.02ms
8.35.211.92#US 79.03ms
23.227.39.211#US 79.06ms
8.34.146.152#US 79.10ms
23.227.43.61#US 79.19ms
1.0.0.154#US 79.21ms
8.35.211.125#US 79.36ms
8.39.214.2#US 79.41ms
8.39.204.51#US 79.44ms
8.34.146.236#US 79.48ms
8.34.146.208#US 79.59ms
23.227.38.81#US 79.63ms
23.227.60.41#US 79.70ms
8.39.204.139#US 79.87ms
23.227.60.253#US 79.89ms
23.227.48.163#US 80.00ms
8.35.211.211#US 80.20ms
1.0.0.247#US 80.21ms
8.34.146.1#US 80.31ms
23.227.39.87#US 80.32ms
23.227.48.225#US 80.68ms
8.39.125.25#US 80.72ms
8.39.204.170#US 80.81ms
8.39.204.251#US 80.81ms
23.227.49.29#US 80.99ms
8.39.214.107#US 81.02ms
8.39.125.149#US 81.08ms
23.227.38.105#US 81.13ms
8.39.125.243#US 81.30ms
8.39.214.228#US 81.40ms
23.227.38.16#US 81.51ms
23.227.60.73#US 81.94ms
23.227.38.253#US 82.02ms
8.34.70.120#US 82.10ms
23.227.60.135#US 82.35ms
23.227.38.5#US 82.40ms
23.227.48.110#US 82.43ms
8.35.211.160#US 82.60ms
8.47.69.250#US 82.91ms
8.34.146.57#US 83.05ms
23.227.39.184#US 83.25ms
8.47.69.163#US 83.79ms
23.227.38.224#US 83.96ms
23.227.39.148#US 84.08ms
8.34.70.91#US 84.10ms
8.39.125.203#US 84.54ms
8.35.211.7#US 84.54ms
23.227.48.139#US 84.63ms
23.227.38.198#US 84.68ms
8.39.125.118#US 85.10ms
23.227.38.47#US 85.24ms
23.227.49.117#US 85.34ms
1.1.1.200#US 85.49ms
8.47.69.95#US 85.95ms
1.1.1.78#US 86.52ms
8.35.211.34#US 86.54ms
1.0.0.68#US 87.19ms
8.6.112.140#US 87.30ms
1.1.1.47#US 87.54ms
8.39.204.107#US 87.63ms
1.0.0.97#US 87.64ms
8.24.87.199#US 88.06ms
8.31.160.26#US 88.38ms
23.227.38.168#US 88.47ms
23.227.43.121#US 88.48ms
8.47.69.130#US 88.56ms
1.1.1.142#US 88.57ms
8.35.211.245#US 89.18ms
8.6.112.6#US 89.28ms
8.34.70.56#US 89.76ms
8.47.69.231#US 89.88ms
8.39.214.56#US 90.00ms
8.39.125.52#US 90.12ms
8.34.70.212#US 90.22ms
8.6.112.51#US 90.28ms
8.39.214.195#US 90.35ms
8.34.146.178#US 90.40ms
1.0.0.182#US 90.41ms
23.227.60.172#US 90.54ms
8.39.204.225#US 90.77ms
8.39.214.170#US 91.02ms
8.34.70.152#US 91.14ms
8.39.214.78#US 91.17ms
8.6.112.236#US 91.19ms
1.1.1.234#US 91.37ms
8.6.112.175#US 91.38ms
23.227.43.87#US 91.44ms
23.227.60.105#US 91.47ms
8.39.125.180#US 91.56ms
8.39.214.139#US 91.63ms
8.39.125.88#US 91.71ms
23.227.39.121#US 91.72ms
8.35.211.68#US 91.78ms
8.6.112.211#US 92.12ms
8.39.204.16#US 92.14ms
8.35.211.181#US 92.44ms
8.35.211.93#US 92.59ms
23.227.43.56#US 92.67ms
8.34.146.147#US 92.68ms
23.227.43.6#US 92.93ms
8.6.112.116#US 92.95ms
8.35.211.126#US 92.98ms
23.227.38.82#US 93.15ms
8.34.146.248#US 93.24ms
8.34.146.215#US 93.28ms
1.0.0.156#US 93.29ms
8.39.204.45#US 93.33ms
1.1.1.176#US 93.36ms
8.35.211.214#US 93.39ms
8.34.146.98#US 93.72ms
1.0.0.245#US 93.87ms
8.34.146.6#US 94.16ms
8.39.204.254#US 94.29ms
8.39.204.4#US 94.43ms
8.39.125.28#US 94.58ms
23.227.39.88#US 94.62ms
23.227.48.52#US 94.70ms
8.39.204.162#US 95.03ms
8.39.125.238#US 95.10ms
8.39.214.110#US 95.12ms
8.39.204.134#US 95.27ms
23.227.38.104#US 95.35ms
23.227.38.17#US 95.37ms
8.34.70.179#US 95.41ms
8.39.214.230#US 95.57ms
8.34.70.118#US 95.61ms
8.47.69.189#US 96.08ms
23.227.60.71#US 96.10ms
23.227.39.56#US 96.19ms
8.35.211.154#US 96.74ms
23.227.39.1#US 96.92ms
23.227.49.62#US 97.19ms
23.227.48.103#US 97.22ms
8.34.70.92#US 97.26ms
8.34.146.63#US 97.28ms
23.227.38.228#US 97.30ms
8.47.69.251#US 97.62ms
8.47.69.162#US 97.75ms
23.227.38.196#US 98.01ms
8.39.125.151#US 98.18ms
23.227.39.149#US 98.28ms
23.227.49.25#US 98.32ms
8.47.69.65#US 98.53ms
23.227.38.43#US 98.74ms
23.227.49.122#US 98.89ms
1.0.0.216#US 98.98ms
23.227.49.86#US 99.64ms
8.39.125.207#US 99.77ms
23.227.48.138#US 100.16ms
1.0.0.64#US 100.31ms
1.1.1.204#US 100.32ms
8.39.125.2#US 100.51ms
1.1.1.56#US 100.65ms
8.6.112.147#US 100.78ms
8.35.211.36#US 100.98ms
8.47.69.40#US 101.36ms
8.39.204.105#US 101.79ms
23.227.49.220#US 101.81ms
1.1.1.83#US 101.84ms
8.34.70.239#US 102.23ms
8.47.69.133#US 102.27ms
23.227.38.169#US 102.53ms
8.34.70.31#US 102.56ms
1.1.1.149#US 102.71ms
8.35.211.248#US 102.72ms
8.39.204.194#US 102.84ms
8.34.70.211#US 103.52ms
8.39.125.53#US 103.58ms
23.227.43.33#US 103.77ms
8.47.69.217#US 103.78ms
23.227.60.165#US 103.95ms
23.227.39.29#US 104.00ms
8.39.214.198#US 104.01ms
8.6.112.55#US 104.02ms
8.34.70.1#US 104.17ms
1.0.0.188#US 104.25ms
8.39.204.226#US 104.61ms
8.6.112.237#US 104.63ms
23.227.60.108#US 104.66ms
8.39.214.169#US 104.69ms
8.6.112.179#US 104.71ms
8.39.214.76#US 104.89ms
8.39.214.1#US 105.07ms
23.227.48.231#US 105.22ms
8.39.125.96#US 105.26ms
1.1.1.232#US 105.36ms
8.39.214.141#US 105.36ms
23.227.43.92#US 105.37ms
23.227.49.238#US 105.62ms
8.35.211.67#US 105.66ms
8.35.211.103#US 105.71ms
23.227.39.205#US 105.98ms
23.227.39.120#US 106.03ms
8.6.112.201#US 106.09ms
8.39.125.173#US 106.33ms
1.0.0.159#US 106.45ms
8.35.211.186#US 106.51ms
8.6.112.117#US 106.76ms
8.39.204.46#US 106.82ms
8.35.211.218#US 106.87ms
8.34.146.243#US 107.11ms
8.34.146.185#US 107.24ms
23.227.43.10#US 107.26ms
8.6.112.29#US 107.27ms
8.34.146.211#US 107.38ms
8.34.146.89#US 107.59ms
1.0.0.248#US 107.69ms
23.227.48.196#US 107.73ms
23.227.60.16#US 107.77ms
23.227.38.74#US 107.77ms
8.39.125.23#US 107.84ms
1.1.1.177#US 107.85ms
8.35.211.132#US 107.91ms
8.39.204.166#US 108.04ms
23.227.43.60#US 108.08ms
23.227.48.47#US 108.68ms
23.227.39.93#US 108.80ms
23.227.38.24#US 108.91ms
8.34.70.121#US 109.25ms
23.227.48.80#US 109.27ms
8.24.87.6#US 109.66ms
8.39.214.225#US 109.71ms
23.227.38.103#US 109.75ms
23.227.60.78#US 109.89ms
8.39.214.101#US 109.92ms
8.34.70.175#US 109.99ms
23.227.48.117#US 110.09ms
23.227.39.0#US 110.10ms
8.47.69.195#US 110.32ms
8.34.146.60#US 110.84ms
8.35.211.157#US 110.86ms
23.227.38.200#US 110.89ms
8.35.211.4#US 111.32ms
23.227.39.157#US 111.37ms
1.1.1.108#US 111.47ms
23.227.60.51#US 111.54ms
23.227.49.32#US 111.64ms
1.1.1.24#US 111.67ms
8.39.125.237#US 111.73ms
23.227.49.55#US 111.89ms
8.47.69.246#US 111.95ms
8.39.125.147#US 112.29ms
23.227.48.167#US 112.38ms
1.0.0.217#US 112.82ms
8.47.69.70#US 112.82ms
1.0.0.99#US 113.09ms
8.39.204.142#US 113.12ms
23.227.49.116#US 113.26ms
23.227.60.136#US 113.54ms
8.6.112.146#US 113.79ms
23.227.49.95#US 114.05ms
