8.31.160.4#US 3.16ms
23.227.60.96#US 73.14ms
8.34.146.142#US 73.21ms
23.227.38.210#US 73.30ms
8.39.125.146#US 73.44ms
23.227.48.57#US 73.49ms
23.227.39.79#US 73.49ms
8.34.70.133#US 73.50ms
8.39.204.168#US 73.52ms
23.227.38.246#US 73.63ms
23.227.60.178#US 73.64ms
8.34.70.76#US 73.68ms
23.227.39.225#US 73.70ms
23.227.37.198#US 73.73ms
8.34.70.255#US 73.81ms
23.227.38.179#US 73.86ms
23.227.48.207#US 73.92ms
8.34.146.165#US 73.93ms
8.34.146.254#US 73.97ms
23.227.49.42#US 74.03ms
23.227.48.150#US 74.05ms
23.227.38.120#US 74.06ms
8.34.70.202#US 74.08ms
8.39.204.102#US 74.12ms
8.47.69.127#US 74.16ms
8.39.214.254#US 74.28ms
8.34.146.226#US 74.29ms
23.227.39.11#US 74.30ms
23.227.39.254#US 74.40ms
8.35.211.218#US 74.41ms
8.39.125.172#US 74.44ms
8.35.211.183#US 74.51ms
8.39.204.222#US 74.52ms
8.39.125.114#US 74.57ms
8.34.70.224#US 74.65ms
8.47.69.227#US 74.71ms
8.39.125.23#US 74.72ms
23.227.60.237#US 74.78ms
8.34.146.107#US 74.87ms
23.227.48.119#US 74.88ms
23.227.39.50#US 74.88ms
8.39.214.48#US 75.03ms
8.39.214.131#US 75.03ms
8.39.125.89#US 75.05ms
23.227.60.58#US 75.07ms
8.34.146.42#US 75.15ms
8.34.70.106#US 75.19ms
8.35.211.32#US 75.21ms
8.34.146.3#US 75.27ms
8.39.214.166#US 75.32ms
8.35.211.101#US 75.54ms
8.39.214.79#US 75.62ms
23.227.38.57#US 75.63ms
8.34.146.76#US 75.65ms
8.35.211.125#US 75.70ms
23.227.60.40#US 75.73ms
8.39.214.222#US 75.83ms
8.39.204.199#US 76.43ms
8.34.70.11#US 76.45ms
8.47.69.189#US 76.50ms
8.34.70.45#US 77.57ms
8.34.70.6#US 77.79ms
23.227.38.32#US 77.87ms
23.227.49.20#US 77.93ms
8.35.211.72#US 78.32ms
8.6.112.128#US 79.02ms
1.0.0.67#US 79.04ms
8.6.112.35#US 79.62ms
1.0.0.126#US 79.73ms
8.34.146.194#US 79.86ms
1.1.1.81#US 79.86ms
8.47.69.99#US 79.90ms
23.227.49.131#US 80.02ms
8.6.112.193#US 80.13ms
1.0.0.94#US 80.17ms
8.6.112.246#US 80.28ms
8.39.204.22#US 80.49ms
1.1.1.197#US 80.57ms
8.47.69.9#US 80.73ms
8.6.112.71#US 80.86ms
1.1.1.49#US 80.87ms
1.1.1.228#US 80.89ms
8.6.112.99#US 81.00ms
1.1.1.20#US 81.47ms
1.1.1.112#US 81.62ms
23.227.43.71#US 81.83ms
8.47.69.159#US 82.16ms
23.227.39.131#US 82.52ms
8.39.125.51#US 82.69ms
8.6.112.10#US 82.84ms
8.39.214.110#US 83.09ms
23.227.43.104#US 83.53ms
8.39.214.195#US 83.69ms
8.47.69.36#US 84.47ms
8.35.211.151#US 84.52ms
23.227.43.1#US 84.73ms
8.6.112.217#US 85.07ms
1.0.0.160#US 85.18ms
23.227.48.186#US 86.04ms
8.47.69.4#US 86.05ms
8.39.204.3#US 87.80ms
8.34.146.12#US 88.02ms
8.35.211.7#US 88.60ms
8.39.125.233#US 88.63ms
23.227.43.11#US 89.17ms
23.227.43.47#US 89.19ms
23.227.38.153#US 90.17ms
23.227.39.101#US 90.27ms
8.39.204.42#US 91.99ms
8.39.214.2#US 92.00ms
8.39.125.2#US 96.10ms
23.227.60.152#US 102.19ms
8.47.69.251#US 106.11ms
8.39.125.208#US 106.23ms
23.227.49.76#US 106.61ms
23.227.37.164#US 106.77ms
23.227.38.207#US 106.85ms
8.34.70.168#US 106.99ms
8.39.204.130#US 107.02ms
23.227.48.242#US 107.17ms
23.227.48.92#US 107.27ms
23.227.37.254#US 107.48ms
8.47.69.73#US 107.64ms
23.227.37.225#US 107.66ms
23.227.38.94#US 107.67ms
23.227.38.190#US 108.08ms
8.34.70.79#US 108.10ms
23.227.60.88#US 108.13ms
23.227.48.61#US 108.18ms
23.227.38.127#US 108.19ms
8.39.204.71#US 108.27ms
8.39.204.111#US 108.28ms
8.39.125.111#US 108.29ms
8.47.69.128#US 108.34ms
23.227.48.147#US 108.36ms
23.227.39.74#US 108.42ms
8.39.204.161#US 108.64ms
23.227.49.162#US 108.70ms
8.39.204.228#US 108.72ms
23.227.48.216#US 108.74ms
23.227.60.125#US 108.74ms
23.227.49.105#US 108.85ms
8.34.70.251#US 108.91ms
23.227.38.237#US 108.95ms
23.227.49.44#US 108.99ms
8.34.146.109#US 109.06ms
23.227.39.252#US 109.16ms
23.227.60.190#US 109.16ms
8.34.146.227#US 109.27ms
8.39.214.255#US 109.30ms
8.39.125.21#US 109.35ms
8.34.70.132#US 109.38ms
8.34.146.251#US 109.44ms
23.227.39.12#US 109.45ms
23.227.60.64#US 109.58ms
8.34.146.161#US 109.60ms
8.35.211.211#US 109.61ms
23.227.39.43#US 109.66ms
23.227.48.126#US 109.75ms
8.47.69.221#US 109.77ms
8.34.70.192#US 109.81ms
8.35.211.122#US 109.86ms
23.227.37.194#US 109.87ms
23.227.39.227#US 109.93ms
8.39.214.42#US 110.05ms
23.227.38.62#US 110.08ms
8.34.146.80#US 110.19ms
8.34.70.107#US 110.20ms
8.39.125.147#US 110.39ms
8.34.146.5#US 110.46ms
8.35.211.181#US 110.47ms
8.39.214.162#US 110.56ms
8.35.211.91#US 111.26ms
8.34.70.223#US 111.26ms
8.47.69.186#US 111.29ms
8.39.204.189#US 111.34ms
23.227.60.41#US 111.43ms
8.34.146.46#US 111.54ms
8.35.211.37#US 111.55ms
8.39.214.77#US 111.99ms
8.39.214.134#US 112.21ms
8.34.146.132#US 112.31ms
23.227.38.34#US 112.45ms
8.39.214.224#US 112.50ms
23.227.49.11#US 114.32ms
8.35.211.65#US 114.44ms
23.227.49.138#US 114.72ms
8.39.204.9#US 114.95ms
8.34.146.193#US 114.99ms
8.34.70.3#US 115.56ms
8.47.69.103#US 116.00ms
8.34.70.41#US 116.79ms
8.39.204.251#US 116.87ms
8.47.69.157#US 116.91ms
23.227.43.76#US 117.14ms
23.227.39.132#US 117.33ms
8.39.214.193#US 118.13ms
8.39.125.174#US 118.58ms
8.47.69.35#US 118.67ms
23.227.43.109#US 118.73ms
8.39.125.91#US 119.10ms
23.227.43.2#US 119.50ms
8.39.214.106#US 120.15ms
8.24.87.6#US 120.22ms
8.35.211.158#US 120.79ms
8.39.125.52#US 121.58ms
23.227.48.178#US 121.87ms
23.227.43.51#US 122.75ms
8.34.146.13#US 122.93ms
8.47.69.3#US 123.72ms
23.227.43.16#US 123.88ms
23.227.39.107#US 125.03ms
23.227.38.155#US 125.05ms
8.39.125.231#US 125.47ms
8.39.204.2#US 125.78ms
8.39.214.1#US 126.01ms
8.34.70.16#US 126.45ms
8.39.204.40#US 127.22ms
23.227.60.155#US 136.33ms
8.47.69.14#US 137.83ms
8.39.125.5#US 138.57ms
23.227.49.77#US 140.49ms
8.39.204.131#US 141.31ms
23.227.38.213#US 141.33ms
8.34.70.171#US 141.42ms
23.227.48.88#US 141.43ms
8.47.69.250#US 141.59ms
8.39.125.205#US 141.69ms
23.227.48.246#US 141.76ms
8.39.125.122#US 142.13ms
8.34.70.82#US 142.25ms
8.47.69.66#US 142.33ms
23.227.38.90#US 142.35ms
8.39.204.107#US 142.46ms
8.39.204.74#US 142.47ms
8.35.211.13#US 142.61ms
23.227.49.116#US 142.88ms
23.227.60.94#US 142.91ms
23.227.38.178#US 142.93ms
23.227.48.60#US 143.06ms
8.34.70.194#US 143.13ms
23.227.37.252#US 143.33ms
8.35.211.214#US 143.37ms
8.39.204.164#US 143.60ms
23.227.49.171#US 143.67ms
23.227.48.151#US 143.69ms
23.227.39.77#US 143.73ms
23.227.48.127#US 143.80ms
8.34.70.254#US 143.85ms
8.34.70.144#US 143.90ms
8.34.146.113#US 143.94ms
23.227.49.47#US 143.95ms
23.227.38.239#US 144.09ms
23.227.39.14#US 144.12ms
8.39.214.253#US 144.18ms
8.39.204.220#US 144.21ms
8.39.125.144#US 144.47ms
8.47.69.224#US 144.48ms
23.227.38.63#US 144.63ms
8.34.146.235#US 144.73ms
23.227.60.68#US 144.77ms
23.227.39.223#US 144.92ms
8.47.69.132#US 144.93ms
8.34.146.167#US 144.94ms
23.227.37.192#US 144.95ms
8.35.211.184#US 145.10ms
8.39.214.47#US 145.28ms
23.227.60.181#US 145.50ms
23.227.39.45#US 145.51ms
8.35.211.130#US 145.58ms
8.35.211.92#US 145.59ms
8.35.211.36#US 145.93ms
8.47.69.193#US 146.19ms
8.39.214.73#US 146.86ms
23.227.38.31#US 146.87ms
8.34.146.8#US 146.87ms
23.227.48.210#US 146.89ms
23.227.60.29#US 146.98ms
8.39.204.201#US 147.06ms
8.34.146.43#US 147.22ms
8.39.214.135#US 147.34ms
8.34.70.101#US 147.57ms
23.227.38.124#US 148.01ms
8.39.214.225#US 148.15ms
8.34.146.135#US 148.62ms
8.34.146.199#US 149.12ms
8.35.211.61#US 149.40ms
23.227.49.12#US 149.44ms
8.34.70.225#US 150.33ms
8.47.69.166#US 150.65ms
8.34.146.75#US 150.71ms
8.39.204.10#US 151.03ms
8.47.69.106#US 151.22ms
23.227.39.134#US 151.57ms
23.227.49.132#US 151.66ms
8.39.204.252#US 152.00ms
8.34.70.56#US 152.13ms
23.227.43.74#US 152.47ms
8.39.125.177#US 152.48ms
23.227.43.105#US 152.77ms
8.39.125.84#US 154.05ms
8.6.112.130#US 154.31ms
8.6.112.36#US 154.74ms
1.1.1.54#US 155.13ms
8.47.69.40#US 155.19ms
1.0.0.99#US 155.19ms
8.39.125.54#US 155.45ms
23.227.43.10#US 155.48ms
8.6.112.250#US 155.50ms
1.0.0.61#US 155.60ms
8.39.214.191#US 155.83ms
1.1.1.232#US 155.94ms
8.35.211.153#US 156.05ms
8.6.112.68#US 156.21ms
1.1.1.205#US 156.27ms
8.6.112.188#US 156.89ms
8.6.112.100#US 157.08ms
23.227.48.190#US 157.09ms
1.0.0.122#US 157.29ms
1.1.1.22#US 157.56ms
1.1.1.107#US 157.64ms
8.6.112.5#US 157.67ms
23.227.43.42#US 157.94ms
8.39.125.32#US 157.98ms
8.39.214.104#US 158.20ms
23.227.60.124#US 158.81ms
23.227.38.152#US 159.78ms
8.34.146.11#US 160.29ms
23.227.43.15#US 160.45ms
8.6.112.220#US 160.60ms
1.0.0.161#US 160.82ms
8.39.125.234#US 160.84ms
23.227.39.102#US 161.67ms
8.34.70.12#US 162.51ms
8.39.204.6#US 163.90ms
8.39.214.161#US 164.21ms
8.34.70.2#US 164.30ms
8.39.204.39#US 164.39ms
1.1.1.78#US 168.24ms
23.227.60.151#US 171.66ms
8.39.214.3#US 171.68ms
8.47.69.248#US 175.23ms
8.39.204.72#US 176.03ms
8.39.204.143#US 176.36ms
23.227.38.99#US 176.90ms
23.227.48.237#US 177.06ms
23.227.48.87#US 177.06ms
8.39.125.206#US 177.10ms
23.227.48.70#US 177.55ms
8.39.204.101#US 177.57ms
8.39.204.167#US 177.59ms
23.227.38.12#US 177.62ms
8.34.70.166#US 177.64ms
8.35.211.213#US 177.76ms
8.47.69.5#US 177.77ms
8.39.125.127#US 177.78ms
23.227.49.102#US 177.82ms
8.34.146.108#US 178.00ms
23.227.60.99#US 178.17ms
8.47.69.65#US 178.26ms
8.34.70.72#US 178.37ms
23.227.48.157#US 178.40ms
23.227.38.249#US 178.41ms
8.34.70.131#US 178.43ms
23.227.49.45#US 178.44ms
23.227.39.13#US 178.56ms
23.227.37.196#US 178.67ms
8.47.69.232#US 178.74ms
8.39.125.143#US 178.88ms
8.34.70.203#US 179.12ms
8.47.69.133#US 179.29ms
23.227.49.166#US 179.34ms
23.227.60.182#US 179.43ms
8.35.211.94#US 179.87ms
8.35.211.185#US 179.98ms
23.227.60.59#US 179.98ms
23.227.39.222#US 180.10ms
8.39.214.43#US 180.26ms
23.227.39.44#US 180.29ms
8.47.69.187#US 180.43ms
8.34.146.224#US 180.55ms
23.227.38.36#US 180.72ms
23.227.48.212#US 181.17ms
8.39.204.193#US 181.21ms
23.227.60.32#US 181.41ms
8.39.214.85#US 181.60ms
8.35.211.34#US 181.61ms
8.34.146.170#US 181.85ms
23.227.38.209#US 182.19ms
8.34.146.56#US 182.46ms
8.34.70.104#US 182.57ms
8.35.211.75#US 182.96ms
8.39.214.236#US 183.24ms
23.227.49.23#US 183.84ms
23.227.38.58#US 183.95ms
23.227.38.193#US 183.98ms
8.34.146.133#US 184.83ms
8.47.69.169#US 185.11ms
8.47.69.98#US 186.03ms
8.34.146.82#US 186.50ms
23.227.39.139#US 186.60ms
23.227.49.135#US 186.61ms
8.39.204.255#US 187.12ms
23.227.38.119#US 187.65ms
8.39.204.219#US 187.72ms
8.35.211.126#US 187.82ms
23.227.43.103#US 188.01ms
8.39.125.55#US 189.14ms
8.39.125.183#US 189.50ms
23.227.43.8#US 189.68ms
8.47.69.45#US 190.08ms
8.39.214.200#US 190.61ms
8.35.211.14#US 191.11ms
23.227.43.80#US 191.28ms
23.227.49.81#US 191.30ms
8.34.146.6#US 191.57ms
8.39.125.7#US 191.83ms
8.34.70.236#US 192.08ms
8.35.211.155#US 192.31ms
23.227.43.52#US 192.37ms
23.227.48.180#US 192.83ms
8.34.70.44#US 192.88ms
23.227.38.156#US 193.75ms
8.39.214.103#US 194.57ms
23.227.60.118#US 194.65ms
23.131.204.4#US 195.13ms
8.34.146.192#US 195.48ms
23.227.43.14#US 195.61ms
8.34.146.17#US 195.83ms
23.131.204.52#US 196.24ms
23.131.204.75#US 196.40ms
23.131.204.24#US 196.40ms
8.34.70.23#US 196.89ms
8.39.125.235#US 197.14ms
8.39.125.87#US 197.58ms
23.227.39.103#US 197.65ms
23.227.48.121#US 197.67ms
8.39.214.145#US 197.67ms
8.39.214.177#US 199.60ms
8.39.204.44#US 199.71ms
8.39.125.37#US 201.46ms
8.39.204.5#US 204.71ms
23.227.60.148#US 207.42ms
23.227.39.81#US 207.87ms
8.34.70.10#US 209.04ms
8.47.69.247#US 209.81ms
23.227.48.93#US 210.78ms
8.35.211.222#US 210.82ms
8.39.204.99#US 210.96ms
8.39.204.132#US 211.28ms
8.39.125.207#US 211.36ms
23.227.48.243#US 211.53ms
8.34.70.162#US 211.59ms
8.39.204.70#US 211.94ms
23.227.48.67#US 211.94ms
8.47.69.72#US 212.15ms
8.34.70.142#US 212.27ms
8.39.125.157#US 212.27ms
23.227.49.106#US 212.33ms
23.227.49.54#US 212.66ms
8.39.125.112#US 212.85ms
8.47.69.225#US 212.91ms
23.227.60.180#US 213.08ms
8.47.69.15#US 213.09ms
8.39.204.159#US 213.10ms
23.227.37.197#US 213.36ms
23.227.48.164#US 213.39ms
23.227.49.168#US 213.68ms
8.34.70.81#US 213.98ms
8.47.69.129#US 214.10ms
8.34.146.102#US 214.12ms
23.227.39.47#US 214.25ms
8.35.211.198#US 214.30ms
8.39.214.53#US 214.36ms
8.47.69.195#US 214.47ms
8.35.211.99#US 214.78ms
23.227.60.61#US 215.09ms
8.39.204.195#US 215.53ms
23.227.38.30#US 215.70ms
8.35.211.46#US 215.93ms
23.227.48.213#US 216.10ms
8.34.146.228#US 216.15ms
23.227.60.28#US 216.81ms
8.39.214.76#US 216.85ms
8.34.70.113#US 216.97ms
8.34.146.44#US 217.09ms
23.227.38.214#US 217.20ms
8.34.146.166#US 217.45ms
8.35.211.62#US 217.92ms
23.227.38.59#US 218.69ms
8.39.214.227#US 218.76ms
8.34.146.136#US 219.25ms
23.227.39.230#US 219.46ms
23.227.60.92#US 220.13ms
23.227.49.21#US 220.17ms
8.34.70.196#US 220.28ms
23.227.49.145#US 220.50ms
8.47.69.161#US 220.70ms
8.47.69.101#US 221.15ms
23.227.43.107#US 221.63ms
8.34.146.72#US 221.85ms
23.227.38.118#US 222.10ms
23.227.38.184#US 222.16ms
8.35.211.128#US 222.61ms
23.227.39.142#US 222.96ms
8.39.204.232#US 223.13ms
23.227.39.18#US 223.83ms
8.39.125.176#US 223.95ms
23.227.43.5#US 224.04ms
8.39.204.254#US 224.08ms
23.227.37.253#US 224.83ms
23.227.49.82#US 225.13ms
23.227.43.79#US 225.72ms
23.227.43.49#US 225.92ms
8.35.211.15#US 226.16ms
8.39.125.12#US 226.28ms
8.47.69.39#US 226.65ms
8.34.70.54#US 227.37ms
8.34.146.10#US 227.40ms
8.35.211.156#US 227.48ms
23.227.48.182#US 227.53ms
8.39.214.194#US 227.67ms
8.34.70.233#US 228.04ms
23.227.38.158#US 228.37ms
23.227.60.128#US 228.81ms
8.39.214.105#US 229.67ms
8.39.125.64#US 229.80ms
8.6.112.42#US 230.02ms
23.227.38.89#US 230.14ms
23.227.39.115#US 231.14ms
1.1.1.52#US 231.19ms
8.39.125.241#US 231.44ms
23.227.43.19#US 231.67ms
8.34.146.195#US 231.70ms
8.6.112.8#US 231.86ms
8.34.146.19#US 232.01ms
1.1.1.203#US 232.03ms
8.6.112.247#US 232.08ms
23.131.204.14#US 232.14ms
8.39.125.83#US 232.17ms
1.1.1.28#US 232.33ms
8.6.112.133#US 232.55ms
1.0.0.102#US 232.61ms
1.1.1.229#US 232.65ms
1.0.0.124#US 232.93ms
8.6.112.190#US 233.36ms
8.39.214.132#US 234.25ms
1.1.1.120#US 234.37ms
8.6.112.69#US 234.42ms
8.6.112.102#US 234.54ms
8.39.214.167#US 234.56ms
8.39.204.41#US 234.92ms
8.34.70.14#US 235.10ms
23.131.204.3#US 235.54ms
8.39.125.33#US 235.79ms
1.0.0.72#US 237.49ms
8.6.112.223#US 237.56ms
1.0.0.151#US 240.70ms
23.227.60.149#US 241.91ms
8.39.214.12#US 242.91ms
8.47.69.252#US 243.11ms
8.39.204.7#US 243.30ms
1.1.1.84#US 243.65ms
23.227.48.99#US 244.97ms
23.227.39.73#US 245.22ms
8.35.211.216#US 245.47ms
23.227.48.62#US 245.59ms
23.227.48.238#US 245.88ms
8.39.125.203#US 246.05ms
8.39.204.137#US 246.15ms
8.47.69.76#US 246.23ms
8.39.125.113#US 246.25ms
8.39.204.88#US 246.46ms
8.39.204.105#US 246.49ms
23.227.48.152#US 246.75ms
8.39.125.148#US 246.94ms
8.39.204.172#US 247.09ms
23.131.204.93#US 247.10ms
8.34.70.164#US 247.16ms
8.34.70.7#US 247.22ms
23.227.49.107#US 247.30ms
23.227.49.167#US 247.35ms
23.227.60.183#US 247.74ms
23.227.37.193#US 248.06ms
23.227.49.46#US 248.17ms
8.39.214.44#US 248.33ms
8.47.69.190#US 248.71ms
23.227.39.48#US 248.80ms
8.34.70.77#US 249.11ms
8.47.69.228#US 249.34ms
8.35.211.95#US 249.53ms
23.227.48.222#US 249.63ms
8.34.146.101#US 249.75ms
23.227.60.66#US 249.86ms
8.47.69.138#US 249.89ms
8.34.146.237#US 250.41ms
23.227.60.36#US 251.13ms
8.35.211.66#US 251.52ms
8.35.211.38#US 251.78ms
23.227.38.71#US 251.89ms
8.34.70.116#US 252.14ms
