8.24.87.229#US 3.18ms
23.227.43.1#US 11.00ms
8.31.160.27#US 11.20ms
8.35.211.252#US 23.71ms
8.39.204.240#US 24.56ms
23.227.37.189#US 24.61ms
8.34.70.235#US 24.71ms
8.39.125.253#US 25.09ms
8.39.204.92#US 25.22ms
8.34.70.145#US 25.22ms
23.227.49.68#US 25.22ms
8.39.125.73#US 25.27ms
8.47.69.171#US 25.32ms
8.34.70.53#US 25.33ms
8.39.214.105#US 25.55ms
1.1.1.227#US 25.57ms
1.1.1.138#US 25.64ms
8.34.70.23#US 25.75ms
8.47.69.110#US 25.83ms
8.35.211.220#US 25.91ms
8.35.211.161#US 26.15ms
1.1.1.110#US 26.20ms
8.6.112.245#US 26.76ms
23.227.60.54#US 26.87ms
23.227.38.175#US 27.00ms
23.227.37.250#US 27.08ms
8.34.146.25#US 27.15ms
23.227.37.159#US 27.33ms
8.39.214.16#US 27.48ms
8.35.211.99#US 27.60ms
8.6.112.96#US 27.65ms
23.227.48.174#US 27.76ms
23.227.60.25#US 27.91ms
8.39.125.16#US 27.92ms
23.227.60.203#US 28.14ms
1.0.0.121#US 28.29ms
23.227.39.160#US 28.34ms
8.34.146.233#US 28.51ms
8.39.214.228#US 28.60ms
8.34.146.175#US 28.63ms
8.47.69.21#US 29.01ms
8.34.70.114#US 29.44ms
23.227.38.144#US 29.68ms
8.39.214.46#US 29.70ms
23.227.60.234#US 30.31ms
8.39.125.245#US 30.94ms
23.227.43.40#US 36.51ms
8.34.70.2#US 43.23ms
8.34.70.56#US 43.95ms
1.1.1.140#US 44.59ms
23.227.48.113#US 45.06ms
8.47.69.173#US 45.47ms
8.6.112.246#US 45.98ms
8.34.70.146#US 46.02ms
23.227.60.55#US 46.42ms
8.39.204.243#US 46.50ms
8.35.211.102#US 47.20ms
8.39.204.1#US 47.29ms
1.1.1.108#US 47.76ms
8.47.69.111#US 47.90ms
23.227.60.173#US 47.96ms
8.34.70.237#US 48.26ms
8.39.204.209#US 48.48ms
8.34.146.174#US 48.51ms
1.0.0.92#US 48.61ms
8.39.214.75#US 48.99ms
8.34.146.4#US 49.00ms
8.39.214.170#US 49.17ms
23.227.49.98#US 49.29ms
23.227.37.157#US 49.32ms
23.227.49.9#US 49.41ms
23.227.48.178#US 49.63ms
8.6.112.187#US 49.81ms
8.35.211.133#US 49.85ms
23.227.60.206#US 49.87ms
8.39.204.31#US 50.08ms
8.6.112.128#US 50.19ms
1.1.1.77#US 50.49ms
8.35.211.69#US 50.52ms
8.39.204.182#US 50.86ms
8.39.214.17#US 50.99ms
23.227.49.127#US 51.21ms
8.39.214.225#US 51.22ms
8.34.70.118#US 51.52ms
8.6.112.156#US 51.54ms
8.39.125.163#US 51.59ms
8.6.112.67#US 51.60ms
8.35.211.10#US 51.71ms
23.227.37.101#US 51.86ms
8.34.146.84#US 51.89ms
8.47.69.80#US 52.01ms
8.35.211.192#US 52.15ms
8.34.146.54#US 52.36ms
23.227.48.84#US 52.41ms
8.34.146.208#US 52.49ms
8.39.125.47#US 52.67ms
23.227.39.67#US 52.77ms
8.6.112.36#US 52.83ms
8.34.70.84#US 52.88ms
8.34.146.115#US 53.07ms
8.47.69.152#US 53.09ms
8.39.125.135#US 53.16ms
23.227.39.98#US 53.47ms
8.47.69.200#US 53.49ms
1.1.1.47#US 53.63ms
8.6.112.215#US 53.86ms
8.39.125.108#US 53.98ms
23.227.37.230#US 53.99ms
23.227.49.249#US 54.10ms
1.0.0.153#US 54.19ms
8.6.112.9#US 54.33ms
23.227.48.144#US 54.43ms
8.39.214.196#US 54.52ms
8.34.146.145#US 54.66ms
23.227.43.99#US 54.80ms
8.39.204.61#US 54.82ms
23.227.43.2#US 55.43ms
8.24.87.246#US 55.46ms
8.39.204.149#US 55.81ms
8.34.70.173#US 55.96ms
8.34.70.205#US 56.13ms
8.39.214.137#US 56.33ms
8.31.160.26#US 56.47ms
23.227.43.8#US 61.61ms
23.227.43.70#US 64.42ms
8.6.112.248#US 64.97ms
8.47.69.172#US 65.52ms
8.35.211.101#US 66.50ms
8.47.69.20#US 67.88ms
8.31.160.251#US 68.02ms
8.34.70.240#US 68.07ms
1.1.1.145#US 68.11ms
8.24.87.13#US 68.39ms
8.39.204.4#US 69.17ms
8.39.214.173#US 69.26ms
8.6.112.186#US 69.28ms
8.39.125.3#US 69.30ms
23.227.49.72#US 69.99ms
8.31.160.80#US 70.12ms
8.47.69.112#US 70.25ms
8.39.214.231#US 70.34ms
8.39.204.91#US 70.96ms
8.6.112.158#US 70.99ms
23.227.49.102#US 71.27ms
1.1.1.109#US 71.53ms
23.227.38.176#US 71.61ms
8.31.160.2#US 71.72ms
8.39.214.108#US 71.73ms
8.47.69.81#US 71.79ms
8.6.112.99#US 71.90ms
8.34.146.55#US 72.13ms
8.47.69.64#US 72.23ms
8.35.211.251#US 72.43ms
8.6.112.40#US 72.51ms
8.35.211.12#US 72.56ms
8.35.211.219#US 73.09ms
8.39.125.133#US 73.14ms
8.34.70.115#US 73.56ms
23.227.37.219#US 73.61ms
23.227.38.27#US 73.91ms
1.0.0.125#US 74.02ms
23.227.39.161#US 74.08ms
8.39.125.77#US 74.10ms
8.39.125.165#US 74.21ms
8.34.70.31#US 74.43ms
8.39.204.65#US 74.46ms
23.227.37.251#US 74.69ms
8.35.211.165#US 74.92ms
8.39.125.235#US 75.16ms
8.6.112.129#US 75.92ms
23.227.60.236#US 76.35ms
1.1.1.48#US 76.50ms
23.227.60.29#US 76.63ms
8.34.146.235#US 76.87ms
8.6.112.70#US 77.40ms
8.39.214.47#US 77.61ms
23.227.38.145#US 77.70ms
8.47.69.231#US 78.29ms
23.227.39.97#US 78.69ms
8.39.214.136#US 78.96ms
8.24.87.153#US 79.51ms
23.227.43.105#US 79.92ms
23.227.43.37#US 83.18ms
23.227.37.193#US 84.27ms
8.39.204.3#US 88.11ms
8.34.146.24#US 88.79ms
23.227.43.72#US 89.00ms
8.39.204.242#US 89.10ms
8.39.125.14#US 89.23ms
8.39.214.166#US 89.60ms
23.227.49.69#US 90.43ms
23.227.49.101#US 90.54ms
8.34.70.242#US 90.66ms
8.47.69.84#US 90.76ms
23.227.38.177#US 90.98ms
23.227.60.56#US 91.03ms
8.35.211.254#US 91.84ms
8.6.112.97#US 92.12ms
8.35.211.16#US 92.24ms
8.34.70.149#US 92.48ms
23.227.60.208#US 92.71ms
8.34.70.60#US 92.76ms
23.227.39.162#US 92.78ms
23.227.48.118#US 93.24ms
1.0.0.126#US 93.53ms
8.6.112.161#US 93.59ms
23.227.37.160#US 93.92ms
8.39.125.75#US 93.94ms
8.39.214.106#US 94.07ms
8.39.204.180#US 94.14ms
8.39.204.216#US 94.21ms
8.34.146.179#US 94.62ms
8.39.214.76#US 94.85ms
23.227.37.253#US 95.02ms
1.1.1.111#US 95.12ms
8.34.146.60#US 95.41ms
23.227.39.71#US 95.65ms
8.35.211.71#US 96.52ms
8.39.214.18#US 96.55ms
23.227.48.179#US 96.72ms
8.34.146.236#US 96.78ms
8.35.211.132#US 97.25ms
8.39.204.30#US 97.69ms
8.34.146.211#US 97.86ms
8.47.69.201#US 98.05ms
8.34.70.87#US 98.23ms
8.39.214.49#US 98.26ms
8.34.146.87#US 98.62ms
1.1.1.79#US 99.09ms
8.39.125.107#US 99.28ms
8.39.125.46#US 99.51ms
23.227.38.148#US 99.94ms
8.39.214.197#US 100.11ms
8.47.69.230#US 100.55ms
8.34.70.180#US 100.57ms
23.227.48.145#US 100.75ms
23.227.48.86#US 100.77ms
8.34.146.144#US 101.13ms
8.34.146.117#US 101.30ms
8.39.214.138#US 101.58ms
8.47.69.163#US 101.61ms
8.39.204.154#US 102.49ms
1.0.0.152#US 102.85ms
8.6.112.217#US 103.00ms
8.34.70.204#US 103.11ms
8.6.112.10#US 103.16ms
23.227.49.248#US 103.49ms
8.35.211.104#US 104.41ms
23.227.38.121#US 104.56ms
8.47.69.3#US 104.97ms
23.227.43.0#US 105.30ms
23.227.43.16#US 106.08ms
8.34.70.4#US 107.25ms
8.6.112.253#US 108.00ms
8.34.70.29#US 108.30ms
23.227.39.251#US 110.64ms
8.39.125.2#US 110.71ms
8.39.125.17#US 110.81ms
8.34.70.234#US 110.82ms
8.31.160.6#US 111.03ms
8.34.146.23#US 111.26ms
23.227.49.132#US 112.04ms
8.34.70.147#US 112.12ms
8.35.211.250#US 112.42ms
8.47.69.175#US 112.57ms
23.227.49.74#US 112.71ms
1.0.0.124#US 112.77ms
8.35.211.193#US 112.93ms
8.47.69.82#US 113.06ms
8.34.146.3#US 113.16ms
23.227.37.161#US 113.20ms
8.34.70.57#US 113.48ms
8.39.204.214#US 113.53ms
23.227.37.249#US 114.56ms
8.34.146.177#US 114.59ms
8.6.112.188#US 115.45ms
8.39.204.183#US 115.99ms
8.39.214.226#US 115.99ms
23.227.37.232#US 116.23ms
8.35.211.138#US 116.42ms
8.34.146.237#US 116.52ms
8.6.112.37#US 117.08ms
1.1.1.139#US 117.59ms
8.47.69.113#US 117.61ms
8.47.69.204#US 117.61ms
8.34.146.58#US 117.67ms
8.34.146.89#US 118.06ms
8.47.69.54#US 118.18ms
8.39.214.21#US 118.76ms
8.39.125.106#US 119.05ms
8.39.125.137#US 119.29ms
8.39.125.167#US 119.31ms
23.227.38.147#US 119.62ms
23.227.60.233#US 119.75ms
8.39.204.89#US 119.87ms
8.34.146.204#US 120.13ms
1.1.1.53#US 120.37ms
8.39.204.62#US 120.60ms
8.34.70.89#US 120.66ms
1.1.1.18#US 121.30ms
23.227.37.103#US 121.99ms
8.35.211.164#US 122.42ms
8.6.112.66#US 122.48ms
8.34.70.117#US 122.59ms
8.6.112.222#US 122.70ms
23.227.48.88#US 122.72ms
23.227.49.253#US 123.03ms
23.227.60.26#US 123.04ms
23.227.48.147#US 123.16ms
8.6.112.126#US 123.44ms
8.39.125.230#US 124.15ms
23.227.39.100#US 124.38ms
8.39.204.155#US 125.06ms
8.35.211.105#US 125.20ms
23.227.43.104#US 127.51ms
8.47.69.23#US 129.01ms
8.34.146.26#US 130.69ms
8.34.70.28#US 130.74ms
23.227.37.190#US 130.97ms
8.47.69.180#US 131.77ms
23.227.43.13#US 131.81ms
23.227.43.43#US 132.39ms
8.31.160.9#US 132.62ms
23.227.39.250#US 132.65ms
23.227.49.71#US 132.98ms
23.227.39.163#US 133.35ms
8.39.204.245#US 133.45ms
8.35.211.224#US 134.30ms
23.227.43.69#US 135.11ms
23.227.37.233#US 135.14ms
8.39.204.5#US 135.46ms
8.35.211.189#US 135.75ms
23.227.60.204#US 135.95ms
23.227.38.179#US 136.01ms
8.34.70.150#US 136.24ms
8.6.112.98#US 136.58ms
23.227.60.176#US 136.70ms
8.47.69.202#US 137.07ms
8.34.146.88#US 137.55ms
8.47.69.49#US 137.78ms
8.34.146.239#US 138.14ms
8.39.125.79#US 138.34ms
8.39.214.230#US 138.64ms
23.227.49.99#US 138.76ms
8.6.112.192#US 139.03ms
23.227.60.59#US 139.04ms
8.39.125.170#US 139.09ms
8.47.69.116#US 139.25ms
23.227.48.116#US 139.39ms
8.39.204.64#US 139.87ms
8.39.214.167#US 139.95ms
8.35.211.14#US 140.69ms
8.39.125.105#US 141.10ms
8.39.214.109#US 141.14ms
23.227.37.97#US 141.34ms
23.227.49.19#US 141.35ms
8.6.112.220#US 141.94ms
23.227.48.149#US 142.15ms
8.39.214.50#US 142.67ms
1.1.1.112#US 143.06ms
8.35.211.167#US 143.23ms
1.1.1.229#US 143.49ms
8.39.204.32#US 143.67ms
8.39.214.198#US 144.33ms
8.34.70.6#US 144.69ms
23.227.39.101#US 144.76ms
1.1.1.80#US 144.83ms
8.34.70.116#US 144.86ms
23.227.60.33#US 145.06ms
8.35.211.72#US 145.16ms
23.227.48.85#US 145.40ms
8.39.204.93#US 145.46ms
8.34.70.179#US 145.58ms
8.6.112.131#US 145.61ms
8.34.146.57#US 146.01ms
8.34.146.148#US 146.13ms
8.34.146.116#US 146.55ms
8.6.112.7#US 146.77ms
8.39.125.246#US 146.80ms
8.39.125.49#US 147.48ms
8.47.69.233#US 147.86ms
8.34.70.206#US 147.92ms
1.0.0.154#US 148.49ms
8.47.69.151#US 148.78ms
23.227.38.151#US 148.91ms
8.39.214.139#US 149.27ms
23.227.48.177#US 149.31ms
23.227.37.194#US 150.26ms
8.47.69.181#US 150.67ms
8.6.112.251#US 151.15ms
8.6.112.157#US 152.30ms
8.35.211.226#US 153.56ms
23.227.43.10#US 154.51ms
8.34.70.24#US 154.55ms
23.131.204.93#US 155.00ms
8.34.70.243#US 155.03ms
23.227.43.4#US 155.65ms
23.227.37.162#US 155.87ms
23.131.204.75#US 156.03ms
8.34.70.144#US 156.06ms
23.227.39.41#US 156.27ms
8.34.146.28#US 156.76ms
8.47.69.205#US 156.80ms
23.227.37.237#US 156.84ms
8.35.211.249#US 156.93ms
1.0.0.122#US 157.59ms
8.39.125.5#US 158.02ms
23.227.49.73#US 158.26ms
8.39.125.78#US 158.30ms
23.227.60.213#US 158.34ms
23.227.49.130#US 158.37ms
23.227.39.70#US 158.62ms
8.47.69.88#US 158.95ms
23.227.60.58#US 158.96ms
8.34.146.180#US 158.96ms
8.47.69.50#US 159.33ms
8.39.214.172#US 159.44ms
8.39.204.213#US 159.49ms
8.35.211.17#US 159.77ms
8.34.146.2#US 160.28ms
23.227.38.2#US 160.40ms
8.34.70.55#US 160.63ms
8.6.112.219#US 160.88ms
8.35.211.134#US 161.28ms
8.39.125.254#US 161.30ms
23.227.48.146#US 161.37ms
8.47.69.114#US 161.45ms
8.39.125.21#US 161.72ms
8.39.214.45#US 161.90ms
23.227.38.174#US 162.07ms
8.6.112.39#US 162.23ms
8.39.125.136#US 163.18ms
23.227.49.100#US 163.39ms
1.1.1.146#US 163.46ms
23.227.39.103#US 164.29ms
8.34.146.205#US 164.41ms
8.47.69.6#US 164.46ms
8.39.204.188#US 164.61ms
1.1.1.82#US 166.27ms
1.1.1.49#US 166.63ms
8.39.214.22#US 166.63ms
8.39.204.96#US 168.00ms
8.34.146.113#US 168.66ms
23.227.37.188#US 169.02ms
23.227.60.239#US 169.18ms
8.39.214.140#US 169.40ms
8.47.69.239#US 169.84ms
8.34.70.85#US 169.90ms
8.39.125.43#US 170.21ms
8.47.69.166#US 170.55ms
8.47.69.178#US 172.33ms
8.39.204.158#US 172.59ms
23.227.43.100#US 172.82ms
8.24.87.6#US 173.17ms
8.39.204.34#US 173.34ms
8.34.70.153#US 175.19ms
8.35.211.108#US 175.26ms
8.35.211.228#US 175.38ms
8.34.70.27#US 176.14ms
23.227.37.235#US 176.20ms
23.227.43.41#US 176.65ms
1.0.0.127#US 176.91ms
8.47.69.25#US 177.21ms
23.227.39.44#US 177.27ms
8.34.70.239#US 177.33ms
8.39.204.247#US 177.64ms
8.34.146.182#US 177.86ms
23.227.60.211#US 177.87ms
23.227.43.73#US 178.55ms
23.131.204.98#US 178.57ms
8.39.204.210#US 178.73ms
23.227.37.165#US 178.90ms
8.6.112.102#US 179.69ms
8.39.125.82#US 180.00ms
8.34.146.7#US 180.13ms
23.227.60.61#US 180.95ms
8.39.214.52#US 181.68ms
8.39.204.6#US 181.93ms
8.34.146.85#US 182.30ms
23.227.49.103#US 182.71ms
23.227.39.165#US 182.83ms
8.35.211.191#US 182.92ms
8.34.146.241#US 183.34ms
8.39.204.187#US 183.72ms
8.39.214.233#US 183.81ms
8.35.211.135#US 183.99ms
8.6.112.42#US 184.41ms
8.39.125.23#US 184.79ms
8.6.112.191#US 185.09ms
8.39.125.173#US 185.25ms
8.39.125.109#US 185.79ms
23.227.39.102#US 185.89ms
8.34.146.213#US 186.30ms
8.34.70.90#US 188.82ms
8.6.112.134#US 189.02ms
8.6.112.11#US 189.26ms
1.1.1.52#US 189.36ms
8.39.214.200#US 189.41ms
8.39.204.66#US 189.53ms
23.227.49.251#US 189.75ms
8.35.211.163#US 190.54ms
8.34.146.61#US 190.54ms
8.34.70.3#US 190.57ms
1.1.1.113#US 190.61ms
23.227.60.23#US 190.75ms
1.1.1.231#US 190.94ms
8.34.146.120#US 191.00ms
23.227.60.237#US 191.16ms
8.35.211.73#US 191.22ms
23.227.48.90#US 192.15ms
8.39.204.153#US 192.31ms
8.34.70.211#US 192.51ms
1.1.1.22#US 192.53ms
8.34.70.178#US 192.77ms
8.34.70.122#US 193.27ms
23.227.37.238#US 195.15ms
8.34.146.146#US 195.18ms
23.227.38.150#US 195.45ms
8.35.211.106#US 195.45ms
23.227.43.98#US 195.53ms
8.34.70.26#US 195.58ms
23.227.39.46#US 195.74ms
8.39.125.54#US 195.83ms
1.0.0.155#US 195.93ms
8.39.204.33#US 196.07ms
8.34.70.247#US 196.72ms
8.39.204.250#US 197.01ms
8.47.69.206#US 197.32ms
23.227.37.164#US 198.13ms
23.227.43.75#US 198.46ms
8.6.112.164#US 198.78ms
8.6.112.101#US 199.22ms
8.47.69.22#US 199.72ms
8.6.112.249#US 200.02ms
8.34.146.176#US 200.15ms
8.39.125.242#US 200.31ms
23.227.60.205#US 200.32ms
23.227.60.63#US 200.59ms
8.39.214.55#US 201.07ms
23.227.43.39#US 201.45ms
23.227.43.5#US 201.92ms
23.227.49.107#US 202.42ms
8.47.69.56#US 202.58ms
23.227.48.115#US 203.19ms
23.227.43.7#US 203.34ms
8.39.204.218#US 203.37ms
8.34.146.11#US 203.38ms
8.39.125.76#US 203.44ms
8.35.211.137#US 204.05ms
23.227.39.73#US 204.17ms
1.0.0.100#US 204.20ms
8.34.146.27#US 204.77ms
8.39.125.7#US 205.35ms
8.39.214.168#US 205.35ms
8.6.112.221#US 205.59ms
8.35.211.15#US 205.74ms
8.47.69.86#US 206.25ms
8.39.214.110#US 206.69ms
23.227.49.78#US 206.82ms
8.6.112.41#US 206.98ms
8.47.69.117#US 207.29ms
8.39.125.139#US 207.40ms
8.6.112.190#US 207.41ms
23.227.39.107#US 207.72ms
8.34.70.91#US 207.77ms
23.227.37.105#US 207.94ms
8.34.70.62#US 208.04ms
23.227.38.180#US 208.08ms
23.227.48.150#US 208.67ms
1.1.1.51#US 209.35ms
8.34.146.59#US 209.72ms
23.227.37.252#US 209.85ms
8.34.146.119#US 210.94ms
1.1.1.83#US 211.16ms
8.39.204.159#US 211.54ms
1.1.1.144#US 211.59ms
23.227.48.89#US 212.13ms
8.6.112.5#US 212.15ms
8.39.214.20#US 212.28ms
1.1.1.115#US 212.72ms
8.35.211.166#US 213.42ms
8.35.211.76#US 213.74ms
23.227.39.45#US 214.57ms
8.39.204.97#US 215.94ms
8.47.69.164#US 216.94ms
23.227.37.234#US 217.17ms
8.39.214.144#US 217.68ms
23.227.38.153#US 218.27ms
8.47.69.24#US 218.51ms
8.47.69.238#US 218.68ms
8.47.69.169#US 218.86ms
8.39.204.244#US 218.93ms
8.6.112.252#US 219.23ms
8.34.146.181#US 219.61ms
23.227.37.195#US 219.80ms
8.6.112.159#US 220.10ms
23.227.60.179#US 220.68ms
8.39.125.175#US 221.09ms
8.6.112.105#US 221.43ms
23.227.43.42#US 221.52ms
8.47.69.51#US 221.68ms
23.227.49.105#US 222.73ms
23.227.49.133#US 223.01ms
23.131.204.99#US 223.27ms
1.0.0.128#US 223.44ms
8.47.69.5#US 223.97ms
23.227.43.3#US 225.13ms
8.34.146.150#US 225.25ms
8.47.69.85#US 225.64ms
8.39.214.53#US 226.47ms
8.34.70.148#US 227.55ms
8.39.214.171#US 227.65ms
8.39.214.115#US 227.69ms
8.35.211.195#US 227.79ms
8.6.112.223#US 228.15ms
23.227.37.107#US 228.44ms
8.39.125.84#US 228.51ms
23.227.39.166#US 229.08ms
8.39.214.235#US 229.13ms
23.227.37.131#US 229.20ms
8.47.69.120#US 229.21ms
8.39.204.9#US 229.26ms
8.34.146.90#US 229.84ms
23.227.39.104#US 230.09ms
8.39.204.189#US 230.12ms
8.34.70.64#US 230.32ms
23.227.49.77#US 230.34ms
8.39.125.24#US 230.44ms
8.39.125.111#US 230.59ms
1.1.1.86#US 231.21ms
8.39.214.19#US 231.51ms
1.1.1.55#US 232.18ms
8.34.146.238#US 232.27ms
8.34.146.121#US 232.75ms
8.34.146.210#US 233.93ms
8.39.204.151#US 234.22ms
8.39.214.202#US 234.38ms
1.1.1.116#US 234.73ms
1.1.1.141#US 234.76ms
23.227.48.92#US 234.79ms
8.39.204.99#US 235.68ms
8.39.125.138#US 235.70ms
1.1.1.233#US 235.96ms
23.227.49.22#US 235.97ms
8.6.112.127#US 236.64ms
8.39.204.60#US 237.82ms
8.47.69.174#US 238.30ms
8.6.112.160#US 239.27ms
23.227.60.32#US 239.58ms
8.34.70.209#US 239.80ms
23.227.60.238#US 239.82ms
8.39.214.141#US 239.97ms
8.35.211.111#US 240.24ms
23.227.38.152#US 240.69ms
8.39.204.35#US 240.70ms
23.227.49.250#US 240.81ms
8.6.112.250#US 240.83ms
8.6.112.104#US 240.86ms
23.227.37.239#US 241.49ms
8.34.70.177#US 242.05ms
23.227.43.48#US 242.13ms
1.0.0.156#US 242.35ms
8.39.125.52#US 242.35ms
1.0.0.130#US 242.64ms
8.34.70.32#US 243.18ms
23.227.43.67#US 243.27ms
8.39.125.166#US 243.34ms
8.47.69.68#US 243.57ms
23.227.60.64#US 243.68ms
23.227.37.169#US 243.90ms
8.34.146.149#US 244.99ms
8.39.125.4#US 245.32ms
8.34.70.241#US 245.82ms
23.227.60.212#US 246.85ms
23.227.49.131#US 247.00ms
8.47.69.90#US 247.96ms
8.39.204.217#US 248.18ms
23.227.39.164#US 248.32ms
23.227.43.107#US 248.36ms
8.39.214.111#US 248.51ms
8.35.211.131#US 248.93ms
23.227.43.22#US 248.99ms
23.227.48.120#US 249.04ms
8.34.146.91#US 249.38ms
8.34.70.151#US 249.41ms
8.39.125.114#US 249.74ms
23.227.49.70#US 250.08ms
8.35.211.9#US 250.41ms
23.227.37.136#US 250.88ms
8.34.70.120#US 250.91ms
1.0.0.101#US 251.03ms
1.1.1.85#US 251.31ms
8.39.204.8#US 251.42ms
8.34.146.240#US 251.58ms
23.227.39.72#US 251.65ms
8.39.214.229#US 251.68ms
8.34.70.61#US 252.20ms
8.34.70.92#US 252.30ms
8.34.146.118#US 252.39ms
23.227.39.106#US 252.61ms
8.39.204.181#US 252.72ms
8.34.146.31#US 252.84ms
8.6.112.46#US 253.09ms
8.34.70.10#US 253.23ms
8.39.214.23#US 253.36ms
8.34.146.56#US 253.49ms
8.39.214.201#US 253.58ms
8.6.112.189#US 254.46ms
23.227.48.148#US 254.88ms
23.227.38.181#US 256.95ms
1.1.1.143#US 257.05ms
8.47.69.209#US 257.42ms
8.6.112.136#US 258.49ms
8.47.69.27#US 258.58ms
23.227.37.254#US 258.62ms
8.6.112.108#US 259.92ms
8.39.204.36#US 260.14ms
8.6.112.8#US 260.14ms
8.35.211.77#US 260.15ms
8.6.112.254#US 260.30ms
23.227.49.252#US 261.05ms
23.227.48.175#US 261.49ms
23.227.60.242#US 261.61ms
8.47.69.158#US 262.17ms
8.39.125.249#US 262.29ms
8.35.211.168#US 262.54ms
1.0.0.129#US 262.88ms
23.227.60.57#US 263.52ms
8.47.69.232#US 263.52ms
8.39.125.44#US 263.65ms
8.39.214.1#US 263.74ms
1.0.0.157#US 264.50ms
8.34.146.10#US 264.83ms
1.1.1.26#US 265.11ms
8.39.125.6#US 265.73ms
8.39.125.174#US 266.10ms
23.227.37.197#US 267.07ms
8.34.146.178#US 267.14ms
23.227.39.167#US 267.48ms
23.227.43.103#US 267.74ms
8.34.146.151#US 268.00ms
23.227.49.104#US 268.21ms
8.39.125.19#US 269.15ms
23.227.37.132#US 269.78ms
8.39.214.232#US 270.23ms
8.34.70.123#US 270.37ms
8.39.204.212#US 270.77ms
8.34.146.93#US 271.25ms
8.35.211.130#US 271.28ms
8.34.70.95#US 271.40ms
8.34.146.124#US 271.78ms
8.6.112.225#US 271.83ms
8.34.146.30#US 272.26ms
23.227.43.14#US 272.27ms
8.34.146.242#US 273.53ms
8.39.204.7#US 273.58ms
1.1.1.84#US 273.72ms
8.39.125.85#US 273.93ms
23.227.39.74#US 274.03ms
8.47.69.115#US 274.25ms
23.227.48.123#US 275.06ms
8.39.214.169#US 275.33ms
8.39.214.25#US 276.29ms
