8.6.112.171#US 9.42ms
8.39.214.216#US 59.60ms
8.39.214.14#US 59.75ms
8.34.146.66#US 59.79ms
8.47.69.215#US 59.84ms
8.39.125.245#US 59.92ms
8.39.204.87#US 60.02ms
8.31.160.17#US 60.14ms
8.39.125.217#US 60.38ms
8.6.112.235#US 60.46ms
1.0.0.121#US 60.54ms
8.34.70.189#US 60.61ms
8.39.204.140#US 60.98ms
8.47.69.20#US 61.04ms
8.39.125.200#US 61.13ms
8.35.211.172#US 61.23ms
1.0.0.97#US 61.31ms
8.34.146.97#US 61.60ms
8.39.125.158#US 61.61ms
1.1.1.117#US 61.93ms
8.39.204.51#US 61.98ms
8.34.146.129#US 62.53ms
8.39.125.40#US 62.74ms
8.31.160.252#US 62.93ms
8.39.125.29#US 63.73ms
8.47.69.43#US 64.06ms
8.47.69.157#US 65.75ms
8.34.146.6#US 67.10ms
8.24.87.246#US 68.32ms
1.0.0.161#US 71.42ms
8.34.70.4#US 71.83ms
8.47.69.2#US 73.71ms
8.47.69.254#US 80.55ms
8.34.146.229#US 80.61ms
8.39.204.206#US 82.21ms
8.39.214.75#US 82.34ms
8.39.204.119#US 82.40ms
8.35.211.32#US 82.49ms
8.35.211.49#US 82.68ms
8.34.146.38#US 82.86ms
8.39.204.179#US 83.33ms
1.0.0.215#US 83.43ms
8.39.214.105#US 83.75ms
8.34.146.65#US 83.82ms
8.39.214.35#US 83.95ms
8.31.160.26#US 84.26ms
8.39.214.8#US 84.32ms
8.39.204.78#US 84.32ms
8.39.125.123#US 84.39ms
8.39.214.184#US 84.46ms
8.47.69.219#US 84.62ms
8.35.211.195#US 84.81ms
8.6.112.22#US 84.92ms
8.6.112.62#US 85.05ms
8.35.211.2#US 85.10ms
8.34.70.74#US 85.16ms
8.35.211.168#US 85.48ms
8.34.70.178#US 85.52ms
8.35.211.77#US 85.77ms
8.35.211.226#US 85.95ms
1.1.1.110#US 85.97ms
8.47.69.186#US 86.24ms
8.39.214.243#US 86.28ms
8.39.125.242#US 86.46ms
8.6.112.202#US 86.47ms
1.0.0.127#US 86.94ms
8.34.146.96#US 87.57ms
8.34.70.50#US 87.71ms
8.39.125.25#US 87.73ms
8.6.112.178#US 88.25ms
8.47.69.47#US 89.15ms
8.6.112.150#US 90.40ms
1.1.1.84#US 90.43ms
8.6.112.123#US 91.42ms
1.1.1.51#US 92.96ms
8.34.70.14#US 94.24ms
8.47.69.162#US 95.00ms
1.1.1.143#US 95.20ms
8.39.125.34#US 95.70ms
1.0.0.159#US 95.92ms
8.47.69.97#US 107.30ms
8.39.214.68#US 107.36ms
8.34.146.59#US 107.56ms
8.31.160.27#US 107.71ms
8.39.204.184#US 107.87ms
8.34.70.138#US 107.89ms
8.39.214.97#US 107.98ms
8.39.204.230#US 108.04ms
8.34.70.107#US 108.40ms
8.34.70.186#US 108.45ms
8.47.69.221#US 108.49ms
8.35.211.46#US 108.87ms
8.6.112.58#US 109.30ms
1.1.1.232#US 109.31ms
8.39.204.215#US 109.67ms
8.6.112.84#US 109.77ms
8.34.70.77#US 109.91ms
1.0.0.103#US 110.04ms
8.39.204.145#US 110.16ms
8.47.69.129#US 110.17ms
8.6.112.210#US 110.24ms
8.39.125.190#US 110.46ms
8.34.146.243#US 110.56ms
8.39.204.48#US 110.62ms
8.34.70.234#US 110.99ms
8.39.125.22#US 111.77ms
8.39.214.133#US 111.97ms
8.39.125.152#US 112.53ms
8.39.214.18#US 112.56ms
8.6.112.238#US 112.68ms
8.39.125.216#US 112.77ms
8.47.69.194#US 112.94ms
8.39.214.223#US 113.30ms
8.34.146.105#US 113.36ms
8.35.211.21#US 114.08ms
1.1.1.77#US 114.39ms
8.6.112.172#US 114.44ms
8.34.146.121#US 114.80ms
8.39.214.250#US 115.58ms
8.6.112.112#US 116.39ms
8.31.160.9#US 116.41ms
1.1.1.108#US 118.20ms
8.34.146.13#US 118.57ms
8.34.70.28#US 118.96ms
8.47.69.11#US 118.98ms
8.39.125.37#US 119.00ms
1.1.1.137#US 121.06ms
1.0.0.156#US 125.40ms
8.47.69.4#US 128.15ms
8.47.69.163#US 129.06ms
8.47.69.253#US 130.38ms
8.39.204.118#US 130.44ms
8.34.146.32#US 130.70ms
8.39.204.168#US 131.85ms
8.35.211.204#US 131.88ms
8.39.204.85#US 132.52ms
1.0.0.212#US 132.61ms
8.39.204.212#US 132.67ms
8.39.214.70#US 132.71ms
8.35.211.54#US 132.72ms
8.34.146.233#US 132.75ms
8.34.70.142#US 133.28ms
8.39.125.125#US 133.30ms
8.39.125.191#US 133.79ms
8.35.211.183#US 134.83ms
8.34.146.245#US 134.96ms
8.39.204.139#US 135.08ms
8.34.70.227#US 135.11ms
8.39.214.126#US 135.23ms
8.39.214.189#US 135.40ms
8.34.70.78#US 135.44ms
8.35.211.82#US 135.81ms
8.35.211.230#US 136.40ms
1.0.0.123#US 136.84ms
8.39.214.38#US 136.90ms
8.47.69.189#US 138.26ms
8.34.70.55#US 138.38ms
8.39.125.165#US 139.15ms
8.39.125.247#US 139.40ms
8.47.69.44#US 140.27ms
8.6.112.143#US 140.30ms
8.39.125.56#US 141.49ms
8.34.146.22#US 142.00ms
8.39.204.234#US 142.53ms
1.1.1.111#US 142.58ms
8.39.214.15#US 143.13ms
8.6.112.26#US 144.02ms
1.1.1.139#US 145.19ms
1.1.1.49#US 149.03ms
8.47.69.3#US 154.22ms
8.47.69.247#US 154.65ms
8.39.204.174#US 154.95ms
8.34.146.62#US 156.16ms
8.35.211.68#US 156.72ms
8.35.211.201#US 157.03ms
8.39.125.186#US 157.62ms
8.34.70.80#US 157.66ms
8.35.211.179#US 157.71ms
8.47.69.218#US 157.76ms
8.34.70.137#US 157.85ms
8.39.204.82#US 158.45ms
8.34.146.218#US 158.57ms
8.39.214.108#US 158.57ms
8.6.112.54#US 158.86ms
8.39.204.59#US 159.31ms
8.34.70.104#US 159.54ms
8.39.214.72#US 159.61ms
8.39.125.26#US 160.31ms
8.6.112.232#US 160.46ms
1.0.0.134#US 160.81ms
8.39.214.46#US 160.82ms
8.6.112.214#US 161.27ms
8.34.146.91#US 161.40ms
1.0.0.227#US 161.50ms
8.6.112.94#US 161.52ms
8.47.69.132#US 161.77ms
8.34.70.236#US 162.41ms
8.34.146.36#US 162.50ms
8.35.211.233#US 162.82ms
1.1.1.78#US 162.83ms
8.39.214.214#US 164.20ms
8.39.125.219#US 164.65ms
8.6.112.185#US 165.19ms
8.34.146.125#US 165.37ms
8.34.70.176#US 166.00ms
8.39.214.252#US 167.13ms
8.6.112.111#US 167.57ms
8.35.211.23#US 167.63ms
8.34.70.18#US 168.22ms
1.1.1.145#US 168.84ms
8.47.69.111#US 171.38ms
8.31.160.8#US 173.78ms
8.24.87.6#US 176.43ms
8.34.146.25#US 176.68ms
1.0.0.154#US 177.45ms
8.47.69.10#US 179.54ms
8.47.69.251#US 179.77ms
8.39.204.209#US 180.41ms
8.47.69.158#US 181.39ms
8.34.146.228#US 181.55ms
8.35.211.176#US 181.81ms
8.39.125.134#US 182.10ms
8.34.146.75#US 182.12ms
8.39.204.124#US 182.44ms
8.39.214.73#US 183.22ms
8.39.204.66#US 183.44ms
8.39.204.137#US 183.44ms
8.39.125.24#US 184.17ms
8.39.204.84#US 184.31ms
8.39.214.43#US 184.47ms
8.34.146.109#US 185.24ms
8.6.112.93#US 185.55ms
1.0.0.94#US 185.63ms
8.35.211.231#US 185.91ms
8.34.70.232#US 186.12ms
1.0.0.136#US 186.23ms
8.34.70.45#US 186.49ms
8.39.214.140#US 186.50ms
8.39.214.187#US 186.67ms
8.35.211.81#US 186.71ms
8.34.70.101#US 186.76ms
8.35.211.10#US 186.99ms
8.6.112.223#US 187.48ms
8.34.146.37#US 187.52ms
8.47.69.195#US 188.29ms
8.39.125.159#US 188.79ms
8.6.112.154#US 188.85ms
8.39.125.253#US 189.81ms
8.34.70.165#US 190.29ms
8.39.125.212#US 190.38ms
8.39.125.42#US 191.18ms
1.1.1.236#US 191.33ms
1.1.1.83#US 191.53ms
8.6.112.180#US 191.84ms
8.39.214.244#US 191.90ms
8.6.112.116#US 192.01ms
8.39.214.21#US 192.27ms
8.35.211.29#US 192.45ms
1.1.1.142#US 192.47ms
1.1.1.109#US 192.92ms
8.6.112.24#US 194.20ms
8.34.70.5#US 196.45ms
8.47.69.39#US 200.51ms
1.0.0.169#US 201.35ms
1.1.1.50#US 202.77ms
8.39.204.236#US 203.04ms
8.47.69.245#US 203.80ms
8.39.125.195#US 204.61ms
8.34.70.147#US 204.66ms
8.47.69.220#US 205.24ms
8.39.125.140#US 205.35ms
8.39.204.171#US 205.80ms
8.47.69.160#US 205.88ms
8.35.211.210#US 206.06ms
8.35.211.180#US 206.45ms
8.39.214.79#US 206.92ms
8.47.69.103#US 206.96ms
8.34.70.116#US 208.06ms
8.39.214.48#US 208.13ms
8.6.112.55#US 208.81ms
8.35.211.238#US 208.81ms
8.34.146.115#US 209.19ms
1.0.0.124#US 209.92ms
8.39.214.193#US 211.47ms
8.35.211.12#US 211.84ms
8.47.69.136#US 212.01ms
8.6.112.242#US 212.14ms
8.34.70.239#US 212.26ms
8.35.211.59#US 212.86ms
8.34.146.219#US 213.18ms
8.6.112.153#US 213.46ms
8.47.69.8#US 213.80ms
8.39.125.225#US 213.86ms
8.34.146.138#US 214.38ms
8.39.214.220#US 214.46ms
8.6.112.120#US 215.52ms
8.35.211.18#US 215.98ms
8.47.69.190#US 216.37ms
8.34.70.31#US 216.48ms
8.39.214.11#US 216.51ms
8.39.214.94#US 217.98ms
8.39.125.155#US 220.15ms
1.1.1.116#US 223.38ms
8.34.70.157#US 227.20ms
8.47.69.252#US 227.81ms
8.47.69.58#US 228.39ms
8.47.69.231#US 228.88ms
8.39.125.122#US 229.37ms
8.34.146.18#US 230.05ms
8.35.211.206#US 230.65ms
8.39.214.37#US 230.91ms
8.39.204.127#US 231.01ms
8.35.211.175#US 231.10ms
8.39.204.58#US 231.18ms
8.47.69.164#US 231.20ms
8.34.146.77#US 231.44ms
8.39.204.157#US 231.92ms
8.34.70.47#US 234.78ms
8.39.204.90#US 235.31ms
8.34.70.98#US 235.34ms
8.39.204.231#US 235.60ms
8.34.70.224#US 235.94ms
8.6.112.90#US 236.24ms
1.0.0.100#US 236.60ms
8.6.112.239#US 236.74ms
8.34.146.42#US 236.88ms
8.34.70.185#US 237.37ms
8.39.204.11#US 237.58ms
8.35.211.58#US 237.62ms
8.34.146.231#US 237.84ms
8.39.214.135#US 238.30ms
8.6.112.209#US 238.49ms
1.1.1.237#US 238.52ms
8.39.214.221#US 238.70ms
8.35.211.89#US 239.38ms
8.6.112.165#US 239.39ms
8.39.125.18#US 240.61ms
8.47.69.188#US 240.96ms
1.1.1.149#US 240.96ms
8.34.146.133#US 241.05ms
8.39.125.51#US 241.07ms
8.35.211.31#US 241.30ms
8.6.112.179#US 241.33ms
1.1.1.90#US 241.69ms
8.39.214.102#US 241.84ms
8.39.214.251#US 242.58ms
8.6.112.34#US 245.37ms
8.39.125.172#US 245.97ms
8.6.112.131#US 246.54ms
8.47.69.131#US 247.28ms
1.0.0.165#US 249.19ms
8.34.70.9#US 254.75ms
8.39.214.55#US 255.02ms
8.39.214.77#US 255.92ms
8.39.204.155#US 256.14ms
8.6.112.60#US 256.49ms
8.39.125.181#US 256.73ms
8.34.146.74#US 256.99ms
8.34.146.95#US 257.01ms
8.47.69.107#US 257.15ms
8.39.204.178#US 257.34ms
1.0.0.129#US 259.40ms
8.39.204.95#US 259.52ms
8.35.211.237#US 259.54ms
8.34.70.237#US 259.61ms
8.34.70.91#US 259.68ms
8.34.70.106#US 259.87ms
8.39.204.14#US 260.73ms
8.39.214.218#US 261.63ms
8.39.214.124#US 261.97ms
8.34.146.254#US 262.30ms
8.6.112.219#US 262.57ms
8.35.211.86#US 263.75ms
8.39.214.185#US 264.16ms
8.47.69.26#US 264.56ms
8.34.146.131#US 264.58ms
8.47.69.193#US 264.71ms
8.6.112.191#US 264.95ms
8.39.125.8#US 265.56ms
8.39.214.249#US 265.85ms
8.39.214.23#US 266.31ms
8.39.214.104#US 266.70ms
8.39.125.221#US 268.02ms
8.39.125.170#US 270.99ms
8.6.112.27#US 271.22ms
1.0.0.172#US 272.20ms
8.47.69.130#US 272.64ms
1.1.1.114#US 272.87ms
8.34.70.150#US 276.82ms
8.47.69.226#US 277.16ms
8.47.69.249#US 277.42ms
8.47.69.55#US 277.46ms
8.39.214.50#US 277.72ms
8.39.125.131#US 279.32ms
8.35.211.203#US 280.12ms
8.34.70.254#US 280.85ms
8.39.204.61#US 280.96ms
8.39.204.156#US 281.06ms
8.47.69.161#US 281.07ms
8.35.211.186#US 281.94ms
8.34.146.117#US 282.53ms
8.39.204.89#US 282.81ms
8.34.70.60#US 282.96ms
8.34.70.120#US 283.39ms
1.0.0.138#US 283.66ms
8.34.70.235#US 283.69ms
8.39.204.112#US 284.30ms
8.39.204.235#US 285.06ms
8.39.125.248#US 285.57ms
8.6.112.97#US 285.57ms
1.0.0.105#US 285.60ms
8.34.70.184#US 286.40ms
8.6.112.231#US 286.64ms
8.35.211.66#US 287.07ms
8.34.146.209#US 287.13ms
8.6.112.205#US 287.37ms
8.39.214.137#US 287.46ms
8.6.112.158#US 288.18ms
8.34.146.134#US 288.47ms
8.34.70.1#US 288.61ms
8.39.214.191#US 289.12ms
8.35.211.37#US 289.33ms
1.0.0.218#US 289.68ms
8.39.125.50#US 290.04ms
8.34.146.40#US 290.13ms
1.1.1.96#US 290.56ms
8.6.112.182#US 291.92ms
8.39.125.220#US 292.83ms
8.6.112.117#US 297.71ms
1.1.1.112#US 298.05ms
1.1.1.141#US 301.16ms
8.39.125.127#US 302.73ms
8.39.214.81#US 304.71ms
8.39.125.185#US 305.07ms
8.47.69.101#US 306.04ms
8.34.146.80#US 306.25ms
8.34.146.100#US 307.40ms
1.0.0.128#US 307.72ms
8.6.112.52#US 308.31ms
8.39.204.237#US 308.68ms
8.39.204.133#US 309.53ms
8.39.125.251#US 309.66ms
8.34.70.230#US 309.84ms
8.47.69.167#US 310.14ms
8.35.211.250#US 310.38ms
8.35.211.178#US 310.53ms
1.0.0.101#US 311.43ms
8.35.211.88#US 311.74ms
8.34.70.93#US 312.29ms
8.39.214.215#US 312.31ms
8.39.204.173#US 312.51ms
8.6.112.240#US 312.57ms
8.34.70.48#US 312.78ms
8.35.211.30#US 313.40ms
8.6.112.147#US 313.69ms
8.47.69.198#US 314.05ms
8.34.146.239#US 314.06ms
1.1.1.79#US 315.01ms
8.6.112.194#US 315.04ms
8.34.146.33#US 315.22ms
8.39.214.190#US 315.46ms
8.39.125.11#US 315.74ms
8.39.214.19#US 315.84ms
8.39.214.107#US 316.93ms
8.39.125.222#US 318.21ms
8.34.70.10#US 318.47ms
8.39.214.248#US 319.14ms
8.6.112.124#US 322.59ms
1.0.0.166#US 323.11ms
8.47.69.128#US 323.17ms
8.47.69.7#US 323.41ms
8.39.125.156#US 323.42ms
8.34.70.144#US 326.37ms
1.1.1.60#US 326.55ms
8.47.69.45#US 326.89ms
8.39.214.36#US 328.46ms
8.39.204.163#US 329.54ms
8.35.211.208#US 329.57ms
8.6.112.23#US 329.79ms
8.39.214.82#US 329.85ms
8.34.146.104#US 330.79ms
8.39.204.52#US 330.85ms
8.34.146.70#US 331.11ms
8.34.146.14#US 331.47ms
8.47.69.223#US 331.58ms
8.34.70.125#US 332.69ms
8.39.125.147#US 333.01ms
8.39.204.99#US 333.16ms
8.39.204.12#US 334.33ms
8.39.204.250#US 334.35ms
8.6.112.91#US 335.57ms
8.34.146.234#US 335.83ms
8.39.204.169#US 336.47ms
1.1.1.249#US 336.66ms
8.35.211.38#US 336.68ms
8.35.211.85#US 336.95ms
8.34.70.166#US 337.40ms
8.35.211.67#US 337.52ms
8.39.214.231#US 337.62ms
8.39.214.149#US 338.21ms
8.34.146.136#US 338.55ms
8.39.214.201#US 339.19ms
8.6.112.149#US 339.60ms
8.39.214.22#US 339.71ms
8.47.69.100#US 339.93ms
8.39.125.49#US 340.37ms
8.47.69.166#US 340.92ms
1.1.1.87#US 341.98ms
8.6.112.220#US 342.09ms
8.39.125.218#US 342.71ms
8.47.69.15#US 346.78ms
8.47.69.143#US 347.41ms
8.39.125.174#US 348.36ms
8.47.69.50#US 351.75ms
8.6.112.40#US 353.11ms
1.1.1.120#US 353.45ms
8.39.204.64#US 354.96ms
8.34.146.87#US 355.25ms
8.39.125.196#US 356.22ms
8.39.214.88#US 357.12ms
8.34.70.143#US 357.24ms
8.39.204.7#US 358.04ms
1.0.0.132#US 358.13ms
8.6.112.57#US 358.22ms
8.34.70.244#US 358.49ms
8.39.204.123#US 358.87ms
8.35.211.247#US 360.01ms
8.34.146.238#US 360.22ms
8.39.204.185#US 360.71ms
8.35.211.94#US 360.95ms
8.34.70.61#US 361.04ms
1.0.0.114#US 361.48ms
8.34.146.50#US 361.54ms
8.39.125.149#US 361.68ms
8.6.112.245#US 361.77ms
8.34.70.75#US 362.97ms
8.39.214.195#US 363.63ms
8.35.211.167#US 363.80ms
8.39.125.23#US 364.19ms
8.6.112.187#US 364.40ms
8.47.69.196#US 364.85ms
8.39.214.123#US 365.42ms
8.34.146.244#US 366.53ms
8.39.204.245#US 366.58ms
8.39.214.103#US 367.96ms
8.6.112.148#US 368.50ms
8.34.70.6#US 368.75ms
8.39.214.253#US 370.48ms
8.47.69.156#US 370.80ms
8.47.69.148#US 371.03ms
8.39.125.160#US 372.25ms
1.0.0.168#US 373.78ms
8.6.112.118#US 374.68ms
8.39.204.144#US 377.01ms
8.35.211.214#US 378.35ms
8.39.214.52#US 378.50ms
8.34.146.114#US 380.16ms
8.39.125.193#US 380.97ms
8.34.70.129#US 381.30ms
1.0.0.137#US 381.55ms
8.39.214.66#US 381.70ms
8.47.69.228#US 382.05ms
8.34.146.3#US 382.54ms
8.6.112.59#US 382.59ms
8.39.204.136#US 382.64ms
8.34.146.78#US 383.42ms
8.34.146.223#US 383.60ms
8.39.204.170#US 383.90ms
8.34.70.66#US 384.36ms
8.35.211.40#US 385.19ms
8.35.211.65#US 385.69ms
8.34.146.48#US 386.48ms
8.6.112.95#US 386.75ms
8.35.211.80#US 387.38ms
8.34.70.171#US 388.31ms
8.47.69.108#US 388.58ms
8.35.211.191#US 388.63ms
8.39.214.228#US 388.91ms
8.39.204.93#US 389.52ms
8.39.125.53#US 389.61ms
8.34.70.87#US 389.65ms
8.39.125.230#US 390.12ms
1.1.1.85#US 391.08ms
8.34.146.251#US 391.89ms
8.6.112.217#US 392.96ms
8.39.214.20#US 394.67ms
1.0.0.108#US 396.10ms
8.6.112.129#US 397.95ms
1.0.0.155#US 398.43ms
8.34.146.140#US 399.22ms
8.39.204.160#US 400.13ms
8.35.211.221#US 402.07ms
8.47.69.57#US 402.10ms
8.39.204.53#US 402.12ms
8.6.112.21#US 402.70ms
1.1.1.119#US 403.93ms
8.39.214.76#US 404.17ms
8.34.70.124#US 404.78ms
8.39.125.198#US 404.92ms
8.39.125.141#US 405.60ms
8.34.70.240#US 405.79ms
8.39.214.40#US 405.90ms
8.34.146.28#US 407.37ms
8.39.204.182#US 407.50ms
8.39.204.15#US 407.60ms
8.35.211.22#US 409.80ms
8.6.112.63#US 410.70ms
8.35.211.252#US 411.71ms
8.6.112.101#US 411.84ms
8.6.112.243#US 412.66ms
8.39.214.141#US 414.22ms
8.39.125.20#US 414.74ms
8.47.69.21#US 414.86ms
8.39.125.52#US 414.91ms
1.1.1.86#US 414.92ms
8.39.214.188#US 415.31ms
8.34.70.145#US 415.86ms
8.47.69.109#US 415.88ms
8.34.70.89#US 416.00ms
8.34.146.240#US 416.46ms
8.47.69.197#US 416.47ms
8.6.112.145#US 417.67ms
8.39.214.26#US 417.72ms
8.34.70.2#US 417.92ms
8.39.125.215#US 417.98ms
8.6.112.213#US 419.15ms
8.6.112.184#US 419.18ms
8.34.146.212#US 419.54ms
8.39.125.168#US 420.00ms
8.47.69.142#US 420.66ms
1.0.0.158#US 421.49ms
8.6.112.121#US 422.10ms
8.47.69.165#US 422.65ms
8.34.146.143#US 423.15ms
8.39.214.245#US 423.16ms
8.39.204.243#US 424.25ms
8.39.214.111#US 424.95ms
8.6.112.39#US 426.53ms
8.39.125.139#US 428.87ms
8.34.70.231#US 429.73ms
8.39.214.45#US 429.99ms
8.34.146.92#US 430.62ms
8.39.204.193#US 431.18ms
8.39.204.130#US 431.66ms
8.34.146.84#US 432.18ms
8.39.125.143#US 433.10ms
8.34.146.27#US 433.26ms
8.34.146.57#US 433.56ms
8.35.211.55#US 435.14ms
8.35.211.98#US 435.93ms
8.6.112.99#US 436.32ms
1.0.0.130#US 436.72ms
8.34.70.46#US 436.82ms
8.34.70.181#US 436.91ms
8.6.112.250#US 437.01ms
8.35.211.240#US 437.26ms
8.39.214.222#US 437.91ms
8.35.211.170#US 438.18ms
1.1.1.88#US 438.47ms
8.35.211.211#US 439.19ms
8.39.204.86#US 439.91ms
8.34.70.83#US 440.48ms
8.39.214.136#US 440.76ms
1.1.1.148#US 440.77ms
8.39.214.3#US 440.81ms
8.34.70.141#US 441.27ms
8.47.69.229#US 441.61ms
8.6.112.151#US 442.94ms
1.1.1.252#US 443.03ms
1.0.0.176#US 444.16ms
1.0.0.106#US 446.15ms
8.39.204.242#US 447.88ms
8.34.70.11#US 449.92ms
8.39.204.54#US 451.17ms
8.39.204.142#US 451.98ms
8.34.70.123#US 453.59ms
8.39.214.74#US 453.69ms
8.39.204.13#US 454.52ms
8.47.69.51#US 455.06ms
8.39.125.202#US 455.60ms
8.39.204.114#US 456.13ms
8.34.146.23#US 456.48ms
8.34.146.49#US 457.21ms
8.35.211.251#US 460.20ms
8.34.70.71#US 460.22ms
8.6.112.66#US 460.33ms
1.1.1.99#US 461.64ms
8.35.211.212#US 462.65ms
8.47.69.106#US 463.72ms
8.39.214.5#US 464.10ms
8.35.211.19#US 464.50ms
8.39.214.186#US 464.61ms
8.39.214.148#US 464.88ms
8.39.125.47#US 465.19ms
8.47.69.208#US 466.71ms
8.34.146.217#US 467.13ms
8.39.125.176#US 468.46ms
8.6.112.156#US 468.78ms
1.0.0.179#US 469.25ms
8.6.112.230#US 469.29ms
1.0.0.118#US 469.51ms
8.34.146.242#US 469.77ms
8.6.112.127#US 471.21ms
8.39.214.254#US 471.44ms
8.39.125.223#US 471.65ms
8.47.69.126#US 472.58ms
8.34.146.120#US 473.47ms
8.47.69.170#US 474.54ms
8.47.69.12#US 475.08ms
8.39.204.49#US 475.31ms
8.6.112.29#US 476.00ms
8.34.70.111#US 477.90ms
8.34.146.102#US 478.22ms
8.39.204.135#US 479.37ms
8.39.125.244#US 479.90ms
8.34.70.229#US 480.31ms
8.39.214.56#US 480.51ms
8.39.214.115#US 481.18ms
8.34.146.71#US 481.54ms
8.39.204.194#US 482.30ms
8.39.125.142#US 482.40ms
8.39.125.17#US 482.63ms
8.35.211.64#US 483.29ms
8.34.70.49#US 483.80ms
8.34.70.12#US 484.45ms
8.39.204.146#US 484.62ms
8.6.112.247#US 485.24ms
8.39.214.225#US 485.63ms
8.35.211.93#US 486.58ms
1.0.0.139#US 488.30ms
8.39.204.103#US 488.73ms
8.39.214.203#US 488.98ms
8.39.214.142#US 489.10ms
8.47.69.237#US 490.21ms
