8.35.211.254#US 3.05ms
23.227.60.9#US 3.93ms
8.34.70.2#US 3.95ms
8.31.160.1#US 4.01ms
8.34.70.217#US 4.02ms
23.227.49.203#US 4.02ms
8.31.160.47#US 4.06ms
8.39.204.6#US 4.06ms
23.227.48.39#US 4.09ms
1.1.1.197#US 4.12ms
8.39.204.67#US 4.13ms
8.34.146.1#US 4.13ms
23.227.48.4#US 4.13ms
1.0.0.151#US 4.14ms
8.39.214.100#US 4.17ms
8.35.211.17#US 4.18ms
8.35.211.102#US 4.19ms
8.35.211.74#US 4.19ms
1.1.1.17#US 4.22ms
8.35.211.8#US 4.28ms
1.0.0.185#US 4.29ms
1.0.0.244#US 4.30ms
8.39.204.39#US 4.43ms
23.227.48.252#US 4.43ms
8.39.125.108#US 4.46ms
8.31.160.111#US 4.47ms
23.227.38.164#US 4.51ms
8.6.112.101#US 4.57ms
1.0.0.212#US 4.57ms
8.34.146.183#US 4.64ms
23.227.39.176#US 4.68ms
8.47.69.2#US 4.74ms
8.6.112.37#US 4.79ms
23.227.38.247#US 4.95ms
23.227.48.69#US 6.90ms
8.39.125.137#US 9.46ms
1.1.1.227#US 24.71ms
8.24.87.153#US 29.12ms
8.39.214.158#US 35.04ms
8.34.146.153#US 41.27ms
23.227.49.54#US 41.42ms
23.227.48.187#US 41.60ms
8.24.87.13#US 41.67ms
23.227.49.178#US 42.31ms
23.227.39.143#US 42.45ms
23.227.48.158#US 42.46ms
8.34.146.125#US 42.57ms
8.47.69.214#US 42.60ms
23.227.60.253#US 42.80ms
23.227.39.62#US 42.82ms
8.6.112.6#US 42.94ms
23.227.49.141#US 42.96ms
8.35.211.69#US 43.02ms
8.39.125.172#US 43.19ms
1.0.0.219#US 43.23ms
8.39.214.131#US 43.27ms
8.39.204.5#US 43.32ms
8.34.146.39#US 43.56ms
23.227.49.28#US 43.62ms
8.47.69.130#US 43.90ms
8.39.125.205#US 44.37ms
8.39.125.27#US 44.57ms
8.34.146.67#US 44.67ms
8.34.70.36#US 44.79ms
31.210.149.182#US 46.37ms
31.210.149.24#US 46.44ms
8.39.204.35#US 46.53ms
8.47.69.152#US 46.90ms
31.210.149.13#US 47.13ms
31.210.149.68#US 47.17ms
23.227.39.29#US 47.63ms
8.6.112.159#US 47.70ms
23.227.38.130#US 48.27ms
8.39.204.127#US 48.40ms
8.6.112.71#US 48.68ms
1.1.1.85#US 48.71ms
8.34.146.216#US 48.99ms
8.39.204.245#US 49.57ms
8.35.211.103#US 50.00ms
23.227.38.249#US 50.16ms
8.35.211.135#US 51.66ms
8.39.125.1#US 51.77ms
1.0.0.246#US 51.77ms
8.39.214.219#US 52.21ms
8.47.69.184#US 52.28ms
23.227.38.188#US 52.34ms
23.227.48.229#US 52.77ms
8.39.214.254#US 53.53ms
23.227.38.160#US 53.65ms
23.227.38.70#US 53.75ms
8.34.70.153#US 53.92ms
23.227.48.41#US 54.70ms
8.34.70.123#US 55.37ms
23.227.39.86#US 55.57ms
8.39.125.112#US 55.60ms
8.35.211.52#US 55.63ms
8.39.214.40#US 55.67ms
8.47.69.91#US 56.35ms
8.47.69.36#US 56.49ms
8.34.70.97#US 56.60ms
23.227.49.85#US 57.20ms
23.227.48.248#US 57.24ms
1.1.1.47#US 57.85ms
23.227.49.232#US 57.90ms
8.47.69.9#US 57.93ms
8.6.112.191#US 58.09ms
1.1.1.110#US 58.27ms
23.227.38.97#US 58.27ms
8.34.146.11#US 58.66ms
8.39.204.159#US 59.01ms
8.34.146.2#US 59.53ms
8.6.112.130#US 59.94ms
23.227.48.98#US 60.24ms
8.6.112.226#US 61.27ms
8.34.70.1#US 61.31ms
8.47.69.62#US 62.14ms
23.227.39.112#US 62.47ms
8.39.204.70#US 63.17ms
8.34.70.13#US 64.11ms
8.39.214.69#US 65.00ms
23.227.49.204#US 65.17ms
8.35.211.251#US 65.33ms
8.35.211.219#US 65.38ms
23.227.39.171#US 65.61ms
8.39.204.4#US 65.62ms
8.39.125.138#US 68.32ms
8.39.214.189#US 68.50ms
1.0.0.181#US 68.72ms
8.35.211.159#US 70.73ms
23.227.38.219#US 71.86ms
1.1.1.18#US 72.06ms
23.227.48.67#US 72.39ms
8.34.70.248#US 73.00ms
8.6.112.102#US 73.39ms
23.227.49.114#US 73.66ms
8.47.69.245#US 73.95ms
8.34.70.196#US 74.11ms
8.39.125.82#US 74.12ms
8.39.204.100#US 74.44ms
8.34.146.96#US 75.56ms
1.1.1.139#US 75.83ms
8.39.204.225#US 77.28ms
23.227.48.134#US 77.82ms
8.6.112.247#US 79.61ms
1.1.1.233#US 80.60ms
8.34.70.71#US 80.66ms
8.39.214.132#US 82.30ms
8.6.112.9#US 82.77ms
8.35.211.77#US 82.99ms
8.39.214.4#US 83.42ms
23.227.49.181#US 84.45ms
8.39.214.167#US 84.99ms
8.39.125.238#US 85.81ms
8.47.69.215#US 85.96ms
23.227.48.200#US 85.99ms
8.35.211.190#US 86.09ms
31.210.149.23#US 86.46ms
1.1.1.172#US 86.51ms
23.227.39.21#US 86.63ms
8.34.146.124#US 87.83ms
8.34.146.74#US 88.13ms
23.227.48.167#US 88.64ms
8.34.146.38#US 89.08ms
8.35.211.15#US 89.17ms
8.39.214.11#US 90.13ms
23.227.38.191#US 90.62ms
23.227.60.249#US 90.98ms
23.227.48.219#US 91.63ms
8.39.204.126#US 91.96ms
8.39.204.247#US 92.16ms
8.34.70.158#US 92.64ms
31.210.149.76#US 92.95ms
8.6.112.162#US 93.28ms
8.39.214.247#US 93.47ms
23.227.38.159#US 93.51ms
8.35.211.109#US 93.79ms
8.34.70.133#US 94.48ms
23.227.39.141#US 94.60ms
23.227.49.52#US 94.79ms
23.227.48.254#US 95.44ms
8.34.146.154#US 95.51ms
23.227.39.59#US 96.25ms
8.6.112.35#US 96.35ms
23.227.48.2#US 96.75ms
8.39.214.41#US 96.81ms
23.227.49.90#US 97.34ms
8.6.112.190#US 98.38ms
23.227.38.99#US 98.49ms
8.31.160.80#US 99.31ms
23.227.38.255#US 99.70ms
8.39.204.42#US 99.91ms
8.47.69.5#US 99.91ms
8.6.112.132#US 100.77ms
8.47.69.68#US 100.90ms
31.210.149.178#US 101.18ms
1.1.1.200#US 103.04ms
8.47.69.31#US 103.18ms
8.39.214.103#US 103.57ms
23.227.60.225#US 104.40ms
8.39.204.189#US 104.59ms
8.35.211.252#US 104.71ms
8.39.125.170#US 104.85ms
8.39.214.217#US 104.86ms
23.227.39.178#US 105.02ms
23.227.49.202#US 105.21ms
8.6.112.224#US 106.09ms
8.35.211.7#US 107.54ms
23.227.38.132#US 107.89ms
23.227.48.40#US 108.40ms
8.47.69.96#US 108.43ms
23.227.49.25#US 109.23ms
1.0.0.215#US 109.33ms
23.227.49.145#US 109.41ms
1.0.0.249#US 109.63ms
8.39.204.17#US 110.10ms
8.35.211.220#US 110.41ms
8.47.69.161#US 110.83ms
23.227.48.68#US 111.51ms
23.227.38.230#US 111.51ms
8.34.146.184#US 111.53ms
8.34.70.99#US 111.88ms
1.0.0.155#US 112.81ms
8.47.69.243#US 112.86ms
8.39.204.1#US 113.08ms
23.227.39.113#US 113.10ms
8.35.211.139#US 113.31ms
23.227.49.243#US 113.53ms
8.39.204.101#US 113.63ms
8.47.69.121#US 113.76ms
8.39.125.22#US 114.66ms
8.34.146.94#US 115.15ms
31.210.149.20#US 115.18ms
8.39.125.5#US 115.45ms
8.34.146.243#US 116.34ms
8.34.70.247#US 116.93ms
1.1.1.109#US 117.47ms
1.1.1.55#US 117.74ms
8.6.112.75#US 118.52ms
8.39.204.220#US 118.58ms
8.34.70.35#US 118.91ms
8.39.125.48#US 120.34ms
8.34.70.3#US 120.93ms
8.39.214.128#US 121.33ms
8.34.70.213#US 121.90ms
8.39.204.169#US 122.08ms
23.227.48.19#US 123.20ms
1.1.1.77#US 123.55ms
8.34.70.63#US 123.94ms
8.35.211.39#US 124.71ms
8.39.214.192#US 125.00ms
31.210.149.29#US 125.13ms
23.227.48.192#US 125.19ms
8.39.214.6#US 125.44ms
8.47.69.221#US 125.79ms
8.34.146.221#US 125.80ms
23.227.39.32#US 125.99ms
8.47.69.185#US 126.14ms
8.39.125.230#US 126.47ms
1.1.1.235#US 126.59ms
8.34.146.76#US 127.05ms
8.34.146.44#US 128.36ms
23.227.48.157#US 129.44ms
1.1.1.145#US 129.46ms
8.39.125.142#US 129.93ms
23.227.48.231#US 129.94ms
23.227.39.92#US 131.46ms
8.39.214.252#US 131.75ms
1.0.0.186#US 132.54ms
8.6.112.20#US 133.16ms
31.210.149.65#US 133.21ms
8.39.125.90#US 133.66ms
8.6.112.156#US 133.98ms
8.39.125.201#US 134.93ms
8.39.204.75#US 135.11ms
8.6.112.248#US 135.43ms
23.227.39.52#US 136.08ms
23.227.48.103#US 136.67ms
23.227.38.100#US 137.27ms
23.227.49.84#US 137.98ms
8.35.211.168#US 138.44ms
23.227.38.250#US 138.48ms
23.227.49.119#US 139.39ms
8.34.146.130#US 139.48ms
8.39.214.68#US 140.83ms
8.47.69.64#US 141.18ms
8.35.211.191#US 141.72ms
23.227.49.172#US 141.73ms
8.39.204.38#US 141.96ms
23.227.48.253#US 142.45ms
23.227.49.205#US 142.82ms
8.47.69.11#US 142.82ms
8.39.125.175#US 143.33ms
23.227.60.217#US 143.53ms
23.227.48.135#US 144.45ms
8.39.214.159#US 144.96ms
8.34.70.125#US 145.28ms
8.39.125.107#US 145.49ms
23.227.49.51#US 146.84ms
8.39.214.14#US 146.90ms
8.47.69.94#US 147.29ms
8.35.211.70#US 147.69ms
1.0.0.211#US 148.12ms
8.35.211.249#US 148.18ms
8.35.211.100#US 148.21ms
8.47.69.32#US 148.37ms
23.227.49.26#US 148.62ms
23.227.48.42#US 149.05ms
1.0.0.242#US 149.25ms
23.227.38.217#US 149.35ms
8.34.146.7#US 149.38ms
31.210.149.181#US 149.97ms
8.47.69.247#US 150.25ms
8.34.70.157#US 150.36ms
1.1.1.168#US 150.52ms
23.227.48.74#US 150.85ms
8.47.69.137#US 151.42ms
23.227.39.116#US 151.89ms
8.34.146.185#US 152.62ms
8.35.211.143#US 152.79ms
23.227.38.192#US 152.80ms
8.39.214.218#US 153.53ms
8.34.146.102#US 154.51ms
8.6.112.41#US 154.54ms
8.6.112.187#US 155.41ms
23.227.39.175#US 155.56ms
8.34.146.165#US 155.60ms
8.34.146.247#US 155.65ms
8.39.204.3#US 155.69ms
1.1.1.19#US 155.76ms
8.39.125.3#US 156.56ms
23.227.38.158#US 158.00ms
1.0.0.123#US 158.26ms
8.39.214.97#US 158.82ms
8.34.70.41#US 159.12ms
23.227.49.144#US 159.33ms
8.34.70.16#US 159.68ms
23.227.38.131#US 159.80ms
23.227.49.244#US 161.09ms
8.6.112.227#US 161.27ms
8.34.70.98#US 162.39ms
8.6.112.100#US 162.48ms
8.47.69.155#US 162.60ms
1.0.0.153#US 162.67ms
1.1.1.90#US 162.79ms
8.6.112.68#US 162.91ms
8.35.211.41#US 164.39ms
8.39.125.229#US 164.62ms
8.47.69.192#US 164.92ms
1.1.1.239#US 165.23ms
8.39.214.127#US 166.10ms
8.34.146.64#US 166.53ms
8.39.204.215#US 166.65ms
8.35.211.19#US 166.76ms
8.6.112.131#US 166.95ms
8.34.70.185#US 167.19ms
1.1.1.198#US 167.91ms
8.39.214.1#US 168.35ms
8.34.70.221#US 168.42ms
23.227.48.218#US 169.99ms
23.227.39.22#US 170.42ms
8.39.204.246#US 171.85ms
23.227.39.146#US 171.95ms
8.39.214.255#US 172.11ms
8.34.70.244#US 172.20ms
31.210.149.67#US 172.58ms
8.47.69.213#US 173.16ms
8.39.214.195#US 174.85ms
23.227.48.164#US 176.13ms
1.1.1.118#US 176.16ms
8.39.204.155#US 176.26ms
8.34.70.73#US 176.81ms
8.24.87.30#US 177.19ms
8.39.125.21#US 177.90ms
23.227.48.198#US 178.41ms
8.35.211.231#US 179.24ms
8.39.204.7#US 180.58ms
8.6.112.7#US 180.95ms
8.39.125.169#US 181.11ms
8.39.214.37#US 181.31ms
8.35.211.160#US 181.37ms
8.47.69.65#US 181.70ms
8.39.125.198#US 182.32ms
8.47.69.1#US 182.47ms
23.227.49.83#US 183.17ms
23.227.48.247#US 183.33ms
23.227.49.66#US 185.37ms
23.227.39.55#US 185.37ms
8.34.146.45#US 186.22ms
8.39.204.96#US 186.52ms
8.47.69.47#US 186.81ms
8.35.211.76#US 187.42ms
23.227.48.47#US 188.60ms
8.35.211.197#US 188.62ms
8.34.146.215#US 188.85ms
8.39.125.121#US 188.94ms
23.227.49.22#US 189.60ms
8.39.204.36#US 190.06ms
8.34.70.164#US 190.06ms
8.34.146.187#US 191.74ms
8.39.214.7#US 191.97ms
8.34.146.99#US 193.17ms
23.227.48.104#US 193.30ms
23.227.38.248#US 193.34ms
8.35.211.6#US 193.52ms
23.227.49.208#US 193.82ms
8.34.146.250#US 194.19ms
23.131.204.75#US 194.20ms
8.35.211.111#US 194.59ms
23.227.38.204#US 194.94ms
8.39.125.78#US 195.42ms
8.6.112.253#US 195.46ms
23.227.48.127#US 195.87ms
23.131.204.98#US 195.88ms
23.227.49.123#US 196.22ms
23.227.49.149#US 198.38ms
8.39.214.76#US 198.49ms
31.210.149.25#US 198.76ms
8.34.70.34#US 198.93ms
23.227.38.218#US 199.26ms
8.34.70.137#US 199.45ms
8.39.125.47#US 199.77ms
8.34.146.155#US 200.60ms
1.1.1.24#US 200.63ms
8.6.112.186#US 200.76ms
23.227.39.111#US 200.87ms
8.6.112.219#US 201.89ms
31.210.149.194#US 202.30ms
8.34.70.100#US 202.46ms
23.227.49.241#US 202.54ms
8.47.69.241#US 202.73ms
1.0.0.247#US 203.06ms
1.0.0.184#US 203.09ms
8.47.69.182#US 203.37ms
23.227.48.72#US 203.93ms
8.39.214.136#US 204.41ms
23.227.49.188#US 204.75ms
8.6.112.65#US 206.27ms
31.210.149.21#US 206.27ms
23.227.39.82#US 206.31ms
23.227.38.101#US 206.62ms
8.39.204.129#US 207.39ms
1.1.1.230#US 208.08ms
8.47.69.100#US 209.45ms
8.6.112.155#US 209.60ms
8.47.69.153#US 210.61ms
8.47.69.127#US 210.85ms
1.1.1.202#US 211.44ms
8.39.214.249#US 211.64ms
8.47.69.227#US 211.66ms
23.227.38.129#US 211.85ms
8.34.146.126#US 213.19ms
8.39.125.4#US 213.27ms
23.227.39.172#US 214.75ms
8.34.146.4#US 215.02ms
1.1.1.137#US 215.74ms
8.34.70.12#US 216.17ms
23.227.38.167#US 216.66ms
8.39.125.141#US 218.61ms
8.35.211.130#US 219.03ms
23.227.48.222#US 219.96ms
8.47.69.67#US 220.03ms
8.6.112.127#US 220.26ms
1.0.0.218#US 221.14ms
8.39.204.161#US 221.23ms
8.39.214.193#US 221.26ms
8.39.204.69#US 222.40ms
8.34.146.63#US 222.75ms
23.227.39.152#US 222.99ms
8.35.211.174#US 223.73ms
8.39.204.223#US 224.82ms
8.39.204.248#US 225.08ms
23.227.48.249#US 225.21ms
31.210.149.73#US 225.81ms
8.34.70.246#US 227.12ms
23.227.39.25#US 227.74ms
8.6.112.48#US 228.23ms
8.39.125.239#US 229.07ms
1.1.1.87#US 229.92ms
8.34.70.154#US 232.03ms
8.47.69.3#US 232.26ms
8.35.211.80#US 233.00ms
23.227.49.201#US 233.45ms
23.227.48.38#US 233.58ms
8.39.125.210#US 234.13ms
8.35.211.105#US 234.16ms
23.227.49.112#US 234.60ms
8.39.125.168#US 235.48ms
23.227.39.3#US 235.60ms
23.227.39.61#US 236.06ms
8.34.146.93#US 236.75ms
31.210.149.27#US 236.84ms
8.39.214.80#US 237.04ms
23.227.49.142#US 237.40ms
23.227.49.23#US 237.80ms
1.0.0.161#US 238.16ms
23.227.38.223#US 239.37ms
23.227.48.195#US 239.87ms
8.39.125.54#US 240.38ms
8.39.204.186#US 240.90ms
8.35.211.250#US 240.91ms
8.39.214.43#US 241.04ms
8.34.70.104#US 241.42ms
23.227.49.56#US 241.45ms
8.39.214.222#US 241.66ms
8.47.69.187#US 241.81ms
8.34.146.41#US 241.90ms
1.1.1.49#US 242.05ms
23.227.48.160#US 242.15ms
8.39.125.83#US 242.72ms
8.34.70.198#US 243.73ms
23.227.48.71#US 243.83ms
23.227.39.94#US 245.04ms
8.39.214.3#US 245.17ms
8.39.204.37#US 245.33ms
1.1.1.229#US 245.88ms
8.34.70.219#US 246.33ms
8.6.112.78#US 246.85ms
23.227.60.251#US 247.25ms
8.6.112.109#US 247.40ms
23.227.48.1#US 248.06ms
8.35.211.53#US 248.20ms
8.6.112.193#US 248.36ms
8.47.69.99#US 248.85ms
8.34.146.186#US 248.90ms
23.227.38.208#US 249.44ms
8.35.211.222#US 249.55ms
8.47.69.225#US 249.85ms
8.39.125.113#US 249.94ms
23.227.48.106#US 250.21ms
23.227.38.102#US 250.90ms
8.47.69.38#US 250.94ms
8.34.70.46#US 252.28ms
8.6.112.5#US 252.91ms
8.39.204.9#US 253.27ms
23.227.49.242#US 253.31ms
1.1.1.120#US 253.51ms
23.131.204.99#US 254.80ms
8.39.214.102#US 255.10ms
23.227.48.11#US 255.12ms
1.1.1.138#US 255.25ms
8.6.112.252#US 255.35ms
8.39.125.26#US 255.40ms
23.227.38.163#US 255.63ms
8.35.211.4#US 256.97ms
8.34.70.4#US 257.05ms
8.6.112.216#US 257.23ms
8.39.214.250#US 257.27ms
8.35.211.131#US 257.34ms
8.47.69.74#US 257.81ms
8.34.70.124#US 258.43ms
8.6.112.158#US 258.49ms
8.39.204.108#US 259.19ms
8.6.112.126#US 259.37ms
23.227.49.82#US 259.58ms
1.0.0.214#US 260.30ms
8.35.211.11#US 260.32ms
31.210.149.177#US 260.37ms
23.227.39.174#US 260.48ms
23.227.38.127#US 260.88ms
8.39.214.133#US 260.97ms
8.34.146.222#US 261.56ms
8.39.204.249#US 262.66ms
23.227.48.251#US 263.59ms
23.227.48.221#US 263.59ms
8.39.125.2#US 264.90ms
8.35.211.200#US 265.53ms
23.131.204.93#US 265.85ms
23.227.39.121#US 267.47ms
8.6.112.36#US 267.64ms
8.34.146.127#US 267.67ms
23.227.39.26#US 268.25ms
8.34.70.170#US 269.24ms
8.39.214.9#US 270.04ms
1.1.1.81#US 270.15ms
23.227.39.150#US 270.45ms
8.34.146.13#US 270.97ms
23.227.49.174#US 271.36ms
8.34.146.158#US 271.66ms
8.35.211.71#US 271.87ms
8.35.211.165#US 271.90ms
8.34.70.249#US 272.77ms
8.35.211.99#US 273.11ms
8.31.160.10#US 273.17ms
8.47.69.250#US 273.25ms
1.0.0.188#US 273.51ms
31.210.149.72#US 273.74ms
8.34.70.74#US 275.30ms
1.1.1.205#US 275.43ms
23.227.38.251#US 275.48ms
23.227.49.21#US 275.82ms
8.47.69.157#US 276.22ms
8.39.214.82#US 276.48ms
8.34.146.75#US 276.99ms
8.39.214.161#US 278.74ms
1.1.1.21#US 278.92ms
23.227.49.147#US 280.05ms
8.34.146.37#US 280.19ms
23.227.49.213#US 280.41ms
31.210.149.5#US 280.44ms
8.39.214.44#US 280.69ms
8.39.125.50#US 281.19ms
23.227.48.129#US 281.32ms
23.227.49.58#US 281.33ms
23.227.48.70#US 282.91ms
8.47.69.129#US 283.04ms
23.227.48.37#US 283.50ms
8.34.70.184#US 283.55ms
8.47.69.186#US 283.55ms
23.227.60.38#US 283.56ms
8.34.146.109#US 284.12ms
1.1.1.228#US 284.16ms
23.227.39.84#US 284.57ms
8.6.112.70#US 285.50ms
8.39.204.157#US 285.91ms
23.227.49.116#US 286.17ms
8.6.112.95#US 287.00ms
8.39.204.130#US 287.44ms
8.39.204.216#US 287.54ms
8.39.214.5#US 287.56ms
8.47.69.102#US 287.77ms
8.39.204.187#US 287.78ms
8.6.112.185#US 288.39ms
23.227.39.54#US 288.44ms
23.227.48.110#US 288.77ms
8.39.125.89#US 289.05ms
1.1.1.170#US 290.00ms
23.227.38.103#US 290.56ms
23.227.49.233#US 291.52ms
8.34.70.105#US 292.60ms
8.6.112.13#US 295.01ms
8.6.112.245#US 295.58ms
23.227.48.163#US 295.67ms
8.34.146.246#US 295.92ms
23.227.38.222#US 297.09ms
8.39.204.66#US 297.61ms
8.47.69.50#US 297.92ms
23.227.49.86#US 298.17ms
8.47.69.222#US 298.95ms
23.227.38.195#US 299.42ms
1.0.0.241#US 299.60ms
23.227.38.147#US 299.94ms
8.34.146.217#US 300.62ms
8.39.125.213#US 300.71ms
8.34.146.195#US 300.79ms
23.227.48.190#US 301.23ms
8.39.214.227#US 301.40ms
8.34.70.10#US 301.79ms
23.227.48.6#US 301.89ms
23.227.49.3#US 302.32ms
8.39.125.143#US 302.65ms
31.210.149.28#US 303.93ms
8.6.112.163#US 304.91ms
8.39.214.251#US 304.94ms
8.6.112.138#US 305.59ms
23.227.39.36#US 306.42ms
8.34.146.129#US 306.81ms
8.35.211.129#US 307.07ms
8.34.70.51#US 307.32ms
8.39.204.11#US 307.55ms
8.39.125.109#US 307.57ms
8.39.204.41#US 307.73ms
8.35.211.2#US 308.63ms
23.227.39.179#US 308.67ms
8.34.70.161#US 309.49ms
8.34.146.160#US 309.53ms
8.39.214.142#US 310.34ms
23.227.49.185#US 310.66ms
1.0.0.165#US 310.88ms
8.47.69.71#US 311.13ms
23.227.39.142#US 311.34ms
8.39.204.251#US 312.37ms
8.34.146.6#US 312.41ms
8.35.211.9#US 313.63ms
8.35.211.72#US 313.80ms
23.227.49.24#US 314.17ms
8.34.70.66#US 314.22ms
1.1.1.199#US 314.36ms
8.34.70.252#US 314.44ms
8.39.125.228#US 314.56ms
8.39.125.177#US 314.63ms
8.35.211.163#US 314.64ms
23.227.38.254#US 314.73ms
8.6.112.215#US 315.36ms
1.1.1.52#US 315.71ms
23.227.48.237#US 316.70ms
8.39.204.102#US 316.95ms
23.227.38.161#US 319.18ms
23.227.49.219#US 319.66ms
8.39.214.38#US 319.87ms
8.39.125.7#US 320.04ms
8.35.211.104#US 320.75ms
23.227.48.133#US 321.06ms
8.47.69.156#US 321.35ms
8.6.112.38#US 322.40ms
8.47.69.124#US 322.86ms
31.210.149.66#US 323.02ms
8.47.69.181#US 323.05ms
23.227.39.83#US 323.10ms
8.35.211.253#US 323.14ms
8.39.125.19#US 323.58ms
8.34.146.98#US 324.03ms
8.35.211.192#US 324.08ms
8.35.211.45#US 324.46ms
23.227.39.117#US 325.40ms
1.1.1.231#US 325.52ms
31.210.149.180#US 325.65ms
8.39.214.98#US 326.37ms
8.6.112.196#US 326.39ms
8.39.214.85#US 326.57ms
8.39.204.219#US 327.19ms
1.0.0.220#US 327.22ms
8.34.146.34#US 327.48ms
23.227.39.53#US 327.81ms
8.47.69.101#US 327.86ms
1.1.1.28#US 328.99ms
23.227.49.157#US 329.27ms
1.0.0.182#US 329.30ms
8.39.204.158#US 330.58ms
8.34.146.66#US 330.85ms
23.227.38.106#US 331.73ms
23.227.48.77#US 333.29ms
1.1.1.142#US 333.35ms
1.1.1.79#US 333.41ms
1.1.1.119#US 333.90ms
8.6.112.249#US 334.68ms
23.227.48.99#US 335.82ms
23.227.49.92#US 336.20ms
23.227.49.65#US 336.37ms
8.34.70.126#US 336.74ms
23.227.38.189#US 337.13ms
23.227.38.220#US 337.24ms
8.39.204.65#US 337.71ms
8.34.70.222#US 337.84ms
8.47.69.212#US 337.88ms
8.47.69.246#US 338.19ms
8.6.112.79#US 338.26ms
23.227.38.133#US 339.15ms
8.39.125.216#US 339.25ms
8.34.146.214#US 339.62ms
8.34.70.8#US 339.65ms
23.227.49.124#US 340.10ms
23.227.49.1#US 340.68ms
8.6.112.10#US 342.51ms
23.227.49.236#US 342.91ms
8.6.112.96#US 343.06ms
8.6.112.161#US 343.82ms
8.39.214.196#US 346.33ms
23.227.48.189#US 346.39ms
8.34.146.132#US 346.44ms
8.39.214.157#US 346.46ms
8.39.204.43#US 346.50ms
8.39.214.22#US 346.80ms
8.34.146.251#US 347.98ms
23.227.48.165#US 348.01ms
8.34.70.39#US 348.03ms
23.227.48.48#US 348.70ms
8.34.146.189#US 348.81ms
23.227.39.157#US 348.84ms
8.35.211.1#US 349.50ms
8.39.125.110#US 349.56ms
8.31.160.9#US 349.60ms
8.39.214.232#US 350.75ms
23.227.49.39#US 351.47ms
8.35.211.224#US 351.75ms
23.227.49.173#US 351.77ms
8.34.146.19#US 352.66ms
8.34.146.157#US 352.73ms
8.34.70.75#US 352.92ms
8.6.112.223#US 353.28ms
8.34.70.101#US 353.71ms
23.227.38.252#US 353.91ms
1.1.1.201#US 354.47ms
8.6.112.129#US 355.11ms
8.39.204.95#US 355.64ms
8.39.204.193#US 355.69ms
23.227.48.227#US 356.96ms
8.39.214.253#US 357.79ms
23.227.39.34#US 357.89ms
8.47.69.164#US 359.43ms
8.39.204.132#US 360.42ms
8.39.125.79#US 361.30ms
23.227.39.90#US 361.74ms
8.47.69.37#US 362.11ms
23.227.48.130#US 362.25ms
8.39.125.235#US 362.52ms
