8.39.214.15#US 2.95ms
8.39.125.145#US 67.92ms
23.227.60.132#US 70.46ms
8.39.214.131#US 71.87ms
8.34.70.207#US 72.46ms
8.34.146.5#US 72.68ms
8.35.211.38#US 72.92ms
8.39.125.172#US 72.95ms
8.34.70.25#US 73.16ms
23.227.37.152#US 73.53ms
8.35.211.122#US 73.56ms
8.39.204.224#US 73.58ms
23.227.37.117#US 73.74ms
8.34.146.175#US 73.76ms
8.39.125.234#US 73.80ms
8.34.70.124#US 73.82ms
8.35.211.183#US 73.91ms
8.39.204.21#US 73.96ms
23.227.38.102#US 73.97ms
23.227.38.46#US 73.98ms
1.1.1.137#US 73.99ms
8.34.70.88#US 74.04ms
8.34.146.240#US 74.05ms
8.39.214.229#US 74.11ms
8.39.204.72#US 74.12ms
23.227.49.63#US 74.13ms
23.227.49.33#US 74.13ms
8.39.214.254#US 74.15ms
23.227.49.245#US 74.15ms
8.35.211.94#US 74.16ms
23.227.37.235#US 74.19ms
8.6.112.81#US 74.20ms
8.47.69.245#US 74.20ms
23.227.39.119#US 74.20ms
8.35.211.71#US 74.22ms
1.0.0.131#US 74.25ms
8.47.69.190#US 74.27ms
23.227.43.57#US 74.28ms
8.35.211.215#US 74.35ms
23.227.43.118#US 74.37ms
23.227.39.148#US 74.43ms
8.39.214.77#US 74.43ms
23.227.60.167#US 74.48ms
1.0.0.219#US 74.63ms
23.227.38.72#US 74.66ms
23.227.39.4#US 74.74ms
8.6.112.113#US 74.82ms
1.1.1.17#US 74.84ms
8.39.204.44#US 74.91ms
1.0.0.68#US 74.98ms
8.34.146.211#US 74.99ms
1.0.0.249#US 75.09ms
23.227.38.133#US 75.15ms
1.1.1.97#US 75.24ms
23.227.60.197#US 75.33ms
8.39.214.108#US 75.33ms
8.47.69.66#US 75.34ms
23.227.48.166#US 75.35ms
8.35.211.242#US 75.36ms
23.227.39.25#US 75.38ms
8.35.211.159#US 75.44ms
23.227.60.16#US 75.48ms
23.227.49.216#US 75.54ms
8.34.70.147#US 75.58ms
23.227.48.103#US 75.61ms
8.34.70.175#US 75.64ms
23.227.38.194#US 75.65ms
23.227.37.94#US 75.88ms
23.227.37.207#US 75.89ms
8.47.69.96#US 75.90ms
23.227.48.136#US 75.97ms
8.47.69.37#US 76.07ms
1.1.1.59#US 76.15ms
8.39.214.51#US 76.25ms
8.34.146.92#US 76.28ms
8.39.125.61#US 76.31ms
8.47.69.127#US 76.48ms
8.39.125.113#US 76.58ms
8.34.146.57#US 76.72ms
8.39.125.208#US 76.81ms
8.39.214.195#US 76.86ms
8.39.125.82#US 76.90ms
23.227.38.15#US 76.92ms
8.39.125.21#US 77.18ms
1.0.0.160#US 77.29ms
23.227.48.229#US 77.33ms
8.34.70.245#US 77.41ms
8.47.69.217#US 77.69ms
8.39.204.193#US 77.70ms
23.227.37.177#US 77.81ms
8.6.112.209#US 77.97ms
8.39.204.131#US 78.04ms
23.227.48.79#US 78.21ms
1.0.0.97#US 78.49ms
8.24.87.153#US 78.59ms
8.34.146.26#US 78.65ms
8.34.70.10#US 78.80ms
23.227.60.111#US 79.17ms
8.6.112.170#US 80.56ms
8.6.112.51#US 81.26ms
8.39.125.2#US 81.37ms
23.227.39.183#US 81.94ms
8.39.204.1#US 82.81ms
8.6.112.239#US 82.87ms
8.39.214.168#US 83.14ms
8.6.112.145#US 83.48ms
8.39.204.164#US 83.64ms
1.1.1.110#US 83.65ms
8.34.146.150#US 83.93ms
8.39.214.7#US 84.41ms
8.39.204.250#US 85.94ms
1.0.0.189#US 88.09ms
8.34.70.59#US 88.46ms
23.227.60.43#US 88.54ms
8.35.211.4#US 88.73ms
8.6.112.19#US 90.58ms
8.31.160.17#US 90.60ms
23.227.43.86#US 90.64ms
8.34.146.118#US 91.10ms
8.39.214.12#US 92.16ms
23.227.37.55#US 92.30ms
8.47.69.10#US 92.47ms
23.227.49.85#US 92.73ms
23.227.39.61#US 93.76ms
23.227.39.92#US 93.76ms
8.39.204.100#US 93.90ms
23.227.39.217#US 94.03ms
23.227.49.4#US 94.52ms
23.227.49.175#US 94.61ms
23.227.38.168#US 95.29ms
23.227.48.201#US 96.38ms
23.227.60.78#US 96.74ms
8.47.69.158#US 101.97ms
8.39.125.144#US 104.93ms
23.227.60.133#US 105.04ms
8.39.125.178#US 107.19ms
8.39.214.138#US 107.48ms
8.34.70.206#US 107.51ms
8.34.70.116#US 108.50ms
8.34.146.238#US 108.50ms
8.34.146.185#US 108.56ms
23.227.37.153#US 108.66ms
8.39.125.231#US 108.89ms
8.39.204.13#US 108.90ms
8.39.214.74#US 109.03ms
23.227.38.78#US 109.09ms
8.35.211.121#US 109.13ms
8.39.214.252#US 109.30ms
23.227.39.128#US 109.33ms
8.35.211.98#US 109.37ms
23.227.38.108#US 109.43ms
8.6.112.82#US 109.44ms
23.227.39.149#US 109.73ms
23.227.38.45#US 109.77ms
8.35.211.244#US 109.85ms
23.227.37.245#US 109.86ms
8.35.211.212#US 109.86ms
23.227.60.171#US 109.91ms
8.34.70.33#US 109.96ms
8.35.211.69#US 109.98ms
8.47.69.40#US 109.99ms
23.227.49.55#US 109.99ms
8.47.69.194#US 110.00ms
1.1.1.92#US 110.03ms
1.1.1.18#US 110.11ms
23.227.49.29#US 110.21ms
23.227.49.206#US 110.24ms
23.227.49.248#US 110.29ms
23.227.60.198#US 110.36ms
1.0.0.62#US 110.38ms
8.34.70.150#US 110.40ms
23.227.43.115#US 110.44ms
8.35.211.156#US 110.51ms
8.34.70.183#US 110.52ms
1.0.0.121#US 110.60ms
1.0.0.241#US 110.88ms
8.39.214.44#US 110.91ms
23.227.48.162#US 110.92ms
23.227.38.192#US 111.03ms
8.39.214.228#US 111.07ms
23.227.39.6#US 111.09ms
8.47.69.136#US 111.10ms
8.34.70.96#US 111.21ms
23.227.48.115#US 111.22ms
23.227.38.138#US 111.26ms
23.227.60.15#US 111.33ms
8.39.125.63#US 111.35ms
8.39.204.45#US 111.36ms
8.47.69.100#US 111.41ms
8.39.204.227#US 111.54ms
8.34.146.2#US 111.55ms
8.34.146.216#US 111.57ms
23.227.37.95#US 111.66ms
8.34.146.86#US 111.73ms
23.227.39.29#US 111.82ms
8.47.69.246#US 111.85ms
8.34.146.55#US 111.86ms
8.35.211.44#US 111.95ms
23.227.43.56#US 111.95ms
23.227.37.211#US 112.06ms
8.39.214.198#US 112.14ms
1.0.0.155#US 112.17ms
8.47.69.215#US 112.23ms
8.39.204.134#US 112.27ms
8.39.125.27#US 112.35ms
8.39.125.88#US 112.54ms
8.34.70.246#US 112.54ms
8.6.112.203#US 112.85ms
8.35.211.181#US 112.87ms
1.0.0.211#US 112.91ms
23.227.48.223#US 112.94ms
8.39.125.203#US 113.24ms
23.227.37.188#US 113.34ms
1.0.0.117#US 113.49ms
8.39.204.195#US 113.64ms
23.227.48.85#US 113.74ms
8.34.146.38#US 114.00ms
8.39.214.107#US 114.76ms
23.227.60.114#US 114.87ms
1.1.1.144#US 115.08ms
8.6.112.115#US 115.12ms
8.6.112.50#US 115.66ms
23.227.39.178#US 117.05ms
8.34.70.8#US 117.10ms
8.39.204.76#US 117.34ms
8.39.204.5#US 117.44ms
8.6.112.236#US 117.58ms
8.39.214.165#US 117.71ms
8.6.112.180#US 117.75ms
8.6.112.147#US 118.09ms
8.39.204.161#US 118.75ms
8.34.146.145#US 119.42ms
1.1.1.115#US 120.05ms
8.39.125.1#US 120.40ms
8.24.87.6#US 121.61ms
8.47.69.72#US 121.95ms
8.39.125.118#US 121.96ms
8.39.214.4#US 122.51ms
23.227.38.17#US 123.51ms
8.39.204.251#US 123.97ms
23.227.60.48#US 124.34ms
23.227.48.131#US 124.62ms
1.0.0.182#US 124.66ms
8.34.70.57#US 124.69ms
8.6.112.21#US 125.15ms
23.227.43.85#US 125.61ms
1.1.1.52#US 126.14ms
23.227.37.65#US 127.00ms
8.34.146.123#US 127.28ms
8.39.214.11#US 127.91ms
8.35.211.16#US 128.29ms
8.39.204.114#US 128.95ms
23.227.49.176#US 129.85ms
8.47.69.12#US 129.89ms
23.227.39.94#US 130.36ms
8.31.160.26#US 130.38ms
23.227.48.251#US 132.37ms
23.227.60.74#US 132.85ms
23.227.48.193#US 132.90ms
23.227.38.166#US 133.21ms
8.47.69.163#US 136.34ms
23.227.60.135#US 140.13ms
8.39.125.151#US 140.34ms
8.39.214.136#US 143.12ms
8.39.125.233#US 143.62ms
8.34.146.248#US 143.66ms
8.34.146.176#US 143.74ms
23.227.37.145#US 144.06ms
23.227.39.115#US 144.09ms
8.47.69.39#US 144.12ms
8.34.70.218#US 144.12ms
23.227.38.112#US 144.24ms
8.6.112.87#US 144.26ms
8.34.70.117#US 144.27ms
8.39.214.253#US 144.31ms
8.35.211.74#US 144.63ms
8.35.211.216#US 144.75ms
23.227.49.37#US 144.86ms
8.34.70.39#US 144.95ms
23.227.60.170#US 144.96ms
23.227.38.54#US 144.98ms
23.227.38.77#US 145.04ms
23.227.38.1#US 145.04ms
8.39.125.171#US 145.20ms
8.35.211.102#US 145.23ms
8.35.211.246#US 145.23ms
1.1.1.21#US 145.26ms
23.227.49.209#US 145.37ms
23.227.43.117#US 145.41ms
8.39.204.19#US 145.45ms
8.35.211.139#US 145.68ms
1.0.0.73#US 145.79ms
8.34.70.180#US 145.82ms
23.227.38.197#US 145.82ms
1.0.0.245#US 145.82ms
23.227.49.94#US 145.83ms
8.47.69.185#US 145.85ms
8.34.70.152#US 145.86ms
8.35.211.152#US 145.92ms
23.227.49.58#US 146.03ms
8.47.69.108#US 146.10ms
8.47.69.128#US 146.36ms
1.1.1.80#US 146.39ms
23.227.60.12#US 146.44ms
8.39.214.41#US 146.50ms
23.227.38.139#US 146.50ms
8.39.125.54#US 146.58ms
23.227.49.242#US 146.62ms
8.47.69.253#US 146.63ms
23.227.39.218#US 146.68ms
8.34.70.243#US 146.74ms
8.34.146.90#US 146.74ms
8.34.146.206#US 146.78ms
23.227.39.0#US 146.80ms
1.0.0.122#US 146.93ms
8.39.214.192#US 147.00ms
23.227.48.172#US 147.01ms
8.34.146.66#US 147.03ms
8.35.211.35#US 147.06ms
23.227.39.56#US 147.07ms
23.227.48.105#US 147.19ms
8.39.204.41#US 147.19ms
8.35.211.185#US 147.32ms
23.227.39.159#US 147.35ms
8.34.70.86#US 147.40ms
23.227.39.37#US 147.69ms
23.227.48.235#US 147.74ms
1.0.0.220#US 147.93ms
1.0.0.154#US 148.06ms
23.227.37.87#US 148.31ms
23.227.48.84#US 148.47ms
8.39.125.206#US 148.55ms
8.39.214.227#US 148.86ms
8.39.214.113#US 148.94ms
8.6.112.205#US 149.03ms
8.39.204.223#US 149.09ms
23.227.60.101#US 150.01ms
1.0.0.109#US 150.09ms
8.39.214.80#US 150.10ms
8.39.125.33#US 150.34ms
8.39.125.89#US 150.40ms
8.39.204.197#US 150.53ms
8.34.146.13#US 150.68ms
8.6.112.112#US 150.69ms
1.1.1.138#US 150.76ms
23.227.39.185#US 151.97ms
8.34.146.29#US 151.99ms
8.39.204.129#US 152.64ms
8.6.112.240#US 152.71ms
8.6.112.181#US 152.95ms
8.6.112.55#US 153.04ms
8.6.112.140#US 153.20ms
8.34.70.9#US 153.46ms
8.39.204.162#US 153.78ms
8.39.214.164#US 154.77ms
8.39.204.2#US 155.51ms
8.47.69.74#US 156.40ms
1.1.1.109#US 156.46ms
8.39.125.112#US 157.12ms
8.39.125.4#US 157.84ms
8.34.70.66#US 158.33ms
8.34.146.154#US 158.38ms
23.227.38.24#US 159.37ms
8.39.204.253#US 159.57ms
1.0.0.181#US 159.67ms
23.227.43.91#US 159.93ms
8.39.214.9#US 160.20ms
1.1.1.47#US 161.05ms
23.227.60.44#US 161.37ms
8.6.112.23#US 161.44ms
23.227.48.134#US 162.09ms
23.227.37.66#US 162.88ms
8.39.214.14#US 163.60ms
8.39.204.105#US 163.69ms
23.227.39.95#US 164.35ms
23.227.43.58#US 164.69ms
23.227.49.177#US 165.37ms
8.47.69.14#US 165.39ms
23.227.49.5#US 167.34ms
23.227.38.167#US 167.49ms
8.31.160.27#US 168.10ms
23.227.48.197#US 168.11ms
23.227.60.75#US 168.81ms
8.34.146.124#US 170.06ms
8.47.69.165#US 170.86ms
8.35.211.10#US 173.52ms
8.47.69.227#US 173.85ms
8.39.204.69#US 175.18ms
8.39.125.153#US 175.74ms
23.227.60.136#US 176.39ms
23.227.37.206#US 176.69ms
8.34.70.209#US 178.14ms
8.34.70.123#US 178.49ms
8.39.125.242#US 178.57ms
8.34.146.190#US 179.09ms
8.39.214.134#US 179.10ms
23.227.38.101#US 179.33ms
8.6.112.84#US 179.71ms
8.39.125.174#US 179.72ms
23.227.39.130#US 179.76ms
23.227.60.174#US 179.87ms
8.35.211.67#US 179.98ms
23.227.38.52#US 180.10ms
8.34.70.148#US 180.11ms
23.227.38.195#US 180.22ms
8.35.211.161#US 180.30ms
8.35.211.135#US 180.31ms
23.227.43.124#US 180.34ms
8.35.211.251#US 180.38ms
1.1.1.22#US 180.48ms
23.227.38.4#US 180.62ms
8.39.204.16#US 180.66ms
23.227.49.27#US 180.71ms
8.34.70.181#US 180.75ms
8.47.69.35#US 180.87ms
23.227.37.156#US 181.15ms
23.227.38.141#US 181.38ms
23.227.49.92#US 181.46ms
1.0.0.244#US 181.57ms
23.227.49.244#US 181.60ms
8.35.211.91#US 181.77ms
8.35.211.187#US 181.79ms
8.39.125.53#US 181.85ms
8.35.211.31#US 181.98ms
8.47.69.99#US 182.02ms
8.39.204.43#US 182.02ms
8.34.146.235#US 182.07ms
23.227.60.26#US 182.11ms
23.227.39.60#US 182.18ms
1.0.0.64#US 182.32ms
23.227.48.102#US 182.57ms
1.0.0.223#US 182.65ms
8.34.70.90#US 182.82ms
8.47.69.195#US 182.99ms
8.47.69.251#US 183.10ms
1.0.0.133#US 183.13ms
1.1.1.96#US 183.16ms
23.227.48.225#US 183.25ms
23.227.37.88#US 183.69ms
8.34.70.244#US 183.81ms
23.227.49.62#US 183.85ms
8.34.146.95#US 183.91ms
23.227.49.208#US 184.05ms
1.0.0.161#US 184.11ms
8.39.204.220#US 184.12ms
23.227.39.220#US 184.36ms
8.39.214.104#US 184.43ms
8.34.146.209#US 184.52ms
8.39.125.202#US 184.58ms
23.227.48.174#US 184.87ms
8.39.204.199#US 185.22ms
8.6.112.117#US 185.25ms
23.227.39.28#US 185.31ms
23.227.60.105#US 185.32ms
1.0.0.99#US 185.55ms
8.39.214.221#US 185.57ms
8.39.125.90#US 185.65ms
8.39.214.55#US 185.86ms
8.39.214.194#US 186.10ms
8.34.146.4#US 186.17ms
8.6.112.201#US 186.66ms
8.34.146.25#US 186.69ms
8.39.125.32#US 186.80ms
8.34.70.32#US 186.87ms
8.39.204.144#US 187.00ms
8.6.112.229#US 187.03ms
8.6.112.57#US 187.41ms
8.6.112.183#US 187.57ms
8.6.112.149#US 187.62ms
8.39.214.82#US 188.56ms
23.227.39.181#US 188.92ms
8.39.204.3#US 190.85ms
8.47.69.75#US 191.25ms
8.34.146.72#US 191.43ms
1.1.1.152#US 191.58ms
8.39.214.163#US 192.94ms
8.34.70.60#US 193.18ms
8.47.69.132#US 193.50ms
1.1.1.119#US 193.63ms
23.227.38.22#US 194.02ms
8.39.204.255#US 194.18ms
8.39.125.7#US 195.47ms
8.39.125.124#US 195.50ms
8.35.211.219#US 195.55ms
8.6.112.34#US 195.81ms
1.0.0.186#US 196.12ms
1.1.1.51#US 196.27ms
23.227.48.141#US 196.95ms
23.227.48.51#US 197.31ms
8.39.214.8#US 197.38ms
23.227.38.73#US 197.76ms
8.39.204.112#US 198.18ms
8.39.204.165#US 198.85ms
23.227.37.64#US 199.38ms
23.227.38.252#US 199.41ms
23.131.204.16#US 200.16ms
23.227.43.90#US 200.61ms
23.227.49.182#US 200.63ms
23.131.204.93#US 200.79ms
23.131.204.41#US 201.09ms
23.227.48.73#US 201.29ms
8.39.214.21#US 201.53ms
23.227.37.31#US 201.88ms
23.227.48.253#US 202.64ms
23.131.204.4#US 202.80ms
23.227.38.170#US 202.95ms
8.47.69.7#US 203.38ms
23.227.48.200#US 203.52ms
23.227.60.73#US 204.46ms
23.227.39.157#US 204.69ms
23.227.39.106#US 205.74ms
8.47.69.162#US 206.31ms
8.34.146.126#US 206.54ms
8.34.146.159#US 207.82ms
8.47.69.220#US 208.76ms
8.39.125.150#US 209.37ms
8.39.204.77#US 209.50ms
23.227.37.212#US 211.22ms
23.227.60.137#US 211.88ms
23.227.43.60#US 212.60ms
8.34.70.127#US 212.87ms
8.34.70.205#US 212.89ms
23.227.38.109#US 213.59ms
8.39.125.182#US 213.94ms
8.39.125.241#US 214.14ms
8.34.146.178#US 214.17ms
23.227.60.169#US 214.63ms
8.35.211.158#US 214.68ms
8.47.69.46#US 214.75ms
8.31.160.3#US 214.94ms
8.6.112.83#US 214.99ms
23.227.38.47#US 215.10ms
8.39.204.22#US 215.35ms
8.34.70.156#US 215.47ms
8.35.211.132#US 215.54ms
23.227.39.125#US 215.57ms
1.1.1.20#US 215.85ms
8.34.70.185#US 215.93ms
23.227.60.53#US 216.25ms
1.0.0.243#US 216.44ms
8.35.211.65#US 216.71ms
8.34.146.243#US 216.76ms
23.227.39.57#US 216.81ms
8.35.211.254#US 216.99ms
23.227.48.118#US 217.03ms
23.227.38.5#US 217.15ms
8.34.70.98#US 217.16ms
23.227.49.240#US 217.29ms
23.227.38.140#US 217.36ms
8.47.69.98#US 217.43ms
8.39.204.49#US 217.47ms
8.39.125.55#US 217.48ms
1.0.0.67#US 217.55ms
8.35.211.42#US 217.91ms
8.47.69.189#US 218.09ms
1.1.1.93#US 218.50ms
23.227.48.227#US 218.53ms
23.227.49.66#US 218.63ms
8.35.211.99#US 218.73ms
23.227.49.93#US 218.75ms
8.34.70.236#US 218.84ms
8.34.146.217#US 219.11ms
23.227.39.209#US 219.32ms
8.39.214.119#US 219.43ms
23.227.48.173#US 219.43ms
23.227.49.207#US 219.66ms
23.227.60.21#US 219.73ms
8.39.125.204#US 219.85ms
8.34.146.19#US 220.02ms
1.0.0.166#US 220.12ms
8.34.146.87#US 220.36ms
23.227.49.38#US 220.46ms
8.6.112.119#US 220.55ms
8.39.125.26#US 220.67ms
8.35.211.184#US 220.68ms
23.227.43.119#US 220.92ms
8.39.204.190#US 220.95ms
8.39.214.201#US 221.21ms
1.0.0.212#US 221.44ms
8.6.112.243#US 221.67ms
8.39.214.222#US 221.72ms
23.227.39.39#US 221.73ms
8.34.146.31#US 221.75ms
8.6.112.199#US 221.85ms
8.39.204.236#US 221.98ms
8.39.204.132#US 222.15ms
8.6.112.182#US 222.21ms
8.6.112.155#US 222.35ms
8.34.70.27#US 222.56ms
23.227.39.189#US 222.90ms
8.39.214.76#US 224.60ms
1.0.0.119#US 225.31ms
8.6.112.59#US 225.85ms
8.47.69.77#US 226.74ms
8.34.146.59#US 226.95ms
8.34.70.69#US 227.39ms
1.0.0.127#US 227.72ms
8.39.204.8#US 228.39ms
1.1.1.116#US 228.42ms
8.39.214.162#US 228.64ms
23.227.38.13#US 229.06ms
8.39.204.254#US 229.28ms
8.39.125.6#US 230.85ms
8.6.112.35#US 231.37ms
1.0.0.185#US 231.50ms
