23.227.38.118#US 6.60ms
23.227.49.49#US 52.28ms
1.0.0.188#US 52.28ms
23.227.49.76#US 52.42ms
8.47.69.206#US 52.45ms
8.39.125.1#US 52.61ms
8.35.211.142#US 52.69ms
8.39.214.180#US 52.84ms
8.39.204.238#US 53.05ms
8.39.214.65#US 53.27ms
23.227.48.181#US 53.36ms
8.39.125.251#US 53.54ms
1.1.1.227#US 53.65ms
8.39.204.210#US 53.70ms
8.34.146.104#US 53.72ms
8.39.125.69#US 53.76ms
8.34.146.221#US 54.26ms
8.47.69.84#US 54.33ms
8.6.112.9#US 54.48ms
8.6.112.161#US 54.54ms
23.227.49.12#US 54.70ms
23.227.49.105#US 54.79ms
8.47.69.53#US 54.94ms
1.1.1.197#US 55.47ms
8.34.146.167#US 55.61ms
8.34.70.134#US 55.62ms
8.39.125.159#US 55.97ms
8.34.146.252#US 55.98ms
8.39.204.148#US 56.83ms
23.227.49.252#US 57.15ms
1.0.0.241#US 57.89ms
1.1.1.53#US 58.40ms
8.47.69.234#US 58.71ms
8.34.146.196#US 58.77ms
8.34.146.137#US 59.19ms
23.227.49.131#US 60.95ms
23.227.48.212#US 61.17ms
8.35.211.2#US 61.59ms
8.47.69.4#US 61.66ms
8.35.211.230#US 61.70ms
1.1.1.78#US 61.87ms
8.34.146.4#US 62.00ms
8.39.214.88#US 62.08ms
8.47.69.24#US 62.26ms
23.227.38.120#US 62.31ms
8.39.125.219#US 62.43ms
23.227.49.226#US 62.54ms
23.227.49.164#US 62.59ms
8.34.70.252#US 62.64ms
8.39.125.191#US 62.66ms
1.1.1.115#US 62.79ms
45.45.255.216#US 62.83ms
8.35.211.20#US 62.84ms
8.34.146.12#US 62.96ms
8.39.214.4#US 63.08ms
23.227.39.193#US 63.40ms
1.0.0.155#US 63.65ms
8.39.204.6#US 63.72ms
23.227.49.197#US 63.74ms
8.39.204.30#US 63.75ms
23.227.38.153#US 63.79ms
8.6.112.71#US 63.84ms
23.227.38.209#US 63.96ms
23.227.38.178#US 64.00ms
23.227.48.154#US 64.12ms
45.45.255.247#US 64.13ms
8.39.214.28#US 64.19ms
8.39.214.242#US 64.22ms
8.39.204.94#US 64.22ms
8.39.204.116#US 64.39ms
23.227.60.240#US 64.57ms
23.227.39.43#US 64.65ms
1.1.1.170#US 64.65ms
8.34.70.15#US 64.66ms
23.227.39.15#US 64.71ms
23.227.43.104#US 64.72ms
1.1.1.143#US 64.78ms
8.35.211.81#US 64.82ms
8.34.146.42#US 64.89ms
8.34.70.75#US 64.92ms
23.227.39.107#US 64.96ms
8.39.204.181#US 65.00ms
8.39.204.56#US 65.10ms
8.35.211.49#US 65.20ms
8.34.70.109#US 65.25ms
8.39.214.208#US 65.39ms
8.35.211.174#US 65.45ms
23.227.38.242#US 65.51ms
23.227.49.47#US 65.55ms
1.1.1.24#US 65.78ms
1.0.0.184#US 65.92ms
23.227.49.74#US 65.94ms
23.227.39.133#US 65.95ms
8.35.211.112#US 66.04ms
8.34.70.169#US 66.05ms
8.6.112.37#US 66.21ms
1.0.0.216#US 66.28ms
8.39.125.97#US 66.29ms
23.227.39.81#US 66.43ms
8.39.214.61#US 66.44ms
8.35.211.144#US 66.45ms
23.227.48.242#US 66.52ms
8.47.69.117#US 66.52ms
8.6.112.185#US 66.55ms
8.39.125.131#US 66.56ms
23.227.39.170#US 66.59ms
8.6.112.100#US 66.62ms
8.39.214.151#US 66.77ms
8.47.69.149#US 66.80ms
8.6.112.131#US 66.85ms
8.35.211.204#US 67.17ms
8.34.70.191#US 67.29ms
8.39.214.179#US 67.35ms
1.1.1.231#US 67.56ms
8.34.146.226#US 67.65ms
8.39.125.73#US 67.66ms
23.227.48.180#US 67.67ms
8.39.214.117#US 67.74ms
23.227.49.106#US 67.82ms
8.47.69.203#US 67.93ms
8.34.146.106#US 68.16ms
8.31.160.2#US 68.19ms
8.34.70.227#US 68.27ms
8.39.204.237#US 68.28ms
8.39.204.212#US 68.50ms
23.227.49.13#US 68.65ms
8.34.146.76#US 69.02ms
8.47.69.86#US 69.34ms
8.6.112.7#US 69.50ms
8.39.125.249#US 69.61ms
8.39.204.150#US 69.65ms
8.39.125.161#US 69.83ms
8.34.70.135#US 70.16ms
8.34.146.166#US 70.31ms
1.1.1.201#US 70.79ms
1.0.0.244#US 71.59ms
8.47.69.177#US 72.22ms
8.39.125.9#US 72.85ms
1.1.1.54#US 72.97ms
8.34.146.134#US 73.03ms
8.34.146.193#US 73.09ms
8.34.70.4#US 73.28ms
8.39.125.44#US 73.31ms
8.47.69.236#US 73.36ms
23.227.49.136#US 74.40ms
8.35.211.233#US 74.88ms
23.227.48.217#US 75.20ms
8.39.125.222#US 75.49ms
8.39.125.190#US 75.79ms
1.1.1.114#US 75.81ms
8.35.211.4#US 76.02ms
1.0.0.122#US 76.09ms
8.34.146.17#US 76.18ms
23.227.38.121#US 76.34ms
23.227.49.227#US 76.36ms
23.227.38.148#US 76.47ms
8.34.146.6#US 76.53ms
23.227.49.170#US 76.69ms
23.227.39.195#US 76.83ms
45.45.255.212#US 77.42ms
23.227.49.194#US 77.44ms
8.39.204.33#US 77.57ms
23.227.38.186#US 77.62ms
23.227.60.2#US 77.64ms
23.227.39.45#US 77.75ms
1.0.0.159#US 77.80ms
23.227.38.211#US 77.95ms
8.34.70.73#US 78.07ms
8.35.211.52#US 78.11ms
45.45.255.242#US 78.14ms
8.39.204.184#US 78.25ms
8.39.204.119#US 78.28ms
23.227.49.42#US 78.51ms
8.6.112.68#US 78.52ms
8.34.146.43#US 78.63ms
1.1.1.173#US 78.64ms
8.39.125.4#US 78.67ms
8.39.214.30#US 78.72ms
1.0.0.185#US 78.84ms
23.227.38.247#US 78.90ms
23.227.49.80#US 78.92ms
8.35.211.79#US 78.94ms
1.1.1.142#US 79.07ms
23.227.39.19#US 79.18ms
8.39.214.240#US 79.25ms
1.0.0.215#US 79.46ms
1.1.1.19#US 79.57ms
8.34.70.104#US 79.93ms
8.39.214.211#US 79.94ms
23.227.39.137#US 79.96ms
8.35.211.111#US 80.04ms
8.34.70.199#US 80.24ms
8.34.70.164#US 80.27ms
23.227.39.79#US 80.37ms
23.227.48.184#US 80.39ms
8.47.69.146#US 80.60ms
23.227.48.240#US 80.93ms
8.39.125.100#US 80.98ms
8.39.214.152#US 81.04ms
8.35.211.139#US 81.14ms
8.6.112.104#US 81.17ms
8.39.125.134#US 81.19ms
8.39.214.181#US 81.30ms
8.47.69.115#US 81.35ms
8.6.112.194#US 81.41ms
23.227.48.149#US 81.49ms
1.1.1.234#US 81.58ms
8.47.69.51#US 81.66ms
8.39.125.78#US 81.66ms
8.35.211.206#US 81.67ms
8.39.214.63#US 81.76ms
8.35.211.173#US 81.89ms
8.39.214.94#US 82.03ms
8.47.69.204#US 82.23ms
8.39.214.122#US 82.47ms
23.227.49.107#US 82.50ms
8.34.146.227#US 82.76ms
8.34.70.224#US 82.86ms
8.6.112.127#US 82.91ms
8.34.146.107#US 82.94ms
8.39.204.208#US 82.97ms
8.34.146.75#US 83.50ms
23.227.49.19#US 83.65ms
8.34.70.138#US 83.71ms
8.47.69.85#US 83.74ms
8.39.125.160#US 83.75ms
8.6.112.10#US 84.31ms
8.6.112.162#US 84.37ms
8.39.204.152#US 84.45ms
8.6.112.41#US 84.58ms
1.1.1.202#US 84.61ms
8.34.146.169#US 84.71ms
8.39.204.92#US 85.05ms
23.227.39.173#US 85.80ms
8.34.146.138#US 86.46ms
8.34.146.197#US 87.05ms
8.47.69.237#US 87.22ms
8.39.125.250#US 87.23ms
1.1.1.52#US 87.68ms
8.47.69.8#US 87.83ms
8.39.125.47#US 88.73ms
23.227.48.208#US 89.01ms
23.227.38.126#US 89.12ms
8.35.211.21#US 89.22ms
8.39.204.3#US 89.23ms
8.39.125.193#US 89.29ms
8.35.211.231#US 89.44ms
23.227.49.134#US 89.47ms
8.34.146.16#US 89.62ms
8.34.146.10#US 89.90ms
8.39.125.224#US 89.95ms
23.227.39.201#US 90.16ms
45.45.255.215#US 90.32ms
23.227.49.167#US 90.56ms
23.227.49.231#US 90.58ms
8.47.69.173#US 90.61ms
23.227.38.183#US 90.68ms
23.227.39.51#US 90.75ms
23.227.38.156#US 91.08ms
1.0.0.157#US 91.26ms
1.1.1.117#US 91.32ms
23.227.43.111#US 91.64ms
23.227.49.196#US 91.66ms
1.1.1.176#US 91.67ms
1.1.1.140#US 91.87ms
8.39.204.32#US 92.14ms
23.227.39.16#US 92.24ms
23.227.38.215#US 92.27ms
23.227.49.48#US 92.36ms
8.35.211.48#US 92.61ms
8.39.204.118#US 92.73ms
8.35.211.84#US 92.81ms
23.227.60.242#US 92.82ms
8.39.214.212#US 92.86ms
23.227.39.139#US 93.00ms
8.39.204.182#US 93.12ms
1.1.1.26#US 93.16ms
23.227.60.210#US 93.21ms
8.34.70.106#US 93.39ms
8.6.112.73#US 93.41ms
23.227.49.77#US 93.41ms
8.34.70.200#US 93.60ms
8.34.146.46#US 93.73ms
23.227.48.182#US 93.77ms
1.0.0.189#US 93.78ms
8.35.211.110#US 94.08ms
23.227.39.106#US 94.15ms
23.227.38.241#US 94.19ms
8.39.125.136#US 94.29ms
8.39.214.244#US 94.30ms
1.0.0.217#US 94.49ms
8.35.211.138#US 94.63ms
8.39.214.157#US 94.78ms
23.227.48.241#US 94.78ms
1.1.1.235#US 94.92ms
8.47.69.147#US 95.39ms
8.34.70.18#US 95.50ms
23.227.48.155#US 95.58ms
8.39.214.127#US 95.64ms
8.6.112.193#US 95.65ms
1.0.0.248#US 95.68ms
8.39.214.178#US 95.73ms
8.6.112.96#US 95.82ms
8.35.211.172#US 95.88ms
8.47.69.122#US 95.91ms
8.31.160.9#US 96.04ms
8.39.204.61#US 96.21ms
8.47.69.207#US 96.26ms
8.34.70.142#US 96.36ms
8.35.211.200#US 96.49ms
45.45.255.243#US 96.50ms
8.34.146.110#US 96.69ms
8.39.204.216#US 96.83ms
23.227.49.104#US 96.85ms
8.39.125.162#US 97.10ms
8.34.70.228#US 97.12ms
8.39.204.244#US 97.16ms
8.34.146.80#US 97.17ms
8.34.146.222#US 97.17ms
8.6.112.132#US 97.27ms
8.47.69.87#US 97.32ms
23.227.60.6#US 97.42ms
23.227.49.18#US 97.65ms
8.39.125.71#US 97.72ms
1.1.1.206#US 97.73ms
8.34.146.165#US 98.07ms
8.6.112.156#US 98.64ms
8.6.112.11#US 98.78ms
8.39.204.155#US 99.19ms
8.39.204.89#US 99.25ms
8.6.112.42#US 99.56ms
8.34.146.141#US 100.03ms
8.47.69.23#US 100.17ms
8.39.214.92#US 100.27ms
8.34.70.6#US 100.28ms
8.39.125.14#US 100.32ms
1.1.1.81#US 102.04ms
1.1.1.50#US 102.04ms
23.227.39.174#US 102.05ms
8.34.146.200#US 102.08ms
8.35.211.3#US 102.15ms
23.227.48.213#US 102.39ms
8.39.125.55#US 102.46ms
23.227.38.125#US 102.96ms
8.34.146.21#US 103.41ms
8.34.70.44#US 103.59ms
8.34.70.78#US 103.69ms
8.34.146.7#US 103.80ms
23.227.49.230#US 103.85ms
23.227.49.137#US 103.91ms
8.35.211.229#US 104.01ms
8.39.125.6#US 104.15ms
8.39.125.226#US 104.21ms
8.47.69.171#US 104.31ms
23.227.38.184#US 104.40ms
23.227.39.52#US 104.62ms
8.39.214.31#US 104.63ms
23.227.39.18#US 104.88ms
45.45.255.211#US 104.89ms
8.35.211.22#US 104.91ms
23.227.38.149#US 105.07ms
23.227.49.46#US 105.08ms
23.227.43.116#US 105.27ms
23.227.49.199#US 105.27ms
1.1.1.144#US 105.32ms
8.35.211.59#US 105.51ms
8.39.204.27#US 105.52ms
1.1.1.178#US 105.61ms
1.1.1.111#US 105.67ms
8.34.70.113#US 105.92ms
1.1.1.23#US 106.02ms
8.39.214.213#US 106.04ms
23.227.43.74#US 106.15ms
23.227.49.165#US 106.26ms
23.227.39.196#US 106.36ms
23.227.48.185#US 106.45ms
23.227.60.212#US 106.61ms
23.227.49.73#US 106.61ms
8.47.69.61#US 106.93ms
8.34.70.168#US 106.96ms
8.39.204.179#US 106.97ms
8.39.204.122#US 106.97ms
8.34.70.198#US 107.02ms
23.227.39.136#US 107.11ms
23.227.38.248#US 107.29ms
8.34.146.51#US 107.38ms
8.35.211.83#US 107.54ms
1.0.0.187#US 107.56ms
23.227.48.244#US 107.75ms
1.1.1.232#US 107.81ms
8.39.214.247#US 107.95ms
8.35.211.149#US 108.18ms
8.39.214.5#US 108.36ms
8.35.211.114#US 108.66ms
23.227.39.102#US 108.81ms
8.39.125.133#US 108.86ms
8.39.214.154#US 108.94ms
1.0.0.221#US 109.00ms
23.227.48.147#US 109.07ms
1.0.0.158#US 109.25ms
8.6.112.191#US 109.49ms
8.6.112.103#US 109.59ms
45.45.255.245#US 109.73ms
1.0.0.246#US 109.89ms
8.47.69.208#US 109.93ms
8.39.214.183#US 110.11ms
8.34.70.16#US 110.27ms
8.39.125.165#US 110.37ms
8.34.146.113#US 110.38ms
8.35.211.169#US 110.51ms
8.35.211.201#US 110.59ms
8.34.70.137#US 110.62ms
8.47.69.151#US 110.67ms
8.34.146.224#US 110.72ms
8.39.204.211#US 110.73ms
8.34.70.233#US 110.98ms
8.39.214.125#US 111.14ms
8.39.204.60#US 111.27ms
8.39.204.242#US 111.30ms
8.34.146.77#US 111.53ms
8.6.112.137#US 111.57ms
8.39.125.75#US 111.61ms
8.47.69.90#US 111.65ms
1.1.1.204#US 111.88ms
23.227.49.22#US 111.95ms
23.227.49.112#US 112.13ms
8.6.112.166#US 112.55ms
8.6.112.15#US 112.65ms
23.227.39.84#US 112.77ms
8.47.69.118#US 112.84ms
8.39.125.98#US 113.10ms
8.34.146.168#US 113.19ms
8.39.204.151#US 113.24ms
8.24.87.6#US 113.28ms
23.227.38.212#US 113.40ms
8.39.204.93#US 113.55ms
8.34.146.135#US 113.96ms
8.39.214.60#US 114.22ms
8.6.112.40#US 114.93ms
8.34.146.195#US 115.09ms
8.47.69.3#US 115.22ms
1.1.1.83#US 115.31ms
23.227.60.3#US 115.89ms
23.227.38.127#US 116.07ms
23.227.39.172#US 116.17ms
23.227.48.216#US 116.18ms
8.34.146.8#US 116.41ms
8.39.125.52#US 116.45ms
23.227.49.138#US 116.73ms
8.39.214.90#US 116.94ms
45.45.255.222#US 117.00ms
8.34.70.48#US 117.18ms
23.227.49.225#US 117.23ms
8.39.204.2#US 117.36ms
8.39.125.223#US 117.45ms
8.39.214.33#US 117.58ms
8.35.211.235#US 117.66ms
23.227.38.187#US 117.68ms
8.34.70.81#US 117.76ms
1.1.1.146#US 118.18ms
23.227.49.45#US 118.46ms
8.34.146.14#US 118.47ms
23.227.39.49#US 118.76ms
8.39.204.29#US 118.83ms
23.227.39.20#US 118.92ms
8.39.125.196#US 119.05ms
23.227.49.169#US 119.10ms
23.227.43.109#US 119.39ms
1.1.1.174#US 119.52ms
8.47.69.240#US 119.52ms
23.227.38.155#US 119.58ms
23.227.48.187#US 119.76ms
1.1.1.113#US 119.87ms
