8.47.69.218#US 3.05ms
23.227.49.25#US 3.80ms
1.0.0.218#US 3.82ms
23.227.48.252#US 3.83ms
1.1.1.171#US 3.83ms
8.47.69.245#US 3.83ms
23.227.60.102#US 3.85ms
8.47.69.69#US 3.86ms
8.34.146.205#US 3.86ms
8.31.160.47#US 3.88ms
8.39.204.159#US 3.90ms
1.0.0.153#US 3.91ms
23.227.60.222#US 3.93ms
23.227.39.145#US 3.94ms
8.39.204.1#US 3.95ms
8.34.146.56#US 3.96ms
8.39.204.129#US 3.97ms
23.227.60.134#US 3.97ms
23.227.49.180#US 3.98ms
23.227.37.117#US 4.00ms
8.6.112.20#US 4.00ms
23.227.37.235#US 4.02ms
8.31.160.111#US 4.02ms
8.34.146.25#US 4.02ms
8.6.112.229#US 4.03ms
8.39.204.220#US 4.09ms
23.227.43.118#US 4.09ms
8.6.112.114#US 4.10ms
8.39.125.171#US 4.14ms
23.227.48.1#US 4.17ms
1.1.1.19#US 4.18ms
1.1.1.77#US 4.19ms
23.227.48.222#US 4.20ms
1.0.0.121#US 4.22ms
1.0.0.183#US 4.23ms
8.34.70.25#US 4.23ms
8.39.214.7#US 4.27ms
23.227.39.206#US 4.28ms
8.39.214.223#US 4.31ms
23.227.37.175#US 4.33ms
23.227.39.177#US 4.34ms
8.39.214.162#US 4.35ms
8.6.112.171#US 4.36ms
8.47.69.1#US 4.37ms
23.227.39.115#US 4.43ms
8.34.70.86#US 4.44ms
1.1.1.108#US 4.47ms
1.1.1.197#US 4.50ms
8.34.70.175#US 4.57ms
8.39.204.43#US 4.72ms
1.0.0.241#US 4.79ms
23.227.38.12#US 4.99ms
23.227.43.25#US 5.05ms
8.6.112.140#US 5.31ms
23.227.37.96#US 5.36ms
23.227.49.205#US 5.47ms
1.1.1.144#US 5.91ms
8.24.87.245#US 7.77ms
8.31.160.254#US 14.19ms
8.24.87.153#US 29.31ms
8.35.211.242#US 36.91ms
23.227.38.76#US 37.73ms
23.227.38.191#US 38.00ms
8.39.214.255#US 38.01ms
23.227.49.26#US 38.07ms
8.34.70.238#US 38.22ms
23.227.48.11#US 38.36ms
8.39.125.84#US 38.47ms
23.227.39.90#US 38.51ms
8.39.214.73#US 38.57ms
23.227.39.151#US 38.57ms
8.47.69.73#US 38.61ms
8.35.211.184#US 38.64ms
23.227.60.224#US 38.64ms
23.227.38.41#US 38.68ms
8.47.69.193#US 38.70ms
23.227.49.235#US 38.70ms
8.39.214.196#US 38.74ms
8.35.211.95#US 38.76ms
8.39.214.45#US 38.78ms
23.227.60.73#US 38.80ms
23.227.48.44#US 38.83ms
23.227.48.251#US 38.93ms
23.227.37.60#US 38.94ms
8.34.146.207#US 38.95ms
23.227.43.120#US 38.99ms
8.39.214.113#US 39.01ms
23.227.39.238#US 39.04ms
23.227.37.120#US 39.06ms
1.0.0.61#US 39.07ms
8.6.112.79#US 39.09ms
23.227.37.153#US 39.12ms
8.6.112.22#US 39.15ms
23.227.48.165#US 39.17ms
23.227.60.139#US 39.17ms
8.39.125.58#US 39.18ms
1.0.0.96#US 39.28ms
8.47.69.246#US 39.28ms
23.227.48.131#US 39.31ms
23.227.49.176#US 39.32ms
1.1.1.17#US 39.37ms
23.227.49.145#US 39.38ms
8.39.204.130#US 39.38ms
23.227.48.198#US 39.42ms
23.227.60.193#US 39.43ms
8.6.112.202#US 39.44ms
8.47.69.38#US 39.46ms
23.227.38.229#US 39.47ms
23.227.49.120#US 39.47ms
8.34.146.240#US 39.51ms
23.227.37.181#US 39.55ms
8.35.211.159#US 39.56ms
23.227.38.163#US 39.60ms
23.227.60.104#US 39.67ms
8.39.125.172#US 39.69ms
1.1.1.110#US 39.70ms
23.227.60.163#US 39.70ms
8.39.204.163#US 39.75ms
8.39.125.22#US 39.78ms
8.6.112.170#US 39.79ms
8.39.214.229#US 39.81ms
23.227.39.208#US 39.82ms
23.227.48.224#US 39.87ms
23.227.39.179#US 39.92ms
1.1.1.80#US 39.96ms
8.6.112.117#US 39.97ms
23.227.48.5#US 40.00ms
8.34.146.30#US 40.01ms
8.39.204.70#US 40.05ms
8.39.204.251#US 40.07ms
8.34.70.58#US 40.08ms
8.34.70.179#US 40.11ms
23.227.48.75#US 40.12ms
8.34.70.94#US 40.14ms
8.34.70.209#US 40.15ms
23.227.37.238#US 40.19ms
1.0.0.216#US 40.23ms
23.227.43.26#US 40.24ms
1.1.1.201#US 40.25ms
23.227.37.85#US 40.26ms
8.39.125.231#US 40.27ms
8.39.214.167#US 40.28ms
8.35.211.212#US 40.28ms
8.39.125.148#US 40.29ms
1.0.0.244#US 40.30ms
8.34.146.1#US 40.32ms
1.1.1.52#US 40.34ms
23.227.49.91#US 40.34ms
8.6.112.55#US 40.36ms
23.227.49.55#US 40.38ms
8.6.112.145#US 40.40ms
1.1.1.167#US 40.41ms
1.0.0.151#US 40.49ms
8.34.70.158#US 40.65ms
8.6.112.239#US 40.67ms
8.34.146.59#US 40.73ms
1.0.0.182#US 40.77ms
8.47.69.137#US 40.79ms
23.227.48.105#US 41.01ms
8.47.69.98#US 41.12ms
8.34.70.121#US 41.16ms
8.39.125.202#US 41.18ms
23.227.39.58#US 41.19ms
23.227.38.17#US 41.21ms
8.34.146.181#US 41.27ms
8.35.211.65#US 41.30ms
1.0.0.126#US 41.55ms
8.47.69.160#US 41.58ms
8.39.204.41#US 41.61ms
23.227.49.209#US 41.65ms
23.227.60.41#US 41.68ms
8.35.211.31#US 41.76ms
8.39.125.115#US 41.80ms
23.227.38.110#US 41.87ms
8.34.146.93#US 42.01ms
8.35.211.6#US 42.17ms
8.34.70.27#US 42.41ms
8.47.69.215#US 42.70ms
23.227.38.131#US 42.75ms
8.39.125.2#US 43.43ms
8.39.204.19#US 43.80ms
23.227.37.212#US 44.19ms
23.227.43.5#US 44.60ms
8.47.69.4#US 44.86ms
8.34.70.5#US 46.28ms
23.227.39.116#US 46.62ms
8.34.146.119#US 48.28ms
8.39.204.221#US 48.36ms
8.34.146.150#US 48.87ms
8.39.204.191#US 49.34ms
8.39.214.1#US 49.64ms
8.39.214.12#US 50.37ms
8.39.214.135#US 51.14ms
1.1.1.146#US 52.84ms
8.39.204.7#US 53.32ms
8.35.211.122#US 53.58ms
1.1.1.227#US 53.83ms
8.47.69.5#US 55.81ms
23.227.60.18#US 57.60ms
23.227.39.31#US 60.15ms
8.39.204.99#US 62.02ms
8.35.211.247#US 71.58ms
8.34.70.241#US 72.87ms
23.227.49.31#US 73.09ms
23.227.49.2#US 73.58ms
23.227.60.76#US 73.66ms
23.227.39.148#US 73.68ms
8.39.125.89#US 74.07ms
8.47.69.42#US 74.08ms
23.227.49.242#US 74.11ms
8.39.214.227#US 74.19ms
8.47.69.251#US 74.21ms
8.39.204.132#US 74.26ms
8.47.69.185#US 74.28ms
8.39.214.252#US 74.29ms
1.0.0.100#US 74.46ms
23.227.37.156#US 74.50ms
23.227.38.200#US 74.51ms
23.227.37.56#US 74.51ms
23.227.39.185#US 74.63ms
23.227.38.71#US 74.75ms
8.35.211.181#US 74.76ms
8.39.125.64#US 74.82ms
23.227.60.161#US 74.93ms
1.1.1.85#US 74.95ms
23.227.37.184#US 74.96ms
8.6.112.23#US 74.99ms
8.39.204.250#US 74.99ms
23.227.60.103#US 75.04ms
23.227.39.247#US 75.07ms
8.6.112.143#US 75.21ms
23.227.60.136#US 75.23ms
8.39.214.75#US 75.25ms
8.6.112.174#US 75.28ms
8.34.146.209#US 75.29ms
23.227.37.118#US 75.31ms
23.227.48.2#US 75.32ms
23.227.39.89#US 75.33ms
8.34.146.37#US 75.44ms
1.1.1.20#US 75.45ms
8.39.214.105#US 75.50ms
8.39.125.175#US 75.56ms
23.227.39.209#US 75.57ms
8.35.211.160#US 75.58ms
8.34.70.183#US 75.66ms
1.1.1.113#US 75.69ms
1.0.0.242#US 75.72ms
8.39.204.165#US 75.73ms
8.35.211.97#US 75.74ms
8.6.112.88#US 75.77ms
8.34.70.215#US 75.77ms
8.6.112.205#US 75.78ms
8.34.70.153#US 75.83ms
8.6.112.109#US 75.88ms
1.1.1.202#US 75.91ms
1.0.0.221#US 75.98ms
23.227.48.76#US 75.99ms
23.227.60.195#US 76.09ms
23.227.37.95#US 76.15ms
8.35.211.217#US 76.16ms
8.39.214.161#US 76.18ms
1.1.1.50#US 76.18ms
23.227.48.52#US 76.19ms
23.227.60.221#US 76.24ms
8.34.146.236#US 76.34ms
23.227.49.61#US 76.35ms
8.35.211.66#US 76.40ms
8.35.211.38#US 76.41ms
23.227.48.163#US 76.46ms
23.227.48.20#US 76.50ms
23.227.48.191#US 76.54ms
1.1.1.174#US 76.56ms
1.0.0.128#US 76.58ms
8.6.112.240#US 76.58ms
8.47.69.105#US 76.67ms
8.39.214.46#US 76.70ms
1.0.0.154#US 76.75ms
8.47.69.162#US 76.75ms
8.34.70.123#US 76.76ms
23.227.49.206#US 76.77ms
23.227.37.244#US 76.83ms
8.34.70.99#US 76.97ms
23.227.38.221#US 77.15ms
8.47.69.221#US 77.17ms
23.227.38.101#US 77.22ms
1.0.0.184#US 77.24ms
23.227.60.44#US 77.33ms
8.34.146.92#US 77.39ms
23.227.48.101#US 77.42ms
8.39.125.206#US 77.50ms
8.34.146.178#US 77.62ms
8.39.125.26#US 77.72ms
23.227.49.88#US 77.77ms
8.34.146.55#US 77.95ms
8.47.69.134#US 77.96ms
8.39.125.232#US 78.11ms
8.39.204.39#US 78.17ms
8.39.125.114#US 78.72ms
23.227.38.134#US 78.72ms
23.227.43.27#US 79.03ms
23.227.38.20#US 79.11ms
8.34.146.2#US 79.14ms
23.227.38.166#US 79.44ms
8.34.70.29#US 79.59ms
23.227.43.1#US 79.72ms
8.39.204.79#US 79.80ms
8.47.69.70#US 79.93ms
23.227.49.122#US 80.16ms
1.0.0.66#US 80.38ms
8.6.112.52#US 80.50ms
23.227.37.210#US 80.55ms
8.35.211.4#US 80.87ms
8.39.204.13#US 81.37ms
23.227.49.146#US 82.04ms
23.227.39.117#US 82.22ms
8.34.146.154#US 82.99ms
8.39.204.226#US 83.67ms
8.39.125.1#US 83.70ms
8.34.70.6#US 84.73ms
8.34.70.62#US 85.25ms
8.39.204.189#US 85.38ms
8.39.214.138#US 86.37ms
8.39.125.150#US 86.55ms
23.227.48.133#US 87.05ms
23.227.39.57#US 87.70ms
8.35.211.125#US 88.57ms
23.227.49.183#US 89.11ms
1.1.1.228#US 89.60ms
8.39.204.6#US 91.36ms
8.39.214.22#US 91.51ms
1.1.1.149#US 91.56ms
23.227.60.12#US 92.64ms
23.227.38.45#US 93.71ms
8.39.214.6#US 93.94ms
8.47.69.2#US 94.04ms
8.47.69.15#US 95.14ms
23.227.48.229#US 96.62ms
23.227.39.27#US 97.25ms
8.39.214.200#US 97.58ms
8.39.204.100#US 98.32ms
23.227.43.117#US 99.15ms
8.34.146.118#US 102.89ms
8.35.211.244#US 107.40ms
23.227.39.149#US 108.56ms
23.227.49.30#US 108.63ms
23.227.38.194#US 108.88ms
8.39.214.254#US 109.31ms
8.39.204.131#US 109.43ms
23.227.48.3#US 109.58ms
8.34.70.239#US 109.64ms
8.35.211.183#US 109.67ms
23.227.38.83#US 109.69ms
8.39.214.221#US 109.73ms
23.227.39.178#US 109.80ms
8.39.125.52#US 109.88ms
8.47.69.196#US 110.13ms
23.227.37.145#US 110.33ms
8.39.125.181#US 110.34ms
23.227.48.254#US 110.35ms
23.227.37.122#US 110.42ms
23.227.39.240#US 110.59ms
8.35.211.155#US 110.60ms
23.227.39.210#US 110.62ms
23.227.60.105#US 110.66ms
23.227.39.94#US 110.75ms
1.1.1.23#US 110.75ms
1.1.1.112#US 110.76ms
8.47.69.248#US 110.78ms
8.34.70.180#US 110.80ms
8.39.214.78#US 110.85ms
23.227.48.74#US 110.90ms
8.6.112.141#US 110.98ms
23.227.60.75#US 111.02ms
1.1.1.49#US 111.02ms
23.227.37.179#US 111.08ms
8.34.146.220#US 111.10ms
23.227.60.132#US 111.23ms
8.39.204.170#US 111.29ms
8.39.204.249#US 111.38ms
23.227.48.41#US 111.60ms
8.6.112.113#US 111.66ms
1.0.0.122#US 111.68ms
8.47.69.107#US 111.84ms
1.1.1.88#US 111.84ms
23.227.60.194#US 111.84ms
8.39.214.163#US 111.86ms
23.227.48.23#US 111.91ms
8.35.211.64#US 111.99ms
8.39.214.102#US 112.02ms
8.39.214.52#US 112.06ms
1.0.0.248#US 112.08ms
8.34.146.235#US 112.13ms
8.35.211.214#US 112.15ms
23.227.37.59#US 112.15ms
8.6.112.173#US 112.22ms
23.227.60.165#US 112.31ms
23.227.48.201#US 112.33ms
1.1.1.207#US 112.35ms
8.35.211.91#US 112.38ms
1.1.1.177#US 112.42ms
8.6.112.81#US 112.43ms
8.34.146.91#US 112.47ms
8.34.70.96#US 112.54ms
8.6.112.233#US 112.55ms
23.227.48.161#US 112.57ms
23.227.38.3#US 112.74ms
23.227.48.109#US 112.75ms
23.227.49.60#US 112.78ms
1.0.0.94#US 112.81ms
1.0.0.212#US 112.91ms
8.39.125.81#US 112.99ms
8.47.69.156#US 113.00ms
23.227.60.47#US 113.13ms
8.34.70.218#US 113.17ms
23.227.49.92#US 113.35ms
8.34.146.57#US 113.38ms
8.39.125.31#US 113.50ms
8.6.112.200#US 113.54ms
8.34.146.29#US 113.57ms
23.227.38.232#US 113.64ms
8.39.125.233#US 113.79ms
8.6.112.26#US 113.87ms
8.47.69.45#US 113.99ms
1.0.0.187#US 114.08ms
8.34.146.3#US 114.24ms
23.227.38.144#US 114.30ms
8.39.204.46#US 114.62ms
8.39.125.119#US 114.63ms
8.34.146.188#US 114.74ms
8.34.70.162#US 114.94ms
23.227.38.164#US 115.01ms
8.47.69.126#US 115.17ms
8.6.112.5#US 115.38ms
8.34.70.26#US 115.42ms
23.227.43.0#US 115.54ms
23.227.38.18#US 115.84ms
23.227.37.86#US 115.86ms
23.227.49.124#US 115.86ms
8.47.69.233#US 115.97ms
8.35.211.2#US 116.18ms
23.227.37.208#US 116.30ms
8.39.204.72#US 116.33ms
8.6.112.49#US 116.43ms
8.47.69.72#US 116.55ms
23.227.39.118#US 118.21ms
8.35.211.41#US 118.27ms
8.34.146.155#US 118.47ms
23.227.49.149#US 118.69ms
23.227.49.211#US 119.46ms
8.24.87.6#US 119.84ms
8.39.204.195#US 119.93ms
8.39.125.9#US 121.43ms
8.34.70.2#US 121.50ms
23.227.48.137#US 121.97ms
8.34.70.115#US 122.22ms
8.39.214.131#US 122.46ms
8.39.204.219#US 122.59ms
8.39.125.141#US 123.38ms
23.227.39.66#US 123.38ms
1.1.1.229#US 124.03ms
23.227.49.175#US 125.25ms
8.35.211.127#US 126.08ms
8.39.125.203#US 127.22ms
23.227.49.238#US 127.41ms
23.227.60.13#US 127.47ms
23.227.38.102#US 128.58ms
8.39.204.4#US 130.14ms
23.227.38.50#US 130.36ms
8.34.70.55#US 130.76ms
1.1.1.143#US 131.97ms
8.39.214.2#US 132.27ms
23.227.48.228#US 132.33ms
8.47.69.8#US 132.49ms
8.47.69.3#US 133.18ms
23.227.39.33#US 133.46ms
8.39.214.197#US 134.43ms
23.227.43.122#US 134.53ms
8.39.214.16#US 134.90ms
8.39.204.104#US 135.20ms
8.34.146.115#US 139.82ms
1.0.0.152#US 141.52ms
23.227.38.193#US 143.95ms
8.39.214.253#US 144.43ms
23.227.39.184#US 144.62ms
8.31.160.13#US 144.67ms
23.227.37.146#US 144.78ms
8.39.204.135#US 144.87ms
8.35.211.188#US 144.99ms
8.34.70.237#US 145.29ms
23.227.39.216#US 145.36ms
23.227.49.34#US 145.53ms
23.227.39.85#US 145.56ms
8.39.214.222#US 145.60ms
23.227.37.115#US 145.67ms
23.227.38.73#US 145.75ms
8.39.125.55#US 145.79ms
23.227.48.9#US 145.80ms
8.35.211.151#US 145.94ms
23.227.39.237#US 146.01ms
23.227.37.176#US 146.02ms
8.34.146.208#US 146.06ms
8.39.214.47#US 146.11ms
8.34.70.178#US 146.50ms
1.1.1.111#US 146.55ms
1.1.1.24#US 146.60ms
23.227.48.195#US 146.64ms
8.47.69.197#US 146.72ms
1.0.0.135#US 146.72ms
8.47.69.250#US 146.88ms
23.227.48.42#US 146.93ms
1.0.0.251#US 147.00ms
23.227.48.72#US 147.01ms
8.34.146.239#US 147.06ms
8.6.112.142#US 147.08ms
23.227.60.133#US 147.11ms
8.35.211.74#US 147.18ms
8.47.69.102#US 147.19ms
8.6.112.230#US 147.20ms
8.39.204.255#US 147.26ms
23.227.60.101#US 147.37ms
8.39.214.172#US 147.49ms
8.6.112.179#US 147.59ms
8.34.146.85#US 147.62ms
23.227.49.4#US 147.63ms
8.35.211.220#US 147.77ms
8.35.211.98#US 147.86ms
23.227.49.59#US 147.99ms
1.1.1.172#US 148.20ms
8.47.69.158#US 148.23ms
1.0.0.93#US 148.24ms
23.227.48.107#US 148.26ms
23.227.38.5#US 148.35ms
1.0.0.217#US 148.38ms
8.39.214.83#US 148.39ms
8.39.214.103#US 148.45ms
23.227.60.71#US 148.55ms
23.227.49.96#US 148.58ms
23.227.60.199#US 148.67ms
1.1.1.87#US 148.73ms
23.227.60.168#US 148.77ms
8.34.146.11#US 148.98ms
8.34.146.65#US 149.08ms
8.34.70.208#US 149.14ms
8.6.112.19#US 149.16ms
8.39.204.166#US 149.18ms
8.39.125.24#US 149.25ms
8.34.70.97#US 149.32ms
23.227.48.162#US 149.53ms
8.6.112.11#US 149.53ms
23.227.38.222#US 149.54ms
8.47.69.37#US 149.65ms
8.39.125.235#US 149.67ms
8.6.112.204#US 149.72ms
23.227.37.64#US 149.82ms
8.6.112.80#US 149.84ms
8.47.69.130#US 150.18ms
8.34.146.32#US 150.27ms
23.227.38.136#US 150.33ms
23.227.48.15#US 150.35ms
8.34.146.187#US 150.56ms
8.39.204.44#US 150.62ms
23.227.38.161#US 150.66ms
8.39.125.111#US 151.39ms
23.227.49.115#US 151.45ms
1.0.0.190#US 151.47ms
8.34.70.32#US 151.62ms
23.227.60.48#US 151.91ms
1.0.0.64#US 152.15ms
8.39.204.71#US 152.21ms
8.47.69.216#US 152.71ms
23.227.37.205#US 152.81ms
8.47.69.76#US 153.13ms
8.35.211.245#US 153.15ms
23.227.39.121#US 153.34ms
8.6.112.54#US 153.51ms
8.35.211.36#US 153.61ms
1.1.1.209#US 153.91ms
8.39.125.86#US 154.60ms
8.34.146.147#US 154.73ms
23.227.49.207#US 154.92ms
23.227.38.13#US 155.51ms
23.227.49.151#US 156.14ms
23.227.48.135#US 156.29ms
8.34.70.14#US 156.39ms
8.6.112.116#US 156.61ms
23.227.43.3#US 156.71ms
8.39.204.198#US 156.87ms
8.39.204.228#US 158.13ms
8.35.211.5#US 158.49ms
1.1.1.234#US 158.61ms
8.39.214.132#US 159.00ms
23.227.39.55#US 159.68ms
23.227.39.147#US 160.68ms
8.39.125.176#US 160.71ms
8.39.125.210#US 162.51ms
23.227.49.179#US 163.09ms
8.35.211.124#US 163.10ms
23.227.49.239#US 163.48ms
8.34.70.117#US 164.25ms
23.227.38.55#US 166.02ms
8.39.204.2#US 166.31ms
8.34.70.63#US 166.46ms
23.227.48.230#US 167.44ms
23.227.37.91#US 167.79ms
8.39.214.4#US 168.09ms
23.227.39.26#US 168.80ms
8.39.204.102#US 169.97ms
8.47.69.6#US 170.04ms
23.227.43.116#US 170.27ms
8.34.70.145#US 170.66ms
8.39.214.191#US 170.86ms
8.39.125.152#US 171.78ms
1.1.1.138#US 172.04ms
23.227.38.111#US 173.39ms
8.39.214.15#US 173.44ms
8.34.146.116#US 175.40ms
23.227.60.24#US 178.05ms
23.227.38.195#US 179.54ms
1.0.0.160#US 180.34ms
23.227.37.119#US 180.37ms
8.35.211.163#US 180.47ms
8.34.70.240#US 180.49ms
8.39.204.136#US 180.68ms
23.227.39.97#US 180.74ms
8.39.125.53#US 180.92ms
23.227.39.242#US 181.05ms
8.39.214.235#US 181.08ms
1.1.1.107#US 181.27ms
23.227.37.187#US 181.33ms
8.47.69.111#US 181.39ms
23.227.49.27#US 181.44ms
23.227.48.7#US 181.72ms
8.39.214.54#US 181.75ms
8.35.211.215#US 181.87ms
8.34.146.214#US 181.97ms
23.227.39.176#US 182.02ms
1.0.0.123#US 182.24ms
23.227.38.86#US 182.33ms
8.35.211.67#US 182.33ms
1.0.0.101#US 182.39ms
1.0.0.246#US 182.47ms
23.227.48.77#US 182.49ms
8.6.112.232#US 182.53ms
8.39.204.254#US 182.66ms
23.227.48.253#US 182.69ms
8.47.69.189#US 182.73ms
8.31.160.15#US 182.75ms
8.6.112.144#US 182.92ms
8.34.146.238#US 182.94ms
23.227.60.141#US 182.99ms
1.1.1.26#US 183.13ms
8.39.214.165#US 183.22ms
8.34.70.176#US 183.30ms
8.35.211.94#US 183.33ms
23.227.60.113#US 183.38ms
23.227.39.205#US 183.48ms
8.34.146.7#US 183.63ms
8.47.69.159#US 183.98ms
23.227.38.1#US 184.12ms
23.227.60.162#US 184.23ms
1.1.1.169#US 184.23ms
8.47.69.48#US 184.34ms
23.227.49.95#US 184.34ms
8.6.112.32#US 184.35ms
8.39.214.82#US 184.55ms
8.39.125.246#US 184.65ms
23.227.38.225#US 184.67ms
8.6.112.219#US 184.69ms
8.34.70.213#US 184.87ms
23.227.48.176#US 184.88ms
1.1.1.81#US 184.90ms
8.6.112.177#US 184.92ms
8.39.204.160#US 184.96ms
23.227.60.191#US 185.00ms
23.227.48.43#US 185.05ms
8.34.146.58#US 185.14ms
8.6.112.1#US 185.15ms
1.0.0.214#US 185.18ms
23.227.38.133#US 185.21ms
8.6.112.82#US 185.24ms
23.227.37.55#US 185.53ms
23.227.49.123#US 185.69ms
23.227.38.168#US 185.95ms
23.227.48.196#US 186.04ms
8.35.211.196#US 186.39ms
1.0.0.188#US 186.81ms
8.34.70.90#US 186.85ms
8.47.69.219#US 186.90ms
8.39.125.35#US 187.10ms
8.39.204.49#US 187.36ms
23.227.60.54#US 187.43ms
8.35.211.243#US 187.47ms
23.227.49.56#US 187.63ms
8.39.125.123#US 187.65ms
1.0.0.68#US 187.66ms
8.39.214.104#US 187.72ms
8.39.204.77#US 187.95ms
8.47.69.65#US 188.04ms
8.47.69.138#US 188.27ms
23.227.60.78#US 188.37ms
8.6.112.53#US 188.41ms
8.35.211.39#US 188.73ms
8.34.146.182#US 188.75ms
8.39.125.90#US 189.28ms
8.34.146.161#US 189.83ms
23.227.39.123#US 190.22ms
1.1.1.54#US 190.28ms
23.227.49.217#US 190.36ms
1.1.1.199#US 190.42ms
8.34.146.31#US 190.71ms
23.227.38.16#US 191.80ms
8.34.146.87#US 192.04ms
8.47.69.247#US 192.35ms
23.227.49.163#US 192.47ms
8.39.204.194#US 192.71ms
8.6.112.115#US 193.22ms
23.227.48.134#US 193.82ms
1.1.1.231#US 193.97ms
23.227.48.108#US 194.06ms
8.39.214.133#US 194.89ms
8.39.204.225#US 194.90ms
23.227.39.68#US 195.33ms
8.34.70.30#US 196.62ms
8.39.125.174#US 196.73ms
8.35.211.136#US 197.77ms
23.227.39.155#US 198.26ms
8.35.211.16#US 198.48ms
23.227.49.186#US 198.54ms
23.227.49.243#US 198.58ms
8.39.125.205#US 198.72ms
8.34.70.124#US 199.28ms
23.227.43.8#US 199.31ms
23.227.48.25#US 200.71ms
23.131.204.44#US 200.79ms
8.34.70.56#US 201.81ms
23.227.38.43#US 201.87ms
23.131.204.22#US 202.09ms
23.131.204.1#US 202.28ms
23.227.48.225#US 202.96ms
8.34.70.1#US 203.41ms
8.39.204.5#US 203.99ms
23.227.39.39#US 204.18ms
8.34.70.146#US 205.29ms
23.131.204.93#US 205.58ms
23.227.43.121#US 205.65ms
8.39.214.3#US 206.39ms
8.39.214.195#US 206.63ms
8.39.204.114#US 206.71ms
8.39.125.142#US 207.65ms
8.47.69.14#US 207.76ms
23.227.38.109#US 209.02ms
8.39.214.26#US 211.95ms
8.34.146.121#US 212.21ms
23.227.60.27#US 212.80ms
23.227.37.92#US 213.27ms
1.1.1.139#US 213.89ms
8.35.211.153#US 215.03ms
8.34.70.249#US 215.23ms
8.39.125.56#US 216.09ms
8.24.87.241#US 216.10ms
23.227.38.206#US 216.32ms
8.47.69.100#US 216.32ms
23.227.37.186#US 216.59ms
23.227.37.116#US 216.62ms
1.0.0.134#US 216.80ms
23.227.39.249#US 216.82ms
8.35.211.221#US 216.93ms
1.0.0.92#US 217.29ms
23.227.39.183#US 217.31ms
23.227.39.86#US 217.37ms
23.227.38.78#US 217.54ms
1.0.0.253#US 217.56ms
23.227.49.33#US 217.65ms
8.39.214.48#US 217.74ms
8.6.112.152#US 217.89ms
8.39.204.134#US 217.90ms
1.0.0.155#US 218.03ms
8.39.214.171#US 218.07ms
1.1.1.168#US 218.11ms
8.35.211.62#US 218.11ms
8.6.112.235#US 218.39ms
8.35.211.99#US 218.47ms
23.227.60.110#US 218.48ms
8.39.214.226#US 218.63ms
8.34.146.8#US 218.65ms
23.227.43.31#US 218.67ms
8.39.204.253#US 218.74ms
