1.1.1.47#US 3.77ms
1.1.1.148#US 439.24ms
1.0.0.242#US 440.70ms
1.1.1.116#US 442.85ms
1.0.0.214#US 449.49ms
1.1.1.85#US 454.14ms
1.1.1.181#US 455.97ms
1.1.1.138#US 473.91ms
1.0.0.252#US 475.16ms
1.1.1.110#US 487.54ms
1.1.1.80#US 489.29ms
1.1.1.3#US 509.20ms
1.1.1.18#US 521.13ms
1.1.1.118#US 523.30ms
1.0.0.248#US 544.37ms
1.1.1.54#US 550.33ms
1.1.1.169#US 557.41ms
1.1.1.155#US 575.38ms
1.0.0.254#US 579.70ms
1.1.1.78#US 584.49ms
1.1.1.172#US 591.75ms
1.1.1.23#US 614.83ms
1.1.1.4#US 614.90ms
1.1.1.125#US 617.34ms
1.1.1.91#US 618.57ms
1.1.1.174#US 626.42ms
1.1.1.56#US 651.95ms
1.1.1.108#US 654.81ms
1.1.1.153#US 677.66ms
1.1.1.58#US 686.95ms
1.1.1.113#US 689.85ms
1.1.1.36#US 708.13ms
1.1.1.152#US 713.09ms
1.1.1.57#US 721.94ms
1.1.1.184#US 727.22ms
1.0.0.251#US 743.43ms
1.1.1.144#US 756.49ms
1.1.1.60#US 756.59ms
1.1.1.83#US 763.01ms
1.1.1.2#US 777.75ms
1.1.1.156#US 790.47ms
1.1.1.62#US 790.71ms
1.1.1.120#US 791.77ms
1.1.1.96#US 798.48ms
1.1.1.33#US 810.41ms
1.1.1.9#US 811.80ms
1.1.1.119#US 826.42ms
1.1.1.90#US 833.17ms
1.1.1.12#US 854.66ms
1.0.0.218#US 861.89ms
1.1.1.123#US 871.27ms
1.1.1.92#US 876.01ms
1.1.1.59#US 884.98ms
1.1.1.7#US 890.42ms
1.1.1.142#US 892.90ms
1.0.0.220#US 896.18ms
1.1.1.127#US 906.10ms
1.1.1.87#US 911.76ms
1.1.1.21#US 914.26ms
1.1.1.69#US 918.72ms
1.1.1.1#US 926.24ms
1.1.1.150#US 931.37ms
1.1.1.32#US 949.04ms
1.1.1.146#US 966.24ms
1.0.0.230#US 986.28ms
1.1.1.133#US 999.45ms
1.1.1.89#US 1013.34ms
1.1.1.63#US 1029.42ms
1.1.1.121#US 1034.14ms
1.1.1.39#US 1049.38ms
1.1.1.84#US 1051.82ms
1.1.1.11#US 1054.31ms
1.1.1.66#US 1063.52ms
1.1.1.158#US 1068.12ms
1.1.1.122#US 1072.11ms
1.1.1.67#US 1097.51ms
1.1.1.124#US 1109.63ms
1.1.1.64#US 1131.66ms
1.1.1.136#US 1144.19ms
1.1.1.98#US 1152.46ms
1.1.1.31#US 1154.62ms
1.1.1.10#US 1156.00ms
1.1.1.151#US 1169.70ms
1.1.1.130#US 1186.84ms
1.1.1.34#US 1189.90ms
1.1.1.5#US 1191.25ms
1.0.0.225#US 1218.05ms
1.1.1.42#US 1224.46ms
1.1.1.14#US 1224.52ms
1.1.1.61#US 1225.35ms
1.1.1.94#US 1246.79ms
1.0.0.231#US 1252.88ms
1.1.1.30#US 1259.17ms
1.1.1.76#US 1259.48ms
1.1.1.160#US 1262.52ms
1.1.1.128#US 1289.21ms
1.1.1.28#US 1294.12ms
1.1.1.70#US 1294.29ms
1.1.1.100#US 1316.52ms
1.0.0.244#US 1327.10ms
1.1.1.71#US 1328.13ms
1.1.1.37#US 1329.01ms
1.0.0.207#US 1357.05ms
1.1.1.164#US 1357.49ms
1.1.1.35#US 1363.54ms
1.1.1.126#US 1391.49ms
1.1.1.38#US 1397.74ms
1.0.0.200#US 1401.06ms
1.1.1.99#US 1417.56ms
1.1.1.68#US 1423.03ms
1.1.1.129#US 1425.59ms
1.1.1.8#US 1427.89ms
1.1.1.65#US 1458.46ms
1.1.1.132#US 1460.92ms
1.1.1.6#US 1462.19ms
1.1.1.154#US 1468.61ms
1.0.0.235#US 1490.10ms
1.1.1.13#US 1496.71ms
1.1.1.46#US 1496.97ms
1.1.1.75#US 1502.26ms
1.1.1.101#US 1511.34ms
1.0.0.205#US 1529.74ms
1.1.1.15#US 1531.17ms
1.1.1.44#US 1531.47ms
1.1.1.95#US 1546.29ms
1.1.1.41#US 1565.96ms
1.1.1.16#US 1576.21ms
1.1.1.163#US 1577.69ms
1.1.1.134#US 1598.20ms
1.1.1.72#US 1604.10ms
1.1.1.43#US 1609.43ms
1.1.1.131#US 1633.04ms
1.1.1.73#US 1638.77ms
1.1.1.40#US 1644.41ms
1.1.1.102#US 1658.94ms
1.1.1.157#US 1671.55ms
1.0.0.234#US 1703.98ms
1.0.0.237#US 1738.00ms
1.1.1.135#US 1739.35ms
1.1.1.74#US 1742.11ms
1.1.1.45#US 1745.86ms
1.1.1.97#US 1765.47ms
1.1.1.159#US 1765.71ms
1.0.0.239#US 1772.21ms
1.1.1.166#US 1801.13ms
1.0.0.240#US 1808.79ms
1.1.1.106#US 1866.95ms
1.1.1.161#US 1895.38ms
1.1.1.162#US 1929.80ms
1.1.1.103#US 1961.99ms
1.1.1.165#US 1972.81ms
1.1.1.104#US 2058.05ms
1.1.1.105#US 2092.50ms
1.1.1.208#US 3261.21ms
1.1.1.201#US 3365.66ms
1.1.1.200#US 3467.80ms
1.1.1.178#US 3754.48ms
1.1.1.203#US 6528.24ms
1.1.1.182#US 6781.70ms
1.1.1.183#US 9802.76ms
1.1.1.190#US 12824.30ms
1.1.1.180#US 15846.69ms
1.1.1.191#US 18868.33ms
1.1.1.188#US 18980.74ms
1.1.1.195#US 19021.67ms
1.1.1.187#US 19056.96ms
1.1.1.193#US 19091.10ms
1.1.1.185#US 22112.48ms
1.1.1.186#US 25134.42ms
1.1.1.189#US 25245.39ms
1.1.1.194#US 25340.16ms
1.1.1.196#US 25443.21ms
1.1.1.192#US 28465.30ms
