1.1.1.50#US 4.22ms
1.1.1.12#US 758.54ms
1.1.1.118#US 761.29ms
1.1.1.58#US 787.21ms
1.0.0.192#US 803.00ms
1.1.1.97#US 822.42ms
1.1.1.25#US 829.57ms
1.0.0.162#US 835.42ms
1.1.1.99#US 857.16ms
1.1.1.10#US 860.36ms
1.1.1.110#US 863.19ms
1.1.1.70#US 881.22ms
1.1.1.89#US 893.81ms
1.1.1.128#US 896.35ms
1.0.0.223#US 914.80ms
1.1.1.117#US 931.50ms
1.1.1.36#US 943.39ms
1.0.0.220#US 950.33ms
1.1.1.4#US 961.34ms
1.1.1.114#US 966.65ms
1.1.1.66#US 982.97ms
1.1.1.91#US 987.92ms
1.1.1.14#US 1003.51ms
1.1.1.182#US 1017.30ms
1.1.1.98#US 1021.80ms
1.1.1.1#US 1037.39ms
1.1.1.22#US 1049.99ms
1.1.1.171#US 1053.06ms
1.1.1.124#US 1069.49ms
1.1.1.2#US 1073.19ms
1.1.1.74#US 1076.25ms
1.1.1.29#US 1083.72ms
1.1.1.181#US 1088.65ms
1.1.1.116#US 1103.82ms
1.1.1.96#US 1116.61ms
1.0.0.254#US 1166.61ms
1.1.1.62#US 1170.74ms
1.1.1.95#US 1180.32ms
1.1.1.40#US 1184.18ms
1.1.1.172#US 1189.87ms
1.1.1.8#US 1199.98ms
1.1.1.129#US 1203.89ms
1.1.1.69#US 1205.37ms
1.1.1.100#US 1215.27ms
1.1.1.33#US 1218.72ms
1.1.1.130#US 1237.78ms
1.1.1.68#US 1240.19ms
1.1.1.34#US 1253.42ms
1.0.0.195#US 1262.49ms
1.1.1.67#US 1276.16ms
1.1.1.5#US 1302.48ms
1.0.0.179#US 1305.85ms
1.1.1.71#US 1310.18ms
1.1.1.105#US 1317.11ms
1.1.1.185#US 1326.18ms
1.0.0.177#US 1339.95ms
1.1.1.120#US 1340.25ms
1.1.1.32#US 1355.01ms
1.0.0.234#US 1369.02ms
1.1.1.122#US 1373.92ms
1.0.0.173#US 1374.51ms
1.1.1.9#US 1403.80ms
1.0.0.172#US 1408.68ms
1.1.1.73#US 1411.28ms
1.1.1.101#US 1411.68ms
1.0.0.239#US 1441.22ms
1.1.1.76#US 1445.42ms
1.1.1.30#US 1448.49ms
1.0.0.236#US 1475.43ms
1.1.1.123#US 1475.51ms
1.1.1.6#US 1505.50ms
1.1.1.102#US 1506.24ms
1.1.1.180#US 1521.60ms
1.1.1.75#US 1547.17ms
1.1.1.44#US 1549.80ms
1.1.1.136#US 1569.18ms
1.1.1.61#US 1582.42ms
1.1.1.37#US 1584.13ms
1.1.1.11#US 1599.07ms
1.1.1.104#US 1608.15ms
1.0.0.237#US 1640.49ms
1.1.1.106#US 1642.31ms
1.1.1.126#US 1664.51ms
1.1.1.72#US 1676.88ms
1.1.1.103#US 1677.01ms
1.1.1.39#US 1684.48ms
1.1.1.125#US 1699.28ms
1.1.1.16#US 1701.30ms
1.1.1.59#US 1714.68ms
1.1.1.41#US 1718.42ms
1.0.0.204#US 1734.16ms
1.1.1.15#US 1735.79ms
1.1.1.65#US 1748.69ms
1.1.1.42#US 1752.74ms
1.1.1.45#US 1786.57ms
1.1.1.194#US 1786.78ms
1.1.1.133#US 1793.90ms
1.1.1.13#US 1836.93ms
1.1.1.43#US 1880.71ms
1.1.1.127#US 1888.09ms
1.1.1.38#US 1916.03ms
1.1.1.132#US 1981.44ms
1.1.1.46#US 2009.73ms
1.1.1.134#US 2088.88ms
1.1.1.131#US 2123.60ms
1.1.1.135#US 2157.52ms
1.1.1.146#US 3604.77ms
1.1.1.159#US 6627.37ms
1.1.1.151#US 6730.39ms
1.1.1.150#US 9751.73ms
1.1.1.148#US 12773.66ms
1.1.1.152#US 15795.32ms
1.1.1.154#US 15831.26ms
1.1.1.156#US 18852.72ms
1.1.1.157#US 18948.06ms
1.1.1.163#US 19041.98ms
1.1.1.162#US 22067.30ms
1.1.1.164#US 25090.40ms
1.1.1.166#US 25126.65ms
1.1.1.160#US 25161.29ms
1.1.1.158#US 25276.98ms
1.1.1.161#US 28298.56ms
1.1.1.165#US 31321.34ms
