23.227.43.0#US 3.86ms
8.39.204.4#US 10.44ms
8.39.125.26#US 10.46ms
8.47.69.181#US 10.47ms
23.227.60.159#US 10.48ms
8.6.112.8#US 10.49ms
8.34.146.26#US 10.51ms
8.39.204.160#US 10.52ms
8.47.69.4#US 10.57ms
23.227.49.14#US 10.58ms
8.34.70.2#US 10.59ms
1.0.0.142#US 10.65ms
8.47.69.42#US 10.68ms
23.227.49.131#US 10.68ms
8.31.160.10#US 10.75ms
8.34.70.162#US 10.85ms
23.227.38.137#US 10.90ms
1.0.0.152#US 10.96ms
8.34.70.251#US 10.99ms
8.34.146.222#US 11.04ms
8.34.70.71#US 11.04ms
8.39.204.55#US 11.08ms
8.39.125.82#US 11.10ms
8.35.211.137#US 11.11ms
23.227.60.178#US 11.12ms
8.34.70.41#US 11.14ms
8.35.211.77#US 11.16ms
8.34.70.224#US 11.18ms
8.39.125.157#US 11.19ms
8.34.146.10#US 11.20ms
8.34.146.252#US 11.32ms
8.34.146.194#US 11.46ms
8.39.125.247#US 11.54ms
8.34.70.102#US 11.65ms
8.34.146.107#US 11.68ms
8.39.214.149#US 11.72ms
8.31.160.251#US 11.76ms
8.31.160.27#US 11.76ms
8.34.70.194#US 11.77ms
8.34.146.132#US 12.03ms
8.31.160.78#US 12.26ms
8.39.125.4#US 12.40ms
8.31.160.111#US 12.56ms
23.227.39.254#US 29.78ms
8.34.146.105#US 31.01ms
8.39.204.92#US 31.97ms
8.39.125.175#US 32.48ms
8.39.214.6#US 32.92ms
23.227.39.192#US 33.28ms
23.227.39.135#US 33.31ms
8.47.69.182#US 33.38ms
23.227.60.8#US 33.90ms
8.35.211.116#US 33.91ms
23.227.49.110#US 33.92ms
23.227.48.242#US 34.04ms
23.227.49.145#US 34.16ms
23.227.39.230#US 34.21ms
1.1.1.80#US 34.31ms
23.227.39.87#US 34.31ms
8.34.146.76#US 34.37ms
8.34.70.44#US 34.64ms
8.34.70.5#US 34.65ms
8.39.214.38#US 34.76ms
23.227.48.100#US 34.94ms
8.39.214.125#US 34.96ms
23.227.48.38#US 35.24ms
8.47.69.27#US 35.35ms
8.6.112.197#US 35.40ms
8.39.125.136#US 35.41ms
1.0.0.157#US 35.46ms
23.227.48.196#US 35.94ms
8.39.214.239#US 36.05ms
8.35.211.78#US 36.11ms
8.47.69.118#US 36.17ms
8.47.69.242#US 36.23ms
8.6.112.129#US 36.34ms
8.34.70.139#US 36.39ms
8.34.146.173#US 36.59ms
23.227.60.223#US 36.66ms
1.1.1.48#US 36.82ms
8.39.204.184#US 36.89ms
8.34.146.51#US 36.95ms
1.1.1.117#US 37.04ms
8.39.214.93#US 37.41ms
8.6.112.79#US 37.59ms
8.39.125.71#US 37.73ms
8.34.70.223#US 37.82ms
8.35.211.145#US 38.28ms
8.39.125.46#US 38.38ms
8.35.211.48#US 38.41ms
8.34.146.16#US 38.71ms
8.35.211.38#US 38.73ms
8.39.214.153#US 39.31ms
8.47.69.202#US 41.41ms
23.227.43.102#US 46.33ms
1.1.1.83#US 52.91ms
8.39.214.41#US 53.03ms
8.6.112.245#US 53.80ms
23.227.43.58#US 54.05ms
8.31.160.17#US 54.56ms
45.45.255.9#US 54.89ms
8.39.125.102#US 55.04ms
8.35.211.114#US 55.28ms
1.1.1.231#US 55.39ms
45.45.255.229#US 55.64ms
23.227.38.150#US 55.68ms
8.39.214.188#US 55.74ms
8.39.204.218#US 55.93ms
8.34.146.108#US 56.08ms
8.6.112.221#US 56.09ms
8.39.204.95#US 56.58ms
8.47.69.92#US 56.66ms
8.39.204.237#US 57.11ms
8.34.146.192#US 57.16ms
45.45.255.182#US 57.37ms
8.6.112.109#US 57.39ms
8.47.69.26#US 57.91ms
8.39.214.240#US 57.91ms
8.47.69.236#US 58.03ms
23.227.60.34#US 58.05ms
8.24.87.246#US 58.26ms
23.227.48.247#US 58.28ms
23.227.38.192#US 58.29ms
8.34.146.44#US 58.30ms
8.34.146.253#US 58.48ms
1.1.1.108#US 58.66ms
8.31.160.80#US 58.80ms
8.39.214.122#US 58.95ms
8.6.112.196#US 59.35ms
23.227.38.132#US 59.35ms
8.35.211.230#US 59.40ms
8.39.214.13#US 59.45ms
1.0.0.155#US 59.58ms
8.39.125.72#US 59.59ms
23.227.38.99#US 59.60ms
8.35.211.184#US 59.61ms
8.39.214.208#US 59.79ms
23.227.39.163#US 59.92ms
8.6.112.156#US 60.16ms
8.35.211.155#US 60.41ms
23.227.39.51#US 60.49ms
8.39.125.50#US 60.61ms
23.227.60.164#US 61.04ms
8.34.70.255#US 61.09ms
23.227.48.120#US 61.13ms
8.39.204.163#US 61.17ms
8.34.146.14#US 61.26ms
8.47.69.54#US 61.43ms
8.39.204.56#US 61.48ms
8.39.214.99#US 62.28ms
8.39.214.61#US 62.34ms
8.39.204.31#US 62.60ms
23.227.39.11#US 62.74ms
8.39.125.248#US 63.04ms
8.34.70.81#US 63.08ms
8.34.70.165#US 63.25ms
8.47.69.153#US 63.25ms
8.34.70.135#US 63.28ms
8.34.146.223#US 63.45ms
23.227.49.53#US 63.73ms
8.34.70.104#US 63.84ms
8.39.125.223#US 64.31ms
8.6.112.9#US 64.56ms
8.39.204.120#US 64.80ms
45.45.255.39#US 65.06ms
8.34.146.131#US 65.18ms
23.227.60.119#US 66.51ms
8.34.70.23#US 69.82ms
8.34.146.1#US 71.83ms
8.31.160.26#US 73.14ms
8.39.125.7#US 73.32ms
8.24.87.153#US 73.32ms
1.1.1.103#US 74.04ms
8.35.211.4#US 74.12ms
23.227.43.103#US 74.26ms
23.227.39.252#US 74.68ms
1.0.0.125#US 75.86ms
8.39.214.248#US 76.19ms
8.6.112.107#US 76.45ms
8.47.69.235#US 76.63ms
8.35.211.111#US 76.71ms
23.227.49.0#US 77.42ms
8.39.214.179#US 77.88ms
23.227.48.221#US 77.98ms
8.39.214.45#US 78.03ms
8.6.112.248#US 78.23ms
8.6.112.138#US 78.98ms
23.227.38.161#US 79.71ms
8.39.125.108#US 79.93ms
8.34.146.197#US 80.19ms
23.227.38.177#US 80.27ms
23.227.48.73#US 80.40ms
8.34.146.13#US 80.66ms
8.39.204.94#US 80.85ms
8.35.211.245#US 80.93ms
8.34.146.81#US 81.04ms
8.6.112.218#US 81.18ms
8.34.70.10#US 81.24ms
8.35.211.153#US 81.90ms
8.39.214.15#US 81.92ms
8.47.69.179#US 82.50ms
1.0.0.179#US 82.64ms
8.34.70.227#US 82.65ms
23.227.48.87#US 83.62ms
45.45.255.108#US 83.63ms
8.39.204.243#US 83.67ms
8.47.69.98#US 83.81ms
8.34.146.41#US 84.05ms
8.39.204.124#US 84.47ms
8.34.146.136#US 84.51ms
8.6.112.83#US 84.56ms
1.0.0.95#US 84.60ms
8.39.125.160#US 84.67ms
8.39.214.216#US 84.82ms
8.47.69.142#US 84.93ms
8.34.70.52#US 84.95ms
23.227.48.45#US 85.93ms
8.35.211.101#US 86.00ms
8.47.69.121#US 86.48ms
8.39.204.182#US 86.66ms
8.34.146.162#US 86.75ms
8.39.214.148#US 86.78ms
23.227.39.27#US 86.81ms
8.39.214.89#US 86.95ms
8.35.211.73#US 87.36ms
8.34.70.79#US 87.77ms
23.227.60.210#US 88.06ms
8.34.146.230#US 88.75ms
8.39.204.2#US 89.74ms
1.1.1.58#US 90.12ms
23.227.39.59#US 90.23ms
8.35.211.168#US 91.03ms
8.6.112.5#US 91.86ms
23.227.60.118#US 92.00ms
8.31.160.252#US 92.89ms
23.227.60.161#US 93.55ms
8.34.70.26#US 94.84ms
8.47.69.206#US 95.99ms
8.6.112.252#US 96.59ms
8.39.214.28#US 96.80ms
8.39.214.252#US 97.52ms
8.39.125.139#US 97.56ms
8.6.112.95#US 101.29ms
23.227.39.212#US 101.90ms
8.35.211.107#US 101.93ms
8.39.214.177#US 102.72ms
23.227.48.210#US 102.79ms
1.1.1.233#US 103.24ms
23.227.39.150#US 103.43ms
8.35.211.147#US 103.95ms
8.47.69.25#US 104.31ms
8.39.125.109#US 104.55ms
23.227.49.103#US 104.79ms
23.227.49.176#US 104.94ms
8.34.146.198#US 105.00ms
8.39.204.248#US 105.31ms
8.34.70.234#US 105.75ms
8.39.204.119#US 106.29ms
1.1.1.113#US 106.74ms
23.227.39.228#US 106.78ms
1.0.0.159#US 107.06ms
23.227.39.76#US 107.26ms
8.6.112.187#US 107.64ms
8.34.146.106#US 107.80ms
8.39.214.126#US 107.90ms
23.227.60.67#US 107.99ms
23.227.38.119#US 108.14ms
8.35.211.25#US 108.46ms
8.34.146.47#US 108.62ms
8.47.69.87#US 108.64ms
8.47.69.129#US 108.81ms
8.39.214.105#US 108.88ms
8.34.146.251#US 109.19ms
8.47.69.58#US 109.23ms
8.39.125.219#US 109.43ms
8.6.112.161#US 109.46ms
8.39.204.30#US 109.80ms
8.39.125.91#US 109.82ms
23.227.38.218#US 109.90ms
8.39.214.215#US 109.92ms
8.34.70.178#US 110.24ms
8.39.214.67#US 110.49ms
8.6.112.70#US 110.73ms
8.39.125.53#US 110.91ms
8.39.204.176#US 111.31ms
8.35.211.53#US 111.40ms
8.39.204.215#US 111.49ms
23.227.39.32#US 111.77ms
45.45.255.126#US 111.87ms
8.39.204.71#US 112.28ms
8.34.70.78#US 112.75ms
8.34.146.234#US 112.91ms
8.31.160.9#US 113.18ms
8.34.70.254#US 113.19ms
8.34.70.134#US 113.97ms
8.34.70.12#US 114.42ms
8.6.112.251#US 115.84ms
8.39.125.252#US 116.04ms
8.35.211.175#US 116.21ms
23.227.38.89#US 117.35ms
8.34.70.109#US 117.95ms
8.39.125.131#US 119.89ms
23.227.48.129#US 121.63ms
23.227.39.253#US 122.66ms
8.6.112.96#US 122.70ms
8.35.211.110#US 123.05ms
1.1.1.104#US 123.23ms
8.34.146.200#US 123.52ms
8.34.146.3#US 123.59ms
23.227.43.11#US 123.83ms
8.39.125.27#US 123.89ms
8.39.214.178#US 124.60ms
8.47.69.246#US 124.98ms
23.227.38.166#US 125.20ms
1.0.0.158#US 125.25ms
23.227.48.237#US 125.37ms
23.227.48.162#US 125.82ms
23.227.49.105#US 126.26ms
1.0.0.97#US 127.22ms
23.227.60.2#US 127.47ms
1.0.0.133#US 127.59ms
45.45.255.8#US 127.76ms
23.227.39.194#US 128.30ms
23.227.38.207#US 128.42ms
8.35.211.146#US 128.50ms
8.39.214.228#US 128.62ms
1.1.1.109#US 128.75ms
8.6.112.139#US 128.97ms
23.227.39.236#US 129.05ms
8.39.125.118#US 129.09ms
8.34.146.158#US 129.26ms
23.227.38.136#US 129.50ms
8.47.69.83#US 129.93ms
23.227.39.33#US 130.25ms
8.35.211.227#US 130.28ms
8.39.125.2#US 130.29ms
8.39.204.54#US 130.46ms
8.47.69.113#US 130.61ms
8.47.69.174#US 130.74ms
8.39.214.18#US 130.88ms
8.34.70.8#US 131.17ms
23.227.48.46#US 131.22ms
8.6.112.220#US 131.28ms
8.34.146.85#US 131.55ms
8.6.112.68#US 132.51ms
8.34.146.111#US 132.86ms
23.227.39.162#US 132.87ms
23.227.49.49#US 133.47ms
23.227.60.186#US 133.50ms
8.39.204.86#US 133.93ms
8.39.214.151#US 134.17ms
8.6.112.162#US 134.22ms
8.39.125.162#US 134.71ms
8.39.125.86#US 134.86ms
8.34.70.55#US 135.00ms
8.39.214.117#US 135.01ms
8.47.69.146#US 135.14ms
8.35.211.62#US 135.45ms
8.34.70.170#US 135.54ms
8.34.146.185#US 135.96ms
45.45.255.45#US 136.74ms
8.35.211.82#US 136.91ms
23.227.38.183#US 137.41ms
23.227.60.122#US 137.64ms
8.39.125.222#US 138.36ms
8.34.70.144#US 139.24ms
23.227.38.109#US 141.03ms
8.34.146.15#US 141.15ms
1.1.1.57#US 141.23ms
1.0.0.150#US 141.90ms
8.34.70.130#US 143.13ms
8.6.112.7#US 143.42ms
23.227.43.1#US 144.14ms
23.227.48.155#US 144.49ms
23.227.60.147#US 144.64ms
8.39.125.128#US 144.72ms
23.227.48.118#US 145.04ms
8.39.204.1#US 145.89ms
8.47.69.203#US 145.95ms
8.39.214.241#US 146.03ms
23.227.48.61#US 146.16ms
23.227.43.104#US 146.37ms
8.6.112.118#US 146.93ms
8.39.214.50#US 146.98ms
23.227.48.239#US 147.15ms
1.0.0.165#US 147.17ms
23.227.49.109#US 149.90ms
23.227.38.209#US 150.05ms
23.227.49.224#US 150.05ms
45.45.255.209#US 150.30ms
1.1.1.246#US 150.35ms
8.47.69.247#US 150.58ms
8.47.69.89#US 151.48ms
8.47.69.116#US 151.58ms
23.227.60.30#US 151.90ms
23.227.49.135#US 152.09ms
8.47.69.22#US 152.66ms
8.35.211.28#US 152.94ms
23.227.48.88#US 153.04ms
8.39.204.123#US 153.16ms
8.6.112.126#US 153.60ms
8.34.70.59#US 153.97ms
8.35.211.252#US 154.11ms
8.39.214.87#US 154.32ms
23.227.39.202#US 154.76ms
8.6.112.185#US 154.93ms
8.47.69.172#US 154.94ms
23.227.39.63#US 155.25ms
8.34.146.254#US 155.49ms
8.6.112.217#US 155.50ms
23.227.39.17#US 155.56ms
23.227.38.179#US 155.90ms
8.34.70.222#US 155.98ms
8.39.204.35#US 156.02ms
23.227.38.122#US 156.25ms
8.39.214.139#US 156.43ms
23.227.39.94#US 156.43ms
8.39.204.180#US 156.54ms
8.34.70.187#US 156.76ms
23.131.204.93#US 157.35ms
8.39.125.110#US 157.43ms
8.34.146.104#US 157.51ms
8.39.214.152#US 157.94ms
8.47.69.65#US 159.03ms
8.39.125.80#US 159.13ms
23.227.60.117#US 159.92ms
8.47.69.143#US 160.02ms
8.34.146.54#US 160.26ms
8.39.125.163#US 160.95ms
8.34.146.190#US 160.99ms
8.39.214.75#US 161.13ms
8.39.204.206#US 161.58ms
23.227.60.209#US 161.58ms
8.35.211.89#US 161.68ms
8.34.70.252#US 161.74ms
8.39.125.40#US 161.91ms
8.39.204.57#US 162.00ms
8.39.204.102#US 162.26ms
8.34.70.98#US 162.39ms
8.34.146.231#US 162.70ms
23.227.38.91#US 163.51ms
8.39.204.236#US 163.82ms
23.227.60.148#US 164.37ms
8.39.125.254#US 164.44ms
8.6.112.20#US 164.85ms
8.24.87.6#US 166.63ms
8.34.70.19#US 166.83ms
8.34.146.5#US 166.90ms
8.35.211.170#US 166.93ms
23.227.48.134#US 167.18ms
23.227.43.107#US 167.56ms
8.35.211.115#US 168.46ms
23.227.48.243#US 168.57ms
8.6.112.98#US 168.81ms
1.1.1.102#US 169.01ms
1.0.0.166#US 169.13ms
8.6.112.254#US 169.54ms
23.227.38.170#US 170.28ms
8.39.214.243#US 170.71ms
23.227.49.162#US 171.47ms
8.39.214.31#US 171.90ms
8.47.69.13#US 172.19ms
8.47.69.29#US 172.57ms
8.34.146.195#US 172.59ms
8.34.70.60#US 172.82ms
8.47.69.85#US 172.92ms
23.227.49.142#US 173.48ms
23.227.39.40#US 173.72ms
1.0.0.104#US 173.96ms
45.45.255.17#US 174.13ms
23.227.38.228#US 174.17ms
8.39.125.17#US 174.21ms
1.1.1.114#US 174.32ms
23.227.48.215#US 174.49ms
23.227.49.107#US 174.69ms
8.39.204.126#US 175.77ms
8.6.112.144#US 177.20ms
8.35.211.33#US 177.28ms
23.227.38.123#US 177.52ms
8.39.214.210#US 177.64ms
8.39.204.34#US 177.65ms
23.227.48.43#US 177.69ms
23.227.49.89#US 177.75ms
23.227.39.204#US 177.83ms
8.35.211.151#US 178.03ms
8.39.214.123#US 178.62ms
8.39.204.10#US 178.74ms
8.35.211.61#US 178.81ms
8.39.214.90#US 178.81ms
8.34.146.143#US 179.28ms
8.35.211.232#US 179.85ms
8.34.70.7#US 179.97ms
8.35.211.95#US 180.11ms
8.34.70.239#US 180.27ms
8.39.214.22#US 180.90ms
8.39.125.85#US 181.00ms
8.47.69.70#US 181.32ms
45.45.255.44#US 181.44ms
23.227.60.123#US 181.72ms
8.34.70.161#US 182.19ms
8.34.70.136#US 182.43ms
23.131.204.75#US 182.48ms
8.39.214.74#US 182.52ms
8.6.112.65#US 182.85ms
8.34.146.89#US 182.94ms
23.227.60.190#US 183.46ms
45.45.255.179#US 183.61ms
8.6.112.180#US 184.09ms
23.227.43.75#US 184.28ms
8.34.70.73#US 185.93ms
8.34.146.171#US 186.09ms
1.0.0.163#US 187.66ms
8.39.125.228#US 187.92ms
23.131.204.99#US 187.95ms
8.35.211.176#US 188.81ms
1.1.1.49#US 190.84ms
8.34.70.112#US 191.27ms
23.227.43.47#US 191.37ms
8.47.69.211#US 191.82ms
23.227.38.156#US 192.16ms
8.35.211.124#US 192.98ms
23.227.48.60#US 194.17ms
8.39.125.134#US 194.18ms
8.39.214.52#US 195.51ms
23.227.39.225#US 195.94ms
23.227.60.31#US 196.09ms
45.45.255.221#US 196.13ms
23.227.49.164#US 196.14ms
8.47.69.81#US 197.28ms
8.34.70.46#US 197.46ms
1.1.1.247#US 197.67ms
8.47.69.111#US 198.71ms
8.47.69.178#US 198.80ms
8.47.69.240#US 198.80ms
23.227.48.217#US 199.34ms
8.39.214.207#US 199.82ms
23.227.38.127#US 200.45ms
8.39.214.141#US 200.95ms
23.227.39.38#US 201.07ms
8.6.112.209#US 201.18ms
23.227.39.45#US 201.96ms
23.227.38.181#US 202.39ms
8.6.112.243#US 202.67ms
8.34.146.135#US 202.72ms
1.0.0.131#US 203.23ms
8.34.70.180#US 203.45ms
8.35.211.161#US 203.51ms
8.39.204.194#US 203.83ms
8.47.69.12#US 204.38ms
8.35.211.91#US 204.49ms
8.39.125.34#US 204.53ms
8.34.70.238#US 204.76ms
8.39.214.154#US 204.96ms
8.47.69.144#US 205.04ms
8.39.214.57#US 205.09ms
8.35.211.56#US 205.32ms
8.6.112.246#US 205.38ms
8.39.125.68#US 205.48ms
8.39.125.100#US 205.64ms
23.131.204.98#US 206.52ms
23.227.39.73#US 206.68ms
8.39.204.79#US 207.02ms
8.34.146.32#US 208.23ms
8.6.112.166#US 208.53ms
8.34.70.253#US 208.67ms
8.34.146.236#US 208.68ms
8.39.204.223#US 208.89ms
8.34.146.50#US 209.06ms
1.0.0.164#US 209.16ms
23.227.60.227#US 210.49ms
8.39.125.164#US 210.96ms
8.39.204.3#US 211.51ms
8.39.204.254#US 211.64ms
8.34.146.161#US 211.79ms
8.39.204.162#US 212.50ms
23.227.39.181#US 213.01ms
8.39.125.44#US 213.29ms
8.39.125.229#US 213.29ms
23.227.60.152#US 213.36ms
8.35.211.174#US 213.42ms
23.227.38.93#US 214.28ms
8.39.125.253#US 215.37ms
8.39.204.87#US 215.48ms
23.227.48.123#US 215.58ms
23.227.48.246#US 215.70ms
8.47.69.23#US 215.71ms
8.6.112.10#US 216.14ms
8.39.214.244#US 216.27ms
1.1.1.84#US 217.08ms
8.6.112.99#US 218.08ms
8.34.146.191#US 218.08ms
23.227.49.47#US 218.54ms
1.0.0.141#US 218.76ms
23.227.60.3#US 218.92ms
1.1.1.116#US 220.32ms
8.47.69.187#US 220.79ms
45.45.255.11#US 220.98ms
8.39.214.213#US 221.18ms
8.39.214.91#US 221.31ms
8.34.70.45#US 221.44ms
23.227.39.224#US 222.27ms
8.47.69.136#US 222.42ms
23.227.49.232#US 222.52ms
8.47.69.245#US 222.54ms
1.0.0.101#US 223.52ms
23.227.48.96#US 224.09ms
8.47.69.166#US 224.18ms
23.227.38.124#US 225.06ms
8.39.204.129#US 225.38ms
8.34.146.2#US 225.53ms
8.34.70.175#US 225.74ms
8.47.69.73#US 225.77ms
23.227.60.62#US 225.79ms
23.227.39.65#US 226.41ms
8.39.125.12#US 226.50ms
8.34.70.242#US 226.90ms
23.227.60.120#US 227.22ms
8.35.211.88#US 227.27ms
8.24.87.30#US 227.38ms
8.39.204.40#US 227.51ms
8.6.112.188#US 227.59ms
8.39.214.164#US 227.61ms
8.47.69.2#US 227.70ms
8.39.214.2#US 227.92ms
8.6.112.147#US 228.04ms
8.34.146.146#US 228.04ms
8.35.211.34#US 228.46ms
8.35.211.244#US 228.54ms
8.34.70.20#US 228.65ms
8.34.70.1#US 229.35ms
8.34.70.141#US 229.67ms
45.45.255.33#US 229.69ms
8.34.146.239#US 229.86ms
8.39.125.116#US 230.39ms
8.34.146.33#US 230.89ms
8.35.211.65#US 231.68ms
8.34.70.75#US 231.93ms
45.45.255.137#US 232.22ms
8.39.204.80#US 232.26ms
23.227.60.156#US 232.68ms
8.6.112.69#US 232.86ms
23.227.38.182#US 232.90ms
8.6.112.182#US 233.61ms
1.1.1.54#US 234.31ms
23.227.43.113#US 234.58ms
8.34.146.55#US 234.61ms
8.34.146.75#US 235.36ms
23.227.60.184#US 235.63ms
23.227.48.245#US 235.65ms
8.34.146.165#US 235.82ms
23.227.38.87#US 236.46ms
8.47.69.216#US 237.32ms
8.39.214.246#US 237.33ms
8.39.125.132#US 238.02ms
8.35.211.181#US 238.27ms
8.39.125.38#US 238.38ms
8.39.204.146#US 238.96ms
8.39.204.110#US 239.26ms
23.227.39.164#US 239.58ms
1.1.1.78#US 239.65ms
8.6.112.103#US 240.92ms
8.35.211.119#US 241.09ms
1.1.1.121#US 241.60ms
23.227.49.141#US 242.06ms
23.227.49.93#US 242.17ms
8.34.146.212#US 242.24ms
23.227.48.64#US 242.47ms
8.39.214.209#US 242.76ms
8.47.69.248#US 243.43ms
23.227.38.157#US 243.78ms
8.34.70.101#US 244.09ms
8.39.214.95#US 245.34ms
23.227.39.42#US 245.67ms
8.47.69.119#US 245.83ms
8.47.69.90#US 246.86ms
8.34.146.6#US 246.96ms
8.39.214.138#US 246.97ms
1.1.1.228#US 247.20ms
23.227.48.212#US 247.29ms
1.0.0.121#US 247.57ms
1.0.0.102#US 247.95ms
8.39.204.14#US 247.98ms
8.39.204.133#US 248.08ms
23.227.38.216#US 248.27ms
8.39.214.27#US 248.50ms
8.6.112.192#US 248.81ms
23.227.49.108#US 249.57ms
8.39.125.13#US 249.76ms
8.39.214.58#US 249.82ms
8.39.214.158#US 250.00ms
8.6.112.225#US 250.38ms
8.35.211.26#US 251.08ms
8.6.112.71#US 251.24ms
8.39.204.38#US 251.55ms
8.34.70.176#US 251.69ms
23.227.38.193#US 252.27ms
8.35.211.3#US 253.42ms
45.45.255.184#US 253.57ms
8.6.112.253#US 254.03ms
8.35.211.158#US 254.27ms
45.45.255.138#US 254.50ms
8.39.204.227#US 254.54ms
8.39.125.74#US 254.57ms
8.39.125.166#US 254.73ms
23.227.60.166#US 254.90ms
8.6.112.163#US 255.62ms
8.39.204.175#US 255.63ms
8.34.146.17#US 257.02ms
23.227.43.115#US 257.03ms
1.0.0.151#US 257.59ms
23.227.48.248#US 258.07ms
8.39.204.239#US 258.99ms
8.34.146.43#US 259.13ms
23.227.60.212#US 259.33ms
1.1.1.69#US 259.78ms
8.35.211.117#US 259.90ms
23.227.39.180#US 261.74ms
8.39.204.150#US 261.88ms
8.35.211.177#US 261.92ms
23.227.49.166#US 262.33ms
8.39.125.227#US 262.64ms
8.47.69.5#US 263.04ms
23.227.48.150#US 263.23ms
8.6.112.27#US 263.38ms
8.34.70.121#US 263.69ms
23.227.39.16#US 263.77ms
1.1.1.106#US 263.77ms
1.1.1.119#US 264.28ms
8.47.69.46#US 264.38ms
23.227.48.136#US 266.15ms
8.39.125.251#US 266.69ms
23.227.38.134#US 267.22ms
23.227.49.143#US 267.59ms
23.227.48.220#US 268.72ms
8.47.69.184#US 269.86ms
23.227.48.110#US 270.19ms
23.227.49.127#US 270.78ms
8.35.211.97#US 270.97ms
23.227.49.244#US 271.16ms
23.227.38.220#US 271.78ms
23.227.43.6#US 271.80ms
8.35.211.31#US 272.33ms
23.227.43.13#US 272.37ms
8.39.214.159#US 272.66ms
8.6.112.133#US 272.68ms
8.34.70.50#US 272.94ms
1.0.0.124#US 273.02ms
8.47.69.148#US 273.30ms
8.47.69.52#US 273.82ms
1.0.0.106#US 274.19ms
23.227.38.185#US 274.30ms
8.34.70.229#US 274.31ms
8.39.214.214#US 275.43ms
8.34.70.21#US 276.18ms
8.39.204.82#US 276.20ms
8.6.112.170#US 276.34ms
23.227.39.96#US 276.41ms
8.6.112.226#US 276.61ms
8.34.70.4#US 276.71ms
8.35.211.228#US 276.82ms
8.39.214.5#US 277.85ms
8.34.146.142#US 278.05ms
45.45.255.29#US 278.30ms
8.35.211.70#US 278.33ms
23.227.43.111#US 278.44ms
23.227.60.150#US 278.54ms
8.6.112.250#US 278.65ms
8.34.146.11#US 278.90ms
1.1.1.47#US 279.17ms
8.34.146.228#US 279.82ms
8.39.204.230#US 280.11ms
23.227.48.254#US 280.19ms
8.34.70.131#US 280.43ms
8.39.125.103#US 280.51ms
23.227.39.7#US 281.77ms
23.227.48.27#US 281.82ms
23.227.60.181#US 281.84ms
8.47.69.209#US 282.77ms
8.34.146.180#US 283.50ms
8.34.146.74#US 283.68ms
8.34.70.85#US 283.88ms
8.39.214.249#US 285.43ms
8.47.69.6#US 285.43ms
8.39.125.130#US 285.53ms
8.35.211.182#US 285.99ms
23.227.49.69#US 286.30ms
8.6.112.15#US 286.58ms
23.227.49.144#US 286.60ms
23.227.43.48#US 286.72ms
23.227.38.95#US 286.98ms
8.39.125.231#US 288.25ms
8.34.70.123#US 288.52ms
23.227.60.9#US 288.60ms
8.39.214.114#US 288.70ms
8.39.125.41#US 288.86ms
1.1.1.124#US 288.86ms
8.47.69.171#US 288.96ms
8.35.211.5#US 289.58ms
8.6.112.106#US 290.13ms
8.39.204.111#US 290.55ms
