23.227.39.105#US 3.14ms
23.227.60.63#US 18.16ms
8.34.70.158#US 18.35ms
8.6.112.5#US 18.65ms
1.1.1.107#US 18.79ms
8.6.112.135#US 18.89ms
8.39.214.67#US 18.92ms
23.227.38.215#US 19.16ms
8.39.125.195#US 19.18ms
8.47.69.156#US 19.23ms
8.47.69.129#US 19.49ms
23.227.60.124#US 19.86ms
8.39.214.120#US 20.04ms
8.35.211.218#US 20.09ms
23.227.48.164#US 20.10ms
8.34.146.130#US 20.11ms
8.39.204.47#US 20.16ms
8.6.112.190#US 20.20ms
23.227.38.241#US 20.35ms
8.31.160.3#US 20.39ms
8.39.204.226#US 20.44ms
1.1.1.82#US 20.62ms
8.34.70.128#US 20.64ms
8.39.204.170#US 20.71ms
1.1.1.233#US 20.78ms
1.1.1.19#US 20.79ms
8.34.146.217#US 20.82ms
8.34.70.188#US 20.89ms
23.227.48.249#US 20.94ms
8.34.146.154#US 20.97ms
8.35.211.245#US 21.00ms
23.227.48.185#US 21.05ms
8.34.146.99#US 21.13ms
8.6.112.160#US 21.18ms
8.35.211.188#US 21.18ms
8.47.69.93#US 21.19ms
23.227.49.47#US 21.22ms
8.39.214.216#US 21.33ms
8.6.112.102#US 21.39ms
8.39.204.254#US 21.43ms
8.35.211.103#US 21.48ms
23.227.39.109#US 21.49ms
8.47.69.243#US 21.49ms
1.0.0.181#US 21.57ms
23.227.43.107#US 21.67ms
8.39.125.112#US 21.76ms
8.47.69.58#US 21.91ms
23.227.60.221#US 22.00ms
23.227.38.125#US 22.01ms
23.227.38.151#US 22.05ms
1.1.1.145#US 22.12ms
1.0.0.243#US 22.14ms
8.39.204.78#US 22.54ms
8.39.214.44#US 22.54ms
23.227.60.181#US 22.65ms
8.34.70.96#US 22.76ms
8.35.211.161#US 22.77ms
8.35.211.47#US 22.79ms
23.227.39.54#US 22.82ms
8.34.70.251#US 22.82ms
23.227.39.140#US 22.84ms
8.34.70.1#US 22.92ms
8.34.70.68#US 22.95ms
8.34.146.40#US 22.96ms
23.227.48.217#US 23.01ms
8.39.204.109#US 23.02ms
1.0.0.154#US 23.29ms
8.35.211.140#US 23.37ms
8.34.70.224#US 23.37ms
23.227.60.163#US 23.51ms
8.39.204.135#US 23.53ms
8.39.204.195#US 23.65ms
8.47.69.221#US 23.65ms
1.0.0.216#US 23.90ms
23.227.60.245#US 23.99ms
23.227.49.77#US 24.22ms
8.35.211.4#US 24.23ms
8.39.125.6#US 24.53ms
23.227.39.15#US 24.67ms
23.227.39.77#US 24.82ms
8.24.87.246#US 24.97ms
8.39.214.98#US 25.03ms
23.227.38.182#US 25.05ms
8.35.211.14#US 25.06ms
23.227.60.61#US 25.11ms
8.31.160.252#US 25.22ms
8.39.125.251#US 25.22ms
8.39.214.239#US 25.48ms
8.34.146.195#US 25.49ms
23.227.38.222#US 25.59ms
8.6.112.254#US 25.69ms
23.227.60.31#US 25.71ms
8.47.69.152#US 25.88ms
8.34.146.63#US 26.06ms
23.227.49.22#US 26.14ms
23.227.48.163#US 26.15ms
23.227.49.118#US 26.20ms
8.34.146.20#US 26.23ms
8.39.125.229#US 26.71ms
8.39.214.126#US 26.88ms
1.1.1.108#US 27.16ms
8.39.125.49#US 27.20ms
8.39.125.132#US 27.31ms
8.39.214.61#US 27.35ms
8.39.125.11#US 27.43ms
8.6.112.65#US 27.44ms
8.47.69.125#US 27.45ms
8.35.211.249#US 27.45ms
8.35.211.226#US 27.48ms
8.39.204.46#US 27.69ms
8.34.70.156#US 27.71ms
8.34.146.131#US 27.82ms
23.227.49.48#US 27.85ms
8.34.70.6#US 27.91ms
8.34.70.136#US 28.04ms
23.227.48.188#US 28.04ms
23.227.38.245#US 28.06ms
8.34.70.183#US 28.06ms
1.1.1.26#US 28.38ms
8.6.112.216#US 28.72ms
23.227.38.123#US 28.72ms
8.34.146.221#US 28.73ms
8.35.211.101#US 28.98ms
23.227.39.107#US 29.03ms
8.39.204.75#US 29.04ms
8.34.146.101#US 29.06ms
8.47.69.88#US 29.07ms
1.1.1.197#US 29.18ms
23.227.60.214#US 29.30ms
8.39.125.198#US 29.40ms
8.39.214.220#US 29.44ms
8.39.125.75#US 29.55ms
23.227.48.245#US 29.70ms
8.39.204.104#US 29.74ms
8.34.146.158#US 29.74ms
8.6.112.100#US 29.78ms
8.47.69.242#US 29.80ms
8.39.125.162#US 29.83ms
23.227.60.130#US 29.85ms
23.227.43.109#US 29.89ms
8.39.214.9#US 29.91ms
23.227.39.167#US 29.98ms
8.47.69.66#US 30.05ms
1.1.1.86#US 30.09ms
8.34.70.220#US 30.13ms
1.1.1.143#US 30.17ms
8.6.112.162#US 30.17ms
1.0.0.192#US 30.24ms
1.1.1.228#US 30.30ms
23.227.48.215#US 30.54ms
1.1.1.178#US 30.71ms
8.47.69.230#US 30.77ms
8.39.125.101#US 30.90ms
23.227.39.206#US 30.94ms
8.39.214.35#US 30.98ms
8.31.160.4#US 31.09ms
8.34.70.69#US 31.17ms
8.34.70.244#US 31.30ms
8.39.204.169#US 31.36ms
23.227.60.244#US 31.41ms
1.0.0.217#US 31.42ms
8.35.211.141#US 31.55ms
23.227.60.68#US 31.61ms
23.227.39.18#US 31.73ms
8.6.112.128#US 31.88ms
8.39.214.153#US 31.89ms
23.227.39.230#US 31.96ms
8.35.211.44#US 32.02ms
23.227.39.137#US 32.03ms
23.227.38.156#US 32.20ms
8.39.204.203#US 32.21ms
8.39.214.241#US 32.23ms
23.227.39.76#US 32.31ms
8.39.204.228#US 32.37ms
8.34.70.94#US 32.40ms
8.6.112.6#US 32.50ms
23.227.39.47#US 32.69ms
8.35.211.159#US 32.76ms
23.227.48.165#US 32.84ms
1.0.0.244#US 32.85ms
23.227.60.182#US 32.95ms
23.227.49.78#US 33.19ms
8.47.69.177#US 33.19ms
23.227.38.189#US 33.24ms
8.34.146.16#US 33.69ms
8.6.112.250#US 33.96ms
8.39.214.124#US 34.04ms
8.47.69.161#US 34.17ms
1.0.0.158#US 34.22ms
8.34.70.185#US 34.30ms
23.227.48.125#US 34.34ms
8.39.204.142#US 34.38ms
23.227.38.232#US 34.49ms
8.39.204.45#US 34.51ms
8.39.125.253#US 34.63ms
23.227.49.16#US 34.65ms
8.39.125.55#US 34.74ms
23.227.49.106#US 34.78ms
8.35.211.3#US 34.85ms
8.34.70.33#US 34.96ms
8.35.211.9#US 35.40ms
23.227.48.183#US 35.52ms
8.34.70.155#US 35.57ms
8.35.211.98#US 35.60ms
8.34.146.213#US 35.67ms
8.35.211.69#US 35.67ms
8.34.146.193#US 35.85ms
8.34.146.141#US 35.86ms
8.34.70.130#US 36.32ms
8.34.146.95#US 36.38ms
8.39.125.13#US 36.39ms
8.6.112.66#US 36.40ms
8.39.214.185#US 36.59ms
8.47.69.126#US 36.64ms
1.1.1.25#US 36.64ms
23.227.38.121#US 36.67ms
8.6.112.215#US 36.72ms
8.6.112.98#US 36.83ms
8.39.214.90#US 36.83ms
8.34.146.162#US 36.99ms
8.39.125.228#US 37.03ms
23.227.49.58#US 37.05ms
8.35.211.221#US 37.07ms
8.39.204.74#US 37.28ms
8.47.69.5#US 37.49ms
8.6.112.157#US 37.63ms
8.39.214.8#US 37.72ms
23.227.39.111#US 37.87ms
8.47.69.220#US 37.98ms
8.39.214.212#US 38.03ms
8.39.125.163#US 38.03ms
1.0.0.212#US 38.04ms
8.47.69.95#US 38.08ms
23.227.43.112#US 38.22ms
23.227.48.244#US 38.35ms
23.227.60.215#US 38.57ms
8.34.70.80#US 38.66ms
8.39.214.66#US 38.72ms
8.24.87.153#US 38.80ms
8.39.204.202#US 38.84ms
23.227.38.248#US 38.98ms
8.34.70.230#US 39.14ms
8.35.211.137#US 39.15ms
8.39.204.168#US 39.18ms
23.227.39.145#US 39.21ms
8.39.125.110#US 39.47ms
8.39.125.76#US 39.82ms
23.227.39.202#US 39.82ms
8.6.112.249#US 39.88ms
8.6.112.131#US 39.89ms
1.1.1.138#US 39.93ms
8.39.214.155#US 40.08ms
23.227.39.27#US 40.32ms
23.227.39.46#US 40.33ms
23.227.38.158#US 40.40ms
8.39.125.136#US 40.49ms
1.1.1.230#US 40.58ms
1.1.1.120#US 40.62ms
23.227.39.170#US 40.75ms
8.6.112.11#US 40.84ms
8.34.146.49#US 40.84ms
8.39.204.108#US 40.88ms
8.39.214.240#US 40.89ms
1.1.1.198#US 40.91ms
23.227.60.184#US 40.93ms
8.39.125.191#US 40.96ms
1.1.1.77#US 41.08ms
8.39.204.52#US 41.14ms
8.34.70.246#US 41.16ms
8.47.69.239#US 41.23ms
1.1.1.171#US 41.31ms
8.34.70.109#US 41.39ms
23.227.60.122#US 41.59ms
23.227.60.97#US 41.75ms
23.227.49.107#US 41.75ms
1.1.1.50#US 41.77ms
8.35.211.36#US 42.08ms
1.0.0.251#US 42.28ms
8.34.146.14#US 42.47ms
23.227.38.186#US 42.47ms
8.34.146.248#US 42.61ms
8.35.211.15#US 42.72ms
23.227.48.191#US 42.80ms
8.39.125.7#US 42.89ms
8.34.70.191#US 42.91ms
8.39.204.143#US 42.98ms
8.34.146.151#US 42.99ms
23.227.38.216#US 43.23ms
23.227.39.78#US 43.26ms
8.39.125.47#US 43.28ms
8.47.69.179#US 43.36ms
8.34.146.187#US 43.56ms
8.35.211.66#US 43.57ms
8.39.204.230#US 43.59ms
8.35.211.105#US 43.78ms
8.34.146.98#US 43.82ms
8.39.214.123#US 43.97ms
8.6.112.103#US 44.01ms
23.227.48.166#US 44.03ms
23.227.38.130#US 44.19ms
8.39.214.96#US 44.34ms
8.35.211.1#US 44.44ms
8.6.112.75#US 44.50ms
8.34.146.73#US 44.53ms
1.0.0.155#US 44.57ms
8.34.70.166#US 44.77ms
23.227.49.17#US 44.80ms
8.47.69.154#US 44.83ms
8.35.211.169#US 44.88ms
8.39.125.17#US 44.89ms
23.227.60.246#US 44.99ms
23.227.48.220#US 45.02ms
8.47.69.92#US 45.05ms
23.227.43.126#US 45.08ms
8.39.125.225#US 45.53ms
8.35.211.187#US 45.54ms
23.227.39.234#US 45.61ms
23.227.60.161#US 45.71ms
8.6.112.169#US 45.73ms
23.227.49.68#US 45.99ms
23.227.60.72#US 46.05ms
23.227.39.115#US 46.29ms
1.1.1.22#US 46.30ms
8.39.204.175#US 46.33ms
8.34.70.72#US 46.42ms
8.39.214.68#US 46.61ms
8.6.112.246#US 46.64ms
8.47.69.120#US 47.04ms
8.34.70.34#US 47.06ms
8.39.204.198#US 47.23ms
8.39.214.18#US 47.25ms
8.6.112.186#US 47.26ms
1.1.1.148#US 47.28ms
8.34.70.131#US 47.55ms
8.39.125.170#US 47.66ms
23.227.48.139#US 47.68ms
8.39.214.181#US 47.89ms
23.227.39.139#US 47.95ms
8.6.112.132#US 48.04ms
1.0.0.182#US 48.13ms
8.47.69.8#US 48.18ms
8.39.214.226#US 48.21ms
8.34.70.240#US 48.26ms
8.39.204.88#US 48.28ms
8.34.146.35#US 48.47ms
1.1.1.199#US 48.48ms
23.227.60.199#US 48.64ms
8.39.125.201#US 48.72ms
1.1.1.87#US 48.79ms
23.227.38.155#US 48.94ms
8.39.125.115#US 48.94ms
8.39.125.134#US 48.96ms
23.227.60.222#US 48.97ms
8.35.211.37#US 48.99ms
8.6.112.17#US 49.12ms
23.227.49.114#US 49.22ms
23.227.38.252#US 49.25ms
8.39.214.242#US 49.28ms
1.1.1.174#US 49.46ms
23.227.60.125#US 49.68ms
8.34.146.145#US 49.70ms
23.227.39.23#US 49.75ms
1.1.1.115#US 49.82ms
8.47.69.212#US 49.89ms
8.35.211.67#US 50.01ms
23.227.49.85#US 50.17ms
1.0.0.218#US 50.18ms
8.31.160.9#US 50.21ms
8.34.70.4#US 50.21ms
1.1.1.57#US 50.31ms
8.39.204.56#US 50.41ms
23.227.48.250#US 50.46ms
8.47.69.184#US 50.55ms
8.39.204.105#US 50.58ms
8.35.211.108#US 50.70ms
23.227.39.197#US 50.76ms
8.34.146.11#US 50.84ms
8.47.69.248#US 50.84ms
23.227.39.86#US 50.84ms
23.227.48.174#US 50.89ms
8.39.204.18#US 50.96ms
8.35.211.19#US 50.99ms
23.227.48.186#US 51.00ms
23.227.48.222#US 51.01ms
8.34.70.101#US 51.15ms
23.227.49.26#US 51.28ms
23.227.60.242#US 51.57ms
8.34.146.102#US 51.60ms
8.39.214.95#US 51.67ms
23.227.60.91#US 51.80ms
8.39.204.136#US 51.86ms
1.0.0.162#US 51.88ms
8.34.70.179#US 51.88ms
8.47.69.176#US 51.89ms
23.227.39.52#US 51.89ms
8.39.125.78#US 52.04ms
8.34.146.225#US 52.06ms
8.34.70.193#US 52.12ms
1.0.0.247#US 52.12ms
8.6.112.167#US 52.73ms
8.6.112.252#US 52.85ms
8.35.211.196#US 52.91ms
1.1.1.23#US 52.94ms
8.39.125.224#US 53.19ms
8.39.125.23#US 53.39ms
8.47.69.90#US 53.54ms
8.6.112.107#US 53.58ms
23.227.38.136#US 53.59ms
8.34.70.132#US 53.69ms
23.227.38.185#US 53.75ms
8.39.214.149#US 53.79ms
8.34.146.165#US 53.82ms
23.227.48.124#US 54.30ms
8.39.214.130#US 54.45ms
8.39.204.197#US 54.60ms
8.39.204.166#US 54.87ms
8.6.112.41#US 54.89ms
8.35.211.40#US 55.03ms
8.39.204.234#US 55.05ms
23.227.39.142#US 55.26ms
8.47.69.127#US 55.26ms
23.227.38.152#US 55.39ms
8.39.214.179#US 55.42ms
8.39.204.4#US 55.59ms
8.39.125.168#US 55.90ms
8.39.214.62#US 55.91ms
8.6.112.187#US 55.91ms
8.6.112.130#US 55.96ms
8.39.125.144#US 55.99ms
8.34.70.38#US 55.99ms
1.1.1.142#US 56.03ms
23.227.60.64#US 56.11ms
8.34.146.246#US 56.13ms
8.35.211.164#US 56.63ms
23.227.60.126#US 56.76ms
23.227.39.110#US 56.82ms
23.227.39.26#US 56.85ms
8.34.70.74#US 56.86ms
8.39.214.252#US 56.91ms
23.227.39.175#US 56.95ms
8.34.70.229#US 56.99ms
23.227.60.36#US 57.01ms
23.227.38.243#US 57.07ms
1.1.1.204#US 57.08ms
8.35.211.219#US 57.09ms
8.39.204.86#US 57.17ms
8.39.125.104#US 57.20ms
23.227.48.247#US 57.28ms
1.1.1.112#US 57.44ms
1.0.0.214#US 57.44ms
8.39.125.199#US 57.50ms
8.34.146.68#US 57.52ms
23.227.49.76#US 57.53ms
23.227.48.172#US 57.53ms
23.227.38.214#US 57.54ms
23.227.49.66#US 57.84ms
8.39.204.58#US 57.93ms
8.39.204.106#US 58.03ms
23.227.60.158#US 58.17ms
23.227.49.108#US 58.32ms
1.1.1.170#US 58.46ms
23.227.48.194#US 58.53ms
8.35.211.246#US 58.54ms
1.0.0.185#US 58.55ms
23.227.60.186#US 58.86ms
23.227.39.81#US 59.04ms
23.227.60.241#US 59.09ms
23.227.49.23#US 59.16ms
8.34.70.20#US 59.21ms
8.47.69.217#US 59.26ms
8.34.70.171#US 59.36ms
23.227.60.92#US 59.50ms
1.1.1.84#US 59.62ms
8.34.70.190#US 59.67ms
23.227.38.192#US 59.68ms
1.1.1.27#US 59.77ms
8.39.204.138#US 59.85ms
1.1.1.47#US 59.88ms
23.227.39.61#US 59.89ms
8.35.211.73#US 59.95ms
8.39.214.3#US 60.04ms
8.6.112.8#US 60.14ms
8.34.146.10#US 60.23ms
8.35.211.133#US 60.50ms
8.47.69.98#US 60.53ms
8.39.125.9#US 60.56ms
8.39.204.23#US 60.65ms
8.35.211.191#US 60.68ms
8.34.70.126#US 60.70ms
8.34.146.160#US 60.81ms
8.34.146.150#US 60.96ms
8.34.70.108#US 61.07ms
23.227.48.133#US 61.07ms
8.47.69.188#US 61.10ms
23.227.38.124#US 61.14ms
23.227.60.219#US 61.20ms
8.39.125.15#US 61.31ms
8.39.125.48#US 61.35ms
8.6.112.96#US 61.40ms
8.34.146.233#US 61.59ms
1.0.0.254#US 61.91ms
8.39.204.171#US 62.13ms
23.227.39.195#US 62.16ms
8.6.112.188#US 62.27ms
8.39.214.131#US 62.37ms
23.227.48.213#US 62.41ms
8.39.214.211#US 62.41ms
1.1.1.144#US 62.44ms
8.39.125.73#US 62.58ms
8.6.112.77#US 62.61ms
8.47.69.247#US 62.66ms
23.227.38.153#US 62.74ms
8.35.211.104#US 62.77ms
23.227.60.127#US 62.87ms
8.6.112.127#US 63.00ms
8.39.214.150#US 63.10ms
8.39.125.226#US 63.13ms
8.39.204.207#US 63.20ms
8.35.211.39#US 63.35ms
23.227.39.25#US 63.44ms
23.227.39.187#US 63.57ms
8.39.125.137#US 63.82ms
8.39.214.74#US 63.85ms
8.34.146.252#US 63.99ms
8.39.125.169#US 64.03ms
8.35.211.167#US 64.03ms
8.34.146.70#US 64.14ms
8.35.211.222#US 64.30ms
23.227.49.65#US 64.36ms
8.34.70.242#US 64.45ms
23.227.39.148#US 64.49ms
8.6.112.245#US 64.57ms
8.34.146.41#US 64.59ms
23.227.38.247#US 64.68ms
1.0.0.159#US 64.77ms
23.227.39.121#US 65.04ms
23.227.48.168#US 65.15ms
8.39.204.82#US 65.20ms
8.39.204.231#US 65.28ms
23.227.49.124#US 65.36ms
8.39.125.207#US 65.41ms
23.227.38.225#US 65.42ms
1.0.0.213#US 65.56ms
8.31.160.27#US 65.58ms
23.227.39.82#US 65.69ms
23.227.48.187#US 65.80ms
23.227.48.251#US 65.89ms
8.39.125.113#US 65.95ms
23.227.60.254#US 66.01ms
1.1.1.206#US 66.10ms
8.34.70.36#US 66.29ms
8.47.69.1#US 66.32ms
8.47.69.157#US 66.57ms
1.1.1.173#US 66.58ms
1.0.0.188#US 66.69ms
1.1.1.111#US 66.69ms
23.227.38.191#US 66.73ms
8.39.204.107#US 66.73ms
8.34.70.186#US 66.74ms
8.39.204.7#US 66.78ms
8.34.146.100#US 66.81ms
23.227.60.192#US 66.89ms
8.47.69.137#US 67.03ms
23.227.60.153#US 67.05ms
23.227.60.93#US 67.07ms
23.227.48.138#US 67.15ms
8.34.70.17#US 67.16ms
8.39.214.180#US 67.31ms
23.227.38.127#US 67.47ms
8.39.214.2#US 67.69ms
1.0.0.127#US 67.78ms
8.35.211.70#US 67.81ms
8.39.204.17#US 68.00ms
8.35.211.131#US 68.19ms
1.1.1.56#US 68.40ms
8.34.70.73#US 68.42ms
8.34.146.156#US 68.56ms
8.35.211.186#US 68.57ms
8.34.70.133#US 68.58ms
23.227.49.24#US 68.60ms
8.34.70.103#US 68.61ms
23.227.49.83#US 68.76ms
8.39.214.246#US 68.79ms
8.6.112.36#US 68.82ms
8.47.69.99#US 68.95ms
8.39.204.165#US 69.00ms
8.47.69.191#US 69.10ms
8.39.204.60#US 69.18ms
8.34.70.167#US 69.29ms
8.35.211.27#US 69.34ms
8.47.69.214#US 69.34ms
8.6.112.14#US 69.53ms
8.6.112.129#US 69.61ms
8.39.204.141#US 69.68ms
23.227.48.219#US 69.71ms
8.35.211.250#US 69.91ms
8.39.214.161#US 69.93ms
8.39.125.74#US 70.04ms
8.39.125.42#US 70.13ms
8.39.214.125#US 70.20ms
23.227.60.216#US 70.34ms
8.35.211.96#US 70.39ms
1.1.1.36#US 70.41ms
23.227.39.203#US 70.56ms
8.39.125.16#US 70.61ms
8.6.112.73#US 70.79ms
1.1.1.93#US 70.86ms
1.0.0.245#US 71.07ms
8.39.125.223#US 71.12ms
8.47.69.244#US 71.20ms
8.34.146.247#US 71.28ms
23.227.60.128#US 71.47ms
8.34.146.218#US 71.47ms
23.227.38.244#US 71.74ms
8.34.70.234#US 71.79ms
8.35.211.166#US 72.04ms
23.227.48.176#US 72.41ms
1.0.0.161#US 72.42ms
23.227.38.226#US 72.43ms
8.34.146.39#US 72.47ms
8.39.204.247#US 72.52ms
8.39.204.85#US 72.75ms
8.39.214.65#US 72.77ms
8.6.112.101#US 72.91ms
23.227.39.75#US 72.96ms
8.39.214.215#US 73.20ms
8.39.125.140#US 73.39ms
8.39.204.201#US 73.43ms
8.34.146.67#US 73.49ms
8.39.204.1#US 73.60ms
8.39.125.8#US 73.71ms
23.227.38.196#US 73.71ms
23.227.48.201#US 73.78ms
8.6.112.156#US 73.79ms
8.39.125.203#US 73.87ms
23.227.39.171#US 73.88ms
23.227.38.128#US 73.88ms
23.227.49.57#US 73.97ms
8.39.125.105#US 74.05ms
23.227.38.154#US 74.15ms
23.227.49.121#US 74.24ms
8.34.70.199#US 74.44ms
8.6.112.247#US 74.47ms
8.47.69.136#US 74.50ms
1.1.1.141#US 74.52ms
1.0.0.194#US 74.55ms
23.227.60.185#US 74.55ms
23.227.60.99#US 74.58ms
8.35.211.230#US 74.70ms
23.227.60.155#US 74.73ms
8.39.214.4#US 75.05ms
8.39.214.182#US 75.06ms
