8.31.160.254#US 2.83ms
23.227.49.207#US 5.47ms
8.47.69.156#US 5.48ms
8.39.204.129#US 5.48ms
8.39.214.132#US 5.48ms
8.34.146.207#US 5.49ms
1.1.1.168#US 5.50ms
23.227.38.104#US 5.51ms
8.34.70.206#US 5.52ms
8.34.146.176#US 5.52ms
8.6.112.49#US 5.53ms
8.6.112.81#US 5.53ms
8.39.204.99#US 5.55ms
23.227.37.145#US 5.56ms
23.227.60.251#US 5.57ms
1.0.0.94#US 5.57ms
8.39.214.42#US 5.58ms
8.39.125.51#US 5.58ms
23.227.60.221#US 5.58ms
8.39.125.201#US 5.61ms
8.39.125.171#US 5.61ms
1.0.0.214#US 5.61ms
8.34.146.145#US 5.61ms
23.227.39.116#US 5.63ms
8.35.211.124#US 5.63ms
23.227.38.134#US 5.64ms
8.6.112.19#US 5.65ms
8.6.112.139#US 5.65ms
23.227.48.41#US 5.65ms
23.227.38.191#US 5.65ms
8.47.69.125#US 5.66ms
1.1.1.49#US 5.66ms
23.227.37.56#US 5.66ms
23.227.60.163#US 5.66ms
8.39.125.112#US 5.66ms
23.227.48.161#US 5.66ms
8.35.211.212#US 5.67ms
8.35.211.151#US 5.68ms
1.1.1.108#US 5.69ms
23.227.38.162#US 5.69ms
8.39.214.161#US 5.69ms
23.227.38.41#US 5.69ms
23.227.48.132#US 5.69ms
1.1.1.17#US 5.71ms
1.0.0.62#US 5.71ms
23.227.49.57#US 5.71ms
1.0.0.182#US 5.71ms
23.227.39.26#US 5.73ms
23.227.49.27#US 5.73ms
23.227.49.145#US 5.73ms
23.227.37.86#US 5.74ms
1.1.1.137#US 5.76ms
23.227.37.176#US 5.78ms
8.35.211.91#US 5.80ms
8.39.214.222#US 5.81ms
8.34.70.175#US 5.83ms
8.6.112.110#US 5.83ms
1.0.0.151#US 5.84ms
8.47.69.35#US 5.84ms
8.34.70.116#US 5.86ms
8.34.70.25#US 5.91ms
8.35.211.183#US 5.92ms
8.34.70.56#US 5.95ms
8.35.211.32#US 6.02ms
23.227.37.26#US 6.02ms
8.34.146.116#US 6.04ms
23.227.48.102#US 6.07ms
23.227.37.212#US 6.09ms
23.227.60.71#US 6.58ms
23.227.48.221#US 6.62ms
8.47.69.246#US 22.32ms
23.227.43.117#US 22.48ms
23.227.37.120#US 22.69ms
8.39.204.254#US 22.89ms
8.35.211.242#US 23.10ms
8.39.214.251#US 23.29ms
8.39.214.104#US 23.57ms
23.227.39.56#US 23.69ms
8.39.204.220#US 23.71ms
8.34.146.239#US 23.73ms
1.0.0.93#US 23.86ms
8.34.146.86#US 23.88ms
23.227.38.72#US 23.88ms
8.6.112.53#US 23.90ms
1.1.1.19#US 23.93ms
8.39.214.72#US 23.93ms
23.227.49.118#US 23.98ms
8.47.69.68#US 24.06ms
23.227.60.102#US 24.09ms
23.227.38.136#US 24.12ms
23.227.43.92#US 24.14ms
23.227.49.87#US 24.16ms
8.39.125.204#US 24.21ms
1.0.0.211#US 24.24ms
8.34.70.205#US 24.25ms
23.227.43.63#US 24.28ms
8.35.211.155#US 24.29ms
23.227.37.147#US 24.29ms
8.47.69.95#US 24.32ms
1.0.0.152#US 24.34ms
8.39.125.22#US 24.34ms
8.39.125.115#US 24.41ms
8.39.204.101#US 24.41ms
23.227.38.192#US 24.44ms
8.47.69.219#US 24.44ms
8.6.112.20#US 24.48ms
1.1.1.107#US 24.50ms
8.39.214.162#US 24.53ms
8.39.214.131#US 24.57ms
23.227.48.42#US 24.62ms
23.227.49.26#US 24.63ms
8.34.146.57#US 24.63ms
1.0.0.61#US 24.65ms
8.34.146.25#US 24.65ms
23.227.37.57#US 24.66ms
8.47.69.1#US 24.71ms
8.6.112.229#US 24.73ms
1.1.1.47#US 24.75ms
8.39.125.53#US 24.78ms
23.227.39.145#US 24.78ms
8.35.211.92#US 24.81ms
23.227.37.88#US 24.82ms
8.47.69.36#US 24.86ms
8.47.69.155#US 24.88ms
23.227.60.132#US 24.89ms
8.34.146.175#US 24.90ms
8.39.125.172#US 24.95ms
8.35.211.122#US 24.96ms
23.227.60.224#US 24.96ms
8.47.69.8#US 25.03ms
8.39.214.221#US 25.05ms
8.47.69.128#US 25.06ms
23.227.49.55#US 25.13ms
8.34.70.150#US 25.16ms
23.227.48.131#US 25.17ms
23.227.38.101#US 25.19ms
23.227.49.147#US 25.32ms
8.34.146.146#US 25.41ms
8.35.211.31#US 25.45ms
23.227.48.162#US 25.54ms
8.39.125.232#US 25.56ms
23.227.37.29#US 25.66ms
23.227.60.73#US 25.76ms
8.6.112.82#US 25.83ms
8.34.146.115#US 25.85ms
1.1.1.167#US 25.86ms
8.34.70.239#US 25.89ms
8.34.70.86#US 26.03ms
8.6.112.109#US 26.38ms
23.227.37.210#US 26.73ms
8.34.146.208#US 27.01ms
8.34.70.176#US 27.14ms
8.39.204.161#US 27.28ms
23.227.48.71#US 27.76ms
8.39.204.131#US 28.66ms
23.227.49.206#US 29.12ms
23.227.39.238#US 29.64ms
8.39.214.41#US 30.05ms
23.227.39.25#US 31.13ms
8.39.204.69#US 31.56ms
23.227.43.6#US 31.82ms
8.39.214.4#US 31.97ms
23.227.60.48#US 32.25ms
8.31.160.1#US 32.64ms
8.39.204.3#US 32.73ms
8.31.160.80#US 32.82ms
8.39.125.82#US 32.85ms
8.34.146.4#US 32.90ms
23.227.60.19#US 33.22ms
8.39.204.9#US 33.25ms
8.34.70.55#US 33.95ms
8.35.211.2#US 34.40ms
8.35.211.211#US 35.06ms
23.227.48.199#US 35.17ms
23.227.38.42#US 35.45ms
8.39.214.11#US 35.56ms
23.227.37.175#US 36.30ms
8.6.112.201#US 37.21ms
23.227.43.31#US 37.46ms
8.31.160.12#US 37.47ms
1.1.1.79#US 38.11ms
1.0.0.125#US 38.88ms
8.34.70.117#US 39.42ms
8.39.125.3#US 40.73ms
8.39.125.141#US 41.79ms
8.47.69.248#US 41.80ms
23.227.37.119#US 41.82ms
8.35.211.243#US 42.22ms
8.34.146.87#US 42.47ms
8.6.112.50#US 42.63ms
8.39.204.222#US 42.63ms
8.39.214.252#US 42.63ms
1.0.0.96#US 42.84ms
8.47.69.67#US 42.87ms
8.39.204.100#US 42.89ms
8.39.214.133#US 42.95ms
8.39.125.202#US 42.95ms
23.227.48.43#US 43.02ms
8.39.214.103#US 43.07ms
1.1.1.111#US 43.09ms
8.39.214.164#US 43.12ms
8.39.214.71#US 43.17ms
8.34.146.236#US 43.19ms
1.0.0.153#US 43.19ms
8.47.69.97#US 43.23ms
1.0.0.212#US 43.24ms
23.227.60.103#US 43.24ms
23.227.39.57#US 43.24ms
23.227.49.117#US 43.26ms
23.227.49.25#US 43.27ms
23.227.38.197#US 43.29ms
1.1.1.48#US 43.30ms
8.35.211.153#US 43.37ms
23.227.60.254#US 43.38ms
1.1.1.20#US 43.40ms
23.227.37.58#US 43.61ms
8.47.69.2#US 43.61ms
8.39.125.173#US 43.64ms
23.227.37.89#US 43.69ms
23.227.38.133#US 43.73ms
8.6.112.21#US 43.77ms
8.34.70.208#US 43.77ms
8.47.69.37#US 43.78ms
23.227.43.62#US 43.79ms
23.227.38.75#US 43.90ms
8.35.211.94#US 44.10ms
23.227.37.30#US 44.12ms
8.6.112.230#US 44.17ms
8.47.69.5#US 44.25ms
8.39.125.52#US 44.43ms
23.227.60.226#US 44.46ms
23.227.49.58#US 44.47ms
23.227.48.133#US 44.52ms
8.39.204.252#US 44.63ms
23.227.39.146#US 44.65ms
8.39.214.223#US 44.67ms
8.34.146.147#US 44.69ms
8.35.211.126#US 44.86ms
8.6.112.79#US 44.96ms
8.34.146.181#US 45.40ms
23.227.37.213#US 45.47ms
8.34.70.149#US 45.52ms
23.227.43.116#US 45.67ms
8.34.70.88#US 45.70ms
8.34.70.237#US 45.73ms
8.6.112.112#US 45.76ms
8.39.125.23#US 45.98ms
8.39.204.162#US 46.03ms
1.1.1.169#US 46.23ms
8.47.69.131#US 46.32ms
8.34.146.118#US 46.35ms
8.39.125.235#US 46.40ms
23.227.43.91#US 46.56ms
8.34.146.205#US 46.95ms
8.39.125.114#US 47.86ms
8.35.211.35#US 48.22ms
8.39.214.45#US 48.65ms
8.39.204.132#US 48.79ms
23.227.49.205#US 48.85ms
23.227.39.242#US 48.91ms
8.34.70.177#US 49.43ms
23.227.39.28#US 49.86ms
8.39.204.42#US 50.48ms
23.227.48.163#US 51.50ms
8.6.112.140#US 51.54ms
8.39.204.14#US 51.86ms
8.39.125.81#US 51.91ms
23.227.49.89#US 52.07ms
23.227.48.77#US 52.09ms
8.24.87.246#US 52.16ms
8.39.204.72#US 52.28ms
23.227.49.146#US 52.45ms
23.227.60.74#US 52.61ms
8.34.146.27#US 53.67ms
23.227.60.21#US 53.83ms
8.39.214.14#US 54.23ms
23.227.48.191#US 54.43ms
8.35.211.1#US 54.47ms
23.227.60.135#US 55.30ms
23.227.38.44#US 55.98ms
23.227.37.179#US 56.01ms
23.227.38.103#US 56.16ms
1.1.1.81#US 57.17ms
23.227.60.51#US 57.89ms
8.6.112.200#US 57.89ms
1.0.0.127#US 57.93ms
8.34.70.59#US 57.96ms
8.31.160.11#US 58.36ms
8.47.69.217#US 58.56ms
8.34.146.55#US 58.75ms
8.34.70.115#US 59.76ms
8.39.214.2#US 60.09ms
8.35.211.64#US 60.40ms
8.39.125.2#US 60.54ms
8.47.69.250#US 61.21ms
8.39.204.224#US 61.37ms
23.227.37.116#US 61.51ms
8.39.125.205#US 61.54ms
23.227.49.29#US 61.60ms
8.39.214.135#US 61.60ms
8.6.112.52#US 61.81ms
23.227.48.45#US 61.85ms
1.0.0.91#US 62.02ms
23.227.38.196#US 62.05ms
8.39.204.102#US 62.09ms
8.39.125.144#US 62.17ms
8.39.204.1#US 62.20ms
8.31.160.5#US 62.29ms
8.34.146.1#US 62.40ms
8.39.214.166#US 62.43ms
1.1.1.110#US 62.46ms
8.34.146.89#US 62.47ms
8.35.211.154#US 62.50ms
8.47.69.69#US 62.53ms
23.227.38.131#US 62.58ms
8.34.146.242#US 62.65ms
1.1.1.50#US 62.67ms
1.1.1.18#US 62.72ms
8.39.214.74#US 62.76ms
23.227.49.119#US 62.79ms
23.227.37.93#US 62.83ms
23.227.43.56#US 62.84ms
23.227.38.77#US 62.93ms
8.39.214.224#US 62.96ms
8.39.204.253#US 63.23ms
8.35.211.246#US 63.27ms
8.47.69.38#US 63.28ms
8.39.125.55#US 63.61ms
23.227.37.215#US 63.62ms
23.227.37.34#US 63.62ms
23.227.48.134#US 63.64ms
8.34.70.207#US 63.78ms
23.227.37.59#US 64.06ms
23.227.60.252#US 64.11ms
23.227.60.222#US 64.12ms
23.227.38.252#US 64.18ms
23.227.39.59#US 64.22ms
23.227.39.150#US 64.26ms
8.35.211.127#US 64.29ms
8.35.211.96#US 64.38ms
8.39.204.165#US 64.47ms
8.47.69.7#US 64.56ms
8.39.125.27#US 64.73ms
8.6.112.235#US 64.73ms
8.6.112.24#US 64.78ms
23.227.43.122#US 64.83ms
23.227.60.104#US 64.92ms
23.227.49.56#US 65.17ms
8.6.112.113#US 65.19ms
8.34.70.89#US 65.20ms
1.0.0.154#US 65.24ms
1.1.1.172#US 65.45ms
23.227.43.4#US 65.45ms
8.6.112.80#US 65.63ms
8.34.146.117#US 65.64ms
8.47.69.126#US 65.74ms
8.34.146.209#US 65.98ms
23.227.43.86#US 66.10ms
8.47.69.4#US 66.42ms
8.39.125.233#US 66.79ms
8.35.211.215#US 67.25ms
23.227.49.210#US 67.73ms
8.39.125.113#US 67.75ms
23.227.39.241#US 67.77ms
8.39.214.43#US 67.97ms
8.35.211.33#US 67.97ms
8.39.204.133#US 68.11ms
8.47.69.98#US 68.14ms
8.39.214.102#US 69.17ms
8.34.146.148#US 69.61ms
8.39.204.41#US 69.85ms
23.227.39.27#US 70.08ms
23.227.49.90#US 70.43ms
23.227.48.74#US 70.76ms
8.6.112.141#US 70.88ms
8.34.70.5#US 70.95ms
23.227.48.166#US 71.25ms
23.227.49.148#US 71.48ms
8.39.204.75#US 71.85ms
23.227.60.75#US 71.90ms
8.39.125.106#US 72.18ms
8.34.146.28#US 73.31ms
8.34.70.151#US 73.60ms
8.35.211.4#US 73.69ms
23.227.48.192#US 73.98ms
23.227.60.137#US 74.29ms
23.227.38.43#US 74.82ms
23.227.38.105#US 75.25ms
1.1.1.82#US 76.36ms
8.24.87.153#US 76.84ms
23.227.37.178#US 77.15ms
8.6.112.204#US 77.26ms
23.227.60.70#US 77.47ms
8.34.146.56#US 77.47ms
8.47.69.216#US 77.52ms
8.34.70.179#US 77.60ms
1.0.0.64#US 78.44ms
23.227.60.15#US 78.90ms
1.0.0.135#US 79.11ms
8.31.160.13#US 79.20ms
8.34.70.58#US 79.28ms
8.39.214.6#US 79.67ms
8.35.211.62#US 79.89ms
23.227.37.121#US 80.03ms
23.227.49.31#US 80.11ms
8.34.70.118#US 80.19ms
8.39.125.6#US 80.23ms
8.39.214.134#US 80.33ms
23.227.48.44#US 80.39ms
8.39.204.103#US 80.52ms
1.1.1.24#US 80.89ms
8.6.112.54#US 80.91ms
23.227.38.199#US 81.08ms
23.227.38.76#US 81.20ms
8.47.69.66#US 81.27ms
23.227.37.92#US 81.44ms
8.34.146.90#US 81.59ms
23.227.38.132#US 81.60ms
8.39.214.163#US 81.84ms
8.39.204.251#US 81.89ms
23.227.49.116#US 82.01ms
8.39.214.254#US 82.13ms
23.227.37.219#US 82.25ms
1.1.1.112#US 82.35ms
8.34.146.243#US 82.51ms
23.227.39.58#US 82.54ms
8.47.69.251#US 82.56ms
8.47.69.39#US 82.72ms
23.227.48.137#US 82.84ms
23.227.37.62#US 82.85ms
8.39.125.142#US 82.92ms
8.35.211.93#US 83.02ms
8.39.125.56#US 83.06ms
23.227.38.255#US 83.11ms
23.227.60.223#US 83.23ms
8.47.69.10#US 83.27ms
8.39.204.164#US 83.37ms
23.227.43.67#US 83.44ms
8.39.125.24#US 83.54ms
23.227.43.123#US 83.86ms
8.6.112.111#US 83.87ms
8.39.214.76#US 83.89ms
23.227.39.149#US 83.96ms
23.227.60.107#US 84.13ms
1.0.0.155#US 84.30ms
1.1.1.170#US 84.51ms
8.6.112.23#US 84.62ms
8.6.112.84#US 84.73ms
8.35.211.121#US 84.91ms
8.47.69.130#US 84.95ms
8.35.211.152#US 85.11ms
8.34.146.210#US 85.40ms
8.35.211.214#US 86.00ms
8.39.214.225#US 86.06ms
8.39.214.13#US 86.28ms
23.227.49.209#US 86.37ms
8.34.146.120#US 86.41ms
8.34.70.27#US 86.42ms
8.39.125.175#US 86.50ms
1.0.0.97#US 86.75ms
23.227.43.98#US 86.92ms
23.227.39.243#US 87.06ms
8.39.204.130#US 87.13ms
23.227.37.31#US 87.23ms
8.39.204.12#US 87.29ms
8.47.69.99#US 87.31ms
8.34.70.91#US 87.38ms
8.39.125.117#US 87.43ms
8.39.214.107#US 87.84ms
1.1.1.51#US 87.84ms
8.35.211.34#US 87.97ms
8.34.146.151#US 89.29ms
23.227.39.32#US 89.30ms
23.227.48.76#US 89.73ms
23.227.48.165#US 89.76ms
8.6.112.142#US 89.89ms
8.6.112.232#US 89.95ms
23.227.49.151#US 90.38ms
8.39.204.43#US 90.59ms
8.39.125.102#US 90.75ms
8.34.146.3#US 90.98ms
23.227.60.77#US 91.12ms
8.39.204.80#US 91.39ms
8.39.125.236#US 91.67ms
8.34.70.210#US 92.48ms
8.47.69.158#US 92.52ms
23.227.48.195#US 92.95ms
8.34.70.152#US 92.99ms
8.35.211.244#US 93.03ms
8.39.204.7#US 93.22ms
8.35.211.7#US 93.37ms
23.227.60.136#US 93.42ms
8.39.204.228#US 93.75ms
23.227.43.8#US 94.12ms
23.227.38.102#US 94.31ms
23.227.38.45#US 94.63ms
1.1.1.84#US 94.91ms
23.227.37.180#US 95.66ms
8.6.112.207#US 96.09ms
8.34.146.59#US 96.32ms
8.39.214.44#US 97.01ms
23.227.60.56#US 97.41ms
8.47.69.222#US 97.73ms
23.227.49.91#US 98.01ms
8.31.160.3#US 98.14ms
8.34.70.238#US 98.40ms
23.227.60.25#US 98.45ms
8.39.214.7#US 98.63ms
8.39.214.137#US 98.83ms
1.0.0.63#US 98.94ms
8.35.211.68#US 98.99ms
8.39.204.104#US 99.30ms
8.34.70.180#US 99.35ms
8.34.70.120#US 99.36ms
1.1.1.21#US 99.55ms
8.6.112.51#US 99.61ms
8.34.70.57#US 99.76ms
23.227.48.47#US 100.12ms
23.227.37.129#US 100.21ms
23.227.38.74#US 100.25ms
23.227.37.90#US 100.66ms
8.39.204.255#US 100.80ms
8.39.214.167#US 100.84ms
8.35.211.97#US 101.45ms
23.227.39.61#US 101.45ms
8.39.204.167#US 101.47ms
1.1.1.113#US 101.48ms
8.39.214.255#US 101.51ms
23.227.37.216#US 101.54ms
8.47.69.40#US 101.56ms
23.227.49.120#US 101.61ms
23.227.60.228#US 101.83ms
8.39.125.203#US 101.88ms
8.47.69.253#US 101.93ms
23.227.39.0#US 101.94ms
8.39.125.54#US 101.98ms
8.39.125.143#US 101.99ms
8.6.112.114#US 102.06ms
8.34.146.88#US 102.33ms
8.39.125.28#US 102.38ms
23.227.48.138#US 102.52ms
8.47.69.9#US 102.62ms
1.1.1.176#US 102.85ms
23.227.39.147#US 103.38ms
23.227.43.69#US 103.39ms
8.34.146.29#US 103.81ms
8.34.146.240#US 103.84ms
8.6.112.85#US 103.91ms
8.35.211.125#US 104.03ms
8.47.69.129#US 104.17ms
8.6.112.22#US 104.24ms
8.34.146.206#US 104.33ms
1.0.0.137#US 104.42ms
23.227.37.60#US 104.42ms
23.227.49.208#US 104.90ms
8.39.204.134#US 105.61ms
1.0.0.95#US 105.68ms
8.39.214.16#US 105.73ms
23.227.43.95#US 105.99ms
8.39.125.4#US 106.02ms
8.34.70.26#US 106.12ms
23.227.60.110#US 106.14ms
23.227.37.32#US 106.30ms
8.39.125.174#US 106.39ms
8.39.125.118#US 106.41ms
8.47.69.103#US 106.69ms
1.1.1.52#US 106.71ms
8.39.214.106#US 106.77ms
8.34.70.97#US 106.78ms
8.35.211.217#US 107.03ms
8.35.211.38#US 107.71ms
23.227.60.253#US 107.72ms
23.227.48.75#US 107.73ms
8.35.211.156#US 107.88ms
23.227.48.167#US 108.29ms
23.227.43.126#US 108.42ms
23.227.39.29#US 108.48ms
8.34.146.180#US 108.66ms
8.34.146.121#US 108.80ms
8.6.112.143#US 109.01ms
8.34.146.149#US 109.07ms
8.6.112.233#US 109.22ms
8.39.125.93#US 109.58ms
8.39.214.226#US 109.64ms
23.227.60.80#US 109.94ms
23.227.49.150#US 110.07ms
8.39.204.73#US 110.11ms
8.39.204.44#US 110.49ms
8.47.69.70#US 110.64ms
23.227.48.219#US 110.78ms
8.34.70.211#US 110.84ms
23.227.38.135#US 111.65ms
8.47.69.160#US 111.76ms
8.39.125.239#US 111.77ms
23.227.60.138#US 111.99ms
8.34.70.4#US 112.10ms
23.227.37.146#US 112.18ms
8.39.204.227#US 112.61ms
23.227.49.59#US 112.80ms
23.227.43.9#US 112.82ms
23.227.38.20#US 113.41ms
23.227.38.48#US 113.47ms
1.1.1.86#US 113.65ms
23.227.38.110#US 113.65ms
8.35.211.6#US 113.83ms
23.227.37.185#US 113.93ms
8.34.70.155#US 113.97ms
8.6.112.206#US 115.24ms
8.34.146.60#US 115.29ms
8.39.214.77#US 115.65ms
23.227.60.55#US 116.12ms
8.39.214.46#US 116.17ms
8.47.69.220#US 116.51ms
8.39.214.138#US 117.12ms
8.6.112.57#US 117.73ms
23.227.49.86#US 117.81ms
8.34.70.121#US 118.34ms
8.34.70.242#US 118.34ms
1.0.0.66#US 118.37ms
8.31.160.10#US 118.38ms
23.227.37.128#US 118.53ms
1.1.1.236#US 118.66ms
1.1.1.22#US 118.73ms
8.35.211.61#US 118.77ms
23.227.37.95#US 119.02ms
8.34.146.6#US 119.09ms
8.39.214.165#US 119.19ms
23.227.48.46#US 119.28ms
8.34.70.62#US 119.29ms
23.227.38.73#US 119.55ms
23.227.60.24#US 119.77ms
8.39.204.166#US 120.33ms
8.34.70.178#US 120.55ms
8.35.211.95#US 120.60ms
8.47.69.43#US 120.74ms
1.1.1.173#US 121.15ms
8.39.125.206#US 121.21ms
1.1.1.115#US 121.21ms
8.6.112.115#US 121.27ms
8.39.125.26#US 121.27ms
8.39.125.147#US 121.32ms
8.47.69.254#US 121.70ms
8.47.69.11#US 121.83ms
8.34.146.92#US 121.85ms
23.227.43.68#US 122.01ms
23.227.39.235#US 122.03ms
23.227.39.1#US 122.07ms
23.227.48.136#US 122.43ms
8.47.69.132#US 122.74ms
8.6.112.26#US 122.83ms
23.227.49.123#US 122.86ms
8.35.211.131#US 122.99ms
8.6.112.86#US 123.15ms
8.34.146.33#US 123.16ms
8.34.146.245#US 123.46ms
1.0.0.139#US 123.51ms
23.227.37.64#US 123.62ms
23.227.49.213#US 124.16ms
8.34.146.211#US 124.43ms
8.39.204.139#US 124.50ms
23.227.37.38#US 124.87ms
8.39.214.15#US 124.87ms
8.39.125.57#US 124.92ms
8.39.214.112#US 124.93ms
8.39.125.111#US 125.20ms
8.39.125.5#US 125.23ms
8.39.125.176#US 125.23ms
8.47.69.100#US 125.56ms
23.227.60.111#US 125.57ms
23.227.43.97#US 126.34ms
8.35.211.40#US 126.56ms
8.35.211.213#US 126.76ms
23.227.48.169#US 126.78ms
8.39.214.8#US 127.48ms
23.227.39.151#US 127.68ms
8.34.70.29#US 128.18ms
8.39.125.90#US 128.19ms
23.227.39.60#US 128.29ms
8.34.146.123#US 128.35ms
8.6.112.234#US 128.36ms
23.227.43.121#US 128.38ms
8.39.204.249#US 128.62ms
1.0.0.92#US 128.63ms
8.6.112.145#US 128.85ms
8.39.204.78#US 129.32ms
8.34.70.212#US 129.39ms
8.39.204.47#US 129.96ms
23.227.60.78#US 130.12ms
23.227.39.31#US 130.31ms
23.227.38.137#US 130.85ms
8.39.204.226#US 130.97ms
23.227.37.151#US 131.12ms
8.47.69.157#US 131.18ms
23.227.60.140#US 131.61ms
8.47.69.71#US 131.71ms
23.227.49.60#US 131.75ms
23.227.38.18#US 131.83ms
8.39.125.240#US 131.94ms
23.227.60.227#US 131.99ms
8.39.214.227#US 131.99ms
23.227.43.0#US 132.16ms
8.24.87.245#US 132.33ms
8.34.70.7#US 132.39ms
1.1.1.85#US 132.47ms
23.227.38.47#US 132.50ms
23.227.38.107#US 132.74ms
23.227.37.183#US 132.76ms
8.34.146.62#US 133.16ms
8.34.146.152#US 134.97ms
8.34.70.98#US 135.50ms
8.47.69.215#US 135.52ms
8.39.214.78#US 135.67ms
8.34.70.154#US 135.77ms
23.227.49.93#US 135.89ms
23.227.37.122#US 136.91ms
8.6.112.58#US 136.96ms
8.34.70.236#US 137.29ms
8.34.146.5#US 137.58ms
8.35.211.73#US 137.63ms
23.227.38.79#US 137.83ms
1.1.1.234#US 137.85ms
23.227.48.48#US 137.94ms
8.31.160.15#US 137.99ms
1.1.1.23#US 138.00ms
1.0.0.65#US 138.04ms
23.227.48.79#US 138.04ms
23.227.37.94#US 138.19ms
23.227.48.217#US 138.65ms
8.39.214.136#US 138.91ms
8.39.214.48#US 139.08ms
8.35.211.8#US 139.29ms
8.39.214.172#US 139.33ms
23.227.38.195#US 139.41ms
8.39.204.170#US 139.52ms
8.35.211.98#US 139.75ms
8.6.112.118#US 139.89ms
8.34.70.122#US 140.03ms
1.1.1.174#US 140.04ms
1.1.1.120#US 140.09ms
23.227.39.2#US 140.97ms
23.227.60.69#US 141.11ms
23.227.48.135#US 141.22ms
23.227.43.59#US 141.22ms
23.227.39.252#US 141.23ms
8.39.125.25#US 141.33ms
8.34.146.94#US 141.37ms
8.6.112.25#US 141.72ms
8.47.69.133#US 142.17ms
8.34.146.179#US 142.48ms
8.34.146.244#US 142.95ms
8.6.112.208#US 143.14ms
23.227.49.121#US 143.35ms
8.47.69.12#US 143.35ms
8.47.69.44#US 143.49ms
8.39.125.178#US 143.54ms
8.6.112.87#US 143.67ms
8.39.125.58#US 143.68ms
23.227.49.212#US 143.71ms
8.34.146.212#US 143.79ms
8.39.125.9#US 143.91ms
1.0.0.150#US 144.11ms
8.39.204.136#US 144.13ms
8.39.125.122#US 144.23ms
23.227.37.35#US 144.24ms
8.39.125.146#US 144.31ms
23.227.60.109#US 144.33ms
8.35.211.129#US 144.66ms
8.39.214.111#US 144.67ms
8.47.69.101#US 144.78ms
8.34.70.60#US 144.90ms
8.34.146.31#US 145.40ms
23.227.48.168#US 145.77ms
8.35.211.222#US 145.82ms
8.35.211.37#US 146.03ms
23.227.43.87#US 146.12ms
23.227.39.210#US 146.36ms
23.227.39.153#US 147.16ms
23.227.43.125#US 147.39ms
8.6.112.147#US 147.44ms
8.6.112.237#US 147.52ms
8.39.125.95#US 147.57ms
23.227.39.62#US 147.90ms
1.0.0.99#US 148.01ms
8.35.211.248#US 148.09ms
8.34.146.124#US 148.17ms
1.0.0.156#US 148.40ms
8.34.70.209#US 148.64ms
23.227.37.61#US 149.65ms
23.227.38.138#US 149.81ms
8.39.204.230#US 149.82ms
8.47.69.159#US 149.84ms
8.34.70.30#US 150.20ms
23.227.37.149#US 150.21ms
23.227.60.79#US 150.57ms
23.227.60.143#US 150.65ms
8.39.204.49#US 150.66ms
23.227.37.184#US 151.02ms
23.227.60.231#US 151.11ms
23.227.60.27#US 151.86ms
8.34.146.65#US 152.26ms
8.47.69.75#US 152.65ms
8.39.214.230#US 152.67ms
8.39.125.242#US 153.15ms
23.227.49.63#US 153.44ms
1.1.1.88#US 153.66ms
8.39.204.82#US 154.06ms
8.47.69.221#US 154.24ms
