8.35.211.47#US 6.48ms
1.1.1.85#US 22.59ms
23.227.49.12#US 22.60ms
1.0.0.124#US 22.60ms
8.47.69.231#US 22.64ms
1.1.1.137#US 22.67ms
8.39.125.250#US 22.67ms
8.47.69.21#US 22.72ms
8.34.146.71#US 22.73ms
8.34.70.11#US 22.79ms
8.34.146.194#US 22.80ms
8.34.70.162#US 22.85ms
23.227.39.103#US 22.86ms
8.39.125.157#US 22.92ms
23.227.38.2#US 22.93ms
23.227.39.193#US 22.93ms
8.34.146.9#US 22.94ms
23.227.38.209#US 23.01ms
23.227.38.177#US 23.05ms
8.34.146.163#US 23.11ms
23.227.38.118#US 23.11ms
23.227.43.0#US 23.12ms
8.39.204.85#US 23.12ms
8.34.146.44#US 23.15ms
8.39.125.99#US 23.24ms
8.39.204.151#US 23.25ms
8.39.214.210#US 23.29ms
8.39.214.149#US 23.34ms
8.34.70.193#US 23.35ms
8.39.125.68#US 23.37ms
23.227.43.72#US 23.37ms
8.39.214.119#US 23.47ms
8.39.204.59#US 23.60ms
8.39.214.179#US 23.67ms
8.39.125.39#US 23.76ms
1.0.0.91#US 23.79ms
8.39.214.90#US 23.83ms
23.227.48.87#US 24.00ms
23.227.60.150#US 24.09ms
1.1.1.49#US 24.22ms
8.34.70.112#US 24.54ms
23.227.60.2#US 24.57ms
1.1.1.107#US 24.93ms
23.227.60.89#US 24.99ms
8.47.69.81#US 25.24ms
23.227.43.41#US 25.32ms
23.227.37.72#US 25.68ms
8.47.69.144#US 26.34ms
8.39.204.179#US 26.41ms
8.24.87.246#US 26.99ms
23.227.38.29#US 27.26ms
23.227.48.117#US 30.54ms
23.227.43.101#US 33.19ms
8.31.160.26#US 33.29ms
8.35.211.109#US 33.61ms
8.35.211.3#US 34.09ms
8.6.112.171#US 34.27ms
8.39.125.11#US 34.38ms
23.227.49.224#US 34.60ms
8.6.112.59#US 34.91ms
23.227.60.119#US 34.95ms
8.34.146.253#US 34.96ms
1.0.0.62#US 34.97ms
23.227.48.149#US 35.04ms
23.227.48.238#US 35.07ms
8.39.214.29#US 35.12ms
8.47.69.56#US 35.16ms
23.227.38.147#US 35.23ms
8.35.211.19#US 35.33ms
1.0.0.244#US 35.34ms
8.6.112.142#US 35.36ms
8.35.211.51#US 35.36ms
8.39.214.3#US 35.49ms
23.227.49.45#US 35.52ms
8.39.125.2#US 35.55ms
23.227.49.133#US 35.65ms
1.0.0.181#US 35.66ms
8.35.211.142#US 35.66ms
23.227.39.254#US 35.67ms
1.1.1.21#US 35.69ms
8.39.204.1#US 35.71ms
23.227.38.240#US 35.76ms
8.39.204.206#US 35.88ms
1.0.0.211#US 35.90ms
1.1.1.172#US 35.93ms
23.227.60.29#US 35.95ms
23.227.38.87#US 36.01ms
8.47.69.232#US 36.03ms
23.227.48.214#US 36.05ms
23.227.60.63#US 36.06ms
1.1.1.90#US 36.09ms
8.34.146.17#US 36.11ms
8.35.211.169#US 36.16ms
8.47.69.2#US 36.21ms
8.6.112.229#US 36.22ms
23.227.60.208#US 36.23ms
23.227.49.17#US 36.24ms
8.47.69.23#US 36.30ms
23.227.39.77#US 36.33ms
8.39.204.122#US 36.39ms
8.34.70.255#US 36.47ms
23.227.38.121#US 36.48ms
1.1.1.199#US 36.49ms
8.34.70.136#US 36.51ms
8.39.125.253#US 36.52ms
23.227.37.223#US 36.52ms
8.34.146.74#US 36.54ms
8.34.146.225#US 36.55ms
8.6.112.83#US 36.57ms
8.35.211.229#US 36.60ms
23.227.39.224#US 36.62ms
8.34.146.134#US 36.66ms
23.227.37.42#US 36.68ms
8.6.112.112#US 36.71ms
23.227.49.103#US 36.71ms
8.34.146.166#US 36.72ms
8.39.214.57#US 36.80ms
8.39.214.239#US 36.81ms
23.227.38.208#US 36.84ms
23.227.39.12#US 36.87ms
8.34.70.1#US 36.90ms
23.227.60.183#US 36.93ms
8.47.69.174#US 36.94ms
8.47.69.114#US 37.01ms
8.39.204.239#US 37.08ms
8.34.146.42#US 37.12ms
8.6.112.201#US 37.18ms
8.47.69.203#US 37.21ms
8.39.125.129#US 37.23ms
8.39.204.86#US 37.24ms
8.31.160.252#US 37.29ms
8.39.125.71#US 37.31ms
8.39.214.120#US 37.31ms
1.0.0.126#US 37.44ms
23.227.38.181#US 37.50ms
8.39.125.103#US 37.52ms
23.227.39.104#US 37.59ms
1.1.1.139#US 37.60ms
8.39.204.60#US 37.60ms
8.39.214.151#US 37.69ms
1.0.0.156#US 37.73ms
23.227.39.195#US 37.87ms
23.227.43.16#US 37.93ms
8.34.146.108#US 37.93ms
8.39.125.159#US 38.04ms
23.227.48.88#US 38.04ms
8.39.204.145#US 38.13ms
1.0.0.95#US 38.17ms
8.34.70.224#US 38.26ms
23.227.48.60#US 38.29ms
8.24.87.15#US 38.30ms
23.227.38.8#US 38.33ms
23.227.38.66#US 38.42ms
8.39.125.43#US 38.45ms
1.1.1.111#US 38.57ms
8.39.214.177#US 38.58ms
23.227.49.254#US 38.65ms
8.34.70.192#US 38.67ms
8.34.70.161#US 38.74ms
1.1.1.51#US 38.84ms
23.227.43.44#US 39.10ms
23.227.39.43#US 39.20ms
8.47.69.84#US 39.47ms
8.39.125.224#US 39.68ms
8.34.70.102#US 39.93ms
23.227.48.178#US 39.99ms
8.47.69.141#US 40.14ms
23.227.37.73#US 40.29ms
8.39.214.207#US 40.98ms
23.227.60.90#US 41.20ms
8.34.70.72#US 41.29ms
8.39.214.91#US 41.87ms
23.227.38.30#US 42.75ms
23.227.48.118#US 44.14ms
8.35.211.200#US 44.17ms
8.39.204.27#US 45.13ms
8.39.204.175#US 45.13ms
23.227.43.102#US 46.87ms
23.227.37.196#US 47.34ms
8.35.211.111#US 47.54ms
8.35.211.48#US 48.74ms
8.34.146.2#US 48.75ms
1.0.0.64#US 48.80ms
1.1.1.17#US 48.83ms
8.6.112.175#US 48.91ms
8.34.146.254#US 48.91ms
1.0.0.188#US 48.93ms
8.35.211.140#US 48.93ms
23.227.48.241#US 48.96ms
1.0.0.243#US 49.14ms
23.227.39.253#US 49.28ms
8.6.112.144#US 49.50ms
8.34.70.13#US 49.50ms
23.227.60.121#US 49.55ms
8.31.160.3#US 49.79ms
23.227.43.2#US 49.81ms
23.227.49.137#US 49.81ms
8.35.211.230#US 49.87ms
8.34.146.229#US 49.88ms
23.227.60.211#US 49.91ms
8.34.146.11#US 49.92ms
1.1.1.203#US 49.93ms
23.227.48.213#US 50.01ms
23.227.38.245#US 50.04ms
1.1.1.169#US 50.06ms
23.227.38.151#US 50.10ms
1.0.0.218#US 50.15ms
8.47.69.52#US 50.18ms
8.34.146.140#US 50.19ms
8.47.69.24#US 50.19ms
23.227.60.59#US 50.31ms
8.34.146.75#US 50.32ms
8.6.112.230#US 50.33ms
23.227.38.122#US 50.34ms
8.35.211.17#US 50.36ms
23.227.49.42#US 50.43ms
8.6.112.62#US 50.48ms
8.39.204.212#US 50.50ms
8.39.214.240#US 50.52ms
23.227.38.90#US 50.59ms
8.39.214.63#US 50.61ms
8.34.146.164#US 50.64ms
23.227.60.179#US 50.67ms
23.227.49.226#US 50.72ms
1.0.0.123#US 50.81ms
23.227.37.12#US 50.83ms
8.35.211.77#US 50.84ms
8.39.204.115#US 50.86ms
8.34.146.43#US 50.88ms
23.227.37.222#US 50.93ms
23.227.39.226#US 50.99ms
8.39.125.136#US 51.03ms
8.34.70.132#US 51.03ms
8.6.112.84#US 51.09ms
23.227.48.153#US 51.23ms
8.6.112.200#US 51.27ms
8.39.125.248#US 51.27ms
1.1.1.141#US 51.29ms
23.227.49.106#US 51.31ms
23.227.38.210#US 51.38ms
23.227.38.180#US 51.42ms
23.227.49.15#US 51.42ms
8.39.125.70#US 51.45ms
8.39.214.148#US 51.50ms
8.47.69.117#US 51.58ms
8.39.125.98#US 51.76ms
8.34.146.107#US 51.76ms
23.227.39.108#US 51.86ms
8.34.146.192#US 51.93ms
8.47.69.238#US 51.98ms
8.39.204.148#US 52.06ms
1.0.0.157#US 52.06ms
8.47.69.173#US 52.07ms
1.1.1.87#US 52.08ms
8.34.70.227#US 52.19ms
23.227.38.57#US 52.20ms
23.227.38.3#US 52.31ms
8.39.204.57#US 52.32ms
8.47.69.204#US 52.35ms
8.34.70.196#US 52.42ms
1.1.1.108#US 52.42ms
8.39.204.90#US 52.46ms
23.227.49.73#US 52.57ms
8.39.214.181#US 52.61ms
8.39.204.237#US 52.64ms
23.227.60.1#US 52.66ms
8.34.70.251#US 52.80ms
8.39.125.187#US 52.85ms
8.39.214.125#US 52.87ms
8.34.70.42#US 52.89ms
1.1.1.50#US 52.97ms
8.39.125.41#US 53.01ms
1.0.0.97#US 53.06ms
23.227.48.91#US 53.25ms
23.227.43.11#US 53.34ms
23.227.48.61#US 53.36ms
8.39.125.163#US 53.52ms
8.34.70.163#US 53.70ms
8.24.87.244#US 53.78ms
23.227.39.18#US 53.81ms
8.34.70.104#US 54.15ms
23.227.39.191#US 54.39ms
8.47.69.83#US 54.74ms
8.35.211.175#US 54.86ms
8.47.69.146#US 55.14ms
23.227.39.49#US 55.73ms
1.1.1.229#US 55.75ms
23.227.48.181#US 55.78ms
8.39.214.209#US 56.03ms
8.39.125.217#US 56.31ms
8.39.214.89#US 56.38ms
23.227.38.31#US 56.50ms
8.34.70.71#US 56.54ms
23.227.60.96#US 58.15ms
8.35.211.197#US 58.18ms
23.227.48.120#US 58.95ms
23.227.37.133#US 59.53ms
8.39.125.15#US 60.18ms
23.227.60.151#US 60.81ms
23.227.43.104#US 61.24ms
8.39.125.5#US 61.55ms
1.1.1.23#US 61.72ms
8.35.211.110#US 61.75ms
8.35.211.141#US 62.12ms
8.35.211.4#US 62.16ms
1.0.0.247#US 62.36ms
8.39.214.30#US 62.43ms
1.0.0.191#US 62.50ms
8.35.211.54#US 62.80ms
8.6.112.141#US 62.89ms
8.6.112.172#US 62.90ms
1.0.0.65#US 62.98ms
1.0.0.217#US 63.13ms
8.34.70.15#US 63.37ms
8.39.204.178#US 63.39ms
23.227.38.150#US 63.42ms
23.227.49.136#US 63.46ms
8.34.70.6#US 63.49ms
1.1.1.204#US 63.50ms
8.35.211.231#US 63.56ms
8.34.146.8#US 63.59ms
23.227.48.209#US 63.61ms
23.227.43.3#US 63.62ms
8.34.146.14#US 63.87ms
23.227.60.209#US 63.91ms
8.34.146.226#US 63.93ms
23.227.60.178#US 63.94ms
8.34.146.162#US 64.31ms
23.227.60.118#US 64.34ms
8.34.146.76#US 64.39ms
23.227.38.243#US 64.40ms
8.35.211.24#US 64.43ms
8.34.146.45#US 64.45ms
23.227.49.43#US 64.48ms
23.227.60.64#US 64.50ms
23.227.38.88#US 64.52ms
23.227.38.124#US 64.62ms
8.6.112.236#US 64.69ms
8.6.112.203#US 64.77ms
8.34.146.144#US 64.78ms
8.35.211.82#US 64.81ms
1.1.1.140#US 64.82ms
8.47.69.55#US 64.95ms
23.227.49.107#US 65.00ms
23.227.39.229#US 65.07ms
23.227.48.240#US 65.10ms
8.6.112.69#US 65.14ms
1.1.1.171#US 65.22ms
8.47.69.22#US 65.24ms
8.39.204.5#US 65.30ms
8.39.125.72#US 65.35ms
23.227.39.105#US 65.37ms
8.39.125.254#US 65.40ms
8.39.125.102#US 65.40ms
8.39.214.150#US 65.49ms
8.47.69.116#US 65.52ms
23.227.48.147#US 65.58ms
8.39.204.116#US 65.62ms
1.1.1.88#US 65.69ms
23.227.39.72#US 65.73ms
23.227.49.225#US 65.75ms
23.227.38.59#US 65.76ms
8.34.70.230#US 65.81ms
1.0.0.121#US 65.86ms
8.39.214.238#US 65.88ms
8.34.146.195#US 66.01ms
8.34.70.133#US 66.10ms
23.227.49.75#US 66.15ms
23.227.38.7#US 66.18ms
8.34.70.194#US 66.24ms
8.39.204.210#US 66.28ms
1.0.0.155#US 66.28ms
8.34.146.102#US 66.28ms
8.47.69.233#US 66.63ms
23.227.43.43#US 66.65ms
8.39.214.61#US 66.74ms
23.227.49.251#US 66.78ms
8.39.204.56#US 66.84ms
23.227.38.211#US 66.86ms
8.39.214.184#US 66.95ms
1.1.1.114#US 66.96ms
8.39.125.40#US 67.03ms
8.34.70.48#US 67.04ms
1.1.1.48#US 67.18ms
23.227.48.63#US 67.31ms
8.39.204.243#US 67.32ms
23.227.43.24#US 67.32ms
8.34.70.254#US 67.42ms
1.0.0.94#US 67.48ms
8.34.70.165#US 67.56ms
23.227.48.92#US 67.66ms
8.39.125.160#US 67.81ms
8.35.211.172#US 67.91ms
8.39.214.118#US 67.91ms
8.47.69.176#US 67.98ms
8.39.125.195#US 68.06ms
23.227.39.197#US 68.22ms
8.34.70.108#US 68.31ms
8.6.112.111#US 68.35ms
23.227.39.19#US 68.37ms
8.47.69.205#US 68.60ms
8.47.69.143#US 68.90ms
8.47.69.88#US 69.05ms
23.227.38.178#US 69.30ms
8.6.112.80#US 69.52ms
1.1.1.231#US 70.02ms
8.39.214.212#US 70.08ms
23.227.39.48#US 70.26ms
8.34.70.73#US 70.46ms
23.227.38.28#US 70.52ms
8.39.214.88#US 70.60ms
23.227.49.16#US 70.78ms
23.227.60.34#US 71.68ms
8.35.211.199#US 72.12ms
23.227.48.185#US 72.27ms
8.39.204.28#US 72.71ms
23.227.48.121#US 72.81ms
23.227.60.93#US 72.85ms
8.39.125.225#US 72.88ms
23.227.43.71#US 73.01ms
8.47.69.5#US 73.50ms
23.227.37.132#US 74.21ms
8.39.125.132#US 74.34ms
8.39.125.7#US 74.98ms
23.227.60.149#US 75.05ms
8.35.211.139#US 75.21ms
8.35.211.107#US 75.22ms
23.227.43.107#US 75.40ms
1.1.1.20#US 76.12ms
8.6.112.173#US 76.24ms
8.6.112.145#US 76.51ms
8.39.214.28#US 76.60ms
1.0.0.215#US 76.65ms
8.35.211.53#US 76.79ms
1.0.0.182#US 76.81ms
23.227.60.216#US 76.88ms
1.1.1.201#US 77.00ms
8.39.204.180#US 77.03ms
1.0.0.66#US 77.17ms
1.0.0.246#US 77.29ms
23.227.48.210#US 77.32ms
8.34.146.170#US 77.36ms
8.35.211.237#US 77.38ms
8.34.70.3#US 77.47ms
23.227.49.131#US 77.53ms
8.6.112.239#US 77.76ms
8.34.146.81#US 77.80ms
23.227.60.66#US 77.84ms
23.227.49.47#US 78.07ms
8.34.146.224#US 78.30ms
8.39.125.79#US 78.49ms
8.34.146.5#US 78.52ms
8.34.146.132#US 78.62ms
1.1.1.143#US 78.67ms
23.227.49.105#US 78.71ms
23.227.39.225#US 78.76ms
8.39.125.100#US 78.84ms
23.227.60.123#US 78.94ms
8.47.69.60#US 78.94ms
23.227.38.120#US 78.95ms
1.1.1.170#US 79.08ms
8.35.211.80#US 79.28ms
23.227.49.74#US 79.34ms
8.34.146.47#US 79.34ms
1.1.1.91#US 79.35ms
8.34.146.196#US 79.37ms
8.39.214.245#US 79.52ms
8.39.214.1#US 79.60ms
8.39.204.117#US 79.63ms
8.34.70.201#US 79.72ms
23.227.38.237#US 79.72ms
8.39.125.247#US 79.75ms
8.34.146.12#US 79.86ms
23.227.38.4#US 79.90ms
23.227.49.221#US 80.00ms
23.227.38.60#US 80.09ms
8.39.214.152#US 80.22ms
23.227.43.45#US 80.34ms
8.47.69.113#US 80.36ms
8.39.204.211#US 80.37ms
8.39.204.62#US 80.38ms
23.227.60.5#US 80.52ms
23.227.38.213#US 80.52ms
8.39.214.60#US 80.57ms
8.39.214.180#US 80.58ms
8.39.125.38#US 80.73ms
1.0.0.127#US 80.76ms
1.0.0.153#US 80.76ms
8.34.70.138#US 80.82ms
23.227.39.75#US 80.88ms
23.227.48.65#US 80.88ms
23.227.48.242#US 80.88ms
23.227.39.102#US 80.93ms
1.1.1.53#US 80.97ms
23.227.48.150#US 81.32ms
8.39.125.162#US 81.36ms
8.31.160.1#US 81.38ms
8.39.204.238#US 81.55ms
23.227.38.154#US 81.60ms
8.47.69.234#US 81.70ms
8.34.70.164#US 81.87ms
8.39.214.121#US 81.90ms
23.227.48.90#US 81.94ms
8.47.69.206#US 82.00ms
8.47.69.175#US 82.02ms
23.227.39.14#US 82.16ms
8.34.70.110#US 82.32ms
8.39.125.191#US 82.33ms
1.0.0.93#US 82.48ms
23.227.60.184#US 82.69ms
8.6.112.117#US 82.69ms
8.47.69.87#US 82.74ms
8.34.70.41#US 83.02ms
8.6.112.86#US 83.24ms
23.227.39.194#US 83.43ms
1.1.1.230#US 83.49ms
8.39.204.147#US 83.75ms
8.6.112.58#US 84.01ms
8.34.70.229#US 84.04ms
23.227.38.184#US 84.10ms
23.227.38.32#US 84.20ms
23.227.39.46#US 84.30ms
1.1.1.112#US 84.45ms
8.39.214.92#US 84.63ms
8.39.214.213#US 84.64ms
8.34.70.75#US 85.41ms
23.227.60.30#US 85.53ms
23.227.49.13#US 85.54ms
8.35.211.202#US 85.74ms
23.227.48.182#US 85.85ms
23.227.60.91#US 86.43ms
23.227.48.123#US 86.66ms
23.227.43.77#US 87.10ms
23.227.38.95#US 88.09ms
8.39.125.130#US 88.22ms
8.47.69.145#US 88.40ms
8.39.204.29#US 88.46ms
8.35.211.173#US 88.67ms
8.35.211.143#US 88.93ms
8.35.211.113#US 89.01ms
23.227.43.108#US 89.13ms
8.35.211.5#US 89.23ms
23.227.60.148#US 89.27ms
23.227.60.214#US 89.76ms
8.6.112.143#US 89.84ms
8.6.112.174#US 90.10ms
1.1.1.22#US 90.12ms
8.39.204.92#US 90.25ms
1.0.0.253#US 90.37ms
8.35.211.52#US 90.41ms
8.39.214.31#US 90.51ms
23.227.37.131#US 90.77ms
23.227.49.138#US 90.80ms
1.1.1.207#US 90.83ms
1.0.0.67#US 90.85ms
23.227.48.211#US 91.15ms
8.39.204.183#US 91.20ms
8.6.112.232#US 91.21ms
1.0.0.216#US 91.25ms
8.34.146.165#US 91.30ms
8.34.146.136#US 91.54ms
23.227.60.61#US 91.84ms
23.227.49.51#US 91.98ms
1.1.1.174#US 92.16ms
8.39.125.107#US 92.29ms
8.35.211.88#US 92.36ms
1.1.1.144#US 92.36ms
23.227.49.104#US 92.41ms
23.227.49.71#US 92.45ms
23.227.39.231#US 92.49ms
8.34.70.14#US 92.59ms
23.227.38.119#US 92.68ms
1.0.0.189#US 92.70ms
8.47.69.59#US 92.74ms
1.1.1.99#US 92.88ms
23.227.38.241#US 92.93ms
8.35.211.240#US 92.95ms
23.227.60.122#US 93.07ms
8.39.125.252#US 93.22ms
8.39.204.121#US 93.30ms
23.227.37.191#US 93.43ms
23.227.38.61#US 93.64ms
8.34.146.191#US 93.74ms
8.39.214.243#US 93.76ms
8.34.70.195#US 93.77ms
8.39.125.73#US 93.82ms
8.34.146.16#US 93.83ms
23.227.43.50#US 93.95ms
8.39.204.214#US 93.98ms
8.34.146.46#US 94.00ms
23.227.38.5#US 94.18ms
8.47.69.120#US 94.18ms
8.39.214.185#US 94.29ms
23.227.49.232#US 94.31ms
23.227.38.218#US 94.36ms
1.0.0.133#US 94.39ms
8.39.214.154#US 94.40ms
8.39.125.42#US 94.44ms
8.39.214.66#US 94.49ms
8.39.204.58#US 94.49ms
23.227.39.106#US 94.59ms
23.227.48.244#US 94.62ms
23.227.60.3#US 94.64ms
1.1.1.52#US 94.65ms
8.39.125.166#US 94.77ms
8.47.69.237#US 94.89ms
23.227.48.152#US 95.02ms
1.0.0.152#US 95.11ms
8.34.70.139#US 95.24ms
8.39.204.242#US 95.25ms
8.47.69.26#US 95.29ms
8.34.146.72#US 95.29ms
23.227.48.94#US 95.68ms
8.47.69.208#US 95.79ms
8.39.125.192#US 95.96ms
8.39.214.122#US 96.00ms
23.227.39.16#US 96.03ms
23.227.60.181#US 96.40ms
1.0.0.99#US 96.52ms
8.47.69.86#US 96.62ms
8.34.70.169#US 96.71ms
8.6.112.114#US 96.86ms
8.47.69.179#US 96.91ms
23.227.39.201#US 96.94ms
8.6.112.205#US 96.99ms
8.34.70.117#US 97.05ms
8.35.211.22#US 97.06ms
8.34.70.47#US 97.36ms
8.34.146.232#US 97.58ms
1.1.1.117#US 97.75ms
23.227.38.34#US 97.88ms
1.1.1.234#US 97.96ms
8.34.146.105#US 98.13ms
8.39.214.94#US 98.25ms
23.227.39.44#US 98.55ms
8.39.204.146#US 98.66ms
8.35.211.205#US 98.84ms
8.34.70.228#US 98.94ms
23.227.60.33#US 99.27ms
23.227.38.182#US 99.43ms
8.39.214.220#US 99.44ms
23.227.49.14#US 99.47ms
8.39.204.3#US 99.70ms
8.39.125.221#US 99.81ms
23.227.38.156#US 99.90ms
8.34.70.76#US 99.95ms
23.227.48.122#US 100.36ms
23.227.60.92#US 100.50ms
23.227.43.74#US 100.71ms
8.47.69.3#US 100.85ms
23.227.48.184#US 101.35ms
8.6.112.65#US 101.45ms
8.39.125.12#US 101.67ms
8.35.211.174#US 101.69ms
8.39.125.131#US 101.83ms
8.35.211.114#US 102.06ms
8.39.204.34#US 102.12ms
8.47.69.147#US 102.15ms
23.227.43.110#US 102.61ms
23.227.60.152#US 102.81ms
8.35.211.145#US 102.84ms
1.1.1.26#US 103.26ms
8.6.112.177#US 103.42ms
8.35.211.57#US 103.68ms
