8.35.211.1#US 3.27ms
23.227.49.223#US 24.45ms
8.39.204.85#US 24.48ms
8.34.146.72#US 24.48ms
8.39.204.55#US 24.49ms
45.45.255.1#US 24.53ms
8.34.70.43#US 24.53ms
23.227.37.168#US 24.53ms
23.227.49.193#US 24.57ms
8.39.214.117#US 24.58ms
8.39.204.208#US 24.58ms
8.39.214.88#US 24.60ms
23.227.39.71#US 24.60ms
8.35.211.108#US 24.66ms
23.227.48.211#US 24.68ms
8.34.146.132#US 24.71ms
1.0.0.63#US 24.72ms
8.39.214.152#US 24.76ms
1.0.0.91#US 24.77ms
23.227.38.89#US 24.80ms
23.227.38.147#US 24.81ms
23.227.37.223#US 24.83ms
1.1.1.18#US 24.86ms
23.227.49.131#US 24.88ms
23.227.39.43#US 24.89ms
8.34.146.104#US 24.95ms
23.227.37.196#US 25.13ms
1.1.1.197#US 25.14ms
23.227.39.101#US 25.17ms
8.34.146.17#US 25.26ms
23.227.39.162#US 25.31ms
8.47.69.24#US 25.33ms
23.227.60.119#US 25.40ms
1.0.0.242#US 25.48ms
1.1.1.47#US 25.49ms
8.34.70.13#US 25.50ms
45.45.255.30#US 25.50ms
8.6.112.98#US 25.57ms
1.0.0.153#US 25.62ms
8.34.146.194#US 25.68ms
23.227.37.106#US 25.95ms
1.1.1.107#US 25.99ms
8.35.211.140#US 26.18ms
8.6.112.5#US 26.70ms
8.47.69.54#US 26.74ms
1.1.1.79#US 27.08ms
8.31.160.80#US 27.43ms
8.39.204.178#US 28.65ms
8.6.112.215#US 28.85ms
23.227.43.11#US 29.94ms
8.31.160.2#US 30.62ms
23.227.43.71#US 30.68ms
23.227.43.41#US 30.69ms
23.227.43.101#US 30.86ms
8.31.160.26#US 31.72ms
8.35.211.2#US 31.75ms
8.39.125.217#US 31.99ms
8.47.69.1#US 32.28ms
8.39.214.3#US 33.30ms
8.39.125.4#US 33.64ms
8.39.204.25#US 34.16ms
8.34.70.225#US 34.53ms
8.39.125.8#US 34.81ms
8.35.211.20#US 35.07ms
23.227.37.74#US 35.33ms
1.0.0.123#US 35.42ms
8.39.204.6#US 35.68ms
8.34.146.2#US 35.86ms
23.227.43.6#US 38.64ms
8.6.112.127#US 38.72ms
8.34.146.254#US 40.55ms
8.39.125.158#US 40.60ms
8.47.69.180#US 41.31ms
8.39.125.247#US 41.43ms
23.227.48.182#US 41.52ms
8.6.112.249#US 41.72ms
23.227.39.253#US 41.81ms
23.227.38.121#US 41.88ms
8.34.70.251#US 41.97ms
23.227.49.12#US 42.05ms
8.47.69.116#US 42.05ms
8.39.204.235#US 42.05ms
23.227.38.177#US 42.07ms
8.6.112.41#US 42.15ms
8.35.211.78#US 42.20ms
8.34.146.163#US 42.21ms
45.45.255.215#US 42.21ms
8.39.204.116#US 42.24ms
23.227.60.62#US 42.26ms
23.227.48.90#US 42.27ms
23.227.48.61#US 42.32ms
8.6.112.156#US 42.41ms
8.39.125.131#US 42.44ms
8.6.112.71#US 42.53ms
8.6.112.187#US 42.55ms
8.34.70.134#US 42.56ms
23.227.60.88#US 42.60ms
8.39.214.178#US 42.70ms
23.227.37.170#US 42.74ms
8.39.214.241#US 42.74ms
8.39.214.57#US 42.75ms
23.227.48.239#US 42.76ms
8.35.211.53#US 42.76ms
8.34.70.162#US 42.77ms
1.0.0.92#US 42.82ms
8.39.214.119#US 42.83ms
23.227.37.227#US 42.84ms
23.227.49.224#US 42.84ms
8.47.69.202#US 42.88ms
23.227.60.149#US 42.91ms
23.227.48.150#US 42.92ms
8.34.70.76#US 42.95ms
8.34.70.44#US 42.98ms
8.47.69.236#US 43.00ms
23.227.37.138#US 43.04ms
23.227.38.28#US 43.05ms
8.34.146.224#US 43.05ms
8.47.69.86#US 43.05ms
23.227.48.208#US 43.06ms
23.227.38.240#US 43.08ms
45.45.255.2#US 43.09ms
8.39.214.29#US 43.11ms
23.227.49.161#US 43.13ms
23.227.49.136#US 43.14ms
8.34.70.101#US 43.15ms
23.227.38.6#US 43.15ms
1.1.1.21#US 43.17ms
8.39.204.57#US 43.18ms
8.34.146.74#US 43.18ms
8.39.214.207#US 43.19ms
1.1.1.229#US 43.23ms
8.35.211.230#US 43.24ms
8.39.125.102#US 43.24ms
8.39.204.210#US 43.33ms
23.227.49.192#US 43.34ms
8.47.69.144#US 43.38ms
23.227.39.74#US 43.43ms
8.39.214.92#US 43.47ms
8.34.146.133#US 43.56ms
8.39.204.150#US 43.57ms
8.35.211.109#US 43.63ms
23.227.38.90#US 43.73ms
23.227.39.161#US 43.84ms
23.227.37.198#US 43.85ms
1.0.0.64#US 43.91ms
8.34.146.102#US 43.94ms
1.1.1.201#US 44.11ms
23.227.39.103#US 44.17ms
8.34.146.13#US 44.31ms
23.227.60.121#US 44.36ms
23.227.37.103#US 44.38ms
8.35.211.167#US 44.44ms
23.227.39.45#US 44.57ms
8.39.214.151#US 44.58ms
8.34.146.195#US 44.62ms
1.0.0.155#US 44.71ms
1.1.1.109#US 44.78ms
1.1.1.49#US 44.78ms
8.39.125.37#US 44.79ms
8.39.125.71#US 45.29ms
8.6.112.7#US 45.31ms
8.35.211.139#US 45.44ms
8.34.146.44#US 45.91ms
23.227.60.212#US 45.97ms
8.47.69.26#US 46.05ms
1.1.1.78#US 46.21ms
23.227.38.149#US 47.23ms
8.6.112.218#US 47.25ms
8.39.204.176#US 47.55ms
8.47.69.55#US 48.77ms
23.227.43.73#US 48.97ms
23.227.43.104#US 49.70ms
23.227.43.14#US 50.00ms
8.39.125.218#US 50.39ms
8.24.87.246#US 50.46ms
23.227.43.43#US 51.28ms
8.34.70.14#US 52.52ms
8.39.204.28#US 53.11ms
8.6.112.96#US 53.21ms
8.34.70.227#US 53.47ms
8.35.211.17#US 54.57ms
1.0.0.126#US 54.59ms
23.227.37.73#US 56.38ms
8.6.112.129#US 57.22ms
8.34.146.251#US 59.53ms
8.39.125.251#US 59.61ms
8.47.69.2#US 60.15ms
23.227.49.11#US 60.43ms
8.6.112.250#US 60.47ms
23.227.39.252#US 60.51ms
8.47.69.174#US 60.56ms
8.6.112.40#US 60.58ms
8.34.70.253#US 60.59ms
8.39.204.239#US 60.75ms
8.47.69.114#US 60.76ms
23.227.38.178#US 60.79ms
1.0.0.93#US 60.80ms
8.39.204.123#US 60.89ms
23.227.38.120#US 60.94ms
23.227.48.237#US 60.94ms
23.227.48.60#US 60.99ms
8.39.125.167#US 61.06ms
8.6.112.159#US 61.07ms
8.34.146.162#US 61.08ms
23.227.49.104#US 61.10ms
8.39.125.128#US 61.12ms
23.227.48.180#US 61.14ms
8.35.211.82#US 61.15ms
23.227.60.59#US 61.23ms
8.39.214.180#US 61.24ms
23.227.48.212#US 61.28ms
23.227.48.152#US 61.28ms
1.1.1.20#US 61.41ms
23.227.60.92#US 61.42ms
1.1.1.230#US 61.45ms
23.227.38.7#US 61.48ms
8.34.146.225#US 61.57ms
8.34.70.133#US 61.59ms
23.227.49.194#US 61.59ms
8.34.70.163#US 61.60ms
8.39.204.211#US 61.64ms
8.6.112.68#US 61.65ms
23.227.39.77#US 61.66ms
8.39.214.243#US 61.67ms
23.227.60.148#US 61.68ms
8.39.214.60#US 61.72ms
8.34.70.48#US 61.72ms
8.39.214.214#US 61.72ms
23.227.49.135#US 61.73ms
23.227.48.92#US 61.75ms
8.34.146.135#US 61.76ms
1.0.0.244#US 61.88ms
45.45.255.3#US 61.89ms
8.39.214.89#US 61.94ms
8.39.125.101#US 61.95ms
8.34.70.117#US 61.95ms
8.47.69.141#US 61.97ms
8.39.125.3#US 62.01ms
23.227.38.29#US 62.09ms
8.34.70.73#US 62.12ms
8.34.146.73#US 62.15ms
8.35.211.235#US 62.18ms
23.227.39.165#US 62.19ms
8.39.214.123#US 62.20ms
23.227.37.137#US 62.21ms
8.47.69.231#US 62.34ms
8.39.204.148#US 62.43ms
8.39.204.59#US 62.47ms
23.227.37.200#US 62.48ms
23.227.49.226#US 62.51ms
8.35.211.110#US 62.55ms
8.34.146.103#US 62.72ms
1.0.0.61#US 62.81ms
23.227.39.102#US 62.87ms
8.34.146.4#US 62.98ms
23.227.38.242#US 62.98ms
1.0.0.152#US 63.04ms
1.1.1.199#US 63.06ms
8.39.214.148#US 63.10ms
23.227.38.87#US 63.13ms
8.39.125.7#US 63.13ms
23.227.37.162#US 63.16ms
8.35.211.171#US 63.20ms
8.39.204.3#US 63.31ms
23.227.60.120#US 63.37ms
1.1.1.50#US 63.48ms
8.34.146.197#US 63.53ms
23.227.49.163#US 63.74ms
8.39.125.39#US 63.80ms
1.1.1.110#US 64.05ms
8.6.112.9#US 64.12ms
8.35.211.138#US 64.12ms
8.34.146.42#US 64.23ms
8.35.211.47#US 64.29ms
8.39.125.70#US 64.48ms
8.47.69.23#US 64.53ms
1.1.1.80#US 64.95ms
8.35.211.5#US 65.03ms
23.227.37.107#US 65.07ms
23.227.60.210#US 65.44ms
23.227.38.151#US 66.07ms
8.6.112.217#US 66.30ms
8.39.204.180#US 66.47ms
23.227.43.2#US 68.01ms
8.47.69.56#US 68.10ms
23.227.43.106#US 68.41ms
23.227.43.52#US 69.87ms
23.227.43.15#US 69.89ms
23.227.37.228#US 70.40ms
8.39.214.28#US 70.50ms
8.31.160.1#US 70.68ms
8.24.87.13#US 71.43ms
8.34.70.224#US 71.56ms
8.34.146.16#US 71.78ms
8.39.125.220#US 72.21ms
8.34.70.6#US 72.46ms
8.24.87.153#US 72.81ms
1.0.0.124#US 73.54ms
8.39.204.87#US 73.75ms
8.34.70.12#US 74.00ms
8.39.214.4#US 74.54ms
8.35.211.23#US 75.35ms
8.6.112.188#US 76.18ms
8.6.112.125#US 76.49ms
8.47.69.84#US 76.51ms
23.227.37.75#US 76.67ms
23.227.43.74#US 77.52ms
23.227.49.17#US 78.58ms
45.45.255.218#US 78.72ms
1.0.0.95#US 78.88ms
8.47.69.181#US 78.88ms
8.6.112.247#US 79.07ms
23.227.48.242#US 79.27ms
8.6.112.42#US 79.28ms
8.39.125.248#US 79.51ms
23.227.48.153#US 79.52ms
8.35.211.81#US 79.52ms
8.34.146.168#US 79.55ms
23.227.48.181#US 79.56ms
8.39.204.117#US 79.57ms
23.227.38.179#US 79.58ms
8.6.112.158#US 79.60ms
23.227.48.59#US 79.65ms
8.39.214.183#US 79.69ms
23.227.49.103#US 79.70ms
8.39.125.174#US 79.82ms
8.47.69.115#US 79.82ms
23.227.60.60#US 79.83ms
8.39.204.242#US 79.88ms
23.227.48.207#US 79.94ms
8.39.214.91#US 79.95ms
8.39.214.213#US 80.00ms
8.39.214.242#US 80.01ms
8.34.146.137#US 80.31ms
1.1.1.232#US 80.31ms
23.227.48.91#US 80.31ms
8.47.69.145#US 80.32ms
8.39.214.65#US 80.37ms
23.227.38.4#US 80.40ms
23.227.60.151#US 80.43ms
1.0.0.247#US 80.49ms
8.34.70.114#US 80.53ms
23.227.60.91#US 80.59ms
8.39.125.100#US 80.63ms
8.34.70.45#US 80.67ms
23.227.39.164#US 80.92ms
23.227.38.122#US 80.92ms
8.34.146.76#US 80.97ms
8.6.112.74#US 81.01ms
8.34.70.74#US 81.02ms
23.227.37.139#US 81.03ms
8.47.69.206#US 81.04ms
8.35.211.111#US 81.11ms
8.6.112.103#US 81.11ms
23.227.49.199#US 81.17ms
8.39.204.60#US 81.23ms
8.47.69.235#US 81.24ms
8.39.214.150#US 81.29ms
23.227.39.72#US 81.33ms
23.227.49.228#US 81.37ms
1.0.0.67#US 81.43ms
23.227.37.174#US 81.59ms
8.34.146.7#US 81.63ms
8.34.70.255#US 81.65ms
23.227.38.30#US 81.70ms
8.35.211.172#US 81.84ms
23.227.38.237#US 81.95ms
8.34.70.137#US 81.98ms
1.1.1.200#US 81.98ms
23.227.60.123#US 82.08ms
23.227.37.201#US 82.16ms
23.227.39.104#US 82.19ms
8.39.204.152#US 82.21ms
8.39.125.14#US 82.29ms
1.1.1.51#US 82.42ms
8.6.112.10#US 82.43ms
23.227.49.166#US 82.67ms
8.39.125.41#US 82.68ms
1.1.1.111#US 82.68ms
8.34.146.105#US 82.85ms
23.227.49.137#US 82.89ms
8.39.125.72#US 83.01ms
45.45.255.6#US 83.05ms
8.39.204.30#US 83.07ms
1.1.1.19#US 83.16ms
8.34.70.168#US 83.19ms
8.35.211.54#US 83.31ms
23.227.38.94#US 83.45ms
8.35.211.142#US 83.50ms
8.39.125.129#US 83.86ms
8.47.69.25#US 83.96ms
1.1.1.81#US 84.04ms
8.39.214.121#US 84.09ms
8.34.146.196#US 84.10ms
8.35.211.6#US 84.11ms
23.227.37.105#US 84.16ms
23.227.38.150#US 84.74ms
8.6.112.220#US 84.82ms
1.0.0.154#US 85.10ms
8.39.204.177#US 85.90ms
23.227.43.3#US 86.78ms
8.35.211.233#US 87.11ms
23.227.43.105#US 87.25ms
23.227.60.211#US 87.33ms
8.47.69.57#US 87.86ms
8.47.69.5#US 88.01ms
23.227.43.17#US 88.99ms
23.227.43.46#US 88.99ms
8.39.214.32#US 89.10ms
23.227.37.230#US 89.18ms
8.39.125.2#US 89.35ms
8.31.160.4#US 89.92ms
8.34.70.226#US 90.20ms
8.39.125.221#US 91.08ms
8.34.146.47#US 91.32ms
8.39.204.1#US 92.02ms
8.39.204.91#US 92.38ms
8.34.146.18#US 92.48ms
1.0.0.122#US 92.88ms
8.34.70.16#US 93.07ms
8.39.214.9#US 93.98ms
8.35.211.21#US 94.38ms
8.6.112.189#US 95.35ms
8.6.112.128#US 95.35ms
8.47.69.81#US 95.37ms
23.227.37.76#US 95.55ms
23.227.43.78#US 96.28ms
1.0.0.97#US 97.47ms
23.227.49.15#US 97.57ms
23.227.48.244#US 97.61ms
45.45.255.209#US 97.79ms
8.35.211.84#US 97.89ms
8.6.112.251#US 97.97ms
23.227.38.186#US 98.03ms
8.47.69.179#US 98.09ms
8.34.146.138#US 98.13ms
23.227.49.105#US 98.16ms
23.227.48.178#US 98.20ms
8.39.125.254#US 98.28ms
8.34.146.167#US 98.32ms
23.227.60.156#US 98.50ms
8.34.70.124#US 98.55ms
8.39.214.212#US 98.59ms
8.6.112.161#US 98.62ms
8.47.69.147#US 98.63ms
8.39.214.68#US 98.72ms
23.227.48.95#US 98.73ms
8.39.125.172#US 98.74ms
8.39.125.103#US 98.74ms
1.1.1.235#US 98.83ms
23.227.48.62#US 98.83ms
8.39.214.94#US 98.86ms
8.34.70.50#US 98.87ms
23.227.48.215#US 98.92ms
8.39.204.240#US 99.08ms
23.227.38.2#US 99.15ms
8.6.112.37#US 99.20ms
23.227.38.125#US 99.41ms
8.35.211.112#US 99.55ms
8.47.69.241#US 99.56ms
8.6.112.99#US 99.58ms
23.227.60.95#US 99.59ms
8.47.69.204#US 99.78ms
8.39.214.154#US 99.80ms
8.6.112.76#US 99.80ms
1.0.0.246#US 99.84ms
23.227.38.32#US 99.88ms
8.34.70.80#US 99.90ms
23.227.49.225#US 99.99ms
23.227.48.155#US 99.99ms
23.227.49.197#US 100.15ms
23.227.37.163#US 100.34ms
23.227.39.169#US 100.47ms
23.227.60.126#US 100.48ms
1.0.0.65#US 100.64ms
8.6.112.11#US 100.66ms
8.34.70.136#US 100.67ms
8.35.211.174#US 100.68ms
1.1.1.203#US 100.70ms
8.39.214.237#US 100.88ms
23.227.39.75#US 100.89ms
23.227.38.241#US 100.97ms
23.227.49.167#US 101.33ms
8.34.70.9#US 101.55ms
8.34.146.107#US 101.70ms
8.34.70.170#US 101.86ms
1.1.1.112#US 101.89ms
1.1.1.23#US 101.94ms
8.39.204.153#US 101.96ms
23.227.49.138#US 102.04ms
8.39.125.73#US 102.04ms
8.39.125.43#US 102.05ms
8.35.211.52#US 102.12ms
8.35.211.145#US 102.14ms
45.45.255.4#US 102.37ms
8.39.204.27#US 102.48ms
8.39.214.120#US 102.60ms
23.227.37.108#US 102.74ms
8.6.112.221#US 102.78ms
8.47.69.21#US 102.89ms
23.227.38.152#US 103.05ms
8.35.211.8#US 103.08ms
1.1.1.52#US 103.09ms
23.227.38.92#US 103.10ms
8.34.146.198#US 103.15ms
1.1.1.84#US 103.23ms
8.39.204.119#US 103.87ms
1.0.0.160#US 104.07ms
23.227.39.109#US 104.55ms
23.227.43.4#US 105.16ms
23.227.37.205#US 105.56ms
23.227.60.61#US 105.67ms
8.39.204.181#US 105.78ms
23.227.43.102#US 106.19ms
8.35.211.236#US 106.48ms
23.227.39.42#US 106.91ms
8.39.204.214#US 106.92ms
23.227.60.213#US 107.00ms
23.227.43.12#US 107.62ms
23.227.43.42#US 107.82ms
23.227.37.229#US 108.05ms
8.47.69.111#US 108.33ms
8.34.146.10#US 109.01ms
8.39.214.34#US 109.05ms
8.39.125.222#US 109.10ms
8.34.70.221#US 109.29ms
8.34.146.48#US 109.31ms
8.39.125.12#US 110.49ms
8.39.204.58#US 110.82ms
8.39.204.89#US 111.17ms
8.39.204.5#US 111.33ms
1.0.0.125#US 112.11ms
8.35.211.22#US 112.91ms
23.227.37.79#US 113.86ms
8.6.112.191#US 113.90ms
8.6.112.134#US 113.90ms
8.47.69.59#US 113.95ms
8.47.69.85#US 114.06ms
8.34.146.223#US 115.08ms
23.227.48.249#US 115.63ms
1.0.0.100#US 115.85ms
23.227.49.16#US 116.07ms
8.39.125.133#US 116.26ms
8.34.146.142#US 116.26ms
8.6.112.252#US 116.35ms
8.35.211.79#US 116.47ms
8.39.125.5#US 116.67ms
8.34.146.171#US 116.71ms
8.47.69.4#US 116.73ms
8.6.112.163#US 116.76ms
8.47.69.146#US 116.79ms
23.227.60.154#US 116.90ms
23.227.49.108#US 116.96ms
8.39.125.105#US 117.04ms
23.227.37.141#US 117.17ms
23.227.38.185#US 117.18ms
45.45.255.217#US 117.26ms
8.31.160.5#US 117.32ms
23.227.48.186#US 117.40ms
8.39.214.61#US 117.40ms
8.39.204.241#US 117.45ms
23.227.43.79#US 117.46ms
8.34.70.108#US 117.48ms
23.227.48.216#US 117.52ms
23.227.48.98#US 117.71ms
8.39.125.159#US 117.80ms
8.6.112.101#US 117.81ms
1.1.1.231#US 117.84ms
23.227.38.123#US 117.85ms
8.39.214.211#US 117.87ms
8.34.70.46#US 117.90ms
8.6.112.36#US 117.97ms
23.227.48.65#US 117.97ms
8.39.214.95#US 118.01ms
23.227.38.5#US 118.04ms
23.227.60.89#US 118.11ms
8.47.69.185#US 118.18ms
8.34.70.79#US 118.26ms
23.227.37.177#US 118.43ms
23.227.49.198#US 118.53ms
8.39.125.253#US 118.54ms
8.6.112.75#US 118.55ms
1.0.0.243#US 118.60ms
8.39.214.155#US 118.71ms
23.227.49.222#US 118.88ms
23.227.39.166#US 119.01ms
23.227.48.151#US 119.11ms
23.227.38.34#US 119.18ms
1.0.0.66#US 119.18ms
8.35.211.118#US 119.19ms
23.227.60.118#US 119.39ms
8.6.112.8#US 119.59ms
8.39.214.244#US 119.72ms
8.34.70.138#US 119.85ms
8.34.146.11#US 120.11ms
8.47.69.205#US 120.15ms
8.35.211.55#US 120.16ms
1.1.1.113#US 120.27ms
1.1.1.202#US 120.36ms
8.34.70.21#US 120.59ms
23.227.37.112#US 120.60ms
8.34.70.167#US 120.66ms
23.227.49.133#US 120.72ms
8.39.204.147#US 120.90ms
1.1.1.22#US 120.94ms
45.45.255.5#US 120.94ms
8.34.70.8#US 120.97ms
8.39.214.122#US 121.08ms
23.227.38.97#US 121.18ms
8.39.125.74#US 121.21ms
8.35.211.143#US 121.25ms
8.39.125.42#US 121.32ms
8.47.69.27#US 121.42ms
8.35.211.169#US 121.44ms
8.39.204.31#US 121.51ms
8.6.112.222#US 121.54ms
1.1.1.87#US 121.87ms
23.227.38.155#US 122.15ms
23.227.39.76#US 122.24ms
8.34.146.199#US 122.40ms
8.47.69.237#US 122.43ms
1.0.0.157#US 122.98ms
23.227.38.245#US 123.22ms
8.39.214.5#US 123.73ms
1.1.1.54#US 123.75ms
23.227.43.7#US 123.82ms
8.34.146.77#US 123.83ms
23.227.37.202#US 124.07ms
8.39.204.187#US 124.21ms
23.227.49.168#US 124.86ms
23.227.43.107#US 125.39ms
8.35.211.228#US 125.51ms
23.227.39.46#US 125.62ms
8.39.204.121#US 125.79ms
8.39.204.209#US 125.81ms
23.227.60.207#US 126.13ms
23.227.60.65#US 126.26ms
23.227.43.48#US 126.31ms
23.227.43.13#US 126.41ms
8.47.69.118#US 126.78ms
8.39.125.227#US 126.98ms
23.227.37.233#US 127.28ms
23.227.39.106#US 127.51ms
8.39.214.38#US 127.77ms
8.34.70.228#US 128.22ms
8.39.125.11#US 129.35ms
8.39.204.62#US 129.43ms
8.34.146.49#US 129.91ms
8.39.204.88#US 130.29ms
8.39.204.7#US 130.39ms
1.0.0.127#US 130.76ms
8.47.69.52#US 132.26ms
8.6.112.192#US 132.34ms
8.47.69.87#US 132.98ms
8.34.146.134#US 134.30ms
1.0.0.96#US 134.64ms
8.34.146.226#US 134.80ms
8.34.146.169#US 135.07ms
23.227.49.107#US 135.15ms
23.227.49.20#US 135.16ms
8.39.125.137#US 135.18ms
8.6.112.164#US 135.29ms
8.35.211.86#US 135.37ms
23.227.48.248#US 135.52ms
8.34.146.8#US 135.57ms
8.6.112.245#US 135.70ms
8.39.125.104#US 135.79ms
8.39.204.236#US 135.82ms
8.6.112.126#US 135.83ms
23.227.43.75#US 135.92ms
8.34.70.102#US 136.16ms
8.34.70.49#US 136.17ms
23.227.48.88#US 136.20ms
8.6.112.46#US 136.28ms
