8.6.112.201#US 2.94ms
8.39.125.171#US 72.86ms
23.227.49.42#US 72.98ms
8.34.146.180#US 73.18ms
8.34.146.212#US 73.32ms
23.227.60.26#US 73.35ms
8.39.214.45#US 73.57ms
8.47.69.51#US 73.61ms
8.47.69.175#US 73.64ms
1.0.0.219#US 73.65ms
23.227.39.43#US 73.66ms
8.39.204.255#US 73.70ms
8.6.112.235#US 73.77ms
23.227.60.151#US 73.80ms
8.34.146.235#US 74.02ms
23.227.38.63#US 74.09ms
8.47.69.25#US 74.13ms
8.35.211.71#US 74.15ms
23.227.39.9#US 74.16ms
23.227.49.103#US 74.21ms
23.227.38.88#US 74.29ms
8.39.204.228#US 74.32ms
8.47.69.90#US 74.41ms
23.227.49.224#US 74.41ms
8.35.211.185#US 74.47ms
23.227.49.10#US 74.52ms
8.6.112.170#US 74.60ms
8.35.211.220#US 74.68ms
8.47.69.107#US 74.73ms
23.227.38.204#US 74.81ms
8.39.214.107#US 74.87ms
8.34.146.115#US 74.92ms
23.227.38.120#US 74.95ms
8.39.204.105#US 74.97ms
8.39.214.198#US 74.98ms
23.227.60.92#US 75.02ms
8.47.69.227#US 75.05ms
1.0.0.246#US 75.07ms
1.1.1.24#US 75.08ms
23.227.39.74#US 75.13ms
23.227.39.222#US 75.16ms
23.227.39.164#US 75.16ms
8.39.214.222#US 75.26ms
1.0.0.151#US 75.32ms
8.35.211.38#US 75.58ms
8.34.146.87#US 75.62ms
23.227.37.194#US 75.65ms
8.39.204.159#US 75.84ms
23.227.60.119#US 75.92ms
8.39.125.202#US 76.08ms
23.227.43.99#US 76.32ms
8.34.70.91#US 76.53ms
8.47.69.199#US 76.62ms
8.31.160.11#US 76.65ms
8.39.204.191#US 76.87ms
8.35.211.93#US 77.33ms
1.0.0.191#US 77.70ms
23.227.37.254#US 77.82ms
23.227.43.40#US 77.88ms
8.39.214.137#US 77.93ms
8.34.146.57#US 77.94ms
8.34.146.7#US 77.96ms
8.39.204.8#US 78.07ms
8.39.204.40#US 78.10ms
1.1.1.171#US 78.32ms
23.227.38.234#US 78.51ms
1.0.0.93#US 78.80ms
23.227.37.135#US 78.81ms
8.6.112.1#US 78.91ms
8.34.70.238#US 78.98ms
23.227.48.86#US 79.18ms
1.0.0.65#US 79.25ms
23.227.39.193#US 79.39ms
8.35.211.160#US 79.39ms
8.39.214.252#US 79.43ms
8.39.125.233#US 79.48ms
1.1.1.232#US 79.48ms
8.6.112.117#US 79.50ms
8.35.211.246#US 79.73ms
1.1.1.140#US 79.91ms
8.34.70.121#US 79.93ms
8.39.125.53#US 79.95ms
23.227.48.235#US 80.13ms
23.227.37.160#US 80.17ms
23.227.38.26#US 80.29ms
23.227.60.204#US 80.46ms
23.227.43.2#US 80.46ms
1.1.1.108#US 80.57ms
23.227.48.62#US 80.74ms
8.39.125.22#US 80.84ms
1.1.1.79#US 80.90ms
23.227.38.173#US 80.92ms
23.227.43.69#US 80.99ms
8.34.70.181#US 81.30ms
23.227.39.252#US 81.30ms
23.227.49.67#US 81.51ms
8.39.125.82#US 81.69ms
8.35.211.2#US 81.72ms
23.227.39.110#US 81.74ms
23.227.48.182#US 82.19ms
8.34.70.9#US 82.26ms
23.227.37.100#US 82.29ms
8.6.112.80#US 82.32ms
8.6.112.139#US 82.86ms
8.6.112.202#US 83.50ms
8.34.146.30#US 83.59ms
8.47.69.140#US 83.64ms
23.227.49.247#US 83.71ms
8.34.70.153#US 83.73ms
8.39.125.148#US 83.78ms
8.34.70.59#US 84.24ms
8.39.204.130#US 84.45ms
8.6.112.27#US 84.51ms
1.1.1.50#US 84.88ms
8.24.87.243#US 85.89ms
23.227.37.224#US 86.35ms
23.227.48.149#US 86.49ms
23.227.48.210#US 86.50ms
23.227.43.8#US 86.63ms
8.39.125.114#US 86.83ms
8.39.204.80#US 87.63ms
8.39.204.22#US 88.03ms
23.227.38.154#US 88.92ms
8.35.211.131#US 91.41ms
8.39.214.23#US 91.42ms
8.34.70.211#US 92.14ms
23.227.60.56#US 92.54ms
1.0.0.129#US 92.96ms
23.227.37.45#US 94.64ms
8.34.70.30#US 94.75ms
23.227.48.115#US 95.48ms
8.39.214.74#US 100.60ms
8.34.146.149#US 103.44ms
8.39.214.168#US 105.91ms
23.227.49.46#US 108.05ms
8.6.112.238#US 108.17ms
8.34.146.209#US 108.24ms
8.47.69.48#US 108.34ms
23.227.39.14#US 108.38ms
8.39.204.250#US 108.66ms
23.227.60.25#US 108.76ms
23.227.38.61#US 108.83ms
1.0.0.216#US 108.83ms
8.39.204.172#US 108.90ms
8.39.204.229#US 109.15ms
8.39.125.176#US 109.25ms
8.47.69.78#US 109.28ms
8.47.69.27#US 109.38ms
23.227.49.98#US 109.43ms
8.39.214.224#US 109.55ms
8.35.211.212#US 109.61ms
8.35.211.62#US 109.69ms
23.227.39.45#US 109.74ms
23.227.38.116#US 110.02ms
1.0.0.245#US 110.34ms
8.39.214.104#US 110.35ms
23.227.49.16#US 110.40ms
23.227.49.219#US 110.42ms
8.39.214.201#US 110.50ms
1.0.0.160#US 110.60ms
23.227.39.68#US 110.91ms
8.34.146.179#US 110.92ms
8.47.69.233#US 110.93ms
23.227.38.208#US 111.02ms
8.47.69.169#US 111.13ms
8.34.146.86#US 111.27ms
8.39.204.197#US 111.41ms
1.1.1.17#US 111.44ms
8.34.70.93#US 111.54ms
23.227.60.118#US 111.60ms
8.34.146.132#US 111.66ms
8.35.211.106#US 111.86ms
23.227.39.227#US 111.92ms
8.31.160.27#US 112.32ms
23.227.43.39#US 112.53ms
1.0.0.182#US 112.65ms
23.227.39.159#US 112.66ms
8.34.146.1#US 113.47ms
8.34.146.238#US 113.59ms
8.6.112.58#US 113.68ms
23.227.60.146#US 113.71ms
8.39.125.234#US 113.88ms
8.34.146.63#US 113.89ms
8.39.214.255#US 114.07ms
23.227.49.192#US 114.23ms
8.6.112.6#US 114.29ms
8.34.70.240#US 114.36ms
23.227.39.198#US 114.45ms
8.39.204.107#US 114.80ms
1.1.1.138#US 114.81ms
23.227.48.244#US 114.83ms
23.227.48.90#US 114.96ms
8.39.125.57#US 115.03ms
8.35.211.161#US 115.06ms
23.227.38.29#US 115.07ms
8.35.211.245#US 115.22ms
23.227.38.177#US 115.45ms
8.39.214.48#US 115.52ms
8.35.211.184#US 115.93ms
23.227.60.83#US 115.96ms
23.227.48.60#US 115.99ms
23.227.60.215#US 116.15ms
23.227.38.89#US 116.17ms
8.39.204.5#US 116.18ms
8.35.211.8#US 116.22ms
1.1.1.116#US 116.36ms
23.227.43.102#US 116.41ms
8.34.70.115#US 116.53ms
1.1.1.77#US 116.60ms
8.35.211.37#US 116.65ms
8.6.112.83#US 116.92ms
23.227.49.72#US 117.12ms
8.39.125.204#US 117.17ms
8.34.70.179#US 117.27ms
8.6.112.208#US 117.36ms
8.39.125.87#US 117.40ms
8.39.214.131#US 117.52ms
23.227.48.183#US 118.05ms
23.227.37.250#US 118.06ms
1.0.0.95#US 118.14ms
8.47.69.212#US 118.28ms
23.227.39.97#US 118.29ms
23.227.37.131#US 118.65ms
8.47.69.144#US 118.69ms
23.227.39.251#US 119.00ms
23.227.38.239#US 119.11ms
1.1.1.176#US 119.16ms
8.39.204.134#US 119.20ms
1.0.0.66#US 119.26ms
8.6.112.146#US 119.28ms
8.34.146.33#US 119.58ms
8.6.112.109#US 120.16ms
8.34.70.6#US 120.17ms
8.39.125.37#US 120.35ms
8.34.70.145#US 120.58ms
8.34.70.61#US 120.81ms
23.227.43.71#US 120.88ms
8.39.125.141#US 120.91ms
1.1.1.55#US 121.06ms
23.227.48.217#US 121.44ms
8.39.204.17#US 122.30ms
8.39.125.115#US 122.48ms
23.227.48.143#US 122.63ms
8.47.69.118#US 123.59ms
8.24.87.6#US 123.72ms
23.227.38.143#US 125.42ms
23.227.43.5#US 125.67ms
23.227.43.11#US 126.83ms
8.34.70.213#US 126.99ms
23.227.60.57#US 127.04ms
8.35.211.127#US 127.30ms
8.39.204.76#US 127.33ms
8.39.214.17#US 127.58ms
1.1.1.234#US 127.86ms
8.6.112.33#US 127.98ms
23.227.37.220#US 128.17ms
23.227.37.49#US 129.34ms
8.24.87.241#US 129.85ms
23.227.60.6#US 130.40ms
1.0.0.125#US 130.79ms
8.34.70.36#US 131.17ms
23.227.48.113#US 131.99ms
8.39.214.72#US 136.20ms
8.34.146.152#US 140.63ms
8.39.204.43#US 141.40ms
8.6.112.176#US 142.80ms
8.6.112.234#US 143.66ms
8.34.146.211#US 143.76ms
8.39.204.251#US 143.79ms
23.227.39.13#US 143.80ms
8.47.69.20#US 143.86ms
1.0.0.217#US 144.05ms
8.35.211.66#US 144.05ms
8.47.69.79#US 144.22ms
8.39.214.225#US 144.38ms
8.35.211.227#US 144.42ms
8.39.204.233#US 144.53ms
8.39.204.160#US 144.93ms
23.227.39.79#US 145.05ms
8.47.69.57#US 145.22ms
23.227.49.110#US 145.30ms
23.227.49.7#US 145.69ms
8.39.214.204#US 145.77ms
8.34.146.131#US 146.01ms
1.0.0.241#US 146.07ms
8.47.69.168#US 146.17ms
8.39.214.102#US 146.30ms
8.34.146.175#US 146.60ms
8.47.69.235#US 146.73ms
23.227.43.41#US 146.82ms
23.227.38.212#US 146.94ms
8.6.112.59#US 147.07ms
8.31.160.26#US 147.08ms
8.34.146.97#US 147.12ms
1.1.1.18#US 147.33ms
23.227.39.224#US 147.34ms
8.39.214.167#US 147.50ms
1.0.0.187#US 147.73ms
23.227.60.125#US 147.97ms
8.35.211.94#US 148.58ms
23.227.39.157#US 148.72ms
8.34.146.245#US 148.92ms
8.39.125.235#US 149.14ms
8.39.214.254#US 149.14ms
8.39.125.177#US 149.33ms
23.227.49.37#US 149.43ms
23.227.39.196#US 149.62ms
8.34.146.6#US 149.70ms
8.34.70.243#US 149.75ms
1.0.0.167#US 149.81ms
8.35.211.251#US 149.96ms
8.35.211.158#US 150.02ms
8.39.204.109#US 150.16ms
23.227.39.47#US 150.37ms
8.39.125.56#US 150.38ms
23.227.38.93#US 150.50ms
23.227.48.234#US 150.54ms
23.227.38.179#US 150.68ms
23.227.48.83#US 150.70ms
1.1.1.141#US 150.74ms
23.227.60.88#US 150.92ms
8.35.211.187#US 151.02ms
23.227.60.216#US 151.09ms
8.6.112.92#US 151.18ms
1.1.1.83#US 151.33ms
23.227.43.101#US 151.42ms
8.39.214.47#US 151.51ms
8.6.112.3#US 151.85ms
23.227.38.62#US 151.97ms
8.39.214.143#US 152.09ms
8.34.70.126#US 152.21ms
8.35.211.39#US 152.23ms
8.39.125.210#US 152.74ms
8.6.112.212#US 152.79ms
8.34.70.178#US 152.79ms
8.39.204.198#US 152.90ms
8.47.69.197#US 153.58ms
8.47.69.147#US 153.78ms
8.34.146.41#US 153.79ms
1.0.0.98#US 153.93ms
8.39.204.136#US 154.16ms
23.227.60.147#US 154.18ms
8.34.146.66#US 154.21ms
23.227.39.247#US 154.30ms
23.227.49.188#US 154.46ms
1.0.0.68#US 154.73ms
8.35.211.5#US 154.86ms
23.227.38.40#US 154.86ms
8.34.70.56#US 155.13ms
8.39.125.28#US 155.26ms
23.227.38.243#US 155.43ms
8.34.70.11#US 155.73ms
23.227.48.59#US 156.05ms
8.34.70.146#US 156.15ms
8.39.125.118#US 156.35ms
23.227.43.70#US 156.55ms
1.1.1.53#US 156.57ms
23.227.49.77#US 156.62ms
8.39.125.155#US 157.01ms
8.39.204.15#US 157.19ms
8.39.125.85#US 157.74ms
8.34.70.96#US 158.21ms
23.227.48.144#US 158.24ms
23.227.48.205#US 158.64ms
8.47.69.112#US 158.93ms
8.39.204.1#US 159.47ms
8.6.112.152#US 159.48ms
23.227.38.149#US 159.88ms
8.6.112.113#US 160.70ms
23.227.38.4#US 160.84ms
8.35.211.124#US 161.95ms
8.39.214.18#US 161.98ms
8.34.70.205#US 162.33ms
23.227.48.173#US 163.08ms
8.39.204.77#US 163.26ms
23.227.60.55#US 163.31ms
1.1.1.228#US 163.55ms
23.227.43.13#US 164.89ms
23.227.37.42#US 164.95ms
8.34.70.35#US 165.98ms
23.227.49.252#US 166.18ms
23.227.48.125#US 166.97ms
1.0.0.128#US 167.02ms
8.24.87.242#US 167.21ms
23.227.38.121#US 167.71ms
23.227.37.221#US 168.37ms
8.6.112.30#US 168.59ms
23.227.60.28#US 169.38ms
8.39.214.86#US 172.20ms
8.34.146.153#US 176.27ms
23.227.43.3#US 176.62ms
8.34.146.210#US 178.43ms
8.6.112.236#US 178.47ms
8.35.211.213#US 179.06ms
8.47.69.88#US 179.09ms
8.39.214.227#US 179.27ms
1.0.0.215#US 179.29ms
8.35.211.72#US 179.30ms
8.39.204.237#US 179.32ms
8.39.204.163#US 179.59ms
8.47.69.58#US 180.03ms
8.39.204.253#US 180.28ms
23.227.49.107#US 180.89ms
8.34.146.116#US 181.10ms
1.0.0.244#US 181.13ms
8.39.214.118#US 181.65ms
8.34.146.176#US 181.70ms
8.6.112.60#US 182.46ms
8.34.146.99#US 182.49ms
8.47.69.232#US 182.52ms
8.6.112.179#US 182.58ms
1.0.0.193#US 182.75ms
23.227.39.21#US 183.01ms
23.227.39.225#US 183.21ms
23.227.60.114#US 183.46ms
1.1.1.113#US 183.65ms
1.1.1.28#US 183.70ms
23.227.39.171#US 183.92ms
8.35.211.91#US 184.05ms
8.47.69.17#US 184.32ms
8.39.125.241#US 184.45ms
8.39.204.44#US 184.45ms
23.227.48.85#US 184.64ms
8.34.146.236#US 184.67ms
8.35.211.254#US 184.85ms
23.227.48.237#US 184.94ms
23.227.49.19#US 185.26ms
23.227.39.77#US 185.32ms
23.227.39.42#US 185.33ms
8.39.125.52#US 185.39ms
8.34.70.242#US 185.55ms
8.39.125.178#US 185.58ms
8.34.146.5#US 185.67ms
23.227.38.178#US 185.72ms
8.35.211.192#US 185.81ms
23.227.39.192#US 185.81ms
23.227.43.103#US 185.97ms
1.0.0.156#US 186.04ms
23.227.38.91#US 186.05ms
8.6.112.93#US 186.21ms
1.1.1.82#US 186.41ms
8.6.112.11#US 186.42ms
23.227.60.207#US 186.86ms
8.39.214.58#US 186.97ms
23.227.38.203#US 187.03ms
8.6.112.206#US 187.10ms
23.227.43.47#US 187.20ms
23.227.49.230#US 187.73ms
8.39.204.190#US 188.11ms
8.39.204.99#US 188.15ms
8.47.69.207#US 188.26ms
8.39.125.203#US 188.29ms
8.34.146.27#US 188.43ms
23.227.60.154#US 188.51ms
8.47.69.172#US 188.60ms
8.34.70.185#US 188.75ms
23.227.39.253#US 188.76ms
8.35.211.31#US 188.94ms
8.39.204.137#US 189.10ms
23.227.49.189#US 189.32ms
1.0.0.92#US 189.52ms
8.34.146.55#US 189.53ms
1.1.1.142#US 189.62ms
8.34.70.66#US 189.63ms
8.47.69.137#US 190.07ms
23.227.38.33#US 190.21ms
8.39.214.172#US 190.43ms
23.227.38.235#US 190.60ms
8.34.70.157#US 191.01ms
1.1.1.51#US 191.22ms
8.39.125.111#US 191.30ms
23.227.49.76#US 191.35ms
23.227.49.48#US 191.41ms
8.34.70.125#US 191.51ms
8.39.125.150#US 191.63ms
23.227.38.55#US 192.06ms
8.39.204.9#US 192.31ms
23.227.48.153#US 192.84ms
8.34.70.98#US 193.03ms
1.0.0.71#US 193.71ms
8.39.214.140#US 194.43ms
8.34.70.4#US 194.58ms
8.47.69.109#US 195.11ms
23.227.38.144#US 195.18ms
23.227.48.69#US 195.88ms
8.39.214.219#US 196.08ms
8.6.112.118#US 196.18ms
23.227.60.87#US 196.51ms
8.35.211.133#US 196.71ms
8.34.70.215#US 196.84ms
8.39.204.2#US 196.97ms
1.1.1.239#US 197.21ms
23.227.43.73#US 197.21ms
23.227.38.6#US 197.28ms
23.227.60.62#US 197.95ms
8.39.125.25#US 198.05ms
23.227.48.174#US 198.34ms
23.227.48.204#US 198.59ms
8.35.211.153#US 199.56ms
8.6.112.144#US 200.20ms
8.34.70.27#US 200.50ms
23.227.49.250#US 200.97ms
23.131.204.2#US 201.03ms
23.131.204.29#US 201.42ms
23.227.48.129#US 202.18ms
23.227.37.222#US 202.77ms
8.6.112.31#US 202.91ms
23.227.38.125#US 203.18ms
1.0.0.121#US 203.29ms
8.35.211.11#US 203.30ms
8.39.204.69#US 204.12ms
23.131.204.75#US 204.63ms
23.227.60.29#US 204.80ms
23.227.43.10#US 205.16ms
8.39.214.1#US 206.27ms
23.227.37.40#US 206.85ms
8.39.214.80#US 207.26ms
23.131.204.93#US 209.25ms
8.39.125.98#US 209.43ms
8.34.146.154#US 210.79ms
8.6.112.242#US 212.51ms
8.35.211.214#US 213.39ms
8.39.214.229#US 214.11ms
1.0.0.211#US 214.87ms
8.47.69.59#US 215.00ms
8.39.204.164#US 215.24ms
8.39.204.224#US 215.65ms
8.39.204.252#US 215.76ms
1.0.0.249#US 216.83ms
8.34.146.123#US 217.14ms
8.39.214.115#US 217.30ms
23.227.49.97#US 217.72ms
1.0.0.183#US 218.00ms
1.1.1.120#US 218.26ms
8.6.112.50#US 218.52ms
23.227.39.10#US 219.05ms
8.35.211.250#US 219.16ms
8.35.211.61#US 219.21ms
23.227.39.217#US 219.26ms
1.1.1.32#US 219.45ms
23.227.39.52#US 219.48ms
8.47.69.32#US 219.66ms
8.39.125.246#US 219.72ms
8.35.211.99#US 219.81ms
8.34.146.248#US 219.85ms
23.227.39.188#US 220.00ms
23.227.43.4#US 220.01ms
23.227.48.87#US 220.02ms
8.6.112.18#US 220.30ms
23.227.39.80#US 220.44ms
1.1.1.90#US 220.49ms
23.227.38.92#US 220.59ms
8.39.125.65#US 220.65ms
1.0.0.153#US 220.89ms
8.34.146.11#US 221.02ms
23.227.38.182#US 221.05ms
23.227.43.100#US 221.13ms
23.227.60.203#US 221.41ms
8.6.112.81#US 221.50ms
8.35.211.193#US 221.80ms
8.6.112.182#US 221.91ms
23.227.43.44#US 222.06ms
8.39.204.39#US 222.19ms
8.6.112.200#US 222.32ms
8.39.125.174#US 222.50ms
8.47.69.181#US 223.08ms
23.227.60.116#US 223.10ms
8.39.125.213#US 223.31ms
8.34.146.39#US 223.34ms
8.39.204.112#US 223.34ms
23.227.49.217#US 223.41ms
8.47.69.202#US 223.47ms
8.34.146.96#US 223.59ms
23.227.60.145#US 223.79ms
23.227.49.8#US 223.79ms
8.39.204.129#US 223.86ms
8.47.69.240#US 223.89ms
8.34.146.187#US 224.00ms
1.1.1.145#US 224.16ms
8.34.70.188#US 224.23ms
8.39.204.201#US 224.34ms
8.34.146.59#US 224.52ms
23.227.38.34#US 224.72ms
8.34.70.65#US 224.74ms
8.47.69.143#US 224.90ms
23.227.39.162#US 225.07ms
23.227.48.240#US 225.09ms
8.39.214.176#US 225.56ms
8.34.70.155#US 225.59ms
8.34.70.248#US 225.71ms
1.1.1.57#US 225.98ms
8.39.125.153#US 226.08ms
8.47.69.80#US 226.49ms
1.0.0.100#US 226.68ms
