23.227.39.28#US 9.95ms
8.39.204.216#US 106.70ms
23.227.49.9#US 106.78ms
8.39.214.240#US 106.81ms
45.45.255.209#US 107.25ms
8.34.70.235#US 107.44ms
1.1.1.26#US 107.65ms
8.39.204.129#US 107.69ms
8.6.112.25#US 108.40ms
23.227.60.212#US 108.88ms
8.39.125.5#US 109.31ms
23.227.60.90#US 109.64ms
1.1.1.80#US 109.84ms
23.227.43.1#US 113.73ms
23.227.38.151#US 113.79ms
8.35.211.227#US 117.85ms
8.34.146.148#US 118.00ms
8.39.125.15#US 118.10ms
8.34.146.9#US 118.36ms
8.6.112.72#US 118.85ms
8.35.211.65#US 118.98ms
8.39.204.200#US 120.43ms
8.47.69.226#US 120.83ms
8.39.204.29#US 121.96ms
8.24.87.153#US 122.82ms
8.39.214.224#US 129.81ms
8.6.112.99#US 130.24ms
23.227.39.227#US 130.88ms
23.227.39.33#US 131.34ms
8.35.211.183#US 131.74ms
8.6.112.161#US 131.89ms
23.227.38.127#US 132.27ms
8.39.204.88#US 132.80ms
8.34.146.169#US 132.86ms
8.24.87.6#US 132.94ms
8.39.214.204#US 132.95ms
23.227.39.238#US 132.97ms
8.34.70.105#US 133.41ms
23.227.39.105#US 133.48ms
8.34.70.140#US 133.65ms
8.34.70.168#US 133.72ms
23.227.39.65#US 133.97ms
8.47.69.159#US 134.03ms
8.35.211.156#US 134.10ms
8.34.146.207#US 134.11ms
8.39.214.147#US 134.13ms
23.227.49.128#US 134.17ms
8.39.204.148#US 134.20ms
8.39.204.242#US 134.36ms
8.34.146.129#US 134.55ms
8.35.211.121#US 134.57ms
23.227.48.140#US 134.75ms
8.47.69.238#US 134.86ms
8.35.211.8#US 135.01ms
8.47.69.111#US 135.06ms
8.6.112.191#US 135.16ms
8.34.70.83#US 135.17ms
8.39.204.60#US 135.19ms
8.39.214.99#US 135.29ms
8.39.125.106#US 135.44ms
8.47.69.92#US 135.47ms
8.47.69.180#US 135.50ms
1.0.0.179#US 135.52ms
1.0.0.123#US 135.56ms
23.227.48.229#US 135.56ms
8.39.214.125#US 135.57ms
1.1.1.234#US 135.62ms
8.35.211.95#US 135.62ms
8.34.146.71#US 135.70ms
23.227.48.203#US 135.76ms
45.45.255.50#US 135.80ms
8.39.125.78#US 135.81ms
8.39.125.248#US 135.83ms
8.6.112.138#US 135.91ms
45.45.255.194#US 135.91ms
1.1.1.130#US 135.95ms
8.47.69.35#US 136.02ms
8.39.125.151#US 136.07ms
8.34.70.254#US 136.08ms
23.227.49.20#US 136.09ms
8.34.70.57#US 136.23ms
1.1.1.49#US 136.28ms
8.6.112.224#US 136.36ms
8.34.146.222#US 136.41ms
8.39.125.168#US 136.47ms
8.47.69.55#US 136.56ms
8.39.214.47#US 136.99ms
23.227.49.183#US 137.14ms
8.39.214.254#US 137.24ms
23.227.49.244#US 137.33ms
8.34.146.41#US 137.52ms
1.0.0.91#US 137.54ms
8.34.70.226#US 137.60ms
8.34.70.14#US 138.00ms
8.39.204.124#US 138.24ms
45.45.255.220#US 138.31ms
23.227.43.119#US 138.34ms
23.227.49.173#US 138.88ms
45.45.255.244#US 138.98ms
1.1.1.21#US 139.16ms
23.227.60.82#US 140.01ms
1.1.1.85#US 140.05ms
8.39.214.82#US 140.82ms
23.227.43.97#US 141.20ms
23.227.48.83#US 141.42ms
23.227.38.153#US 143.89ms
8.6.112.5#US 146.44ms
8.39.214.8#US 147.13ms
23.227.48.163#US 147.40ms
8.35.211.228#US 147.82ms
8.34.146.1#US 148.27ms
1.1.1.150#US 148.35ms
8.39.204.228#US 149.40ms
8.35.211.70#US 149.62ms
8.34.146.40#US 151.59ms
8.39.204.26#US 153.33ms
8.47.69.205#US 153.36ms
8.35.211.18#US 153.77ms
23.227.49.35#US 154.26ms
8.31.160.3#US 156.12ms
8.6.112.104#US 159.96ms
23.227.39.211#US 160.95ms
23.227.38.216#US 161.53ms
23.227.39.36#US 161.79ms
8.35.211.176#US 162.09ms
8.6.112.166#US 162.16ms
8.39.125.16#US 162.36ms
8.34.146.172#US 162.64ms
23.227.39.242#US 162.67ms
8.34.70.139#US 163.02ms
8.39.204.92#US 163.18ms
23.227.39.91#US 163.38ms
8.34.146.216#US 163.46ms
8.34.70.113#US 163.57ms
23.227.39.69#US 163.69ms
8.39.204.161#US 163.72ms
23.227.49.126#US 163.83ms
8.35.211.165#US 163.83ms
8.47.69.163#US 163.87ms
8.39.214.165#US 164.09ms
23.227.49.64#US 164.12ms
8.34.146.145#US 164.37ms
8.47.69.112#US 164.60ms
8.39.204.241#US 164.65ms
8.35.211.120#US 164.65ms
8.34.146.120#US 164.83ms
8.6.112.146#US 165.09ms
8.47.69.176#US 165.19ms
8.39.214.128#US 165.25ms
1.0.0.138#US 165.26ms
8.34.70.85#US 165.40ms
23.227.48.139#US 165.43ms
8.34.146.95#US 165.45ms
8.47.69.95#US 165.51ms
8.39.204.66#US 165.77ms
8.47.69.232#US 165.83ms
8.39.125.254#US 165.95ms
8.35.211.15#US 166.00ms
8.6.112.189#US 166.08ms
23.227.38.89#US 166.19ms
8.39.125.99#US 166.20ms
8.39.125.87#US 166.21ms
8.47.69.38#US 166.23ms
8.34.146.243#US 166.25ms
23.227.60.51#US 166.29ms
8.39.214.109#US 166.30ms
8.6.112.226#US 166.66ms
1.1.1.127#US 166.71ms
8.35.211.89#US 166.80ms
8.39.125.152#US 166.89ms
23.227.49.193#US 166.97ms
8.39.214.247#US 167.06ms
8.47.69.61#US 167.18ms
1.1.1.52#US 167.21ms
1.0.0.98#US 167.23ms
8.39.125.166#US 167.29ms
45.45.255.48#US 167.32ms
23.227.49.10#US 167.36ms
8.34.146.58#US 167.44ms
8.39.204.175#US 167.49ms
23.227.60.35#US 167.62ms
8.34.70.55#US 167.64ms
45.45.255.147#US 167.69ms
8.39.204.125#US 167.85ms
1.0.0.151#US 168.10ms
23.227.49.240#US 168.72ms
8.34.70.222#US 168.75ms
23.227.38.110#US 169.05ms
1.1.1.22#US 169.38ms
23.227.60.91#US 170.69ms
8.34.70.173#US 170.89ms
1.1.1.106#US 171.04ms
8.39.214.80#US 171.22ms
23.227.49.148#US 171.26ms
23.227.48.79#US 171.99ms
23.227.60.103#US 173.70ms
8.34.70.1#US 174.06ms
23.227.38.140#US 174.63ms
8.39.214.233#US 174.78ms
8.6.112.20#US 175.66ms
23.227.43.2#US 175.70ms
23.227.48.166#US 177.99ms
8.35.211.230#US 178.24ms
45.45.255.116#US 179.64ms
8.39.204.210#US 180.37ms
8.39.214.49#US 180.39ms
8.35.211.50#US 181.06ms
8.34.70.35#US 181.10ms
8.34.146.39#US 181.98ms
8.47.69.213#US 182.85ms
8.35.211.27#US 184.04ms
1.1.1.145#US 184.15ms
23.227.49.45#US 184.22ms
23.131.204.99#US 185.19ms
8.24.87.30#US 185.67ms
8.6.112.100#US 189.96ms
23.227.39.48#US 190.68ms
23.227.39.208#US 191.27ms
8.39.214.20#US 191.45ms
8.35.211.171#US 191.79ms
8.31.160.9#US 191.82ms
8.34.146.8#US 191.95ms
8.34.146.181#US 192.17ms
8.6.112.180#US 192.21ms
8.39.125.10#US 192.29ms
23.227.39.245#US 192.41ms
8.34.70.142#US 192.50ms
8.39.204.99#US 192.63ms
23.227.39.95#US 193.24ms
8.39.204.153#US 193.65ms
8.34.70.120#US 193.72ms
23.227.39.75#US 193.85ms
8.47.69.158#US 194.07ms
8.39.214.173#US 194.20ms
8.39.204.239#US 194.23ms
8.47.69.130#US 194.35ms
8.34.146.208#US 194.71ms
8.35.211.110#US 195.18ms
8.47.69.106#US 195.22ms
23.227.48.141#US 195.27ms
8.34.146.133#US 195.45ms
23.227.39.21#US 195.46ms
8.47.69.236#US 195.51ms
23.227.48.240#US 195.70ms
8.39.214.130#US 195.77ms
1.0.0.137#US 195.96ms
8.6.112.187#US 195.96ms
8.47.69.171#US 196.00ms
8.47.69.41#US 196.10ms
8.34.146.80#US 196.38ms
8.6.112.129#US 196.55ms
8.39.125.88#US 196.69ms
8.6.112.234#US 196.70ms
8.35.211.9#US 196.76ms
8.39.204.61#US 196.80ms
23.227.38.80#US 196.97ms
8.39.214.107#US 197.15ms
8.34.146.226#US 197.17ms
23.227.49.17#US 197.18ms
8.47.69.64#US 197.19ms
8.39.125.139#US 197.40ms
8.39.204.136#US 197.60ms
8.39.214.239#US 197.75ms
23.227.49.181#US 197.89ms
1.0.0.153#US 197.98ms
1.0.0.93#US 198.01ms
8.34.146.42#US 198.06ms
8.35.211.87#US 198.12ms
1.1.1.110#US 198.15ms
8.39.125.176#US 198.30ms
8.39.125.250#US 198.30ms
23.227.48.111#US 198.41ms
1.1.1.236#US 198.57ms
8.34.70.233#US 198.82ms
23.227.49.96#US 198.93ms
1.1.1.50#US 198.98ms
8.39.125.103#US 199.10ms
8.34.70.63#US 199.22ms
23.131.204.75#US 199.73ms
23.227.38.118#US 200.02ms
23.227.43.120#US 200.04ms
45.45.255.238#US 200.62ms
23.227.60.95#US 200.92ms
8.34.70.174#US 201.11ms
23.227.60.206#US 201.17ms
23.227.49.252#US 201.32ms
1.1.1.83#US 202.40ms
8.39.214.59#US 202.82ms
23.227.60.115#US 203.62ms
23.227.38.147#US 204.68ms
8.39.214.207#US 205.91ms
8.6.112.11#US 205.96ms
23.227.48.169#US 208.70ms
8.34.70.88#US 208.76ms
8.35.211.237#US 209.09ms
8.35.211.159#US 210.32ms
8.35.211.52#US 211.68ms
8.39.214.34#US 212.22ms
8.47.69.220#US 212.35ms
8.39.204.184#US 212.64ms
8.34.70.2#US 213.93ms
8.35.211.32#US 214.59ms
8.39.125.40#US 215.88ms
23.227.49.33#US 216.13ms
8.6.112.103#US 219.91ms
23.227.39.42#US 221.00ms
8.35.211.188#US 221.25ms
8.39.214.14#US 221.56ms
8.34.70.149#US 221.84ms
8.34.146.6#US 221.94ms
23.227.39.248#US 222.27ms
8.6.112.174#US 222.31ms
8.39.204.113#US 222.55ms
8.34.146.177#US 222.61ms
23.227.38.218#US 223.72ms
8.39.204.254#US 223.79ms
8.34.70.122#US 223.80ms
23.227.49.143#US 223.92ms
23.227.39.78#US 224.14ms
23.227.38.249#US 224.64ms
8.34.146.136#US 224.64ms
8.34.146.198#US 224.88ms
23.227.48.151#US 225.08ms
8.47.69.107#US 225.22ms
8.6.112.148#US 225.37ms
8.47.69.121#US 225.40ms
8.39.214.138#US 225.51ms
8.6.112.194#US 225.56ms
8.35.211.112#US 225.63ms
23.227.39.22#US 225.84ms
23.227.60.45#US 225.91ms
8.47.69.235#US 226.31ms
8.34.146.72#US 226.36ms
8.6.112.230#US 226.36ms
1.0.0.132#US 226.59ms
8.39.204.157#US 226.66ms
8.34.70.11#US 226.79ms
8.47.69.184#US 226.82ms
8.39.214.151#US 226.83ms
8.39.204.62#US 226.90ms
23.227.38.96#US 227.03ms
8.35.211.12#US 227.13ms
8.47.69.68#US 227.19ms
8.34.146.14#US 227.30ms
8.39.125.149#US 227.58ms
8.39.204.133#US 227.61ms
23.227.48.194#US 227.65ms
8.39.214.96#US 227.77ms
8.39.214.242#US 227.80ms
8.35.211.101#US 227.87ms
8.39.125.95#US 227.96ms
23.227.48.253#US 227.99ms
45.45.255.182#US 228.00ms
45.45.255.58#US 228.21ms
23.227.48.114#US 228.38ms
1.0.0.160#US 228.61ms
8.34.146.221#US 228.73ms
8.34.146.46#US 229.06ms
8.39.125.107#US 229.10ms
1.0.0.92#US 229.24ms
8.34.70.242#US 229.32ms
1.1.1.51#US 229.43ms
23.131.204.93#US 229.50ms
23.227.60.14#US 229.86ms
8.39.204.39#US 229.98ms
1.1.1.109#US 230.45ms
8.34.70.41#US 230.57ms
8.39.125.178#US 230.97ms
8.34.70.165#US 231.08ms
8.39.125.253#US 231.24ms
23.227.43.98#US 231.75ms
23.227.60.73#US 232.65ms
1.1.1.88#US 232.74ms
23.227.49.238#US 232.83ms
8.39.214.57#US 232.84ms
23.227.38.148#US 234.55ms
23.227.48.44#US 234.91ms
8.39.214.219#US 235.67ms
8.6.112.22#US 236.08ms
8.34.70.84#US 238.86ms
8.35.211.235#US 240.30ms
8.35.211.142#US 240.82ms
8.39.214.52#US 242.19ms
8.35.211.61#US 242.62ms
8.47.69.202#US 242.72ms
8.47.69.33#US 243.17ms
8.35.211.30#US 244.65ms
23.227.48.244#US 244.83ms
23.227.60.194#US 246.19ms
23.227.38.113#US 247.28ms
8.39.125.39#US 248.38ms
8.39.125.8#US 249.11ms
1.0.0.141#US 249.41ms
8.6.112.116#US 250.22ms
8.39.125.1#US 250.64ms
8.47.69.142#US 250.66ms
8.39.204.8#US 251.06ms
23.227.39.41#US 251.25ms
8.34.146.2#US 251.41ms
8.35.211.180#US 251.65ms
45.45.255.159#US 252.10ms
8.39.204.108#US 252.21ms
8.34.70.148#US 252.41ms
8.6.112.169#US 252.67ms
23.227.39.252#US 253.97ms
8.34.146.211#US 254.23ms
23.227.39.207#US 254.55ms
23.227.38.241#US 254.76ms
8.34.70.121#US 254.81ms
8.34.146.143#US 254.88ms
23.227.39.57#US 255.09ms
23.227.48.154#US 255.17ms
8.47.69.119#US 255.40ms
8.6.112.204#US 255.79ms
8.35.211.109#US 255.90ms
8.47.69.80#US 256.04ms
8.34.146.74#US 256.17ms
8.6.112.151#US 256.26ms
8.47.69.83#US 256.26ms
8.6.112.237#US 256.44ms
8.47.69.189#US 256.60ms
23.227.49.196#US 256.65ms
8.39.214.159#US 256.78ms
23.227.39.0#US 256.86ms
8.47.69.237#US 257.03ms
8.39.204.151#US 257.03ms
8.39.204.67#US 257.13ms
8.39.214.118#US 257.23ms
23.227.38.95#US 257.28ms
8.39.204.117#US 257.51ms
23.227.48.205#US 257.56ms
8.39.214.93#US 258.09ms
8.39.125.143#US 258.48ms
1.0.0.162#US 258.60ms
8.39.214.249#US 258.64ms
8.35.211.92#US 258.69ms
45.45.255.174#US 258.77ms
8.34.146.50#US 258.79ms
8.34.146.246#US 259.24ms
1.0.0.103#US 259.26ms
1.1.1.66#US 259.50ms
23.227.60.39#US 259.62ms
8.39.125.112#US 259.87ms
8.34.70.230#US 259.88ms
8.34.70.5#US 260.10ms
23.227.43.127#US 260.40ms
23.131.204.98#US 260.51ms
8.39.204.35#US 260.63ms
8.34.70.187#US 260.71ms
8.34.70.46#US 260.97ms
23.227.49.172#US 261.26ms
8.39.125.72#US 261.37ms
1.1.1.108#US 261.50ms
8.39.125.162#US 261.70ms
8.39.204.207#US 262.32ms
8.39.214.61#US 262.95ms
23.227.60.78#US 263.18ms
1.1.1.89#US 263.77ms
23.227.48.103#US 263.87ms
8.39.204.236#US 263.91ms
23.227.49.101#US 264.25ms
1.1.1.31#US 264.32ms
23.227.38.150#US 264.42ms
23.227.49.69#US 264.84ms
8.6.112.23#US 266.27ms
23.227.49.117#US 268.29ms
8.34.70.98#US 269.22ms
8.35.211.234#US 270.70ms
8.35.211.139#US 270.80ms
8.35.211.13#US 272.00ms
8.34.146.17#US 272.54ms
8.47.69.206#US 273.08ms
8.35.211.67#US 273.11ms
8.39.214.28#US 273.34ms
23.227.49.0#US 273.71ms
8.39.214.23#US 273.91ms
23.227.48.237#US 275.00ms
8.35.211.43#US 275.26ms
23.227.60.205#US 275.93ms
8.34.146.178#US 276.40ms
23.227.38.114#US 277.31ms
8.47.69.42#US 277.54ms
8.39.125.24#US 279.10ms
8.47.69.151#US 279.45ms
8.39.125.41#US 279.71ms
8.39.214.211#US 280.24ms
