8.31.160.1#US 3.23ms
45.45.255.46#US 45.40ms
8.39.204.212#US 45.56ms
8.34.70.106#US 45.57ms
23.227.49.28#US 45.73ms
23.227.48.227#US 45.79ms
23.227.49.4#US 45.90ms
8.34.70.45#US 45.96ms
8.47.69.83#US 45.98ms
8.35.211.170#US 45.99ms
23.227.39.90#US 46.11ms
8.39.204.145#US 46.13ms
23.227.48.197#US 46.14ms
8.47.69.53#US 46.22ms
23.227.38.164#US 46.24ms
8.34.70.72#US 46.81ms
23.227.49.155#US 46.88ms
45.45.255.226#US 47.31ms
8.39.125.162#US 47.41ms
23.227.39.122#US 47.53ms
8.35.211.112#US 47.63ms
8.34.70.223#US 48.07ms
1.1.1.50#US 48.12ms
8.47.69.233#US 48.26ms
8.39.214.124#US 48.64ms
23.227.38.201#US 48.80ms
23.227.39.149#US 48.82ms
23.227.38.134#US 49.04ms
23.227.38.15#US 49.05ms
23.227.49.213#US 49.05ms
8.39.125.68#US 49.64ms
23.227.43.92#US 50.20ms
23.227.43.61#US 50.82ms
8.39.214.4#US 50.97ms
8.35.211.229#US 51.85ms
8.6.112.71#US 52.21ms
23.227.38.254#US 52.64ms
8.34.146.79#US 52.91ms
8.34.70.13#US 53.16ms
23.227.43.118#US 53.33ms
8.24.87.246#US 53.47ms
8.6.112.250#US 53.48ms
8.34.146.7#US 53.51ms
8.39.125.10#US 53.54ms
8.39.204.29#US 53.78ms
23.227.60.46#US 53.95ms
23.227.60.75#US 54.44ms
1.0.0.123#US 54.75ms
23.227.49.119#US 57.77ms
8.35.211.6#US 58.71ms
8.39.125.130#US 60.61ms
8.39.204.57#US 61.15ms
8.39.204.178#US 61.34ms
8.34.146.15#US 61.79ms
8.39.214.92#US 61.92ms
8.34.146.197#US 61.99ms
23.227.48.169#US 62.00ms
8.39.125.97#US 62.02ms
1.1.1.21#US 62.15ms
8.35.211.141#US 62.20ms
23.227.39.61#US 62.29ms
8.34.70.139#US 62.32ms
8.35.211.51#US 62.40ms
23.227.48.77#US 62.48ms
8.34.146.253#US 62.50ms
8.39.204.90#US 62.53ms
8.34.146.163#US 62.56ms
8.35.211.81#US 62.58ms
8.34.70.253#US 62.63ms
8.47.69.201#US 62.66ms
8.39.125.254#US 62.79ms
8.39.214.33#US 62.82ms
8.39.125.45#US 62.95ms
8.31.160.9#US 62.95ms
8.34.146.46#US 62.98ms
23.227.37.180#US 63.02ms
23.227.37.119#US 63.11ms
8.34.70.163#US 63.12ms
8.6.112.186#US 63.24ms
8.39.214.210#US 63.42ms
8.34.146.101#US 63.46ms
1.1.1.108#US 63.54ms
8.39.214.152#US 63.57ms
1.0.0.63#US 63.67ms
8.47.69.28#US 63.90ms
1.1.1.230#US 64.02ms
8.34.146.138#US 64.07ms
8.6.112.158#US 64.17ms
8.6.112.99#US 64.18ms
23.227.48.103#US 64.22ms
23.227.60.109#US 64.32ms
23.227.37.209#US 64.35ms
8.39.214.239#US 64.37ms
8.47.69.179#US 64.38ms
8.6.112.40#US 64.46ms
8.39.214.57#US 64.51ms
23.227.60.19#US 64.60ms
1.1.1.140#US 64.62ms
8.6.112.125#US 64.64ms
8.34.146.224#US 64.77ms
23.227.48.225#US 64.88ms
8.47.69.114#US 64.89ms
23.227.49.1#US 64.94ms
8.39.214.177#US 65.03ms
8.39.125.222#US 65.04ms
8.47.69.52#US 65.10ms
23.227.49.181#US 65.12ms
23.227.48.43#US 65.23ms
8.39.204.215#US 65.26ms
8.39.204.119#US 65.35ms
23.227.48.199#US 65.43ms
23.227.37.245#US 65.53ms
45.45.255.51#US 65.72ms
8.39.204.151#US 65.79ms
1.0.0.94#US 65.91ms
8.39.125.163#US 66.04ms
8.35.211.23#US 66.05ms
23.227.38.167#US 66.06ms
1.1.1.82#US 66.11ms
8.39.204.235#US 66.16ms
23.227.37.150#US 66.27ms
8.34.70.73#US 66.50ms
8.47.69.146#US 66.51ms
8.47.69.85#US 66.59ms
1.0.0.155#US 66.60ms
23.227.39.87#US 66.66ms
23.227.49.150#US 66.71ms
45.45.255.230#US 66.79ms
23.227.49.32#US 66.86ms
8.34.70.224#US 67.03ms
23.227.38.48#US 67.04ms
23.227.39.121#US 67.07ms
8.47.69.235#US 67.48ms
8.35.211.173#US 67.56ms
23.227.60.139#US 67.94ms
45.45.255.19#US 67.99ms
23.227.38.137#US 68.27ms
23.227.49.211#US 68.52ms
23.227.39.150#US 68.54ms
23.227.38.195#US 68.84ms
23.227.43.33#US 69.44ms
23.227.43.66#US 69.76ms
8.35.211.107#US 69.84ms
23.227.43.90#US 70.28ms
23.227.38.106#US 70.56ms
8.39.125.72#US 70.74ms
8.39.214.119#US 70.75ms
8.34.70.48#US 70.77ms
23.227.38.21#US 70.80ms
8.31.160.27#US 71.58ms
23.227.39.2#US 71.61ms
23.227.43.10#US 71.66ms
8.34.146.74#US 72.05ms
8.24.87.13#US 72.11ms
8.39.204.4#US 72.19ms
8.34.70.15#US 72.47ms
8.35.211.231#US 72.73ms
23.227.43.121#US 73.38ms
8.6.112.75#US 73.51ms
8.39.204.28#US 73.58ms
23.227.60.77#US 74.27ms
8.24.87.153#US 76.90ms
8.34.70.104#US 78.27ms
8.35.211.5#US 78.94ms
8.39.125.133#US 79.55ms
23.227.49.122#US 79.64ms
8.39.204.59#US 80.19ms
8.39.204.184#US 81.23ms
8.34.146.196#US 81.34ms
8.39.125.101#US 81.38ms
23.227.48.167#US 81.40ms
1.1.1.20#US 81.40ms
8.35.211.79#US 81.64ms
8.34.146.165#US 81.70ms
8.6.112.247#US 81.79ms
23.227.60.50#US 81.83ms
8.34.146.2#US 81.92ms
8.39.214.90#US 81.93ms
8.39.125.12#US 82.00ms
8.34.70.136#US 82.00ms
23.227.48.137#US 82.15ms
8.34.70.254#US 82.18ms
23.227.39.66#US 82.26ms
8.39.125.252#US 82.27ms
8.47.69.207#US 82.42ms
8.39.214.212#US 82.74ms
8.34.146.107#US 82.84ms
23.227.37.122#US 82.87ms
8.39.125.41#US 82.92ms
8.39.214.155#US 83.18ms
8.34.70.168#US 83.21ms
8.6.112.101#US 83.25ms
8.39.214.240#US 83.29ms
8.6.112.161#US 83.33ms
1.1.1.111#US 83.41ms
8.34.146.42#US 83.47ms
8.35.211.49#US 83.50ms
8.39.214.29#US 83.51ms
23.227.60.105#US 83.52ms
8.39.214.63#US 83.69ms
1.0.0.65#US 83.73ms
8.39.204.94#US 83.78ms
8.35.211.144#US 83.80ms
8.39.214.183#US 83.85ms
23.227.48.80#US 83.87ms
8.34.146.137#US 84.09ms
8.6.112.130#US 84.10ms
8.6.112.38#US 84.11ms
8.47.69.115#US 84.12ms
1.1.1.232#US 84.27ms
23.227.37.181#US 84.29ms
1.1.1.143#US 84.34ms
23.227.49.5#US 84.38ms
8.6.112.192#US 84.43ms
8.34.146.225#US 84.51ms
45.45.255.47#US 84.55ms
8.39.204.207#US 84.63ms
23.227.60.13#US 84.66ms
8.34.70.75#US 85.06ms
8.39.125.221#US 85.07ms
23.227.48.50#US 85.09ms
23.227.49.182#US 85.11ms
8.47.69.184#US 85.16ms
23.227.48.198#US 85.23ms
23.227.37.214#US 85.32ms
8.47.69.25#US 85.39ms
1.0.0.96#US 85.57ms
23.227.38.171#US 85.59ms
8.39.125.157#US 85.60ms
8.39.204.153#US 85.67ms
8.39.204.240#US 85.73ms
8.47.69.87#US 85.89ms
1.1.1.83#US 85.95ms
23.227.49.151#US 86.00ms
8.35.211.21#US 86.27ms
8.34.70.225#US 86.32ms
8.39.204.123#US 86.46ms
45.45.255.225#US 86.53ms
8.47.69.55#US 86.72ms
23.227.48.226#US 86.76ms
23.227.37.243#US 86.92ms
23.227.38.53#US 87.27ms
23.227.60.137#US 87.31ms
23.227.48.110#US 87.32ms
23.227.38.139#US 87.45ms
23.227.39.152#US 87.59ms
23.227.38.200#US 87.68ms
23.227.37.149#US 87.70ms
1.0.0.154#US 87.84ms
23.227.39.92#US 87.95ms
8.47.69.238#US 88.39ms
8.35.211.114#US 88.57ms
23.227.39.120#US 88.69ms
23.227.43.30#US 88.94ms
8.35.211.172#US 89.12ms
23.227.49.30#US 89.59ms
23.227.38.17#US 90.33ms
8.34.146.16#US 90.49ms
23.227.43.87#US 90.62ms
23.227.43.65#US 90.95ms
8.34.70.47#US 91.02ms
8.47.69.148#US 91.27ms
23.227.49.215#US 91.61ms
8.39.125.74#US 91.65ms
8.34.146.86#US 91.68ms
8.39.214.126#US 91.74ms
8.47.69.5#US 92.02ms
23.227.43.123#US 92.54ms
8.39.214.5#US 92.59ms
8.39.204.27#US 92.70ms
8.6.112.76#US 92.88ms
23.227.38.105#US 94.31ms
23.227.60.79#US 94.32ms
1.0.0.127#US 95.58ms
1.1.1.49#US 98.04ms
8.39.125.134#US 98.05ms
8.34.70.107#US 98.34ms
23.227.49.117#US 99.62ms
23.227.39.4#US 99.75ms
8.34.70.14#US 100.10ms
8.35.211.230#US 100.38ms
8.39.204.60#US 100.48ms
23.227.48.166#US 100.77ms
23.227.43.7#US 100.86ms
8.39.125.107#US 101.03ms
8.47.69.202#US 101.29ms
23.227.60.44#US 101.47ms
8.39.204.1#US 101.83ms
23.227.39.58#US 101.87ms
8.39.125.248#US 101.90ms
8.35.211.84#US 101.97ms
23.227.48.135#US 102.01ms
8.34.146.105#US 102.02ms
8.39.204.182#US 102.12ms
8.39.214.64#US 102.13ms
8.39.125.37#US 102.30ms
8.34.146.5#US 102.44ms
1.1.1.32#US 102.74ms
8.34.146.193#US 102.74ms
8.39.214.211#US 102.79ms
8.6.112.159#US 102.79ms
8.35.211.145#US 102.89ms
8.6.112.48#US 102.91ms
8.39.204.86#US 103.09ms
8.34.146.49#US 103.09ms
8.39.214.241#US 103.23ms
8.39.214.37#US 103.30ms
8.6.112.245#US 103.40ms
45.45.255.18#US 103.43ms
23.227.60.110#US 103.55ms
8.34.146.135#US 103.55ms
23.227.48.73#US 103.61ms
8.39.214.91#US 103.64ms
8.34.146.227#US 103.77ms
1.0.0.67#US 103.88ms
8.34.70.74#US 103.88ms
23.227.37.182#US 103.93ms
1.1.1.231#US 103.97ms
23.227.49.0#US 103.98ms
8.6.112.134#US 104.02ms
8.39.125.219#US 104.10ms
23.227.37.120#US 104.19ms
1.1.1.145#US 104.41ms
8.39.204.213#US 104.51ms
8.39.125.164#US 104.76ms
8.6.112.185#US 104.86ms
23.227.49.156#US 104.92ms
23.227.49.180#US 104.98ms
8.34.70.137#US 105.01ms
1.0.0.95#US 105.07ms
8.39.204.239#US 105.15ms
45.45.255.54#US 105.31ms
45.45.255.232#US 105.33ms
23.227.48.44#US 105.35ms
23.227.38.169#US 105.45ms
8.47.69.118#US 105.46ms
1.1.1.80#US 105.52ms
8.47.69.173#US 105.58ms
23.227.37.244#US 105.61ms
8.35.211.56#US 105.77ms
8.39.214.156#US 105.83ms
8.34.70.226#US 106.19ms
8.39.204.154#US 106.21ms
23.227.48.228#US 106.52ms
23.227.60.14#US 106.58ms
23.227.38.199#US 106.69ms
8.39.204.121#US 106.76ms
23.227.60.135#US 106.82ms
23.227.48.112#US 106.88ms
23.227.48.196#US 106.90ms
23.227.37.211#US 107.03ms
23.227.38.138#US 107.28ms
1.0.0.157#US 107.34ms
8.47.69.88#US 107.52ms
8.47.69.31#US 107.68ms
23.227.37.152#US 107.89ms
23.227.37.93#US 107.98ms
8.47.69.236#US 108.23ms
8.47.69.59#US 108.28ms
23.227.43.29#US 108.36ms
23.227.39.119#US 108.46ms
23.227.38.45#US 108.78ms
8.39.125.4#US 108.83ms
23.227.49.31#US 108.86ms
8.35.211.168#US 109.08ms
23.227.39.154#US 109.49ms
8.39.125.8#US 109.64ms
23.227.38.20#US 110.07ms
23.227.39.91#US 110.49ms
8.34.70.46#US 110.52ms
23.227.43.101#US 110.87ms
8.34.70.161#US 110.97ms
23.227.49.208#US 111.43ms
8.34.70.3#US 111.52ms
8.39.125.69#US 111.81ms
8.39.214.125#US 111.86ms
23.227.43.124#US 112.32ms
8.35.211.4#US 112.35ms
8.47.69.143#US 112.37ms
8.34.146.85#US 112.37ms
1.1.1.112#US 112.56ms
8.6.112.73#US 112.68ms
8.35.211.109#US 112.69ms
8.39.204.33#US 113.46ms
8.39.214.7#US 113.99ms
23.227.38.111#US 115.14ms
1.0.0.125#US 115.15ms
23.227.60.80#US 115.91ms
8.34.70.108#US 117.64ms
1.1.1.52#US 118.16ms
8.39.125.128#US 118.26ms
23.227.39.1#US 118.58ms
8.34.70.16#US 119.51ms
8.35.211.232#US 119.68ms
8.35.211.20#US 120.46ms
8.47.69.8#US 120.87ms
23.227.48.177#US 121.09ms
8.39.214.58#US 121.19ms
23.227.49.124#US 121.44ms
8.39.125.111#US 121.55ms
1.1.1.34#US 121.63ms
8.39.125.44#US 121.88ms
23.227.60.51#US 121.96ms
8.35.211.146#US 122.11ms
8.34.146.192#US 122.36ms
23.227.43.67#US 122.45ms
8.35.211.83#US 122.53ms
23.227.39.64#US 122.54ms
8.39.214.36#US 122.57ms
8.39.214.242#US 122.68ms
8.6.112.254#US 122.73ms
23.227.48.79#US 122.74ms
8.39.204.67#US 122.78ms
23.227.48.255#US 122.88ms
8.34.146.139#US 122.93ms
23.227.37.184#US 122.97ms
8.39.204.93#US 123.00ms
8.39.214.213#US 123.05ms
8.34.146.41#US 123.13ms
45.45.255.21#US 123.16ms
8.39.204.177#US 123.24ms
8.34.70.77#US 123.34ms
8.6.112.162#US 123.39ms
8.47.69.208#US 123.41ms
8.6.112.42#US 123.62ms
23.227.37.121#US 123.67ms
8.39.204.216#US 123.74ms
1.0.0.66#US 123.80ms
1.1.1.235#US 123.81ms
23.227.48.139#US 123.85ms
8.6.112.136#US 124.07ms
8.34.146.226#US 124.19ms
1.1.1.84#US 124.23ms
1.1.1.142#US 124.28ms
1.0.0.97#US 124.36ms
8.34.70.138#US 124.41ms
8.47.69.187#US 124.50ms
8.39.214.99#US 124.70ms
8.6.112.187#US 124.71ms
8.39.204.245#US 124.78ms
45.45.255.55#US 124.90ms
23.227.48.47#US 124.93ms
23.227.60.104#US 125.13ms
23.227.37.248#US 125.15ms
45.45.255.229#US 125.35ms
23.227.38.165#US 125.49ms
8.35.211.58#US 125.57ms
23.227.49.152#US 125.58ms
8.39.204.152#US 125.60ms
8.39.125.218#US 125.86ms
8.34.70.227#US 125.98ms
23.227.48.234#US 126.16ms
8.39.214.151#US 126.31ms
23.227.49.184#US 126.42ms
23.227.38.144#US 126.46ms
23.227.38.202#US 126.51ms
23.227.48.106#US 126.62ms
8.47.69.30#US 127.21ms
1.0.0.159#US 127.22ms
23.227.39.125#US 127.27ms
23.227.60.21#US 127.34ms
8.47.69.84#US 127.35ms
23.227.37.154#US 127.44ms
8.39.204.117#US 127.70ms
8.47.69.119#US 127.71ms
8.34.146.12#US 127.97ms
8.47.69.231#US 128.05ms
23.227.60.140#US 128.32ms
23.227.49.34#US 128.45ms
23.227.39.151#US 128.55ms
8.35.211.174#US 128.64ms
23.227.43.3#US 128.87ms
8.6.112.100#US 129.11ms
23.227.37.91#US 129.28ms
23.227.43.34#US 129.88ms
23.227.37.212#US 130.14ms
8.47.69.58#US 130.20ms
8.34.70.165#US 130.32ms
8.39.204.6#US 130.35ms
23.227.43.93#US 130.36ms
23.227.38.32#US 130.61ms
8.39.214.121#US 131.07ms
8.34.70.43#US 131.22ms
8.34.146.166#US 131.24ms
23.227.49.207#US 131.42ms
23.227.39.93#US 131.62ms
1.1.1.113#US 132.43ms
8.6.112.66#US 132.81ms
8.34.146.87#US 132.99ms
23.227.43.127#US 133.49ms
8.47.69.153#US 133.58ms
8.34.70.6#US 133.61ms
8.39.214.3#US 133.64ms
8.35.211.115#US 133.68ms
8.39.125.76#US 133.80ms
23.227.38.110#US 134.55ms
23.227.60.83#US 135.34ms
8.39.125.165#US 135.49ms
8.39.204.35#US 135.75ms
23.227.39.244#US 136.11ms
1.0.0.124#US 136.27ms
8.39.125.5#US 137.55ms
8.34.70.110#US 138.06ms
8.39.125.136#US 138.13ms
23.227.39.0#US 139.61ms
8.39.125.13#US 139.61ms
1.1.1.51#US 140.39ms
1.1.1.38#US 140.43ms
8.39.214.65#US 140.72ms
8.39.125.250#US 140.73ms
23.227.49.125#US 140.81ms
8.35.211.8#US 140.86ms
8.39.125.109#US 141.00ms
8.39.214.245#US 141.28ms
23.227.48.174#US 141.77ms
8.39.214.32#US 141.87ms
23.227.60.53#US 141.89ms
8.35.211.26#US 141.89ms
8.39.204.92#US 141.92ms
23.227.48.78#US 142.12ms
8.39.204.63#US 142.20ms
8.34.146.201#US 142.27ms
23.227.48.202#US 142.31ms
8.34.146.133#US 142.36ms
8.39.204.219#US 142.56ms
8.34.70.78#US 142.64ms
8.6.112.163#US 142.71ms
45.45.255.20#US 142.77ms
8.6.112.253#US 142.90ms
8.34.146.1#US 143.00ms
8.34.146.51#US 143.05ms
23.227.43.62#US 143.06ms
8.39.214.214#US 143.22ms
8.6.112.44#US 143.25ms
8.34.146.229#US 143.34ms
8.35.211.85#US 143.35ms
8.6.112.133#US 143.41ms
8.39.125.49#US 143.44ms
8.35.211.143#US 143.47ms
1.0.0.68#US 143.50ms
8.47.69.212#US 143.53ms
8.39.204.243#US 143.61ms
23.227.49.6#US 143.72ms
1.0.0.98#US 143.79ms
1.1.1.85#US 144.05ms
1.1.1.144#US 144.07ms
23.227.48.52#US 144.24ms
8.34.70.140#US 144.28ms
8.34.70.228#US 144.49ms
45.45.255.57#US 144.61ms
