8.47.69.211#US 2.71ms
8.34.146.36#US 3.39ms
23.227.39.141#US 3.39ms
23.227.39.206#US 3.40ms
8.39.125.227#US 3.41ms
8.31.160.251#US 3.42ms
8.47.69.246#US 3.42ms
8.34.70.186#US 3.43ms
8.34.70.160#US 3.43ms
23.227.49.236#US 3.43ms
8.6.112.187#US 3.44ms
8.35.211.219#US 3.44ms
8.39.214.220#US 3.46ms
23.227.38.187#US 3.46ms
1.0.0.243#US 3.47ms
8.6.112.155#US 3.47ms
23.227.39.173#US 3.48ms
8.35.211.130#US 3.49ms
8.35.211.191#US 3.50ms
8.6.112.70#US 3.52ms
23.227.49.209#US 3.53ms
8.47.69.123#US 3.53ms
8.39.214.128#US 3.53ms
23.227.60.14#US 3.54ms
8.34.70.124#US 3.54ms
8.34.70.97#US 3.55ms
8.39.214.249#US 3.56ms
23.227.49.81#US 3.57ms
23.227.60.193#US 3.57ms
8.39.214.4#US 3.59ms
8.34.70.249#US 3.61ms
23.227.48.10#US 3.62ms
8.34.146.183#US 3.65ms
8.39.204.128#US 3.65ms
8.34.70.1#US 3.65ms
8.34.146.243#US 3.66ms
1.1.1.17#US 3.66ms
1.1.1.89#US 3.67ms
1.1.1.173#US 3.67ms
23.227.48.97#US 3.68ms
23.227.49.54#US 3.70ms
23.227.49.23#US 3.73ms
8.31.160.128#US 3.73ms
1.0.0.187#US 3.75ms
8.39.125.108#US 3.78ms
23.227.60.218#US 3.82ms
8.31.160.2#US 3.82ms
8.31.160.111#US 3.83ms
8.39.214.159#US 3.85ms
8.6.112.35#US 3.87ms
8.35.211.6#US 3.89ms
8.34.146.1#US 3.90ms
8.39.125.6#US 3.96ms
8.39.125.173#US 3.98ms
23.227.38.98#US 3.98ms
8.6.112.219#US 3.99ms
8.31.160.47#US 4.00ms
1.1.1.49#US 4.14ms
8.47.69.106#US 4.18ms
23.227.38.134#US 4.21ms
1.0.0.216#US 4.23ms
23.227.48.81#US 4.24ms
1.1.1.137#US 4.46ms
1.1.1.199#US 4.46ms
8.35.211.16#US 4.53ms
23.227.48.249#US 4.62ms
8.39.214.10#US 4.82ms
8.24.87.153#US 8.40ms
23.227.39.52#US 9.05ms
8.34.70.70#US 9.45ms
8.47.69.158#US 9.65ms
23.227.38.142#US 10.02ms
8.6.112.254#US 10.20ms
8.34.146.155#US 10.28ms
8.35.211.199#US 10.34ms
8.47.69.241#US 10.56ms
8.34.146.217#US 10.82ms
1.1.1.79#US 10.85ms
8.39.214.38#US 10.86ms
23.227.49.206#US 10.86ms
8.34.70.188#US 10.88ms
8.39.214.255#US 10.93ms
8.47.69.32#US 11.00ms
8.6.112.103#US 11.02ms
8.35.211.140#US 11.02ms
8.34.70.131#US 11.04ms
8.39.214.187#US 11.06ms
8.35.211.165#US 11.11ms
8.39.204.255#US 11.14ms
23.227.49.147#US 11.21ms
8.34.70.98#US 11.22ms
8.6.112.36#US 11.27ms
8.35.211.220#US 11.40ms
1.1.1.47#US 11.54ms
1.0.0.251#US 11.57ms
23.227.49.82#US 11.57ms
23.227.49.57#US 11.71ms
1.1.1.200#US 11.85ms
8.39.125.139#US 12.20ms
8.34.70.34#US 12.30ms
8.34.70.219#US 12.48ms
23.227.38.189#US 12.48ms
8.34.146.3#US 12.93ms
8.47.69.182#US 12.98ms
8.34.146.2#US 13.18ms
23.227.60.221#US 13.43ms
8.47.69.122#US 13.57ms
8.39.125.197#US 14.02ms
8.34.146.67#US 14.09ms
23.227.49.119#US 14.11ms
8.39.204.125#US 14.43ms
8.31.160.252#US 14.54ms
8.39.125.168#US 14.75ms
8.35.211.252#US 14.82ms
23.227.48.220#US 15.12ms
23.227.48.73#US 15.15ms
8.34.146.184#US 15.52ms
8.39.204.223#US 15.60ms
8.34.70.171#US 15.86ms
1.1.1.113#US 15.89ms
8.39.204.11#US 15.90ms
1.1.1.140#US 16.31ms
23.227.38.111#US 16.39ms
8.39.204.100#US 16.44ms
23.227.48.131#US 16.84ms
8.35.211.203#US 17.01ms
8.39.204.248#US 17.02ms
8.39.214.42#US 17.06ms
1.1.1.81#US 17.18ms
8.39.125.113#US 17.34ms
8.6.112.246#US 17.39ms
8.34.70.123#US 17.40ms
23.227.39.62#US 17.48ms
8.6.112.97#US 17.77ms
8.39.214.248#US 17.81ms
8.35.211.163#US 17.85ms
23.227.38.145#US 17.86ms
8.6.112.42#US 17.97ms
8.34.70.41#US 17.99ms
1.1.1.52#US 18.01ms
8.34.70.75#US 18.33ms
8.34.70.95#US 18.38ms
8.47.69.33#US 18.43ms
23.227.49.208#US 18.47ms
1.1.1.198#US 18.65ms
8.6.112.160#US 18.69ms
8.34.70.222#US 18.80ms
8.34.70.191#US 18.82ms
8.34.146.99#US 19.00ms
8.47.69.242#US 19.14ms
23.227.48.108#US 19.29ms
8.35.211.69#US 19.33ms
8.47.69.183#US 19.78ms
8.39.125.137#US 19.79ms
8.35.211.5#US 19.97ms
8.31.160.5#US 20.18ms
23.227.48.77#US 20.49ms
23.227.60.192#US 20.59ms
23.227.38.197#US 20.64ms
23.227.38.248#US 20.85ms
8.35.211.41#US 20.94ms
8.34.146.252#US 21.29ms
23.227.60.231#US 21.44ms
8.47.69.128#US 21.45ms
8.39.214.190#US 21.51ms
8.39.204.130#US 21.52ms
8.39.214.19#US 21.61ms
8.39.125.177#US 21.75ms
8.35.211.226#US 21.97ms
1.0.0.241#US 22.57ms
23.227.49.182#US 22.59ms
23.227.60.248#US 22.71ms
23.227.38.113#US 22.72ms
8.31.160.80#US 22.73ms
1.1.1.232#US 23.04ms
8.34.146.190#US 23.19ms
8.39.125.231#US 23.25ms
8.34.70.153#US 23.29ms
23.227.48.218#US 23.42ms
23.227.48.43#US 23.43ms
23.227.49.148#US 23.60ms
1.1.1.142#US 23.77ms
23.227.48.193#US 23.84ms
8.39.204.215#US 23.85ms
23.227.38.129#US 24.23ms
23.227.43.22#US 24.35ms
8.39.204.253#US 24.47ms
8.34.70.38#US 24.59ms
8.39.125.206#US 24.61ms
23.227.48.7#US 24.79ms
8.24.87.246#US 24.80ms
23.227.39.232#US 24.82ms
23.227.48.133#US 25.10ms
8.34.70.227#US 25.17ms
8.6.112.252#US 25.34ms
1.1.1.206#US 25.42ms
8.34.70.4#US 25.59ms
23.227.39.51#US 25.72ms
8.35.211.164#US 25.72ms
23.227.49.53#US 25.82ms
8.6.112.100#US 25.82ms
1.1.1.50#US 25.86ms
8.34.146.72#US 25.89ms
8.34.146.109#US 25.98ms
8.47.69.188#US 26.13ms
23.227.49.86#US 26.53ms
8.39.204.44#US 26.64ms
8.6.112.44#US 26.92ms
8.34.70.183#US 27.11ms
8.34.146.213#US 27.21ms
8.39.204.129#US 27.22ms
8.47.69.214#US 27.34ms
8.6.112.66#US 27.52ms
8.47.69.91#US 27.57ms
8.39.214.250#US 27.70ms
23.227.60.160#US 27.73ms
8.39.214.189#US 27.85ms
8.47.69.39#US 27.91ms
8.39.214.72#US 27.97ms
8.31.160.26#US 28.04ms
1.0.0.211#US 28.17ms
23.227.60.196#US 28.27ms
23.227.48.252#US 28.41ms
8.47.69.2#US 28.69ms
8.35.211.77#US 28.70ms
23.227.39.24#US 28.74ms
23.227.39.83#US 28.80ms
23.227.38.101#US 29.00ms
8.35.211.222#US 29.07ms
23.227.38.224#US 29.29ms
8.39.214.16#US 29.35ms
8.39.125.167#US 29.36ms
23.227.60.222#US 29.53ms
8.39.214.217#US 29.75ms
8.47.69.121#US 29.83ms
8.34.146.248#US 29.85ms
8.39.125.83#US 29.96ms
23.227.38.158#US 30.13ms
8.35.211.192#US 30.22ms
1.1.1.233#US 30.49ms
8.39.204.21#US 30.73ms
1.0.0.185#US 30.81ms
8.39.204.218#US 31.14ms
8.6.112.8#US 31.20ms
1.1.1.19#US 31.44ms
8.39.204.166#US 31.65ms
8.39.125.239#US 31.81ms
8.39.125.200#US 31.97ms
23.227.49.118#US 32.07ms
23.227.48.101#US 32.21ms
8.34.70.5#US 32.24ms
1.1.1.197#US 32.33ms
8.39.125.151#US 32.47ms
23.227.48.194#US 32.60ms
8.6.112.96#US 32.70ms
23.227.39.57#US 32.73ms
23.227.49.153#US 32.78ms
23.227.60.129#US 32.89ms
8.6.112.222#US 32.89ms
8.34.70.100#US 32.90ms
8.39.214.101#US 32.94ms
8.34.70.217#US 33.24ms
8.35.211.132#US 33.26ms
23.227.48.85#US 33.38ms
8.35.211.162#US 33.40ms
8.47.69.185#US 33.56ms
1.1.1.51#US 33.63ms
23.227.39.203#US 34.00ms
23.227.49.89#US 34.07ms
8.39.204.127#US 34.10ms
8.6.112.68#US 34.16ms
8.39.214.253#US 34.22ms
23.227.43.83#US 34.26ms
1.0.0.155#US 34.52ms
8.34.146.70#US 34.55ms
8.47.69.42#US 34.75ms
8.34.146.154#US 34.99ms
8.47.69.151#US 35.17ms
23.227.60.249#US 35.43ms
8.35.211.227#US 35.66ms
23.227.60.217#US 35.74ms
8.47.69.243#US 35.93ms
8.39.125.2#US 36.68ms
23.227.38.161#US 36.80ms
8.39.214.129#US 37.15ms
8.39.214.76#US 37.45ms
23.227.39.90#US 37.46ms
8.34.146.188#US 37.49ms
8.39.204.217#US 38.33ms
8.39.214.221#US 38.37ms
8.6.112.107#US 38.58ms
8.39.204.14#US 38.59ms
8.34.146.222#US 39.19ms
8.39.125.145#US 39.23ms
8.34.70.7#US 39.56ms
8.34.70.248#US 39.58ms
8.39.204.157#US 39.70ms
8.39.125.202#US 39.73ms
23.227.60.128#US 39.79ms
8.6.112.38#US 40.06ms
23.227.39.53#US 40.26ms
1.1.1.55#US 40.60ms
8.35.211.161#US 40.93ms
23.227.49.116#US 41.06ms
8.47.69.154#US 41.42ms
23.227.49.152#US 41.50ms
8.35.211.141#US 41.63ms
8.34.70.46#US 41.77ms
8.47.69.36#US 42.00ms
23.227.39.205#US 42.37ms
8.34.70.93#US 42.41ms
8.39.204.67#US 42.71ms
8.39.204.134#US 42.73ms
23.227.38.160#US 42.74ms
8.47.69.248#US 42.78ms
8.34.146.162#US 42.81ms
1.0.0.181#US 43.37ms
8.34.70.68#US 43.48ms
1.1.1.237#US 43.88ms
23.227.60.220#US 44.29ms
8.6.112.161#US 44.53ms
8.39.214.193#US 44.61ms
23.227.48.112#US 44.83ms
23.227.60.188#US 44.93ms
8.35.211.197#US 45.12ms
23.227.48.160#US 45.47ms
8.6.112.221#US 45.60ms
8.39.214.11#US 45.75ms
8.34.146.225#US 45.83ms
8.39.125.203#US 46.31ms
23.227.60.251#US 46.47ms
23.227.48.224#US 46.70ms
8.39.125.140#US 46.82ms
8.39.214.78#US 46.99ms
23.227.38.188#US 47.14ms
23.227.39.54#US 47.26ms
8.35.211.225#US 47.29ms
8.35.211.167#US 47.58ms
8.34.70.221#US 47.64ms
8.34.146.98#US 47.71ms
8.31.160.9#US 47.82ms
8.47.69.70#US 48.04ms
23.227.38.136#US 48.19ms
23.227.60.132#US 48.59ms
8.39.214.54#US 48.61ms
23.227.60.158#US 48.63ms
8.34.70.243#US 48.64ms
8.39.204.216#US 48.70ms
1.1.1.169#US 48.71ms
8.34.70.96#US 48.75ms
23.227.39.25#US 48.77ms
8.35.211.135#US 48.82ms
8.47.69.43#US 48.84ms
23.227.49.144#US 48.92ms
8.34.146.123#US 49.07ms
23.227.38.218#US 49.43ms
8.47.69.218#US 49.51ms
8.34.146.34#US 49.55ms
1.0.0.183#US 49.71ms
8.34.146.196#US 49.90ms
23.227.39.216#US 50.01ms
8.39.204.155#US 50.14ms
23.227.38.165#US 50.15ms
23.227.49.172#US 50.56ms
1.0.0.242#US 50.74ms
23.227.39.5#US 51.13ms
23.227.48.142#US 51.37ms
1.0.0.213#US 51.80ms
23.227.38.102#US 51.82ms
8.47.69.100#US 51.85ms
1.1.1.20#US 51.86ms
23.227.60.189#US 52.51ms
8.39.125.172#US 52.67ms
8.34.146.215#US 52.74ms
8.34.70.36#US 52.74ms
8.39.125.143#US 52.75ms
8.39.204.126#US 52.97ms
23.227.60.227#US 53.07ms
23.227.60.247#US 53.16ms
8.6.112.215#US 53.36ms
8.39.214.205#US 53.38ms
8.39.125.1#US 53.76ms
8.35.211.160#US 53.77ms
8.34.70.65#US 53.85ms
8.39.214.71#US 53.94ms
8.34.146.97#US 54.02ms
8.39.204.230#US 54.47ms
8.35.211.189#US 54.50ms
8.35.211.103#US 54.67ms
23.227.48.221#US 54.81ms
8.6.112.39#US 55.10ms
23.227.38.191#US 55.27ms
8.39.204.2#US 55.31ms
8.35.211.133#US 55.41ms
8.39.125.60#US 55.45ms
23.227.49.159#US 55.49ms
23.227.38.127#US 55.55ms
8.34.70.215#US 55.62ms
8.34.70.166#US 55.75ms
23.227.39.88#US 55.75ms
8.34.70.245#US 55.88ms
23.227.60.157#US 56.03ms
1.1.1.175#US 56.13ms
23.227.48.162#US 56.18ms
1.0.0.189#US 56.68ms
8.39.214.37#US 56.96ms
8.39.125.217#US 57.14ms
8.47.69.212#US 57.24ms
1.1.1.231#US 57.31ms
23.227.38.217#US 57.45ms
8.39.214.3#US 57.56ms
23.227.49.88#US 57.58ms
8.39.204.159#US 57.67ms
8.39.125.24#US 57.71ms
8.34.70.109#US 57.74ms
8.39.204.254#US 57.80ms
8.34.146.38#US 57.97ms
23.227.60.140#US 58.13ms
8.47.69.61#US 58.51ms
23.227.49.214#US 58.59ms
23.227.48.4#US 59.20ms
23.227.60.187#US 59.45ms
23.227.60.254#US 59.62ms
23.227.49.174#US 59.75ms
23.227.39.56#US 59.76ms
8.39.214.33#US 59.96ms
23.227.48.188#US 60.00ms
8.39.204.133#US 60.19ms
8.34.146.100#US 60.29ms
8.39.214.163#US 60.40ms
1.1.1.203#US 60.43ms
8.34.146.189#US 60.69ms
8.35.211.176#US 60.96ms
23.227.38.138#US 61.27ms
8.34.70.12#US 61.45ms
23.227.48.17#US 61.57ms
8.34.70.71#US 61.84ms
23.227.48.137#US 61.88ms
8.47.69.93#US 61.94ms
8.34.70.250#US 62.07ms
8.35.211.230#US 63.00ms
8.39.214.222#US 63.02ms
8.35.211.99#US 63.23ms
8.39.125.49#US 63.34ms
8.47.69.48#US 63.56ms
8.34.70.105#US 63.65ms
8.39.204.185#US 63.68ms
8.31.160.27#US 63.82ms
23.227.60.135#US 64.01ms
8.39.214.127#US 64.22ms
23.227.38.199#US 64.50ms
23.227.49.71#US 64.64ms
8.34.146.17#US 64.67ms
1.0.0.122#US 64.68ms
23.227.60.167#US 64.73ms
8.39.214.50#US 64.74ms
8.6.112.226#US 64.76ms
8.47.69.69#US 64.91ms
23.227.38.219#US 64.94ms
23.227.49.30#US 65.02ms
23.227.49.85#US 65.06ms
8.39.204.158#US 65.18ms
23.227.49.115#US 65.29ms
23.227.39.86#US 65.65ms
8.39.125.213#US 65.84ms
23.227.49.210#US 65.90ms
8.47.69.216#US 66.41ms
8.34.146.66#US 66.43ms
8.39.125.240#US 66.54ms
1.1.1.78#US 66.69ms
8.39.204.131#US 66.79ms
8.39.214.7#US 67.29ms
8.39.125.18#US 67.45ms
1.1.1.60#US 67.91ms
8.47.69.92#US 68.16ms
8.35.211.169#US 68.45ms
8.39.125.153#US 68.85ms
8.6.112.190#US 69.15ms
8.6.112.41#US 69.25ms
8.34.70.16#US 69.42ms
23.227.38.128#US 69.50ms
23.227.48.132#US 69.57ms
23.227.39.3#US 69.58ms
8.35.211.100#US 69.65ms
8.39.125.84#US 69.69ms
8.39.125.14#US 69.79ms
23.227.38.196#US 70.11ms
8.34.146.199#US 70.18ms
23.227.60.205#US 70.25ms
23.227.49.150#US 70.68ms
8.34.70.224#US 70.84ms
8.47.69.44#US 71.22ms
8.47.69.189#US 71.42ms
8.39.204.3#US 71.44ms
8.34.146.128#US 71.45ms
23.227.49.61#US 71.58ms
8.35.211.202#US 71.61ms
8.39.204.161#US 71.72ms
23.227.49.124#US 71.76ms
1.1.1.146#US 71.82ms
8.34.146.75#US 72.19ms
8.47.69.64#US 72.42ms
1.1.1.110#US 72.50ms
8.34.146.104#US 72.55ms
23.227.39.85#US 72.63ms
8.39.214.44#US 73.21ms
8.39.214.142#US 73.27ms
8.39.204.68#US 73.48ms
8.39.204.189#US 73.52ms
8.6.112.156#US 73.57ms
23.227.38.229#US 73.71ms
8.6.112.247#US 73.91ms
8.39.204.136#US 74.30ms
8.39.214.2#US 74.34ms
8.39.214.195#US 74.41ms
23.227.39.22#US 74.79ms
8.6.112.37#US 74.99ms
23.227.49.0#US 75.30ms
8.39.214.97#US 76.07ms
23.227.49.84#US 76.77ms
1.0.0.254#US 76.84ms
8.34.70.10#US 76.96ms
23.227.38.192#US 77.01ms
8.6.112.83#US 77.02ms
1.1.1.227#US 77.24ms
23.227.49.151#US 77.60ms
23.227.49.171#US 77.66ms
8.6.112.229#US 77.84ms
8.34.146.77#US 77.92ms
8.47.69.35#US 77.95ms
23.227.60.137#US 78.13ms
8.39.125.170#US 78.28ms
23.227.49.56#US 78.37ms
23.227.48.219#US 78.55ms
23.227.39.87#US 78.74ms
23.227.49.113#US 78.93ms
8.39.204.176#US 79.20ms
8.47.69.63#US 79.22ms
8.34.146.96#US 79.51ms
1.1.1.18#US 79.87ms
8.39.125.50#US 79.92ms
23.227.38.252#US 79.95ms
8.6.112.11#US 80.00ms
8.39.125.208#US 80.10ms
8.35.211.70#US 80.15ms
8.39.204.35#US 80.19ms
8.34.70.165#US 80.26ms
1.1.1.108#US 80.61ms
23.227.60.250#US 80.79ms
8.34.70.128#US 80.80ms
8.39.214.40#US 80.81ms
23.227.48.171#US 80.88ms
23.227.38.164#US 80.92ms
8.47.69.107#US 80.95ms
8.6.112.192#US 81.01ms
8.35.211.194#US 81.28ms
8.47.69.186#US 81.88ms
8.34.146.191#US 81.97ms
8.47.69.155#US 81.98ms
8.39.214.192#US 82.11ms
8.35.211.40#US 82.13ms
23.227.39.33#US 82.76ms
8.47.69.250#US 83.02ms
8.6.112.248#US 83.05ms
8.6.112.127#US 83.14ms
23.227.60.225#US 83.34ms
1.0.0.188#US 83.65ms
23.227.48.100#US 84.03ms
8.39.214.29#US 84.07ms
8.34.70.244#US 84.18ms
8.39.204.137#US 84.38ms
23.227.38.225#US 84.51ms
1.1.1.229#US 84.56ms
23.227.60.138#US 84.61ms
23.227.49.83#US 84.71ms
8.47.69.62#US 84.79ms
23.227.39.61#US 84.94ms
8.6.112.223#US 85.63ms
8.39.125.61#US 85.75ms
23.227.49.55#US 85.75ms
8.39.214.106#US 85.84ms
8.34.146.111#US 85.91ms
23.227.39.91#US 85.94ms
1.1.1.172#US 86.18ms
8.39.125.233#US 86.30ms
23.227.49.130#US 86.35ms
8.34.70.45#US 86.36ms
8.6.112.98#US 86.41ms
8.6.112.53#US 86.55ms
1.1.1.119#US 86.70ms
8.47.69.109#US 87.25ms
8.34.70.103#US 87.31ms
8.34.70.169#US 87.48ms
8.39.214.219#US 87.55ms
23.227.60.164#US 87.74ms
23.227.38.163#US 87.77ms
23.227.39.2#US 87.96ms
8.39.214.46#US 88.38ms
8.47.69.130#US 88.42ms
8.35.211.232#US 88.51ms
8.47.69.191#US 88.61ms
23.227.49.154#US 88.67ms
8.6.112.191#US 89.33ms
23.227.39.27#US 89.52ms
23.227.38.200#US 89.81ms
8.39.204.71#US 89.88ms
8.35.211.75#US 89.96ms
23.227.39.212#US 90.01ms
8.47.69.251#US 90.16ms
8.34.70.129#US 90.22ms
8.47.69.160#US 90.46ms
8.39.204.249#US 90.82ms
8.47.69.66#US 91.10ms
8.35.211.145#US 91.19ms
23.227.60.219#US 91.37ms
8.35.211.9#US 91.71ms
23.227.48.118#US 91.87ms
1.1.1.230#US 91.92ms
8.39.214.13#US 92.02ms
23.227.60.190#US 92.17ms
8.34.146.108#US 92.38ms
23.227.48.69#US 92.46ms
8.47.69.213#US 92.61ms
8.39.204.228#US 92.65ms
1.0.0.184#US 92.78ms
23.227.43.117#US 92.87ms
8.39.125.52#US 92.92ms
8.6.112.218#US 93.06ms
23.227.39.82#US 93.10ms
23.227.38.223#US 93.11ms
23.227.49.96#US 93.28ms
23.227.49.112#US 93.33ms
1.1.1.115#US 93.57ms
8.34.70.246#US 93.93ms
23.227.49.173#US 94.07ms
8.6.112.251#US 94.09ms
8.34.70.76#US 94.25ms
23.227.49.51#US 94.37ms
8.34.70.39#US 94.48ms
8.47.69.198#US 95.01ms
8.39.125.28#US 95.13ms
8.35.211.177#US 95.21ms
8.6.112.202#US 95.31ms
8.34.70.223#US 95.50ms
23.227.38.251#US 95.56ms
8.39.204.4#US 95.89ms
23.227.48.38#US 95.94ms
8.39.214.223#US 96.33ms
23.227.60.142#US 96.48ms
1.1.1.54#US 96.72ms
8.34.70.125#US 96.89ms
23.227.49.146#US 97.10ms
8.39.214.48#US 97.14ms
23.227.39.28#US 97.21ms
8.6.112.84#US 97.70ms
8.47.69.77#US 97.75ms
8.34.70.167#US 97.76ms
8.39.204.187#US 98.00ms
8.35.211.137#US 98.04ms
8.39.204.65#US 98.05ms
8.39.214.75#US 98.19ms
8.47.69.156#US 98.21ms
8.47.69.104#US 98.23ms
23.227.39.215#US 98.34ms
8.39.214.132#US 98.38ms
23.227.60.223#US 98.75ms
23.227.39.84#US 99.27ms
23.227.43.121#US 99.71ms
8.47.69.226#US 99.77ms
8.6.112.158#US 99.89ms
8.39.214.115#US 99.90ms
8.39.125.47#US 99.97ms
23.227.38.203#US 100.10ms
1.1.1.127#US 100.20ms
8.39.214.162#US 100.42ms
1.1.1.228#US 100.90ms
23.227.38.254#US 101.01ms
8.39.204.97#US 101.10ms
8.6.112.220#US 101.13ms
8.31.160.1#US 101.24ms
1.1.1.27#US 101.35ms
8.34.70.251#US 101.58ms
23.227.38.100#US 101.70ms
8.47.69.192#US 101.97ms
8.47.69.51#US 101.99ms
23.227.38.130#US 102.08ms
23.227.60.139#US 102.21ms
8.34.70.101#US 102.24ms
1.1.1.201#US 102.56ms
23.227.48.207#US 102.58ms
8.6.112.51#US 102.88ms
8.35.211.168#US 102.95ms
23.227.49.90#US 103.00ms
23.227.43.91#US 103.01ms
8.34.70.74#US 103.01ms
23.227.39.32#US 103.36ms
8.34.70.162#US 103.76ms
8.39.214.52#US 104.04ms
8.39.214.226#US 104.30ms
8.39.125.187#US 104.41ms
8.47.69.71#US 104.63ms
8.39.125.234#US 104.64ms
8.6.112.250#US 104.69ms
8.34.146.80#US 104.80ms
8.47.69.159#US 105.01ms
23.227.49.59#US 105.08ms
8.39.214.130#US 105.14ms
8.39.204.168#US 105.15ms
23.227.60.226#US 105.62ms
1.1.1.86#US 105.93ms
8.6.112.13#US 106.08ms
23.227.48.227#US 106.30ms
8.47.69.221#US 106.42ms
23.227.60.198#US 106.57ms
23.227.39.217#US 106.58ms
8.39.125.223#US 106.63ms
8.35.211.74#US 106.71ms
23.227.48.141#US 106.76ms
23.227.39.89#US 107.07ms
23.227.38.195#US 107.28ms
1.1.1.58#US 107.32ms
23.227.38.249#US 107.55ms
8.39.204.147#US 107.65ms
8.34.70.40#US 107.71ms
8.6.112.234#US 108.04ms
23.227.38.119#US 108.41ms
8.34.70.216#US 108.65ms
8.39.204.101#US 108.78ms
23.227.60.136#US 108.81ms
8.47.69.193#US 109.15ms
23.227.49.87#US 109.36ms
1.1.1.167#US 109.42ms
8.34.70.106#US 109.47ms
8.35.211.179#US 109.54ms
8.34.70.69#US 109.63ms
8.39.214.254#US 109.83ms
23.227.39.71#US 109.92ms
8.39.125.112#US 109.95ms
23.227.48.5#US 110.22ms
23.227.49.143#US 110.25ms
8.6.112.249#US 110.42ms
8.6.112.95#US 110.44ms
23.227.39.26#US 110.46ms
8.6.112.126#US 110.93ms
8.39.214.227#US 111.04ms
8.39.125.176#US 111.41ms
8.39.125.146#US 111.50ms
8.39.214.131#US 111.51ms
8.47.69.65#US 111.55ms
23.227.49.58#US 111.84ms
8.39.125.78#US 111.89ms
8.39.214.23#US 112.02ms
8.6.112.74#US 112.33ms
8.47.69.215#US 112.59ms
23.227.39.93#US 112.65ms
8.39.204.169#US 112.92ms
23.227.60.235#US 112.99ms
23.227.38.209#US 113.03ms
8.47.69.166#US 113.19ms
8.39.125.228#US 113.23ms
8.34.70.23#US 113.41ms
23.227.60.171#US 113.52ms
23.227.39.213#US 113.72ms
8.39.214.158#US 114.18ms
8.39.214.49#US 114.56ms
8.35.211.81#US 114.80ms
23.227.43.13#US 114.89ms
1.1.1.83#US 115.13ms
8.39.125.221#US 115.15ms
8.34.146.82#US 115.44ms
8.39.204.40#US 115.59ms
8.34.70.78#US 115.62ms
8.34.146.234#US 115.77ms
8.34.146.22#US 115.85ms
8.34.70.43#US 116.01ms
23.227.49.100#US 116.08ms
23.227.38.220#US 116.26ms
8.47.69.187#US 116.29ms
8.6.112.253#US 116.62ms
1.1.1.23#US 116.80ms
8.39.214.218#US 116.99ms
8.47.69.129#US 117.01ms
8.34.70.158#US 117.07ms
23.227.39.59#US 117.23ms
8.34.146.124#US 117.47ms
23.227.60.133#US 117.56ms
23.227.48.139#US 117.71ms
1.1.1.202#US 117.75ms
8.34.70.112#US 117.96ms
8.39.214.140#US 118.13ms
8.6.112.110#US 118.14ms
1.1.1.168#US 118.21ms
23.227.49.68#US 118.35ms
8.6.112.197#US 118.50ms
23.227.48.157#US 118.61ms
8.39.125.79#US 118.92ms
8.39.125.189#US 118.97ms
8.39.125.150#US 119.20ms
8.39.214.5#US 119.30ms
8.39.125.19#US 119.40ms
8.47.69.168#US 119.92ms
23.227.60.169#US 119.92ms
23.227.39.98#US 120.06ms
8.39.204.190#US 120.08ms
8.39.204.177#US 120.53ms
8.35.211.211#US 120.59ms
8.35.211.104#US 120.91ms
8.39.204.102#US 120.91ms
8.39.125.232#US 120.95ms
8.39.214.188#US 121.19ms
8.39.214.69#US 121.27ms
1.0.0.248#US 121.78ms
