23.227.37.212#US 2.91ms
8.39.204.192#US 17.23ms
23.227.38.42#US 17.28ms
23.227.60.161#US 17.29ms
8.34.70.180#US 17.33ms
23.227.60.42#US 17.40ms
8.34.146.147#US 17.44ms
23.227.37.55#US 17.44ms
8.39.204.136#US 17.46ms
8.39.125.203#US 17.47ms
1.0.0.156#US 17.54ms
8.39.125.56#US 17.55ms
23.227.37.123#US 17.57ms
8.39.204.172#US 17.58ms
8.6.112.86#US 17.69ms
8.34.146.211#US 17.70ms
23.227.38.14#US 17.84ms
8.34.146.59#US 17.84ms
23.227.60.74#US 17.93ms
8.39.125.146#US 17.97ms
8.39.204.44#US 18.00ms
8.39.125.171#US 18.04ms
1.1.1.47#US 18.12ms
8.6.112.200#US 18.24ms
23.227.38.165#US 18.26ms
8.39.125.1#US 18.26ms
23.227.38.251#US 18.29ms
8.39.125.235#US 18.32ms
8.6.112.111#US 18.32ms
8.39.204.221#US 18.33ms
1.1.1.231#US 18.33ms
8.39.204.99#US 18.54ms
23.227.38.221#US 18.56ms
8.39.125.113#US 18.70ms
23.227.60.134#US 18.71ms
23.227.38.74#US 18.74ms
23.227.39.235#US 18.74ms
8.39.214.73#US 18.80ms
23.227.38.107#US 18.90ms
8.6.112.229#US 18.93ms
8.39.214.198#US 18.95ms
8.6.112.171#US 19.07ms
8.35.211.2#US 19.13ms
1.0.0.97#US 19.14ms
23.227.37.151#US 19.21ms
8.34.70.149#US 19.22ms
1.1.1.91#US 19.24ms
8.34.146.237#US 19.34ms
8.35.211.154#US 19.35ms
8.34.146.26#US 19.40ms
8.35.211.215#US 19.64ms
8.34.146.1#US 19.66ms
23.227.39.25#US 19.70ms
8.35.211.122#US 19.72ms
8.39.204.6#US 19.78ms
8.39.214.165#US 19.78ms
23.227.37.243#US 19.98ms
8.34.70.240#US 20.00ms
8.39.214.252#US 20.22ms
23.227.39.205#US 20.32ms
8.35.211.101#US 20.49ms
8.39.204.251#US 20.57ms
1.0.0.125#US 20.67ms
1.1.1.24#US 20.75ms
23.227.43.119#US 20.86ms
8.39.214.131#US 20.95ms
8.39.214.104#US 21.16ms
23.227.48.72#US 21.26ms
23.227.38.137#US 21.30ms
23.227.48.101#US 21.30ms
23.227.49.117#US 21.36ms
1.1.1.111#US 21.41ms
8.34.146.117#US 21.45ms
23.227.43.74#US 21.59ms
23.227.48.11#US 21.72ms
23.227.48.163#US 21.91ms
23.227.48.195#US 21.95ms
23.227.39.119#US 22.02ms
1.0.0.217#US 22.06ms
23.227.49.30#US 22.10ms
23.227.39.151#US 22.22ms
8.39.204.79#US 22.26ms
23.227.49.85#US 22.30ms
8.35.211.38#US 22.46ms
1.1.1.203#US 22.49ms
23.227.49.61#US 22.50ms
8.47.69.159#US 22.52ms
23.227.60.105#US 22.56ms
8.39.125.21#US 22.58ms
23.227.48.221#US 22.60ms
8.47.69.247#US 22.61ms
8.39.125.82#US 22.67ms
8.47.69.96#US 22.73ms
8.34.146.181#US 22.74ms
8.47.69.70#US 22.75ms
8.39.204.133#US 22.76ms
23.227.39.177#US 22.79ms
1.1.1.171#US 22.83ms
8.34.146.86#US 22.84ms
23.227.49.0#US 22.86ms
23.227.39.90#US 22.87ms
23.227.43.89#US 22.88ms
23.227.48.41#US 22.90ms
8.34.70.209#US 22.91ms
8.39.214.14#US 22.98ms
8.47.69.186#US 23.04ms
8.39.214.42#US 23.20ms
8.35.211.246#US 23.23ms
8.47.69.220#US 23.26ms
8.35.211.67#US 23.27ms
23.227.38.47#US 23.28ms
23.227.38.12#US 23.30ms
8.34.70.29#US 23.36ms
23.227.48.139#US 23.40ms
8.35.211.185#US 23.46ms
23.227.60.192#US 23.48ms
23.227.38.196#US 23.60ms
23.227.48.1#US 23.64ms
23.227.39.57#US 23.68ms
1.1.1.144#US 23.70ms
23.227.37.85#US 23.79ms
23.227.60.51#US 23.92ms
8.34.146.61#US 23.96ms
8.6.112.85#US 23.98ms
23.227.38.252#US 24.11ms
8.39.204.103#US 24.15ms
8.39.204.190#US 24.17ms
1.0.0.151#US 24.20ms
8.39.204.168#US 24.22ms
1.0.0.242#US 24.43ms
23.227.39.237#US 24.47ms
23.227.60.78#US 24.55ms
1.0.0.61#US 24.58ms
1.1.1.51#US 24.60ms
8.39.214.76#US 24.63ms
8.39.125.149#US 24.70ms
8.35.211.152#US 24.78ms
8.6.112.209#US 24.86ms
8.34.70.181#US 24.99ms
23.227.38.105#US 25.05ms
8.34.146.153#US 25.06ms
8.34.146.240#US 25.09ms
8.6.112.232#US 25.12ms
1.1.1.232#US 25.30ms
8.6.112.58#US 25.35ms
8.34.146.27#US 25.44ms
23.227.38.224#US 25.48ms
8.39.125.205#US 25.49ms
8.39.214.167#US 25.51ms
8.39.125.121#US 25.58ms
8.39.125.234#US 25.59ms
23.227.37.146#US 25.68ms
8.39.125.176#US 25.76ms
23.227.43.115#US 25.78ms
8.35.211.211#US 25.78ms
23.227.39.31#US 25.85ms
8.31.160.2#US 25.91ms
1.0.0.92#US 25.93ms
8.34.70.3#US 26.04ms
8.39.214.196#US 26.04ms
8.34.70.148#US 26.05ms
23.227.38.72#US 26.07ms
23.227.39.207#US 26.08ms
8.39.214.1#US 26.10ms
1.1.1.25#US 26.18ms
23.227.38.1#US 26.25ms
8.6.112.178#US 26.58ms
8.35.211.125#US 26.61ms
8.6.112.112#US 26.68ms
8.39.204.223#US 26.69ms
23.227.37.56#US 26.70ms
8.35.211.99#US 26.71ms
8.39.214.253#US 26.71ms
8.47.69.2#US 26.90ms
8.39.204.253#US 26.90ms
23.227.60.135#US 26.95ms
8.34.70.61#US 26.96ms
8.39.214.135#US 27.00ms
8.34.70.235#US 27.34ms
1.0.0.127#US 27.69ms
8.47.69.165#US 28.01ms
8.47.69.250#US 28.10ms
8.35.211.37#US 28.13ms
23.227.38.134#US 28.17ms
8.34.146.115#US 28.37ms
1.1.1.201#US 28.39ms
1.1.1.118#US 28.57ms
8.39.125.90#US 28.69ms
23.227.39.98#US 28.81ms
8.34.70.208#US 28.83ms
1.0.0.214#US 28.86ms
8.35.211.66#US 28.88ms
23.227.39.178#US 28.89ms
23.227.60.169#US 28.92ms
8.34.146.179#US 28.93ms
8.39.214.101#US 28.96ms
23.227.39.146#US 28.97ms
8.47.69.102#US 29.02ms
8.24.87.246#US 29.04ms
8.39.204.72#US 29.07ms
8.39.125.26#US 29.08ms
23.227.43.85#US 29.13ms
8.35.211.4#US 29.19ms
8.35.211.251#US 29.27ms
23.227.38.166#US 29.52ms
1.1.1.138#US 29.54ms
8.34.146.89#US 29.63ms
23.227.38.199#US 29.67ms
23.227.39.56#US 29.68ms
23.227.37.178#US 29.70ms
23.227.60.41#US 29.77ms
23.227.49.90#US 29.78ms
1.1.1.58#US 29.89ms
1.0.0.182#US 29.96ms
23.227.48.50#US 30.09ms
1.1.1.173#US 30.11ms
23.227.38.13#US 30.16ms
23.227.60.196#US 30.17ms
23.227.48.193#US 30.27ms
8.39.204.176#US 30.31ms
23.227.48.142#US 30.32ms
8.47.69.194#US 30.36ms
1.1.1.92#US 30.47ms
8.39.204.132#US 30.50ms
8.47.69.216#US 30.54ms
1.0.0.68#US 30.56ms
1.0.0.155#US 30.59ms
8.34.70.182#US 30.61ms
23.227.48.165#US 30.62ms
23.227.49.57#US 30.71ms
8.39.204.106#US 30.71ms
23.227.48.253#US 30.72ms
8.47.69.65#US 30.74ms
8.47.69.36#US 30.76ms
8.35.211.184#US 30.79ms
8.34.146.241#US 30.95ms
23.227.38.109#US 30.95ms
8.6.112.81#US 31.00ms
8.39.204.189#US 31.23ms
8.39.214.74#US 31.23ms
23.227.48.103#US 31.26ms
8.34.70.147#US 31.28ms
23.227.37.96#US 31.41ms
8.35.211.214#US 31.48ms
8.39.125.148#US 31.49ms
1.1.1.27#US 31.49ms
8.6.112.238#US 31.50ms
8.6.112.205#US 31.62ms
8.35.211.158#US 31.66ms
8.39.214.168#US 31.66ms
8.39.214.45#US 31.91ms
1.0.0.241#US 31.93ms
23.227.38.46#US 31.93ms
8.34.146.148#US 31.95ms
1.0.0.95#US 31.95ms
23.227.43.118#US 31.98ms
8.39.125.208#US 32.03ms
23.227.39.26#US 32.08ms
23.227.39.1#US 32.16ms
23.227.38.78#US 32.20ms
8.47.69.125#US 32.23ms
23.227.39.216#US 32.25ms
8.39.204.46#US 32.30ms
23.227.49.25#US 32.37ms
1.1.1.233#US 32.42ms
8.6.112.56#US 32.59ms
23.227.38.228#US 32.69ms
23.227.39.239#US 32.75ms
8.34.70.7#US 32.78ms
8.34.146.25#US 32.81ms
8.6.112.172#US 32.82ms
23.227.49.118#US 32.82ms
8.39.214.195#US 32.87ms
8.39.125.173#US 32.89ms
8.39.204.255#US 32.92ms
8.39.214.255#US 33.07ms
23.227.38.3#US 33.13ms
8.39.125.233#US 33.16ms
8.39.204.219#US 33.23ms
23.227.48.2#US 33.37ms
8.39.125.6#US 33.38ms
8.31.160.7#US 33.46ms
23.227.39.125#US 33.46ms
8.39.214.2#US 33.78ms
8.35.211.128#US 33.79ms
8.47.69.157#US 33.79ms
23.227.37.61#US 33.90ms
8.34.70.119#US 33.95ms
8.34.146.5#US 33.98ms
23.227.39.181#US 34.04ms
23.227.38.133#US 34.18ms
8.34.70.65#US 34.18ms
1.0.0.124#US 34.21ms
8.35.211.91#US 34.30ms
8.34.70.244#US 34.38ms
23.227.60.163#US 34.50ms
23.227.39.149#US 34.53ms
8.47.69.245#US 34.59ms
1.1.1.202#US 34.66ms
8.34.70.213#US 34.75ms
8.39.204.76#US 34.83ms
8.6.112.139#US 34.84ms
8.39.204.10#US 34.88ms
23.227.48.222#US 34.88ms
1.1.1.119#US 34.93ms
23.227.38.167#US 35.02ms
8.35.211.36#US 35.07ms
23.227.48.77#US 35.09ms
8.39.214.134#US 35.10ms
23.227.43.86#US 35.14ms
23.227.39.88#US 35.18ms
23.227.60.8#US 35.20ms
23.227.60.77#US 35.29ms
8.6.112.25#US 35.33ms
23.227.39.61#US 35.44ms
8.34.146.122#US 35.63ms
8.35.211.244#US 35.73ms
8.39.214.106#US 35.81ms
8.39.125.86#US 35.88ms
1.0.0.215#US 35.96ms
1.1.1.143#US 36.03ms
23.227.38.110#US 36.11ms
8.35.211.3#US 36.16ms
8.39.204.181#US 36.18ms
23.227.60.106#US 36.26ms
23.227.37.183#US 36.29ms
23.227.49.1#US 36.29ms
23.227.60.46#US 36.30ms
23.227.48.125#US 36.36ms
23.227.48.203#US 36.37ms
8.39.125.23#US 36.37ms
1.1.1.170#US 36.42ms
23.227.37.115#US 36.44ms
8.35.211.70#US 36.53ms
23.227.38.24#US 36.57ms
8.47.69.103#US 36.57ms
8.47.69.226#US 36.59ms
8.35.211.183#US 36.59ms
8.6.112.208#US 36.70ms
23.227.60.198#US 36.84ms
8.6.112.80#US 36.91ms
8.35.211.159#US 36.92ms
23.227.48.12#US 36.97ms
8.34.146.247#US 37.04ms
1.1.1.82#US 37.09ms
23.227.48.42#US 37.14ms
1.0.0.152#US 37.26ms
8.39.204.130#US 37.32ms
8.35.211.219#US 37.33ms
8.47.69.45#US 37.34ms
23.227.48.140#US 37.35ms
1.1.1.59#US 37.47ms
23.227.39.33#US 37.48ms
8.39.214.169#US 37.57ms
8.39.204.105#US 37.63ms
23.227.38.75#US 37.65ms
8.39.214.77#US 37.66ms
23.227.43.126#US 37.73ms
8.39.204.202#US 37.76ms
8.34.146.91#US 37.77ms
8.47.69.189#US 37.97ms
8.31.160.13#US 37.98ms
23.227.38.50#US 38.00ms
8.39.214.225#US 38.02ms
8.6.112.236#US 38.07ms
1.0.0.98#US 38.12ms
8.39.125.202#US 38.19ms
23.227.38.197#US 38.27ms
23.227.48.168#US 38.29ms
8.39.125.145#US 38.31ms
1.1.1.21#US 38.38ms
23.227.49.59#US 38.38ms
8.39.125.114#US 38.39ms
8.34.146.156#US 38.43ms
8.34.70.150#US 38.53ms
8.39.214.44#US 38.54ms
23.227.48.4#US 38.57ms
23.227.60.137#US 38.61ms
8.47.69.7#US 38.61ms
1.0.0.128#US 38.64ms
23.227.49.86#US 38.72ms
23.227.38.225#US 39.01ms
8.34.70.178#US 39.01ms
23.227.38.8#US 39.12ms
8.6.112.50#US 39.25ms
8.6.112.175#US 39.30ms
8.34.146.34#US 39.44ms
8.39.125.182#US 39.46ms
23.227.60.11#US 39.49ms
8.39.125.59#US 39.49ms
8.39.214.201#US 39.55ms
23.227.49.116#US 39.56ms
8.39.204.252#US 39.59ms
1.0.0.187#US 39.59ms
23.227.38.253#US 39.59ms
8.39.204.225#US 39.61ms
23.227.39.176#US 39.71ms
8.34.70.116#US 39.91ms
1.0.0.249#US 39.91ms
23.227.49.29#US 39.92ms
23.227.39.208#US 40.02ms
8.39.125.4#US 40.05ms
8.47.69.168#US 40.11ms
23.227.39.120#US 40.16ms
23.227.60.170#US 40.25ms
23.227.39.247#US 40.30ms
8.35.211.126#US 40.36ms
1.1.1.230#US 40.61ms
1.1.1.108#US 40.65ms
23.227.48.71#US 40.69ms
1.0.0.66#US 40.72ms
23.227.38.132#US 40.75ms
8.6.112.142#US 40.83ms
8.39.204.42#US 40.86ms
8.35.211.98#US 41.03ms
23.227.38.168#US 41.04ms
23.227.48.224#US 41.05ms
8.34.146.184#US 41.05ms
23.227.37.65#US 41.11ms
8.34.70.214#US 41.12ms
23.227.43.91#US 41.13ms
8.47.69.252#US 41.17ms
23.227.39.64#US 41.21ms
8.47.69.75#US 41.32ms
1.1.1.210#US 41.39ms
23.227.39.153#US 41.42ms
8.39.214.133#US 41.44ms
8.34.70.243#US 41.47ms
8.6.112.24#US 41.57ms
23.227.43.67#US 41.69ms
1.1.1.172#US 41.80ms
8.35.211.32#US 41.88ms
1.1.1.149#US 42.28ms
1.0.0.216#US 42.31ms
23.227.60.52#US 42.40ms
8.34.70.55#US 42.43ms
8.6.112.87#US 42.44ms
8.34.70.88#US 42.56ms
1.0.0.154#US 42.62ms
23.227.39.96#US 42.63ms
8.39.214.111#US 42.68ms
8.39.204.179#US 42.72ms
23.227.60.107#US 42.76ms
23.227.48.251#US 42.77ms
8.35.211.72#US 42.79ms
8.34.146.238#US 42.81ms
8.39.125.91#US 42.81ms
8.34.146.120#US 42.86ms
8.35.211.151#US 42.87ms
23.227.37.176#US 43.11ms
8.35.211.245#US 43.15ms
8.47.69.224#US 43.16ms
23.227.48.199#US 43.23ms
23.227.48.166#US 43.28ms
8.39.125.238#US 43.35ms
23.227.37.126#US 43.52ms
23.227.38.43#US 43.54ms
23.227.38.20#US 43.57ms
23.227.39.29#US 43.58ms
8.39.214.163#US 43.76ms
8.35.211.212#US 43.81ms
23.227.38.101#US 43.87ms
23.227.48.113#US 43.91ms
8.39.214.79#US 43.92ms
1.1.1.56#US 43.98ms
8.34.70.31#US 44.06ms
23.227.38.79#US 44.13ms
8.6.112.233#US 44.22ms
23.227.49.94#US 44.23ms
23.227.48.10#US 44.25ms
8.39.125.29#US 44.34ms
8.39.214.222#US 44.35ms
23.227.48.133#US 44.40ms
8.47.69.98#US 44.43ms
23.227.60.193#US 44.47ms
23.227.39.189#US 44.55ms
1.1.1.78#US 44.57ms
23.227.38.193#US 44.58ms
8.24.87.244#US 44.59ms
8.34.146.152#US 44.64ms
8.39.204.140#US 44.69ms
8.39.204.108#US 44.69ms
8.47.69.40#US 44.77ms
8.39.204.254#US 44.79ms
23.227.43.116#US 44.88ms
23.227.60.132#US 44.89ms
8.39.204.194#US 44.89ms
23.227.60.18#US 44.95ms
1.0.0.96#US 44.96ms
1.1.1.17#US 45.04ms
23.227.48.52#US 45.13ms
8.6.112.202#US 45.21ms
8.47.69.11#US 45.30ms
8.39.125.141#US 45.48ms
8.34.146.57#US 45.52ms
8.39.204.224#US 45.68ms
8.39.204.71#US 45.72ms
1.0.0.123#US 45.75ms
23.227.49.55#US 45.78ms
8.34.70.125#US 45.85ms
23.227.38.227#US 46.04ms
23.227.49.119#US 46.14ms
23.227.39.241#US 46.16ms
23.227.39.2#US 46.33ms
8.35.211.8#US 46.34ms
1.1.1.124#US 46.45ms
8.34.146.209#US 46.48ms
8.47.69.188#US 46.49ms
23.227.39.213#US 46.58ms
8.34.70.176#US 46.60ms
8.35.211.94#US 46.60ms
23.227.39.123#US 46.66ms
23.227.48.76#US 46.79ms
8.34.146.94#US 46.80ms
8.39.125.175#US 46.82ms
23.227.49.33#US 46.84ms
8.39.214.16#US 46.91ms
23.227.43.94#US 47.00ms
8.39.214.193#US 47.11ms
23.227.39.59#US 47.13ms
23.227.39.158#US 47.21ms
1.0.0.246#US 47.26ms
8.39.125.206#US 47.30ms
23.227.38.138#US 47.35ms
8.39.214.140#US 47.37ms
1.1.1.228#US 47.44ms
8.39.204.48#US 47.47ms
8.47.69.66#US 47.48ms
8.34.70.217#US 47.52ms
8.47.69.254#US 47.52ms
23.227.38.161#US 47.69ms
8.6.112.148#US 47.75ms
8.39.125.2#US 47.76ms
8.6.112.176#US 47.76ms
8.35.211.121#US 47.78ms
1.0.0.181#US 47.78ms
23.227.60.112#US 47.81ms
23.227.43.57#US 47.88ms
1.0.0.69#US 47.90ms
23.227.60.76#US 47.97ms
1.1.1.206#US 47.97ms
8.34.146.243#US 47.97ms
8.39.214.105#US 48.13ms
8.34.70.57#US 48.13ms
8.35.211.33#US 48.14ms
8.6.112.59#US 48.22ms
1.1.1.169#US 48.28ms
23.227.60.45#US 48.37ms
8.6.112.82#US 48.54ms
1.0.0.220#US 48.56ms
8.34.70.245#US 48.65ms
8.35.211.62#US 48.92ms
23.227.48.196#US 48.96ms
23.227.38.44#US 49.12ms
23.227.49.89#US 49.14ms
8.39.125.115#US 49.14ms
23.227.48.252#US 49.26ms
1.0.0.160#US 49.28ms
8.34.146.35#US 49.33ms
8.34.70.86#US 49.39ms
8.34.146.178#US 49.40ms
8.34.70.6#US 49.44ms
23.227.39.182#US 49.65ms
23.227.60.165#US 49.70ms
23.227.48.102#US 49.71ms
8.35.211.161#US 49.72ms
23.227.37.180#US 49.72ms
8.47.69.1#US 49.75ms
1.1.1.23#US 49.75ms
8.39.214.164#US 49.78ms
1.1.1.145#US 49.81ms
23.227.38.200#US 49.88ms
23.227.48.161#US 49.91ms
23.227.38.18#US 49.91ms
23.227.37.119#US 50.03ms
8.35.211.247#US 50.05ms
8.39.204.167#US 50.20ms
8.47.69.35#US 50.33ms
8.35.211.216#US 50.41ms
23.227.38.80#US 50.42ms
8.47.69.169#US 50.43ms
23.227.48.15#US 50.51ms
1.1.1.53#US 50.52ms
8.6.112.235#US 50.56ms
8.39.204.102#US 50.65ms
23.227.37.89#US 50.66ms
23.227.38.108#US 50.66ms
8.39.125.89#US 50.72ms
8.34.70.121#US 50.74ms
23.227.39.91#US 50.81ms
8.47.69.223#US 50.86ms
8.47.69.95#US 50.90ms
8.39.125.239#US 50.91ms
8.39.204.229#US 51.00ms
8.39.214.75#US 51.02ms
1.1.1.87#US 51.06ms
23.227.48.7#US 51.12ms
8.39.125.142#US 51.14ms
23.227.60.199#US 51.21ms
1.0.0.129#US 51.49ms
23.227.60.20#US 51.53ms
23.227.48.44#US 51.55ms
23.227.60.139#US 51.55ms
8.6.112.206#US 51.58ms
23.227.38.226#US 51.58ms
23.227.43.125#US 51.59ms
23.227.49.66#US 51.63ms
23.227.49.126#US 51.64ms
8.39.204.195#US 51.64ms
8.35.211.12#US 51.77ms
