23.227.48.192#US 2.96ms
8.34.70.101#US 10.84ms
8.47.69.126#US 10.86ms
23.227.48.251#US 11.03ms
8.39.125.249#US 11.06ms
8.34.146.74#US 11.11ms
8.34.146.50#US 11.16ms
23.227.60.131#US 11.19ms
23.227.48.104#US 11.20ms
1.1.1.168#US 11.23ms
8.39.214.89#US 11.24ms
23.227.39.87#US 11.25ms
1.1.1.198#US 11.28ms
8.34.70.236#US 11.31ms
8.39.214.240#US 11.36ms
23.227.38.221#US 11.37ms
8.34.146.228#US 11.40ms
8.35.211.79#US 11.42ms
8.39.125.217#US 11.51ms
8.47.69.219#US 11.56ms
8.39.204.249#US 11.64ms
8.47.69.161#US 11.67ms
1.0.0.241#US 11.70ms
8.39.125.188#US 11.77ms
8.6.112.158#US 11.78ms
8.39.204.120#US 11.81ms
1.0.0.212#US 11.82ms
8.34.146.108#US 11.83ms
23.227.60.108#US 11.85ms
8.39.125.140#US 11.86ms
8.47.69.38#US 11.91ms
8.34.146.195#US 11.95ms
1.1.1.113#US 11.99ms
8.24.87.153#US 12.01ms
23.227.60.74#US 12.03ms
23.227.48.195#US 12.08ms
23.227.39.119#US 12.10ms
8.34.146.164#US 12.12ms
8.6.112.102#US 12.13ms
8.35.211.20#US 12.21ms
8.39.204.210#US 12.22ms
23.227.49.33#US 12.32ms
8.6.112.221#US 12.36ms
23.227.49.59#US 12.41ms
8.39.214.122#US 12.42ms
8.35.211.142#US 12.46ms
8.34.70.253#US 12.47ms
23.227.60.45#US 12.47ms
8.34.70.162#US 12.53ms
23.227.38.193#US 12.60ms
8.6.112.131#US 12.66ms
8.47.69.187#US 12.72ms
8.39.204.149#US 12.78ms
8.34.70.83#US 12.80ms
8.47.69.71#US 12.81ms
1.0.0.187#US 12.83ms
1.1.1.26#US 13.17ms
8.39.125.15#US 13.22ms
8.34.146.253#US 13.29ms
23.227.49.86#US 13.36ms
8.6.112.71#US 13.39ms
8.39.204.31#US 13.49ms
8.34.146.15#US 13.51ms
8.39.204.178#US 13.73ms
23.227.39.33#US 13.99ms
8.39.204.64#US 14.07ms
23.227.39.60#US 14.29ms
8.39.125.105#US 14.33ms
8.35.211.116#US 14.51ms
8.34.70.49#US 14.83ms
23.227.39.175#US 14.93ms
23.227.38.110#US 15.29ms
8.35.211.227#US 15.52ms
8.39.214.177#US 15.99ms
23.227.60.197#US 16.29ms
8.39.125.248#US 16.42ms
1.0.0.151#US 16.42ms
8.34.146.142#US 16.60ms
23.227.38.135#US 16.80ms
8.35.211.171#US 16.92ms
8.39.214.27#US 16.93ms
8.34.70.137#US 16.96ms
8.35.211.205#US 17.02ms
8.47.69.246#US 17.26ms
23.227.48.106#US 17.43ms
23.227.48.229#US 17.44ms
23.227.48.162#US 17.45ms
1.1.1.197#US 17.48ms
1.0.0.246#US 17.81ms
8.39.125.157#US 17.91ms
8.34.146.73#US 17.97ms
23.227.39.89#US 18.07ms
23.227.60.107#US 18.22ms
1.1.1.48#US 18.23ms
1.1.1.122#US 18.27ms
8.6.112.157#US 18.31ms
8.35.211.83#US 18.35ms
8.39.214.148#US 18.40ms
8.39.214.238#US 18.41ms
1.1.1.169#US 18.41ms
8.47.69.35#US 18.42ms
8.34.146.44#US 18.43ms
8.47.69.221#US 18.44ms
23.227.60.222#US 18.68ms
8.34.70.230#US 18.71ms
8.39.214.58#US 18.71ms
8.47.69.67#US 18.86ms
23.227.39.115#US 18.99ms
23.227.60.85#US 19.01ms
23.227.48.252#US 19.06ms
23.227.48.13#US 19.14ms
8.39.125.67#US 19.32ms
23.227.48.196#US 19.34ms
23.227.60.252#US 19.34ms
8.47.69.158#US 19.41ms
8.6.112.247#US 19.42ms
8.34.70.167#US 19.43ms
8.34.70.252#US 19.46ms
23.227.60.132#US 19.48ms
8.6.112.101#US 19.53ms
8.34.146.222#US 19.64ms
8.34.70.110#US 19.67ms
8.39.204.151#US 19.67ms
23.227.38.229#US 19.72ms
8.34.146.198#US 19.72ms
8.39.125.191#US 19.76ms
8.39.204.117#US 19.76ms
8.39.125.101#US 19.89ms
8.6.112.69#US 19.96ms
23.227.38.194#US 19.97ms
23.227.60.43#US 20.04ms
8.34.70.88#US 20.06ms
23.227.38.253#US 20.10ms
8.34.146.170#US 20.15ms
8.39.214.99#US 20.16ms
8.39.125.230#US 20.20ms
23.227.49.56#US 20.22ms
1.1.1.20#US 20.33ms
8.39.204.61#US 20.36ms
8.39.204.206#US 20.37ms
8.6.112.128#US 20.37ms
8.34.146.5#US 20.43ms
1.0.0.217#US 20.48ms
8.39.214.123#US 20.49ms
8.34.146.105#US 20.51ms
8.31.160.27#US 20.53ms
23.227.39.34#US 20.56ms
23.227.38.165#US 20.59ms
8.34.70.8#US 20.59ms
8.35.211.19#US 20.73ms
8.39.125.129#US 20.81ms
8.39.204.241#US 20.99ms
8.6.112.43#US 21.02ms
8.35.211.49#US 21.07ms
8.39.214.210#US 21.33ms
8.34.146.11#US 21.42ms
8.6.112.186#US 21.57ms
1.0.0.183#US 21.71ms
8.39.125.1#US 21.75ms
8.35.211.232#US 22.02ms
8.47.69.186#US 22.03ms
8.47.69.8#US 22.18ms
8.39.204.177#US 22.70ms
23.227.60.168#US 22.72ms
8.39.214.6#US 22.76ms
8.34.146.252#US 22.84ms
8.35.211.137#US 23.01ms
23.227.48.131#US 23.09ms
8.35.211.114#US 23.27ms
8.34.70.51#US 23.29ms
23.227.38.145#US 23.43ms
1.1.1.55#US 23.50ms
23.227.49.25#US 23.52ms
1.1.1.81#US 23.67ms
8.34.146.135#US 23.68ms
23.227.60.193#US 24.03ms
8.34.70.136#US 24.12ms
23.227.49.116#US 24.15ms
8.35.211.199#US 24.15ms
23.227.60.221#US 24.21ms
23.227.48.73#US 24.30ms
8.39.125.251#US 24.48ms
23.227.39.85#US 24.53ms
23.227.49.93#US 24.56ms
8.39.214.35#US 24.67ms
23.227.39.125#US 24.74ms
8.47.69.245#US 24.79ms
1.1.1.173#US 24.89ms
23.227.39.148#US 24.95ms
8.34.70.254#US 24.97ms
23.227.39.176#US 25.00ms
8.39.214.185#US 25.05ms
8.47.69.166#US 25.05ms
8.47.69.2#US 25.11ms
23.227.60.106#US 25.16ms
8.35.211.177#US 25.20ms
8.47.69.41#US 25.31ms
8.34.70.11#US 25.32ms
23.227.60.136#US 25.37ms
8.34.146.42#US 25.38ms
8.35.211.78#US 25.42ms
8.6.112.166#US 25.52ms
1.1.1.119#US 25.60ms
23.227.48.167#US 25.72ms
23.227.48.222#US 25.75ms
23.227.38.234#US 25.77ms
8.39.214.64#US 25.91ms
23.227.49.58#US 26.02ms
1.1.1.21#US 26.11ms
8.34.146.81#US 26.12ms
8.24.87.246#US 26.14ms
23.227.38.195#US 26.17ms
8.34.70.234#US 26.23ms
23.227.48.45#US 26.37ms
8.6.112.78#US 26.41ms
8.39.125.226#US 26.65ms
8.39.214.241#US 26.74ms
8.39.214.119#US 26.80ms
8.6.112.245#US 26.94ms
8.39.125.108#US 26.94ms
8.39.204.59#US 26.95ms
8.47.69.128#US 27.04ms
8.39.125.190#US 27.09ms
8.34.146.161#US 27.16ms
8.39.204.208#US 27.23ms
8.34.70.90#US 27.23ms
8.34.70.108#US 27.41ms
8.47.69.225#US 27.51ms
23.227.48.254#US 27.52ms
8.6.112.126#US 27.53ms
1.1.1.227#US 27.54ms
23.227.39.40#US 27.55ms
8.39.204.240#US 27.59ms
8.34.70.173#US 27.85ms
8.6.112.100#US 27.86ms
8.35.211.228#US 27.97ms
8.39.214.152#US 27.99ms
8.39.204.119#US 28.06ms
8.47.69.65#US 28.28ms
1.1.1.201#US 28.29ms
8.39.125.7#US 28.29ms
8.39.125.138#US 28.53ms
8.39.125.75#US 28.55ms
8.34.146.232#US 28.66ms
23.227.38.101#US 29.12ms
8.35.211.28#US 29.16ms
1.0.0.214#US 29.18ms
8.34.146.6#US 29.20ms
8.34.146.103#US 29.33ms
23.227.38.161#US 29.34ms
23.227.60.80#US 29.40ms
8.34.146.200#US 29.43ms
23.227.43.122#US 29.65ms
8.47.69.189#US 29.73ms
8.39.214.207#US 29.78ms
23.227.38.252#US 29.89ms
8.34.146.16#US 29.95ms
23.227.48.200#US 30.04ms
23.227.38.132#US 30.05ms
8.39.204.25#US 30.17ms
1.1.1.87#US 30.31ms
1.0.0.159#US 30.39ms
23.227.48.134#US 30.48ms
8.34.146.254#US 30.50ms
23.227.49.28#US 30.54ms
8.39.204.180#US 30.57ms
8.34.70.255#US 30.61ms
8.39.204.13#US 30.96ms
8.34.146.140#US 31.17ms
23.227.48.109#US 31.19ms
23.227.49.125#US 31.21ms
8.34.146.49#US 31.46ms
1.1.1.127#US 31.61ms
8.39.214.87#US 31.62ms
8.39.214.34#US 31.63ms
8.35.211.61#US 31.68ms
8.35.211.77#US 31.68ms
23.227.48.173#US 31.68ms
23.227.39.94#US 31.72ms
8.47.69.157#US 31.76ms
8.35.211.111#US 31.84ms
23.227.60.161#US 31.86ms
1.1.1.57#US 31.91ms
23.227.38.200#US 31.94ms
23.227.39.58#US 32.15ms
8.6.112.159#US 32.16ms
23.227.48.221#US 32.16ms
1.0.0.243#US 32.21ms
23.227.60.192#US 32.24ms
8.39.125.168#US 32.29ms
8.34.146.71#US 32.32ms
23.227.39.182#US 32.40ms
23.227.49.91#US 32.43ms
23.227.60.134#US 32.49ms
23.227.39.116#US 32.56ms
1.0.0.189#US 32.69ms
23.227.39.155#US 32.74ms
23.227.49.62#US 32.76ms
1.1.1.19#US 32.86ms
8.6.112.77#US 32.89ms
23.227.60.226#US 33.18ms
8.47.69.130#US 33.48ms
23.227.39.35#US 33.48ms
8.39.125.222#US 33.61ms
8.39.204.213#US 33.64ms
8.35.211.201#US 33.68ms
8.35.211.167#US 33.75ms
23.227.60.254#US 33.83ms
1.1.1.174#US 34.03ms
8.34.146.167#US 34.08ms
23.227.38.111#US 34.35ms
8.6.112.246#US 34.42ms
8.34.70.134#US 34.50ms
8.39.214.193#US 34.56ms
8.34.70.231#US 34.61ms
8.34.70.171#US 34.82ms
8.39.214.124#US 34.90ms
8.39.214.239#US 34.93ms
23.227.49.1#US 35.00ms
8.34.70.192#US 35.23ms
8.34.70.104#US 35.26ms
8.34.146.223#US 35.27ms
8.39.204.244#US 35.31ms
8.39.125.98#US 35.42ms
8.34.70.73#US 35.59ms
8.34.70.4#US 35.60ms
8.47.69.69#US 35.67ms
8.47.69.215#US 35.81ms
8.6.112.96#US 35.82ms
8.47.69.251#US 35.92ms
8.47.69.192#US 35.94ms
1.0.0.222#US 35.95ms
1.1.1.205#US 35.98ms
1.1.1.228#US 36.08ms
23.227.43.115#US 36.11ms
23.227.48.197#US 36.12ms
8.24.87.13#US 36.24ms
1.0.0.122#US 36.49ms
8.39.214.159#US 36.55ms
8.39.125.137#US 36.61ms
8.39.214.211#US 36.66ms
1.1.1.89#US 36.74ms
8.35.211.21#US 36.80ms
8.39.214.103#US 36.84ms
8.39.125.8#US 36.86ms
8.39.204.187#US 36.87ms
8.39.204.26#US 37.07ms
23.227.38.254#US 37.39ms
8.35.211.229#US 37.41ms
23.227.39.92#US 37.42ms
8.39.125.192#US 37.64ms
23.227.38.134#US 37.70ms
23.227.48.168#US 37.78ms
8.39.125.78#US 37.96ms
23.227.38.162#US 37.96ms
23.227.39.128#US 38.13ms
8.34.146.204#US 38.13ms
8.35.211.58#US 38.21ms
23.227.60.91#US 38.38ms
8.47.69.10#US 38.42ms
23.227.60.143#US 38.43ms
1.0.0.251#US 38.70ms
8.34.146.17#US 38.72ms
23.227.49.27#US 38.76ms
23.227.48.111#US 38.81ms
23.227.49.89#US 38.81ms
23.227.60.233#US 38.83ms
23.227.60.196#US 38.84ms
23.227.48.82#US 38.86ms
23.227.48.226#US 38.89ms
8.34.146.76#US 39.02ms
1.1.1.120#US 39.02ms
8.35.211.80#US 39.11ms
1.1.1.28#US 39.16ms
23.227.38.203#US 39.27ms
8.39.125.159#US 39.30ms
23.227.48.20#US 39.39ms
8.39.214.19#US 39.47ms
1.0.0.182#US 39.48ms
1.1.1.52#US 39.62ms
8.39.214.32#US 39.65ms
23.227.49.55#US 39.88ms
8.35.211.108#US 39.90ms
8.6.112.66#US 39.94ms
23.227.39.151#US 40.00ms
23.227.39.179#US 40.07ms
23.227.38.231#US 40.07ms
23.227.49.133#US 40.19ms
8.34.146.150#US 40.37ms
8.34.146.51#US 40.53ms
8.39.204.207#US 40.58ms
8.6.112.215#US 40.69ms
8.39.204.122#US 40.72ms
8.34.70.96#US 40.73ms
8.6.112.163#US 40.73ms
8.39.125.218#US 40.88ms
23.227.39.39#US 40.98ms
8.34.70.174#US 40.99ms
8.35.211.186#US 41.03ms
8.34.70.50#US 41.04ms
8.47.69.125#US 41.05ms
23.227.39.70#US 41.11ms
8.47.69.46#US 41.14ms
8.39.125.106#US 41.24ms
8.6.112.252#US 41.30ms
8.47.69.162#US 41.38ms
23.227.60.59#US 41.44ms
8.39.125.37#US 41.47ms
8.6.112.197#US 41.57ms
23.227.38.112#US 41.59ms
8.34.146.169#US 41.74ms
8.47.69.4#US 41.78ms
8.34.70.15#US 41.78ms
8.47.69.250#US 41.90ms
8.39.125.254#US 41.93ms
23.227.49.0#US 41.97ms
8.34.70.204#US 42.01ms
8.39.214.242#US 42.17ms
1.1.1.93#US 42.18ms
23.227.60.169#US 42.32ms
1.1.1.175#US 42.34ms
23.227.60.105#US 42.40ms
8.39.214.214#US 42.50ms
8.39.204.238#US 42.51ms
8.39.214.179#US 42.86ms
8.39.214.125#US 42.87ms
1.1.1.238#US 42.95ms
8.47.69.66#US 43.14ms
8.6.112.117#US 43.19ms
8.47.69.222#US 43.23ms
8.39.204.86#US 43.24ms
8.39.125.12#US 43.30ms
1.0.0.215#US 43.31ms
8.39.125.198#US 43.45ms
23.227.39.3#US 43.53ms
8.34.70.131#US 43.92ms
8.39.214.91#US 43.97ms
23.227.38.169#US 44.17ms
8.39.125.3#US 44.21ms
8.39.125.128#US 44.22ms
8.6.112.132#US 44.25ms
23.227.60.133#US 44.56ms
8.34.146.193#US 44.58ms
23.227.48.54#US 44.60ms
23.227.38.139#US 44.62ms
8.35.211.206#US 44.70ms
23.227.39.91#US 44.88ms
8.39.204.202#US 44.89ms
8.39.204.30#US 44.93ms
1.1.1.17#US 45.05ms
23.227.60.195#US 45.05ms
8.39.214.154#US 45.14ms
8.39.125.76#US 45.26ms
23.227.49.57#US 45.26ms
8.35.211.57#US 45.29ms
23.227.60.87#US 45.32ms
8.39.204.152#US 45.47ms
8.39.125.161#US 45.50ms
23.227.48.169#US 45.65ms
8.34.146.224#US 45.76ms
23.227.60.223#US 45.82ms
23.227.48.133#US 45.83ms
1.1.1.64#US 45.84ms
23.227.48.15#US 45.84ms
23.227.49.31#US 45.99ms
23.227.48.101#US 46.14ms
1.1.1.107#US 46.23ms
1.0.0.193#US 46.25ms
23.227.48.227#US 46.28ms
8.34.146.19#US 46.38ms
8.39.204.2#US 46.53ms
23.227.38.192#US 46.70ms
8.34.146.2#US 46.71ms
8.39.214.37#US 46.72ms
23.227.38.230#US 46.72ms
1.1.1.199#US 46.73ms
1.1.1.150#US 46.81ms
8.39.125.114#US 46.93ms
8.35.211.89#US 46.95ms
23.227.39.154#US 46.95ms
8.47.69.131#US 47.20ms
23.227.38.116#US 47.27ms
23.227.48.199#US 47.29ms
8.39.204.116#US 47.41ms
8.34.146.82#US 47.43ms
23.227.49.131#US 47.61ms
8.39.125.233#US 47.62ms
8.39.214.251#US 47.85ms
23.227.48.75#US 47.88ms
8.39.214.66#US 48.04ms
8.34.146.56#US 48.62ms
1.1.1.177#US 48.68ms
8.47.69.174#US 48.71ms
23.227.39.178#US 48.72ms
8.39.204.214#US 48.72ms
8.39.204.56#US 48.84ms
8.34.146.132#US 48.89ms
8.6.112.161#US 48.95ms
23.227.60.101#US 48.96ms
8.34.146.168#US 49.06ms
8.6.112.251#US 49.09ms
8.35.211.169#US 49.19ms
8.47.69.254#US 49.36ms
23.227.39.36#US 49.43ms
8.34.70.199#US 49.55ms
8.39.214.129#US 49.57ms
8.31.160.252#US 49.78ms
8.39.204.250#US 49.92ms
8.34.146.112#US 49.97ms
1.1.1.234#US 50.09ms
8.34.70.41#US 50.25ms
1.1.1.79#US 50.27ms
23.227.39.72#US 50.29ms
23.227.43.121#US 50.41ms
8.39.214.220#US 50.42ms
8.6.112.97#US 50.50ms
8.47.69.220#US 50.50ms
23.227.39.4#US 50.62ms
8.39.125.132#US 50.65ms
8.39.214.181#US 50.67ms
1.0.0.219#US 50.75ms
23.227.39.97#US 50.79ms
8.39.214.90#US 50.83ms
8.39.125.253#US 50.89ms
8.34.70.79#US 51.01ms
8.47.69.76#US 51.01ms
8.34.70.138#US 51.10ms
8.35.211.120#US 51.14ms
23.227.38.150#US 51.28ms
23.227.60.46#US 51.34ms
8.34.146.197#US 51.36ms
8.39.204.85#US 51.63ms
1.1.1.23#US 51.72ms
8.39.204.197#US 51.74ms
8.39.204.27#US 51.87ms
8.35.211.50#US 52.16ms
8.39.214.151#US 52.24ms
23.227.60.86#US 52.26ms
23.227.48.142#US 52.42ms
23.227.60.219#US 52.55ms
8.35.211.138#US 52.71ms
8.34.146.221#US 52.75ms
8.35.211.207#US 52.80ms
23.227.48.107#US 53.00ms
1.1.1.129#US 53.01ms
8.39.125.71#US 53.02ms
23.227.38.196#US 53.18ms
8.39.125.43#US 53.18ms
23.227.38.182#US 53.18ms
23.227.49.29#US 53.21ms
8.39.125.187#US 53.28ms
23.227.49.65#US 53.28ms
1.0.0.204#US 53.37ms
8.34.146.18#US 53.58ms
23.227.49.143#US 53.63ms
8.39.125.111#US 53.74ms
23.227.39.147#US 53.79ms
8.39.204.3#US 53.81ms
8.39.125.158#US 53.99ms
23.227.48.223#US 54.19ms
8.6.112.219#US 54.23ms
8.39.214.247#US 54.27ms
8.47.69.132#US 54.37ms
8.35.211.17#US 54.39ms
8.6.112.70#US 54.51ms
1.0.0.248#US 54.52ms
8.35.211.231#US 54.52ms
8.34.146.75#US 54.57ms
8.39.125.223#US 54.61ms
23.227.48.191#US 54.62ms
23.227.49.85#US 54.64ms
1.0.0.154#US 54.78ms
23.227.39.83#US 55.00ms
1.1.1.170#US 55.15ms
8.35.211.84#US 55.40ms
8.39.214.60#US 55.43ms
8.47.69.12#US 55.46ms
23.227.60.103#US 55.47ms
8.47.69.163#US 55.54ms
8.34.70.197#US 55.87ms
8.34.146.61#US 55.89ms
23.227.49.7#US 55.95ms
23.227.60.253#US 55.98ms
8.39.204.118#US 55.99ms
8.39.214.17#US 56.17ms
8.39.214.118#US 56.30ms
8.47.69.217#US 56.30ms
8.34.146.147#US 56.34ms
1.0.0.218#US 56.43ms
23.227.48.74#US 56.46ms
23.227.39.12#US 56.49ms
23.227.38.114#US 56.53ms
1.1.1.141#US 56.59ms
8.34.70.165#US 56.60ms
1.1.1.229#US 56.61ms
1.1.1.90#US 56.71ms
23.227.39.121#US 56.76ms
8.39.214.105#US 56.79ms
8.34.70.91#US 56.92ms
8.6.112.155#US 56.93ms
8.39.204.253#US 57.07ms
8.6.112.111#US 57.08ms
1.1.1.200#US 57.17ms
8.39.214.187#US 57.18ms
23.227.48.179#US 57.21ms
8.47.69.84#US 57.35ms
23.227.60.140#US 57.52ms
8.34.146.172#US 57.61ms
8.34.146.102#US 57.62ms
8.39.204.55#US 57.67ms
8.34.70.55#US 57.71ms
8.39.125.142#US 57.97ms
8.34.70.140#US 58.04ms
8.6.112.249#US 58.12ms
1.1.1.25#US 58.19ms
8.39.204.164#US 58.32ms
8.39.125.252#US 58.42ms
23.227.60.227#US 58.63ms
8.35.211.180#US 58.69ms
8.47.69.43#US 58.78ms
23.227.39.90#US 58.82ms
23.227.38.205#US 58.83ms
23.227.60.170#US 58.91ms
8.35.211.109#US 59.29ms
23.227.38.140#US 59.33ms
8.34.70.221#US 59.34ms
8.47.69.95#US 59.36ms
23.227.48.135#US 59.36ms
8.35.211.197#US 59.42ms
8.34.70.16#US 59.43ms
23.227.60.44#US 59.60ms
23.227.48.49#US 59.65ms
8.35.211.71#US 59.75ms
23.227.49.120#US 59.81ms
23.227.38.223#US 59.86ms
8.39.125.5#US 59.87ms
8.34.146.230#US 59.92ms
8.39.125.189#US 59.95ms
23.227.60.191#US 59.99ms
8.35.211.144#US 60.12ms
8.39.204.91#US 60.30ms
23.227.60.81#US 60.36ms
8.39.125.238#US 60.38ms
8.35.211.234#US 60.67ms
8.34.146.201#US 60.67ms
8.39.204.196#US 60.79ms
23.227.48.201#US 61.05ms
8.47.69.133#US 61.14ms
1.0.0.186#US 61.24ms
8.39.204.209#US 61.24ms
8.6.112.67#US 61.32ms
1.1.1.109#US 61.36ms
8.34.146.10#US 61.38ms
8.39.214.245#US 61.39ms
8.6.112.224#US 61.42ms
23.227.48.25#US 61.43ms
8.39.125.169#US 61.46ms
23.227.38.181#US 61.54ms
1.0.0.167#US 61.58ms
8.39.214.29#US 61.60ms
23.227.49.100#US 61.61ms
23.227.39.68#US 61.70ms
8.47.69.248#US 61.78ms
23.227.48.237#US 61.90ms
8.35.211.82#US 61.91ms
8.34.70.201#US 62.02ms
1.1.1.53#US 62.10ms
8.39.214.217#US 62.17ms
1.1.1.176#US 62.21ms
23.227.49.64#US 62.24ms
8.47.69.169#US 62.39ms
8.39.204.126#US 62.52ms
8.6.112.127#US 62.57ms
1.1.1.138#US 62.60ms
8.39.214.196#US 62.64ms
1.1.1.82#US 62.81ms
8.39.214.121#US 62.93ms
1.0.0.224#US 62.93ms
1.1.1.206#US 63.40ms
1.0.0.242#US 63.53ms
8.34.70.93#US 63.60ms
8.39.204.254#US 63.88ms
23.227.49.3#US 64.02ms
8.34.146.77#US 64.05ms
23.227.43.124#US 64.15ms
23.227.39.9#US 64.25ms
8.34.146.141#US 64.50ms
23.227.60.142#US 64.54ms
8.47.69.54#US 64.88ms
8.39.214.157#US 64.90ms
8.34.146.45#US 65.00ms
8.34.70.46#US 65.12ms
8.47.69.195#US 65.14ms
23.227.48.8#US 65.16ms
23.227.39.177#US 65.28ms
8.39.125.113#US 65.29ms
23.227.60.175#US 65.33ms
8.39.204.157#US 65.43ms
23.227.60.110#US 65.47ms
8.35.211.172#US 65.52ms
23.227.38.238#US 65.52ms
8.34.146.101#US 65.88ms
23.227.38.120#US 66.12ms
8.35.211.112#US 66.21ms
8.6.112.165#US 66.21ms
23.227.60.75#US 66.29ms
8.47.69.232#US 66.30ms
23.227.39.123#US 66.31ms
23.227.48.43#US 66.52ms
23.227.39.50#US 66.77ms
8.6.112.254#US 66.80ms
8.39.204.35#US 66.96ms
8.39.125.250#US 67.03ms
8.47.69.72#US 67.07ms
23.227.49.124#US 67.11ms
8.39.214.41#US 67.11ms
8.34.146.194#US 67.12ms
8.35.211.208#US 67.14ms
8.39.204.175#US 67.25ms
8.39.125.202#US 67.26ms
1.0.0.201#US 67.28ms
23.227.60.211#US 67.31ms
8.39.214.93#US 67.43ms
8.6.112.188#US 67.49ms
8.34.70.229#US 67.53ms
23.227.48.194#US 67.66ms
8.35.211.69#US 67.70ms
8.6.112.68#US 67.71ms
23.227.49.102#US 67.79ms
23.227.38.137#US 67.89ms
8.35.211.235#US 67.89ms
8.39.125.239#US 67.97ms
23.227.38.170#US 68.22ms
23.227.48.17#US 68.41ms
8.39.204.212#US 68.53ms
8.34.70.209#US 68.53ms
