8.31.160.251#US 3.27ms
8.6.112.249#US 10.95ms
8.47.69.127#US 11.11ms
8.39.125.116#US 11.23ms
23.227.60.219#US 11.24ms
8.39.125.27#US 11.29ms
23.227.43.20#US 11.29ms
8.47.69.33#US 11.32ms
8.47.69.241#US 11.35ms
8.31.160.252#US 11.35ms
8.6.112.106#US 11.39ms
1.0.0.218#US 11.40ms
8.39.125.57#US 11.42ms
23.227.38.246#US 11.42ms
23.227.49.173#US 11.45ms
8.35.211.53#US 11.48ms
8.35.211.207#US 11.52ms
8.34.70.191#US 11.54ms
23.227.49.21#US 11.57ms
1.0.0.184#US 11.67ms
23.227.60.187#US 11.69ms
8.39.214.89#US 11.70ms
23.227.38.41#US 11.72ms
23.227.49.82#US 11.72ms
23.227.60.130#US 11.78ms
23.227.38.220#US 11.79ms
8.35.211.24#US 11.81ms
8.31.160.10#US 11.82ms
8.39.204.162#US 11.87ms
8.6.112.216#US 11.89ms
8.35.211.234#US 11.93ms
1.1.1.48#US 11.97ms
1.1.1.236#US 11.99ms
23.227.39.53#US 11.99ms
8.6.112.189#US 12.00ms
23.227.60.65#US 12.07ms
8.39.214.150#US 12.09ms
23.227.48.187#US 12.13ms
23.227.43.82#US 12.14ms
1.0.0.151#US 12.14ms
23.227.48.158#US 12.15ms
8.39.204.225#US 12.17ms
23.227.39.232#US 12.22ms
8.39.125.146#US 12.22ms
23.227.49.141#US 12.24ms
23.227.39.81#US 12.25ms
8.39.204.191#US 12.25ms
23.227.38.159#US 12.25ms
8.39.214.208#US 12.25ms
8.6.112.41#US 12.27ms
8.34.70.98#US 12.27ms
8.34.146.42#US 12.28ms
8.39.125.177#US 12.30ms
23.227.60.159#US 12.30ms
23.227.39.20#US 12.37ms
1.0.0.246#US 12.39ms
8.39.204.106#US 12.40ms
1.1.1.79#US 12.40ms
8.39.214.177#US 12.45ms
8.34.70.41#US 12.45ms
8.39.214.58#US 12.47ms
8.34.146.69#US 12.51ms
8.34.146.6#US 12.53ms
8.39.204.78#US 12.53ms
8.34.70.217#US 12.62ms
1.1.1.142#US 12.69ms
8.47.69.190#US 12.69ms
23.227.38.66#US 12.73ms
8.34.146.98#US 12.73ms
1.1.1.20#US 12.77ms
23.227.43.4#US 12.81ms
1.1.1.108#US 12.84ms
8.6.112.155#US 12.88ms
8.47.69.212#US 12.97ms
8.39.214.117#US 13.08ms
8.39.125.238#US 13.17ms
8.34.146.189#US 13.28ms
1.1.1.197#US 13.28ms
23.227.48.251#US 13.32ms
8.39.214.28#US 13.33ms
8.34.146.219#US 13.38ms
8.34.70.159#US 13.39ms
8.6.112.68#US 13.42ms
8.34.146.158#US 13.50ms
8.34.70.6#US 13.52ms
8.34.146.10#US 13.79ms
1.1.1.173#US 13.80ms
8.39.204.15#US 13.99ms
8.34.146.249#US 14.67ms
8.47.69.158#US 14.80ms
8.31.160.80#US 14.81ms
8.34.146.133#US 15.74ms
8.34.70.13#US 16.19ms
8.39.125.208#US 16.26ms
23.227.38.130#US 16.59ms
8.47.69.92#US 16.85ms
23.227.49.55#US 16.97ms
8.34.70.251#US 17.26ms
8.34.70.130#US 17.42ms
8.6.112.246#US 17.49ms
8.6.112.126#US 17.50ms
23.227.48.128#US 17.63ms
8.31.160.14#US 17.67ms
8.39.204.133#US 17.68ms
23.227.48.220#US 17.78ms
1.0.0.155#US 17.81ms
23.227.39.21#US 17.82ms
8.34.70.187#US 17.95ms
23.227.43.53#US 18.05ms
8.47.69.62#US 18.08ms
23.227.48.188#US 18.10ms
23.227.60.95#US 18.14ms
8.39.204.165#US 18.20ms
8.39.214.62#US 18.34ms
23.227.49.22#US 18.54ms
23.227.48.157#US 18.57ms
8.34.146.43#US 18.59ms
8.39.125.32#US 18.72ms
23.227.60.129#US 18.72ms
8.47.69.244#US 18.75ms
8.39.214.87#US 18.76ms
8.35.211.204#US 18.77ms
23.227.60.67#US 18.79ms
8.39.125.148#US 18.82ms
8.39.125.121#US 18.84ms
8.34.146.105#US 18.85ms
8.39.125.58#US 18.89ms
23.227.38.102#US 19.01ms
8.47.69.134#US 19.03ms
8.6.112.218#US 19.07ms
1.1.1.52#US 19.11ms
23.227.39.233#US 19.16ms
1.1.1.201#US 19.16ms
23.227.60.191#US 19.18ms
8.39.204.194#US 19.22ms
8.35.211.29#US 19.27ms
8.34.70.39#US 19.33ms
8.6.112.191#US 19.34ms
8.34.70.157#US 19.35ms
23.227.49.85#US 19.48ms
23.227.38.218#US 19.59ms
8.34.146.67#US 19.67ms
8.34.70.102#US 19.70ms
8.34.146.218#US 19.71ms
23.227.38.252#US 19.77ms
1.1.1.228#US 19.78ms
8.34.146.160#US 19.80ms
23.227.43.26#US 19.94ms
1.1.1.109#US 19.96ms
8.35.211.239#US 19.96ms
8.6.112.73#US 20.00ms
8.6.112.159#US 20.01ms
8.47.69.32#US 20.03ms
8.35.211.59#US 20.04ms
1.0.0.214#US 20.08ms
8.39.125.187#US 20.08ms
1.1.1.83#US 20.09ms
8.34.146.190#US 20.09ms
8.39.214.178#US 20.09ms
23.227.43.85#US 20.11ms
8.47.69.218#US 20.15ms
23.227.39.82#US 20.17ms
1.0.0.243#US 20.17ms
8.39.204.80#US 20.23ms
23.227.38.157#US 20.29ms
8.39.204.105#US 20.32ms
1.1.1.19#US 20.39ms
8.39.204.222#US 20.42ms
8.6.112.46#US 20.44ms
23.227.39.56#US 20.48ms
23.227.60.158#US 20.49ms
23.227.38.65#US 20.62ms
8.34.70.2#US 20.71ms
8.39.125.236#US 20.76ms
8.47.69.186#US 21.01ms
8.34.146.4#US 21.02ms
8.6.112.102#US 21.06ms
8.34.146.11#US 21.10ms
8.39.204.42#US 21.13ms
8.39.214.32#US 21.17ms
1.1.1.141#US 21.31ms
8.39.204.20#US 21.32ms
8.34.146.253#US 21.41ms
1.1.1.168#US 21.48ms
8.39.214.209#US 21.81ms
8.47.69.4#US 21.84ms
8.34.70.70#US 22.13ms
8.34.146.127#US 22.46ms
8.39.125.207#US 22.74ms
8.39.214.1#US 22.78ms
23.227.48.252#US 23.16ms
8.31.160.2#US 23.25ms
8.24.87.246#US 23.46ms
8.6.112.247#US 23.61ms
23.227.49.60#US 23.79ms
8.34.70.248#US 23.94ms
8.47.69.93#US 23.99ms
8.34.70.7#US 24.05ms
8.6.112.130#US 24.36ms
8.47.69.157#US 24.71ms
23.227.49.175#US 24.77ms
23.227.38.126#US 24.84ms
8.39.125.29#US 24.87ms
8.34.70.188#US 25.02ms
8.47.69.66#US 25.12ms
8.34.70.127#US 25.24ms
1.1.1.55#US 25.34ms
23.227.49.201#US 25.34ms
1.0.0.152#US 25.35ms
8.39.125.149#US 25.39ms
8.39.214.88#US 25.41ms
23.227.39.30#US 25.44ms
8.39.204.131#US 25.47ms
23.227.39.237#US 25.49ms
8.39.125.61#US 25.50ms
23.227.48.190#US 25.50ms
8.39.204.164#US 25.50ms
8.34.146.76#US 25.51ms
8.34.70.162#US 25.52ms
23.227.49.139#US 25.55ms
23.227.38.40#US 25.57ms
8.39.125.120#US 25.60ms
8.34.70.220#US 25.62ms
8.34.146.100#US 25.70ms
8.34.70.44#US 25.71ms
8.6.112.222#US 25.73ms
8.39.214.59#US 25.88ms
8.34.146.37#US 25.96ms
8.47.69.242#US 25.99ms
23.227.60.99#US 26.12ms
1.0.0.181#US 26.14ms
8.34.146.162#US 26.20ms
1.1.1.107#US 26.20ms
23.227.49.27#US 26.31ms
8.35.211.26#US 26.49ms
8.34.146.221#US 26.50ms
1.1.1.205#US 26.51ms
23.227.38.95#US 26.53ms
23.227.48.155#US 26.56ms
8.39.204.226#US 26.57ms
23.227.43.84#US 26.71ms
23.227.48.127#US 26.72ms
8.6.112.42#US 26.74ms
8.47.69.35#US 26.77ms
23.227.49.84#US 26.79ms
1.0.0.242#US 26.81ms
8.34.146.194#US 26.87ms
23.227.60.188#US 26.95ms
8.6.112.158#US 27.00ms
8.39.204.196#US 27.01ms
8.35.211.241#US 27.01ms
8.47.69.121#US 27.06ms
23.227.43.28#US 27.15ms
23.227.38.68#US 27.16ms
8.34.70.104#US 27.46ms
1.0.0.211#US 27.49ms
8.39.214.210#US 27.50ms
1.1.1.24#US 27.52ms
8.47.69.211#US 27.54ms
8.39.204.47#US 27.67ms
1.1.1.146#US 27.72ms
8.34.146.9#US 27.72ms
8.6.112.104#US 27.72ms
8.39.125.181#US 27.81ms
23.227.60.155#US 27.90ms
8.6.112.185#US 27.97ms
8.39.204.18#US 27.98ms
8.35.211.60#US 28.04ms
8.6.112.70#US 28.15ms
8.39.204.107#US 28.15ms
8.39.125.237#US 28.34ms
23.227.48.250#US 28.61ms
8.39.214.181#US 28.71ms
1.1.1.78#US 28.72ms
8.39.204.75#US 28.76ms
23.227.38.224#US 28.77ms
8.47.69.191#US 28.83ms
23.227.38.245#US 28.89ms
8.34.70.1#US 28.90ms
8.39.214.31#US 28.92ms
8.47.69.2#US 29.35ms
8.34.146.248#US 29.36ms
8.34.70.77#US 29.64ms
8.31.160.1#US 29.88ms
8.34.146.131#US 29.96ms
23.227.38.187#US 30.18ms
8.34.70.250#US 30.52ms
8.39.125.212#US 30.58ms
1.1.1.170#US 30.67ms
23.227.39.51#US 30.77ms
8.39.214.2#US 30.79ms
23.227.48.100#US 30.91ms
23.227.49.57#US 31.05ms
23.227.60.5#US 31.09ms
8.39.125.7#US 31.13ms
8.6.112.254#US 31.15ms
8.6.112.132#US 31.22ms
8.47.69.97#US 31.31ms
8.34.70.16#US 31.36ms
8.39.214.239#US 31.43ms
23.227.49.171#US 31.60ms
23.227.48.44#US 31.73ms
8.6.112.226#US 32.07ms
8.39.204.163#US 32.21ms
8.34.146.99#US 32.29ms
23.227.60.126#US 32.33ms
8.39.125.122#US 32.41ms
8.34.146.163#US 32.43ms
8.39.204.140#US 32.47ms
23.227.49.86#US 32.51ms
8.6.112.166#US 32.64ms
8.39.214.93#US 32.64ms
8.34.70.190#US 32.68ms
1.1.1.117#US 32.72ms
1.0.0.245#US 32.75ms
23.227.38.36#US 32.77ms
23.227.38.132#US 32.78ms
23.227.48.161#US 32.83ms
8.39.214.64#US 32.84ms
8.35.211.31#US 32.95ms
8.35.211.205#US 32.98ms
23.227.48.192#US 33.03ms
8.39.125.150#US 33.05ms
8.47.69.63#US 33.06ms
8.47.69.251#US 33.13ms
8.34.70.132#US 33.26ms
1.0.0.156#US 33.29ms
8.39.125.56#US 33.43ms
8.34.146.8#US 33.44ms
8.34.70.224#US 33.47ms
8.47.69.38#US 33.57ms
23.227.38.104#US 33.58ms
8.34.146.40#US 33.58ms
8.47.69.214#US 33.59ms
23.227.38.162#US 33.66ms
8.34.70.160#US 33.67ms
1.0.0.131#US 33.69ms
8.31.160.8#US 33.70ms
23.227.39.235#US 33.74ms
8.34.146.197#US 33.80ms
8.34.70.97#US 33.90ms
23.227.48.129#US 33.91ms
8.39.214.213#US 33.92ms
8.6.112.37#US 33.96ms
23.227.39.28#US 34.08ms
8.34.146.70#US 34.22ms
8.35.211.57#US 34.24ms
8.34.146.223#US 34.33ms
1.1.1.18#US 34.38ms
23.227.43.21#US 34.46ms
1.0.0.185#US 34.48ms
8.39.204.50#US 34.51ms
23.227.43.1#US 34.55ms
8.39.204.221#US 34.63ms
23.227.60.45#US 34.65ms
8.34.70.38#US 34.79ms
8.39.204.79#US 34.83ms
1.1.1.204#US 34.85ms
8.35.211.236#US 34.92ms
23.227.49.19#US 34.97ms
8.47.69.151#US 35.02ms
1.1.1.147#US 35.04ms
23.227.38.71#US 35.05ms
23.227.38.223#US 35.07ms
8.39.125.184#US 35.14ms
8.34.70.5#US 35.19ms
8.6.112.67#US 35.38ms
8.47.69.132#US 35.41ms
1.0.0.217#US 35.72ms
8.6.112.193#US 35.77ms
8.39.204.103#US 35.80ms
8.39.204.195#US 35.90ms
23.227.48.246#US 35.94ms
8.6.112.99#US 35.96ms
1.1.1.47#US 36.07ms
8.39.214.35#US 36.09ms
1.1.1.86#US 36.12ms
8.34.70.80#US 36.20ms
8.47.69.181#US 36.23ms
8.24.87.13#US 36.26ms
8.34.146.2#US 36.45ms
8.39.204.26#US 36.49ms
8.39.125.245#US 36.61ms
8.39.214.182#US 36.61ms
23.227.38.190#US 36.67ms
8.34.146.250#US 37.00ms
8.31.160.6#US 37.04ms
23.227.49.174#US 37.12ms
8.47.69.6#US 37.19ms
8.39.204.252#US 37.29ms
8.34.70.253#US 37.33ms
23.227.60.163#US 37.58ms
23.227.48.216#US 37.63ms
1.1.1.172#US 37.63ms
23.227.38.251#US 38.05ms
8.47.69.96#US 38.12ms
8.39.204.170#US 38.31ms
8.35.211.125#US 38.38ms
23.227.49.87#US 38.41ms
23.227.60.18#US 38.41ms
8.39.125.119#US 38.43ms
8.35.211.206#US 38.51ms
8.39.125.211#US 38.55ms
8.39.125.9#US 38.78ms
23.227.49.50#US 38.78ms
8.47.69.219#US 38.99ms
23.227.48.95#US 39.07ms
23.227.49.145#US 39.10ms
1.1.1.112#US 39.17ms
23.227.60.133#US 39.21ms
8.6.112.250#US 39.22ms
8.34.146.106#US 39.26ms
23.227.48.162#US 39.27ms
8.39.214.238#US 39.42ms
8.39.214.151#US 39.50ms
8.34.70.10#US 39.52ms
8.6.112.223#US 39.55ms
8.47.69.67#US 39.58ms
23.227.39.25#US 39.63ms
8.34.146.15#US 39.74ms
23.227.60.192#US 40.06ms
8.47.69.249#US 40.07ms
8.34.70.223#US 40.08ms
8.34.70.131#US 40.11ms
8.39.214.65#US 40.14ms
8.6.112.134#US 40.21ms
1.0.0.241#US 40.24ms
8.34.70.192#US 40.42ms
23.227.48.193#US 40.57ms
23.227.43.49#US 40.58ms
1.0.0.159#US 40.59ms
23.227.49.25#US 40.74ms
8.34.146.159#US 40.75ms
8.6.112.39#US 40.79ms
8.39.125.183#US 40.81ms
8.34.146.222#US 40.84ms
23.227.48.133#US 40.90ms
8.39.125.155#US 40.91ms
8.39.214.207#US 40.95ms
8.34.146.196#US 40.99ms
23.227.39.230#US 41.01ms
8.35.211.33#US 41.12ms
8.47.69.34#US 41.14ms
8.34.70.107#US 41.22ms
23.227.38.156#US 41.25ms
8.34.146.44#US 41.27ms
8.34.146.72#US 41.29ms
23.227.60.72#US 41.30ms
8.39.125.34#US 41.36ms
8.31.160.7#US 41.55ms
8.34.70.167#US 41.55ms
8.39.204.231#US 41.67ms
8.39.204.139#US 41.73ms
8.39.204.77#US 41.74ms
8.35.211.243#US 41.82ms
8.34.70.46#US 41.88ms
1.1.1.28#US 41.94ms
1.1.1.140#US 42.10ms
8.39.204.45#US 42.16ms
23.227.38.98#US 42.24ms
8.34.70.4#US 42.28ms
1.0.0.187#US 42.42ms
8.6.112.108#US 42.50ms
8.35.211.58#US 42.60ms
23.227.43.0#US 42.62ms
23.227.38.131#US 42.63ms
1.1.1.82#US 42.71ms
8.39.214.30#US 42.77ms
8.34.70.69#US 42.79ms
1.1.1.200#US 42.80ms
8.6.112.77#US 42.95ms
8.39.204.108#US 42.97ms
8.39.214.187#US 43.20ms
23.227.48.253#US 43.23ms
23.227.38.217#US 43.39ms
8.47.69.184#US 43.43ms
8.39.204.192#US 43.46ms
8.34.146.5#US 43.56ms
8.6.112.190#US 43.62ms
23.227.43.23#US 43.74ms
8.34.70.254#US 43.79ms
8.47.69.124#US 43.91ms
8.39.204.25#US 43.97ms
23.227.60.157#US 44.11ms
8.34.146.251#US 44.39ms
1.0.0.220#US 44.43ms
8.39.125.8#US 44.64ms
23.227.48.225#US 44.66ms
23.227.38.195#US 44.68ms
1.1.1.169#US 44.68ms
23.227.49.181#US 44.71ms
23.227.38.254#US 44.88ms
23.227.49.51#US 45.02ms
8.47.69.95#US 45.04ms
8.39.125.241#US 45.05ms
23.227.49.89#US 45.60ms
23.227.48.102#US 45.66ms
23.227.48.163#US 45.67ms
8.39.125.85#US 45.83ms
8.6.112.168#US 45.92ms
8.39.214.8#US 45.95ms
8.34.146.17#US 45.97ms
8.35.211.114#US 45.99ms
23.227.49.151#US 46.05ms
8.34.146.129#US 46.11ms
1.1.1.49#US 46.16ms
8.47.69.213#US 46.18ms
8.6.112.221#US 46.26ms
23.227.38.45#US 46.40ms
23.227.60.131#US 46.54ms
1.0.0.154#US 46.55ms
8.34.70.139#US 46.56ms
23.227.60.193#US 46.60ms
8.39.125.117#US 46.63ms
1.1.1.113#US 46.72ms
8.47.69.79#US 46.73ms
8.47.69.155#US 46.76ms
8.39.204.167#US 46.77ms
23.227.43.54#US 46.86ms
8.34.70.222#US 46.93ms
8.39.214.61#US 46.96ms
8.39.125.158#US 46.98ms
8.34.70.8#US 46.98ms
8.39.204.230#US 47.02ms
23.227.48.50#US 47.07ms
8.34.146.193#US 47.18ms
23.227.48.135#US 47.19ms
8.39.214.148#US 47.23ms
8.39.214.215#US 47.25ms
8.6.112.131#US 47.29ms
8.34.146.169#US 47.32ms
1.0.0.251#US 47.34ms
8.39.214.237#US 47.39ms
8.39.125.186#US 47.56ms
8.6.112.248#US 47.62ms
23.227.39.32#US 47.63ms
8.34.146.104#US 47.74ms
8.34.146.75#US 47.77ms
8.47.69.243#US 47.82ms
23.227.48.189#US 47.89ms
8.35.211.28#US 47.96ms
23.227.38.165#US 48.06ms
8.34.70.111#US 48.11ms
23.227.43.3#US 48.19ms
8.34.146.226#US 48.28ms
8.34.146.39#US 48.46ms
8.34.70.195#US 48.47ms
8.6.112.47#US 48.63ms
23.227.39.231#US 48.64ms
23.227.48.248#US 48.72ms
8.34.70.158#US 48.74ms
23.227.43.81#US 48.75ms
8.39.204.73#US 48.79ms
23.227.38.133#US 48.83ms
8.39.125.60#US 48.93ms
23.227.49.209#US 48.97ms
8.39.214.29#US 49.05ms
23.227.49.26#US 49.11ms
1.1.1.139#US 49.15ms
8.34.70.42#US 49.16ms
8.39.125.35#US 49.20ms
8.39.204.142#US 49.23ms
23.227.38.101#US 49.29ms
1.1.1.23#US 49.41ms
8.35.211.248#US 49.43ms
8.39.214.183#US 49.70ms
8.47.69.189#US 49.70ms
8.47.69.37#US 49.74ms
8.47.69.128#US 49.76ms
23.227.43.22#US 49.77ms
8.39.204.199#US 49.79ms
1.0.0.182#US 49.82ms
1.1.1.84#US 49.83ms
8.35.211.62#US 49.89ms
1.1.1.174#US 49.95ms
8.39.214.120#US 50.03ms
8.34.70.74#US 50.03ms
1.1.1.199#US 50.03ms
8.31.160.13#US 50.04ms
23.227.60.71#US 50.06ms
8.34.146.1#US 50.14ms
8.39.204.101#US 50.39ms
8.6.112.98#US 50.55ms
8.6.112.71#US 50.64ms
8.6.112.194#US 50.66ms
23.227.60.162#US 50.98ms
1.0.0.224#US 51.13ms
23.227.38.189#US 51.34ms
23.227.38.222#US 51.44ms
8.39.204.24#US 51.45ms
8.34.70.252#US 51.46ms
23.227.49.61#US 51.46ms
8.39.125.2#US 51.50ms
23.227.49.182#US 51.86ms
23.227.49.146#US 51.98ms
23.227.38.69#US 51.98ms
8.35.211.2#US 52.07ms
8.47.69.98#US 52.19ms
8.47.69.9#US 52.20ms
23.227.48.221#US 52.42ms
8.39.125.115#US 52.59ms
23.227.60.132#US 52.75ms
8.47.69.225#US 52.77ms
23.227.38.253#US 52.82ms
8.39.204.253#US 53.01ms
1.1.1.111#US 53.08ms
1.0.0.157#US 53.12ms
23.227.48.164#US 53.14ms
8.39.125.152#US 53.35ms
8.34.146.138#US 53.38ms
8.6.112.125#US 53.40ms
8.6.112.219#US 53.41ms
23.227.48.101#US 53.47ms
23.227.60.194#US 53.57ms
8.34.146.109#US 53.60ms
8.39.204.168#US 53.71ms
8.47.69.252#US 53.72ms
8.39.204.233#US 53.91ms
8.39.214.60#US 53.92ms
8.6.112.252#US 54.00ms
23.227.43.61#US 54.02ms
8.39.214.96#US 54.05ms
8.34.70.219#US 54.14ms
8.39.125.175#US 54.28ms
23.227.60.9#US 54.55ms
8.34.146.13#US 54.58ms
8.39.214.219#US 54.73ms
23.227.38.163#US 54.86ms
8.39.214.154#US 54.89ms
8.47.69.71#US 55.16ms
8.34.70.9#US 55.18ms
8.34.146.49#US 55.19ms
8.34.146.161#US 55.47ms
8.35.211.27#US 55.52ms
23.227.48.194#US 55.56ms
23.227.38.96#US 55.58ms
23.227.48.247#US 55.66ms
8.34.146.188#US 55.69ms
8.39.214.189#US 55.84ms
1.0.0.183#US 55.94ms
8.39.204.76#US 55.96ms
23.227.39.22#US 55.97ms
1.1.1.208#US 56.19ms
23.227.49.29#US 56.28ms
8.39.125.88#US 56.29ms
8.34.146.73#US 56.33ms
8.34.146.220#US 56.35ms
1.1.1.22#US 56.37ms
8.34.70.194#US 56.38ms
23.227.43.27#US 56.50ms
8.39.125.33#US 56.51ms
23.227.60.103#US 56.63ms
8.39.204.43#US 56.67ms
23.227.38.136#US 56.74ms
1.1.1.53#US 56.80ms
1.1.1.148#US 56.89ms
8.39.214.123#US 56.92ms
8.6.112.165#US 56.97ms
8.34.70.78#US 57.11ms
8.34.70.163#US 57.22ms
8.39.125.4#US 57.34ms
23.227.48.141#US 57.37ms
8.35.211.64#US 57.41ms
8.31.160.11#US 57.45ms
8.39.125.246#US 57.50ms
8.34.70.138#US 57.61ms
8.35.211.235#US 57.62ms
1.1.1.171#US 57.72ms
8.39.204.21#US 57.92ms
8.39.204.200#US 57.98ms
8.6.112.105#US 58.03ms
8.47.69.185#US 58.28ms
8.34.70.45#US 58.28ms
8.47.69.125#US 58.33ms
8.39.204.114#US 58.38ms
1.0.0.223#US 58.39ms
8.6.112.197#US 58.40ms
23.227.38.77#US 58.59ms
8.6.112.72#US 58.68ms
23.227.49.180#US 58.84ms
1.1.1.88#US 58.86ms
8.39.204.143#US 59.03ms
8.47.69.222#US 59.18ms
23.227.60.167#US 59.20ms
8.34.70.255#US 59.20ms
1.0.0.161#US 59.28ms
8.39.125.125#US 59.32ms
8.47.69.7#US 59.44ms
23.227.38.219#US 59.58ms
23.227.49.53#US 59.65ms
23.227.38.186#US 59.67ms
8.39.125.178#US 59.90ms
8.39.125.59#US 59.93ms
23.227.48.159#US 59.95ms
8.6.112.142#US 59.97ms
8.6.112.253#US 60.03ms
8.47.69.91#US 60.32ms
8.6.112.224#US 60.38ms
8.39.214.7#US 60.43ms
8.39.214.67#US 60.45ms
8.39.204.166#US 60.61ms
23.227.43.59#US 60.66ms
8.34.146.252#US 60.66ms
23.227.60.136#US 60.67ms
23.227.38.249#US 60.77ms
23.227.48.70#US 60.82ms
8.34.70.229#US 60.83ms
1.1.1.114#US 60.88ms
23.227.48.215#US 61.03ms
8.34.146.132#US 61.21ms
8.39.125.157#US 61.25ms
8.39.204.227#US 61.46ms
8.34.146.101#US 61.51ms
23.227.49.208#US 61.70ms
8.39.214.155#US 61.75ms
23.227.38.106#US 61.76ms
23.227.60.8#US 61.85ms
8.39.214.91#US 61.95ms
1.0.0.252#US 62.29ms
8.34.146.225#US 62.42ms
8.34.146.191#US 62.44ms
8.34.146.167#US 62.55ms
8.39.204.49#US 62.69ms
23.227.39.24#US 62.70ms
8.39.214.212#US 62.74ms
8.34.146.46#US 62.78ms
23.227.43.7#US 62.91ms
23.227.48.249#US 63.01ms
23.227.48.199#US 63.07ms
8.35.211.32#US 63.13ms
1.1.1.144#US 63.15ms
8.39.214.188#US 63.15ms
8.47.69.246#US 63.25ms
23.227.38.128#US 63.27ms
8.47.69.65#US 63.38ms
