8.31.160.26#US 3.32ms
1.1.1.47#US 5.86ms
1.0.0.91#US 5.88ms
1.0.0.181#US 5.89ms
23.227.49.118#US 5.89ms
1.0.0.241#US 5.96ms
1.0.0.63#US 5.97ms
23.227.37.177#US 5.97ms
8.35.211.183#US 6.03ms
23.227.39.117#US 6.03ms
23.227.60.13#US 6.12ms
23.227.39.59#US 6.18ms
23.227.49.88#US 6.19ms
23.227.60.224#US 6.19ms
1.1.1.227#US 6.22ms
23.227.37.208#US 6.23ms
23.227.37.117#US 6.25ms
23.227.39.147#US 6.27ms
1.0.0.124#US 6.27ms
23.227.39.177#US 6.31ms
23.227.37.240#US 6.61ms
23.227.37.152#US 7.10ms
23.227.43.118#US 9.54ms
23.227.43.61#US 9.85ms
23.227.43.88#US 9.90ms
23.227.43.0#US 10.03ms
23.227.43.31#US 10.07ms
8.34.146.253#US 22.09ms
8.34.70.251#US 22.83ms
8.39.214.252#US 23.06ms
8.34.70.135#US 23.13ms
8.34.146.43#US 23.39ms
1.1.1.114#US 23.62ms
8.34.70.222#US 23.70ms
23.227.48.225#US 23.80ms
8.31.160.251#US 23.82ms
8.34.70.103#US 23.85ms
8.47.69.208#US 23.96ms
8.6.112.216#US 23.99ms
23.227.48.167#US 24.05ms
8.34.70.73#US 24.06ms
8.34.146.161#US 24.18ms
8.35.211.241#US 24.34ms
8.6.112.66#US 24.35ms
8.6.112.157#US 24.37ms
23.227.38.195#US 24.39ms
8.39.125.142#US 24.39ms
8.34.70.41#US 24.41ms
23.227.48.73#US 24.43ms
8.39.125.235#US 24.44ms
8.34.146.193#US 24.53ms
8.47.69.115#US 24.55ms
8.47.69.142#US 24.60ms
8.6.112.126#US 24.60ms
8.39.204.161#US 24.67ms
23.227.37.88#US 24.68ms
8.39.204.132#US 24.70ms
8.39.204.220#US 24.72ms
8.39.125.55#US 24.75ms
8.6.112.187#US 24.76ms
23.227.60.73#US 24.81ms
8.34.146.223#US 24.88ms
8.35.211.153#US 24.90ms
8.35.211.211#US 24.93ms
8.39.125.172#US 24.98ms
8.34.146.106#US 24.98ms
8.6.112.37#US 24.98ms
23.227.60.107#US 24.99ms
23.227.60.51#US 25.01ms
8.34.146.133#US 25.03ms
8.39.125.201#US 25.03ms
8.35.211.62#US 25.05ms
1.1.1.78#US 25.06ms
23.227.39.28#US 25.07ms
8.39.214.164#US 25.10ms
8.39.214.103#US 25.13ms
23.227.38.136#US 25.20ms
1.1.1.199#US 25.21ms
8.39.204.70#US 25.23ms
1.0.0.153#US 25.25ms
8.39.214.71#US 25.26ms
8.39.204.250#US 25.29ms
8.35.211.94#US 25.29ms
8.35.211.121#US 25.30ms
45.45.255.91#US 25.32ms
8.47.69.54#US 25.32ms
23.227.48.44#US 25.36ms
1.1.1.49#US 25.36ms
8.39.204.10#US 25.36ms
23.227.48.135#US 25.38ms
8.47.69.175#US 25.41ms
8.34.70.17#US 25.46ms
8.39.214.43#US 25.49ms
8.47.69.233#US 25.52ms
8.39.214.223#US 25.53ms
23.227.38.163#US 25.54ms
1.0.0.62#US 25.55ms
23.227.39.57#US 25.58ms
23.227.39.208#US 25.58ms
8.34.70.162#US 25.62ms
8.39.125.27#US 25.64ms
23.227.39.119#US 25.66ms
23.227.39.89#US 25.67ms
1.0.0.123#US 25.69ms
8.39.125.83#US 25.69ms
23.227.48.194#US 25.76ms
23.227.37.209#US 25.77ms
8.35.211.34#US 25.77ms
23.227.49.150#US 25.85ms
1.1.1.228#US 25.86ms
23.227.49.181#US 25.87ms
8.39.214.132#US 25.96ms
23.227.49.117#US 25.98ms
23.227.48.104#US 25.99ms
23.227.60.227#US 26.29ms
23.227.37.242#US 26.43ms
23.227.37.119#US 26.48ms
8.39.204.40#US 26.75ms
1.1.1.19#US 26.93ms
23.227.37.157#US 27.06ms
23.227.37.178#US 27.66ms
23.227.49.87#US 28.59ms
8.6.112.252#US 28.60ms
8.47.69.29#US 28.62ms
1.0.0.92#US 29.45ms
23.227.43.63#US 29.54ms
23.227.43.119#US 29.95ms
23.227.43.92#US 31.13ms
1.0.0.242#US 31.16ms
23.227.38.113#US 31.30ms
23.227.43.27#US 31.32ms
8.31.160.27#US 31.69ms
23.227.43.3#US 31.86ms
8.31.160.80#US 32.97ms
45.45.255.64#US 33.01ms
8.34.146.5#US 33.54ms
8.47.69.5#US 33.54ms
23.227.60.15#US 34.10ms
23.227.39.179#US 34.35ms
8.39.214.2#US 34.38ms
8.34.70.4#US 36.19ms
8.39.125.4#US 36.59ms
8.34.146.16#US 37.18ms
8.39.125.113#US 38.58ms
8.39.204.1#US 38.63ms
8.34.146.73#US 40.88ms
8.34.146.252#US 41.49ms
8.39.214.255#US 41.93ms
23.227.48.223#US 42.54ms
8.39.214.14#US 42.56ms
8.34.70.253#US 42.56ms
8.34.70.105#US 43.17ms
8.34.70.76#US 43.18ms
8.34.70.134#US 43.20ms
8.6.112.224#US 43.32ms
8.34.70.224#US 43.34ms
8.39.125.143#US 43.36ms
8.6.112.156#US 43.41ms
23.227.48.165#US 43.50ms
1.1.1.109#US 43.52ms
8.47.69.145#US 43.65ms
8.39.204.162#US 43.72ms
8.39.125.236#US 43.74ms
8.35.211.152#US 43.84ms
8.34.146.132#US 43.86ms
8.34.146.164#US 43.90ms
8.47.69.210#US 43.98ms
8.6.112.39#US 43.99ms
8.39.214.76#US 44.00ms
1.1.1.48#US 44.07ms
8.39.125.51#US 44.19ms
8.39.204.223#US 44.20ms
8.39.125.173#US 44.21ms
23.227.38.194#US 44.23ms
8.39.214.102#US 44.33ms
8.39.214.222#US 44.37ms
23.227.60.106#US 44.38ms
8.34.146.46#US 44.39ms
23.227.60.75#US 44.42ms
8.39.125.204#US 44.44ms
23.227.37.89#US 44.45ms
8.6.112.190#US 44.47ms
1.0.0.126#US 44.52ms
1.1.1.79#US 44.55ms
8.34.146.191#US 44.56ms
8.35.211.124#US 44.56ms
8.47.69.174#US 44.67ms
8.35.211.64#US 44.69ms
45.45.255.97#US 44.75ms
8.47.69.55#US 44.78ms
8.34.146.226#US 44.84ms
23.227.39.29#US 44.85ms
1.0.0.65#US 44.86ms
8.34.146.103#US 44.87ms
23.227.48.80#US 44.89ms
23.227.38.137#US 44.92ms
8.34.70.12#US 45.00ms
8.6.112.68#US 45.02ms
8.35.211.213#US 45.05ms
8.39.214.163#US 45.06ms
8.39.204.71#US 45.10ms
1.0.0.152#US 45.11ms
23.227.37.211#US 45.15ms
23.227.49.183#US 45.18ms
23.227.49.120#US 45.19ms
23.227.38.166#US 45.29ms
23.227.38.76#US 45.29ms
8.39.214.42#US 45.39ms
8.35.211.93#US 45.41ms
1.1.1.198#US 45.42ms
23.227.48.46#US 45.42ms
1.1.1.231#US 45.51ms
8.39.125.21#US 45.55ms
23.227.60.49#US 45.65ms
8.34.70.164#US 45.67ms
23.227.60.229#US 45.67ms
8.39.214.134#US 45.68ms
8.47.69.232#US 45.70ms
8.35.211.250#US 45.88ms
23.227.48.193#US 45.88ms
23.227.48.106#US 45.92ms
8.35.211.1#US 46.01ms
23.227.48.137#US 46.02ms
8.35.211.32#US 46.18ms
23.227.39.88#US 46.21ms
23.227.39.212#US 46.26ms
23.227.37.118#US 46.37ms
8.39.125.84#US 46.51ms
8.39.204.44#US 46.55ms
8.47.69.116#US 46.57ms
1.1.1.18#US 46.59ms
8.39.204.103#US 46.64ms
23.227.37.160#US 47.03ms
23.227.37.243#US 47.03ms
8.39.204.253#US 47.57ms
23.227.37.179#US 47.72ms
23.227.49.90#US 48.57ms
23.227.49.148#US 48.70ms
23.227.43.120#US 48.89ms
8.6.112.251#US 49.12ms
8.6.112.6#US 49.22ms
8.47.69.22#US 50.27ms
8.34.70.43#US 50.55ms
23.227.43.28#US 50.87ms
8.39.204.131#US 51.11ms
1.0.0.94#US 51.27ms
23.227.43.64#US 51.42ms
1.0.0.243#US 51.72ms
23.227.43.95#US 51.91ms
23.227.43.8#US 52.77ms
8.6.112.125#US 53.00ms
8.39.204.13#US 53.21ms
8.24.87.246#US 53.30ms
23.227.60.16#US 53.37ms
8.47.69.81#US 53.38ms
45.45.255.65#US 53.48ms
23.227.39.180#US 54.16ms
8.34.146.2#US 54.34ms
8.39.125.7#US 56.94ms
8.39.125.112#US 58.51ms
8.34.146.75#US 61.19ms
8.34.146.254#US 61.27ms
8.39.214.254#US 61.53ms
8.47.69.2#US 61.71ms
8.34.70.255#US 62.02ms
23.227.48.226#US 62.12ms
8.34.70.75#US 62.21ms
8.6.112.222#US 62.53ms
8.47.69.148#US 62.82ms
23.227.48.169#US 62.86ms
8.34.146.165#US 62.94ms
8.6.112.191#US 63.08ms
1.1.1.50#US 63.20ms
23.227.60.79#US 63.32ms
23.227.38.196#US 63.38ms
8.34.146.131#US 63.41ms
8.39.125.231#US 63.49ms
8.39.125.178#US 63.58ms
8.39.204.224#US 63.63ms
8.39.204.164#US 63.83ms
23.227.60.111#US 63.85ms
8.39.214.75#US 63.88ms
1.1.1.117#US 63.88ms
8.35.211.127#US 63.93ms
8.34.146.49#US 64.01ms
8.34.146.196#US 64.02ms
8.39.214.227#US 64.02ms
8.34.146.227#US 64.12ms
1.0.0.64#US 64.25ms
1.0.0.121#US 64.29ms
8.47.69.172#US 64.30ms
8.39.125.57#US 64.30ms
8.39.125.203#US 64.36ms
8.35.211.63#US 64.37ms
8.6.112.70#US 64.40ms
23.227.37.92#US 64.41ms
8.34.70.6#US 64.42ms
23.227.38.165#US 64.47ms
8.34.70.16#US 64.55ms
1.0.0.154#US 64.64ms
1.1.1.229#US 64.66ms
8.39.125.26#US 64.77ms
1.1.1.80#US 64.80ms
8.39.214.138#US 64.81ms
8.34.146.104#US 64.83ms
8.39.125.144#US 64.85ms
23.227.49.179#US 64.85ms
23.227.38.138#US 64.89ms
23.227.37.210#US 64.89ms
8.39.214.162#US 64.91ms
45.45.255.92#US 64.95ms
23.227.39.31#US 64.95ms
8.39.204.73#US 64.99ms
8.35.211.215#US 65.02ms
23.227.49.122#US 65.17ms
23.227.38.75#US 65.23ms
8.35.211.95#US 65.30ms
8.34.70.225#US 65.31ms
23.227.48.139#US 65.34ms
8.6.112.159#US 65.40ms
8.34.146.13#US 65.46ms
8.39.214.46#US 65.50ms
23.227.48.105#US 65.54ms
23.227.39.211#US 65.60ms
23.227.48.77#US 65.75ms
23.227.39.91#US 65.86ms
8.39.125.82#US 66.07ms
1.1.1.20#US 66.17ms
23.227.37.121#US 66.22ms
8.35.211.253#US 66.27ms
23.227.48.198#US 66.50ms
8.47.69.114#US 66.54ms
8.35.211.33#US 66.75ms
8.39.204.102#US 66.89ms
8.47.69.234#US 66.92ms
23.227.37.161#US 67.06ms
23.227.37.244#US 67.18ms
23.227.37.182#US 67.52ms
8.39.204.252#US 67.52ms
8.6.112.253#US 67.60ms
23.227.43.122#US 67.92ms
8.39.214.109#US 68.02ms
23.227.49.89#US 68.11ms
8.35.211.157#US 68.20ms
23.227.49.152#US 68.51ms
8.6.112.9#US 69.33ms
8.34.70.139#US 69.75ms
8.34.70.48#US 69.86ms
23.227.38.119#US 69.97ms
8.6.112.40#US 70.06ms
8.39.204.133#US 70.24ms
23.227.43.57#US 70.37ms
8.47.69.26#US 70.49ms
23.227.60.48#US 71.32ms
23.227.43.36#US 71.47ms
1.0.0.244#US 71.52ms
8.47.69.205#US 71.90ms
23.227.60.225#US 72.63ms
23.227.60.17#US 72.63ms
23.227.43.1#US 72.65ms
8.39.204.41#US 72.87ms
1.0.0.93#US 72.89ms
8.47.69.87#US 72.94ms
8.39.214.13#US 73.17ms
23.227.43.91#US 73.37ms
23.227.48.48#US 74.37ms
8.39.204.3#US 75.90ms
8.39.125.6#US 75.94ms
23.227.39.60#US 76.02ms
23.227.39.178#US 76.60ms
45.45.255.71#US 76.77ms
8.47.69.51#US 77.01ms
8.24.87.38#US 77.13ms
8.34.70.165#US 77.99ms
8.34.146.72#US 80.40ms
8.39.125.114#US 80.88ms
8.34.70.72#US 81.00ms
8.34.70.254#US 81.35ms
1.1.1.201#US 81.66ms
23.227.48.164#US 81.83ms
8.6.112.217#US 81.92ms
8.34.146.169#US 81.94ms
8.47.69.149#US 82.18ms
8.47.69.4#US 82.25ms
8.39.204.12#US 82.29ms
23.227.48.228#US 82.51ms
1.1.1.52#US 82.56ms
8.34.146.4#US 82.59ms
8.6.112.189#US 82.63ms
8.39.125.234#US 82.68ms
8.34.146.134#US 82.70ms
23.227.38.198#US 83.11ms
8.39.214.78#US 83.19ms
8.34.146.197#US 83.33ms
8.39.214.229#US 83.42ms
1.0.0.125#US 83.48ms
8.35.211.66#US 83.49ms
8.39.125.177#US 83.73ms
8.6.112.131#US 83.85ms
8.35.211.126#US 83.86ms
8.39.214.136#US 83.97ms
8.34.146.225#US 84.00ms
1.0.0.66#US 84.10ms
8.39.214.167#US 84.14ms
8.34.70.18#US 84.15ms
8.39.125.206#US 84.17ms
1.1.1.230#US 84.18ms
8.6.112.69#US 84.21ms
8.35.211.100#US 84.23ms
8.47.69.179#US 84.30ms
23.227.60.103#US 84.32ms
8.39.204.226#US 84.33ms
45.45.255.100#US 84.37ms
23.227.60.78#US 84.40ms
8.39.125.54#US 84.40ms
1.0.0.155#US 84.49ms
23.227.37.90#US 84.57ms
23.227.49.121#US 84.62ms
8.35.211.219#US 84.64ms
8.34.146.107#US 84.70ms
1.1.1.83#US 84.72ms
8.34.146.48#US 84.78ms
23.227.49.178#US 84.82ms
23.227.38.140#US 84.85ms
8.39.125.145#US 84.90ms
23.227.39.30#US 84.92ms
23.227.48.134#US 85.05ms
8.34.70.228#US 85.12ms
8.39.125.89#US 85.12ms
8.35.211.5#US 85.17ms
8.39.214.44#US 85.23ms
23.227.38.169#US 85.33ms
23.227.48.112#US 85.33ms
8.39.204.76#US 85.33ms
23.227.37.212#US 85.41ms
23.227.39.92#US 85.58ms
23.227.37.120#US 85.58ms
8.35.211.246#US 85.62ms
23.227.48.196#US 85.63ms
8.47.69.113#US 85.76ms
8.39.204.100#US 86.39ms
23.227.48.79#US 86.74ms
8.35.211.35#US 86.84ms
23.227.37.159#US 86.98ms
23.227.38.80#US 86.99ms
8.6.112.249#US 87.07ms
23.227.37.245#US 87.16ms
23.227.43.121#US 87.40ms
23.227.49.92#US 87.67ms
8.24.87.153#US 87.82ms
23.227.37.180#US 87.92ms
8.35.211.154#US 88.05ms
8.39.214.107#US 88.13ms
8.47.69.237#US 88.15ms
8.39.204.251#US 88.20ms
8.6.112.7#US 88.76ms
8.34.70.137#US 88.89ms
23.227.49.151#US 89.37ms
8.34.70.46#US 89.45ms
8.39.204.129#US 89.65ms
8.6.112.41#US 89.66ms
8.6.112.158#US 89.70ms
23.227.38.120#US 89.86ms
1.0.0.245#US 90.46ms
8.47.69.27#US 90.55ms
23.227.43.59#US 90.56ms
8.34.146.12#US 90.63ms
23.227.39.118#US 91.34ms
23.227.43.37#US 91.61ms
8.47.69.207#US 91.92ms
23.227.60.47#US 92.07ms
1.0.0.97#US 92.14ms
8.47.69.82#US 92.24ms
23.227.60.231#US 92.53ms
23.227.60.18#US 92.69ms
8.34.70.1#US 92.76ms
8.39.204.45#US 92.92ms
8.39.214.253#US 93.06ms
23.227.43.5#US 93.09ms
1.1.1.21#US 93.16ms
23.227.48.47#US 94.98ms
8.39.204.165#US 95.32ms
23.227.39.58#US 96.20ms
8.34.70.104#US 96.36ms
23.227.39.181#US 96.51ms
8.47.69.57#US 96.92ms
45.45.255.72#US 97.59ms
1.1.1.118#US 97.65ms
8.34.70.163#US 98.15ms
8.34.146.77#US 99.59ms
23.227.43.89#US 100.02ms
8.39.125.111#US 100.65ms
23.227.48.163#US 101.26ms
8.6.112.218#US 101.33ms
1.1.1.202#US 101.66ms
8.39.204.16#US 101.78ms
8.39.125.238#US 101.78ms
8.34.146.166#US 101.96ms
8.39.214.18#US 102.09ms
23.227.48.231#US 102.25ms
8.34.146.136#US 102.27ms
8.34.146.6#US 102.27ms
1.1.1.51#US 102.27ms
8.35.211.65#US 102.37ms
8.34.146.194#US 102.60ms
8.39.214.77#US 102.77ms
8.47.69.144#US 102.98ms
1.0.0.67#US 103.05ms
23.227.38.199#US 103.10ms
1.0.0.122#US 103.16ms
8.34.70.74#US 103.21ms
8.34.146.222#US 103.45ms
8.6.112.132#US 103.46ms
8.6.112.67#US 103.49ms
8.39.204.8#US 103.64ms
8.39.125.56#US 103.66ms
8.39.125.176#US 103.74ms
23.227.60.104#US 103.76ms
23.227.60.81#US 103.82ms
8.39.214.168#US 103.86ms
8.35.211.128#US 103.98ms
23.227.49.123#US 103.99ms
8.39.125.88#US 104.07ms
1.0.0.157#US 104.09ms
8.39.125.147#US 104.16ms
1.1.1.82#US 104.20ms
23.227.48.197#US 104.23ms
8.39.125.205#US 104.26ms
8.39.214.133#US 104.34ms
8.34.146.111#US 104.42ms
8.47.69.178#US 104.42ms
45.45.255.94#US 104.43ms
23.227.37.91#US 104.43ms
8.39.214.45#US 104.44ms
23.227.39.32#US 104.57ms
23.227.37.213#US 104.73ms
8.39.204.77#US 104.82ms
8.35.211.96#US 104.85ms
8.35.211.217#US 105.05ms
8.34.146.45#US 105.12ms
8.34.70.227#US 105.14ms
8.39.214.225#US 105.14ms
23.227.48.109#US 105.25ms
8.35.211.248#US 105.40ms
23.227.48.141#US 105.45ms
8.39.204.227#US 105.51ms
23.227.39.93#US 105.61ms
23.227.38.168#US 105.77ms
23.227.49.182#US 105.92ms
8.47.69.7#US 105.97ms
23.227.37.122#US 106.02ms
8.35.211.38#US 106.59ms
23.227.38.139#US 106.60ms
8.39.204.105#US 106.63ms
23.227.37.162#US 106.81ms
23.227.48.76#US 106.85ms
8.6.112.245#US 106.93ms
23.227.43.117#US 106.94ms
23.227.37.181#US 107.45ms
23.227.37.247#US 107.50ms
8.35.211.156#US 107.58ms
8.47.69.236#US 107.68ms
8.34.70.133#US 107.86ms
8.39.125.24#US 108.03ms
23.227.49.93#US 108.03ms
8.34.70.47#US 108.78ms
8.39.204.134#US 108.84ms
8.6.112.165#US 108.94ms
8.6.112.36#US 109.04ms
23.227.49.155#US 109.07ms
8.6.112.11#US 109.14ms
8.6.112.192#US 109.39ms
23.227.38.114#US 109.56ms
1.0.0.246#US 109.98ms
8.47.69.30#US 110.43ms
8.39.204.255#US 110.78ms
23.227.39.121#US 110.98ms
8.39.204.48#US 111.67ms
23.227.37.64#US 111.97ms
8.47.69.111#US 112.24ms
8.34.70.19#US 112.35ms
8.34.70.3#US 112.38ms
23.227.60.21#US 112.41ms
23.227.60.55#US 112.55ms
8.39.214.104#US 112.59ms
8.47.69.83#US 113.19ms
23.227.43.7#US 113.29ms
1.1.1.22#US 113.42ms
23.227.60.226#US 113.46ms
8.35.211.6#US 113.59ms
8.47.69.204#US 113.63ms
23.227.48.43#US 114.85ms
8.34.70.101#US 115.36ms
8.39.204.163#US 115.43ms
23.227.39.62#US 116.10ms
23.227.39.182#US 116.21ms
23.227.43.33#US 117.01ms
8.47.69.53#US 117.12ms
1.1.1.120#US 117.37ms
8.39.125.11#US 118.02ms
8.34.70.168#US 118.37ms
8.34.146.15#US 118.60ms
1.0.0.96#US 118.79ms
23.227.43.100#US 119.38ms
8.34.146.79#US 119.67ms
8.39.125.116#US 119.84ms
23.227.48.173#US 120.45ms
1.1.1.200#US 120.95ms
8.6.112.223#US 121.20ms
8.34.146.168#US 121.33ms
8.39.204.11#US 121.36ms
23.227.38.79#US 121.44ms
8.35.211.68#US 121.81ms
8.34.146.137#US 121.83ms
8.34.146.195#US 122.19ms
1.1.1.53#US 122.20ms
8.34.70.77#US 122.21ms
23.227.48.227#US 122.28ms
1.0.0.127#US 122.55ms
8.47.69.146#US 122.72ms
1.1.1.233#US 122.75ms
8.39.125.180#US 123.01ms
8.39.214.73#US 123.06ms
23.227.48.200#US 123.06ms
23.227.60.112#US 123.11ms
8.39.125.146#US 123.51ms
1.0.0.156#US 123.51ms
1.1.1.81#US 123.52ms
8.39.125.52#US 123.55ms
8.39.125.242#US 123.55ms
8.39.214.143#US 123.60ms
8.34.146.112#US 123.81ms
8.6.112.129#US 123.83ms
8.39.214.166#US 123.96ms
45.45.255.93#US 124.07ms
23.227.39.34#US 124.21ms
8.35.211.122#US 124.29ms
8.39.125.86#US 124.38ms
8.47.69.173#US 124.40ms
23.227.48.114#US 124.43ms
23.227.49.124#US 124.56ms
8.35.211.97#US 124.60ms
8.39.204.75#US 124.75ms
8.39.214.49#US 124.77ms
8.34.70.223#US 124.78ms
8.39.214.224#US 124.79ms
23.227.37.214#US 124.83ms
8.34.146.224#US 124.87ms
23.227.37.94#US 124.89ms
23.227.38.171#US 125.20ms
8.6.112.72#US 125.25ms
23.227.39.94#US 125.27ms
8.35.211.216#US 125.27ms
23.227.60.76#US 125.39ms
23.227.43.127#US 125.46ms
23.227.60.254#US 125.54ms
8.39.204.228#US 125.97ms
23.227.37.124#US 125.98ms
23.227.38.142#US 126.28ms
23.227.49.177#US 126.30ms
8.6.112.247#US 126.44ms
23.227.48.82#US 126.54ms
8.35.211.37#US 126.68ms
45.45.255.68#US 126.91ms
8.47.69.235#US 127.32ms
23.227.37.184#US 127.56ms
8.39.204.135#US 127.66ms
23.227.37.246#US 127.68ms
8.6.112.38#US 128.07ms
1.0.0.68#US 128.08ms
23.227.49.91#US 128.15ms
8.35.211.155#US 128.18ms
23.227.38.200#US 128.41ms
8.6.112.10#US 128.41ms
8.34.70.45#US 128.42ms
23.227.37.163#US 128.52ms
8.34.70.138#US 129.30ms
8.6.112.186#US 129.36ms
23.227.38.116#US 129.59ms
8.39.214.4#US 129.75ms
1.0.0.248#US 129.89ms
8.34.146.8#US 130.04ms
8.39.204.46#US 130.69ms
8.39.204.254#US 131.01ms
23.227.48.142#US 131.15ms
23.227.39.120#US 131.22ms
8.47.69.31#US 131.26ms
8.39.214.15#US 131.40ms
8.39.125.209#US 132.06ms
8.39.204.6#US 132.08ms
23.227.60.20#US 132.30ms
23.227.60.44#US 132.31ms
8.34.70.20#US 132.33ms
8.47.69.117#US 132.46ms
8.47.69.89#US 132.91ms
23.227.43.2#US 133.25ms
23.227.60.232#US 133.42ms
23.227.37.62#US 133.51ms
8.39.204.104#US 133.68ms
8.35.211.254#US 134.10ms
1.1.1.23#US 134.41ms
23.227.48.49#US 134.48ms
8.47.69.6#US 134.79ms
8.34.70.110#US 135.14ms
23.227.39.61#US 135.70ms
8.39.125.25#US 136.24ms
23.227.39.183#US 136.33ms
23.227.43.32#US 137.02ms
8.39.125.19#US 137.12ms
8.34.70.170#US 137.69ms
1.1.1.124#US 137.94ms
23.227.43.94#US 138.46ms
8.6.112.161#US 138.54ms
8.39.125.117#US 139.41ms
1.1.1.203#US 140.00ms
1.0.0.98#US 140.02ms
8.34.70.5#US 140.07ms
23.227.48.171#US 140.30ms
8.39.204.17#US 140.66ms
1.1.1.55#US 140.94ms
8.6.112.215#US 141.07ms
1.0.0.129#US 141.21ms
23.227.38.77#US 141.66ms
8.35.211.4#US 141.81ms
8.47.69.213#US 141.96ms
23.227.48.232#US 142.11ms
1.1.1.232#US 142.13ms
8.34.146.74#US 142.19ms
8.34.146.139#US 142.19ms
8.47.69.143#US 142.20ms
8.34.146.200#US 142.73ms
8.39.214.74#US 142.79ms
8.34.70.80#US 142.90ms
8.39.214.141#US 143.03ms
1.1.1.84#US 143.05ms
23.227.60.108#US 143.28ms
8.34.146.108#US 143.32ms
1.0.0.158#US 143.43ms
8.39.125.245#US 143.47ms
23.227.48.199#US 143.55ms
8.39.214.169#US 143.56ms
23.227.49.125#US 143.63ms
8.39.125.149#US 143.64ms
8.6.112.133#US 143.66ms
8.35.211.130#US 143.68ms
8.39.204.78#US 143.70ms
8.39.125.85#US 143.72ms
8.39.125.59#US 143.72ms
8.39.125.171#US 143.79ms
23.227.39.36#US 143.94ms
8.39.214.47#US 144.32ms
8.35.211.99#US 144.48ms
23.227.37.217#US 144.53ms
45.45.255.98#US 144.55ms
23.227.60.83#US 144.62ms
8.34.70.230#US 144.63ms
8.34.146.233#US 144.96ms
23.227.39.90#US 145.03ms
8.6.112.71#US 145.08ms
8.35.211.70#US 145.10ms
23.227.38.167#US 145.17ms
23.227.43.124#US 145.20ms
8.35.211.218#US 145.58ms
23.227.48.107#US 145.58ms
8.39.214.228#US 145.64ms
