1.1.1.49#US 6.63ms
1.1.1.123#US 511.64ms
1.1.1.184#US 515.46ms
1.1.1.158#US 519.53ms
1.1.1.118#US 525.26ms
1.1.1.26#US 527.95ms
1.1.1.181#US 530.31ms
1.1.1.153#US 533.33ms
1.1.1.115#US 538.02ms
1.1.1.187#US 543.05ms
1.0.0.231#US 564.75ms
1.0.0.228#US 580.26ms
1.1.1.81#US 586.27ms
1.1.1.6#US 589.15ms
1.1.1.52#US 591.16ms
1.1.1.178#US 598.25ms
1.1.1.94#US 600.21ms
1.1.1.33#US 601.74ms
1.1.1.9#US 602.25ms
1.1.1.54#US 605.18ms
1.1.1.5#US 615.25ms
1.1.1.124#US 616.30ms
1.1.1.15#US 628.36ms
1.1.1.150#US 628.77ms
1.1.1.180#US 628.79ms
1.1.1.92#US 631.14ms
1.1.1.116#US 631.86ms
1.1.1.159#US 641.68ms
1.0.0.196#US 665.21ms
1.1.1.38#US 682.38ms
1.1.1.60#US 687.37ms
1.1.1.31#US 697.71ms
1.1.1.8#US 701.45ms
1.1.1.55#US 705.98ms
1.1.1.119#US 712.40ms
1.1.1.68#US 718.43ms
1.1.1.179#US 718.61ms
1.1.1.85#US 724.19ms
1.1.1.188#US 733.08ms
1.1.1.163#US 744.26ms
1.1.1.183#US 747.23ms
1.1.1.190#US 760.24ms
1.1.1.25#US 771.09ms
1.1.1.182#US 775.08ms
1.1.1.13#US 779.78ms
1.1.1.36#US 785.23ms
1.1.1.120#US 793.44ms
1.1.1.37#US 799.12ms
1.1.1.128#US 806.48ms
1.1.1.62#US 807.19ms
1.1.1.83#US 817.29ms
1.1.1.122#US 820.04ms
1.1.1.61#US 820.19ms
1.1.1.93#US 832.08ms
1.1.1.69#US 832.78ms
1.1.1.121#US 833.95ms
1.1.1.161#US 835.18ms
1.0.0.223#US 835.31ms
1.1.1.95#US 845.40ms
1.1.1.65#US 846.53ms
1.1.1.125#US 847.46ms
1.1.1.177#US 848.60ms
1.1.1.151#US 848.83ms
1.0.0.220#US 850.15ms
1.1.1.127#US 862.36ms
1.0.0.232#US 863.88ms
1.0.0.204#US 871.81ms
1.1.1.129#US 875.03ms
1.1.1.39#US 879.80ms
1.1.1.126#US 889.70ms
1.0.0.237#US 891.39ms
1.1.1.10#US 892.61ms
1.1.1.29#US 893.96ms
1.1.1.131#US 902.66ms
1.0.0.229#US 905.01ms
1.1.1.132#US 915.54ms
1.1.1.195#US 921.20ms
1.1.1.97#US 926.45ms
1.1.1.185#US 935.63ms
1.1.1.152#US 938.52ms
1.1.1.64#US 938.62ms
1.1.1.67#US 953.34ms
1.1.1.16#US 967.87ms
1.1.1.40#US 975.47ms
1.1.1.11#US 982.05ms
1.1.1.136#US 995.64ms
1.1.1.28#US 998.57ms
1.1.1.96#US 1009.22ms
1.1.1.134#US 1011.18ms
1.1.1.35#US 1014.73ms
1.0.0.236#US 1019.54ms
1.1.1.156#US 1020.81ms
1.1.1.189#US 1022.96ms
1.1.1.87#US 1023.08ms
1.1.1.12#US 1031.28ms
1.1.1.66#US 1032.34ms
1.1.1.98#US 1036.65ms
1.1.1.14#US 1045.63ms
1.1.1.71#US 1045.87ms
1.1.1.193#US 1056.92ms
1.1.1.162#US 1061.51ms
1.1.1.130#US 1084.73ms
1.1.1.30#US 1089.05ms
1.1.1.133#US 1098.39ms
1.1.1.99#US 1117.71ms
1.1.1.70#US 1120.64ms
1.1.1.192#US 1130.00ms
1.1.1.75#US 1134.10ms
1.1.1.164#US 1140.74ms
1.1.1.194#US 1143.57ms
1.1.1.160#US 1155.13ms
1.1.1.44#US 1163.33ms
1.1.1.166#US 1168.40ms
1.1.1.135#US 1179.87ms
1.1.1.102#US 1191.24ms
1.1.1.100#US 1206.74ms
1.1.1.74#US 1207.91ms
1.0.0.179#US 1229.65ms
1.1.1.43#US 1237.79ms
1.1.1.165#US 1242.28ms
1.0.0.168#US 1247.57ms
1.1.1.34#US 1251.54ms
1.1.1.105#US 1280.54ms
1.1.1.76#US 1288.84ms
1.1.1.106#US 1295.17ms
1.1.1.72#US 1302.86ms
1.1.1.73#US 1316.44ms
1.1.1.41#US 1345.22ms
1.1.1.104#US 1367.95ms
1.1.1.101#US 1382.97ms
1.1.1.103#US 1399.49ms
1.1.1.42#US 1432.20ms
1.1.1.46#US 1446.11ms
1.1.1.45#US 1526.40ms
1.1.1.207#US 3158.21ms
1.1.1.204#US 3172.93ms
1.1.1.201#US 3187.26ms
1.1.1.211#US 3216.02ms
1.1.1.196#US 4154.34ms
1.1.1.210#US 6227.45ms
1.1.1.205#US 6301.18ms
1.1.1.208#US 6314.42ms
1.1.1.191#US 7175.45ms
1.1.1.206#US 9324.82ms
1.1.1.213#US 12351.64ms
1.1.1.212#US 15363.37ms
1.1.1.218#US 18374.15ms
1.1.1.221#US 21385.47ms
1.1.1.209#US 21469.14ms
1.1.1.214#US 21550.39ms
1.1.1.215#US 21566.20ms
1.1.1.216#US 24581.50ms
1.1.1.217#US 27593.90ms
1.1.1.219#US 30605.42ms
1.1.1.220#US 33617.36ms
1.1.1.222#US 33658.05ms
