23.227.43.61#US 12.26ms
23.227.39.99#US 143.40ms
23.227.49.225#US 143.44ms
8.39.214.55#US 143.68ms
8.6.112.222#US 143.88ms
8.6.112.81#US 143.95ms
23.227.43.65#US 143.96ms
8.47.69.166#US 143.97ms
8.6.112.192#US 144.52ms
8.39.214.169#US 145.52ms
8.34.146.184#US 145.60ms
1.0.0.220#US 145.66ms
8.39.125.159#US 145.87ms
1.0.0.126#US 145.99ms
8.35.211.177#US 146.27ms
8.39.204.153#US 146.28ms
1.0.0.186#US 146.89ms
23.227.48.228#US 147.29ms
23.227.39.63#US 147.47ms
8.34.70.143#US 147.81ms
8.39.214.107#US 147.81ms
23.227.48.116#US 147.97ms
23.227.48.149#US 148.05ms
8.34.146.110#US 148.40ms
8.39.204.213#US 148.41ms
1.0.0.91#US 148.61ms
8.39.204.65#US 148.69ms
8.39.125.209#US 149.57ms
8.34.70.56#US 149.70ms
1.1.1.126#US 149.98ms
8.39.125.38#US 150.44ms
8.35.211.81#US 150.63ms
8.47.69.224#US 150.70ms
23.227.60.9#US 150.87ms
23.227.39.33#US 150.97ms
8.31.160.4#US 151.23ms
8.39.214.141#US 151.26ms
23.227.49.158#US 151.81ms
23.227.43.127#US 152.17ms
8.34.146.2#US 152.41ms
8.39.125.178#US 154.51ms
8.34.146.71#US 157.30ms
8.34.146.239#US 157.38ms
8.39.214.83#US 157.65ms
8.34.70.84#US 158.04ms
23.227.49.101#US 158.11ms
8.35.211.2#US 158.50ms
8.34.146.20#US 158.63ms
8.34.146.143#US 158.71ms
23.227.39.21#US 158.71ms
8.47.69.48#US 159.64ms
8.47.69.23#US 159.82ms
1.1.1.82#US 160.19ms
23.227.60.176#US 160.50ms
8.39.214.13#US 160.52ms
8.6.112.11#US 161.94ms
23.227.49.127#US 163.40ms
1.1.1.203#US 164.28ms
23.227.38.83#US 164.42ms
8.39.125.56#US 164.62ms
8.34.146.86#US 164.95ms
23.227.43.42#US 165.00ms
23.227.60.140#US 165.27ms
8.34.70.203#US 165.87ms
23.227.48.212#US 166.05ms
23.227.38.141#US 167.88ms
8.47.69.201#US 168.05ms
8.47.69.85#US 168.47ms
8.39.125.121#US 170.90ms
8.39.125.87#US 175.05ms
8.35.211.141#US 175.30ms
8.35.211.120#US 175.77ms
23.227.48.168#US 176.47ms
8.47.69.112#US 177.10ms
8.47.69.145#US 177.37ms
23.227.38.109#US 177.75ms
8.35.211.238#US 177.87ms
23.227.60.209#US 178.17ms
8.39.204.177#US 178.38ms
23.227.38.53#US 178.41ms
8.35.211.200#US 178.71ms
8.34.70.172#US 179.24ms
8.34.146.202#US 179.50ms
1.0.0.165#US 179.70ms
23.227.49.76#US 179.79ms
23.227.43.106#US 180.08ms
8.39.204.88#US 180.10ms
23.227.39.157#US 180.15ms
8.47.69.6#US 180.85ms
8.34.70.26#US 180.93ms
8.6.112.101#US 181.24ms
8.35.211.22#US 181.47ms
8.6.112.57#US 181.58ms
8.6.112.127#US 181.59ms
8.35.211.51#US 182.20ms
8.39.204.32#US 182.68ms
8.34.70.123#US 182.69ms
8.39.214.182#US 183.02ms
1.1.1.147#US 183.14ms
8.6.112.169#US 183.29ms
23.227.60.237#US 183.47ms
23.227.43.62#US 183.57ms
8.6.112.66#US 183.84ms
8.6.112.197#US 183.86ms
1.0.0.227#US 183.88ms
8.39.214.50#US 183.90ms
23.227.38.19#US 183.96ms
8.6.112.253#US 184.16ms
23.227.39.105#US 184.64ms
1.1.1.175#US 184.83ms
8.6.112.217#US 185.05ms
8.35.211.172#US 185.18ms
8.39.125.150#US 185.23ms
23.227.49.211#US 186.11ms
23.227.49.189#US 186.18ms
8.34.146.175#US 186.42ms
8.39.204.239#US 186.46ms
1.0.0.129#US 186.71ms
8.39.204.150#US 186.93ms
8.39.214.113#US 187.08ms
8.39.204.208#US 187.13ms
8.39.214.201#US 187.16ms
8.39.204.6#US 187.42ms
23.227.48.143#US 187.80ms
23.227.43.5#US 188.12ms
8.39.125.212#US 188.27ms
23.227.48.238#US 188.31ms
8.34.70.4#US 188.52ms
8.39.204.59#US 188.63ms
8.34.70.58#US 188.63ms
23.227.48.109#US 188.74ms
8.35.211.95#US 189.00ms
23.227.49.161#US 189.40ms
23.131.204.93#US 189.62ms
23.227.39.32#US 189.69ms
23.227.49.13#US 189.73ms
8.47.69.173#US 189.74ms
8.39.125.40#US 190.13ms
1.0.0.105#US 190.36ms
23.227.60.7#US 190.38ms
8.47.69.225#US 191.01ms
23.227.39.67#US 191.07ms
8.34.70.151#US 191.07ms
8.34.146.12#US 191.52ms
1.0.0.196#US 192.42ms
8.24.87.6#US 193.09ms
23.227.43.126#US 193.11ms
1.1.1.108#US 193.34ms
8.39.125.177#US 193.65ms
8.39.214.137#US 194.53ms
23.227.49.102#US 196.12ms
8.39.125.18#US 196.78ms
8.34.70.236#US 197.62ms
23.227.39.6#US 197.76ms
8.39.204.124#US 198.25ms
8.34.70.91#US 198.34ms
8.39.214.81#US 198.40ms
8.47.69.52#US 198.72ms
8.39.214.30#US 198.79ms
1.1.1.86#US 198.91ms
8.47.69.30#US 198.98ms
8.34.146.28#US 199.34ms
8.34.146.73#US 199.91ms
8.34.146.148#US 200.05ms
8.34.146.231#US 202.00ms
23.227.60.178#US 202.78ms
23.227.49.130#US 202.91ms
23.227.48.226#US 204.02ms
8.39.125.57#US 204.55ms
8.34.146.84#US 205.05ms
1.1.1.208#US 205.19ms
23.227.60.148#US 205.66ms
23.227.38.138#US 205.73ms
23.227.38.175#US 206.04ms
8.34.70.197#US 206.34ms
8.6.112.9#US 207.39ms
8.47.69.88#US 208.27ms
23.227.38.80#US 208.30ms
8.47.69.198#US 208.85ms
8.34.146.109#US 210.11ms
8.39.125.133#US 210.27ms
8.31.160.6#US 212.98ms
23.227.43.33#US 214.19ms
8.39.125.96#US 215.91ms
8.35.211.142#US 216.28ms
23.227.38.62#US 216.37ms
23.227.38.120#US 216.57ms
23.227.60.218#US 217.02ms
8.47.69.140#US 217.43ms
8.35.211.211#US 218.11ms
8.34.146.204#US 218.41ms
8.39.204.90#US 218.89ms
8.35.211.231#US 219.18ms
23.227.43.102#US 219.41ms
23.227.48.180#US 219.57ms
8.39.204.190#US 219.80ms
23.227.39.160#US 219.81ms
8.34.70.25#US 219.91ms
8.6.112.106#US 219.95ms
1.0.0.152#US 220.52ms
8.47.69.119#US 220.63ms
8.6.112.135#US 220.84ms
8.47.69.3#US 221.21ms
8.35.211.29#US 221.33ms
23.227.38.25#US 221.33ms
8.34.70.113#US 221.52ms
8.35.211.49#US 221.57ms
8.6.112.78#US 222.10ms
8.6.112.168#US 223.27ms
8.35.211.10#US 223.30ms
8.6.112.246#US 223.35ms
8.6.112.195#US 223.78ms
8.35.211.123#US 223.84ms
8.35.211.173#US 223.91ms
8.39.214.166#US 224.00ms
8.39.214.46#US 224.17ms
8.6.112.215#US 224.42ms
23.227.49.65#US 224.43ms
23.227.39.97#US 224.82ms
23.227.49.181#US 225.07ms
23.227.60.235#US 225.23ms
23.227.49.216#US 225.28ms
1.0.0.136#US 225.51ms
8.34.70.180#US 225.51ms
1.1.1.142#US 225.59ms
8.39.125.148#US 225.59ms
1.1.1.177#US 226.47ms
8.39.125.224#US 226.48ms
23.227.43.11#US 226.48ms
8.39.204.248#US 226.63ms
23.227.48.240#US 227.66ms
23.227.39.34#US 228.04ms
23.227.49.251#US 228.10ms
8.39.204.209#US 228.15ms
8.39.125.32#US 228.45ms
23.227.48.156#US 228.74ms
8.39.204.1#US 228.81ms
8.34.70.66#US 228.84ms
8.35.211.92#US 228.88ms
23.227.49.164#US 229.03ms
8.39.214.193#US 229.19ms
23.227.49.4#US 229.35ms
1.0.0.96#US 229.50ms
8.39.204.37#US 230.49ms
8.34.70.146#US 230.52ms
8.47.69.175#US 230.94ms
8.34.146.14#US 231.36ms
1.0.0.185#US 231.54ms
23.227.43.121#US 231.79ms
8.47.69.230#US 231.95ms
8.24.87.30#US 232.88ms
1.1.1.112#US 233.31ms
8.39.214.134#US 233.47ms
23.227.39.72#US 234.01ms
8.39.125.180#US 234.41ms
8.39.204.60#US 234.66ms
8.47.69.54#US 236.83ms
8.34.70.86#US 237.81ms
8.6.112.36#US 239.02ms
8.34.146.141#US 239.64ms
23.227.49.98#US 240.70ms
23.227.43.68#US 241.01ms
8.39.214.18#US 241.15ms
8.34.146.234#US 241.20ms
8.39.214.79#US 241.27ms
1.1.1.81#US 241.81ms
23.227.48.121#US 242.77ms
8.34.70.240#US 242.79ms
8.34.146.183#US 242.97ms
1.1.1.201#US 243.11ms
23.227.60.174#US 243.37ms
8.34.146.83#US 243.54ms
23.227.60.151#US 244.05ms
8.39.125.70#US 244.33ms
23.227.49.132#US 244.49ms
23.227.38.171#US 244.69ms
23.227.38.153#US 244.92ms
8.34.146.55#US 245.35ms
8.6.112.7#US 245.49ms
23.227.48.218#US 245.51ms
23.227.39.9#US 245.56ms
8.34.70.198#US 245.56ms
8.39.214.117#US 245.60ms
8.34.70.2#US 245.93ms
8.47.69.18#US 246.62ms
8.47.69.84#US 247.49ms
8.39.204.149#US 247.93ms
23.131.204.75#US 248.95ms
8.39.125.140#US 249.39ms
23.227.60.34#US 249.53ms
8.47.69.196#US 250.32ms
8.34.146.114#US 250.89ms
8.39.125.89#US 255.03ms
23.227.38.60#US 255.16ms
23.227.43.34#US 255.50ms
8.35.211.148#US 256.25ms
8.39.125.6#US 256.92ms
23.227.60.210#US 257.73ms
8.34.146.198#US 257.77ms
23.227.38.124#US 257.85ms
23.227.48.171#US 258.31ms
8.34.70.27#US 258.90ms
23.227.39.163#US 259.22ms
8.47.69.118#US 260.04ms
8.39.204.183#US 260.29ms
8.6.112.134#US 260.59ms
8.39.204.127#US 260.65ms
8.34.70.118#US 260.67ms
23.227.39.242#US 260.92ms
23.227.48.86#US 261.11ms
8.35.211.28#US 261.37ms
8.47.69.10#US 261.42ms
8.6.112.82#US 261.88ms
8.39.204.89#US 262.29ms
8.6.112.201#US 262.49ms
23.227.49.77#US 263.04ms
8.39.214.49#US 263.15ms
23.227.43.101#US 263.25ms
8.6.112.252#US 263.27ms
8.6.112.181#US 263.32ms
23.227.49.199#US 263.54ms
8.35.211.206#US 263.62ms
8.39.125.162#US 264.04ms
8.34.70.167#US 264.30ms
1.0.0.153#US 264.37ms
23.227.60.228#US 264.80ms
23.227.49.218#US 264.89ms
8.35.211.59#US 265.42ms
1.1.1.183#US 266.07ms
23.227.49.252#US 266.46ms
23.227.39.45#US 266.89ms
23.227.48.242#US 267.21ms
8.39.125.219#US 267.23ms
8.34.70.62#US 267.31ms
23.227.48.141#US 267.53ms
8.39.125.34#US 267.55ms
8.6.112.229#US 268.01ms
8.39.214.185#US 268.30ms
23.227.38.84#US 268.51ms
1.0.0.97#US 268.58ms
8.34.70.138#US 269.08ms
23.227.39.92#US 269.22ms
8.39.204.211#US 269.35ms
1.0.0.134#US 269.43ms
8.35.211.79#US 269.66ms
23.227.49.151#US 269.87ms
8.35.211.130#US 270.35ms
8.47.69.163#US 270.65ms
8.35.211.229#US 271.15ms
8.34.146.11#US 271.31ms
1.0.0.187#US 271.66ms
8.35.211.181#US 271.69ms
23.227.49.15#US 271.77ms
1.1.1.143#US 271.94ms
8.39.214.140#US 272.09ms
8.47.69.227#US 272.80ms
23.227.43.124#US 273.58ms
8.39.214.198#US 274.00ms
23.227.39.66#US 274.26ms
8.47.69.143#US 274.65ms
8.39.204.61#US 274.90ms
8.47.69.60#US 276.38ms
8.34.70.93#US 277.28ms
8.6.112.41#US 277.54ms
8.31.160.7#US 279.54ms
23.227.43.69#US 279.58ms
8.39.125.183#US 279.62ms
1.1.1.83#US 281.55ms
1.1.1.202#US 282.10ms
23.227.60.188#US 282.16ms
8.34.146.139#US 282.45ms
1.1.1.118#US 283.34ms
8.34.146.188#US 283.35ms
23.227.60.144#US 283.44ms
23.227.38.146#US 283.66ms
8.6.112.15#US 283.99ms
8.39.204.44#US 284.11ms
23.227.49.125#US 284.39ms
8.39.204.7#US 285.00ms
8.47.69.16#US 285.14ms
8.6.112.99#US 285.21ms
8.47.69.97#US 285.23ms
23.227.48.115#US 285.58ms
8.34.70.10#US 286.01ms
8.39.214.114#US 286.43ms
8.34.70.245#US 286.52ms
8.35.211.6#US 286.66ms
23.227.49.104#US 286.67ms
8.34.146.236#US 286.71ms
23.227.48.221#US 287.70ms
23.131.204.98#US 288.00ms
8.34.146.66#US 288.83ms
8.39.125.129#US 290.12ms
8.39.125.67#US 290.16ms
23.227.38.26#US 290.27ms
8.47.69.207#US 290.57ms
23.227.60.36#US 291.37ms
8.39.204.154#US 292.16ms
23.227.38.67#US 292.84ms
8.34.146.120#US 292.90ms
23.227.60.217#US 294.81ms
8.39.214.84#US 295.33ms
8.39.125.5#US 295.79ms
23.227.43.31#US 296.63ms
23.227.38.129#US 297.66ms
8.34.70.33#US 297.79ms
8.39.125.91#US 297.93ms
8.34.70.130#US 298.97ms
8.39.214.17#US 299.56ms
8.6.112.144#US 300.09ms
8.34.70.255#US 300.17ms
8.47.69.109#US 300.36ms
8.34.146.199#US 300.37ms
8.6.112.79#US 301.11ms
8.39.204.180#US 301.27ms
8.39.204.128#US 301.50ms
8.39.204.112#US 301.54ms
8.35.211.27#US 301.70ms
8.6.112.178#US 301.84ms
8.35.211.153#US 302.10ms
23.227.60.227#US 302.79ms
23.227.43.104#US 302.81ms
8.35.211.201#US 302.84ms
8.6.112.254#US 302.96ms
23.227.49.233#US 303.35ms
8.39.125.146#US 303.70ms
1.0.0.151#US 304.09ms
8.35.211.56#US 304.86ms
1.1.1.184#US 305.17ms
23.227.49.201#US 305.35ms
23.227.39.37#US 305.96ms
8.34.70.57#US 306.77ms
23.227.48.147#US 306.78ms
8.39.125.225#US 306.82ms
23.227.38.85#US 307.13ms
23.227.49.66#US 307.16ms
8.34.70.171#US 307.71ms
8.35.211.84#US 307.91ms
8.34.70.199#US 308.01ms
8.39.214.56#US 308.20ms
8.39.214.176#US 308.39ms
23.227.60.3#US 308.63ms
1.0.0.137#US 308.89ms
8.47.69.186#US 308.96ms
23.227.48.235#US 308.98ms
23.227.49.153#US 309.04ms
8.35.211.128#US 309.21ms
23.227.39.101#US 309.30ms
23.227.48.173#US 309.58ms
8.35.211.191#US 310.17ms
8.39.204.227#US 310.22ms
8.34.70.147#US 310.29ms
8.39.214.144#US 310.74ms
8.34.146.77#US 310.77ms
8.35.211.235#US 310.84ms
23.227.49.10#US 311.02ms
1.0.0.198#US 311.06ms
8.47.69.239#US 312.24ms
23.227.39.70#US 312.40ms
8.47.69.141#US 313.01ms
8.39.214.203#US 314.10ms
8.34.146.7#US 314.16ms
8.6.112.40#US 315.75ms
8.6.112.223#US 316.04ms
1.1.1.153#US 316.33ms
23.227.39.170#US 318.13ms
8.6.112.211#US 318.43ms
1.0.0.93#US 318.44ms
23.227.43.64#US 318.68ms
8.31.160.9#US 319.38ms
8.47.69.51#US 319.59ms
8.39.204.58#US 320.49ms
8.34.146.145#US 320.78ms
8.39.125.179#US 321.70ms
23.227.60.192#US 321.92ms
8.39.125.31#US 322.33ms
23.227.60.152#US 322.64ms
1.1.1.113#US 323.01ms
8.47.69.102#US 323.61ms
8.39.204.35#US 323.78ms
