8.39.204.57#US 3.22ms
8.39.125.128#US 42.65ms
23.227.60.87#US 42.80ms
1.1.1.18#US 42.98ms
8.6.112.186#US 43.31ms
8.34.146.7#US 43.36ms
8.34.70.15#US 43.43ms
8.34.70.1#US 43.79ms
8.39.125.8#US 44.09ms
8.35.211.110#US 45.40ms
8.31.160.9#US 46.13ms
8.39.204.1#US 46.15ms
8.47.69.178#US 47.52ms
8.39.204.123#US 48.01ms
8.34.146.46#US 48.06ms
23.227.39.18#US 48.24ms
8.39.125.217#US 48.43ms
8.39.214.122#US 48.45ms
1.1.1.51#US 48.46ms
8.47.69.4#US 48.48ms
8.47.69.235#US 48.65ms
8.39.125.69#US 49.31ms
8.34.146.109#US 49.53ms
23.227.48.152#US 49.65ms
23.227.48.209#US 49.85ms
8.35.211.3#US 50.20ms
1.1.1.2#US 50.24ms
23.227.43.74#US 50.32ms
23.227.43.47#US 50.81ms
23.227.43.103#US 51.08ms
8.47.69.82#US 53.20ms
23.227.49.135#US 56.23ms
8.31.160.80#US 56.41ms
8.6.112.251#US 56.42ms
23.227.60.60#US 57.12ms
8.39.214.2#US 57.20ms
8.39.204.214#US 57.55ms
8.39.204.66#US 58.64ms
23.227.49.71#US 59.76ms
1.1.1.234#US 61.27ms
8.34.70.253#US 74.41ms
23.227.39.110#US 74.51ms
8.34.70.165#US 74.68ms
8.39.204.32#US 74.70ms
8.35.211.23#US 74.74ms
23.227.60.241#US 74.92ms
8.35.211.230#US 75.01ms
1.1.1.84#US 75.19ms
8.47.69.145#US 75.32ms
8.34.70.101#US 75.46ms
23.227.38.237#US 75.48ms
1.0.0.183#US 75.66ms
8.34.146.193#US 75.73ms
23.227.60.183#US 75.82ms
8.6.112.107#US 75.96ms
23.227.39.43#US 75.96ms
23.227.60.126#US 75.98ms
8.34.146.254#US 76.08ms
8.6.112.19#US 76.14ms
8.34.146.164#US 76.23ms
23.227.48.184#US 76.30ms
8.39.204.86#US 76.44ms
23.227.38.147#US 76.46ms
8.34.70.230#US 76.46ms
8.39.125.43#US 76.46ms
8.35.211.199#US 76.52ms
23.227.48.249#US 76.55ms
8.35.211.171#US 76.69ms
45.45.255.68#US 76.69ms
8.39.214.96#US 76.77ms
8.34.70.44#US 76.80ms
8.35.211.49#US 76.84ms
1.1.1.201#US 76.85ms
23.227.60.209#US 76.96ms
23.227.49.101#US 77.01ms
8.34.146.81#US 77.16ms
8.47.69.116#US 77.20ms
23.227.39.138#US 77.21ms
8.34.146.142#US 77.29ms
23.227.60.147#US 77.34ms
8.6.112.38#US 77.64ms
8.39.214.209#US 77.66ms
8.34.70.202#US 77.67ms
23.227.49.42#US 77.73ms
23.227.39.251#US 77.74ms
8.34.146.11#US 78.00ms
1.1.1.20#US 78.09ms
8.6.112.162#US 78.13ms
45.45.255.40#US 78.15ms
8.6.112.136#US 78.25ms
23.227.38.207#US 78.41ms
8.39.204.154#US 78.53ms
23.227.49.12#US 78.74ms
8.34.70.71#US 78.95ms
8.39.214.244#US 79.09ms
23.227.60.34#US 79.33ms
23.227.60.91#US 79.50ms
8.35.211.78#US 79.51ms
8.35.211.139#US 80.23ms
8.39.125.131#US 80.81ms
23.227.38.87#US 80.89ms
8.35.211.117#US 81.77ms
8.6.112.189#US 82.06ms
8.39.125.248#US 82.10ms
8.34.70.14#US 82.18ms
8.34.70.8#US 82.69ms
8.34.146.8#US 82.92ms
8.39.204.4#US 83.04ms
8.39.214.64#US 83.15ms
1.1.1.49#US 83.70ms
8.39.214.157#US 84.02ms
1.0.0.151#US 84.32ms
23.227.38.184#US 84.37ms
8.39.125.160#US 84.43ms
23.227.38.126#US 84.54ms
1.0.0.213#US 84.67ms
8.39.125.98#US 84.82ms
1.1.1.143#US 85.22ms
8.39.204.118#US 85.27ms
23.227.48.151#US 85.50ms
8.47.69.204#US 85.59ms
8.39.214.177#US 85.69ms
23.227.39.80#US 85.79ms
8.47.69.233#US 85.90ms
8.39.125.224#US 85.92ms
8.6.112.218#US 85.97ms
8.34.146.102#US 86.04ms
8.39.204.178#US 86.28ms
8.39.204.238#US 86.34ms
23.227.48.208#US 86.44ms
23.227.39.14#US 86.49ms
8.47.69.56#US 86.54ms
8.34.70.140#US 86.61ms
8.39.214.31#US 86.69ms
8.47.69.2#US 87.03ms
23.227.43.107#US 87.27ms
8.39.125.189#US 87.34ms
23.227.48.65#US 87.43ms
1.1.1.174#US 87.94ms
8.34.146.50#US 88.67ms
8.39.125.77#US 89.15ms
8.34.146.230#US 89.92ms
23.227.48.117#US 91.29ms
45.45.255.10#US 91.71ms
8.47.69.181#US 91.83ms
8.6.112.246#US 92.22ms
1.0.0.250#US 92.40ms
23.227.60.63#US 92.77ms
8.6.112.76#US 93.62ms
8.39.214.118#US 94.60ms
8.39.204.55#US 95.29ms
8.39.204.211#US 95.64ms
8.39.214.4#US 95.94ms
1.1.1.227#US 96.93ms
8.35.211.7#US 98.88ms
23.227.49.80#US 100.26ms
8.47.69.25#US 101.43ms
1.1.1.107#US 105.39ms
8.47.69.93#US 109.65ms
8.34.70.171#US 109.67ms
8.34.70.252#US 110.28ms
23.227.60.190#US 110.55ms
8.34.146.251#US 110.88ms
8.35.211.19#US 110.93ms
23.227.38.240#US 111.18ms
8.34.70.102#US 111.21ms
8.35.211.175#US 111.36ms
8.34.70.53#US 111.63ms
1.1.1.200#US 111.74ms
23.227.60.243#US 112.23ms
8.34.146.168#US 112.47ms
1.0.0.194#US 112.59ms
8.35.211.208#US 112.60ms
8.35.211.54#US 112.70ms
23.227.60.211#US 112.79ms
8.34.70.191#US 112.81ms
8.39.204.90#US 112.83ms
8.6.112.103#US 112.87ms
8.34.146.75#US 112.89ms
1.1.1.87#US 112.95ms
8.34.146.205#US 113.07ms
23.227.39.133#US 113.11ms
8.39.214.93#US 113.16ms
23.227.60.123#US 113.17ms
8.47.69.119#US 113.19ms
23.227.38.148#US 113.34ms
8.39.204.26#US 113.47ms
8.34.146.22#US 114.03ms
45.45.255.50#US 114.09ms
8.39.125.42#US 114.27ms
8.6.112.14#US 114.28ms
8.34.70.74#US 114.28ms
8.39.214.216#US 114.36ms
1.1.1.17#US 114.46ms
23.227.39.105#US 114.52ms
8.35.211.232#US 114.56ms
8.34.146.131#US 114.62ms
8.34.70.228#US 114.81ms
23.227.48.179#US 115.12ms
23.227.60.90#US 115.33ms
8.39.214.249#US 115.44ms
23.227.49.107#US 115.55ms
8.6.112.166#US 115.75ms
8.35.211.88#US 115.81ms
8.6.112.36#US 116.15ms
8.35.211.150#US 116.56ms
23.227.38.211#US 116.72ms
8.35.211.119#US 116.91ms
23.227.39.42#US 117.59ms
23.227.38.97#US 118.35ms
1.1.1.48#US 119.60ms
8.39.125.134#US 120.30ms
8.34.146.2#US 120.34ms
1.0.0.215#US 120.64ms
8.39.204.117#US 120.64ms
23.227.38.125#US 120.70ms
23.227.60.150#US 120.73ms
23.227.49.46#US 120.99ms
8.39.214.151#US 121.01ms
1.1.1.138#US 121.88ms
8.39.214.180#US 122.14ms
8.39.125.108#US 122.14ms
23.227.48.214#US 122.19ms
23.227.49.16#US 122.23ms
23.227.43.49#US 122.23ms
8.6.112.221#US 122.31ms
8.39.214.27#US 122.62ms
8.47.69.57#US 122.69ms
23.227.43.73#US 122.70ms
8.47.69.231#US 122.99ms
23.227.48.62#US 123.05ms
8.39.204.237#US 123.34ms
23.227.39.15#US 123.43ms
23.227.39.223#US 123.45ms
8.34.146.107#US 123.48ms
8.6.112.188#US 123.77ms
8.39.204.151#US 123.88ms
8.24.87.6#US 124.15ms
8.6.112.127#US 124.97ms
23.227.48.6#US 124.99ms
8.34.70.142#US 125.17ms
8.34.146.43#US 125.18ms
8.47.69.147#US 125.63ms
8.34.146.226#US 125.77ms
8.39.125.74#US 126.18ms
8.47.69.12#US 126.64ms
8.6.112.247#US 128.01ms
23.227.48.237#US 128.41ms
23.227.60.59#US 128.57ms
8.34.70.11#US 128.94ms
1.0.0.153#US 129.62ms
8.39.204.8#US 129.70ms
8.39.214.117#US 129.81ms
1.0.0.245#US 130.26ms
8.39.204.61#US 130.38ms
23.227.38.193#US 130.49ms
8.47.69.201#US 130.65ms
8.39.125.157#US 130.91ms
1.1.1.177#US 131.42ms
8.39.125.251#US 131.64ms
8.39.125.229#US 132.00ms
8.39.204.205#US 132.06ms
23.227.39.72#US 132.24ms
8.39.125.195#US 132.30ms
1.1.1.229#US 132.88ms
8.39.204.179#US 135.75ms
23.227.48.120#US 137.56ms
8.47.69.26#US 137.87ms
8.39.214.14#US 137.90ms
23.227.49.77#US 137.98ms
8.47.69.180#US 138.36ms
8.35.211.8#US 138.45ms
8.34.70.2#US 141.25ms
1.1.1.115#US 141.80ms
8.6.112.73#US 145.15ms
8.34.70.255#US 145.24ms
8.34.70.162#US 145.80ms
8.35.211.26#US 146.21ms
23.227.60.179#US 146.53ms
45.45.255.62#US 146.64ms
1.1.1.198#US 146.96ms
8.47.69.81#US 147.04ms
23.227.38.246#US 147.22ms
8.34.70.104#US 147.28ms
8.34.70.45#US 147.73ms
23.227.60.239#US 148.03ms
8.35.211.200#US 148.26ms
8.34.146.207#US 148.48ms
8.34.70.192#US 148.55ms
8.6.112.101#US 149.07ms
1.1.1.22#US 149.27ms
23.227.60.210#US 149.31ms
8.39.214.89#US 149.36ms
8.34.146.74#US 149.36ms
23.227.48.185#US 149.45ms
8.39.204.25#US 149.46ms
23.227.39.132#US 149.63ms
23.227.60.119#US 149.70ms
8.35.211.56#US 149.96ms
8.34.70.231#US 150.05ms
8.34.146.162#US 150.05ms
23.227.39.104#US 150.10ms
8.47.69.112#US 150.38ms
23.227.60.89#US 150.64ms
8.35.211.86#US 150.75ms
8.34.146.139#US 151.11ms
8.39.125.41#US 151.15ms
8.34.70.79#US 151.32ms
8.35.211.141#US 151.73ms
8.6.112.168#US 151.89ms
45.45.255.41#US 151.91ms
8.6.112.13#US 152.06ms
8.35.211.227#US 152.17ms
23.227.49.103#US 152.21ms
8.39.214.210#US 152.23ms
8.39.214.239#US 152.39ms
8.6.112.39#US 152.40ms
8.39.214.57#US 152.40ms
23.227.39.193#US 152.47ms
23.227.38.212#US 153.32ms
8.35.211.120#US 153.72ms
23.227.38.156#US 154.82ms
8.35.211.169#US 155.21ms
1.1.1.56#US 155.76ms
1.0.0.212#US 156.33ms
8.39.204.116#US 156.60ms
8.34.146.9#US 156.74ms
23.227.49.43#US 156.77ms
23.227.60.157#US 156.94ms
23.227.38.123#US 157.00ms
8.6.112.224#US 157.35ms
8.39.204.91#US 157.51ms
1.1.1.141#US 157.82ms
8.39.125.129#US 157.97ms
1.1.1.89#US 158.67ms
8.47.69.51#US 158.85ms
8.39.204.235#US 158.94ms
8.47.69.240#US 158.96ms
23.227.39.11#US 159.28ms
8.34.146.42#US 159.85ms
8.6.112.202#US 159.88ms
8.34.70.132#US 160.37ms
23.227.43.76#US 160.47ms
8.39.204.148#US 160.70ms
8.6.112.130#US 161.20ms
8.34.146.101#US 161.88ms
23.227.60.30#US 162.00ms
8.34.146.221#US 162.27ms
23.227.48.213#US 162.51ms
8.6.112.249#US 164.22ms
8.39.214.148#US 164.24ms
8.34.70.23#US 165.46ms
23.227.60.61#US 165.58ms
23.227.48.239#US 165.61ms
8.39.125.106#US 165.85ms
8.39.204.58#US 166.16ms
1.0.0.154#US 166.45ms
8.39.125.164#US 166.57ms
8.24.87.30#US 166.83ms
8.39.214.184#US 166.94ms
8.39.214.123#US 166.96ms
8.39.204.7#US 167.11ms
23.227.38.181#US 167.70ms
45.45.255.1#US 167.89ms
1.1.1.231#US 168.35ms
8.47.69.203#US 168.40ms
8.39.125.221#US 168.84ms
8.47.69.152#US 168.86ms
8.39.214.32#US 169.15ms
8.47.69.10#US 169.27ms
1.0.0.121#US 170.00ms
8.39.125.249#US 170.09ms
23.227.39.73#US 170.66ms
8.39.125.72#US 170.96ms
8.34.146.19#US 172.25ms
8.39.125.191#US 172.54ms
8.47.69.177#US 174.21ms
1.0.0.242#US 174.57ms
8.47.69.22#US 175.80ms
23.227.49.72#US 175.93ms
1.1.1.167#US 176.19ms
8.39.214.11#US 176.91ms
1.0.0.184#US 178.10ms
1.1.1.110#US 178.89ms
8.39.204.212#US 179.55ms
8.35.211.5#US 179.99ms
8.34.70.5#US 179.99ms
8.39.204.184#US 180.95ms
23.227.49.18#US 181.40ms
23.227.48.121#US 182.04ms
45.45.255.61#US 182.22ms
8.34.70.161#US 182.45ms
1.1.1.199#US 182.55ms
8.34.70.193#US 182.92ms
23.227.60.181#US 183.63ms
8.39.125.4#US 183.65ms
23.227.48.101#US 184.05ms
8.34.70.46#US 184.30ms
8.47.69.86#US 184.40ms
8.35.211.201#US 184.44ms
8.34.70.108#US 184.77ms
23.227.60.212#US 184.86ms
8.34.146.199#US 184.89ms
8.39.204.38#US 184.91ms
23.227.39.146#US 185.07ms
8.34.146.161#US 185.38ms
23.227.38.238#US 185.38ms
8.34.70.221#US 185.52ms
8.35.211.51#US 185.75ms
8.35.211.28#US 185.81ms
23.227.48.182#US 185.82ms
8.6.112.99#US 185.90ms
8.39.214.87#US 185.93ms
23.227.60.118#US 186.38ms
8.34.146.132#US 186.39ms
8.35.211.91#US 186.91ms
45.45.255.42#US 187.05ms
8.34.146.72#US 187.11ms
8.35.211.153#US 187.24ms
23.227.60.92#US 187.42ms
8.34.70.75#US 187.54ms
8.39.125.39#US 187.81ms
8.6.112.158#US 187.94ms
23.227.39.109#US 187.99ms
8.6.112.71#US 188.49ms
8.6.112.37#US 188.73ms
23.227.49.111#US 188.78ms
8.47.69.113#US 188.93ms
23.227.39.206#US 189.14ms
8.35.211.237#US 189.19ms
8.35.211.113#US 189.81ms
23.227.38.213#US 190.47ms
8.6.112.5#US 190.78ms
23.227.39.49#US 191.77ms
23.227.49.44#US 191.95ms
8.35.211.180#US 192.07ms
1.1.1.50#US 192.29ms
1.1.1.29#US 192.33ms
8.39.204.126#US 192.33ms
8.34.146.10#US 192.50ms
23.227.60.149#US 192.70ms
1.1.1.142#US 193.26ms
8.39.125.135#US 193.45ms
1.0.0.227#US 193.68ms
23.227.43.54#US 194.11ms
23.227.38.119#US 194.39ms
8.39.204.87#US 194.59ms
1.1.1.78#US 194.69ms
8.34.70.135#US 194.77ms
23.227.48.61#US 194.95ms
8.34.146.44#US 195.27ms
8.31.160.158#US 195.75ms
23.227.39.12#US 196.35ms
8.39.214.243#US 196.47ms
8.34.146.113#US 196.53ms
8.34.146.229#US 197.66ms
8.47.69.60#US 198.05ms
8.39.214.61#US 198.23ms
8.6.112.129#US 198.30ms
23.227.48.153#US 198.58ms
23.227.60.62#US 199.15ms
23.227.48.207#US 199.20ms
23.227.38.152#US 199.61ms
8.34.70.17#US 200.14ms
8.6.112.248#US 200.16ms
8.39.214.211#US 200.24ms
8.6.112.195#US 200.62ms
23.131.204.93#US 200.71ms
8.39.125.110#US 201.32ms
8.39.125.161#US 201.58ms
45.45.255.12#US 202.12ms
23.227.48.238#US 202.13ms
8.39.214.124#US 202.33ms
1.0.0.167#US 202.67ms
8.39.214.178#US 203.02ms
23.227.38.92#US 203.06ms
8.39.204.245#US 203.62ms
23.131.204.75#US 203.95ms
1.1.1.237#US 204.31ms
8.47.69.232#US 204.41ms
23.227.60.249#US 204.42ms
8.47.69.146#US 204.70ms
8.39.204.160#US 204.93ms
8.39.125.227#US 205.90ms
8.34.146.16#US 207.57ms
23.227.39.75#US 207.59ms
8.39.125.252#US 207.82ms
8.39.214.28#US 209.50ms
8.39.125.190#US 210.00ms
1.0.0.244#US 210.03ms
23.227.49.75#US 211.55ms
8.47.69.173#US 211.57ms
1.1.1.170#US 211.77ms
8.47.69.28#US 212.09ms
23.227.38.179#US 212.73ms
8.47.69.205#US 213.44ms
1.0.0.186#US 214.06ms
1.1.1.109#US 214.45ms
8.39.204.207#US 214.63ms
1.0.0.122#US 214.75ms
8.39.125.71#US 214.85ms
8.6.112.215#US 216.15ms
8.39.204.2#US 216.28ms
8.39.214.149#US 216.48ms
8.34.70.6#US 216.63ms
8.47.69.13#US 216.65ms
23.227.43.113#US 217.14ms
8.39.204.177#US 217.33ms
45.45.255.63#US 217.72ms
8.39.204.59#US 217.85ms
8.34.70.166#US 218.06ms
23.227.48.119#US 218.42ms
8.34.70.195#US 219.06ms
23.227.48.97#US 219.26ms
8.35.211.4#US 219.52ms
1.1.1.211#US 219.63ms
8.34.146.197#US 219.71ms
8.35.211.206#US 219.81ms
8.39.204.40#US 220.03ms
8.39.214.99#US 220.36ms
23.227.60.214#US 220.38ms
8.34.70.109#US 220.65ms
8.35.211.27#US 220.84ms
23.227.39.147#US 221.12ms
8.35.211.50#US 221.20ms
23.227.48.183#US 221.78ms
8.6.112.108#US 221.82ms
23.227.60.129#US 221.83ms
8.34.146.172#US 222.17ms
8.34.70.77#US 223.01ms
8.6.112.156#US 223.21ms
8.34.146.135#US 223.24ms
8.39.125.40#US 223.27ms
23.227.60.103#US 223.43ms
23.227.38.244#US 223.50ms
23.227.49.23#US 223.64ms
8.34.70.223#US 223.69ms
8.34.146.77#US 223.83ms
8.35.211.143#US 223.97ms
8.6.112.40#US 224.45ms
8.39.125.3#US 224.48ms
8.35.211.233#US 224.98ms
23.227.39.113#US 225.03ms
8.35.211.81#US 225.37ms
8.34.70.52#US 225.96ms
8.47.69.115#US 225.97ms
23.227.49.113#US 226.30ms
8.6.112.72#US 226.87ms
1.1.1.53#US 226.97ms
23.227.38.222#US 227.07ms
8.34.146.6#US 227.57ms
23.227.39.197#US 227.83ms
8.47.69.87#US 228.65ms
8.6.112.8#US 228.67ms
1.1.1.24#US 228.82ms
1.1.1.149#US 228.86ms
23.227.60.152#US 229.18ms
23.227.49.48#US 229.31ms
1.0.0.217#US 229.38ms
8.39.204.120#US 229.52ms
8.39.204.95#US 229.74ms
8.34.70.133#US 229.94ms
23.227.43.48#US 230.78ms
8.34.146.56#US 230.86ms
23.227.38.120#US 230.89ms
1.1.1.93#US 231.06ms
8.34.146.105#US 232.13ms
23.227.43.78#US 232.30ms
23.227.48.60#US 232.53ms
23.227.48.163#US 233.05ms
8.34.146.227#US 233.11ms
45.45.255.34#US 233.58ms
8.6.112.131#US 233.71ms
8.39.214.255#US 233.90ms
23.227.48.221#US 234.77ms
23.227.60.68#US 234.84ms
8.35.211.112#US 234.93ms
8.39.214.208#US 235.87ms
23.227.60.180#US 236.44ms
8.34.70.12#US 236.70ms
23.227.39.51#US 236.88ms
8.39.125.102#US 237.33ms
8.39.214.192#US 237.78ms
45.45.255.2#US 238.10ms
23.227.48.246#US 238.35ms
8.35.211.170#US 238.59ms
8.39.214.134#US 238.79ms
23.227.38.96#US 239.16ms
8.39.125.162#US 239.27ms
23.227.39.16#US 239.75ms
23.227.60.242#US 240.02ms
8.47.69.148#US 240.04ms
8.39.204.239#US 240.58ms
23.131.204.98#US 240.98ms
8.47.69.238#US 242.03ms
8.39.125.220#US 242.07ms
8.34.146.15#US 242.07ms
8.47.69.53#US 242.22ms
8.39.125.130#US 242.87ms
8.39.125.253#US 243.06ms
23.227.39.83#US 243.09ms
8.39.214.73#US 243.29ms
23.227.38.153#US 245.47ms
8.39.125.202#US 245.66ms
8.39.214.33#US 245.84ms
1.0.0.159#US 246.30ms
8.47.69.172#US 246.94ms
1.1.1.182#US 247.04ms
23.227.49.74#US 247.94ms
23.227.38.190#US 248.23ms
8.47.69.27#US 248.66ms
1.0.0.193#US 249.18ms
1.1.1.233#US 249.83ms
1.1.1.112#US 250.07ms
8.39.204.147#US 250.49ms
8.39.204.3#US 252.03ms
8.34.70.178#US 252.65ms
8.39.214.152#US 252.85ms
8.6.112.216#US 253.17ms
8.35.211.1#US 253.62ms
23.227.48.123#US 254.02ms
23.227.39.235#US 254.30ms
8.34.70.198#US 254.38ms
8.34.70.3#US 254.45ms
8.39.204.188#US 254.65ms
8.34.146.198#US 254.93ms
8.34.70.110#US 255.24ms
8.39.204.60#US 255.26ms
8.35.211.207#US 255.53ms
8.39.204.34#US 256.10ms
8.47.69.9#US 256.11ms
23.227.39.139#US 256.17ms
8.35.211.21#US 256.34ms
23.227.60.218#US 256.37ms
23.227.48.186#US 256.78ms
1.1.1.203#US 256.85ms
23.227.60.131#US 256.95ms
8.47.69.222#US 257.13ms
8.39.214.90#US 257.21ms
8.35.211.55#US 257.62ms
8.34.70.226#US 257.90ms
8.6.112.98#US 257.99ms
8.34.146.177#US 258.01ms
8.39.125.38#US 258.65ms
23.227.49.13#US 259.34ms
1.1.1.4#US 259.34ms
23.227.60.96#US 259.52ms
8.39.125.67#US 259.71ms
8.6.112.170#US 259.73ms
23.227.38.243#US 259.86ms
8.35.211.142#US 260.00ms
8.35.211.234#US 260.14ms
8.34.146.149#US 260.24ms
8.34.146.78#US 260.38ms
23.227.39.103#US 260.89ms
8.34.70.48#US 261.08ms
8.39.125.1#US 261.31ms
8.34.70.76#US 261.42ms
8.6.112.46#US 262.07ms
8.47.69.129#US 262.65ms
45.45.255.65#US 262.89ms
8.35.211.80#US 263.58ms
8.39.204.215#US 263.65ms
8.6.112.194#US 263.65ms
