8.6.112.7#US 3.11ms
8.39.125.158#US 4.53ms
1.1.1.137#US 4.57ms
23.227.60.120#US 4.57ms
8.31.160.111#US 4.69ms
8.34.146.12#US 4.69ms
8.39.204.177#US 4.78ms
8.39.125.5#US 4.82ms
1.1.1.109#US 4.84ms
8.34.70.134#US 4.85ms
8.47.69.4#US 4.87ms
45.45.255.48#US 5.11ms
1.1.1.17#US 5.28ms
8.6.112.97#US 5.32ms
8.39.214.148#US 7.93ms
23.227.43.103#US 12.33ms
23.227.43.78#US 12.84ms
8.24.87.153#US 37.40ms
1.1.1.141#US 37.44ms
8.34.146.71#US 37.68ms
8.47.69.97#US 37.69ms
1.0.0.187#US 37.73ms
8.39.125.188#US 37.75ms
8.35.211.169#US 37.80ms
8.39.204.33#US 37.90ms
8.47.69.131#US 37.91ms
8.34.70.161#US 37.91ms
8.34.146.253#US 37.92ms
8.39.214.68#US 37.94ms
8.47.69.77#US 37.98ms
8.6.112.70#US 38.07ms
45.45.255.78#US 38.11ms
8.47.69.220#US 38.22ms
8.47.69.252#US 38.35ms
8.47.69.39#US 38.39ms
8.39.125.71#US 38.39ms
8.34.146.131#US 38.51ms
1.1.1.173#US 38.51ms
23.227.49.134#US 38.78ms
23.227.60.242#US 38.82ms
8.34.146.198#US 38.85ms
8.39.214.125#US 38.85ms
8.6.112.125#US 38.98ms
8.34.146.41#US 39.00ms
23.227.39.103#US 39.12ms
23.227.49.106#US 39.15ms
8.39.204.147#US 39.16ms
8.39.125.162#US 39.18ms
1.1.1.108#US 39.19ms
1.1.1.55#US 39.22ms
23.227.60.121#US 39.22ms
23.227.49.15#US 39.24ms
8.34.70.51#US 39.36ms
23.227.38.179#US 39.37ms
8.35.211.233#US 39.41ms
23.227.49.53#US 39.48ms
1.1.1.22#US 39.51ms
23.227.38.249#US 39.57ms
8.39.125.127#US 39.70ms
8.34.70.18#US 39.75ms
8.39.125.219#US 39.85ms
8.6.112.10#US 39.90ms
8.35.211.197#US 39.98ms
8.6.112.164#US 39.98ms
45.45.255.47#US 40.22ms
8.47.69.190#US 40.39ms
8.34.146.102#US 40.49ms
8.34.70.77#US 40.60ms
8.39.214.90#US 41.09ms
8.34.146.18#US 41.35ms
1.1.1.88#US 41.41ms
8.39.125.7#US 41.64ms
8.34.70.131#US 41.67ms
8.35.211.18#US 42.13ms
8.34.146.230#US 42.63ms
8.39.125.3#US 43.07ms
8.47.69.17#US 45.66ms
23.227.43.105#US 46.40ms
8.24.87.13#US 47.03ms
8.34.70.196#US 48.51ms
8.35.211.1#US 50.90ms
23.227.39.78#US 54.02ms
8.39.204.2#US 54.66ms
1.1.1.199#US 55.40ms
8.39.214.13#US 57.33ms
23.227.48.240#US 64.04ms
8.47.69.127#US 72.07ms
8.47.69.218#US 72.74ms
8.47.69.251#US 72.82ms
8.34.146.251#US 72.85ms
8.35.211.167#US 72.96ms
8.6.112.133#US 73.01ms
8.39.125.160#US 73.02ms
8.39.204.150#US 73.05ms
1.1.1.58#US 74.03ms
8.35.211.230#US 74.11ms
8.6.112.66#US 74.18ms
8.39.125.225#US 74.48ms
8.34.146.192#US 74.48ms
8.6.112.156#US 75.05ms
8.35.211.205#US 75.18ms
8.34.146.16#US 75.18ms
23.227.60.246#US 75.51ms
45.45.255.56#US 75.66ms
23.227.49.46#US 76.18ms
8.47.69.193#US 76.30ms
8.34.146.233#US 76.44ms
23.227.49.133#US 76.63ms
8.34.70.133#US 76.80ms
8.39.214.88#US 76.89ms
8.34.70.43#US 76.92ms
8.39.125.14#US 77.06ms
1.1.1.79#US 77.07ms
23.227.60.127#US 77.32ms
8.34.146.103#US 78.88ms
8.35.211.12#US 84.78ms
1.1.1.197#US 89.98ms
8.39.214.2#US 95.91ms
23.227.38.213#US 97.29ms
8.39.214.208#US 97.60ms
8.39.125.99#US 97.68ms
8.39.214.239#US 97.93ms
8.34.70.255#US 97.95ms
8.35.211.48#US 98.21ms
1.1.1.227#US 98.46ms
8.39.204.61#US 98.80ms
8.39.204.119#US 99.42ms
8.47.69.158#US 99.52ms
23.227.48.215#US 99.53ms
8.6.112.215#US 100.13ms
8.31.160.252#US 100.96ms
8.35.211.107#US 101.06ms
23.227.39.18#US 101.09ms
8.34.70.102#US 101.35ms
8.31.160.6#US 101.87ms
8.47.69.2#US 101.98ms
8.31.160.27#US 102.03ms
8.39.214.149#US 102.29ms
8.34.70.229#US 105.00ms
45.45.255.23#US 105.11ms
8.6.112.189#US 105.22ms
8.39.204.213#US 105.36ms
8.39.125.253#US 105.43ms
8.35.211.139#US 105.55ms
8.6.112.43#US 105.59ms
8.6.112.251#US 105.68ms
8.35.211.79#US 105.78ms
8.39.125.38#US 105.89ms
8.39.204.244#US 105.94ms
8.39.204.181#US 105.95ms
23.227.49.73#US 106.14ms
8.47.69.128#US 106.34ms
23.227.49.167#US 106.43ms
23.227.39.52#US 106.86ms
8.34.146.254#US 106.89ms
8.39.125.168#US 107.45ms
8.47.69.248#US 107.73ms
8.47.69.225#US 107.78ms
8.35.211.172#US 108.18ms
1.1.1.47#US 108.37ms
8.6.112.137#US 108.53ms
8.39.125.222#US 108.60ms
8.39.214.27#US 108.76ms
8.34.146.15#US 109.62ms
8.6.112.157#US 109.87ms
23.227.60.243#US 110.00ms
8.35.211.239#US 110.38ms
8.35.211.198#US 110.45ms
8.34.146.166#US 111.07ms
23.227.49.135#US 111.16ms
8.47.69.189#US 111.67ms
8.34.70.139#US 111.82ms
8.34.70.42#US 111.92ms
8.39.204.88#US 112.37ms
8.34.146.4#US 112.52ms
8.39.204.148#US 113.35ms
23.227.43.104#US 117.20ms
8.39.214.180#US 119.44ms
1.1.1.140#US 131.51ms
8.47.69.74#US 131.87ms
45.45.255.84#US 132.21ms
8.39.214.244#US 132.28ms
8.39.204.29#US 132.34ms
8.34.146.47#US 132.72ms
23.227.49.16#US 132.79ms
8.39.125.68#US 132.86ms
1.1.1.229#US 132.91ms
8.39.125.104#US 133.29ms
8.35.211.53#US 133.72ms
1.1.1.116#US 133.96ms
8.39.214.212#US 134.19ms
8.34.146.74#US 134.64ms
1.0.0.216#US 134.64ms
23.227.39.20#US 134.81ms
8.35.211.19#US 135.36ms
8.34.70.108#US 135.63ms
23.227.48.211#US 135.64ms
8.47.69.167#US 136.13ms
8.34.70.253#US 136.62ms
8.39.125.190#US 137.05ms
8.35.211.113#US 137.11ms
8.24.87.6#US 138.61ms
23.227.38.240#US 138.95ms
8.34.146.141#US 139.70ms
8.39.214.61#US 139.73ms
8.39.125.247#US 140.02ms
1.1.1.168#US 140.16ms
8.6.112.44#US 140.19ms
1.1.1.20#US 140.29ms
8.34.70.221#US 140.32ms
8.39.204.176#US 140.40ms
8.39.125.37#US 140.69ms
8.34.70.164#US 140.74ms
23.227.49.103#US 140.89ms
23.227.60.216#US 141.01ms
23.227.49.177#US 141.05ms
8.39.125.130#US 141.11ms
8.6.112.5#US 141.27ms
8.35.211.137#US 141.88ms
8.47.69.250#US 141.90ms
8.6.112.185#US 141.96ms
8.34.70.192#US 142.07ms
8.34.70.71#US 142.84ms
8.35.211.170#US 143.11ms
8.6.112.135#US 143.42ms
23.227.38.149#US 143.57ms
8.6.112.158#US 143.66ms
8.34.146.21#US 143.85ms
8.39.125.1#US 144.55ms
8.39.214.32#US 144.55ms
8.47.69.44#US 144.56ms
1.1.1.203#US 144.88ms
8.39.204.239#US 145.24ms
8.34.146.170#US 146.61ms
8.47.69.196#US 146.70ms
8.35.211.200#US 146.77ms
8.34.70.132#US 146.79ms
8.39.204.154#US 147.47ms
8.39.214.121#US 148.07ms
8.39.204.1#US 151.71ms
8.47.69.19#US 151.90ms
8.39.214.178#US 155.18ms
8.39.214.3#US 155.93ms
23.227.48.241#US 158.48ms
8.35.211.231#US 160.16ms
8.47.69.107#US 163.63ms
1.1.1.147#US 165.23ms
8.47.69.67#US 167.04ms
8.34.146.42#US 167.05ms
1.1.1.233#US 167.39ms
45.45.255.77#US 167.69ms
23.227.49.17#US 167.83ms
8.39.204.28#US 167.88ms
8.34.146.193#US 168.01ms
8.35.211.59#US 168.28ms
23.227.39.27#US 169.12ms
1.0.0.218#US 169.63ms
8.34.146.243#US 170.08ms
8.34.70.104#US 170.52ms
45.45.255.50#US 170.53ms
1.1.1.80#US 171.00ms
1.1.1.115#US 171.09ms
8.34.70.254#US 171.26ms
23.227.49.44#US 171.51ms
23.227.38.243#US 173.21ms
23.227.43.47#US 173.24ms
8.35.211.20#US 174.00ms
8.39.214.60#US 174.05ms
8.6.112.9#US 174.93ms
8.6.112.67#US 174.97ms
8.6.112.36#US 175.12ms
8.39.204.179#US 175.31ms
23.227.49.163#US 175.37ms
8.47.69.249#US 175.49ms
23.227.60.151#US 175.52ms
8.34.70.162#US 175.63ms
8.39.125.42#US 175.71ms
8.34.146.132#US 175.81ms
23.227.38.152#US 177.48ms
1.1.1.204#US 178.40ms
8.34.146.17#US 178.66ms
8.6.112.195#US 179.29ms
8.39.214.91#US 179.56ms
8.47.69.49#US 180.21ms
8.34.146.101#US 180.27ms
8.24.87.30#US 180.32ms
8.35.211.210#US 181.48ms
8.6.112.169#US 181.55ms
8.34.70.141#US 181.58ms
8.47.69.194#US 181.81ms
8.39.125.8#US 182.43ms
8.35.211.3#US 183.22ms
8.39.214.185#US 189.93ms
8.39.204.14#US 190.45ms
8.39.204.157#US 190.69ms
23.227.38.215#US 191.54ms
8.39.214.4#US 193.10ms
8.6.112.217#US 194.63ms
8.47.69.16#US 196.12ms
8.39.214.150#US 196.42ms
23.131.204.75#US 197.59ms
8.47.69.130#US 200.09ms
23.227.49.77#US 200.16ms
1.1.1.145#US 200.19ms
8.39.204.216#US 200.39ms
8.39.204.59#US 200.46ms
8.47.69.78#US 200.83ms
1.1.1.48#US 200.92ms
8.39.125.159#US 201.55ms
8.34.146.49#US 202.25ms
1.1.1.236#US 202.47ms
8.34.146.194#US 202.73ms
23.227.49.13#US 203.37ms
8.47.69.219#US 203.48ms
23.227.60.251#US 204.23ms
8.34.70.113#US 204.25ms
45.45.255.49#US 204.41ms
8.34.146.237#US 205.71ms
23.227.49.45#US 205.90ms
8.34.70.41#US 206.24ms
8.34.70.251#US 206.63ms
1.1.1.78#US 206.64ms
1.0.0.214#US 207.22ms
23.227.38.241#US 207.38ms
8.35.211.89#US 207.51ms
8.39.214.58#US 208.13ms
8.31.160.9#US 208.89ms
8.6.112.38#US 209.06ms
8.6.112.72#US 209.13ms
8.34.146.133#US 209.14ms
8.34.70.166#US 209.21ms
23.227.49.173#US 209.21ms
8.6.112.6#US 209.27ms
8.39.204.97#US 209.37ms
23.227.60.157#US 209.56ms
8.47.69.253#US 209.63ms
45.45.255.17#US 209.68ms
8.39.204.175#US 209.69ms
23.227.39.49#US 210.17ms
8.39.125.218#US 210.72ms
23.227.38.166#US 211.88ms
8.39.204.115#US 212.10ms
8.6.112.252#US 212.19ms
8.34.146.19#US 213.16ms
8.34.146.8#US 213.17ms
1.1.1.200#US 213.36ms
23.227.49.136#US 213.82ms
8.39.214.101#US 214.43ms
8.47.69.38#US 214.67ms
8.6.112.171#US 215.47ms
8.35.211.199#US 215.53ms
8.34.146.107#US 215.73ms
8.47.69.188#US 215.89ms
8.47.69.3#US 216.33ms
8.34.70.136#US 216.86ms
8.35.211.4#US 219.82ms
23.227.43.108#US 221.80ms
8.35.211.47#US 222.13ms
23.227.38.210#US 225.68ms
8.39.204.145#US 225.72ms
8.39.214.179#US 226.62ms
8.39.214.240#US 227.05ms
8.34.146.73#US 228.16ms
8.47.69.163#US 230.50ms
8.39.214.207#US 230.51ms
8.47.69.7#US 230.64ms
8.39.214.152#US 231.35ms
8.39.214.6#US 231.70ms
8.35.211.108#US 231.90ms
8.39.125.79#US 233.62ms
8.39.125.254#US 234.11ms
8.39.125.103#US 234.47ms
23.227.49.105#US 234.57ms
8.39.204.211#US 234.62ms
1.1.1.56#US 235.06ms
23.227.60.211#US 235.11ms
1.1.1.174#US 235.39ms
8.39.125.161#US 235.55ms
8.47.69.69#US 236.46ms
8.34.70.80#US 236.60ms
8.34.146.48#US 236.89ms
8.35.211.173#US 237.56ms
8.34.146.205#US 237.56ms
8.39.125.128#US 238.80ms
8.39.125.195#US 238.84ms
23.227.60.245#US 238.92ms
8.34.70.105#US 238.92ms
23.227.49.21#US 239.16ms
1.1.1.231#US 239.64ms
23.227.60.122#US 240.24ms
8.34.70.55#US 240.62ms
23.227.49.52#US 240.68ms
8.34.146.161#US 240.93ms
23.227.38.239#US 241.27ms
1.1.1.82#US 241.39ms
1.1.1.25#US 241.51ms
1.0.0.212#US 241.90ms
8.35.211.91#US 242.34ms
8.34.70.222#US 242.67ms
8.34.70.191#US 242.79ms
8.34.70.170#US 243.05ms
8.6.112.12#US 243.49ms
8.6.112.47#US 243.57ms
8.39.204.238#US 243.62ms
8.35.211.142#US 244.35ms
45.45.255.20#US 244.77ms
8.47.69.254#US 245.60ms
8.39.214.67#US 246.01ms
23.227.39.48#US 246.20ms
8.39.125.217#US 246.30ms
23.227.38.165#US 246.47ms
8.6.112.248#US 246.79ms
23.227.49.139#US 248.41ms
8.6.112.129#US 248.67ms
8.34.146.11#US 248.76ms
8.34.70.14#US 248.79ms
8.39.125.2#US 249.14ms
8.6.112.159#US 249.24ms
8.47.69.42#US 249.25ms
8.34.146.3#US 249.82ms
8.47.69.191#US 250.73ms
8.39.214.117#US 250.87ms
8.34.70.135#US 251.21ms
23.227.39.73#US 252.48ms
8.47.69.1#US 253.12ms
23.227.43.113#US 256.15ms
8.35.211.58#US 257.62ms
8.39.204.120#US 259.07ms
8.39.214.34#US 259.16ms
8.39.204.160#US 259.61ms
23.227.38.218#US 260.57ms
23.227.48.245#US 260.58ms
8.35.211.228#US 261.47ms
45.45.255.87#US 262.01ms
23.227.39.21#US 262.77ms
8.47.69.106#US 264.90ms
1.1.1.113#US 264.95ms
8.39.214.147#US 265.97ms
8.47.69.157#US 266.23ms
8.35.211.111#US 266.72ms
8.39.214.8#US 267.84ms
8.39.125.67#US 268.14ms
8.39.125.157#US 268.65ms
8.39.125.248#US 268.85ms
8.39.204.207#US 268.94ms
8.39.204.30#US 269.72ms
1.1.1.63#US 270.13ms
8.39.125.107#US 270.20ms
8.47.69.71#US 270.37ms
8.35.211.186#US 271.26ms
8.39.125.40#US 271.72ms
23.227.48.212#US 272.11ms
23.227.60.250#US 273.23ms
8.6.112.196#US 273.30ms
23.227.49.14#US 274.11ms
23.227.60.130#US 274.36ms
8.34.146.163#US 274.87ms
23.227.49.51#US 275.57ms
8.35.211.33#US 275.90ms
1.1.1.83#US 276.01ms
8.34.70.44#US 276.29ms
8.6.112.13#US 277.67ms
8.34.70.201#US 278.25ms
8.35.211.138#US 278.94ms
45.45.255.18#US 279.26ms
8.39.214.62#US 280.08ms
23.227.39.63#US 280.22ms
8.39.125.221#US 280.62ms
23.227.38.154#US 281.47ms
8.6.112.246#US 282.13ms
8.6.112.175#US 282.67ms
8.34.146.14#US 283.09ms
8.34.146.9#US 283.13ms
8.39.214.128#US 285.41ms
8.6.112.126#US 285.67ms
8.34.70.13#US 285.92ms
23.227.49.142#US 289.08ms
8.47.69.5#US 289.09ms
23.227.43.115#US 290.20ms
8.39.204.3#US 292.07ms
8.35.211.55#US 292.34ms
1.1.1.146#US 293.72ms
23.227.38.211#US 294.62ms
8.39.204.156#US 294.63ms
23.227.49.80#US 295.46ms
8.6.112.219#US 295.88ms
8.39.204.58#US 296.00ms
8.35.211.227#US 296.14ms
8.35.211.86#US 297.77ms
8.47.69.221#US 297.89ms
8.34.146.236#US 300.00ms
8.39.214.157#US 300.10ms
8.47.69.102#US 300.63ms
8.47.69.166#US 301.10ms
8.47.69.129#US 301.30ms
8.39.125.82#US 301.61ms
23.131.204.93#US 301.79ms
8.39.125.11#US 301.97ms
23.227.49.168#US 302.74ms
8.39.125.169#US 303.26ms
1.1.1.61#US 304.33ms
8.39.125.98#US 304.83ms
8.35.211.171#US 305.24ms
8.39.204.25#US 305.43ms
8.39.125.45#US 306.00ms
45.45.255.61#US 306.13ms
23.227.49.24#US 307.30ms
8.39.204.87#US 307.41ms
8.39.214.116#US 307.74ms
23.227.60.239#US 307.84ms
8.47.69.52#US 308.26ms
8.6.112.69#US 309.41ms
8.34.146.140#US 310.36ms
8.34.70.47#US 310.98ms
45.45.255.19#US 313.97ms
8.35.211.29#US 314.57ms
8.39.125.230#US 314.75ms
23.227.39.58#US 315.03ms
1.1.1.202#US 315.27ms
8.35.211.208#US 316.89ms
8.34.146.109#US 317.28ms
8.6.112.160#US 317.59ms
8.34.146.13#US 317.75ms
8.35.211.118#US 318.22ms
8.39.204.180#US 318.31ms
8.39.214.126#US 319.03ms
8.6.112.130#US 319.96ms
8.34.70.5#US 322.27ms
8.34.146.79#US 322.37ms
8.39.214.211#US 323.70ms
8.35.211.5#US 324.51ms
8.39.214.188#US 328.16ms
1.1.1.149#US 328.59ms
8.39.214.237#US 328.87ms
1.1.1.167#US 329.20ms
23.227.49.107#US 329.39ms
45.45.255.107#US 329.45ms
23.227.49.74#US 329.49ms
8.39.204.152#US 329.54ms
8.6.112.232#US 329.70ms
23.227.38.214#US 329.93ms
23.227.60.189#US 330.00ms
8.34.146.45#US 330.85ms
8.39.204.56#US 331.50ms
8.34.146.196#US 331.77ms
8.47.69.9#US 332.27ms
8.34.70.72#US 332.84ms
8.34.70.115#US 333.16ms
8.34.146.224#US 333.80ms
8.39.125.131#US 334.35ms
8.47.69.165#US 334.89ms
8.39.214.151#US 335.29ms
8.47.69.98#US 335.48ms
8.39.125.73#US 335.88ms
8.47.69.134#US 336.15ms
23.227.49.166#US 336.21ms
8.39.125.12#US 336.31ms
8.39.125.192#US 336.45ms
8.47.69.226#US 338.38ms
8.35.211.185#US 339.29ms
1.1.1.50#US 340.11ms
1.1.1.241#US 341.24ms
8.47.69.6#US 341.27ms
8.39.204.85#US 341.44ms
8.39.204.241#US 341.77ms
1.1.1.26#US 342.02ms
23.227.38.242#US 342.05ms
23.227.60.128#US 343.10ms
8.34.70.223#US 344.12ms
8.6.112.68#US 344.26ms
8.6.112.35#US 344.83ms
8.47.69.201#US 345.29ms
8.34.70.24#US 345.49ms
8.34.70.138#US 345.67ms
8.34.70.46#US 345.85ms
8.34.146.135#US 346.17ms
8.34.70.181#US 347.15ms
8.39.125.4#US 347.58ms
1.1.1.201#US 348.43ms
45.45.255.32#US 348.47ms
23.227.39.69#US 348.91ms
8.34.146.104#US 352.32ms
8.39.125.44#US 354.21ms
23.131.204.98#US 354.25ms
8.39.214.122#US 354.38ms
8.39.204.183#US 354.47ms
8.39.204.118#US 355.75ms
45.45.255.79#US 355.77ms
8.34.70.7#US 360.44ms
8.39.214.36#US 360.94ms
1.1.1.139#US 362.18ms
23.227.49.84#US 362.60ms
8.39.204.208#US 362.68ms
1.1.1.181#US 363.66ms
8.39.214.182#US 364.17ms
8.6.112.218#US 364.41ms
23.227.38.180#US 364.49ms
8.39.214.9#US 365.89ms
8.6.112.186#US 367.04ms
1.1.1.111#US 367.07ms
8.34.70.110#US 367.47ms
8.34.70.74#US 367.63ms
45.45.255.109#US 367.97ms
23.227.49.165#US 368.92ms
8.39.214.153#US 369.60ms
8.39.125.74#US 370.23ms
8.47.69.132#US 370.53ms
8.39.125.250#US 371.49ms
8.47.69.72#US 371.82ms
8.34.70.194#US 371.96ms
8.34.146.248#US 372.34ms
1.0.0.241#US 372.65ms
8.39.125.15#US 372.87ms
23.227.39.25#US 373.07ms
8.47.69.222#US 373.35ms
8.39.214.69#US 373.62ms
8.35.211.175#US 373.71ms
1.1.1.54#US 374.39ms
8.39.204.95#US 375.07ms
8.47.69.111#US 375.75ms
8.34.146.165#US 376.52ms
23.227.60.125#US 376.74ms
8.39.204.236#US 376.89ms
23.227.49.48#US 377.58ms
1.1.1.81#US 377.63ms
8.34.70.226#US 378.20ms
8.6.112.80#US 378.54ms
8.34.146.7#US 378.91ms
8.6.112.39#US 379.93ms
8.34.146.136#US 380.57ms
8.35.211.149#US 380.62ms
8.6.112.8#US 380.69ms
8.47.69.192#US 381.84ms
45.45.255.31#US 382.37ms
1.1.1.213#US 382.48ms
23.227.39.65#US 383.03ms
8.34.70.165#US 383.13ms
8.6.112.247#US 384.06ms
8.34.146.114#US 386.89ms
8.39.214.119#US 388.69ms
8.39.125.43#US 388.94ms
8.39.204.9#US 390.01ms
23.227.49.137#US 390.06ms
8.39.204.122#US 390.81ms
8.35.211.77#US 391.83ms
23.227.43.110#US 392.49ms
8.35.211.57#US 394.26ms
1.1.1.138#US 396.84ms
8.35.211.237#US 397.11ms
23.227.49.76#US 398.13ms
8.39.214.181#US 399.04ms
23.227.48.239#US 399.55ms
8.39.214.44#US 400.52ms
45.45.255.53#US 400.64ms
23.227.60.253#US 401.05ms
8.34.70.111#US 401.99ms
8.39.214.89#US 402.94ms
8.39.214.12#US 403.53ms
8.39.125.166#US 404.37ms
8.47.69.138#US 404.93ms
8.39.125.80#US 405.08ms
23.227.49.178#US 405.83ms
8.39.214.155#US 405.84ms
8.39.204.31#US 406.43ms
8.39.125.106#US 406.51ms
8.39.125.249#US 406.88ms
8.34.70.195#US 407.40ms
8.47.69.223#US 407.56ms
1.0.0.242#US 407.91ms
8.35.211.184#US 408.04ms
8.39.214.59#US 408.22ms
1.1.1.51#US 408.42ms
8.35.211.21#US 408.78ms
23.227.49.28#US 409.82ms
23.227.60.133#US 410.90ms
8.39.204.243#US 411.33ms
45.45.255.82#US 411.55ms
8.34.70.234#US 411.63ms
8.47.69.45#US 411.86ms
8.34.146.22#US 412.28ms
23.227.49.47#US 412.92ms
8.6.112.71#US 414.34ms
8.6.112.37#US 415.13ms
8.34.146.167#US 415.32ms
8.34.146.138#US 415.55ms
45.45.255.9#US 415.66ms
8.47.69.198#US 415.88ms
8.39.125.220#US 416.07ms
8.34.146.77#US 416.48ms
45.45.255.22#US 416.89ms
23.227.39.64#US 416.99ms
1.1.1.205#US 417.73ms
8.35.211.202#US 418.36ms
8.6.112.165#US 418.70ms
8.35.211.109#US 419.85ms
8.6.112.131#US 420.87ms
8.34.146.5#US 421.98ms
8.47.69.70#US 422.17ms
8.39.214.120#US 423.93ms
8.39.204.151#US 424.39ms
23.227.49.141#US 424.51ms
8.39.214.210#US 424.93ms
8.39.204.127#US 425.45ms
23.227.38.161#US 425.56ms
8.39.204.70#US 425.77ms
8.47.69.18#US 425.83ms
23.227.43.119#US 426.59ms
8.35.211.6#US 427.17ms
8.35.211.68#US 428.02ms
8.39.204.8#US 428.70ms
8.47.69.161#US 429.25ms
23.227.60.158#US 429.91ms
8.39.214.249#US 430.28ms
23.227.38.212#US 430.99ms
8.35.211.232#US 431.53ms
23.227.49.110#US 431.58ms
23.227.49.88#US 432.28ms
8.39.214.184#US 432.95ms
8.34.146.197#US 434.22ms
45.45.255.54#US 434.91ms
8.39.125.140#US 435.48ms
8.34.70.107#US 436.92ms
8.39.125.189#US 437.98ms
8.39.214.10#US 438.65ms
23.227.49.169#US 440.69ms
8.39.125.100#US 440.94ms
8.39.125.6#US 441.25ms
8.39.125.252#US 441.40ms
8.35.211.88#US 441.67ms
1.1.1.62#US 442.57ms
8.39.204.32#US 442.64ms
8.34.146.46#US 442.88ms
8.35.211.176#US 442.99ms
1.1.1.230#US 443.43ms
1.1.1.19#US 444.13ms
23.227.43.49#US 444.83ms
23.227.60.123#US 444.89ms
45.45.255.81#US 444.96ms
8.34.70.224#US 445.80ms
8.34.70.142#US 446.51ms
8.34.70.23#US 447.33ms
8.34.70.57#US 447.45ms
8.47.69.224#US 448.22ms
8.47.69.43#US 448.49ms
8.6.112.54#US 448.89ms
45.45.255.4#US 450.45ms
45.45.255.29#US 450.92ms
8.34.146.137#US 451.10ms
8.35.211.212#US 451.51ms
1.1.1.206#US 452.44ms
1.0.0.185#US 452.69ms
8.34.146.80#US 453.48ms
8.6.112.161#US 454.40ms
8.34.146.6#US 455.38ms
23.227.38.245#US 455.53ms
8.39.204.184#US 455.87ms
8.39.214.134#US 458.41ms
23.227.49.148#US 458.54ms
1.1.1.179#US 459.26ms
8.39.204.153#US 459.61ms
8.35.211.66#US 462.52ms
8.39.125.224#US 463.51ms
8.39.204.6#US 463.95ms
8.39.204.210#US 464.47ms
8.47.69.23#US 464.89ms
8.34.146.247#US 465.07ms
8.35.211.247#US 465.41ms
8.6.112.221#US 465.57ms
23.227.38.219#US 465.91ms
23.227.49.75#US 467.05ms
8.39.214.183#US 467.71ms
8.34.70.76#US 468.53ms
8.6.112.188#US 468.93ms
45.45.255.52#US 469.21ms
8.39.125.16#US 469.62ms
8.47.69.108#US 469.85ms
