23.227.60.118#US 10.09ms
8.34.70.212#US 11.18ms
8.47.69.101#US 11.19ms
8.34.146.62#US 11.19ms
1.1.1.18#US 11.19ms
1.1.1.230#US 11.20ms
8.39.204.194#US 11.23ms
8.34.146.150#US 11.24ms
8.6.112.187#US 11.25ms
8.6.112.13#US 11.27ms
8.34.70.149#US 11.27ms
23.227.49.76#US 11.27ms
8.6.112.41#US 11.28ms
8.39.204.47#US 11.29ms
8.35.211.123#US 11.31ms
8.39.204.94#US 11.31ms
23.227.60.151#US 11.32ms
8.39.204.141#US 11.34ms
8.35.211.160#US 11.35ms
8.6.112.134#US 11.37ms
8.39.204.173#US 11.40ms
8.34.70.96#US 11.42ms
8.39.214.198#US 11.42ms
23.227.49.170#US 11.46ms
8.39.204.106#US 11.46ms
8.39.214.18#US 11.48ms
23.227.60.5#US 11.52ms
8.34.146.100#US 11.54ms
8.39.214.9#US 11.58ms
8.34.146.146#US 11.58ms
8.47.69.188#US 11.65ms
23.227.49.110#US 11.72ms
1.0.0.223#US 11.77ms
1.1.1.51#US 11.78ms
23.227.38.229#US 11.81ms
8.47.69.15#US 11.83ms
8.35.211.111#US 11.84ms
8.39.214.150#US 11.87ms
8.47.69.68#US 11.96ms
8.39.214.252#US 12.01ms
8.39.125.251#US 12.06ms
8.39.204.4#US 12.24ms
23.227.49.195#US 12.95ms
8.6.112.104#US 13.20ms
8.31.160.252#US 13.66ms
8.31.160.47#US 13.77ms
8.39.214.112#US 13.86ms
8.39.214.254#US 15.28ms
23.227.43.101#US 15.51ms
8.31.160.78#US 15.52ms
8.24.87.246#US 15.90ms
23.227.43.1#US 16.03ms
8.31.160.111#US 16.10ms
8.35.211.2#US 16.69ms
1.0.0.121#US 20.09ms
1.1.1.208#US 24.35ms
8.34.70.182#US 39.82ms
8.34.146.243#US 40.97ms
1.1.1.27#US 40.99ms
8.6.112.199#US 41.01ms
23.227.60.153#US 41.05ms
8.39.204.195#US 41.11ms
8.35.211.215#US 41.61ms
8.35.211.126#US 41.63ms
1.1.1.239#US 41.64ms
8.39.125.58#US 41.74ms
8.39.204.251#US 41.74ms
8.34.70.155#US 41.88ms
23.227.39.252#US 41.88ms
23.227.48.186#US 41.89ms
8.34.146.151#US 41.92ms
8.39.204.116#US 42.07ms
1.0.0.224#US 42.13ms
1.1.1.58#US 42.27ms
8.35.211.254#US 42.30ms
8.39.125.249#US 42.32ms
8.34.146.58#US 42.45ms
23.227.49.111#US 42.50ms
8.34.146.12#US 42.53ms
23.227.48.128#US 42.60ms
8.47.69.227#US 42.63ms
8.39.204.154#US 42.65ms
8.34.146.223#US 42.69ms
23.227.48.211#US 42.73ms
8.6.112.159#US 42.73ms
23.227.39.174#US 42.73ms
8.6.112.242#US 42.73ms
23.227.60.224#US 42.81ms
23.227.49.235#US 42.82ms
8.39.204.239#US 42.88ms
23.227.38.180#US 42.89ms
8.39.125.147#US 42.90ms
1.0.0.92#US 43.07ms
8.39.204.67#US 43.10ms
8.34.70.233#US 43.13ms
8.39.214.51#US 43.13ms
8.34.146.186#US 43.14ms
8.6.112.56#US 43.17ms
23.227.49.136#US 43.19ms
8.39.214.75#US 43.23ms
8.39.125.177#US 43.25ms
8.47.69.163#US 43.28ms
8.39.125.142#US 43.31ms
8.39.204.167#US 43.33ms
23.227.48.166#US 43.33ms
1.0.0.195#US 43.36ms
23.227.38.255#US 43.36ms
8.34.70.237#US 43.38ms
23.227.60.192#US 43.49ms
8.47.69.112#US 43.51ms
23.227.38.93#US 43.56ms
8.34.70.30#US 43.58ms
1.0.0.247#US 43.58ms
1.0.0.145#US 43.60ms
8.35.211.63#US 43.60ms
8.34.70.64#US 43.61ms
23.227.49.87#US 43.62ms
8.34.70.116#US 43.63ms
23.227.39.23#US 43.64ms
8.35.211.187#US 43.67ms
8.24.87.153#US 43.69ms
8.35.211.119#US 43.75ms
1.0.0.155#US 43.79ms
23.227.39.210#US 43.82ms
8.35.211.52#US 43.84ms
23.227.38.160#US 43.84ms
8.39.214.207#US 43.89ms
8.39.204.14#US 43.96ms
8.6.112.79#US 44.00ms
8.47.69.39#US 44.01ms
23.227.49.181#US 44.03ms
8.47.69.73#US 44.07ms
8.34.146.109#US 44.08ms
23.227.39.73#US 44.13ms
8.39.204.93#US 44.35ms
23.227.38.232#US 44.38ms
23.227.48.104#US 44.38ms
8.6.112.127#US 44.42ms
8.34.146.122#US 44.62ms
8.39.214.192#US 44.74ms
8.47.69.100#US 44.74ms
8.34.70.123#US 45.21ms
8.47.69.179#US 45.30ms
8.39.214.108#US 45.36ms
8.39.214.227#US 45.40ms
8.39.125.41#US 45.58ms
8.39.214.253#US 45.61ms
23.227.49.200#US 45.84ms
8.39.125.217#US 46.10ms
8.6.112.107#US 46.29ms
23.227.60.9#US 47.19ms
8.35.211.177#US 47.51ms
23.227.43.15#US 47.65ms
23.227.43.46#US 48.94ms
8.24.87.13#US 52.20ms
8.39.125.95#US 52.77ms
8.31.160.27#US 52.93ms
23.227.38.117#US 53.24ms
8.34.146.38#US 54.01ms
1.1.1.213#US 54.38ms
8.47.69.237#US 55.92ms
8.39.214.155#US 56.29ms
8.34.70.19#US 57.84ms
8.35.211.10#US 58.15ms
8.39.214.30#US 58.81ms
8.31.160.9#US 59.98ms
8.31.160.80#US 61.68ms
8.35.211.1#US 61.69ms
23.227.43.2#US 62.32ms
8.39.214.2#US 62.47ms
8.39.204.6#US 65.55ms
23.227.43.72#US 67.54ms
8.47.69.1#US 68.04ms
8.39.204.201#US 70.43ms
8.34.146.254#US 70.45ms
23.227.48.188#US 71.36ms
8.34.146.57#US 71.60ms
23.227.39.110#US 71.64ms
8.34.70.187#US 71.71ms
8.35.211.216#US 71.78ms
8.39.204.255#US 71.87ms
8.34.146.158#US 72.01ms
8.47.69.228#US 72.08ms
23.227.60.233#US 72.15ms
23.227.39.176#US 72.21ms
8.39.125.182#US 72.31ms
23.227.48.133#US 72.32ms
1.1.1.20#US 72.37ms
8.39.204.245#US 72.49ms
23.227.49.242#US 72.52ms
1.1.1.188#US 72.54ms
23.227.38.181#US 72.58ms
8.34.70.169#US 72.63ms
1.0.0.194#US 72.66ms
8.34.146.188#US 72.66ms
8.39.204.134#US 72.69ms
8.34.70.248#US 72.79ms
23.227.49.145#US 72.81ms
8.34.146.232#US 72.90ms
8.35.211.246#US 72.94ms
23.227.48.218#US 72.94ms
8.6.112.157#US 72.94ms
8.39.214.82#US 73.24ms
8.6.112.188#US 73.33ms
8.6.112.61#US 73.33ms
8.39.125.149#US 73.35ms
8.34.70.66#US 73.38ms
8.39.214.49#US 73.46ms
23.227.60.159#US 73.51ms
8.39.125.79#US 73.52ms
23.227.39.20#US 73.52ms
8.39.204.49#US 73.60ms
8.34.70.45#US 73.61ms
8.34.70.225#US 73.62ms
8.34.70.97#US 73.63ms
1.0.0.149#US 73.69ms
23.227.60.35#US 73.77ms
8.39.204.24#US 73.77ms
8.35.211.125#US 73.81ms
8.34.146.113#US 73.82ms
23.227.38.87#US 73.84ms
1.0.0.241#US 73.85ms
23.227.38.239#US 73.87ms
8.6.112.87#US 73.88ms
23.227.48.150#US 74.00ms
23.227.49.32#US 74.05ms
8.6.112.132#US 74.06ms
1.0.0.231#US 74.09ms
8.47.69.125#US 74.12ms
8.35.211.86#US 74.14ms
8.39.125.246#US 74.25ms
8.39.204.72#US 74.26ms
8.39.125.140#US 74.29ms
8.35.211.202#US 74.37ms
23.227.39.202#US 74.43ms
23.227.49.120#US 74.56ms
8.6.112.215#US 74.59ms
1.0.0.168#US 74.62ms
1.0.0.105#US 74.92ms
23.227.48.100#US 74.93ms
23.227.49.7#US 74.97ms
8.47.69.108#US 75.02ms
23.227.49.47#US 75.17ms
8.34.146.123#US 75.29ms
8.39.125.34#US 75.31ms
8.47.69.46#US 75.32ms
23.227.49.188#US 75.38ms
8.35.211.56#US 75.39ms
8.39.214.216#US 75.47ms
8.39.214.226#US 75.66ms
23.227.38.173#US 75.71ms
8.39.214.165#US 75.84ms
23.227.49.80#US 75.87ms
8.39.214.255#US 75.95ms
8.39.125.19#US 76.07ms
23.227.38.212#US 76.24ms
23.227.49.192#US 76.27ms
8.35.211.94#US 76.34ms
23.227.60.202#US 76.76ms
8.47.69.51#US 76.78ms
8.47.69.175#US 77.28ms
23.227.48.77#US 77.43ms
8.35.211.154#US 77.71ms
8.6.112.101#US 77.80ms
8.39.125.215#US 77.91ms
8.39.214.116#US 78.38ms
8.34.146.8#US 81.95ms
1.1.1.252#US 82.18ms
8.47.69.143#US 82.95ms
23.227.38.118#US 83.67ms
1.1.1.214#US 84.38ms
8.39.204.112#US 84.54ms
8.34.70.130#US 84.60ms
8.39.214.134#US 86.85ms
8.47.69.244#US 86.90ms
8.39.125.100#US 87.09ms
23.227.43.105#US 88.23ms
8.34.146.33#US 88.40ms
8.39.204.10#US 95.18ms
23.227.43.0#US 95.63ms
8.31.160.26#US 96.52ms
8.47.69.5#US 98.09ms
8.39.204.190#US 98.64ms
8.34.146.253#US 100.01ms
8.35.211.22#US 100.68ms
8.34.70.189#US 101.19ms
8.39.204.202#US 101.75ms
8.47.69.208#US 101.84ms
8.39.204.247#US 101.85ms
8.34.146.199#US 101.88ms
23.227.49.240#US 101.96ms
23.227.39.157#US 102.06ms
23.227.38.187#US 102.13ms
23.227.39.118#US 102.18ms
8.39.125.174#US 102.20ms
8.39.204.254#US 102.31ms
1.0.0.209#US 102.37ms
23.227.60.214#US 102.52ms
23.227.39.189#US 102.56ms
23.227.39.254#US 102.79ms
8.34.70.231#US 102.87ms
8.34.146.73#US 102.87ms
23.227.48.229#US 103.01ms
8.39.125.153#US 103.03ms
8.39.214.23#US 103.10ms
23.227.39.22#US 103.10ms
23.227.39.84#US 103.11ms
1.1.1.184#US 103.15ms
8.34.70.239#US 103.20ms
8.35.211.251#US 103.27ms
8.39.204.73#US 103.33ms
8.34.146.229#US 103.34ms
23.227.60.47#US 103.36ms
8.34.70.104#US 103.44ms
8.34.70.170#US 103.48ms
8.39.125.60#US 103.50ms
8.34.146.152#US 103.51ms
8.39.204.44#US 103.54ms
8.6.112.189#US 103.64ms
8.6.112.91#US 103.67ms
8.35.211.128#US 103.68ms
1.1.1.6#US 103.71ms
23.227.38.100#US 103.74ms
8.39.214.100#US 103.87ms
23.227.48.152#US 103.90ms
8.34.146.87#US 103.94ms
1.0.0.178#US 104.03ms
8.35.211.237#US 104.05ms
8.39.214.5#US 104.18ms
1.0.0.150#US 104.20ms
8.6.112.137#US 104.22ms
8.35.211.198#US 104.27ms
8.34.146.128#US 104.37ms
23.227.39.207#US 104.49ms
8.6.112.228#US 104.52ms
8.39.125.235#US 104.57ms
23.227.49.48#US 104.64ms
1.1.1.36#US 104.67ms
8.39.204.19#US 104.68ms
8.34.70.17#US 104.71ms
23.227.48.106#US 104.88ms
8.39.204.147#US 104.92ms
23.227.38.246#US 104.93ms
8.39.214.214#US 105.08ms
8.6.112.38#US 105.14ms
23.227.49.125#US 105.15ms
8.39.125.115#US 105.74ms
8.39.125.1#US 105.86ms
8.47.69.54#US 105.87ms
8.47.69.84#US 105.92ms
8.35.211.41#US 106.04ms
23.227.49.162#US 106.06ms
23.227.38.208#US 106.08ms
23.227.49.149#US 106.14ms
8.39.125.27#US 106.15ms
8.47.69.127#US 106.29ms
8.39.214.166#US 106.32ms
8.47.69.33#US 106.33ms
23.227.49.199#US 106.48ms
1.0.0.240#US 106.88ms
8.35.211.109#US 106.92ms
23.227.38.174#US 106.97ms
23.227.60.186#US 107.06ms
8.35.211.163#US 107.13ms
8.47.69.184#US 107.87ms
23.227.48.81#US 107.96ms
8.39.214.110#US 108.53ms
23.227.49.81#US 108.59ms
8.34.70.70#US 109.30ms
23.227.43.49#US 109.51ms
8.39.125.203#US 109.73ms
8.34.146.3#US 111.82ms
8.47.69.154#US 112.63ms
1.1.1.247#US 112.94ms
8.35.211.92#US 113.10ms
23.227.38.132#US 114.58ms
8.39.204.123#US 114.92ms
8.34.70.135#US 115.24ms
1.1.1.207#US 115.44ms
8.39.214.232#US 116.04ms
8.39.214.143#US 116.58ms
23.227.60.161#US 116.87ms
8.39.214.64#US 117.03ms
8.39.125.101#US 117.55ms
8.6.112.156#US 118.00ms
8.47.69.246#US 118.99ms
8.34.146.28#US 120.17ms
8.34.70.42#US 122.12ms
8.6.112.112#US 123.21ms
23.227.48.134#US 123.55ms
8.39.204.2#US 125.32ms
23.227.43.71#US 129.32ms
8.34.146.242#US 129.86ms
8.39.204.162#US 130.30ms
8.47.69.205#US 131.03ms
8.35.211.23#US 131.13ms
8.39.125.168#US 131.55ms
8.34.70.180#US 131.69ms
8.39.125.200#US 131.80ms
23.227.39.181#US 132.28ms
8.39.204.253#US 132.38ms
8.34.146.192#US 132.48ms
8.39.204.222#US 132.63ms
23.227.60.216#US 132.68ms
23.227.39.151#US 132.73ms
8.39.125.59#US 132.81ms
23.227.48.219#US 132.94ms
23.227.48.165#US 132.96ms
8.34.70.254#US 133.05ms
23.227.49.249#US 133.09ms
1.0.0.185#US 133.16ms
8.6.112.200#US 133.17ms
8.35.211.253#US 133.22ms
8.34.70.106#US 133.29ms
23.227.39.14#US 133.42ms
23.227.60.39#US 133.47ms
23.227.38.99#US 133.52ms
8.35.211.138#US 133.69ms
8.39.204.50#US 133.69ms
1.1.1.15#US 133.72ms
8.34.70.207#US 133.80ms
8.6.112.221#US 133.86ms
23.227.49.62#US 133.86ms
23.227.60.243#US 133.91ms
8.34.146.212#US 133.93ms
8.35.211.206#US 133.99ms
8.34.146.63#US 133.99ms
8.39.204.75#US 134.01ms
8.34.146.132#US 134.03ms
8.6.112.139#US 134.14ms
23.227.39.214#US 134.14ms
8.6.112.40#US 134.21ms
8.34.146.99#US 134.28ms
8.39.214.76#US 134.30ms
1.1.1.34#US 134.44ms
23.227.38.251#US 134.49ms
8.35.211.230#US 134.73ms
8.39.125.245#US 134.79ms
8.6.112.68#US 134.80ms
8.34.146.163#US 135.00ms
23.227.48.87#US 135.06ms
8.47.69.88#US 135.15ms
8.39.204.21#US 135.30ms
1.0.0.159#US 135.30ms
8.39.214.217#US 135.39ms
23.227.49.126#US 135.58ms
1.0.0.112#US 135.65ms
23.227.38.215#US 135.81ms
8.39.125.119#US 135.84ms
8.39.125.42#US 136.19ms
8.39.214.177#US 136.27ms
8.35.211.34#US 136.29ms
23.227.49.167#US 136.29ms
23.227.49.155#US 136.35ms
23.227.48.41#US 136.49ms
8.47.69.58#US 136.52ms
23.227.38.176#US 136.65ms
8.35.211.165#US 137.00ms
8.35.211.114#US 137.22ms
8.47.69.190#US 137.43ms
23.227.60.182#US 137.61ms
1.0.0.213#US 137.80ms
8.34.70.148#US 137.97ms
8.47.69.117#US 138.56ms
8.39.214.111#US 138.57ms
8.34.70.83#US 139.35ms
23.227.49.210#US 139.90ms
23.227.49.83#US 140.44ms
8.47.69.19#US 140.65ms
8.34.146.15#US 142.07ms
8.35.211.87#US 142.74ms
8.47.69.147#US 142.95ms
23.227.38.142#US 143.50ms
8.39.214.25#US 143.62ms
1.1.1.232#US 143.87ms
8.34.70.138#US 144.13ms
1.0.0.127#US 144.82ms
1.1.1.202#US 145.18ms
8.39.204.103#US 145.71ms
8.39.214.137#US 145.82ms
8.39.214.223#US 145.83ms
23.227.38.190#US 146.45ms
8.39.204.148#US 146.86ms
8.39.214.63#US 146.88ms
8.39.125.3#US 148.04ms
8.39.125.93#US 148.19ms
23.227.43.103#US 148.32ms
8.34.70.22#US 148.62ms
8.47.69.240#US 149.65ms
8.47.69.35#US 150.20ms
8.39.204.208#US 150.92ms
8.34.146.49#US 151.01ms
8.39.125.209#US 152.12ms
8.34.70.27#US 152.31ms
8.6.112.155#US 152.77ms
8.6.112.114#US 153.60ms
23.227.48.132#US 154.35ms
23.227.43.3#US 155.19ms
8.39.204.1#US 156.16ms
23.227.60.148#US 157.35ms
8.34.146.239#US 159.13ms
8.39.204.172#US 159.94ms
23.227.43.82#US 160.22ms
8.47.69.201#US 160.88ms
8.39.125.166#US 161.31ms
23.227.39.117#US 161.73ms
8.39.204.249#US 161.91ms
8.39.125.193#US 161.94ms
23.227.39.167#US 162.08ms
8.34.70.186#US 162.10ms
23.227.48.172#US 162.40ms
8.34.146.196#US 162.41ms
23.227.39.32#US 162.60ms
8.39.125.64#US 162.68ms
23.227.48.223#US 162.84ms
23.227.60.209#US 162.89ms
1.0.0.192#US 163.16ms
8.39.204.55#US 163.32ms
23.227.38.106#US 163.36ms
8.6.112.48#US 163.41ms
8.34.146.224#US 163.44ms
23.227.39.133#US 163.46ms
1.1.1.170#US 163.50ms
8.35.211.209#US 163.51ms
8.34.70.216#US 163.59ms
8.34.70.102#US 163.64ms
8.34.70.241#US 163.64ms
8.6.112.207#US 163.66ms
1.1.1.42#US 163.69ms
8.35.211.243#US 163.69ms
23.227.60.254#US 163.72ms
8.39.214.80#US 164.01ms
23.227.49.226#US 164.23ms
8.35.211.129#US 164.39ms
23.227.48.112#US 164.43ms
23.227.39.191#US 164.46ms
8.39.204.76#US 164.50ms
23.227.49.60#US 164.52ms
8.34.146.120#US 164.56ms
1.0.0.248#US 164.65ms
8.34.146.174#US 164.78ms
8.34.146.89#US 164.84ms
23.227.39.2#US 164.92ms
1.0.0.165#US 164.93ms
8.39.204.27#US 165.09ms
8.35.211.241#US 165.21ms
8.47.69.85#US 165.65ms
8.47.69.75#US 165.66ms
23.227.49.169#US 165.67ms
8.39.125.117#US 165.88ms
23.227.38.218#US 165.97ms
8.39.214.181#US 166.09ms
8.6.112.90#US 166.24ms
23.227.48.45#US 166.43ms
8.39.214.4#US 166.60ms
8.35.211.162#US 166.84ms
23.227.49.101#US 166.97ms
23.227.39.222#US 167.38ms
8.47.69.200#US 167.48ms
23.227.60.181#US 167.53ms
23.227.38.151#US 167.55ms
8.47.69.121#US 167.97ms
1.0.0.216#US 168.30ms
8.39.214.222#US 168.53ms
8.39.214.122#US 168.65ms
8.34.70.152#US 169.00ms
8.34.70.61#US 169.91ms
23.227.49.158#US 170.41ms
23.227.48.238#US 170.53ms
23.227.49.194#US 171.02ms
8.35.211.115#US 171.03ms
8.34.146.4#US 171.85ms
8.34.146.68#US 172.05ms
23.227.49.79#US 172.54ms
8.47.69.160#US 172.70ms
8.35.211.66#US 173.22ms
8.35.211.6#US 173.54ms
8.6.112.129#US 173.68ms
1.1.1.236#US 174.04ms
8.34.70.142#US 174.09ms
23.227.38.123#US 174.31ms
8.39.214.157#US 174.60ms
1.1.1.204#US 175.06ms
1.0.0.124#US 175.79ms
8.39.214.225#US 176.07ms
8.39.204.104#US 176.51ms
23.227.38.194#US 176.86ms
8.39.214.67#US 177.30ms
8.39.204.149#US 177.34ms
8.39.125.99#US 178.80ms
8.47.69.241#US 178.89ms
8.39.204.211#US 180.27ms
8.6.112.227#US 180.86ms
8.34.146.44#US 181.59ms
8.35.211.35#US 182.09ms
8.6.112.158#US 182.52ms
8.39.125.210#US 182.78ms
8.6.112.106#US 184.24ms
8.39.125.31#US 184.91ms
8.47.69.10#US 185.46ms
23.227.43.5#US 186.12ms
8.39.204.9#US 186.65ms
8.39.214.20#US 186.85ms
8.39.125.239#US 186.96ms
8.34.146.245#US 189.67ms
8.34.70.1#US 189.95ms
23.227.43.77#US 190.05ms
8.47.69.212#US 190.13ms
8.39.204.171#US 190.29ms
23.131.204.98#US 190.39ms
8.31.160.158#US 190.40ms
23.227.48.119#US 190.98ms
8.39.125.148#US 191.40ms
23.227.39.116#US 191.68ms
8.39.125.75#US 191.81ms
8.39.125.184#US 192.04ms
8.34.70.190#US 192.13ms
8.39.204.236#US 192.16ms
23.227.39.178#US 192.18ms
23.227.48.155#US 192.30ms
8.34.146.206#US 192.58ms
23.227.39.38#US 192.67ms
8.34.70.109#US 192.77ms
8.34.70.236#US 192.95ms
23.227.39.144#US 192.95ms
23.227.60.227#US 193.00ms
8.34.146.219#US 193.10ms
1.1.1.180#US 193.34ms
23.227.48.212#US 193.49ms
8.24.87.30#US 193.57ms
8.47.69.29#US 193.58ms
1.0.0.193#US 193.58ms
8.35.211.247#US 193.58ms
8.6.112.51#US 193.59ms
23.227.49.232#US 193.75ms
8.35.211.208#US 193.79ms
8.39.204.41#US 193.84ms
23.227.60.237#US 193.85ms
23.227.60.36#US 194.07ms
8.6.112.211#US 194.17ms
23.227.48.98#US 194.29ms
1.1.1.38#US 194.58ms
23.227.39.82#US 194.64ms
1.1.1.2#US 194.69ms
8.35.211.236#US 194.69ms
8.39.204.80#US 194.70ms
8.34.146.173#US 194.71ms
8.35.211.134#US 194.78ms
1.0.0.169#US 194.83ms
23.227.39.194#US 194.83ms
8.34.146.121#US 195.00ms
8.39.214.85#US 195.05ms
23.227.49.174#US 195.08ms
8.34.146.105#US 195.10ms
23.131.204.75#US 195.65ms
8.47.69.78#US 195.70ms
8.39.214.182#US 195.86ms
8.39.125.135#US 195.87ms
1.0.0.109#US 196.06ms
23.227.38.242#US 196.08ms
8.35.211.168#US 196.64ms
8.47.69.82#US 196.70ms
23.227.49.102#US 196.80ms
8.34.70.29#US 196.99ms
8.39.204.33#US 196.99ms
23.227.38.88#US 197.04ms
8.6.112.89#US 197.21ms
8.47.69.133#US 197.48ms
23.227.60.184#US 197.71ms
8.47.69.193#US 197.83ms
1.0.0.220#US 198.14ms
8.39.214.132#US 198.40ms
23.227.39.226#US 198.67ms
8.34.70.173#US 198.93ms
8.39.214.196#US 199.63ms
23.227.38.164#US 200.08ms
23.227.49.63#US 200.25ms
8.34.70.63#US 200.39ms
23.227.49.193#US 200.57ms
23.227.49.134#US 201.12ms
8.34.146.10#US 201.14ms
8.47.69.158#US 202.07ms
8.35.211.95#US 202.47ms
8.35.211.90#US 202.52ms
8.6.112.141#US 202.68ms
23.227.49.73#US 204.19ms
1.1.1.229#US 204.36ms
23.227.38.122#US 204.61ms
8.39.214.162#US 204.63ms
8.34.70.143#US 204.72ms
1.0.0.132#US 206.18ms
1.1.1.216#US 206.35ms
23.227.38.203#US 206.46ms
8.39.204.107#US 206.51ms
8.39.204.159#US 207.48ms
8.39.125.92#US 208.40ms
8.47.69.236#US 208.75ms
8.39.204.219#US 210.81ms
8.6.112.224#US 210.96ms
8.39.214.12#US 212.01ms
8.34.146.81#US 212.51ms
8.34.146.46#US 212.59ms
8.35.211.39#US 212.95ms
8.39.125.211#US 214.07ms
8.39.125.46#US 214.19ms
8.6.112.110#US 214.71ms
23.227.43.4#US 215.85ms
8.34.70.243#US 216.31ms
8.39.214.31#US 216.34ms
8.39.204.5#US 217.35ms
8.39.125.252#US 217.51ms
23.227.38.220#US 217.75ms
8.35.211.5#US 218.13ms
8.47.69.202#US 219.75ms
8.34.146.247#US 220.04ms
8.39.204.163#US 220.08ms
23.227.43.83#US 220.28ms
23.227.48.123#US 220.96ms
8.39.125.151#US 221.02ms
8.39.214.246#US 221.30ms
23.227.39.130#US 221.62ms
8.39.204.226#US 221.63ms
23.227.60.146#US 221.85ms
23.227.39.175#US 221.98ms
8.39.214.71#US 222.23ms
8.39.125.189#US 222.32ms
23.227.48.148#US 222.42ms
8.39.125.67#US 222.42ms
8.34.70.110#US 222.44ms
1.0.0.205#US 222.57ms
8.34.146.235#US 222.58ms
23.227.60.228#US 222.62ms
23.227.48.213#US 223.11ms
8.34.146.179#US 223.18ms
8.35.211.248#US 223.22ms
8.47.69.28#US 223.22ms
8.34.70.224#US 223.23ms
8.39.204.64#US 223.29ms
23.131.204.93#US 223.51ms
23.227.60.251#US 223.71ms
8.6.112.55#US 223.76ms
8.35.211.133#US 223.92ms
8.39.204.97#US 224.23ms
1.1.1.3#US 224.23ms
23.227.48.88#US 224.25ms
23.227.39.81#US 224.32ms
1.0.0.170#US 224.38ms
8.34.146.165#US 224.40ms
8.35.211.192#US 224.75ms
1.1.1.43#US 224.98ms
8.35.211.242#US 225.23ms
8.34.146.118#US 225.35ms
8.39.214.84#US 225.83ms
23.227.38.237#US 225.84ms
8.39.214.184#US 225.85ms
8.47.69.56#US 225.91ms
23.227.49.166#US 225.91ms
23.227.39.197#US 225.92ms
1.0.0.93#US 225.99ms
8.47.69.91#US 226.36ms
23.227.49.113#US 226.48ms
23.227.49.227#US 226.51ms
23.227.38.114#US 226.98ms
8.39.125.131#US 227.14ms
8.39.204.37#US 227.26ms
8.35.211.153#US 227.84ms
8.34.70.37#US 227.91ms
8.47.69.128#US 228.29ms
1.0.0.222#US 228.52ms
8.6.112.67#US 228.64ms
8.47.69.171#US 228.80ms
8.39.214.107#US 229.58ms
23.227.49.218#US 229.77ms
23.227.39.29#US 229.77ms
23.227.38.166#US 229.79ms
8.34.70.166#US 229.79ms
8.6.112.174#US 230.53ms
23.227.49.138#US 230.59ms
8.34.70.14#US 230.69ms
8.39.214.209#US 230.95ms
23.227.49.45#US 231.39ms
8.47.69.149#US 232.52ms
8.35.211.97#US 233.07ms
23.227.48.254#US 233.18ms
8.6.112.136#US 233.48ms
8.34.70.192#US 233.52ms
8.35.211.68#US 233.59ms
1.1.1.244#US 234.33ms
23.227.49.71#US 234.72ms
8.39.214.156#US 235.23ms
23.227.38.126#US 235.52ms
8.34.70.120#US 235.95ms
23.227.38.201#US 236.26ms
8.34.146.19#US 236.39ms
8.39.204.113#US 236.55ms
1.0.0.135#US 236.65ms
1.1.1.217#US 237.98ms
8.39.125.90#US 238.20ms
8.47.69.251#US 238.50ms
23.227.43.112#US 239.03ms
8.39.125.226#US 239.34ms
8.39.204.153#US 239.71ms
23.227.60.191#US 240.69ms
8.6.112.230#US 240.77ms
8.39.204.200#US 241.48ms
8.6.112.186#US 242.27ms
8.35.211.43#US 242.65ms
8.34.146.59#US 243.45ms
8.39.125.220#US 244.09ms
