8.6.112.50#US 6.43ms
23.227.38.144#US 7.70ms
8.34.70.236#US 7.71ms
8.6.112.112#US 7.86ms
8.35.211.7#US 8.02ms
1.1.1.111#US 8.05ms
8.39.214.11#US 8.12ms
8.39.204.3#US 8.14ms
8.31.160.2#US 8.32ms
1.1.1.232#US 8.52ms
8.24.87.153#US 14.07ms
8.39.125.201#US 20.14ms
23.227.49.69#US 20.23ms
23.227.38.208#US 20.43ms
1.1.1.169#US 20.45ms
23.227.49.41#US 20.52ms
8.39.204.131#US 20.66ms
8.6.112.80#US 20.80ms
1.0.0.212#US 20.95ms
8.39.214.253#US 20.96ms
8.35.211.214#US 21.06ms
8.39.125.51#US 21.14ms
8.35.211.247#US 21.22ms
8.6.112.171#US 21.36ms
8.47.69.198#US 21.42ms
8.35.211.155#US 21.49ms
8.47.69.139#US 21.49ms
8.47.69.48#US 21.60ms
8.6.112.109#US 21.61ms
8.47.69.18#US 21.71ms
23.227.60.144#US 21.71ms
8.39.125.232#US 21.74ms
8.6.112.22#US 21.74ms
8.39.125.175#US 21.80ms
8.34.146.7#US 22.06ms
8.34.146.151#US 22.22ms
23.227.38.146#US 22.45ms
8.34.70.147#US 22.49ms
23.227.60.113#US 22.52ms
8.39.214.194#US 22.52ms
8.34.146.205#US 22.54ms
23.227.49.8#US 22.61ms
23.227.49.128#US 22.61ms
8.39.214.132#US 22.65ms
8.39.214.162#US 22.67ms
1.1.1.47#US 22.70ms
1.1.1.230#US 22.72ms
8.39.125.121#US 22.93ms
8.6.112.200#US 23.01ms
8.47.69.231#US 23.06ms
1.1.1.142#US 23.08ms
8.47.69.77#US 23.15ms
8.34.146.88#US 23.27ms
8.34.146.56#US 23.30ms
8.39.204.197#US 23.93ms
23.227.43.102#US 24.28ms
8.6.112.238#US 25.02ms
23.227.43.7#US 25.23ms
8.6.112.52#US 25.76ms
8.34.70.213#US 26.14ms
8.24.87.246#US 28.27ms
8.31.160.12#US 33.15ms
23.227.49.40#US 34.00ms
8.39.125.235#US 34.63ms
8.39.125.176#US 34.76ms
1.1.1.167#US 34.83ms
8.39.204.2#US 34.97ms
23.227.49.67#US 35.26ms
8.39.214.255#US 35.32ms
8.39.125.4#US 35.54ms
8.39.125.58#US 35.62ms
23.227.38.207#US 35.70ms
8.34.146.210#US 35.79ms
8.35.211.241#US 35.88ms
1.0.0.242#US 36.11ms
8.34.70.151#US 36.28ms
23.227.38.143#US 36.31ms
8.34.146.148#US 36.46ms
1.1.1.234#US 36.47ms
8.47.69.227#US 36.60ms
8.39.214.192#US 36.70ms
8.34.70.30#US 36.79ms
8.6.112.111#US 37.03ms
1.1.1.26#US 37.05ms
8.6.112.203#US 37.13ms
8.34.146.29#US 37.36ms
8.34.146.4#US 37.51ms
8.35.211.151#US 37.63ms
1.1.1.143#US 37.70ms
1.1.1.48#US 37.95ms
8.24.87.15#US 38.05ms
8.35.211.213#US 38.54ms
8.39.214.101#US 38.57ms
23.227.43.99#US 38.68ms
23.227.49.100#US 39.48ms
8.34.70.216#US 39.81ms
8.6.112.232#US 40.19ms
8.34.70.88#US 40.39ms
8.39.204.192#US 40.78ms
8.39.214.12#US 42.13ms
8.39.125.238#US 47.61ms
1.1.1.171#US 48.02ms
8.39.125.54#US 49.19ms
23.227.38.206#US 49.33ms
8.35.211.242#US 49.45ms
8.39.214.251#US 49.58ms
23.227.49.42#US 49.78ms
8.34.70.149#US 49.81ms
8.34.146.149#US 50.06ms
23.227.60.175#US 50.12ms
8.6.112.204#US 50.82ms
1.1.1.228#US 50.97ms
8.47.69.17#US 51.43ms
1.1.1.49#US 51.83ms
8.34.146.25#US 52.07ms
8.6.112.49#US 52.11ms
8.39.214.193#US 52.54ms
23.227.43.98#US 52.68ms
8.34.70.206#US 52.82ms
8.39.204.189#US 54.10ms
8.6.112.230#US 54.50ms
8.39.125.233#US 60.38ms
23.227.38.216#US 62.62ms
8.39.125.55#US 62.91ms
8.39.125.5#US 63.68ms
8.34.70.148#US 65.00ms
8.34.146.147#US 65.10ms
8.34.146.27#US 66.34ms
23.227.43.108#US 66.47ms
8.39.214.252#US 66.96ms
8.39.214.195#US 67.05ms
8.6.112.234#US 67.80ms
8.39.204.191#US 68.08ms
8.39.214.16#US 68.74ms
23.227.43.15#US 70.74ms
8.39.125.236#US 73.26ms
23.227.38.209#US 76.13ms
8.39.125.52#US 76.86ms
8.47.69.28#US 77.76ms
8.34.70.150#US 78.65ms
8.34.146.26#US 79.52ms
8.35.211.182#US 80.80ms
8.39.214.42#US 80.81ms
8.34.146.240#US 81.00ms
8.39.214.196#US 81.07ms
8.39.125.82#US 81.35ms
8.34.70.116#US 81.67ms
23.227.60.203#US 81.70ms
8.39.204.219#US 81.94ms
1.1.1.199#US 82.39ms
8.47.69.168#US 82.45ms
8.39.125.23#US 82.74ms
8.39.204.75#US 82.79ms
8.35.211.32#US 83.01ms
23.227.39.42#US 83.23ms
8.39.204.163#US 83.52ms
8.35.211.97#US 83.80ms
8.39.204.198#US 84.57ms
8.39.204.251#US 87.37ms
8.34.70.237#US 87.41ms
8.6.112.140#US 87.44ms
8.34.146.177#US 87.61ms
8.47.69.110#US 88.09ms
1.1.1.108#US 88.35ms
8.34.70.62#US 88.46ms
23.227.38.234#US 88.51ms
23.227.38.173#US 88.52ms
8.39.214.71#US 88.75ms
8.39.214.222#US 89.35ms
8.39.125.239#US 89.36ms
8.39.125.141#US 89.55ms
8.47.69.6#US 89.68ms
8.34.146.120#US 90.25ms
8.39.204.101#US 90.31ms
23.227.38.204#US 90.33ms
23.227.39.10#US 90.44ms
8.35.211.61#US 90.77ms
8.39.125.56#US 91.66ms
8.35.211.124#US 92.37ms
8.6.112.3#US 92.80ms
8.34.146.33#US 93.04ms
8.39.204.10#US 93.27ms
1.1.1.80#US 93.75ms
8.6.112.81#US 93.83ms
8.39.214.197#US 94.23ms
8.39.214.18#US 94.64ms
8.39.204.40#US 95.05ms
8.39.204.222#US 95.14ms
23.227.43.39#US 95.26ms
23.227.49.9#US 95.28ms
8.47.69.52#US 95.42ms
8.34.146.241#US 95.64ms
8.39.214.161#US 95.86ms
8.35.211.181#US 96.04ms
8.39.125.114#US 96.19ms
8.34.70.115#US 96.41ms
23.227.60.121#US 96.47ms
8.34.70.182#US 96.84ms
8.35.211.31#US 96.93ms
8.39.204.164#US 97.18ms
8.39.125.36#US 98.06ms
8.39.125.204#US 98.89ms
23.227.43.73#US 99.15ms
23.227.39.41#US 99.42ms
8.6.112.144#US 100.33ms
8.39.204.76#US 101.03ms
8.35.211.92#US 101.08ms
8.47.69.137#US 101.10ms
8.34.70.238#US 101.38ms
8.6.112.172#US 101.58ms
8.47.69.111#US 102.08ms
8.39.204.138#US 102.19ms
23.227.49.127#US 102.42ms
8.39.214.2#US 102.49ms
8.39.125.151#US 103.25ms
8.35.211.1#US 103.26ms
8.39.214.134#US 103.30ms
8.47.69.197#US 103.64ms
23.227.38.178#US 103.78ms
8.47.69.79#US 103.80ms
8.6.112.24#US 104.09ms
8.34.146.57#US 104.11ms
23.227.38.211#US 104.25ms
8.39.214.226#US 104.26ms
8.39.204.99#US 104.26ms
8.39.125.64#US 105.04ms
1.1.1.107#US 105.25ms
8.6.112.1#US 106.23ms
8.34.146.91#US 106.97ms
8.39.214.200#US 107.94ms
23.227.43.37#US 108.69ms
23.227.49.72#US 108.76ms
8.47.69.230#US 109.02ms
8.35.211.123#US 109.73ms
8.39.125.123#US 109.74ms
8.39.214.171#US 109.99ms
8.35.211.187#US 110.06ms
8.34.146.244#US 110.10ms
23.227.49.12#US 110.13ms
8.35.211.158#US 110.45ms
8.24.87.6#US 110.48ms
8.34.70.32#US 110.49ms
1.1.1.24#US 110.55ms
8.34.70.119#US 110.89ms
8.34.146.126#US 111.19ms
8.34.146.2#US 111.23ms
1.1.1.138#US 111.29ms
8.39.125.26#US 111.37ms
8.35.211.211#US 111.52ms
8.34.70.178#US 111.82ms
8.39.125.206#US 111.94ms
8.39.204.220#US 111.94ms
23.227.43.77#US 113.05ms
23.227.39.37#US 113.41ms
8.35.211.100#US 114.19ms
8.47.69.50#US 114.73ms
8.39.125.174#US 115.43ms
8.47.69.140#US 115.86ms
1.0.0.241#US 115.87ms
1.0.0.217#US 115.90ms
8.6.112.173#US 115.93ms
8.39.204.69#US 116.03ms
8.39.204.132#US 116.50ms
8.34.146.209#US 116.90ms
8.47.69.3#US 117.18ms
8.39.214.225#US 117.60ms
1.1.1.82#US 117.64ms
8.47.69.81#US 117.71ms
8.47.69.109#US 119.07ms
8.6.112.2#US 119.21ms
8.39.204.109#US 119.25ms
8.6.112.148#US 119.34ms
8.34.70.86#US 120.68ms
8.35.211.249#US 121.59ms
8.34.70.4#US 121.89ms
23.227.43.41#US 122.08ms
8.39.214.15#US 122.24ms
23.227.49.38#US 122.39ms
23.227.49.77#US 123.08ms
8.24.87.244#US 123.14ms
8.39.214.103#US 123.19ms
8.35.211.183#US 123.57ms
1.1.1.52#US 124.17ms
8.39.214.168#US 124.47ms
8.34.70.118#US 124.52ms
23.227.43.10#US 124.55ms
1.1.1.144#US 125.27ms
8.39.204.224#US 125.80ms
23.227.43.88#US 125.89ms
1.1.1.19#US 126.11ms
8.34.70.215#US 126.32ms
8.6.112.110#US 126.46ms
8.35.211.218#US 126.55ms
8.31.160.26#US 126.88ms
23.227.39.50#US 126.95ms
8.6.112.58#US 127.04ms
8.39.125.182#US 129.16ms
1.1.1.174#US 129.58ms
8.35.211.3#US 129.97ms
8.6.112.205#US 130.84ms
8.47.69.7#US 130.88ms
8.47.69.85#US 131.05ms
8.39.204.129#US 131.27ms
8.34.146.213#US 132.14ms
1.1.1.79#US 132.36ms
8.6.112.5#US 132.85ms
8.34.70.87#US 133.95ms
23.227.60.145#US 135.63ms
8.35.211.246#US 135.97ms
8.34.70.6#US 136.58ms
23.227.60.174#US 136.80ms
8.35.211.190#US 136.93ms
8.34.70.39#US 136.94ms
8.39.125.7#US 137.20ms
8.34.70.129#US 137.35ms
23.227.49.70#US 137.37ms
8.39.214.109#US 137.55ms
1.1.1.56#US 138.16ms
1.1.1.145#US 138.39ms
8.39.214.165#US 138.94ms
8.39.204.223#US 139.21ms
23.227.43.83#US 139.43ms
1.1.1.25#US 140.35ms
23.227.39.46#US 140.39ms
8.6.112.233#US 140.54ms
8.6.112.114#US 141.28ms
8.34.70.208#US 141.35ms
8.39.204.6#US 141.50ms
1.0.0.243#US 141.66ms
8.39.125.171#US 142.72ms
8.47.69.83#US 143.83ms
1.1.1.170#US 144.13ms
8.6.112.201#US 144.94ms
8.47.69.4#US 145.16ms
8.39.204.140#US 145.23ms
8.34.146.211#US 145.80ms
1.1.1.86#US 145.85ms
8.34.70.93#US 146.81ms
23.227.43.106#US 146.84ms
8.34.146.153#US 147.65ms
23.227.60.151#US 150.40ms
8.47.69.26#US 150.56ms
8.35.211.186#US 151.10ms
8.34.146.243#US 151.22ms
8.39.214.102#US 151.74ms
1.1.1.148#US 152.03ms
8.34.70.146#US 152.24ms
8.39.214.169#US 153.04ms
8.6.112.241#US 154.57ms
8.39.125.92#US 155.00ms
8.39.125.178#US 156.12ms
8.47.69.169#US 156.46ms
8.6.112.117#US 156.50ms
8.35.211.2#US 156.85ms
8.47.69.80#US 157.26ms
8.31.160.27#US 158.47ms
8.39.125.34#US 158.49ms
8.39.204.130#US 159.05ms
1.1.1.77#US 159.15ms
8.34.70.95#US 160.84ms
8.39.204.252#US 161.02ms
8.34.70.58#US 161.71ms
8.34.70.11#US 162.34ms
8.39.125.241#US 162.54ms
23.227.60.204#US 162.94ms
8.39.214.44#US 164.15ms
1.1.1.200#US 164.21ms
23.227.39.8#US 164.40ms
8.39.204.194#US 164.77ms
8.39.214.106#US 165.42ms
8.34.146.242#US 165.60ms
1.1.1.140#US 166.32ms
23.227.43.13#US 166.74ms
8.34.70.153#US 166.79ms
8.39.214.166#US 167.05ms
23.227.60.182#US 167.55ms
8.6.112.231#US 167.72ms
8.39.204.41#US 168.31ms
8.39.125.84#US 168.63ms
1.1.1.51#US 168.65ms
8.39.204.9#US 169.16ms
8.39.214.76#US 169.32ms
8.34.146.175#US 169.41ms
23.227.38.235#US 169.92ms
8.39.204.161#US 170.50ms
8.6.112.85#US 170.62ms
8.35.211.63#US 172.41ms
8.39.204.143#US 172.51ms
8.39.125.22#US 172.58ms
8.6.112.113#US 173.38ms
8.34.146.34#US 173.39ms
8.34.70.90#US 173.76ms
8.34.70.57#US 176.26ms
23.227.38.181#US 176.87ms
8.47.69.203#US 177.37ms
8.6.112.21#US 177.50ms
23.227.39.13#US 177.52ms
8.35.211.35#US 177.54ms
1.1.1.110#US 177.55ms
1.1.1.197#US 177.88ms
8.39.204.195#US 178.81ms
8.39.214.46#US 178.81ms
8.39.214.104#US 179.05ms
8.34.70.154#US 180.51ms
23.227.60.116#US 180.53ms
23.227.60.186#US 180.85ms
8.6.112.235#US 181.15ms
8.39.204.39#US 181.72ms
8.39.214.163#US 181.77ms
8.39.125.90#US 182.43ms
23.227.49.131#US 182.82ms
8.35.211.4#US 183.11ms
23.227.49.13#US 183.18ms
8.39.125.142#US 183.35ms
8.35.211.126#US 183.39ms
8.34.70.242#US 183.97ms
23.227.38.236#US 184.26ms
8.39.125.202#US 184.56ms
8.39.214.136#US 184.69ms
8.34.146.59#US 184.82ms
8.39.204.162#US 184.97ms
8.47.69.20#US 185.03ms
8.39.204.12#US 185.03ms
23.227.38.220#US 185.11ms
8.35.211.157#US 185.28ms
8.6.112.84#US 185.30ms
8.39.125.60#US 185.59ms
8.39.204.144#US 186.04ms
8.39.125.27#US 186.55ms
8.34.146.30#US 187.18ms
8.34.70.91#US 187.73ms
8.39.214.199#US 188.57ms
8.34.146.86#US 188.96ms
8.39.204.70#US 189.17ms
8.47.69.234#US 189.56ms
23.227.60.206#US 189.69ms
8.47.69.138#US 189.85ms
23.227.38.175#US 190.39ms
8.6.112.174#US 190.44ms
8.39.214.108#US 191.44ms
8.39.125.124#US 191.87ms
8.6.112.141#US 192.21ms
8.39.214.43#US 192.23ms
8.39.204.200#US 192.26ms
8.34.146.1#US 192.69ms
8.34.146.115#US 192.76ms
1.1.1.109#US 193.16ms
8.34.70.175#US 193.50ms
8.6.112.237#US 194.17ms
8.39.214.172#US 194.79ms
23.227.60.177#US 194.89ms
8.39.214.20#US 195.19ms
23.227.60.117#US 195.25ms
8.39.125.85#US 196.20ms
23.227.48.208#US 197.26ms
1.0.0.215#US 197.31ms
8.39.204.105#US 197.40ms
8.35.211.121#US 197.49ms
8.47.69.49#US 197.62ms
8.39.214.224#US 198.18ms
8.39.204.160#US 198.75ms
23.227.38.215#US 198.93ms
8.35.211.153#US 198.97ms
8.39.204.13#US 199.27ms
8.39.214.135#US 199.53ms
8.34.146.58#US 199.66ms
8.47.69.120#US 199.75ms
8.35.211.212#US 200.36ms
8.34.146.35#US 200.48ms
23.227.38.233#US 200.57ms
8.39.125.209#US 201.06ms
8.34.70.12#US 201.32ms
8.39.214.203#US 202.37ms
23.227.43.20#US 202.94ms
23.227.60.209#US 203.04ms
23.227.43.40#US 203.45ms
8.47.69.240#US 204.30ms
8.39.214.112#US 204.40ms
23.227.38.180#US 204.54ms
8.39.204.249#US 205.13ms
8.34.146.15#US 205.56ms
8.6.112.145#US 205.69ms
23.227.49.39#US 205.71ms
1.1.1.113#US 206.01ms
8.39.204.196#US 206.06ms
8.34.70.92#US 206.23ms
8.6.112.175#US 208.31ms
8.6.112.51#US 208.67ms
8.35.211.243#US 208.78ms
8.24.87.242#US 208.81ms
23.227.60.185#US 209.01ms
8.34.70.179#US 209.23ms
8.35.211.13#US 209.64ms
8.6.112.245#US 209.79ms
23.227.48.211#US 211.16ms
8.39.214.6#US 211.16ms
8.39.204.106#US 211.60ms
23.227.38.218#US 211.74ms
8.39.214.230#US 212.08ms
8.35.211.154#US 212.15ms
8.47.69.56#US 212.20ms
8.35.211.122#US 212.25ms
8.39.214.137#US 212.89ms
8.39.204.229#US 213.02ms
23.227.38.243#US 213.35ms
8.47.69.118#US 213.52ms
8.35.211.224#US 213.57ms
8.39.204.169#US 213.74ms
1.0.0.248#US 214.28ms
8.34.146.64#US 214.39ms
8.34.70.207#US 214.57ms
8.47.69.29#US 214.82ms
8.39.214.198#US 215.82ms
1.1.1.176#US 216.76ms
23.227.43.47#US 216.94ms
23.227.49.73#US 217.34ms
8.47.69.242#US 217.37ms
8.39.125.111#US 217.58ms
8.6.112.210#US 217.89ms
8.39.125.41#US 218.05ms
8.6.112.4#US 218.25ms
8.39.204.250#US 218.85ms
23.227.49.48#US 219.01ms
8.34.146.3#US 219.41ms
23.131.204.93#US 219.50ms
8.39.204.193#US 219.95ms
23.131.204.5#US 219.99ms
8.34.70.89#US 220.06ms
23.227.43.109#US 220.09ms
23.227.43.12#US 220.15ms
23.131.204.30#US 220.23ms
8.6.112.179#US 221.62ms
23.227.39.39#US 221.84ms
23.131.204.75#US 221.86ms
1.1.1.18#US 222.60ms
8.6.112.59#US 222.61ms
8.39.125.9#US 223.60ms
8.35.211.96#US 224.02ms
8.39.204.11#US 224.87ms
23.227.38.213#US 225.36ms
1.0.0.187#US 225.49ms
23.227.48.206#US 225.56ms
8.35.211.129#US 225.61ms
8.39.214.227#US 225.66ms
8.39.214.138#US 225.87ms
8.34.146.216#US 225.96ms
8.47.69.5#US 226.03ms
8.47.69.60#US 226.58ms
8.35.211.219#US 226.71ms
8.35.211.156#US 226.73ms
8.34.70.121#US 226.88ms
8.39.204.227#US 227.38ms
8.39.204.172#US 227.98ms
8.34.70.214#US 228.05ms
8.34.146.61#US 228.26ms
8.34.146.154#US 228.68ms
8.47.69.19#US 228.75ms
8.39.125.173#US 228.97ms
8.39.214.202#US 229.07ms
8.47.69.112#US 229.39ms
8.34.70.33#US 230.16ms
8.47.69.84#US 230.48ms
8.39.125.86#US 231.63ms
8.35.211.189#US 231.74ms
8.6.112.6#US 231.85ms
8.39.204.254#US 232.08ms
23.227.48.161#US 232.61ms
1.1.1.173#US 232.79ms
23.227.49.44#US 232.84ms
8.39.204.203#US 232.89ms
8.6.112.207#US 233.05ms
8.34.146.10#US 233.17ms
8.31.160.1#US 235.06ms
8.6.112.170#US 235.18ms
8.39.125.242#US 235.52ms
8.39.204.7#US 235.68ms
8.24.87.243#US 236.45ms
8.6.112.54#US 237.25ms
8.35.211.94#US 238.24ms
23.227.38.205#US 238.31ms
8.35.211.132#US 238.32ms
1.1.1.150#US 238.94ms
1.1.1.84#US 238.96ms
8.47.69.170#US 239.26ms
23.227.48.215#US 239.46ms
8.47.69.51#US 240.32ms
8.39.204.226#US 240.99ms
8.47.69.1#US 241.14ms
8.39.204.179#US 241.24ms
8.35.211.159#US 241.84ms
8.35.211.225#US 242.10ms
8.34.146.145#US 242.23ms
8.47.69.121#US 242.62ms
8.39.125.177#US 242.65ms
8.34.146.176#US 243.23ms
8.34.70.31#US 243.67ms
8.47.69.86#US 244.30ms
8.39.125.93#US 244.61ms
8.39.214.77#US 244.64ms
8.39.204.204#US 245.58ms
1.1.1.181#US 245.72ms
23.227.49.49#US 246.09ms
8.34.146.238#US 246.18ms
8.35.211.196#US 246.54ms
8.34.146.8#US 247.18ms
8.39.214.3#US 248.91ms
8.6.112.183#US 249.14ms
8.34.70.56#US 250.03ms
8.39.125.6#US 250.45ms
8.39.204.25#US 250.68ms
23.227.38.214#US 250.91ms
1.1.1.54#US 250.94ms
23.227.39.16#US 251.16ms
8.6.112.20#US 251.24ms
8.47.69.202#US 251.44ms
23.227.48.204#US 253.08ms
8.47.69.173#US 253.59ms
8.35.211.62#US 254.35ms
8.35.211.164#US 254.76ms
1.1.1.139#US 254.99ms
8.6.112.118#US 255.09ms
8.39.204.42#US 255.75ms
8.6.112.53#US 255.96ms
8.34.146.157#US 256.15ms
8.35.211.222#US 256.52ms
1.0.0.254#US 256.87ms
8.34.146.183#US 257.60ms
8.39.125.144#US 257.67ms
8.39.125.94#US 257.92ms
1.1.1.202#US 258.57ms
23.227.49.11#US 258.67ms
8.6.112.86#US 258.90ms
8.47.69.88#US 259.26ms
8.34.146.248#US 259.83ms
8.34.146.9#US 260.27ms
8.35.211.41#US 260.42ms
8.34.70.155#US 260.47ms
8.35.211.185#US 260.76ms
8.34.146.94#US 262.67ms
8.39.204.78#US 262.86ms
8.39.204.134#US 263.11ms
8.31.160.4#US 263.20ms
8.34.70.55#US 263.39ms
8.34.70.247#US 264.81ms
23.227.39.15#US 264.87ms
8.47.69.200#US 265.05ms
23.227.49.130#US 265.69ms
8.47.69.54#US 265.95ms
8.47.69.10#US 268.24ms
8.39.204.4#US 268.42ms
1.1.1.141#US 268.50ms
8.39.214.167#US 268.63ms
8.47.69.177#US 268.72ms
8.35.211.171#US 268.96ms
8.6.112.119#US 269.69ms
8.6.112.55#US 270.11ms
1.0.0.216#US 270.24ms
8.39.125.87#US 270.97ms
8.47.69.148#US 271.74ms
23.227.49.19#US 272.26ms
8.39.125.145#US 272.42ms
8.6.112.82#US 272.47ms
8.47.69.89#US 272.77ms
8.34.146.31#US 273.39ms
8.35.211.191#US 273.45ms
8.34.146.119#US 274.07ms
23.227.60.216#US 275.49ms
8.39.204.81#US 276.55ms
8.39.204.147#US 276.68ms
8.39.125.243#US 277.78ms
8.39.214.51#US 278.26ms
8.34.146.92#US 278.45ms
23.227.39.25#US 278.69ms
23.227.49.132#US 279.22ms
8.34.70.239#US 279.27ms
8.39.125.8#US 279.46ms
8.39.204.16#US 279.88ms
8.39.125.205#US 281.74ms
8.39.204.48#US 282.13ms
1.1.1.151#US 282.15ms
8.35.211.174#US 282.30ms
8.47.69.175#US 282.70ms
8.6.112.236#US 282.77ms
23.227.38.179#US 283.94ms
8.39.204.100#US 284.56ms
8.39.214.170#US 284.57ms
8.39.214.105#US 284.89ms
8.39.125.147#US 285.32ms
8.6.112.83#US 285.48ms
23.227.49.18#US 285.67ms
8.6.112.139#US 287.41ms
8.35.211.34#US 288.03ms
8.31.160.8#US 289.00ms
1.1.1.120#US 289.19ms
8.35.211.244#US 289.86ms
23.227.60.212#US 289.94ms
8.39.125.112#US 289.95ms
8.39.204.139#US 290.15ms
23.227.49.71#US 290.62ms
8.34.70.190#US 290.73ms
8.47.69.236#US 291.24ms
23.227.60.120#US 291.56ms
23.227.39.9#US 291.62ms
8.34.70.94#US 292.44ms
8.39.204.79#US 293.69ms
23.227.43.100#US 294.27ms
23.227.38.240#US 294.27ms
23.227.39.40#US 294.59ms
8.34.70.2#US 295.14ms
8.39.204.1#US 295.39ms
23.131.204.22#US 295.55ms
1.1.1.153#US 296.06ms
1.1.1.17#US 296.22ms
8.6.112.240#US 296.27ms
23.227.38.182#US 297.22ms
8.39.204.103#US 298.26ms
8.35.211.6#US 298.26ms
8.39.214.232#US 298.74ms
8.39.125.39#US 298.93ms
8.6.112.88#US 299.74ms
8.34.70.124#US 300.80ms
8.6.112.149#US 301.06ms
23.227.60.184#US 301.43ms
8.35.211.40#US 302.15ms
1.1.1.112#US 302.40ms
8.39.214.204#US 302.63ms
8.39.125.117#US 303.45ms
23.227.49.78#US 304.31ms
8.47.69.238#US 304.45ms
8.34.70.181#US 305.23ms
8.34.70.102#US 305.29ms
8.39.214.140#US 306.02ms
8.35.211.254#US 307.49ms
23.227.43.103#US 307.91ms
8.34.146.206#US 308.06ms
1.1.1.149#US 309.02ms
23.131.204.47#US 309.13ms
8.34.146.65#US 309.17ms
1.1.1.21#US 309.20ms
8.6.112.242#US 309.47ms
8.34.70.211#US 309.53ms
8.35.211.98#US 311.05ms
23.227.38.176#US 311.11ms
8.39.204.108#US 311.83ms
8.39.204.253#US 312.85ms
8.6.112.89#US 313.13ms
8.6.112.10#US 313.53ms
23.131.204.7#US 313.60ms
8.39.214.228#US 313.70ms
8.6.112.212#US 313.92ms
8.34.70.130#US 314.20ms
23.227.60.181#US 314.85ms
1.1.1.123#US 315.44ms
23.227.43.51#US 315.48ms
23.227.43.23#US 315.67ms
8.39.125.184#US 315.74ms
8.47.69.108#US 315.78ms
8.39.125.115#US 316.27ms
8.6.112.142#US 316.39ms
8.34.70.34#US 316.55ms
23.227.49.74#US 317.45ms
8.47.69.11#US 317.96ms
1.1.1.175#US 318.65ms
8.34.70.180#US 318.89ms
8.39.214.72#US 319.04ms
23.227.39.14#US 319.21ms
1.1.1.87#US 319.63ms
8.39.214.139#US 319.99ms
8.39.214.22#US 320.25ms
8.34.70.98#US 320.34ms
8.39.204.228#US 321.30ms
8.35.211.252#US 321.37ms
23.227.43.110#US 321.63ms
8.34.70.5#US 321.66ms
1.1.1.155#US 322.16ms
8.34.146.217#US 322.31ms
1.1.1.23#US 322.62ms
8.39.204.167#US 322.89ms
8.34.70.209#US 323.07ms
8.35.211.131#US 323.62ms
8.39.204.8#US 323.77ms
