23.227.60.180#US 6.55ms
8.35.211.79#US 7.23ms
23.227.38.30#US 7.25ms
8.34.146.102#US 7.27ms
8.39.204.205#US 7.27ms
8.31.160.27#US 7.28ms
8.6.112.35#US 7.29ms
8.34.146.192#US 7.31ms
23.227.43.43#US 7.31ms
8.47.69.99#US 7.34ms
8.39.214.177#US 7.36ms
8.39.214.148#US 7.36ms
8.34.70.131#US 7.41ms
23.227.60.4#US 7.42ms
8.35.211.200#US 7.42ms
8.31.160.3#US 7.43ms
8.31.160.251#US 7.44ms
23.227.38.60#US 7.44ms
8.39.214.237#US 7.45ms
8.31.160.128#US 7.46ms
8.6.112.8#US 7.47ms
8.6.112.130#US 7.48ms
23.227.60.59#US 7.49ms
8.39.204.149#US 7.51ms
1.0.0.241#US 7.52ms
8.39.125.253#US 7.52ms
8.47.69.247#US 7.54ms
8.35.211.167#US 7.57ms
23.227.39.74#US 7.57ms
8.34.146.225#US 7.66ms
8.6.112.66#US 7.70ms
23.227.49.198#US 7.72ms
8.31.160.80#US 7.73ms
8.47.69.7#US 7.74ms
8.39.214.30#US 7.76ms
8.35.211.1#US 7.78ms
8.34.146.71#US 7.79ms
1.0.0.123#US 7.81ms
8.47.69.219#US 7.83ms
8.47.69.2#US 7.85ms
8.34.70.223#US 7.85ms
23.227.39.47#US 7.85ms
23.227.49.168#US 7.85ms
8.39.125.1#US 7.87ms
8.31.160.111#US 7.91ms
8.35.211.138#US 7.95ms
8.35.211.48#US 7.95ms
23.227.43.77#US 7.99ms
8.34.146.16#US 8.04ms
1.0.0.63#US 8.06ms
8.34.146.4#US 8.08ms
8.34.70.1#US 8.10ms
8.6.112.217#US 8.12ms
8.39.214.89#US 8.18ms
8.39.204.2#US 8.19ms
23.227.43.13#US 8.24ms
23.227.43.104#US 8.35ms
23.227.48.188#US 8.36ms
1.0.0.212#US 8.41ms
8.34.70.103#US 8.43ms
23.227.43.6#US 8.44ms
8.39.214.3#US 8.52ms
8.39.204.239#US 8.54ms
23.227.49.105#US 8.69ms
23.227.39.133#US 9.01ms
8.24.87.153#US 11.72ms
8.6.112.247#US 20.31ms
8.39.214.120#US 20.47ms
23.227.39.13#US 20.70ms
8.34.146.253#US 20.78ms
8.34.146.42#US 20.78ms
8.35.211.107#US 20.84ms
8.6.112.158#US 20.86ms
8.34.70.194#US 20.87ms
8.34.70.44#US 20.87ms
23.227.39.253#US 20.91ms
1.1.1.47#US 20.97ms
23.227.48.209#US 21.03ms
23.227.49.253#US 21.05ms
8.39.125.128#US 21.05ms
23.227.60.61#US 21.13ms
8.34.146.133#US 21.14ms
8.39.125.103#US 21.20ms
8.39.214.181#US 21.26ms
8.31.160.26#US 21.33ms
23.227.38.64#US 21.34ms
8.34.146.193#US 21.38ms
23.227.39.225#US 21.42ms
8.39.125.251#US 21.44ms
23.227.49.76#US 21.56ms
23.227.60.32#US 21.65ms
1.0.0.124#US 21.69ms
8.35.211.197#US 21.69ms
8.34.146.74#US 21.70ms
8.34.70.132#US 21.70ms
8.6.112.215#US 21.75ms
8.39.125.189#US 21.80ms
8.47.69.98#US 21.86ms
8.34.146.106#US 21.92ms
23.227.43.105#US 21.95ms
8.39.204.207#US 21.96ms
8.47.69.9#US 21.97ms
23.227.38.184#US 21.98ms
8.6.112.65#US 21.99ms
8.34.146.223#US 21.99ms
23.227.43.48#US 22.00ms
23.227.48.92#US 22.02ms
8.31.160.252#US 22.07ms
8.35.211.78#US 22.07ms
1.1.1.140#US 22.07ms
8.39.204.87#US 22.08ms
8.39.214.240#US 22.11ms
1.0.0.61#US 22.11ms
8.6.112.132#US 22.15ms
8.39.204.152#US 22.16ms
8.47.69.223#US 22.16ms
8.47.69.160#US 22.17ms
23.227.48.120#US 22.18ms
23.227.49.134#US 22.20ms
8.35.211.170#US 22.21ms
8.35.211.51#US 22.27ms
8.6.112.40#US 22.39ms
8.39.214.59#US 22.41ms
8.34.70.162#US 22.42ms
23.227.43.16#US 22.43ms
8.39.214.209#US 22.44ms
8.39.214.88#US 22.46ms
8.34.70.221#US 22.49ms
8.34.70.102#US 22.50ms
8.39.204.236#US 22.55ms
8.35.211.139#US 22.56ms
8.47.69.43#US 22.58ms
23.227.48.242#US 22.59ms
23.227.48.150#US 22.65ms
8.6.112.95#US 22.66ms
23.227.60.158#US 22.68ms
1.0.0.243#US 22.68ms
1.0.0.97#US 22.76ms
1.1.1.112#US 22.77ms
1.0.0.211#US 22.80ms
8.39.204.64#US 22.82ms
1.1.1.230#US 22.83ms
8.34.70.254#US 22.86ms
23.227.60.91#US 22.86ms
23.227.60.182#US 22.90ms
23.227.39.44#US 22.99ms
23.227.49.108#US 23.00ms
1.1.1.77#US 23.05ms
8.6.112.7#US 23.09ms
23.227.38.240#US 23.10ms
8.6.112.189#US 23.10ms
23.227.38.119#US 23.26ms
23.227.38.150#US 23.30ms
8.39.125.219#US 23.33ms
23.227.39.136#US 23.33ms
8.39.125.39#US 23.39ms
23.227.39.103#US 23.40ms
8.34.146.161#US 23.44ms
1.1.1.168#US 23.55ms
23.227.60.121#US 23.63ms
8.34.146.2#US 23.64ms
23.227.38.92#US 23.65ms
1.1.1.202#US 23.67ms
8.47.69.73#US 23.79ms
1.0.0.186#US 23.84ms
23.227.49.44#US 23.97ms
8.39.214.147#US 23.97ms
8.47.69.189#US 24.04ms
23.227.60.214#US 24.05ms
8.47.69.129#US 24.17ms
8.39.204.117#US 24.38ms
23.227.43.0#US 24.92ms
23.227.38.31#US 25.28ms
8.35.211.227#US 25.41ms
23.227.39.73#US 25.48ms
23.227.38.216#US 25.48ms
8.34.146.11#US 25.70ms
1.1.1.18#US 25.77ms
1.0.0.152#US 26.14ms
23.227.48.186#US 26.78ms
8.34.70.77#US 27.27ms
23.227.60.242#US 27.92ms
8.39.204.33#US 27.93ms
8.39.125.70#US 28.61ms
8.47.69.248#US 29.06ms
23.227.48.61#US 29.42ms
8.24.87.246#US 29.44ms
8.39.204.176#US 34.22ms
8.35.211.110#US 34.52ms
8.34.146.252#US 34.62ms
8.34.146.132#US 34.78ms
8.35.211.198#US 34.83ms
8.39.125.250#US 34.95ms
8.6.112.245#US 35.01ms
8.6.112.71#US 35.16ms
23.227.60.35#US 35.18ms
8.39.125.98#US 35.22ms
8.34.146.101#US 35.24ms
8.39.214.91#US 35.35ms
8.39.204.7#US 35.37ms
8.34.70.168#US 35.39ms
8.39.125.2#US 35.40ms
23.227.43.103#US 35.41ms
23.227.48.212#US 35.43ms
23.227.48.121#US 35.43ms
8.39.214.119#US 35.50ms
1.0.0.122#US 35.53ms
8.39.214.60#US 35.56ms
8.34.146.195#US 35.62ms
23.227.48.91#US 35.64ms
8.35.211.49#US 35.66ms
8.35.211.2#US 35.68ms
23.227.49.197#US 35.70ms
8.6.112.156#US 35.71ms
8.39.125.187#US 35.79ms
23.227.60.5#US 35.80ms
8.34.146.229#US 35.84ms
8.34.70.108#US 35.85ms
23.227.60.184#US 35.90ms
8.47.69.38#US 35.93ms
23.227.60.150#US 35.94ms
8.35.211.84#US 35.95ms
8.47.69.97#US 36.00ms
8.34.146.43#US 36.01ms
8.6.112.216#US 36.02ms
1.0.0.96#US 36.05ms
8.34.70.135#US 36.05ms
8.39.214.238#US 36.11ms
8.35.211.143#US 36.11ms
8.39.125.12#US 36.14ms
8.39.214.178#US 36.17ms
8.6.112.36#US 36.21ms
23.227.39.20#US 36.21ms
8.35.211.169#US 36.30ms
8.39.214.212#US 36.30ms
23.227.49.138#US 36.32ms
23.227.60.60#US 36.37ms
8.6.112.125#US 36.40ms
23.227.38.244#US 36.40ms
8.6.112.199#US 36.42ms
8.47.69.163#US 36.45ms
8.34.146.72#US 36.46ms
23.227.39.229#US 36.46ms
8.39.214.29#US 36.57ms
8.47.69.1#US 36.66ms
8.39.204.206#US 36.73ms
8.39.204.63#US 36.74ms
8.39.125.38#US 36.75ms
1.1.1.234#US 36.75ms
8.39.204.145#US 36.79ms
8.47.69.220#US 36.79ms
1.1.1.48#US 36.85ms
23.227.60.93#US 36.87ms
8.39.204.86#US 36.88ms
23.227.49.106#US 36.88ms
8.39.204.235#US 36.94ms
1.1.1.79#US 37.02ms
1.0.0.62#US 37.03ms
8.35.211.17#US 37.19ms
1.0.0.244#US 37.23ms
23.227.38.62#US 37.24ms
8.31.160.2#US 37.29ms
8.34.70.253#US 37.29ms
23.227.38.152#US 37.33ms
23.227.39.107#US 37.42ms
8.34.70.225#US 37.43ms
23.227.38.96#US 37.49ms
1.0.0.221#US 37.51ms
8.6.112.102#US 37.59ms
8.39.125.221#US 37.66ms
23.227.43.46#US 37.75ms
1.0.0.189#US 37.92ms
8.47.69.75#US 37.96ms
23.227.49.47#US 37.98ms
8.39.214.152#US 38.01ms
8.39.125.158#US 38.10ms
1.1.1.199#US 38.17ms
23.227.60.213#US 38.26ms
1.1.1.138#US 38.27ms
8.39.204.115#US 38.37ms
8.47.69.187#US 38.49ms
8.6.112.5#US 38.49ms
1.1.1.170#US 38.59ms
23.227.39.49#US 38.64ms
1.1.1.109#US 38.64ms
8.34.70.192#US 38.68ms
23.227.48.151#US 38.98ms
23.227.38.29#US 39.25ms
8.35.211.228#US 39.42ms
23.227.48.241#US 39.43ms
23.227.43.2#US 39.53ms
23.227.38.213#US 39.59ms
8.47.69.127#US 39.87ms
23.227.39.78#US 40.26ms
23.227.38.120#US 40.64ms
8.34.146.165#US 40.83ms
23.227.48.183#US 40.95ms
8.34.146.14#US 41.14ms
23.227.43.76#US 41.31ms
8.34.70.75#US 41.32ms
8.34.70.42#US 41.78ms
8.47.69.11#US 42.15ms
8.39.125.133#US 42.24ms
23.227.38.181#US 42.41ms
8.39.204.25#US 42.44ms
8.47.69.250#US 42.83ms
8.39.125.68#US 43.07ms
8.31.160.78#US 43.87ms
23.227.60.240#US 44.10ms
1.1.1.20#US 44.63ms
1.0.0.153#US 44.85ms
8.34.70.16#US 44.96ms
23.227.48.60#US 45.92ms
8.39.204.177#US 47.68ms
8.6.112.252#US 47.72ms
8.35.211.109#US 47.87ms
23.227.43.14#US 48.50ms
8.39.214.87#US 48.52ms
23.227.48.90#US 48.63ms
8.39.125.249#US 48.69ms
23.227.39.134#US 48.95ms
8.35.211.205#US 48.98ms
8.39.214.121#US 49.04ms
23.227.48.210#US 49.05ms
8.34.70.163#US 49.09ms
8.34.146.254#US 49.12ms
23.227.43.108#US 49.14ms
8.6.112.37#US 49.36ms
23.227.60.188#US 49.42ms
23.227.39.19#US 49.46ms
8.34.146.226#US 49.53ms
8.39.214.61#US 49.55ms
8.34.146.105#US 49.58ms
23.227.49.194#US 49.60ms
8.6.112.219#US 49.67ms
8.47.69.37#US 49.68ms
8.34.146.131#US 49.68ms
23.227.48.123#US 49.75ms
8.39.214.246#US 49.77ms
23.227.49.141#US 49.79ms
8.6.112.160#US 49.79ms
8.34.70.101#US 49.82ms
23.227.39.228#US 49.83ms
8.39.214.216#US 49.91ms
8.6.112.198#US 49.96ms
8.35.211.5#US 49.98ms
8.35.211.85#US 49.98ms
8.35.211.141#US 50.06ms
1.0.0.93#US 50.12ms
8.39.125.43#US 50.27ms
23.227.60.65#US 50.29ms
8.39.204.147#US 50.33ms
23.227.60.95#US 50.35ms
8.34.146.44#US 50.36ms
8.39.125.101#US 50.37ms
23.227.60.2#US 50.38ms
8.6.112.129#US 50.41ms
23.227.49.109#US 50.42ms
8.39.125.194#US 50.42ms
8.35.211.52#US 50.43ms
23.227.38.241#US 50.46ms
1.0.0.121#US 50.47ms
8.47.69.100#US 50.51ms
23.227.38.153#US 50.54ms
8.39.214.180#US 50.58ms
8.34.70.137#US 50.84ms
8.34.146.1#US 50.85ms
1.0.0.242#US 50.86ms
8.39.125.8#US 50.88ms
8.47.69.162#US 50.96ms
1.1.1.53#US 50.97ms
23.227.39.105#US 51.07ms
8.31.160.4#US 51.09ms
23.227.60.29#US 51.10ms
8.39.214.150#US 51.15ms
23.227.38.98#US 51.17ms
8.34.70.255#US 51.22ms
8.35.211.174#US 51.26ms
8.39.214.28#US 51.26ms
8.47.69.218#US 51.26ms
8.39.125.222#US 51.40ms
23.227.49.45#US 51.51ms
23.227.43.44#US 51.54ms
1.1.1.83#US 51.54ms
8.35.211.19#US 51.56ms
8.47.69.3#US 51.60ms
1.1.1.233#US 51.63ms
8.34.70.193#US 51.68ms
23.227.38.61#US 51.71ms
8.47.69.68#US 51.72ms
8.39.204.237#US 51.88ms
23.227.39.52#US 52.01ms
1.0.0.65#US 52.08ms
8.6.112.98#US 52.10ms
1.0.0.184#US 52.12ms
1.1.1.201#US 52.17ms
1.1.1.172#US 52.22ms
8.47.69.188#US 52.30ms
8.39.204.210#US 52.32ms
8.39.204.122#US 52.64ms
23.227.43.1#US 52.91ms
23.227.48.154#US 53.00ms
8.34.146.76#US 53.02ms
8.35.211.234#US 53.03ms
8.34.146.191#US 53.59ms
8.6.112.13#US 53.60ms
23.227.38.210#US 53.78ms
23.227.49.13#US 53.83ms
1.0.0.218#US 53.88ms
23.227.48.240#US 53.96ms
23.227.38.34#US 54.07ms
23.227.38.122#US 54.47ms
8.47.69.130#US 54.56ms
23.227.48.192#US 54.76ms
23.227.43.73#US 55.24ms
8.39.214.1#US 55.37ms
23.227.39.76#US 55.44ms
1.1.1.137#US 55.63ms
8.39.125.130#US 55.73ms
8.34.146.162#US 55.74ms
8.39.125.71#US 56.39ms
8.39.204.28#US 56.52ms
23.227.38.189#US 56.62ms
8.34.70.47#US 57.41ms
23.227.60.243#US 57.82ms
8.39.125.159#US 58.16ms
8.47.69.251#US 58.86ms
23.227.49.77#US 58.90ms
1.1.1.19#US 59.76ms
8.6.112.70#US 61.41ms
8.39.204.178#US 61.67ms
8.39.125.5#US 61.85ms
8.6.112.251#US 62.19ms
8.39.214.118#US 62.45ms
8.35.211.113#US 62.47ms
8.35.211.204#US 62.51ms
23.227.43.15#US 62.78ms
8.39.125.247#US 62.79ms
8.6.112.39#US 62.91ms
8.34.146.108#US 62.96ms
8.39.204.55#US 62.97ms
8.39.214.90#US 62.97ms
8.34.70.164#US 62.98ms
8.6.112.218#US 63.04ms
8.34.146.137#US 63.04ms
23.227.48.214#US 63.07ms
8.6.112.157#US 63.16ms
8.39.214.210#US 63.21ms
8.34.146.51#US 63.25ms
1.1.1.111#US 63.32ms
23.227.39.16#US 63.33ms
8.35.211.142#US 63.33ms
23.227.60.181#US 63.40ms
1.0.0.154#US 63.53ms
8.39.125.41#US 63.63ms
8.6.112.197#US 63.64ms
23.227.60.96#US 63.65ms
23.227.48.95#US 63.79ms
23.227.48.122#US 63.83ms
8.39.214.179#US 63.85ms
8.39.214.57#US 63.87ms
23.227.43.107#US 63.98ms
8.39.125.191#US 63.99ms
23.227.48.63#US 64.02ms
8.6.112.127#US 64.08ms
23.227.49.142#US 64.16ms
23.227.38.242#US 64.20ms
8.35.211.4#US 64.22ms
23.227.39.227#US 64.23ms
8.35.211.81#US 64.24ms
8.39.214.239#US 64.31ms
8.34.146.3#US 64.33ms
8.39.214.149#US 64.34ms
8.35.211.47#US 64.42ms
23.227.38.100#US 64.43ms
8.39.204.90#US 64.55ms
23.227.49.107#US 64.64ms
1.0.0.92#US 64.64ms
23.227.39.108#US 64.66ms
23.227.49.254#US 64.71ms
23.227.49.48#US 64.76ms
23.227.43.49#US 64.81ms
1.1.1.235#US 64.87ms
8.34.70.252#US 64.94ms
8.34.146.221#US 64.94ms
8.39.125.99#US 64.96ms
1.0.0.127#US 65.02ms
1.1.1.51#US 65.06ms
8.47.69.101#US 65.06ms
8.47.69.166#US 65.09ms
8.39.214.27#US 65.17ms
23.227.38.59#US 65.39ms
8.6.112.101#US 65.40ms
8.39.125.223#US 65.48ms
8.34.70.197#US 65.54ms
8.35.211.21#US 65.62ms
1.1.1.206#US 65.80ms
8.47.69.69#US 65.86ms
8.39.204.151#US 65.88ms
23.227.39.54#US 65.95ms
8.39.204.3#US 65.95ms
8.35.211.176#US 66.01ms
8.39.204.121#US 66.07ms
8.47.69.192#US 66.16ms
1.1.1.169#US 66.17ms
8.34.70.133#US 66.20ms
8.39.204.238#US 66.35ms
23.227.48.157#US 66.41ms
23.227.60.62#US 66.52ms
1.0.0.188#US 66.56ms
8.35.211.230#US 66.95ms
23.227.38.217#US 66.97ms
8.34.146.80#US 67.00ms
8.39.204.209#US 67.45ms
23.227.38.129#US 67.82ms
8.34.70.107#US 67.86ms
1.0.0.246#US 67.97ms
23.227.38.155#US 68.23ms
8.47.69.8#US 68.32ms
8.34.70.226#US 68.36ms
8.47.69.132#US 68.42ms
1.0.0.222#US 68.61ms
23.227.38.32#US 68.72ms
23.227.48.185#US 68.87ms
8.39.125.129#US 68.92ms
23.227.39.75#US 68.95ms
1.1.1.145#US 69.20ms
23.227.43.86#US 69.44ms
23.227.48.243#US 69.91ms
8.34.146.167#US 69.95ms
8.34.146.17#US 70.31ms
23.227.60.218#US 70.45ms
23.227.38.180#US 70.60ms
8.6.112.10#US 70.61ms
8.34.70.49#US 70.71ms
8.34.70.11#US 71.23ms
8.39.125.69#US 71.29ms
8.39.125.162#US 71.38ms
23.227.49.14#US 71.55ms
8.34.70.79#US 71.56ms
1.1.1.80#US 71.73ms
23.227.60.239#US 72.84ms
23.227.49.75#US 72.94ms
8.39.204.30#US 73.15ms
8.47.69.252#US 73.72ms
1.0.0.69#US 73.88ms
23.227.60.30#US 73.94ms
1.1.1.22#US 74.88ms
8.24.87.81#US 75.19ms
8.47.69.224#US 75.33ms
8.6.112.68#US 75.51ms
8.39.214.122#US 75.64ms
8.47.69.41#US 75.82ms
8.6.112.253#US 75.85ms
8.39.204.179#US 76.04ms
8.35.211.202#US 76.23ms
23.227.39.21#US 76.34ms
23.227.43.19#US 76.40ms
8.39.214.211#US 76.50ms
8.34.146.140#US 76.66ms
8.6.112.162#US 76.67ms
8.34.70.169#US 76.80ms
8.39.214.65#US 76.94ms
1.1.1.118#US 76.96ms
8.39.125.40#US 77.01ms
23.227.39.231#US 77.09ms
23.227.48.93#US 77.12ms
8.39.204.56#US 77.25ms
8.34.146.103#US 77.37ms
8.47.69.6#US 77.40ms
8.6.112.203#US 77.43ms
23.227.48.127#US 77.49ms
8.6.112.128#US 77.53ms
8.35.211.50#US 77.54ms
23.227.49.137#US 77.64ms
23.227.60.92#US 77.68ms
8.39.125.11#US 77.70ms
8.6.112.42#US 77.81ms
8.34.146.9#US 77.81ms
8.39.125.192#US 77.84ms
1.0.0.100#US 78.05ms
8.39.214.241#US 78.14ms
23.227.38.103#US 78.18ms
23.227.38.247#US 78.22ms
8.35.211.146#US 78.24ms
8.35.211.3#US 78.35ms
8.35.211.82#US 78.42ms
23.227.49.103#US 78.43ms
1.1.1.54#US 78.51ms
23.227.49.46#US 78.64ms
8.6.112.100#US 78.73ms
1.1.1.231#US 78.79ms
8.39.214.183#US 78.81ms
8.34.146.228#US 78.86ms
8.47.69.161#US 79.04ms
23.227.39.51#US 79.04ms
23.227.60.1#US 79.04ms
8.39.125.248#US 79.13ms
8.39.125.218#US 79.15ms
8.47.69.102#US 79.17ms
23.227.43.50#US 79.21ms
23.227.43.4#US 79.27ms
8.39.214.32#US 79.32ms
8.34.70.195#US 79.37ms
8.39.204.146#US 79.48ms
8.31.160.9#US 79.54ms
1.0.0.157#US 79.55ms
1.1.1.171#US 79.66ms
8.39.204.120#US 79.67ms
8.34.146.48#US 79.68ms
8.34.70.134#US 79.74ms
8.35.211.168#US 79.90ms
8.6.112.220#US 79.93ms
1.1.1.207#US 80.05ms
1.0.0.130#US 80.08ms
8.34.146.77#US 80.14ms
23.227.43.111#US 80.26ms
23.227.60.66#US 80.29ms
23.227.48.152#US 80.29ms
8.39.204.242#US 80.33ms
23.227.38.66#US 80.37ms
23.227.38.219#US 80.66ms
8.35.211.232#US 80.76ms
8.47.69.194#US 80.93ms
8.39.204.212#US 81.49ms
23.227.60.187#US 81.49ms
23.227.48.66#US 81.69ms
23.227.38.33#US 81.73ms
8.34.70.110#US 81.75ms
23.227.38.125#US 81.81ms
23.227.48.200#US 82.08ms
8.47.69.133#US 82.30ms
1.0.0.245#US 82.52ms
8.34.70.224#US 82.60ms
1.0.0.214#US 82.83ms
8.39.125.132#US 83.03ms
23.227.38.149#US 83.16ms
1.1.1.141#US 83.37ms
23.227.43.74#US 83.37ms
8.34.146.163#US 83.56ms
23.227.60.227#US 83.70ms
8.6.112.12#US 83.75ms
8.47.69.10#US 83.91ms
8.34.70.48#US 83.94ms
23.227.38.183#US 84.17ms
8.39.214.92#US 84.19ms
8.39.125.76#US 84.72ms
8.39.214.5#US 84.74ms
8.39.214.153#US 84.99ms
8.34.70.17#US 85.08ms
23.227.48.250#US 85.33ms
23.227.49.19#US 85.55ms
8.39.125.161#US 85.86ms
23.227.39.106#US 85.94ms
8.34.70.71#US 86.09ms
1.1.1.88#US 86.56ms
23.227.49.84#US 86.61ms
23.227.60.36#US 87.15ms
23.227.60.244#US 87.43ms
1.0.0.64#US 87.73ms
8.39.125.105#US 88.10ms
8.47.69.249#US 88.51ms
8.39.125.3#US 88.93ms
23.227.48.220#US 89.41ms
8.6.112.248#US 89.53ms
1.1.1.26#US 89.55ms
8.39.204.180#US 89.77ms
23.227.48.101#US 89.92ms
8.35.211.199#US 90.01ms
8.47.69.44#US 90.04ms
8.34.146.138#US 90.28ms
8.6.112.69#US 90.28ms
23.227.39.18#US 90.29ms
23.227.43.22#US 90.31ms
23.227.39.223#US 90.42ms
8.6.112.163#US 90.48ms
8.39.125.42#US 90.51ms
8.39.204.57#US 90.72ms
1.1.1.108#US 90.75ms
8.34.70.167#US 90.80ms
8.6.112.195#US 90.80ms
8.47.69.228#US 90.80ms
8.6.112.41#US 90.90ms
8.6.112.133#US 91.03ms
23.227.48.124#US 91.19ms
23.227.49.139#US 91.52ms
8.39.214.248#US 91.54ms
8.39.204.88#US 91.58ms
8.47.69.72#US 91.60ms
8.39.125.195#US 91.66ms
8.35.211.112#US 91.75ms
23.227.38.105#US 91.77ms
8.34.146.7#US 91.94ms
1.1.1.227#US 91.94ms
1.0.0.95#US 92.12ms
8.6.112.109#US 92.25ms
23.227.60.90#US 92.30ms
23.227.60.10#US 92.34ms
8.39.204.155#US 92.42ms
1.0.0.183#US 92.42ms
23.227.49.104#US 92.56ms
23.227.49.50#US 92.57ms
8.34.146.49#US 92.60ms
23.227.38.245#US 92.64ms
8.47.69.103#US 92.71ms
23.227.39.45#US 92.74ms
8.39.204.123#US 92.92ms
8.39.214.31#US 92.93ms
8.39.204.5#US 92.94ms
1.1.1.178#US 93.18ms
8.34.70.198#US 93.19ms
8.39.125.254#US 93.25ms
8.34.146.104#US 93.31ms
8.35.211.147#US 93.48ms
8.34.146.224#US 93.70ms
8.39.204.243#US 93.70ms
8.6.112.225#US 93.73ms
23.227.43.109#US 93.77ms
23.227.43.56#US 93.78ms
8.39.214.125#US 93.95ms
8.35.211.235#US 94.32ms
1.1.1.198#US 94.34ms
8.35.211.172#US 94.43ms
23.227.60.186#US 94.45ms
23.227.60.64#US 94.50ms
8.34.146.73#US 94.52ms
23.227.48.155#US 94.75ms
23.227.38.71#US 94.81ms
8.35.211.80#US 94.84ms
8.39.125.227#US 95.05ms
23.227.38.131#US 95.11ms
8.39.214.184#US 95.27ms
8.47.69.158#US 95.60ms
23.227.38.36#US 95.60ms
8.39.204.211#US 95.81ms
8.39.214.62#US 96.07ms
8.35.211.54#US 96.11ms
8.35.211.22#US 96.43ms
8.39.125.127#US 96.55ms
8.34.70.105#US 96.63ms
8.47.69.131#US 96.92ms
8.6.112.6#US 97.03ms
23.227.38.157#US 97.05ms
1.1.1.143#US 97.12ms
23.227.43.75#US 97.15ms
23.227.60.220#US 97.20ms
8.34.70.222#US 97.41ms
8.34.146.166#US 97.56ms
8.39.214.94#US 97.67ms
23.227.48.195#US 97.70ms
23.227.38.179#US 97.82ms
1.1.1.52#US 98.28ms
1.0.0.159#US 98.40ms
8.39.214.151#US 98.45ms
8.39.214.6#US 98.45ms
8.39.125.73#US 98.96ms
23.227.49.17#US 99.13ms
8.34.70.81#US 99.52ms
23.227.60.149#US 99.57ms
23.227.49.78#US 99.63ms
23.227.39.115#US 99.96ms
1.0.0.247#US 99.98ms
23.227.39.77#US 100.70ms
23.227.48.244#US 100.74ms
1.1.1.82#US 100.76ms
8.47.69.193#US 100.76ms
8.39.125.163#US 100.84ms
23.227.60.252#US 100.90ms
23.227.48.68#US 100.92ms
8.39.125.100#US 101.84ms
8.24.87.80#US 102.07ms
8.47.69.253#US 102.36ms
1.0.0.73#US 102.38ms
23.227.60.37#US 102.39ms
8.39.125.4#US 102.90ms
8.34.146.23#US 103.22ms
8.6.112.250#US 103.30ms
8.39.125.47#US 103.46ms
8.47.69.42#US 103.71ms
8.34.146.136#US 103.94ms
23.227.48.96#US 103.96ms
23.227.39.226#US 104.02ms
8.39.204.181#US 104.15ms
8.39.204.62#US 104.26ms
8.6.112.76#US 104.35ms
8.47.69.229#US 104.37ms
8.6.112.161#US 104.52ms
1.1.1.116#US 104.55ms
23.227.48.130#US 104.57ms
8.34.70.165#US 104.63ms
8.6.112.126#US 104.63ms
8.6.112.44#US 104.77ms
8.6.112.192#US 104.81ms
8.35.211.7#US 104.89ms
1.1.1.237#US 105.16ms
1.1.1.21#US 105.32ms
8.34.146.6#US 105.49ms
23.227.38.90#US 105.77ms
8.39.204.91#US 105.89ms
8.47.69.76#US 105.93ms
8.47.69.107#US 105.98ms
