8.31.160.128#US 3.11ms
23.227.48.194#US 25.97ms
23.227.48.104#US 26.00ms
23.227.39.121#US 26.01ms
8.34.70.41#US 26.05ms
1.1.1.48#US 26.24ms
8.47.69.24#US 26.28ms
8.39.204.86#US 26.28ms
1.1.1.199#US 26.38ms
8.34.146.42#US 26.39ms
8.35.211.139#US 26.41ms
1.1.1.228#US 26.41ms
8.47.69.84#US 26.60ms
23.227.37.150#US 26.71ms
1.0.0.155#US 26.71ms
8.47.69.172#US 26.72ms
23.227.39.88#US 26.97ms
8.39.125.159#US 27.03ms
8.35.211.83#US 27.07ms
23.227.49.149#US 27.11ms
8.39.214.207#US 27.34ms
8.34.70.162#US 27.47ms
23.227.48.44#US 28.28ms
23.227.60.44#US 29.10ms
8.31.160.251#US 29.50ms
23.227.43.122#US 29.76ms
23.227.43.62#US 30.89ms
23.227.43.90#US 31.76ms
23.227.43.6#US 31.80ms
8.47.69.5#US 32.00ms
23.227.43.32#US 32.33ms
8.35.211.4#US 32.69ms
8.31.160.80#US 32.71ms
8.31.160.1#US 32.92ms
8.39.214.4#US 33.26ms
8.34.70.2#US 33.78ms
8.39.204.205#US 33.97ms
8.39.125.8#US 34.22ms
8.34.146.15#US 34.36ms
8.39.204.5#US 35.93ms
8.39.204.27#US 36.34ms
8.34.70.251#US 41.53ms
8.6.112.221#US 41.76ms
23.227.38.21#US 41.84ms
8.39.204.175#US 42.33ms
23.227.60.76#US 42.72ms
8.39.125.248#US 42.79ms
23.227.38.197#US 42.80ms
8.35.211.48#US 42.83ms
8.34.146.103#US 42.91ms
8.39.214.240#US 42.96ms
8.39.214.178#US 43.01ms
8.39.125.220#US 43.01ms
23.227.38.166#US 43.05ms
8.34.146.254#US 43.06ms
8.47.69.142#US 43.06ms
23.227.48.137#US 43.06ms
23.227.39.148#US 43.14ms
8.47.69.112#US 43.19ms
8.34.146.163#US 43.26ms
23.227.37.182#US 43.27ms
23.227.48.166#US 43.28ms
23.227.39.59#US 43.31ms
1.1.1.20#US 43.33ms
1.0.0.123#US 43.39ms
8.39.204.148#US 43.44ms
8.47.69.54#US 43.46ms
8.6.112.70#US 43.48ms
23.227.48.223#US 43.50ms
8.47.69.237#US 43.56ms
23.227.49.120#US 43.63ms
8.34.146.195#US 43.66ms
8.35.211.109#US 43.67ms
23.227.38.227#US 43.69ms
8.39.214.59#US 43.77ms
8.34.146.73#US 43.78ms
8.34.70.222#US 43.79ms
8.39.125.72#US 43.86ms
8.6.112.187#US 43.88ms
1.1.1.78#US 43.96ms
1.0.0.61#US 43.96ms
8.39.214.27#US 44.01ms
8.35.211.18#US 44.02ms
8.6.112.8#US 44.04ms
1.0.0.96#US 44.19ms
8.34.146.223#US 44.32ms
8.34.70.73#US 44.36ms
8.34.146.135#US 44.36ms
8.39.125.135#US 44.37ms
8.39.125.97#US 44.37ms
8.6.112.247#US 44.39ms
23.227.60.103#US 44.41ms
23.227.48.197#US 44.43ms
23.227.39.118#US 44.44ms
8.39.204.238#US 44.45ms
23.227.48.73#US 44.47ms
8.39.125.39#US 44.48ms
23.227.37.98#US 44.52ms
8.39.214.153#US 44.63ms
8.34.70.43#US 44.66ms
1.1.1.110#US 44.83ms
1.1.1.198#US 44.89ms
8.34.70.105#US 44.92ms
23.227.37.252#US 44.94ms
8.39.204.116#US 44.97ms
23.227.37.210#US 45.02ms
8.6.112.38#US 45.04ms
8.47.69.82#US 45.06ms
23.227.39.238#US 45.25ms
23.227.49.0#US 45.29ms
8.35.211.169#US 45.29ms
8.6.112.97#US 45.37ms
23.227.37.155#US 45.40ms
23.227.48.105#US 45.43ms
23.227.38.137#US 45.47ms
23.227.39.91#US 45.54ms
1.1.1.231#US 45.65ms
8.34.146.43#US 45.76ms
23.227.60.167#US 45.79ms
23.227.49.210#US 45.81ms
8.47.69.176#US 45.91ms
8.39.214.213#US 45.96ms
8.34.70.163#US 46.04ms
8.39.125.161#US 46.30ms
8.34.70.16#US 46.31ms
8.39.204.60#US 46.36ms
23.227.60.138#US 46.56ms
23.227.49.152#US 46.72ms
8.39.214.120#US 46.77ms
1.0.0.152#US 46.88ms
8.35.211.77#US 47.00ms
8.47.69.205#US 47.02ms
8.39.214.91#US 47.39ms
8.39.204.87#US 48.32ms
23.227.48.46#US 49.17ms
8.35.211.137#US 49.27ms
23.227.60.46#US 49.33ms
23.227.43.93#US 50.01ms
8.35.211.230#US 50.14ms
23.227.43.59#US 50.70ms
23.227.43.120#US 51.03ms
23.227.49.177#US 51.05ms
1.0.0.242#US 51.06ms
8.47.69.1#US 51.11ms
8.31.160.2#US 52.35ms
1.1.1.49#US 52.56ms
8.39.214.6#US 52.61ms
8.35.211.7#US 52.73ms
23.227.37.131#US 52.98ms
8.39.204.206#US 54.02ms
8.24.87.246#US 55.22ms
8.34.146.3#US 55.60ms
8.39.204.30#US 55.74ms
8.47.69.22#US 55.92ms
8.6.112.156#US 57.06ms
8.39.204.2#US 59.45ms
8.34.70.253#US 60.80ms
8.6.112.220#US 60.96ms
8.39.125.250#US 61.05ms
23.227.39.152#US 61.34ms
8.34.146.105#US 61.46ms
23.227.37.183#US 61.48ms
8.39.214.237#US 61.51ms
23.227.60.73#US 61.55ms
23.227.39.60#US 61.82ms
23.227.38.194#US 61.87ms
8.47.69.145#US 61.90ms
23.227.49.122#US 61.92ms
8.39.125.222#US 62.02ms
8.39.214.180#US 62.03ms
8.39.204.147#US 62.08ms
23.227.48.169#US 62.11ms
8.34.146.251#US 62.22ms
8.34.146.13#US 62.23ms
8.47.69.113#US 62.31ms
23.227.48.227#US 62.34ms
8.39.214.61#US 62.37ms
8.35.211.110#US 62.39ms
23.227.38.226#US 62.40ms
8.34.70.4#US 62.41ms
8.6.112.68#US 62.50ms
8.35.211.22#US 62.59ms
23.227.48.140#US 62.60ms
23.227.38.20#US 62.60ms
1.0.0.124#US 62.63ms
8.6.112.188#US 62.66ms
8.39.204.180#US 62.84ms
8.39.125.71#US 62.95ms
8.34.70.224#US 62.95ms
8.35.211.50#US 62.97ms
8.34.146.199#US 63.08ms
1.0.0.65#US 63.13ms
8.39.214.32#US 63.13ms
8.47.69.231#US 63.19ms
8.39.125.98#US 63.21ms
8.39.125.134#US 63.30ms
8.34.146.166#US 63.32ms
23.227.48.196#US 63.42ms
23.227.37.99#US 63.46ms
8.6.112.10#US 63.56ms
8.34.146.225#US 63.61ms
8.39.125.40#US 63.73ms
1.1.1.109#US 63.75ms
23.227.48.76#US 63.88ms
8.34.70.48#US 63.89ms
8.39.125.9#US 63.95ms
8.34.70.104#US 63.96ms
23.227.37.215#US 64.05ms
23.227.49.4#US 64.08ms
23.227.37.249#US 64.09ms
1.1.1.21#US 64.09ms
8.39.214.149#US 64.14ms
8.47.69.53#US 64.18ms
1.1.1.80#US 64.25ms
8.6.112.39#US 64.29ms
8.39.204.236#US 64.36ms
23.227.39.93#US 64.43ms
8.34.146.72#US 64.57ms
23.227.37.157#US 64.61ms
8.6.112.98#US 64.74ms
8.34.70.77#US 64.79ms
8.39.214.212#US 64.80ms
23.227.48.106#US 64.88ms
8.39.125.157#US 65.09ms
1.0.0.94#US 65.20ms
8.6.112.250#US 65.21ms
23.227.60.163#US 65.32ms
23.227.60.109#US 65.33ms
8.34.146.44#US 65.36ms
8.39.204.55#US 65.37ms
23.227.39.119#US 65.47ms
8.47.69.174#US 65.47ms
1.0.0.154#US 65.50ms
1.1.1.229#US 65.74ms
8.34.146.134#US 65.85ms
8.39.214.119#US 65.87ms
8.47.69.204#US 66.06ms
23.227.38.165#US 66.14ms
8.35.211.82#US 66.19ms
23.227.49.209#US 66.21ms
23.227.38.136#US 66.26ms
23.227.39.241#US 66.33ms
1.1.1.200#US 66.35ms
23.227.60.139#US 66.53ms
8.39.204.88#US 67.36ms
8.35.211.140#US 68.10ms
23.227.49.148#US 68.62ms
8.35.211.170#US 68.98ms
23.227.48.45#US 69.34ms
23.227.43.88#US 69.51ms
8.39.214.88#US 69.61ms
23.227.43.121#US 69.76ms
23.227.43.58#US 69.88ms
8.35.211.231#US 69.93ms
8.34.70.11#US 70.01ms
23.227.49.180#US 70.42ms
1.0.0.244#US 70.61ms
1.1.1.50#US 71.75ms
8.47.69.85#US 71.88ms
23.227.37.136#US 72.28ms
8.31.160.4#US 72.68ms
8.39.204.208#US 72.78ms
23.227.60.43#US 72.81ms
8.34.70.134#US 73.91ms
8.34.146.7#US 74.40ms
8.39.204.31#US 74.53ms
8.47.69.23#US 75.13ms
8.6.112.157#US 76.72ms
8.24.87.38#US 77.58ms
8.47.69.3#US 79.40ms
8.6.112.215#US 79.91ms
8.34.70.254#US 80.00ms
8.39.214.5#US 80.06ms
23.227.60.79#US 80.08ms
8.34.146.106#US 80.17ms
23.227.37.187#US 80.37ms
8.39.214.242#US 80.38ms
23.227.39.149#US 80.50ms
8.47.69.146#US 80.51ms
23.227.38.196#US 80.76ms
8.6.112.69#US 80.82ms
8.39.125.252#US 80.89ms
23.227.39.61#US 81.43ms
23.227.48.231#US 81.44ms
23.227.48.138#US 81.44ms
8.35.211.51#US 81.49ms
23.227.38.225#US 81.55ms
23.227.48.167#US 81.62ms
8.35.211.6#US 81.63ms
23.227.38.24#US 81.64ms
8.39.214.63#US 81.64ms
8.39.125.68#US 81.77ms
1.0.0.127#US 81.84ms
8.35.211.19#US 81.85ms
23.227.43.9#US 82.02ms
8.39.125.102#US 82.07ms
8.6.112.189#US 82.09ms
8.39.214.182#US 82.26ms
1.1.1.112#US 82.27ms
8.34.146.200#US 82.29ms
8.39.204.150#US 82.30ms
8.39.204.182#US 82.41ms
23.227.43.34#US 82.41ms
23.227.48.200#US 82.59ms
23.227.37.97#US 82.67ms
1.0.0.68#US 82.70ms
8.39.125.41#US 82.73ms
8.39.214.31#US 82.75ms
8.47.69.235#US 82.79ms
8.6.112.12#US 82.81ms
8.47.69.123#US 82.86ms
8.34.70.46#US 82.90ms
23.227.49.2#US 82.91ms
8.34.146.224#US 82.92ms
8.39.214.152#US 82.95ms
23.227.37.213#US 82.96ms
23.227.38.4#US 83.06ms
8.39.125.138#US 83.07ms
1.1.1.24#US 83.26ms
23.227.49.121#US 83.32ms
23.227.37.158#US 83.39ms
8.34.146.164#US 83.40ms
8.39.125.11#US 83.40ms
8.6.112.35#US 83.43ms
8.39.125.217#US 83.45ms
8.39.214.211#US 83.60ms
8.35.211.111#US 83.61ms
8.34.70.74#US 83.82ms
23.227.38.105#US 83.88ms
8.39.204.239#US 83.91ms
1.1.1.83#US 83.94ms
8.34.146.14#US 84.13ms
8.6.112.101#US 84.13ms
23.227.39.90#US 84.17ms
8.47.69.56#US 84.19ms
8.39.204.62#US 84.22ms
23.227.38.169#US 84.24ms
23.227.60.111#US 84.25ms
23.227.39.120#US 84.43ms
23.227.38.139#US 84.57ms
1.0.0.92#US 84.65ms
8.34.70.225#US 84.68ms
23.227.60.254#US 84.70ms
8.6.112.254#US 84.81ms
8.34.146.75#US 84.85ms
8.34.146.49#US 84.89ms
8.47.69.202#US 85.06ms
23.227.49.215#US 85.20ms
8.34.146.138#US 85.32ms
23.227.39.244#US 85.35ms
8.39.214.121#US 85.59ms
8.39.125.160#US 85.70ms
1.1.1.230#US 85.89ms
23.227.60.135#US 86.02ms
8.39.204.89#US 86.31ms
1.0.0.153#US 86.43ms
8.35.211.143#US 86.83ms
8.35.211.78#US 87.19ms
8.34.70.168#US 87.77ms
8.39.214.89#US 88.08ms
1.1.1.201#US 88.43ms
23.227.43.65#US 88.53ms
8.35.211.173#US 88.59ms
8.35.211.233#US 88.60ms
8.34.70.18#US 88.74ms
23.227.43.123#US 88.77ms
8.24.87.153#US 88.94ms
8.47.69.173#US 88.98ms
8.39.204.117#US 89.42ms
8.39.204.4#US 89.44ms
1.0.0.245#US 89.57ms
23.227.48.49#US 89.76ms
23.227.48.110#US 89.99ms
23.227.49.153#US 90.02ms
8.34.70.102#US 90.04ms
8.34.70.7#US 91.08ms
23.227.60.47#US 91.69ms
23.227.43.91#US 92.15ms
8.31.160.5#US 92.76ms
23.227.37.139#US 92.90ms
8.34.70.138#US 93.32ms
1.1.1.51#US 93.52ms
8.39.204.210#US 94.11ms
8.47.69.25#US 94.13ms
8.47.69.87#US 94.80ms
8.34.146.4#US 95.16ms
23.227.49.183#US 97.56ms
8.34.146.101#US 98.65ms
8.39.214.244#US 98.80ms
23.227.39.151#US 98.83ms
23.227.60.78#US 99.21ms
23.227.38.201#US 99.30ms
23.227.37.185#US 99.56ms
8.6.112.72#US 99.73ms
23.227.48.228#US 100.14ms
8.39.125.73#US 100.24ms
8.35.211.5#US 100.38ms
23.227.38.229#US 100.56ms
23.227.48.164#US 100.71ms
8.39.125.253#US 100.77ms
8.39.204.151#US 100.86ms
23.227.43.2#US 100.94ms
8.35.211.23#US 100.95ms
8.39.214.62#US 100.97ms
23.227.48.139#US 100.97ms
1.0.0.126#US 101.02ms
8.34.146.204#US 101.05ms
23.227.37.101#US 101.07ms
1.1.1.113#US 101.17ms
8.6.112.195#US 101.18ms
8.39.125.104#US 101.22ms
8.39.204.183#US 101.33ms
23.227.39.63#US 101.39ms
23.227.48.202#US 101.42ms
23.227.49.3#US 101.50ms
23.227.48.80#US 101.76ms
8.6.112.15#US 101.83ms
23.227.38.26#US 101.86ms
8.39.125.42#US 101.86ms
23.227.43.27#US 101.97ms
8.47.69.127#US 102.09ms
8.39.125.137#US 102.10ms
23.227.37.156#US 102.13ms
8.34.70.47#US 102.22ms
8.39.204.28#US 102.26ms
1.0.0.66#US 102.34ms
23.227.38.2#US 102.39ms
8.34.146.228#US 102.44ms
1.1.1.25#US 102.50ms
8.35.211.112#US 102.64ms
8.39.125.227#US 102.65ms
8.6.112.222#US 102.68ms
8.47.69.238#US 102.68ms
23.227.38.170#US 102.73ms
23.227.38.109#US 102.98ms
8.39.214.28#US 103.03ms
1.1.1.82#US 103.19ms
8.39.125.10#US 103.43ms
23.227.39.89#US 103.44ms
23.227.60.110#US 103.49ms
23.227.39.122#US 103.59ms
8.6.112.251#US 103.65ms
23.227.49.126#US 103.65ms
23.227.37.212#US 103.66ms
8.39.204.240#US 103.70ms
8.47.69.57#US 103.83ms
8.34.146.47#US 103.95ms
23.227.49.214#US 104.03ms
23.227.60.253#US 104.07ms
8.47.69.207#US 104.08ms
23.227.39.242#US 104.27ms
8.6.112.42#US 104.40ms
23.227.38.138#US 104.42ms
8.34.70.79#US 104.52ms
8.39.204.90#US 104.86ms
8.39.214.122#US 104.97ms
8.35.211.54#US 105.02ms
1.1.1.233#US 105.02ms
8.34.146.136#US 105.04ms
8.35.211.146#US 105.25ms
1.0.0.95#US 105.41ms
8.39.204.59#US 105.42ms
8.6.112.159#US 105.57ms
8.47.69.148#US 105.73ms
1.0.0.158#US 105.80ms
8.6.112.99#US 105.91ms
23.227.60.140#US 106.02ms
8.39.214.92#US 106.73ms
8.35.211.86#US 106.80ms
8.34.146.167#US 106.85ms
8.47.69.6#US 107.36ms
8.39.214.2#US 107.42ms
8.34.70.13#US 107.66ms
23.227.43.66#US 107.73ms
1.1.1.203#US 107.77ms
1.0.0.247#US 108.35ms
8.39.204.121#US 108.60ms
8.34.146.79#US 109.28ms
23.227.43.127#US 109.61ms
8.39.204.6#US 109.66ms
8.34.70.109#US 109.70ms
23.227.48.47#US 109.84ms
8.47.69.175#US 110.13ms
23.227.48.112#US 110.18ms
8.35.211.172#US 110.52ms
23.227.60.49#US 110.99ms
23.227.49.155#US 111.08ms
23.227.37.141#US 111.21ms
8.31.160.8#US 112.02ms
1.1.1.52#US 112.04ms
8.34.70.139#US 112.46ms
8.47.69.28#US 112.80ms
8.39.204.209#US 113.32ms
8.34.70.227#US 115.35ms
8.34.146.20#US 115.93ms
23.227.49.181#US 116.66ms
23.227.60.80#US 118.12ms
8.6.112.73#US 118.24ms
23.227.38.199#US 118.31ms
8.39.214.243#US 118.63ms
8.39.125.74#US 118.66ms
23.227.39.154#US 118.79ms
23.227.48.224#US 118.91ms
8.34.70.6#US 118.94ms
23.227.38.230#US 119.07ms
8.39.204.152#US 119.66ms
8.34.146.202#US 119.83ms
23.227.48.203#US 119.88ms
8.47.69.89#US 119.92ms
8.35.211.25#US 119.98ms
8.39.125.254#US 120.06ms
1.1.1.111#US 120.07ms
23.227.43.4#US 120.43ms
23.227.37.188#US 120.45ms
23.227.39.65#US 120.47ms
23.227.37.100#US 120.57ms
23.227.49.5#US 120.68ms
8.39.125.106#US 120.72ms
1.0.0.125#US 120.76ms
8.34.70.45#US 120.81ms
8.35.211.114#US 120.83ms
8.39.204.32#US 120.89ms
8.39.204.184#US 120.91ms
8.39.125.140#US 121.06ms
1.0.0.67#US 121.12ms
8.6.112.194#US 121.17ms
23.227.37.160#US 121.21ms
23.227.48.81#US 121.26ms
8.39.125.44#US 121.27ms
8.39.214.66#US 121.65ms
23.227.38.167#US 121.82ms
23.227.48.143#US 122.06ms
8.47.69.240#US 122.11ms
23.227.38.23#US 122.21ms
23.227.39.92#US 122.24ms
8.34.146.227#US 122.27ms
8.47.69.60#US 122.33ms
8.6.112.218#US 122.34ms
8.34.146.45#US 122.40ms
23.227.43.30#US 122.40ms
8.39.125.225#US 122.43ms
1.1.1.84#US 122.48ms
8.6.112.246#US 122.56ms
8.39.214.214#US 122.60ms
23.227.39.124#US 122.67ms
23.227.49.123#US 122.73ms
23.227.38.134#US 122.91ms
1.1.1.22#US 122.94ms
8.34.146.8#US 123.02ms
23.227.49.211#US 123.09ms
23.227.60.108#US 123.17ms
8.35.211.52#US 123.18ms
8.34.70.76#US 123.31ms
23.227.38.1#US 123.43ms
8.47.69.122#US 123.68ms
8.39.204.94#US 123.75ms
8.39.214.123#US 123.81ms
8.39.204.242#US 123.96ms
8.35.211.145#US 123.97ms
8.47.69.210#US 124.00ms
8.6.112.41#US 124.03ms
8.39.214.34#US 124.10ms
23.227.37.216#US 124.13ms
8.6.112.162#US 124.21ms
1.0.0.97#US 124.47ms
8.47.69.147#US 124.54ms
8.6.112.5#US 124.94ms
8.39.204.61#US 125.00ms
23.227.60.141#US 125.17ms
8.6.112.102#US 125.27ms
8.34.146.169#US 125.72ms
8.39.214.97#US 125.86ms
8.34.146.137#US 125.99ms
23.227.38.108#US 126.14ms
23.227.48.168#US 126.21ms
1.1.1.206#US 126.49ms
23.227.43.67#US 126.51ms
8.34.70.15#US 126.72ms
8.47.69.8#US 127.43ms
8.39.204.120#US 127.75ms
8.35.211.81#US 127.90ms
1.0.0.248#US 128.16ms
8.35.211.1#US 128.27ms
8.39.204.11#US 128.80ms
8.34.146.76#US 128.83ms
23.227.48.111#US 128.90ms
23.227.37.140#US 129.87ms
23.227.49.150#US 129.89ms
8.47.69.177#US 130.07ms
23.227.43.124#US 130.31ms
8.34.70.108#US 130.67ms
1.1.1.54#US 130.78ms
8.35.211.174#US 130.84ms
8.34.70.140#US 131.07ms
23.227.60.50#US 131.20ms
8.47.69.27#US 131.59ms
8.39.125.13#US 131.70ms
8.39.204.212#US 132.06ms
1.1.1.234#US 132.29ms
1.0.0.157#US 132.49ms
8.31.160.6#US 132.74ms
8.39.125.4#US 133.39ms
8.34.70.167#US 134.04ms
8.39.214.155#US 134.70ms
23.227.49.179#US 135.11ms
8.39.214.7#US 135.29ms
8.34.70.226#US 135.50ms
23.227.60.82#US 136.65ms
8.35.211.234#US 136.69ms
23.227.48.53#US 137.09ms
8.39.125.75#US 137.17ms
23.227.38.203#US 137.20ms
23.227.48.230#US 137.27ms
8.6.112.74#US 137.48ms
23.227.48.204#US 138.34ms
8.39.214.246#US 138.55ms
8.47.69.91#US 138.82ms
8.39.125.247#US 139.12ms
8.35.211.115#US 139.38ms
23.227.37.105#US 139.46ms
23.227.39.153#US 139.60ms
8.34.146.201#US 139.86ms
8.39.204.156#US 139.94ms
8.39.125.43#US 140.01ms
23.227.39.62#US 140.30ms
8.39.125.103#US 140.41ms
8.6.112.190#US 140.43ms
23.227.48.75#US 140.44ms
8.39.125.139#US 140.54ms
23.227.37.184#US 140.56ms
8.6.112.223#US 140.75ms
1.1.1.114#US 140.86ms
23.227.39.95#US 140.87ms
23.227.37.161#US 140.93ms
8.34.70.44#US 140.95ms
8.6.112.253#US 141.12ms
1.1.1.27#US 141.36ms
23.227.48.255#US 141.37ms
8.47.69.58#US 141.38ms
23.227.49.119#US 141.39ms
8.39.214.65#US 141.41ms
8.34.146.226#US 141.59ms
8.47.69.232#US 141.60ms
1.0.0.64#US 141.63ms
8.39.204.26#US 141.65ms
23.227.38.146#US 141.68ms
23.227.38.173#US 141.70ms
8.39.214.209#US 141.73ms
23.227.48.133#US 141.77ms
23.227.39.123#US 141.87ms
8.34.146.46#US 142.13ms
8.47.69.124#US 142.18ms
23.227.60.105#US 142.23ms
23.227.49.218#US 142.24ms
8.39.204.92#US 142.30ms
8.34.70.80#US 142.49ms
