23.227.43.127#US 3.47ms
8.6.112.128#US 54.42ms
8.6.112.9#US 54.47ms
1.0.0.125#US 54.59ms
23.227.49.127#US 54.61ms
23.227.39.68#US 54.71ms
8.35.211.241#US 54.89ms
8.39.125.220#US 54.93ms
8.39.125.156#US 55.38ms
8.34.70.201#US 55.47ms
23.227.39.217#US 55.76ms
23.227.60.176#US 55.77ms
23.227.38.144#US 56.01ms
8.39.214.204#US 56.01ms
8.39.125.2#US 56.08ms
8.39.204.52#US 56.08ms
1.1.1.227#US 56.08ms
8.39.204.144#US 56.10ms
8.39.214.115#US 56.15ms
8.39.204.173#US 56.34ms
8.34.146.173#US 56.37ms
8.34.146.230#US 56.45ms
8.34.146.51#US 56.46ms
8.34.70.81#US 56.47ms
23.227.38.88#US 56.57ms
8.34.146.3#US 56.86ms
8.39.204.117#US 57.01ms
23.227.39.190#US 57.11ms
8.39.125.34#US 57.14ms
23.227.48.174#US 57.33ms
8.47.69.50#US 57.35ms
23.227.38.175#US 57.40ms
8.6.112.101#US 57.43ms
8.34.146.109#US 57.44ms
23.227.48.146#US 57.51ms
8.39.125.124#US 57.52ms
23.227.48.28#US 57.56ms
8.47.69.229#US 57.68ms
8.24.87.246#US 57.72ms
8.35.211.56#US 57.90ms
8.34.146.79#US 57.91ms
8.6.112.36#US 58.04ms
23.227.49.220#US 58.12ms
8.6.112.218#US 58.14ms
8.34.70.21#US 58.14ms
8.34.70.170#US 58.23ms
8.47.69.140#US 58.34ms
8.39.214.236#US 58.40ms
23.227.60.115#US 58.44ms
23.227.38.235#US 58.51ms
8.35.211.87#US 58.67ms
23.227.60.56#US 58.82ms
23.227.48.117#US 58.85ms
8.39.204.87#US 58.86ms
1.1.1.82#US 59.04ms
8.47.69.171#US 59.64ms
8.34.70.232#US 59.66ms
8.39.204.24#US 59.75ms
8.35.211.26#US 59.77ms
8.39.125.64#US 60.56ms
1.0.0.156#US 60.80ms
8.35.211.118#US 60.97ms
8.6.112.73#US 61.40ms
8.24.87.13#US 63.21ms
1.0.0.92#US 67.15ms
8.34.70.50#US 68.09ms
8.39.125.94#US 68.16ms
8.39.125.5#US 68.76ms
8.31.160.9#US 68.96ms
8.24.87.153#US 70.09ms
8.47.69.2#US 72.07ms
23.227.43.7#US 73.00ms
23.227.38.113#US 74.14ms
23.227.48.236#US 74.24ms
1.1.1.108#US 74.34ms
8.39.214.175#US 74.80ms
8.47.69.109#US 75.08ms
8.6.112.10#US 75.38ms
8.6.112.159#US 75.73ms
8.35.211.177#US 76.54ms
23.227.49.130#US 76.87ms
8.39.214.25#US 77.07ms
23.227.38.143#US 77.45ms
23.227.39.250#US 77.55ms
23.227.48.206#US 77.96ms
8.6.112.129#US 78.16ms
8.34.146.235#US 78.19ms
23.227.38.84#US 78.38ms
8.34.146.202#US 78.54ms
23.227.39.191#US 78.67ms
8.34.146.113#US 78.69ms
8.39.204.172#US 78.69ms
23.227.60.206#US 78.75ms
8.34.146.170#US 78.97ms
1.1.1.49#US 79.31ms
8.47.69.230#US 79.45ms
23.227.39.39#US 79.46ms
8.39.214.147#US 79.48ms
23.227.60.54#US 79.65ms
8.39.204.235#US 79.82ms
23.227.48.173#US 79.84ms
8.47.69.49#US 79.96ms
23.227.39.15#US 79.97ms
8.6.112.216#US 79.97ms
23.227.38.177#US 79.99ms
8.39.214.59#US 80.15ms
8.39.125.127#US 80.18ms
8.34.146.22#US 80.43ms
8.34.70.80#US 80.50ms
23.227.38.55#US 80.54ms
23.227.48.120#US 80.90ms
8.35.211.213#US 80.97ms
8.39.204.203#US 80.98ms
8.47.69.138#US 81.05ms
8.6.112.187#US 81.07ms
8.39.125.246#US 81.15ms
23.227.49.10#US 81.33ms
23.227.49.249#US 81.34ms
1.0.0.152#US 81.36ms
23.227.49.159#US 81.37ms
8.39.214.86#US 81.46ms
8.39.204.54#US 81.62ms
8.47.69.79#US 81.82ms
8.6.112.72#US 82.43ms
8.35.211.148#US 82.82ms
8.35.211.85#US 83.05ms
8.47.69.174#US 83.33ms
8.39.204.21#US 83.76ms
8.39.214.6#US 84.04ms
8.34.146.143#US 84.29ms
8.6.112.95#US 87.08ms
8.34.70.1#US 88.19ms
1.0.0.93#US 88.38ms
8.39.214.114#US 90.11ms
8.47.69.20#US 91.39ms
23.227.43.99#US 93.66ms
8.39.214.177#US 95.52ms
23.227.48.239#US 95.58ms
23.227.38.121#US 95.73ms
8.47.69.113#US 97.09ms
8.6.112.8#US 97.49ms
23.227.49.132#US 98.17ms
8.6.112.157#US 98.34ms
1.1.1.111#US 98.60ms
8.6.112.250#US 99.18ms
23.227.48.205#US 99.50ms
8.39.214.26#US 99.95ms
8.34.70.114#US 100.03ms
23.227.38.85#US 100.61ms
8.39.204.180#US 100.67ms
8.39.204.240#US 101.71ms
8.34.70.207#US 101.81ms
1.1.1.51#US 101.98ms
23.227.49.161#US 102.06ms
8.6.112.186#US 102.07ms
8.34.146.49#US 102.14ms
8.39.214.150#US 102.20ms
8.39.204.145#US 102.28ms
8.47.69.139#US 102.34ms
1.0.0.124#US 102.47ms
8.39.125.154#US 102.72ms
8.47.69.58#US 102.90ms
8.35.211.237#US 103.23ms
8.39.214.205#US 103.47ms
23.227.39.219#US 103.56ms
8.39.204.1#US 103.64ms
8.39.204.59#US 103.65ms
8.39.204.115#US 103.73ms
8.34.70.176#US 103.76ms
8.39.125.217#US 103.95ms
1.1.1.230#US 104.06ms
8.34.146.6#US 104.24ms
8.39.214.235#US 104.67ms
8.34.70.27#US 104.84ms
8.34.70.142#US 105.10ms
8.39.125.37#US 105.15ms
8.35.211.206#US 105.23ms
23.227.60.116#US 105.43ms
8.39.204.82#US 105.66ms
23.227.38.233#US 105.69ms
23.227.60.178#US 107.06ms
8.6.112.39#US 107.19ms
23.227.49.219#US 107.27ms
8.35.211.25#US 107.39ms
8.39.214.91#US 107.55ms
8.34.70.233#US 107.77ms
8.34.146.84#US 107.88ms
8.35.211.55#US 108.60ms
8.35.211.119#US 108.65ms
1.1.1.77#US 108.66ms
23.227.39.16#US 109.29ms
8.39.125.66#US 109.69ms
8.34.70.85#US 111.98ms
8.39.214.121#US 112.50ms
8.34.70.57#US 114.93ms
23.227.43.97#US 114.94ms
8.39.125.95#US 115.68ms
23.227.43.17#US 118.90ms
23.227.49.131#US 119.00ms
23.227.38.118#US 121.01ms
23.227.38.86#US 121.24ms
8.39.214.31#US 122.36ms
8.39.204.233#US 123.04ms
23.227.49.163#US 123.77ms
8.34.146.231#US 123.79ms
8.34.146.111#US 123.91ms
8.39.125.7#US 123.94ms
8.39.214.143#US 123.96ms
1.1.1.52#US 124.10ms
8.34.146.52#US 124.21ms
23.227.39.254#US 124.34ms
8.47.69.231#US 124.45ms
23.227.39.67#US 124.74ms
8.39.214.206#US 124.76ms
8.47.69.54#US 124.89ms
8.34.70.169#US 125.11ms
8.6.112.130#US 125.12ms
8.35.211.240#US 125.28ms
23.227.39.189#US 125.34ms
8.39.125.218#US 125.38ms
8.47.69.144#US 125.39ms
8.34.146.204#US 125.40ms
8.39.204.57#US 125.59ms
8.34.70.116#US 125.59ms
8.34.146.2#US 125.64ms
23.227.48.185#US 125.74ms
8.39.125.126#US 125.96ms
23.227.39.221#US 126.16ms
8.6.112.215#US 126.23ms
8.34.146.178#US 126.41ms
8.34.70.23#US 126.61ms
8.34.146.24#US 126.79ms
8.39.214.56#US 126.86ms
8.35.211.211#US 126.97ms
23.227.38.56#US 127.02ms
8.39.204.88#US 127.04ms
8.39.125.43#US 127.15ms
23.227.39.41#US 127.18ms
23.227.60.205#US 127.66ms
8.39.204.205#US 127.70ms
8.35.211.149#US 127.75ms
8.47.69.173#US 127.94ms
23.227.48.147#US 127.96ms
1.0.0.158#US 128.15ms
8.39.125.247#US 128.24ms
8.35.211.179#US 128.92ms
23.227.48.26#US 129.00ms
8.6.112.35#US 129.38ms
8.35.211.121#US 129.62ms
8.34.70.234#US 129.78ms
1.1.1.81#US 129.93ms
8.39.204.116#US 129.96ms
23.227.60.174#US 130.08ms
23.227.49.11#US 130.57ms
8.6.112.74#US 130.67ms
8.39.204.25#US 131.01ms
23.227.39.9#US 131.28ms
8.39.125.70#US 131.53ms
8.47.69.82#US 131.59ms
8.35.211.92#US 131.86ms
8.34.146.142#US 133.13ms
23.227.38.241#US 133.22ms
1.0.0.94#US 133.85ms
8.39.214.124#US 134.87ms
23.227.43.98#US 135.56ms
8.34.70.8#US 136.55ms
23.227.49.136#US 140.20ms
8.47.69.21#US 140.49ms
8.39.214.2#US 141.29ms
23.227.38.89#US 141.54ms
8.47.69.117#US 141.97ms
8.39.214.179#US 142.45ms
23.227.38.120#US 143.96ms
8.39.214.30#US 144.10ms
8.6.112.96#US 144.71ms
8.34.146.11#US 144.83ms
23.227.49.166#US 144.89ms
8.6.112.7#US 145.09ms
8.34.146.58#US 145.53ms
8.6.112.163#US 145.57ms
8.47.69.233#US 146.05ms
8.39.204.176#US 146.10ms
8.47.69.52#US 146.17ms
8.39.204.56#US 146.78ms
8.39.125.215#US 146.89ms
8.39.214.158#US 147.05ms
8.34.146.229#US 147.21ms
8.34.146.118#US 147.23ms
8.34.70.202#US 147.26ms
23.227.48.208#US 147.28ms
8.34.146.9#US 147.30ms
8.34.70.113#US 147.51ms
8.34.146.203#US 147.54ms
8.6.112.254#US 147.77ms
8.39.125.130#US 147.78ms
23.227.48.180#US 147.94ms
1.1.1.112#US 148.07ms
8.39.125.163#US 148.35ms
23.227.38.182#US 148.36ms
8.34.146.26#US 148.49ms
23.227.39.222#US 148.59ms
8.39.204.208#US 148.72ms
8.35.211.207#US 148.76ms
8.34.70.24#US 148.80ms
23.227.48.119#US 149.17ms
8.39.204.146#US 149.33ms
1.0.0.154#US 149.97ms
8.39.125.250#US 150.27ms
23.227.48.149#US 150.42ms
8.6.112.191#US 150.57ms
1.1.1.231#US 151.27ms
8.39.214.239#US 151.82ms
23.227.49.105#US 151.89ms
23.227.60.181#US 152.26ms
23.227.48.2#US 152.46ms
8.34.70.145#US 152.82ms
1.0.0.126#US 152.88ms
8.39.125.72#US 153.10ms
8.35.211.28#US 153.13ms
8.39.214.87#US 153.85ms
23.227.49.225#US 154.22ms
8.35.211.60#US 154.45ms
8.34.146.144#US 154.96ms
8.39.214.116#US 157.45ms
8.39.204.10#US 158.07ms
8.34.70.84#US 159.78ms
23.227.60.117#US 160.19ms
23.227.43.72#US 160.70ms
8.39.125.96#US 160.71ms
8.39.125.12#US 161.49ms
8.34.70.49#US 161.86ms
1.1.1.78#US 161.95ms
23.227.38.90#US 162.57ms
8.47.69.22#US 162.73ms
8.39.214.176#US 164.57ms
23.227.43.15#US 165.46ms
8.39.204.113#US 165.74ms
8.47.69.114#US 166.10ms
8.6.112.105#US 166.26ms
23.131.204.98#US 166.40ms
8.34.146.81#US 167.02ms
23.227.49.160#US 168.03ms
8.47.69.57#US 168.14ms
8.39.214.153#US 168.41ms
8.34.70.121#US 168.42ms
23.131.204.75#US 168.68ms
8.6.112.251#US 169.00ms
1.1.1.114#US 170.14ms
8.34.70.25#US 170.39ms
23.227.38.184#US 170.39ms
8.39.214.209#US 170.61ms
8.47.69.142#US 170.74ms
23.227.48.123#US 170.90ms
1.0.0.155#US 171.44ms
8.39.204.237#US 171.45ms
1.1.1.50#US 171.56ms
8.6.112.190#US 171.78ms
8.6.112.131#US 171.82ms
8.39.204.147#US 171.92ms
23.227.48.148#US 171.93ms
8.34.70.175#US 172.07ms
23.227.38.57#US 172.39ms
23.227.39.45#US 172.74ms
8.34.146.172#US 173.17ms
8.35.211.238#US 173.32ms
8.39.125.45#US 173.75ms
8.39.214.237#US 173.80ms
8.6.112.221#US 174.04ms
8.39.214.58#US 174.22ms
8.47.69.170#US 174.22ms
8.34.70.144#US 174.27ms
8.35.211.187#US 174.93ms
23.227.39.188#US 174.95ms
8.39.125.73#US 175.12ms
8.34.70.229#US 175.45ms
8.35.211.33#US 175.97ms
8.39.204.85#US 175.99ms
8.35.211.147#US 176.31ms
8.35.211.115#US 176.47ms
8.6.112.67#US 176.62ms
8.39.204.27#US 177.06ms
23.227.48.184#US 177.11ms
8.34.146.139#US 177.37ms
23.227.39.14#US 177.55ms
8.6.112.43#US 177.79ms
8.35.211.88#US 177.96ms
8.47.69.81#US 178.20ms
8.39.214.123#US 178.39ms
23.227.60.121#US 180.88ms
1.0.0.96#US 181.51ms
8.34.70.83#US 182.02ms
1.1.1.83#US 184.00ms
23.227.38.239#US 184.01ms
8.47.69.5#US 184.69ms
8.34.70.2#US 184.88ms
23.227.49.138#US 185.54ms
8.39.204.119#US 187.26ms
8.6.112.103#US 187.64ms
8.47.69.115#US 187.76ms
8.39.204.9#US 187.94ms
8.34.146.85#US 188.24ms
8.34.70.53#US 188.88ms
8.39.214.32#US 189.26ms
8.39.214.1#US 189.59ms
23.227.38.125#US 190.12ms
8.6.112.248#US 190.38ms
23.227.39.248#US 190.78ms
8.34.146.4#US 190.85ms
23.227.38.67#US 191.97ms
8.6.112.12#US 192.01ms
1.1.1.109#US 192.33ms
8.39.204.60#US 192.41ms
1.1.1.53#US 192.74ms
8.39.204.179#US 192.85ms
8.6.112.161#US 193.23ms
8.34.70.172#US 193.25ms
8.34.146.55#US 193.26ms
8.39.125.125#US 193.39ms
8.34.70.208#US 193.71ms
8.34.146.232#US 193.75ms
8.39.125.216#US 194.13ms
8.34.146.201#US 194.22ms
8.47.69.228#US 194.36ms
8.35.211.244#US 194.51ms
23.227.48.211#US 194.53ms
8.39.204.236#US 194.58ms
8.34.146.180#US 194.71ms
8.39.125.159#US 194.92ms
8.34.146.116#US 194.96ms
8.39.125.36#US 194.98ms
8.35.211.215#US 195.24ms
23.227.39.220#US 195.44ms
8.39.214.240#US 195.46ms
8.39.204.206#US 195.59ms
8.34.146.27#US 195.63ms
8.35.211.188#US 195.90ms
8.34.70.143#US 196.28ms
23.227.60.211#US 196.67ms
8.39.125.254#US 197.16ms
8.39.204.86#US 197.39ms
8.39.125.71#US 197.65ms
23.227.48.30#US 198.04ms
23.227.48.10#US 198.20ms
23.227.39.12#US 199.37ms
1.1.1.233#US 199.44ms
23.227.49.15#US 199.68ms
1.0.0.127#US 199.73ms
8.35.211.61#US 201.38ms
8.39.214.89#US 202.29ms
1.0.0.98#US 202.67ms
8.34.70.79#US 203.55ms
8.34.70.7#US 206.82ms
23.227.49.137#US 207.25ms
8.39.125.10#US 208.00ms
23.227.38.93#US 208.55ms
8.39.125.100#US 208.60ms
8.39.204.114#US 208.75ms
8.34.70.52#US 210.22ms
8.6.112.102#US 210.38ms
8.39.214.34#US 211.16ms
23.227.60.55#US 211.51ms
8.47.69.17#US 211.96ms
8.24.87.30#US 212.31ms
23.227.38.117#US 212.36ms
23.227.43.16#US 213.27ms
8.47.69.55#US 214.09ms
8.6.112.11#US 214.16ms
1.1.1.115#US 214.38ms
8.39.204.30#US 214.42ms
8.39.204.62#US 214.63ms
23.227.38.237#US 215.30ms
8.6.112.167#US 215.34ms
8.34.146.115#US 215.72ms
8.39.204.239#US 215.86ms
23.227.49.164#US 215.98ms
8.34.70.119#US 216.13ms
8.39.125.223#US 216.42ms
8.39.125.160#US 216.54ms
8.39.214.148#US 216.58ms
8.47.69.232#US 216.61ms
8.34.70.28#US 217.09ms
23.227.39.225#US 217.17ms
8.39.214.207#US 217.18ms
8.39.204.210#US 217.59ms
1.0.0.162#US 217.82ms
8.39.204.94#US 218.05ms
8.39.204.152#US 218.24ms
8.6.112.195#US 218.40ms
8.47.69.141#US 218.63ms
8.34.70.146#US 218.69ms
23.227.39.44#US 218.78ms
23.227.49.97#US 218.94ms
1.1.1.236#US 220.09ms
8.39.204.2#US 220.15ms
8.47.69.168#US 220.15ms
8.34.70.237#US 220.29ms
8.39.214.4#US 220.37ms
8.6.112.127#US 220.57ms
1.0.0.123#US 221.07ms
23.227.39.192#US 221.32ms
8.6.112.217#US 221.75ms
8.39.125.67#US 221.92ms
8.35.211.156#US 222.22ms
8.35.211.116#US 222.31ms
8.39.214.57#US 222.40ms
8.35.211.59#US 223.11ms
23.227.60.94#US 224.41ms
8.47.69.87#US 224.59ms
8.39.214.119#US 224.80ms
23.227.48.179#US 225.22ms
8.35.211.34#US 225.22ms
8.34.146.148#US 225.59ms
23.227.49.222#US 225.60ms
1.0.0.95#US 225.65ms
8.34.70.87#US 225.81ms
8.35.211.93#US 226.83ms
8.6.112.41#US 227.27ms
23.227.60.114#US 227.73ms
23.227.49.134#US 228.95ms
23.227.38.94#US 229.66ms
8.39.214.182#US 230.16ms
8.47.69.4#US 231.49ms
1.1.1.80#US 232.03ms
23.227.38.126#US 232.05ms
8.34.70.56#US 232.19ms
8.39.214.23#US 232.91ms
8.47.69.118#US 233.51ms
8.34.146.82#US 233.78ms
8.34.146.10#US 235.55ms
8.47.69.59#US 235.99ms
8.6.112.246#US 236.11ms
8.39.125.226#US 236.47ms
8.34.70.174#US 236.76ms
8.34.146.122#US 236.81ms
8.39.214.156#US 236.97ms
23.227.49.165#US 237.46ms
23.227.39.223#US 237.54ms
8.39.204.175#US 238.39ms
8.39.125.162#US 238.90ms
8.34.146.59#US 239.06ms
8.34.146.5#US 239.33ms
8.39.204.89#US 239.79ms
8.39.204.204#US 240.09ms
1.0.0.161#US 240.41ms
23.227.49.102#US 240.41ms
8.34.146.206#US 240.73ms
8.34.70.206#US 240.82ms
8.47.69.145#US 240.83ms
8.39.214.238#US 241.15ms
23.227.38.246#US 241.21ms
8.35.211.209#US 241.75ms
8.39.125.128#US 241.80ms
8.34.70.239#US 241.89ms
23.227.48.207#US 242.04ms
1.0.0.128#US 242.27ms
8.35.211.243#US 242.44ms
23.227.60.212#US 242.46ms
8.34.146.28#US 242.55ms
8.34.146.238#US 242.68ms
8.35.211.126#US 242.73ms
23.227.60.183#US 243.22ms
8.39.125.68#US 243.50ms
1.1.1.48#US 243.55ms
8.39.214.61#US 243.64ms
8.39.125.46#US 243.88ms
8.35.211.162#US 244.09ms
23.227.48.8#US 244.49ms
8.35.211.62#US 244.60ms
8.39.125.244#US 244.75ms
8.47.69.84#US 246.02ms
23.227.49.18#US 246.29ms
8.34.146.175#US 246.31ms
23.227.48.181#US 246.37ms
8.34.70.90#US 247.82ms
23.227.39.10#US 248.83ms
23.227.49.133#US 249.67ms
8.39.214.94#US 249.82ms
1.0.0.99#US 249.94ms
23.227.38.60#US 251.04ms
23.227.38.92#US 251.15ms
23.227.38.122#US 252.48ms
8.34.70.10#US 253.47ms
8.39.214.35#US 253.80ms
1.1.1.85#US 253.81ms
8.34.70.55#US 254.56ms
8.39.204.120#US 254.82ms
8.34.146.88#US 255.91ms
8.47.69.110#US 256.31ms
8.39.125.102#US 256.41ms
23.227.39.228#US 258.36ms
8.6.112.106#US 258.54ms
23.227.49.162#US 258.93ms
8.34.70.179#US 259.01ms
8.34.146.117#US 259.01ms
8.39.204.177#US 259.76ms
1.1.1.118#US 259.92ms
8.47.69.48#US 260.42ms
8.6.112.13#US 260.57ms
8.39.204.32#US 260.61ms
8.39.125.167#US 260.67ms
8.39.204.247#US 260.73ms
8.39.204.61#US 260.87ms
8.39.204.91#US 261.91ms
8.6.112.166#US 262.81ms
8.34.70.30#US 263.00ms
8.34.70.240#US 263.21ms
23.227.39.251#US 263.55ms
8.39.204.150#US 263.55ms
8.34.70.118#US 263.93ms
1.1.1.55#US 264.36ms
8.47.69.235#US 264.72ms
23.227.39.43#US 264.81ms
8.39.125.14#US 265.17ms
8.47.69.169#US 265.22ms
8.39.204.3#US 265.54ms
8.6.112.135#US 265.85ms
8.39.214.64#US 265.94ms
8.34.70.149#US 266.23ms
8.39.214.211#US 266.25ms
1.1.1.234#US 266.29ms
8.6.112.194#US 266.55ms
8.35.211.65#US 267.13ms
23.227.39.199#US 268.08ms
23.227.48.178#US 268.09ms
8.39.214.118#US 269.83ms
1.0.0.100#US 270.57ms
8.6.112.225#US 270.61ms
8.35.211.36#US 271.09ms
8.35.211.95#US 271.53ms
23.227.38.127#US 273.27ms
8.34.146.145#US 273.89ms
23.227.60.119#US 274.81ms
8.6.112.38#US 275.46ms
1.1.1.84#US 275.53ms
8.39.214.33#US 275.67ms
8.34.70.54#US 275.93ms
8.39.204.111#US 276.95ms
8.39.214.9#US 276.95ms
8.47.69.112#US 277.05ms
8.39.214.184#US 277.80ms
8.47.69.7#US 278.95ms
8.34.70.173#US 279.98ms
8.6.112.107#US 280.38ms
23.227.43.73#US 280.70ms
23.227.43.9#US 281.51ms
8.6.112.15#US 281.54ms
8.47.69.51#US 282.16ms
8.39.125.222#US 282.80ms
8.39.204.241#US 282.88ms
8.34.146.125#US 283.22ms
8.34.146.13#US 283.28ms
8.34.70.22#US 284.07ms
8.6.112.252#US 284.14ms
23.227.38.186#US 284.62ms
8.39.214.149#US 285.43ms
8.34.70.115#US 285.82ms
8.39.204.142#US 285.96ms
8.34.146.56#US 286.29ms
23.227.48.127#US 286.45ms
8.47.69.238#US 286.52ms
8.6.112.162#US 287.04ms
8.6.112.134#US 287.10ms
23.227.48.150#US 287.15ms
8.39.125.8#US 287.15ms
23.227.49.109#US 287.20ms
23.227.48.214#US 287.24ms
8.39.204.8#US 287.27ms
8.34.70.150#US 287.42ms
8.39.204.207#US 287.54ms
1.1.1.237#US 287.59ms
8.34.70.204#US 287.89ms
8.6.112.196#US 288.00ms
8.47.69.148#US 288.17ms
8.34.146.210#US 288.29ms
23.227.60.210#US 288.40ms
8.39.125.129#US 288.66ms
8.35.211.210#US 288.72ms
8.34.146.23#US 288.84ms
23.227.39.196#US 289.05ms
8.35.211.120#US 289.26ms
8.34.146.241#US 289.89ms
8.35.211.236#US 290.19ms
8.39.214.245#US 290.37ms
1.0.0.157#US 290.91ms
1.0.0.102#US 291.11ms
23.227.38.236#US 291.14ms
8.39.125.251#US 291.30ms
1.0.0.130#US 291.39ms
8.39.125.48#US 291.53ms
23.227.60.177#US 291.60ms
8.35.211.159#US 291.81ms
8.35.211.31#US 292.03ms
8.39.125.69#US 292.15ms
8.34.146.171#US 292.28ms
8.6.112.224#US 292.70ms
