8.34.146.115#US 6.51ms
1.0.0.242#US 7.58ms
8.35.211.122#US 7.59ms
8.34.146.210#US 7.60ms
8.39.204.129#US 7.63ms
23.227.49.118#US 7.70ms
8.34.70.28#US 7.73ms
8.35.211.34#US 7.74ms
23.227.39.87#US 7.78ms
8.34.70.85#US 7.83ms
8.34.146.28#US 7.91ms
8.35.211.64#US 7.93ms
8.39.214.166#US 7.94ms
8.6.112.109#US 7.97ms
8.39.125.51#US 7.99ms
8.6.112.230#US 8.17ms
23.227.49.57#US 8.17ms
8.31.160.2#US 8.21ms
8.6.112.169#US 8.22ms
8.47.69.51#US 8.25ms
8.39.125.3#US 8.38ms
8.47.69.234#US 8.51ms
1.1.1.137#US 8.76ms
8.39.204.6#US 9.14ms
8.39.214.7#US 9.28ms
8.24.87.153#US 13.29ms
8.39.125.235#US 19.89ms
8.39.214.252#US 20.51ms
8.39.204.250#US 20.54ms
23.227.49.88#US 20.58ms
23.227.39.239#US 21.03ms
23.227.39.2#US 21.29ms
23.227.38.225#US 21.33ms
8.47.69.203#US 21.36ms
23.227.60.165#US 21.51ms
8.39.125.205#US 21.59ms
8.39.125.83#US 21.60ms
8.47.69.58#US 21.60ms
8.6.112.204#US 21.61ms
8.6.112.54#US 21.62ms
8.39.125.144#US 21.62ms
8.39.214.191#US 21.66ms
8.39.204.220#US 21.69ms
1.1.1.110#US 21.79ms
1.0.0.244#US 21.83ms
8.35.211.123#US 21.91ms
8.6.112.112#US 21.92ms
23.227.39.151#US 21.92ms
8.39.214.71#US 21.92ms
23.227.39.91#US 21.92ms
8.39.214.162#US 22.15ms
1.1.1.197#US 22.19ms
8.39.214.105#US 22.25ms
1.1.1.139#US 22.32ms
1.0.0.213#US 22.32ms
8.34.146.207#US 22.33ms
8.34.70.237#US 22.36ms
8.24.87.38#US 22.45ms
8.34.146.150#US 22.57ms
8.47.69.171#US 22.67ms
8.34.70.146#US 22.69ms
8.39.204.132#US 22.71ms
8.47.69.116#US 22.80ms
8.39.125.53#US 22.83ms
23.227.39.28#US 22.91ms
8.6.112.19#US 22.97ms
8.39.204.192#US 23.13ms
23.227.49.64#US 23.15ms
8.34.146.89#US 23.16ms
8.6.112.233#US 23.16ms
8.34.146.178#US 23.40ms
8.34.146.235#US 23.49ms
8.47.69.233#US 23.65ms
23.227.60.196#US 23.91ms
8.35.211.92#US 23.92ms
8.24.87.246#US 26.82ms
1.1.1.82#US 28.19ms
8.47.69.86#US 33.18ms
8.39.214.251#US 33.40ms
8.31.160.10#US 33.93ms
23.227.38.227#US 34.88ms
8.39.214.47#US 35.08ms
8.34.70.26#US 35.22ms
8.6.112.50#US 35.36ms
8.39.125.146#US 35.41ms
8.39.125.88#US 35.43ms
1.0.0.214#US 35.47ms
23.227.49.90#US 35.48ms
8.34.146.29#US 35.60ms
23.227.39.5#US 35.73ms
8.39.125.202#US 35.92ms
8.34.70.4#US 36.12ms
8.34.146.152#US 36.32ms
1.1.1.138#US 37.05ms
1.0.0.248#US 37.06ms
8.39.204.131#US 37.07ms
8.39.204.201#US 37.09ms
8.47.69.231#US 37.15ms
8.6.112.229#US 37.25ms
8.47.69.57#US 37.37ms
8.34.146.177#US 37.49ms
8.39.214.111#US 37.51ms
8.34.146.237#US 37.77ms
1.1.1.200#US 37.96ms
8.39.204.224#US 38.01ms
8.39.214.1#US 38.74ms
8.39.214.12#US 38.90ms
8.39.204.70#US 39.18ms
8.47.69.23#US 39.66ms
8.39.204.3#US 39.96ms
8.39.214.132#US 40.28ms
8.35.211.2#US 41.02ms
8.39.125.22#US 41.28ms
23.227.60.166#US 43.28ms
8.34.70.27#US 48.57ms
23.227.38.230#US 48.66ms
23.227.49.93#US 48.75ms
8.47.69.81#US 49.07ms
8.39.125.145#US 49.27ms
8.6.112.53#US 49.68ms
8.34.146.25#US 49.91ms
1.0.0.241#US 50.20ms
1.1.1.146#US 50.63ms
8.39.214.45#US 50.84ms
8.39.214.110#US 51.02ms
8.47.69.52#US 51.28ms
8.39.204.191#US 51.39ms
8.39.204.137#US 51.43ms
8.47.69.3#US 52.19ms
8.34.146.236#US 52.79ms
8.34.146.181#US 52.89ms
8.39.125.23#US 55.50ms
8.35.211.3#US 56.10ms
23.227.60.204#US 56.54ms
23.227.38.234#US 62.82ms
8.39.125.141#US 62.99ms
8.6.112.51#US 63.12ms
8.39.214.43#US 63.57ms
1.0.0.245#US 63.75ms
8.35.211.185#US 63.80ms
8.47.69.88#US 63.83ms
8.39.204.139#US 65.10ms
8.47.69.61#US 65.45ms
8.39.204.1#US 66.53ms
8.34.146.242#US 66.61ms
8.39.125.5#US 68.87ms
8.39.125.36#US 69.76ms
8.31.160.26#US 69.88ms
23.227.60.193#US 71.42ms
8.34.70.29#US 74.29ms
8.24.87.80#US 74.82ms
8.35.211.186#US 77.23ms
23.227.38.229#US 77.36ms
8.6.112.49#US 77.43ms
1.0.0.253#US 78.15ms
1.0.0.217#US 78.44ms
8.39.204.133#US 79.18ms
8.34.146.240#US 79.73ms
23.227.48.225#US 80.67ms
8.39.204.99#US 80.93ms
8.35.211.245#US 81.22ms
8.39.204.159#US 81.27ms
23.227.39.177#US 81.32ms
8.35.211.33#US 81.74ms
1.1.1.21#US 81.77ms
8.35.211.151#US 81.84ms
8.35.211.212#US 81.91ms
23.227.49.149#US 82.09ms
8.6.112.80#US 83.11ms
8.39.125.26#US 83.14ms
8.34.70.119#US 83.46ms
8.39.214.221#US 83.70ms
23.227.60.135#US 83.96ms
8.6.112.139#US 84.16ms
23.227.60.195#US 84.32ms
23.227.39.118#US 85.27ms
8.34.70.57#US 87.77ms
1.1.1.167#US 88.13ms
23.227.49.117#US 88.61ms
8.39.125.171#US 88.83ms
23.227.39.58#US 89.23ms
8.35.211.61#US 89.28ms
8.39.214.50#US 89.39ms
8.34.70.86#US 89.53ms
23.227.49.27#US 89.59ms
8.34.146.55#US 90.03ms
8.34.70.182#US 90.03ms
8.47.69.141#US 90.16ms
8.6.112.175#US 90.44ms
8.34.146.118#US 91.09ms
8.6.112.58#US 91.21ms
8.35.211.183#US 91.65ms
1.0.0.221#US 91.86ms
8.34.146.4#US 91.87ms
8.39.204.2#US 91.94ms
8.39.125.233#US 93.10ms
8.39.204.39#US 93.46ms
8.39.204.254#US 93.59ms
8.39.204.161#US 94.58ms
8.31.160.5#US 94.95ms
23.227.39.94#US 95.41ms
23.227.38.197#US 95.51ms
8.47.69.173#US 95.88ms
1.1.1.20#US 96.13ms
8.34.146.206#US 96.17ms
23.227.39.181#US 96.42ms
8.39.125.33#US 96.55ms
8.35.211.94#US 96.75ms
8.47.69.112#US 96.75ms
8.34.70.241#US 96.81ms
8.39.214.72#US 96.86ms
23.227.49.3#US 96.96ms
8.39.125.8#US 97.37ms
8.35.211.215#US 97.45ms
23.227.49.58#US 97.53ms
8.34.146.95#US 97.79ms
8.39.214.196#US 97.94ms
8.6.112.142#US 98.42ms
8.39.125.112#US 100.91ms
8.34.70.209#US 101.00ms
8.39.204.138#US 101.30ms
1.1.1.108#US 101.94ms
8.34.70.31#US 102.11ms
8.35.211.9#US 102.13ms
8.6.112.110#US 102.66ms
23.227.49.121#US 102.76ms
23.227.39.30#US 102.90ms
8.47.69.209#US 103.35ms
8.34.70.145#US 103.75ms
8.39.214.164#US 104.02ms
8.31.160.80#US 104.06ms
8.34.146.57#US 104.07ms
8.34.70.177#US 104.10ms
1.1.1.172#US 104.14ms
8.35.211.69#US 104.15ms
8.39.125.54#US 104.26ms
8.6.112.20#US 104.35ms
8.35.211.124#US 104.51ms
8.35.211.184#US 104.63ms
8.34.146.116#US 104.74ms
8.39.125.172#US 104.98ms
23.227.39.211#US 106.07ms
1.0.0.218#US 106.89ms
23.227.39.247#US 108.76ms
8.6.112.56#US 108.95ms
8.39.204.164#US 108.97ms
23.227.39.180#US 109.48ms
23.227.38.193#US 109.50ms
23.227.39.3#US 109.73ms
1.1.1.84#US 109.84ms
8.6.112.202#US 110.04ms
23.227.39.88#US 110.31ms
8.47.69.237#US 110.46ms
23.227.49.7#US 110.54ms
1.1.1.19#US 110.54ms
8.39.214.73#US 110.85ms
8.47.69.115#US 111.03ms
8.34.146.208#US 111.18ms
8.34.146.87#US 111.88ms
8.39.214.19#US 111.91ms
1.1.1.206#US 111.93ms
23.227.49.65#US 112.37ms
8.47.69.25#US 112.76ms
8.6.112.140#US 112.99ms
8.24.87.6#US 113.54ms
8.39.214.254#US 114.53ms
8.39.204.136#US 114.91ms
8.34.70.205#US 115.83ms
8.39.125.81#US 115.90ms
8.39.204.12#US 116.43ms
8.6.112.232#US 116.58ms
8.34.146.148#US 116.69ms
8.34.70.35#US 116.78ms
8.39.125.208#US 116.99ms
8.6.112.114#US 117.07ms
8.39.214.135#US 117.18ms
23.227.39.29#US 117.26ms
8.34.146.65#US 117.34ms
8.34.146.117#US 117.48ms
8.47.69.204#US 117.98ms
8.6.112.23#US 118.09ms
8.35.211.187#US 118.09ms
1.1.1.169#US 118.18ms
8.35.211.67#US 119.00ms
8.39.125.52#US 119.53ms
1.0.0.224#US 119.84ms
8.39.204.221#US 119.86ms
8.39.125.174#US 120.15ms
23.227.39.148#US 120.75ms
8.35.211.32#US 121.18ms
8.39.204.69#US 121.19ms
23.227.49.95#US 122.05ms
8.39.125.31#US 122.67ms
1.1.1.88#US 123.44ms
8.6.112.60#US 123.45ms
1.1.1.140#US 123.99ms
23.227.49.1#US 124.00ms
8.24.87.13#US 124.23ms
23.227.38.253#US 124.55ms
8.39.214.108#US 124.57ms
8.39.204.196#US 125.23ms
8.39.214.78#US 125.24ms
8.39.214.161#US 125.39ms
8.34.146.205#US 125.71ms
1.1.1.198#US 125.88ms
8.34.146.85#US 126.49ms
8.39.214.21#US 127.72ms
8.39.214.255#US 127.92ms
8.39.204.140#US 128.94ms
8.34.146.149#US 130.50ms
23.227.39.36#US 130.53ms
8.34.70.25#US 131.46ms
8.47.69.207#US 131.66ms
1.1.1.171#US 131.69ms
8.35.211.191#US 132.14ms
8.39.125.203#US 132.14ms
8.6.112.231#US 132.26ms
8.34.146.26#US 132.56ms
8.6.112.21#US 132.64ms
8.35.211.66#US 133.15ms
8.34.146.119#US 133.31ms
8.34.70.3#US 133.39ms
1.0.0.219#US 133.51ms
8.39.125.181#US 133.51ms
23.227.49.63#US 134.16ms
8.39.214.5#US 134.58ms
8.34.146.182#US 135.02ms
8.39.125.143#US 135.50ms
8.35.211.31#US 135.94ms
8.47.69.85#US 137.07ms
8.39.204.71#US 137.17ms
1.1.1.81#US 137.41ms
1.1.1.144#US 138.82ms
23.227.48.255#US 138.84ms
8.47.69.26#US 138.95ms
8.39.214.109#US 139.28ms
8.39.214.168#US 139.32ms
8.39.214.74#US 139.78ms
23.227.49.89#US 140.75ms
8.34.146.91#US 141.96ms
23.227.48.228#US 144.46ms
8.34.70.30#US 144.57ms
8.47.69.63#US 146.05ms
1.1.1.168#US 146.20ms
8.6.112.235#US 146.22ms
8.35.211.5#US 146.88ms
8.39.125.177#US 146.99ms
1.0.0.215#US 147.26ms
8.34.146.124#US 147.69ms
23.227.49.67#US 147.76ms
8.47.69.5#US 151.14ms
23.227.49.0#US 152.17ms
8.47.69.84#US 152.50ms
8.39.214.104#US 152.75ms
8.39.214.76#US 152.89ms
8.39.214.167#US 153.32ms
8.34.146.247#US 153.83ms
8.39.125.30#US 153.89ms
8.35.211.156#US 155.39ms
8.39.214.14#US 155.68ms
8.34.70.120#US 157.22ms
23.227.48.227#US 157.90ms
23.227.38.233#US 158.05ms
8.39.214.223#US 158.31ms
23.227.49.92#US 158.81ms
8.34.146.30#US 158.84ms
1.0.0.243#US 158.93ms
8.6.112.234#US 160.24ms
1.1.1.50#US 160.98ms
8.34.146.120#US 161.34ms
23.227.49.69#US 161.66ms
23.227.49.154#US 161.81ms
8.39.214.42#US 162.52ms
8.31.160.27#US 162.70ms
8.39.204.102#US 163.30ms
23.227.39.63#US 163.77ms
8.34.70.5#US 163.82ms
8.6.112.173#US 164.11ms
8.35.211.243#US 164.17ms
8.47.69.142#US 164.35ms
23.227.60.198#US 164.39ms
8.6.112.82#US 164.54ms
8.47.69.53#US 164.66ms
8.47.69.83#US 165.87ms
8.39.125.236#US 166.41ms
8.39.214.169#US 167.05ms
8.39.214.83#US 167.75ms
1.1.1.203#US 167.94ms
8.34.70.89#US 169.90ms
8.35.211.158#US 169.98ms
8.35.211.91#US 170.06ms
8.34.70.63#US 171.14ms
23.227.39.119#US 171.30ms
8.34.70.117#US 171.69ms
8.39.214.227#US 172.65ms
1.0.0.246#US 172.95ms
8.6.112.239#US 173.56ms
8.39.204.255#US 174.65ms
23.227.49.98#US 175.25ms
8.35.211.8#US 175.31ms
8.39.125.111#US 175.32ms
23.227.49.66#US 176.15ms
8.39.204.107#US 177.20ms
8.47.69.174#US 177.47ms
8.6.112.170#US 177.87ms
23.227.39.62#US 177.88ms
8.34.70.147#US 177.89ms
8.47.69.149#US 178.01ms
8.34.70.244#US 178.14ms
23.227.60.199#US 178.33ms
23.227.49.29#US 178.48ms
8.35.211.216#US 178.69ms
8.47.69.87#US 178.98ms
8.35.211.121#US 179.31ms
23.227.60.137#US 180.98ms
1.0.0.216#US 181.05ms
1.1.1.214#US 181.28ms
8.39.214.79#US 181.72ms
8.39.125.244#US 181.86ms
23.227.38.200#US 183.01ms
8.39.204.166#US 183.90ms
8.35.211.100#US 184.02ms
1.1.1.109#US 184.40ms
8.31.160.6#US 184.95ms
8.6.112.200#US 184.99ms
8.34.146.2#US 185.03ms
8.34.70.176#US 185.19ms
8.39.204.7#US 186.28ms
8.6.112.238#US 186.36ms
8.35.211.152#US 187.04ms
1.0.0.249#US 187.10ms
8.39.125.7#US 187.17ms
8.39.204.44#US 187.95ms
8.34.70.210#US 188.43ms
8.35.211.12#US 189.20ms
8.39.125.90#US 189.22ms
23.227.39.92#US 190.04ms
8.39.125.115#US 190.36ms
8.39.204.104#US 190.98ms
8.39.214.133#US 191.28ms
8.47.69.232#US 191.83ms
23.227.60.201#US 191.94ms
8.6.112.174#US 192.16ms
23.227.49.33#US 192.20ms
1.1.1.22#US 192.28ms
8.47.69.175#US 193.11ms
8.47.69.114#US 193.92ms
8.6.112.148#US 194.23ms
8.35.211.126#US 194.60ms
23.227.39.150#US 195.73ms
1.1.1.202#US 195.85ms
23.227.49.120#US 197.38ms
8.34.146.5#US 198.26ms
8.39.214.18#US 198.39ms
8.6.112.115#US 198.68ms
8.39.204.13#US 198.84ms
8.34.70.179#US 199.22ms
8.34.70.58#US 199.25ms
8.6.112.240#US 199.32ms
8.39.204.189#US 199.63ms
8.34.146.62#US 199.71ms
23.227.60.167#US 200.04ms
8.34.146.211#US 200.24ms
8.39.125.57#US 200.60ms
1.0.0.247#US 200.74ms
8.35.211.161#US 200.77ms
8.39.204.41#US 201.80ms
8.34.70.212#US 202.09ms
8.39.204.148#US 202.94ms
8.39.125.84#US 202.99ms
8.6.112.57#US 203.77ms
23.227.39.37#US 204.06ms
23.227.39.57#US 204.63ms
8.39.204.108#US 204.70ms
8.47.69.235#US 205.12ms
8.35.211.188#US 205.31ms
23.227.39.8#US 205.40ms
8.39.125.207#US 205.42ms
8.6.112.172#US 206.01ms
23.227.49.31#US 206.48ms
8.47.69.59#US 206.62ms
8.6.112.29#US 206.80ms
1.1.1.25#US 206.95ms
8.6.112.141#US 208.12ms
8.47.69.113#US 208.59ms
23.227.39.155#US 208.95ms
23.227.49.119#US 210.80ms
8.35.211.99#US 211.11ms
8.34.146.153#US 211.17ms
8.39.204.75#US 211.65ms
8.39.204.5#US 211.91ms
1.1.1.141#US 212.24ms
8.6.112.237#US 212.96ms
8.47.69.210#US 212.97ms
8.47.69.24#US 214.19ms
1.0.0.250#US 214.65ms
8.35.211.63#US 214.91ms
8.39.125.4#US 214.92ms
8.39.204.45#US 215.02ms
23.131.204.98#US 215.02ms
8.39.125.56#US 215.74ms
23.131.204.75#US 216.30ms
8.39.125.85#US 217.48ms
8.39.204.100#US 217.79ms
1.1.1.87#US 218.24ms
8.39.204.130#US 218.54ms
8.39.125.152#US 218.72ms
8.39.214.192#US 218.90ms
23.227.39.60#US 219.54ms
1.1.1.174#US 219.84ms
1.1.1.17#US 220.49ms
8.47.69.55#US 220.74ms
8.6.112.25#US 221.00ms
8.35.211.36#US 221.56ms
8.35.211.190#US 222.36ms
8.6.112.147#US 222.62ms
23.227.39.152#US 223.25ms
8.39.204.222#US 224.01ms
23.227.49.122#US 224.78ms
8.34.70.36#US 224.95ms
8.35.211.96#US 224.95ms
23.227.48.174#US 226.02ms
8.47.69.206#US 226.07ms
8.39.204.74#US 226.10ms
1.1.1.145#US 226.56ms
8.39.125.27#US 227.19ms
8.6.112.236#US 227.66ms
8.34.146.246#US 227.83ms
8.34.146.176#US 227.83ms
8.39.214.171#US 227.94ms
8.34.146.96#US 228.13ms
8.39.125.176#US 228.15ms
8.39.204.40#US 228.49ms
8.39.125.58#US 228.91ms
8.35.211.65#US 230.16ms
23.131.204.93#US 230.61ms
8.39.204.103#US 231.22ms
8.39.125.87#US 231.45ms
8.39.125.153#US 232.24ms
23.227.38.232#US 232.61ms
23.227.39.64#US 232.74ms
23.227.49.6#US 233.09ms
8.39.214.195#US 233.35ms
1.1.1.176#US 233.38ms
8.39.214.114#US 233.43ms
1.1.1.24#US 234.61ms
8.34.146.121#US 234.96ms
8.35.211.182#US 235.71ms
8.39.214.6#US 236.86ms
23.227.48.233#US 238.42ms
8.35.211.109#US 238.60ms
8.34.70.34#US 238.99ms
8.47.69.211#US 239.01ms
8.6.112.81#US 240.41ms
1.1.1.143#US 240.42ms
8.34.146.248#US 241.21ms
8.39.125.24#US 241.26ms
8.34.146.187#US 241.40ms
8.6.112.243#US 241.46ms
8.34.146.34#US 241.75ms
8.39.214.172#US 241.96ms
8.39.125.175#US 242.19ms
8.39.125.2#US 242.21ms
8.39.204.42#US 242.51ms
8.39.204.142#US 243.17ms
8.39.125.66#US 243.55ms
8.35.211.62#US 243.60ms
8.34.146.94#US 243.80ms
23.227.49.151#US 244.12ms
8.39.204.109#US 244.29ms
8.35.211.242#US 244.92ms
8.34.70.118#US 245.16ms
8.39.125.151#US 246.15ms
8.47.69.2#US 246.24ms
23.227.39.67#US 246.89ms
1.1.1.1#US 247.01ms
1.1.1.31#US 247.16ms
1.1.1.51#US 247.78ms
8.35.211.195#US 248.71ms
8.34.146.128#US 248.83ms
23.227.49.60#US 249.74ms
8.47.69.146#US 250.56ms
8.34.70.87#US 251.19ms
23.227.49.102#US 251.38ms
8.47.69.92#US 251.74ms
8.35.211.217#US 251.99ms
8.47.69.208#US 252.35ms
23.227.48.234#US 252.55ms
8.39.214.228#US 252.97ms
8.35.211.102#US 253.20ms
8.34.70.32#US 253.28ms
8.34.70.150#US 253.95ms
8.34.146.179#US 254.79ms
8.34.146.249#US 254.89ms
8.39.125.240#US 254.95ms
8.6.112.88#US 254.95ms
8.6.112.247#US 255.20ms
8.34.146.32#US 256.46ms
8.34.70.10#US 256.48ms
8.39.204.165#US 256.87ms
8.39.204.106#US 257.16ms
8.39.204.251#US 257.73ms
8.39.204.134#US 258.04ms
23.227.49.148#US 258.77ms
8.35.211.248#US 258.96ms
8.6.112.201#US 259.06ms
8.34.70.124#US 260.33ms
1.0.0.226#US 261.05ms
1.1.1.54#US 261.36ms
1.0.0.251#US 261.38ms
8.39.125.148#US 261.61ms
8.35.211.193#US 261.74ms
8.34.146.123#US 262.62ms
23.227.60.133#US 262.82ms
23.227.39.89#US 263.66ms
8.39.214.77#US 263.76ms
23.227.49.59#US 264.20ms
23.227.60.197#US 264.76ms
8.39.125.116#US 265.32ms
8.47.69.89#US 265.87ms
23.227.49.94#US 265.97ms
8.47.69.177#US 266.76ms
8.35.211.98#US 266.84ms
8.35.211.218#US 266.86ms
8.34.70.43#US 267.16ms
8.34.70.151#US 267.74ms
8.39.214.225#US 268.30ms
8.39.125.239#US 268.39ms
8.6.112.246#US 268.53ms
8.39.214.2#US 268.60ms
23.227.39.124#US 268.94ms
8.35.211.127#US 269.26ms
1.1.1.115#US 269.47ms
8.34.146.27#US 270.18ms
23.227.38.196#US 271.05ms
8.39.125.11#US 271.73ms
8.34.146.6#US 272.03ms
8.35.211.241#US 272.40ms
8.39.214.44#US 272.43ms
8.39.214.136#US 272.48ms
8.34.70.66#US 272.66ms
23.227.43.122#US 273.41ms
8.34.146.58#US 273.49ms
8.34.70.238#US 273.50ms
8.34.146.213#US 273.53ms
8.39.125.149#US 274.56ms
1.0.0.220#US 274.66ms
8.35.211.164#US 274.87ms
1.1.1.7#US 275.00ms
8.39.204.204#US 275.12ms
8.35.211.192#US 275.21ms
8.34.146.130#US 276.95ms
23.227.39.40#US 277.20ms
8.47.69.241#US 277.42ms
8.39.214.81#US 278.20ms
23.227.60.200#US 278.51ms
23.227.49.72#US 278.77ms
8.39.125.118#US 278.86ms
8.6.112.171#US 278.92ms
23.227.49.34#US 279.09ms
8.6.112.111#US 279.40ms
8.34.70.33#US 281.49ms
8.47.69.176#US 281.92ms
8.39.125.231#US 281.95ms
8.47.69.117#US 282.01ms
8.39.214.226#US 282.51ms
8.34.70.215#US 282.81ms
23.227.38.195#US 284.52ms
8.34.70.1#US 284.59ms
23.227.39.125#US 284.71ms
8.6.112.63#US 284.83ms
8.34.70.180#US 285.01ms
8.34.146.155#US 285.10ms
8.35.211.251#US 286.22ms
8.39.214.137#US 286.29ms
8.39.214.25#US 286.32ms
8.39.204.10#US 286.38ms
8.34.146.3#US 286.45ms
8.39.214.46#US 286.79ms
8.39.125.204#US 287.25ms
8.34.146.60#US 287.63ms
8.35.211.95#US 288.17ms
8.35.211.194#US 288.29ms
8.35.211.159#US 288.31ms
1.0.0.227#US 288.47ms
1.1.1.5#US 288.76ms
8.39.204.193#US 290.12ms
8.34.146.122#US 290.18ms
8.47.69.29#US 290.57ms
8.47.69.242#US 291.02ms
8.47.69.205#US 292.33ms
23.227.60.208#US 292.73ms
8.6.112.113#US 292.83ms
23.227.49.35#US 293.15ms
23.227.49.61#US 293.36ms
8.39.125.117#US 293.54ms
8.47.69.56#US 293.99ms
8.6.112.179#US 294.24ms
8.34.70.40#US 294.58ms
8.35.211.38#US 295.11ms
8.47.69.186#US 295.45ms
8.39.204.4#US 295.91ms
8.39.214.229#US 296.49ms
23.227.49.123#US 298.24ms
8.34.70.178#US 298.99ms
8.6.112.59#US 299.09ms
8.34.146.7#US 299.52ms
8.34.70.8#US 299.65ms
1.1.1.90#US 299.91ms
8.34.146.37#US 300.01ms
8.39.204.72#US 300.03ms
8.39.204.11#US 300.42ms
23.227.39.7#US 301.28ms
8.39.214.52#US 301.39ms
8.34.146.68#US 301.53ms
8.39.125.209#US 301.81ms
8.35.211.155#US 302.17ms
8.35.211.249#US 302.24ms
8.35.211.189#US 302.33ms
8.6.112.22#US 302.57ms
1.0.0.225#US 303.43ms
23.227.39.153#US 303.93ms
8.39.204.198#US 304.09ms
8.47.69.236#US 304.12ms
8.47.69.34#US 304.27ms
8.47.69.202#US 305.50ms
23.227.38.226#US 305.79ms
1.1.1.173#US 305.93ms
23.227.39.251#US 306.16ms
23.227.49.42#US 306.99ms
23.227.60.203#US 307.01ms
8.39.125.121#US 307.09ms
8.39.214.193#US 307.42ms
8.35.211.1#US 307.57ms
8.39.204.230#US 308.33ms
8.6.112.180#US 308.80ms
8.35.211.35#US 308.82ms
8.39.214.230#US 310.12ms
8.47.69.119#US 310.61ms
8.39.125.91#US 311.42ms
23.227.49.126#US 311.46ms
8.39.125.6#US 311.85ms
8.6.112.62#US 312.06ms
8.34.70.187#US 312.11ms
8.47.69.179#US 313.07ms
8.39.214.26#US 313.15ms
8.34.146.10#US 313.91ms
1.1.1.78#US 313.96ms
23.227.49.9#US 314.30ms
23.227.60.170#US 314.40ms
8.39.214.113#US 314.49ms
8.35.211.201#US 314.66ms
8.39.125.180#US 314.90ms
8.39.214.163#US 315.74ms
8.39.204.51#US 315.80ms
8.6.112.26#US 315.98ms
8.35.211.244#US 316.24ms
8.35.211.160#US 316.29ms
8.35.211.71#US 317.52ms
8.6.112.146#US 317.56ms
8.39.204.197#US 317.75ms
8.34.146.88#US 317.89ms
8.47.69.21#US 318.84ms
23.227.38.237#US 319.85ms
1.1.1.179#US 320.35ms
1.1.1.147#US 320.43ms
8.39.214.203#US 321.08ms
8.39.125.55#US 321.18ms
23.227.49.32#US 321.20ms
8.47.69.214#US 321.91ms
8.39.204.223#US 322.37ms
8.39.125.119#US 322.85ms
8.6.112.183#US 323.16ms
8.35.211.42#US 324.09ms
8.39.214.231#US 324.16ms
23.227.49.129#US 325.41ms
8.34.70.11#US 325.56ms
8.34.70.181#US 325.69ms
8.34.70.95#US 326.48ms
23.227.39.11#US 327.49ms
8.39.214.17#US 327.53ms
8.34.146.9#US 327.61ms
8.34.146.184#US 327.93ms
8.39.214.178#US 328.67ms
23.227.49.2#US 328.91ms
8.39.125.25#US 328.93ms
8.34.146.241#US 328.95ms
23.227.60.171#US 328.95ms
23.227.39.65#US 329.14ms
8.35.211.250#US 329.20ms
8.6.112.27#US 330.05ms
8.39.204.105#US 330.15ms
8.47.69.143#US 331.02ms
8.39.204.252#US 331.70ms
8.35.211.73#US 331.83ms
8.39.125.89#US 331.84ms
