8.31.160.251#US 3.06ms
8.35.211.90#US 54.93ms
8.35.211.4#US 54.99ms
8.47.69.79#US 55.05ms
8.34.70.118#US 55.07ms
8.35.211.181#US 55.19ms
8.34.146.225#US 55.23ms
23.227.39.142#US 55.56ms
8.47.69.200#US 55.65ms
8.39.204.92#US 55.89ms
1.1.1.48#US 56.02ms
23.227.37.84#US 56.33ms
8.39.125.197#US 56.75ms
23.227.38.158#US 57.02ms
8.39.204.61#US 59.25ms
23.227.43.54#US 59.82ms
23.227.60.41#US 60.87ms
8.47.69.3#US 60.99ms
8.34.70.2#US 61.50ms
23.227.43.87#US 62.64ms
23.227.43.1#US 63.29ms
23.227.49.82#US 64.28ms
8.35.211.29#US 64.57ms
8.47.69.232#US 67.34ms
1.1.1.78#US 67.85ms
23.227.49.236#US 67.93ms
8.6.112.215#US 68.04ms
8.47.69.142#US 69.42ms
8.6.112.40#US 69.71ms
23.227.60.160#US 69.98ms
8.34.146.109#US 70.36ms
23.227.37.232#US 70.45ms
8.34.70.238#US 70.90ms
8.39.125.168#US 71.29ms
8.6.112.7#US 71.36ms
23.227.37.204#US 71.46ms
23.227.37.175#US 71.90ms
23.227.43.24#US 72.05ms
8.6.112.129#US 72.31ms
8.34.146.47#US 72.62ms
8.39.204.36#US 72.65ms
23.227.39.172#US 72.84ms
8.47.69.114#US 73.14ms
8.35.211.152#US 73.17ms
8.47.69.51#US 73.25ms
8.34.70.90#US 73.29ms
23.227.37.112#US 73.36ms
8.34.146.78#US 73.37ms
23.227.38.190#US 73.42ms
23.227.48.98#US 73.42ms
8.39.125.15#US 73.47ms
23.227.60.254#US 73.56ms
8.39.214.231#US 73.72ms
8.39.125.226#US 73.83ms
8.47.69.21#US 73.91ms
8.39.204.153#US 73.93ms
23.227.38.9#US 74.13ms
23.227.60.69#US 74.15ms
8.39.204.211#US 74.55ms
8.35.211.244#US 74.77ms
23.227.39.145#US 74.98ms
23.227.37.141#US 75.02ms
8.34.146.196#US 75.19ms
8.39.214.21#US 75.21ms
23.227.39.111#US 75.32ms
8.39.214.198#US 75.77ms
23.227.48.163#US 75.89ms
1.1.1.50#US 75.97ms
1.0.0.152#US 76.23ms
8.6.112.188#US 76.31ms
8.34.146.17#US 76.78ms
8.35.211.184#US 76.90ms
8.35.211.1#US 77.25ms
8.6.112.159#US 77.58ms
1.1.1.110#US 78.00ms
8.35.211.94#US 78.03ms
8.39.125.77#US 78.19ms
8.34.70.179#US 78.29ms
8.39.125.107#US 78.81ms
8.39.214.112#US 79.12ms
23.227.38.160#US 79.26ms
23.227.60.219#US 79.44ms
8.34.70.61#US 79.64ms
8.24.87.153#US 80.09ms
23.227.37.81#US 80.10ms
23.227.39.82#US 80.75ms
8.34.146.226#US 80.93ms
23.227.43.55#US 81.29ms
8.39.204.65#US 81.49ms
8.31.160.4#US 81.76ms
8.39.214.138#US 82.19ms
8.35.211.35#US 84.06ms
23.227.37.53#US 84.47ms
23.227.49.235#US 89.86ms
8.6.112.8#US 90.72ms
23.227.43.29#US 91.00ms
8.47.69.143#US 93.54ms
8.6.112.128#US 93.77ms
8.39.125.172#US 93.86ms
8.47.69.229#US 93.87ms
8.39.204.94#US 94.02ms
23.227.39.144#US 94.11ms
8.34.146.46#US 94.32ms
8.47.69.111#US 94.65ms
8.34.70.5#US 94.91ms
23.227.38.11#US 95.08ms
8.34.70.91#US 95.32ms
8.39.204.216#US 95.80ms
1.1.1.141#US 96.13ms
8.6.112.99#US 96.21ms
23.227.38.130#US 96.41ms
8.34.70.30#US 96.64ms
8.34.70.181#US 97.16ms
8.6.112.189#US 97.20ms
8.47.69.2#US 97.61ms
8.39.214.173#US 97.62ms
23.227.49.114#US 97.74ms
1.0.0.154#US 97.92ms
8.39.204.155#US 97.95ms
8.39.204.4#US 98.05ms
8.35.211.211#US 98.08ms
8.39.125.231#US 98.42ms
8.34.146.164#US 98.95ms
23.227.37.147#US 99.13ms
8.39.204.244#US 99.19ms
1.0.0.123#US 99.36ms
8.39.214.79#US 99.45ms
23.227.48.132#US 99.67ms
1.1.1.19#US 100.61ms
8.39.125.78#US 100.63ms
23.227.49.52#US 100.79ms
23.227.48.71#US 101.01ms
8.35.211.185#US 101.28ms
8.34.70.120#US 101.34ms
8.34.70.210#US 101.41ms
8.35.211.95#US 102.01ms
8.39.125.136#US 102.19ms
8.39.125.49#US 102.76ms
8.34.146.227#US 102.77ms
23.227.49.25#US 102.77ms
23.227.39.83#US 103.00ms
8.47.69.201#US 103.01ms
8.34.70.153#US 103.03ms
8.47.69.82#US 103.34ms
23.227.60.39#US 104.07ms
8.34.146.16#US 105.01ms
1.0.0.94#US 105.74ms
8.35.211.120#US 105.90ms
8.39.204.184#US 106.73ms
23.227.49.83#US 107.59ms
23.227.43.81#US 108.07ms
23.227.49.234#US 114.05ms
8.6.112.216#US 115.11ms
8.6.112.126#US 115.27ms
1.1.1.81#US 115.90ms
23.227.37.206#US 116.13ms
8.39.125.196#US 116.43ms
23.227.37.236#US 116.52ms
8.34.146.107#US 116.73ms
8.47.69.112#US 116.79ms
8.39.204.219#US 117.14ms
8.39.204.32#US 117.65ms
23.227.39.115#US 118.18ms
8.34.70.32#US 118.35ms
23.227.49.117#US 118.36ms
23.227.37.111#US 118.54ms
8.34.70.182#US 118.67ms
8.39.214.20#US 118.77ms
23.227.39.173#US 118.85ms
8.35.211.215#US 119.06ms
23.227.60.218#US 119.17ms
23.227.37.174#US 119.40ms
8.35.211.3#US 119.72ms
23.227.49.57#US 120.02ms
23.227.60.70#US 120.08ms
23.227.43.23#US 120.19ms
8.39.204.6#US 120.58ms
8.39.214.202#US 120.84ms
8.39.214.232#US 121.02ms
23.227.37.146#US 121.31ms
8.34.70.240#US 121.32ms
23.227.38.191#US 121.90ms
8.39.214.167#US 122.01ms
8.6.112.39#US 122.02ms
8.47.69.53#US 122.09ms
8.34.146.229#US 122.19ms
8.34.146.74#US 122.21ms
1.1.1.49#US 122.28ms
8.39.125.139#US 122.29ms
23.227.49.24#US 122.62ms
8.47.69.23#US 122.88ms
23.227.48.102#US 123.97ms
1.1.1.23#US 124.26ms
8.34.70.124#US 124.32ms
8.39.125.109#US 124.42ms
1.0.0.124#US 124.72ms
23.227.48.158#US 124.78ms
8.47.69.4#US 125.14ms
8.47.69.202#US 125.40ms
8.47.69.83#US 125.45ms
23.227.38.161#US 125.45ms
23.227.48.72#US 125.64ms
8.34.146.199#US 125.71ms
8.34.146.13#US 126.19ms
1.1.1.112#US 126.23ms
8.34.70.60#US 126.56ms
8.39.214.107#US 126.94ms
23.227.49.84#US 126.97ms
23.227.43.52#US 127.22ms
8.6.112.158#US 127.79ms
8.35.211.153#US 128.21ms
23.227.37.83#US 128.89ms
8.39.214.142#US 129.89ms
8.39.204.63#US 130.82ms
8.35.211.32#US 132.01ms
23.227.43.85#US 132.58ms
8.39.125.18#US 134.18ms
8.6.112.131#US 134.45ms
23.227.37.55#US 135.18ms
8.31.160.5#US 136.98ms
8.6.112.218#US 137.11ms
1.1.1.80#US 137.67ms
8.6.112.9#US 138.27ms
8.34.146.110#US 138.50ms
23.227.39.118#US 138.98ms
23.227.39.146#US 139.10ms
8.34.70.3#US 139.77ms
8.34.146.43#US 139.87ms
23.227.37.234#US 140.65ms
8.47.69.144#US 140.66ms
8.34.70.92#US 140.89ms
8.47.69.237#US 141.40ms
8.39.204.5#US 141.52ms
23.227.60.222#US 141.66ms
8.39.125.171#US 141.68ms
8.39.204.93#US 142.35ms
8.39.125.199#US 142.83ms
8.6.112.98#US 143.42ms
23.227.38.14#US 143.61ms
8.39.214.230#US 143.75ms
8.34.146.167#US 143.97ms
1.1.1.51#US 143.99ms
1.0.0.156#US 144.23ms
8.39.125.225#US 144.26ms
23.227.38.193#US 145.14ms
8.34.146.18#US 145.28ms
8.39.204.248#US 145.40ms
8.39.204.157#US 145.71ms
8.6.112.192#US 145.84ms
23.227.49.86#US 145.98ms
1.1.1.25#US 146.06ms
23.227.48.101#US 146.26ms
8.39.214.175#US 146.61ms
23.227.48.75#US 146.94ms
8.34.146.231#US 147.00ms
23.227.60.42#US 147.17ms
8.39.125.79#US 147.18ms
1.0.0.125#US 147.87ms
8.35.211.180#US 148.25ms
23.227.39.84#US 148.50ms
1.1.1.113#US 148.60ms
8.47.69.203#US 148.70ms
23.131.204.98#US 150.47ms
8.39.125.47#US 150.64ms
23.131.204.65#US 150.74ms
8.34.70.151#US 150.92ms
8.35.211.93#US 151.16ms
8.39.214.82#US 151.29ms
23.131.204.8#US 151.37ms
1.1.1.138#US 151.66ms
8.6.112.37#US 151.87ms
23.131.204.41#US 152.40ms
8.39.214.141#US 152.49ms
8.35.211.124#US 152.57ms
8.39.204.187#US 154.56ms
8.6.112.132#US 155.99ms
8.6.112.221#US 157.86ms
8.34.70.6#US 159.00ms
23.227.37.238#US 161.45ms
8.39.204.220#US 162.19ms
8.34.70.208#US 162.35ms
23.227.49.237#US 162.78ms
8.6.112.97#US 162.90ms
23.227.38.7#US 163.27ms
8.47.69.113#US 163.45ms
8.39.204.9#US 163.96ms
23.227.37.149#US 164.61ms
23.227.49.89#US 164.93ms
23.227.39.176#US 164.96ms
23.227.38.187#US 165.02ms
8.39.204.98#US 165.14ms
8.35.211.2#US 165.76ms
23.227.49.56#US 165.86ms
8.39.204.40#US 166.20ms
8.39.214.26#US 166.90ms
8.39.125.81#US 166.99ms
23.227.37.208#US 167.27ms
23.227.48.103#US 167.30ms
23.227.49.116#US 167.31ms
23.227.60.248#US 167.33ms
23.227.37.122#US 167.37ms
8.39.125.169#US 167.63ms
8.39.214.174#US 168.02ms
8.39.125.143#US 168.24ms
8.35.211.214#US 168.26ms
8.39.204.241#US 168.32ms
23.227.38.131#US 168.32ms
23.227.48.73#US 168.89ms
23.227.43.33#US 168.91ms
8.34.70.38#US 169.11ms
8.34.70.242#US 169.71ms
23.227.37.173#US 169.81ms
23.227.49.26#US 170.15ms
8.39.125.53#US 170.19ms
8.47.69.56#US 170.25ms
8.35.211.182#US 170.65ms
1.1.1.114#US 170.78ms
23.227.38.163#US 171.01ms
8.34.146.201#US 171.45ms
23.227.48.162#US 171.62ms
8.35.211.96#US 172.26ms
8.34.70.156#US 172.27ms
8.24.87.6#US 172.42ms
1.0.0.126#US 172.61ms
8.39.125.111#US 172.78ms
8.34.146.73#US 172.85ms
8.47.69.90#US 173.14ms
8.34.70.121#US 173.19ms
23.227.43.59#US 173.30ms
8.47.69.24#US 173.51ms
8.6.112.35#US 174.01ms
8.34.70.65#US 174.05ms
8.39.214.108#US 174.56ms
8.39.214.140#US 174.79ms
23.227.43.0#US 175.30ms
8.39.214.80#US 175.64ms
23.227.37.86#US 176.28ms
23.227.60.71#US 177.24ms
8.35.211.155#US 177.77ms
8.39.204.64#US 177.86ms
8.6.112.130#US 177.95ms
8.39.125.19#US 178.93ms
8.6.112.157#US 179.43ms
8.47.69.9#US 179.75ms
8.35.211.33#US 180.11ms
8.6.112.225#US 181.67ms
23.227.60.165#US 181.89ms
23.227.49.238#US 181.90ms
23.227.39.148#US 181.98ms
8.31.160.3#US 182.24ms
23.227.43.88#US 182.62ms
8.39.214.199#US 182.98ms
23.227.37.242#US 183.55ms
1.1.1.82#US 183.80ms
23.227.49.90#US 184.05ms
8.39.204.218#US 184.12ms
8.34.146.49#US 184.37ms
8.34.146.108#US 184.60ms
8.6.112.104#US 184.83ms
8.47.69.146#US 185.12ms
8.39.204.96#US 185.68ms
8.6.112.13#US 186.36ms
8.34.70.96#US 186.80ms
8.39.214.233#US 187.03ms
8.47.69.116#US 188.10ms
8.39.125.141#US 188.43ms
8.47.69.233#US 188.60ms
23.227.37.207#US 189.09ms
23.227.39.117#US 189.23ms
8.39.125.236#US 189.31ms
1.0.0.158#US 189.62ms
8.39.125.46#US 189.86ms
23.227.60.221#US 189.91ms
8.34.70.33#US 190.78ms
8.39.204.31#US 190.83ms
8.39.125.202#US 191.06ms
8.39.204.7#US 191.39ms
1.1.1.54#US 191.41ms
23.227.37.120#US 192.02ms
8.34.70.209#US 192.10ms
8.34.70.243#US 192.36ms
8.34.70.119#US 192.71ms
8.34.146.20#US 193.30ms
8.39.204.156#US 193.34ms
8.34.146.166#US 193.89ms
23.227.43.37#US 194.28ms
8.6.112.190#US 194.75ms
23.227.37.90#US 195.25ms
8.35.211.187#US 195.42ms
8.47.69.81#US 195.53ms
8.34.146.198#US 195.77ms
23.227.60.43#US 196.20ms
8.47.69.25#US 196.24ms
23.227.39.86#US 196.29ms
8.39.214.143#US 196.33ms
8.39.214.113#US 196.55ms
23.131.204.66#US 197.54ms
8.34.146.230#US 197.67ms
8.47.69.204#US 198.25ms
23.131.204.46#US 198.75ms
8.6.112.133#US 198.81ms
8.39.214.81#US 199.82ms
8.39.204.67#US 200.46ms
8.6.112.160#US 200.86ms
8.35.211.122#US 201.71ms
23.227.43.96#US 203.47ms
23.227.43.3#US 203.56ms
8.34.70.58#US 204.12ms
8.35.211.36#US 205.16ms
23.227.49.87#US 205.44ms
8.39.204.183#US 205.70ms
8.34.146.105#US 206.04ms
8.39.125.144#US 207.56ms
1.1.1.79#US 207.80ms
8.34.70.4#US 208.86ms
23.131.204.99#US 208.87ms
23.227.39.174#US 209.44ms
23.227.37.209#US 209.89ms
23.227.38.192#US 210.35ms
8.39.125.173#US 210.73ms
23.227.37.144#US 210.78ms
23.227.38.12#US 211.03ms
23.227.39.56#US 211.36ms
8.34.70.122#US 211.50ms
8.34.70.36#US 212.01ms
23.227.49.54#US 212.42ms
8.39.204.10#US 212.61ms
8.34.146.19#US 212.76ms
8.39.125.203#US 212.84ms
23.227.39.116#US 212.89ms
8.39.204.251#US 212.97ms
23.131.204.12#US 213.34ms
8.35.211.6#US 214.01ms
1.1.1.55#US 214.15ms
8.47.69.85#US 214.33ms
8.39.214.171#US 214.72ms
23.227.48.105#US 215.30ms
8.39.125.80#US 215.30ms
8.35.211.98#US 215.46ms
8.39.125.234#US 215.72ms
8.34.70.214#US 215.98ms
1.1.1.232#US 216.16ms
8.47.69.54#US 216.31ms
8.6.112.191#US 216.36ms
23.227.49.112#US 216.48ms
8.39.214.19#US 216.90ms
8.34.146.195#US 216.97ms
23.227.49.23#US 217.18ms
8.35.211.213#US 217.20ms
8.34.146.81#US 217.49ms
23.227.60.44#US 218.18ms
8.6.112.43#US 218.72ms
8.39.214.115#US 218.89ms
23.227.37.177#US 219.25ms
8.34.146.232#US 219.68ms
1.1.1.111#US 219.86ms
8.6.112.161#US 219.95ms
23.227.38.132#US 220.10ms
23.227.60.73#US 220.48ms
23.227.48.168#US 220.66ms
23.227.37.57#US 221.37ms
8.6.112.135#US 221.82ms
8.34.70.149#US 221.85ms
23.227.38.162#US 221.96ms
23.227.43.64#US 222.69ms
8.39.125.110#US 222.88ms
8.35.211.188#US 223.43ms
1.0.0.127#US 223.93ms
8.39.214.85#US 224.00ms
1.0.0.96#US 224.27ms
8.35.211.154#US 225.97ms
23.227.39.151#US 226.26ms
8.39.125.20#US 226.28ms
8.39.204.188#US 227.23ms
23.227.49.239#US 227.36ms
23.227.49.85#US 229.20ms
1.1.1.140#US 229.33ms
8.39.125.142#US 229.86ms
8.39.214.203#US 229.87ms
8.34.146.106#US 229.87ms
8.47.69.140#US 230.10ms
8.6.112.223#US 230.89ms
8.47.69.118#US 231.44ms
1.1.1.83#US 231.88ms
8.39.204.2#US 232.37ms
8.39.204.215#US 232.41ms
8.34.146.25#US 232.51ms
23.227.37.237#US 232.76ms
8.39.125.176#US 233.29ms
8.34.70.40#US 233.98ms
23.227.38.196#US 234.22ms
8.39.125.201#US 234.27ms
8.34.146.48#US 234.40ms
8.39.214.180#US 234.51ms
8.6.112.18#US 234.83ms
8.34.70.125#US 234.90ms
23.227.49.58#US 236.02ms
23.227.60.227#US 236.12ms
8.34.70.94#US 236.26ms
8.47.69.235#US 236.36ms
8.39.214.234#US 236.57ms
8.39.204.97#US 236.59ms
8.39.204.37#US 236.88ms
23.227.48.106#US 236.92ms
23.227.37.116#US 236.94ms
23.227.48.68#US 237.19ms
8.6.112.195#US 237.33ms
8.39.125.82#US 237.48ms
23.131.204.13#US 237.64ms
8.39.125.54#US 237.96ms
8.39.214.111#US 238.30ms
8.6.112.46#US 238.48ms
8.34.70.245#US 238.76ms
8.6.112.106#US 238.84ms
1.0.0.157#US 239.25ms
23.227.60.45#US 239.26ms
8.39.204.158#US 239.28ms
8.34.70.216#US 239.73ms
23.227.37.94#US 240.67ms
8.34.146.168#US 240.68ms
8.31.160.8#US 240.72ms
8.35.211.212#US 242.01ms
23.227.39.88#US 242.26ms
23.227.43.28#US 243.40ms
8.6.112.138#US 243.58ms
8.47.69.29#US 243.66ms
1.0.0.100#US 244.01ms
8.34.146.203#US 244.02ms
8.39.125.116#US 244.10ms
23.227.43.53#US 244.68ms
8.39.214.146#US 245.44ms
23.227.60.72#US 245.68ms
23.227.48.165#US 245.75ms
23.227.43.95#US 247.15ms
23.131.204.45#US 247.17ms
8.47.69.205#US 247.21ms
23.131.204.75#US 247.49ms
23.227.37.176#US 247.53ms
8.35.211.125#US 247.86ms
8.39.204.186#US 248.28ms
8.35.211.156#US 248.54ms
23.227.39.147#US 250.60ms
8.34.70.7#US 252.43ms
8.47.69.121#US 252.62ms
8.47.69.8#US 253.08ms
8.35.211.41#US 254.16ms
8.34.70.64#US 254.33ms
8.34.146.26#US 255.07ms
8.34.146.50#US 255.25ms
8.6.112.224#US 255.44ms
8.34.70.35#US 255.92ms
23.227.37.202#US 256.02ms
8.6.112.14#US 256.92ms
8.39.125.83#US 257.11ms
23.227.37.241#US 257.14ms
8.39.125.50#US 257.87ms
23.227.37.151#US 257.94ms
23.227.60.229#US 258.11ms
8.47.69.231#US 258.56ms
8.35.211.99#US 258.76ms
23.227.60.168#US 258.79ms
23.227.39.113#US 258.82ms
23.131.204.16#US 258.96ms
8.39.204.38#US 259.02ms
23.227.48.99#US 259.21ms
8.34.70.95#US 260.27ms
8.47.69.87#US 260.39ms
8.6.112.194#US 260.43ms
8.6.112.108#US 260.47ms
8.39.204.245#US 260.48ms
8.39.204.95#US 260.78ms
8.39.214.229#US 260.92ms
23.227.60.40#US 260.99ms
23.227.49.93#US 261.13ms
23.227.49.32#US 261.34ms
23.227.38.13#US 261.43ms
8.39.204.66#US 261.58ms
8.35.211.7#US 261.73ms
8.39.125.205#US 262.36ms
8.6.112.137#US 262.63ms
8.34.146.234#US 262.65ms
1.1.1.53#US 262.78ms
8.34.146.170#US 262.88ms
23.227.49.115#US 263.12ms
8.34.146.76#US 263.26ms
8.47.69.59#US 263.40ms
1.1.1.116#US 263.57ms
23.227.43.56#US 263.67ms
1.0.0.98#US 263.84ms
23.227.37.89#US 264.91ms
23.227.43.25#US 265.43ms
8.39.214.25#US 265.57ms
8.39.214.201#US 266.14ms
23.227.37.178#US 266.49ms
8.47.69.207#US 266.58ms
8.6.112.163#US 267.07ms
23.227.38.135#US 267.23ms
8.39.125.230#US 267.41ms
8.39.125.108#US 268.17ms
8.35.211.127#US 268.60ms
8.39.204.190#US 269.56ms
23.227.48.161#US 269.63ms
23.131.204.37#US 269.99ms
8.31.160.10#US 270.45ms
8.34.70.155#US 270.89ms
8.39.125.25#US 270.92ms
8.39.204.152#US 271.89ms
8.39.214.87#US 272.26ms
23.227.43.10#US 272.40ms
8.35.211.191#US 272.53ms
23.227.49.240#US 273.13ms
23.227.39.85#US 274.20ms
23.227.39.149#US 274.32ms
8.47.69.120#US 274.72ms
8.47.69.27#US 274.76ms
8.47.69.5#US 274.89ms
1.0.0.128#US 275.40ms
8.34.146.114#US 275.80ms
8.34.146.53#US 276.83ms
8.34.70.66#US 276.91ms
8.39.125.138#US 277.04ms
8.39.125.175#US 277.06ms
8.6.112.226#US 277.42ms
1.1.1.84#US 278.36ms
8.39.204.8#US 278.44ms
23.227.37.243#US 278.74ms
8.47.69.147#US 279.46ms
8.6.112.15#US 279.51ms
8.34.70.37#US 279.82ms
8.35.211.101#US 280.00ms
23.227.48.107#US 280.02ms
23.227.60.49#US 280.23ms
23.227.49.91#US 280.46ms
8.39.204.224#US 280.75ms
8.39.125.84#US 280.80ms
8.34.146.28#US 281.16ms
8.39.125.200#US 281.49ms
8.39.204.100#US 282.00ms
23.227.49.28#US 282.35ms
8.34.70.89#US 282.39ms
8.6.112.196#US 282.39ms
8.34.146.171#US 282.50ms
8.39.204.39#US 282.71ms
23.227.37.124#US 282.77ms
8.39.214.114#US 282.90ms
8.47.69.86#US 282.90ms
23.227.38.17#US 283.06ms
1.1.1.119#US 283.19ms
8.39.204.250#US 283.19ms
8.34.70.123#US 283.33ms
8.34.146.82#US 283.39ms
8.39.214.177#US 283.57ms
8.34.146.253#US 284.27ms
23.227.38.159#US 284.37ms
8.34.70.246#US 284.41ms
8.34.146.200#US 284.49ms
8.39.125.51#US 285.27ms
8.6.112.45#US 285.53ms
8.39.204.72#US 285.80ms
8.34.70.211#US 285.86ms
8.34.70.8#US 285.93ms
8.47.69.206#US 286.25ms
8.34.146.228#US 287.49ms
