23.227.48.239#US 6.72ms
8.39.125.8#US 7.38ms
8.39.204.25#US 7.39ms
8.35.211.232#US 7.39ms
8.6.112.247#US 7.39ms
8.39.204.55#US 7.40ms
23.227.60.59#US 7.40ms
8.31.160.252#US 7.41ms
8.39.125.169#US 7.43ms
23.227.60.244#US 7.43ms
23.227.49.229#US 7.44ms
1.1.1.107#US 7.45ms
8.35.211.168#US 7.45ms
23.227.60.29#US 7.49ms
8.39.125.217#US 7.49ms
8.39.214.87#US 7.49ms
8.39.125.75#US 7.51ms
8.39.214.3#US 7.53ms
1.0.0.211#US 7.54ms
8.39.204.115#US 7.55ms
8.47.69.157#US 7.56ms
8.6.112.185#US 7.57ms
8.6.112.96#US 7.57ms
8.47.69.2#US 7.59ms
8.34.146.14#US 7.64ms
23.227.60.180#US 7.64ms
8.31.160.2#US 7.65ms
8.34.146.102#US 7.66ms
8.34.146.191#US 7.70ms
8.34.146.48#US 7.70ms
8.47.69.14#US 7.70ms
23.227.38.149#US 7.73ms
8.35.211.17#US 7.74ms
23.227.60.214#US 7.75ms
8.35.211.47#US 7.78ms
8.39.125.37#US 7.79ms
8.34.146.136#US 7.81ms
23.227.60.122#US 7.82ms
8.31.160.26#US 7.86ms
8.47.69.221#US 7.88ms
23.227.48.210#US 7.91ms
23.227.43.73#US 7.91ms
8.34.70.223#US 7.91ms
8.34.70.104#US 7.94ms
23.227.38.94#US 7.95ms
8.6.112.2#US 7.95ms
8.39.204.2#US 7.97ms
8.31.160.111#US 8.05ms
8.6.112.73#US 8.06ms
8.34.146.73#US 8.08ms
23.227.48.92#US 8.09ms
8.6.112.218#US 8.12ms
23.227.49.197#US 8.17ms
8.31.160.80#US 8.19ms
8.39.214.177#US 8.23ms
8.34.146.1#US 8.23ms
1.0.0.64#US 8.29ms
1.0.0.250#US 8.29ms
8.34.70.1#US 8.33ms
23.227.48.127#US 8.43ms
1.1.1.229#US 8.46ms
8.34.70.18#US 8.47ms
8.39.125.4#US 8.52ms
8.35.211.4#US 8.63ms
23.227.43.1#US 8.65ms
23.227.43.112#US 8.66ms
8.6.112.155#US 8.71ms
23.227.43.29#US 8.82ms
8.39.214.57#US 9.17ms
8.6.112.6#US 9.40ms
8.47.69.72#US 21.05ms
23.227.38.124#US 21.08ms
8.47.69.101#US 21.31ms
8.39.204.180#US 21.34ms
23.227.38.150#US 21.41ms
23.227.39.253#US 21.42ms
23.227.49.15#US 21.46ms
8.34.146.252#US 21.46ms
8.35.211.169#US 21.52ms
8.39.214.239#US 21.53ms
8.34.70.74#US 21.65ms
8.39.125.249#US 21.67ms
23.227.39.46#US 21.67ms
8.39.204.58#US 21.74ms
23.227.48.60#US 21.74ms
23.227.49.164#US 21.83ms
23.227.60.33#US 21.85ms
8.39.204.120#US 21.87ms
23.227.60.65#US 21.89ms
8.39.204.91#US 21.90ms
23.227.48.217#US 21.98ms
8.47.69.128#US 22.03ms
8.39.125.224#US 22.05ms
8.6.112.188#US 22.09ms
1.1.1.48#US 22.10ms
1.1.1.19#US 22.14ms
23.227.49.195#US 22.16ms
23.227.38.90#US 22.22ms
1.1.1.137#US 22.24ms
23.227.39.77#US 22.25ms
8.6.112.133#US 22.27ms
23.227.48.100#US 22.33ms
8.34.70.254#US 22.35ms
8.39.214.117#US 22.37ms
8.39.204.211#US 22.38ms
23.227.38.180#US 22.44ms
1.1.1.241#US 22.47ms
8.35.211.198#US 22.49ms
23.227.39.15#US 22.56ms
23.227.60.120#US 22.57ms
8.47.69.188#US 22.57ms
23.227.48.122#US 22.60ms
23.227.60.243#US 22.61ms
8.35.211.137#US 22.62ms
8.34.70.233#US 22.65ms
23.227.49.227#US 22.66ms
8.39.125.159#US 22.67ms
23.227.60.11#US 22.69ms
23.227.49.79#US 22.69ms
23.227.60.94#US 22.72ms
8.47.69.219#US 22.75ms
8.39.214.181#US 22.75ms
23.227.38.29#US 22.78ms
23.227.39.224#US 22.83ms
8.6.112.157#US 22.85ms
8.47.69.159#US 22.86ms
8.34.70.101#US 22.86ms
23.227.43.74#US 22.86ms
1.0.0.243#US 22.89ms
23.227.48.241#US 22.92ms
8.6.112.68#US 22.94ms
8.34.146.11#US 22.95ms
8.34.70.161#US 23.00ms
1.0.0.93#US 23.00ms
23.227.38.211#US 23.04ms
23.227.60.215#US 23.05ms
1.1.1.108#US 23.06ms
8.6.112.215#US 23.06ms
8.39.214.90#US 23.14ms
23.227.48.188#US 23.15ms
23.227.60.179#US 23.16ms
8.39.214.147#US 23.17ms
1.0.0.121#US 23.18ms
23.227.39.108#US 23.21ms
8.39.214.37#US 23.36ms
23.227.39.205#US 23.42ms
23.227.43.47#US 23.43ms
23.227.38.67#US 23.45ms
8.34.70.45#US 23.48ms
8.34.70.132#US 23.51ms
23.227.43.105#US 23.51ms
8.39.214.208#US 23.53ms
8.34.70.195#US 23.61ms
8.39.125.128#US 23.66ms
8.39.204.148#US 23.68ms
8.34.146.6#US 23.71ms
8.6.112.35#US 23.76ms
8.34.146.169#US 23.95ms
8.47.69.7#US 23.99ms
8.39.204.238#US 24.05ms
8.34.146.222#US 24.23ms
8.6.112.8#US 24.24ms
23.227.43.19#US 24.32ms
1.0.0.151#US 24.36ms
8.39.125.69#US 24.41ms
8.39.125.39#US 24.42ms
1.0.0.212#US 24.42ms
1.0.0.185#US 24.46ms
8.34.146.196#US 24.53ms
8.31.160.27#US 24.80ms
8.34.146.51#US 24.83ms
8.39.214.59#US 25.10ms
8.47.69.250#US 25.40ms
8.35.211.48#US 25.66ms
8.6.112.97#US 25.68ms
23.227.38.244#US 25.69ms
8.35.211.229#US 26.34ms
23.227.48.152#US 26.47ms
8.35.211.108#US 26.54ms
8.6.112.249#US 27.80ms
8.39.125.100#US 27.88ms
1.1.1.81#US 28.40ms
23.227.60.149#US 29.43ms
8.34.146.71#US 31.23ms
8.34.70.10#US 35.00ms
8.31.160.78#US 35.03ms
8.35.211.78#US 35.34ms
8.39.204.117#US 35.37ms
8.39.214.6#US 35.39ms
1.0.0.63#US 35.40ms
8.39.125.253#US 35.46ms
8.47.69.39#US 35.47ms
23.227.38.155#US 35.52ms
8.47.69.99#US 35.54ms
8.31.160.1#US 35.84ms
8.39.125.1#US 35.91ms
23.227.48.209#US 35.99ms
23.227.60.31#US 35.99ms
8.39.204.216#US 36.03ms
8.35.211.202#US 36.04ms
8.47.69.136#US 36.16ms
23.227.38.119#US 36.17ms
23.227.49.193#US 36.21ms
8.34.70.108#US 36.21ms
8.6.112.71#US 36.38ms
23.227.60.90#US 36.43ms
8.35.211.141#US 36.46ms
8.47.69.217#US 36.47ms
8.34.146.253#US 36.48ms
23.227.49.223#US 36.50ms
8.35.211.170#US 36.50ms
23.227.49.20#US 36.52ms
8.6.112.220#US 36.56ms
8.6.112.186#US 36.62ms
8.34.70.253#US 36.63ms
8.39.214.182#US 36.69ms
23.227.38.91#US 36.69ms
23.227.60.248#US 36.69ms
1.1.1.18#US 36.71ms
23.227.48.89#US 36.71ms
23.227.60.182#US 36.71ms
23.227.38.34#US 36.71ms
23.227.39.75#US 36.73ms
23.227.39.14#US 36.86ms
1.1.1.230#US 36.88ms
23.227.38.210#US 36.89ms
23.227.43.2#US 36.91ms
23.227.49.254#US 36.93ms
23.227.60.126#US 36.95ms
1.0.0.125#US 36.95ms
8.39.214.240#US 37.03ms
23.227.43.79#US 37.05ms
8.39.204.176#US 37.11ms
23.227.39.105#US 37.12ms
8.39.125.172#US 37.15ms
8.47.69.158#US 37.16ms
8.6.112.156#US 37.24ms
23.227.49.167#US 37.24ms
1.1.1.145#US 37.28ms
8.39.125.219#US 37.39ms
23.227.38.192#US 37.41ms
23.227.48.182#US 37.42ms
1.1.1.52#US 37.42ms
1.0.0.95#US 37.43ms
8.47.69.189#US 37.43ms
8.39.204.87#US 37.46ms
8.39.204.62#US 37.49ms
23.227.43.107#US 37.51ms
8.34.70.46#US 37.58ms
8.6.112.43#US 37.66ms
8.47.69.75#US 37.72ms
8.34.70.76#US 37.74ms
8.34.70.224#US 37.75ms
23.227.49.85#US 37.75ms
8.34.146.165#US 37.78ms
8.39.204.32#US 37.79ms
8.6.112.127#US 37.82ms
8.39.214.152#US 37.85ms
8.34.146.5#US 37.85ms
1.0.0.241#US 37.86ms
8.39.214.88#US 37.92ms
23.227.39.193#US 37.92ms
8.34.70.191#US 37.94ms
23.227.48.119#US 38.03ms
23.227.39.226#US 38.05ms
8.39.204.152#US 38.07ms
8.39.204.236#US 38.08ms
8.34.70.134#US 38.19ms
8.34.70.164#US 38.27ms
8.34.146.12#US 38.31ms
8.34.146.197#US 38.39ms
8.6.112.3#US 38.41ms
1.0.0.186#US 38.46ms
8.39.214.209#US 38.47ms
1.1.1.115#US 38.68ms
8.35.211.18#US 38.70ms
1.0.0.158#US 38.78ms
8.6.112.7#US 38.81ms
23.227.48.249#US 38.97ms
8.39.125.130#US 39.07ms
8.35.211.2#US 39.09ms
23.227.43.14#US 39.24ms
1.0.0.216#US 39.29ms
8.6.112.102#US 39.95ms
8.34.146.54#US 40.04ms
8.35.211.51#US 40.11ms
8.35.211.117#US 40.13ms
8.39.125.187#US 40.17ms
8.47.69.3#US 40.41ms
23.227.38.242#US 40.43ms
8.35.211.230#US 40.51ms
8.39.125.49#US 40.70ms
23.227.43.55#US 40.70ms
23.227.48.154#US 40.95ms
23.227.48.61#US 40.99ms
8.47.69.247#US 41.13ms
23.227.60.209#US 41.58ms
8.39.214.58#US 42.02ms
8.6.112.248#US 42.06ms
8.34.70.29#US 42.40ms
23.227.60.62#US 42.42ms
1.1.1.78#US 43.43ms
8.39.125.97#US 43.88ms
8.34.146.74#US 44.98ms
8.39.125.78#US 46.42ms
8.34.146.221#US 46.68ms
8.39.214.126#US 49.65ms
23.227.60.93#US 49.65ms
8.47.69.106#US 49.68ms
8.47.69.225#US 49.71ms
8.39.125.248#US 49.74ms
8.39.204.122#US 49.88ms
23.227.60.158#US 49.96ms
23.227.38.129#US 50.01ms
8.47.69.9#US 50.39ms
8.6.112.219#US 50.40ms
8.35.211.211#US 50.45ms
23.227.49.230#US 50.47ms
23.227.39.112#US 50.48ms
8.34.146.254#US 50.49ms
8.35.211.171#US 50.49ms
1.0.0.61#US 50.61ms
23.227.38.98#US 50.61ms
23.227.60.35#US 50.63ms
23.227.48.94#US 50.69ms
1.1.1.232#US 50.70ms
8.39.204.190#US 50.72ms
8.35.211.139#US 50.75ms
23.227.38.215#US 50.75ms
8.47.69.191#US 50.91ms
8.47.69.160#US 50.94ms
8.6.112.187#US 50.98ms
23.227.39.22#US 51.03ms
23.227.48.184#US 51.13ms
8.39.214.246#US 51.17ms
23.227.48.221#US 51.20ms
8.47.69.127#US 51.23ms
23.227.49.78#US 51.24ms
23.227.60.7#US 51.25ms
8.35.211.84#US 51.33ms
8.39.214.180#US 51.34ms
23.227.60.186#US 51.39ms
23.227.39.201#US 51.45ms
8.39.125.167#US 51.54ms
23.227.43.77#US 51.57ms
8.6.112.129#US 51.64ms
8.47.69.76#US 51.73ms
1.0.0.99#US 51.76ms
23.227.38.39#US 51.84ms
8.6.112.46#US 51.84ms
8.34.70.222#US 51.85ms
1.1.1.27#US 51.91ms
1.0.0.133#US 51.96ms
8.34.146.2#US 51.96ms
8.34.70.140#US 52.03ms
8.39.204.237#US 52.06ms
1.0.0.249#US 52.08ms
8.6.112.163#US 52.09ms
23.227.49.22#US 52.10ms
8.34.70.72#US 52.10ms
23.227.48.120#US 52.13ms
8.34.146.17#US 52.16ms
8.39.214.92#US 52.17ms
8.39.204.146#US 52.25ms
1.0.0.182#US 52.26ms
8.39.214.149#US 52.35ms
23.227.38.152#US 52.37ms
8.34.146.175#US 52.37ms
8.34.70.203#US 52.40ms
8.39.204.57#US 52.50ms
8.39.204.30#US 52.51ms
1.1.1.138#US 52.52ms
8.39.204.85#US 52.67ms
23.227.49.198#US 52.68ms
23.227.38.70#US 52.73ms
8.34.146.192#US 52.77ms
1.1.1.53#US 52.82ms
23.227.48.245#US 52.88ms
1.1.1.116#US 53.01ms
8.39.214.211#US 53.16ms
8.35.211.14#US 53.35ms
23.227.60.246#US 53.45ms
1.0.0.214#US 53.66ms
8.35.211.53#US 54.08ms
8.34.146.50#US 54.16ms
8.39.125.222#US 54.25ms
1.0.0.155#US 54.32ms
8.35.211.111#US 54.40ms
8.35.211.227#US 54.45ms
23.227.39.229#US 54.49ms
8.6.112.99#US 54.70ms
23.227.48.64#US 54.97ms
23.227.48.157#US 55.04ms
8.47.69.251#US 55.16ms
8.39.204.205#US 55.22ms
23.227.38.247#US 55.36ms
8.39.125.132#US 55.48ms
8.39.125.191#US 55.68ms
8.34.70.166#US 55.71ms
23.227.39.74#US 56.13ms
8.6.112.1#US 56.21ms
8.6.112.246#US 56.36ms
23.227.43.46#US 56.38ms
23.227.60.60#US 56.85ms
23.227.60.213#US 56.87ms
8.39.214.28#US 56.90ms
23.227.38.179#US 56.91ms
23.227.43.5#US 56.94ms
23.227.49.165#US 57.18ms
8.34.70.15#US 57.64ms
8.39.214.61#US 57.87ms
1.1.1.80#US 58.28ms
8.39.125.45#US 58.67ms
8.39.125.106#US 59.20ms
23.227.49.48#US 59.29ms
23.227.60.128#US 59.66ms
8.34.70.255#US 60.33ms
8.34.146.135#US 61.60ms
8.34.146.228#US 61.72ms
8.34.70.8#US 61.84ms
8.39.125.74#US 62.05ms
8.47.69.41#US 62.34ms
8.39.214.4#US 62.91ms
8.6.112.65#US 63.07ms
8.6.112.13#US 63.56ms
23.227.43.108#US 63.64ms
8.47.69.102#US 63.67ms
23.227.60.159#US 63.74ms
23.227.38.126#US 64.07ms
23.227.38.220#US 64.09ms
23.227.48.96#US 64.10ms
8.39.204.118#US 64.33ms
8.39.125.251#US 64.33ms
8.39.204.186#US 64.45ms
8.47.69.218#US 64.66ms
8.6.112.195#US 64.73ms
8.35.211.204#US 64.77ms
8.47.69.135#US 64.80ms
8.47.69.194#US 64.84ms
8.39.214.125#US 64.88ms
23.227.49.224#US 64.90ms
8.34.70.42#US 64.97ms
8.39.214.178#US 65.00ms
23.227.43.28#US 65.10ms
8.35.211.167#US 65.17ms
23.227.60.21#US 65.18ms
23.227.39.212#US 65.23ms
23.227.49.80#US 65.30ms
23.227.60.40#US 65.33ms
23.227.48.183#US 65.40ms
8.34.146.80#US 65.43ms
8.47.69.161#US 65.45ms
8.35.211.140#US 65.48ms
1.1.1.234#US 65.50ms
8.39.125.162#US 65.62ms
8.39.214.243#US 65.71ms
8.35.211.19#US 65.77ms
8.6.112.135#US 65.83ms
23.227.48.125#US 65.88ms
8.35.211.81#US 65.97ms
8.39.204.155#US 65.98ms
23.227.39.13#US 66.08ms
8.39.214.91#US 66.10ms
8.6.112.42#US 66.11ms
1.1.1.147#US 66.24ms
8.34.70.79#US 66.27ms
8.34.70.135#US 66.43ms
23.227.49.17#US 66.43ms
1.0.0.123#US 66.47ms
23.227.48.212#US 66.48ms
1.0.0.65#US 66.49ms
1.0.0.92#US 66.50ms
8.39.214.212#US 66.60ms
8.39.214.150#US 66.60ms
23.227.38.153#US 66.65ms
1.1.1.26#US 66.66ms
8.34.70.225#US 66.70ms
8.34.146.8#US 66.71ms
23.227.60.96#US 66.77ms
1.1.1.57#US 66.77ms
23.227.39.44#US 66.83ms
8.34.146.171#US 66.84ms
8.39.204.64#US 66.85ms
8.47.69.4#US 67.07ms
23.227.48.248#US 67.19ms
8.34.146.193#US 67.33ms
8.39.204.34#US 67.37ms
23.227.38.62#US 67.43ms
1.1.1.111#US 67.54ms
23.227.38.107#US 67.64ms
8.47.69.71#US 67.72ms
8.6.112.216#US 67.99ms
8.39.204.97#US 68.00ms
1.0.0.187#US 68.12ms
23.227.60.240#US 68.33ms
23.227.39.227#US 68.33ms
8.39.125.227#US 68.37ms
1.0.0.152#US 68.37ms
8.35.211.49#US 68.43ms
8.39.204.239#US 68.44ms
23.227.48.153#US 68.74ms
8.34.146.42#US 68.80ms
23.227.48.74#US 69.08ms
8.6.112.103#US 69.22ms
8.39.125.135#US 69.32ms
8.47.69.248#US 69.41ms
8.35.211.236#US 69.50ms
8.34.146.18#US 69.66ms
23.227.38.255#US 69.70ms
8.6.112.4#US 69.85ms
8.6.112.165#US 69.96ms
23.227.60.187#US 69.96ms
23.227.43.80#US 70.06ms
8.35.211.109#US 70.31ms
23.227.49.194#US 70.41ms
8.34.70.167#US 70.52ms
23.227.60.64#US 70.55ms
8.39.125.189#US 70.60ms
23.227.43.44#US 70.60ms
8.39.204.206#US 70.64ms
23.227.60.217#US 70.73ms
23.227.39.80#US 70.76ms
23.227.38.181#US 70.88ms
23.227.49.172#US 70.97ms
8.6.112.253#US 71.53ms
23.227.38.30#US 71.84ms
8.34.70.193#US 71.92ms
1.1.1.84#US 72.45ms
23.227.49.47#US 74.27ms
8.39.214.62#US 74.62ms
8.34.70.251#US 74.69ms
8.34.70.103#US 75.29ms
8.39.125.102#US 75.72ms
8.34.146.224#US 75.96ms
1.0.0.242#US 76.20ms
8.47.69.18#US 76.24ms
8.34.146.131#US 76.26ms
8.39.125.41#US 76.46ms
8.47.69.45#US 76.67ms
8.6.112.69#US 76.72ms
8.39.214.5#US 77.13ms
1.0.0.219#US 77.27ms
8.34.70.20#US 77.29ms
8.34.70.2#US 77.39ms
23.227.43.104#US 77.61ms
23.227.60.152#US 77.63ms
8.47.69.100#US 77.76ms
8.6.112.5#US 77.81ms
23.227.38.228#US 77.96ms
23.227.38.131#US 78.07ms
8.39.204.119#US 78.26ms
8.47.69.190#US 78.69ms
8.47.69.220#US 78.83ms
8.35.211.6#US 78.96ms
8.39.204.185#US 79.00ms
23.227.60.121#US 79.00ms
23.227.48.93#US 79.07ms
8.47.69.165#US 79.12ms
8.6.112.202#US 79.16ms
23.227.48.180#US 79.21ms
8.35.211.175#US 79.29ms
23.227.48.123#US 79.30ms
8.39.204.151#US 79.38ms
8.47.69.131#US 79.46ms
8.35.211.146#US 79.53ms
8.39.214.244#US 79.59ms
8.39.214.123#US 79.66ms
23.227.60.9#US 79.77ms
23.227.39.194#US 79.87ms
23.227.43.23#US 79.90ms
1.0.0.127#US 79.91ms
23.227.49.226#US 80.00ms
8.34.146.77#US 80.06ms
23.227.49.83#US 80.13ms
1.1.1.139#US 80.14ms
1.1.1.240#US 80.19ms
23.227.60.99#US 80.22ms
1.0.0.66#US 80.29ms
8.39.214.156#US 80.29ms
8.34.70.73#US 80.31ms
23.227.49.14#US 80.48ms
1.1.1.20#US 80.59ms
8.6.112.126#US 80.59ms
8.35.211.79#US 80.60ms
8.39.214.183#US 80.62ms
23.227.38.164#US 80.73ms
23.227.48.243#US 80.74ms
8.47.69.5#US 80.82ms
8.39.204.66#US 80.82ms
8.34.70.142#US 80.84ms
8.34.70.236#US 80.86ms
8.34.146.179#US 80.91ms
8.39.214.218#US 80.94ms
8.39.204.1#US 80.95ms
8.34.146.7#US 81.02ms
23.227.38.73#US 81.04ms
8.6.112.44#US 81.13ms
23.227.48.213#US 81.26ms
23.227.39.47#US 81.27ms
8.35.211.23#US 81.35ms
8.35.211.205#US 81.64ms
1.1.1.125#US 81.83ms
23.227.38.104#US 82.02ms
23.227.60.247#US 82.07ms
23.227.39.230#US 82.11ms
8.39.204.26#US 82.12ms
8.6.112.228#US 82.25ms
1.0.0.98#US 82.34ms
8.39.204.95#US 82.36ms
1.1.1.49#US 82.39ms
1.0.0.192#US 82.45ms
8.47.69.74#US 82.49ms
23.227.48.159#US 82.52ms
1.0.0.159#US 82.56ms
8.39.204.244#US 82.62ms
8.34.146.56#US 82.67ms
8.34.70.43#US 82.74ms
8.35.211.50#US 82.88ms
23.227.48.59#US 82.94ms
8.39.125.220#US 82.95ms
23.227.60.34#US 82.96ms
8.47.69.249#US 83.16ms
8.31.160.4#US 83.35ms
8.39.125.164#US 83.38ms
8.35.211.231#US 83.41ms
23.227.38.253#US 83.45ms
23.227.43.76#US 83.81ms
8.6.112.100#US 83.85ms
23.227.60.68#US 84.14ms
23.227.39.17#US 84.24ms
8.6.112.167#US 84.55ms
8.39.125.254#US 84.59ms
8.35.211.110#US 84.63ms
23.227.39.81#US 84.68ms
8.39.204.212#US 84.69ms
8.34.70.163#US 84.72ms
23.227.60.190#US 84.89ms
23.227.60.210#US 85.19ms
8.6.112.254#US 85.37ms
23.227.43.45#US 85.51ms
23.227.38.182#US 85.58ms
23.227.49.200#US 85.61ms
1.1.1.91#US 86.54ms
8.34.70.199#US 86.85ms
23.227.38.36#US 88.08ms
23.227.49.49#US 88.41ms
8.34.146.15#US 89.30ms
8.34.146.195#US 89.66ms
23.227.39.116#US 89.78ms
1.0.0.248#US 90.02ms
8.34.70.110#US 90.12ms
8.39.214.63#US 90.48ms
23.227.49.168#US 90.49ms
8.6.112.76#US 90.79ms
23.227.43.125#US 91.01ms
8.47.69.11#US 91.06ms
8.34.70.30#US 91.15ms
8.39.214.7#US 91.17ms
8.39.214.93#US 91.22ms
8.47.69.108#US 91.33ms
8.34.146.132#US 91.62ms
8.39.125.188#US 91.67ms
8.39.125.101#US 91.78ms
8.34.70.7#US 91.81ms
8.47.69.40#US 91.82ms
8.47.69.231#US 92.04ms
23.227.38.229#US 92.24ms
1.0.0.215#US 92.29ms
8.39.204.167#US 92.35ms
8.39.204.123#US 92.38ms
8.47.69.134#US 92.67ms
8.47.69.195#US 92.81ms
23.227.48.124#US 92.81ms
8.6.112.18#US 92.87ms
23.227.60.125#US 92.96ms
23.227.60.156#US 92.99ms
23.227.48.187#US 93.08ms
8.47.69.163#US 93.23ms
23.227.48.95#US 93.33ms
8.35.211.15#US 93.47ms
8.34.146.223#US 93.55ms
8.6.112.190#US 93.61ms
8.39.214.124#US 93.75ms
23.227.60.10#US 93.75ms
23.227.43.30#US 93.76ms
8.35.211.178#US 93.80ms
1.0.0.62#US 93.84ms
1.0.0.130#US 93.84ms
23.227.60.97#US 93.86ms
8.34.146.72#US 94.04ms
8.39.214.249#US 94.07ms
23.227.49.225#US 94.08ms
8.6.112.140#US 94.09ms
8.35.211.138#US 94.12ms
8.35.211.82#US 94.24ms
23.227.49.75#US 94.34ms
23.227.48.240#US 94.41ms
23.227.38.162#US 94.42ms
8.34.70.77#US 94.71ms
23.227.48.218#US 94.72ms
23.227.38.128#US 94.74ms
8.47.69.1#US 94.82ms
8.39.214.154#US 94.95ms
8.34.146.9#US 94.97ms
8.6.112.51#US 95.00ms
23.227.39.196#US 95.05ms
23.227.38.81#US 95.09ms
8.39.204.61#US 95.56ms
8.35.211.20#US 95.57ms
1.1.1.233#US 95.68ms
8.34.70.226#US 95.73ms
8.34.146.163#US 95.76ms
23.227.38.100#US 95.85ms
8.39.214.184#US 95.93ms
8.47.69.73#US 95.95ms
8.34.70.138#US 95.98ms
8.39.204.6#US 96.03ms
1.0.0.101#US 96.11ms
1.1.1.126#US 96.16ms
23.227.39.225#US 96.17ms
8.39.204.246#US 96.22ms
23.227.48.71#US 96.30ms
1.1.1.149#US 96.34ms
8.39.204.98#US 96.37ms
8.39.204.33#US 96.38ms
23.227.48.156#US 96.38ms
1.1.1.25#US 96.55ms
8.39.214.213#US 96.70ms
1.1.1.50#US 96.75ms
8.39.125.223#US 96.83ms
8.35.211.235#US 96.86ms
1.0.0.188#US 96.99ms
23.227.38.241#US 97.00ms
8.39.125.158#US 97.08ms
23.227.60.36#US 97.13ms
23.227.43.82#US 97.26ms
8.6.112.222#US 97.31ms
8.35.211.57#US 97.44ms
8.34.146.53#US 97.53ms
23.227.49.18#US 97.56ms
8.6.112.95#US 98.00ms
23.227.39.18#US 98.13ms
23.227.39.88#US 98.26ms
1.0.0.162#US 98.35ms
8.35.211.115#US 98.58ms
8.34.70.165#US 98.58ms
23.227.60.188#US 98.74ms
8.6.112.159#US 98.97ms
23.227.38.190#US 99.25ms
23.227.43.8#US 99.30ms
23.227.43.51#US 99.58ms
8.39.204.215#US 99.60ms
23.227.60.219#US 99.66ms
8.6.112.251#US 99.83ms
8.34.70.201#US 100.90ms
1.1.1.89#US 101.04ms
8.39.125.127#US 101.12ms
23.227.49.199#US 101.18ms
8.39.125.250#US 101.20ms
23.227.49.46#US 102.77ms
8.39.204.183#US 103.28ms
23.227.39.124#US 103.76ms
8.34.146.13#US 103.81ms
23.227.60.67#US 103.91ms
1.0.0.252#US 104.66ms
8.34.70.102#US 104.72ms
8.39.214.60#US 104.72ms
8.6.112.75#US 105.08ms
8.47.69.228#US 105.63ms
23.227.38.33#US 105.75ms
8.39.204.159#US 106.00ms
8.39.214.89#US 106.08ms
8.39.125.192#US 106.12ms
1.0.0.221#US 106.15ms
23.227.60.157#US 106.55ms
23.227.38.222#US 106.57ms
23.227.48.190#US 106.63ms
8.47.69.133#US 106.70ms
8.47.69.209#US 106.73ms
23.227.60.119#US 106.76ms
8.39.204.121#US 106.82ms
8.39.125.103#US 106.88ms
8.35.211.180#US 106.98ms
8.47.69.170#US 107.27ms
8.6.112.9#US 107.48ms
8.35.211.142#US 107.48ms
23.227.48.90#US 107.56ms
8.34.146.236#US 107.61ms
23.227.60.102#US 107.68ms
23.227.49.236#US 107.72ms
23.227.48.126#US 107.75ms
8.39.214.255#US 107.80ms
23.227.49.77#US 108.28ms
23.227.43.21#US 108.28ms
8.34.146.75#US 108.30ms
23.227.48.246#US 108.33ms
8.34.70.85#US 108.41ms
23.227.43.106#US 108.48ms
23.227.38.122#US 108.48ms
8.35.211.92#US 108.62ms
23.227.38.159#US 108.79ms
8.6.112.132#US 108.83ms
8.39.214.158#US 108.95ms
23.227.39.208#US 108.97ms
8.47.69.6#US 108.99ms
23.227.38.77#US 109.29ms
8.6.112.194#US 109.35ms
