8.34.70.131#US 2.94ms
8.34.146.14#US 154.99ms
8.39.125.48#US 155.33ms
8.39.214.149#US 156.31ms
8.39.214.211#US 156.64ms
8.39.214.64#US 156.89ms
8.39.214.95#US 157.99ms
8.39.125.67#US 158.07ms
23.227.38.252#US 158.71ms
8.39.204.34#US 159.06ms
1.1.1.113#US 159.08ms
8.39.204.192#US 159.17ms
1.0.0.212#US 159.77ms
8.47.69.158#US 160.38ms
23.227.48.207#US 160.68ms
8.39.204.115#US 160.85ms
23.227.60.106#US 160.92ms
23.227.48.93#US 161.29ms
23.227.39.30#US 161.89ms
8.35.211.7#US 162.17ms
23.227.39.59#US 162.38ms
8.39.214.40#US 162.59ms
8.34.146.145#US 163.02ms
8.39.214.6#US 163.17ms
8.34.70.10#US 163.23ms
8.47.69.240#US 163.49ms
8.35.211.184#US 163.69ms
23.227.60.76#US 164.21ms
23.227.60.243#US 164.34ms
8.47.69.71#US 165.01ms
8.34.70.199#US 165.18ms
23.227.60.153#US 165.39ms
8.34.70.135#US 165.54ms
8.39.125.250#US 165.61ms
8.34.70.174#US 166.08ms
8.34.70.21#US 166.17ms
8.47.69.214#US 166.41ms
8.34.146.120#US 166.80ms
45.45.255.15#US 166.98ms
23.227.38.189#US 167.14ms
23.227.48.153#US 167.15ms
8.39.125.9#US 167.49ms
8.6.112.199#US 167.67ms
23.227.38.211#US 167.95ms
23.227.43.2#US 168.56ms
8.35.211.142#US 169.05ms
8.35.211.34#US 170.05ms
8.39.204.218#US 170.11ms
8.34.146.53#US 172.02ms
23.227.43.53#US 172.24ms
8.39.204.99#US 172.53ms
8.6.112.248#US 172.60ms
8.47.69.89#US 172.70ms
8.34.70.235#US 172.92ms
23.227.48.239#US 173.07ms
8.39.214.121#US 173.72ms
8.47.69.192#US 174.01ms
1.1.1.18#US 174.01ms
8.39.204.149#US 174.17ms
8.24.87.30#US 175.25ms
8.34.146.196#US 175.76ms
8.39.125.143#US 176.31ms
8.6.112.68#US 176.54ms
23.227.38.123#US 176.65ms
8.39.125.187#US 176.76ms
1.1.1.142#US 177.02ms
8.39.204.3#US 177.77ms
8.39.214.188#US 177.83ms
1.0.0.196#US 177.99ms
23.227.38.154#US 178.60ms
8.39.125.164#US 178.61ms
8.34.146.74#US 178.70ms
1.1.1.95#US 179.02ms
8.34.146.173#US 179.49ms
8.35.211.63#US 179.55ms
8.47.69.113#US 179.67ms
23.227.60.216#US 180.41ms
1.1.1.5#US 180.66ms
8.6.112.126#US 180.67ms
8.39.125.6#US 181.08ms
45.45.255.48#US 181.42ms
23.227.49.102#US 182.53ms
1.0.0.133#US 182.65ms
23.227.60.29#US 182.68ms
23.227.48.177#US 182.97ms
8.34.70.253#US 183.06ms
23.227.60.200#US 183.38ms
23.227.48.124#US 183.60ms
8.39.125.238#US 183.70ms
8.47.69.27#US 184.21ms
8.35.211.229#US 184.51ms
8.39.204.246#US 185.49ms
23.227.49.27#US 185.90ms
8.35.211.122#US 186.80ms
8.6.112.38#US 186.95ms
8.34.70.44#US 187.38ms
23.227.49.44#US 188.25ms
23.227.48.28#US 188.82ms
1.1.1.57#US 188.94ms
23.227.39.194#US 188.94ms
23.227.60.124#US 189.32ms
8.39.214.244#US 189.84ms
8.35.211.217#US 189.93ms
1.1.1.198#US 190.11ms
8.34.146.26#US 190.93ms
8.39.204.75#US 191.14ms
8.34.146.229#US 191.49ms
8.6.112.95#US 191.56ms
8.39.214.161#US 192.28ms
23.227.39.72#US 192.30ms
8.47.69.9#US 194.50ms
8.39.204.176#US 194.63ms
23.227.48.1#US 195.22ms
1.1.1.128#US 195.45ms
8.39.214.92#US 195.63ms
1.0.0.217#US 195.90ms
8.47.69.143#US 196.13ms
23.227.39.134#US 196.14ms
8.39.204.119#US 196.40ms
8.39.125.86#US 196.77ms
8.39.214.209#US 197.21ms
8.6.112.218#US 197.31ms
1.1.1.175#US 197.46ms
23.227.60.87#US 197.54ms
23.131.204.75#US 197.97ms
8.34.146.136#US 198.40ms
23.227.39.12#US 198.86ms
45.45.255.59#US 199.00ms
23.227.48.224#US 199.00ms
23.227.39.45#US 199.04ms
8.47.69.237#US 199.26ms
8.35.211.80#US 199.35ms
23.227.49.83#US 199.89ms
8.34.146.3#US 200.32ms
8.35.211.5#US 201.20ms
8.39.125.248#US 201.30ms
8.34.70.169#US 201.63ms
8.39.214.60#US 201.68ms
23.227.60.148#US 201.96ms
8.47.69.215#US 202.22ms
23.227.48.62#US 202.28ms
8.34.70.7#US 202.34ms
8.39.214.18#US 202.42ms
23.227.38.239#US 202.77ms
1.0.0.165#US 202.82ms
45.45.255.10#US 202.84ms
23.227.38.184#US 203.40ms
23.227.60.237#US 203.43ms
23.131.204.93#US 203.58ms
23.227.60.61#US 204.15ms
23.227.48.167#US 204.16ms
8.34.70.201#US 204.51ms
8.39.204.30#US 204.57ms
8.6.112.192#US 204.57ms
8.35.211.139#US 205.26ms
8.34.146.105#US 205.28ms
8.35.211.178#US 205.32ms
8.34.70.73#US 205.80ms
8.39.204.215#US 206.34ms
8.39.214.41#US 208.03ms
8.6.112.29#US 208.27ms
8.6.112.247#US 208.45ms
23.227.38.212#US 208.62ms
1.1.1.32#US 208.98ms
8.39.125.46#US 209.24ms
8.39.214.120#US 210.18ms
8.47.69.52#US 211.07ms
8.47.69.173#US 211.63ms
8.47.69.103#US 212.19ms
8.39.125.135#US 212.55ms
8.34.146.199#US 213.31ms
23.227.38.151#US 213.86ms
23.227.39.234#US 214.04ms
1.1.1.140#US 214.78ms
1.0.0.185#US 214.82ms
8.39.204.8#US 214.96ms
23.227.48.252#US 215.19ms
8.35.211.51#US 215.45ms
45.45.255.96#US 215.87ms
8.6.112.127#US 215.96ms
8.39.204.113#US 216.22ms
8.34.146.64#US 216.62ms
45.45.255.30#US 217.17ms
8.39.125.112#US 217.25ms
8.34.146.181#US 217.67ms
23.227.60.217#US 217.81ms
1.0.0.249#US 218.03ms
8.35.211.35#US 219.02ms
8.39.125.26#US 219.42ms
8.34.70.105#US 219.93ms
23.227.49.110#US 220.35ms
8.47.69.111#US 220.61ms
8.35.211.238#US 220.91ms
1.1.1.85#US 221.23ms
8.34.70.18#US 221.34ms
8.39.204.239#US 221.75ms
8.6.112.45#US 221.95ms
8.34.70.46#US 222.88ms
8.39.125.3#US 223.54ms
8.39.125.223#US 223.55ms
8.39.204.151#US 223.69ms
23.227.48.188#US 223.89ms
8.34.146.75#US 223.94ms
8.39.125.199#US 224.13ms
1.0.0.134#US 224.20ms
23.227.39.195#US 224.21ms
1.1.1.202#US 225.51ms
8.34.146.11#US 226.89ms
8.39.204.61#US 227.10ms
23.227.60.28#US 227.53ms
23.227.60.182#US 227.74ms
8.34.70.134#US 228.28ms
23.227.39.79#US 228.84ms
8.6.112.102#US 229.32ms
8.34.70.228#US 229.65ms
8.47.69.28#US 229.89ms
8.39.214.240#US 229.98ms
8.47.69.10#US 230.26ms
8.6.112.66#US 230.82ms
8.39.204.179#US 231.18ms
8.47.69.152#US 231.29ms
1.0.0.228#US 231.57ms
1.1.1.54#US 231.75ms
8.39.214.215#US 231.87ms
23.227.49.36#US 231.93ms
23.227.39.132#US 231.99ms
8.6.112.237#US 232.86ms
8.39.125.171#US 232.88ms
1.1.1.108#US 233.45ms
23.227.49.57#US 233.52ms
23.227.39.31#US 234.32ms
23.227.49.76#US 235.17ms
23.227.60.122#US 235.23ms
8.47.69.244#US 235.30ms
23.227.48.230#US 235.41ms
8.35.211.91#US 235.58ms
23.227.60.1#US 236.51ms
23.227.39.48#US 236.72ms
8.34.146.223#US 237.34ms
23.227.60.151#US 237.80ms
8.35.211.114#US 238.22ms
8.35.211.207#US 238.51ms
8.47.69.211#US 238.64ms
8.39.214.182#US 239.18ms
23.227.38.251#US 239.37ms
23.227.60.108#US 239.59ms
23.227.48.135#US 239.64ms
8.34.146.122#US 239.74ms
8.34.70.9#US 239.76ms
8.35.211.3#US 240.14ms
8.34.146.132#US 240.15ms
8.34.70.192#US 240.35ms
23.227.48.148#US 241.46ms
8.39.125.254#US 241.70ms
8.39.204.35#US 241.92ms
8.39.125.68#US 241.99ms
8.35.211.148#US 242.35ms
8.39.214.151#US 242.60ms
8.6.112.189#US 242.81ms
8.39.204.121#US 242.83ms
8.39.214.97#US 243.71ms
8.39.214.68#US 243.78ms
8.39.125.40#US 244.85ms
23.227.48.40#US 244.93ms
8.39.214.29#US 245.00ms
8.34.146.2#US 246.51ms
23.227.38.185#US 246.85ms
8.39.214.117#US 247.05ms
8.34.70.88#US 247.76ms
8.47.69.56#US 247.81ms
8.39.214.24#US 247.98ms
1.1.1.180#US 247.99ms
1.0.0.164#US 248.43ms
23.227.38.129#US 248.54ms
8.47.69.86#US 248.55ms
8.34.70.173#US 249.00ms
23.227.38.149#US 249.36ms
8.6.112.145#US 251.00ms
8.6.112.11#US 251.46ms
8.47.69.176#US 252.73ms
8.34.146.165#US 253.62ms
1.1.1.1#US 253.69ms
8.6.112.249#US 254.21ms
45.45.255.36#US 254.64ms
8.39.204.91#US 254.70ms
23.227.39.101#US 254.95ms
8.34.146.206#US 255.38ms
8.47.69.123#US 255.82ms
8.39.125.10#US 256.99ms
8.35.211.20#US 257.24ms
23.227.38.231#US 257.77ms
8.6.112.37#US 258.04ms
23.227.43.44#US 258.45ms
8.39.125.149#US 258.57ms
8.34.70.53#US 258.73ms
8.35.211.241#US 259.04ms
45.45.255.25#US 259.25ms
8.34.146.87#US 260.01ms
1.0.0.191#US 260.26ms
23.227.39.202#US 260.34ms
1.1.1.87#US 260.50ms
23.131.204.99#US 261.41ms
8.39.204.63#US 262.88ms
8.39.204.244#US 262.89ms
8.34.146.16#US 262.90ms
23.227.49.116#US 263.41ms
8.35.211.185#US 263.77ms
23.227.48.200#US 263.80ms
8.34.70.137#US 264.02ms
1.1.1.212#US 264.98ms
8.39.125.110#US 265.35ms
8.47.69.39#US 265.43ms
8.39.125.196#US 265.64ms
8.39.204.216#US 266.66ms
8.34.146.47#US 266.81ms
8.6.112.100#US 267.01ms
1.0.0.213#US 267.15ms
8.39.204.178#US 267.31ms
1.1.1.50#US 267.43ms
8.39.214.213#US 267.63ms
8.35.211.73#US 268.23ms
8.39.214.241#US 268.32ms
8.34.70.22#US 268.86ms
8.6.112.228#US 269.30ms
23.227.49.49#US 269.71ms
8.47.69.15#US 269.84ms
8.6.112.72#US 270.36ms
8.39.125.158#US 270.61ms
23.227.39.22#US 270.61ms
8.34.70.117#US 271.01ms
8.35.211.85#US 272.06ms
23.227.48.223#US 272.92ms
1.1.1.26#US 273.07ms
23.227.60.221#US 273.39ms
23.227.39.44#US 273.44ms
8.39.125.217#US 274.43ms
8.34.70.223#US 274.58ms
8.34.146.131#US 274.90ms
8.35.211.209#US 275.03ms
8.34.146.224#US 275.36ms
23.227.48.144#US 275.97ms
23.227.60.92#US 276.17ms
8.34.146.104#US 276.71ms
23.227.48.246#US 277.17ms
23.227.49.28#US 277.74ms
23.227.49.93#US 277.86ms
8.39.204.46#US 277.94ms
8.35.211.154#US 278.27ms
8.39.214.159#US 278.52ms
8.47.69.205#US 278.54ms
8.39.204.120#US 278.68ms
8.39.214.197#US 278.78ms
8.6.112.193#US 278.89ms
8.39.214.81#US 279.03ms
1.1.1.148#US 279.50ms
8.34.70.198#US 279.68ms
8.39.214.90#US 280.11ms
23.227.39.0#US 280.47ms
8.34.146.10#US 281.98ms
8.39.125.44#US 282.87ms
8.39.214.129#US 283.04ms
23.227.60.80#US 283.63ms
23.227.60.160#US 283.69ms
23.227.38.187#US 284.05ms
23.227.60.126#US 284.22ms
1.1.1.173#US 284.31ms
23.227.38.161#US 284.41ms
8.47.69.85#US 284.69ms
8.35.211.107#US 284.77ms
8.34.70.8#US 285.23ms
8.39.214.10#US 285.32ms
8.35.211.6#US 285.89ms
8.47.69.156#US 286.07ms
8.39.125.87#US 286.76ms
23.227.60.192#US 287.16ms
8.6.112.15#US 287.50ms
8.39.125.252#US 287.85ms
