8.39.214.93#US 2.77ms
8.31.160.15#US 3.55ms
23.227.39.113#US 3.57ms
8.34.146.155#US 3.58ms
8.6.112.96#US 3.58ms
8.34.70.1#US 3.70ms
23.227.38.69#US 3.70ms
8.34.70.46#US 3.70ms
8.6.112.35#US 3.72ms
23.227.49.237#US 3.74ms
8.34.70.225#US 3.78ms
8.39.125.72#US 3.84ms
8.39.204.228#US 3.90ms
8.39.204.170#US 3.99ms
23.227.60.252#US 4.00ms
8.39.214.4#US 4.01ms
8.31.160.1#US 4.02ms
8.31.160.251#US 4.05ms
23.227.48.99#US 4.08ms
8.39.125.126#US 4.11ms
23.227.38.20#US 4.15ms
8.47.69.201#US 4.23ms
23.227.39.2#US 4.33ms
8.39.214.123#US 4.52ms
23.227.39.185#US 4.54ms
8.39.214.34#US 4.85ms
8.6.112.12#US 5.56ms
23.227.39.231#US 6.84ms
8.6.112.232#US 7.10ms
1.0.0.177#US 9.09ms
23.227.43.59#US 9.44ms
23.227.43.83#US 9.45ms
23.227.43.115#US 9.87ms
23.227.37.237#US 11.71ms
1.1.1.227#US 20.96ms
8.39.125.151#US 23.06ms
8.39.204.80#US 23.39ms
23.227.48.129#US 23.50ms
8.39.204.47#US 23.52ms
1.1.1.109#US 23.62ms
8.39.214.68#US 23.65ms
1.0.0.121#US 24.37ms
23.227.39.195#US 25.08ms
23.227.60.192#US 25.19ms
8.34.146.181#US 25.25ms
23.227.49.30#US 25.39ms
8.39.125.241#US 25.45ms
23.227.38.159#US 25.84ms
8.34.146.239#US 25.90ms
23.227.49.205#US 26.07ms
1.1.1.143#US 26.17ms
8.6.112.250#US 26.43ms
8.47.69.52#US 26.54ms
8.47.69.95#US 26.67ms
23.227.48.222#US 26.76ms
8.39.214.155#US 26.83ms
23.227.39.115#US 26.87ms
23.227.38.250#US 26.90ms
8.47.69.143#US 27.32ms
8.34.70.166#US 27.39ms
8.6.112.155#US 27.53ms
8.6.112.18#US 27.54ms
8.34.146.34#US 27.55ms
8.39.125.185#US 27.56ms
8.6.112.101#US 27.60ms
8.31.160.14#US 27.62ms
23.227.37.204#US 28.70ms
8.31.160.252#US 29.80ms
23.227.48.101#US 31.14ms
8.47.69.209#US 31.29ms
8.35.211.26#US 31.40ms
23.227.48.168#US 31.52ms
23.227.43.62#US 31.92ms
8.39.214.36#US 32.51ms
8.39.204.202#US 33.55ms
23.227.43.85#US 34.40ms
8.34.70.2#US 36.05ms
8.31.160.80#US 36.25ms
8.31.160.5#US 37.00ms
8.6.112.190#US 37.19ms
1.1.1.84#US 41.17ms
8.34.70.226#US 41.37ms
23.227.43.125#US 44.22ms
8.39.125.160#US 44.41ms
1.1.1.112#US 44.66ms
23.227.48.189#US 45.39ms
23.227.38.249#US 46.59ms
8.39.214.64#US 46.94ms
8.35.211.77#US 47.07ms
23.227.48.219#US 47.15ms
8.39.125.130#US 47.26ms
23.227.38.162#US 47.86ms
8.39.125.96#US 47.96ms
1.0.0.125#US 48.05ms
23.227.39.143#US 48.49ms
8.39.214.189#US 48.91ms
8.39.214.243#US 48.93ms
8.6.112.126#US 49.44ms
23.227.39.120#US 49.45ms
8.35.211.200#US 49.59ms
8.47.69.28#US 49.69ms
8.39.214.5#US 49.78ms
8.47.69.81#US 49.83ms
23.227.37.145#US 50.16ms
8.47.69.64#US 50.22ms
23.227.37.182#US 50.56ms
8.34.70.254#US 51.12ms
23.227.49.233#US 51.14ms
23.227.60.14#US 51.19ms
23.227.49.89#US 51.29ms
8.34.70.104#US 51.35ms
8.39.214.216#US 51.35ms
23.227.38.43#US 51.49ms
8.35.211.45#US 51.56ms
8.39.204.108#US 51.67ms
23.227.38.226#US 51.77ms
8.39.214.94#US 51.86ms
8.39.204.20#US 51.88ms
8.35.211.136#US 51.93ms
8.35.211.230#US 51.98ms
23.227.48.253#US 52.01ms
8.39.125.7#US 52.04ms
23.227.37.214#US 52.06ms
8.47.69.115#US 52.12ms
8.39.125.214#US 52.31ms
8.34.70.165#US 52.35ms
8.47.69.173#US 52.57ms
8.34.146.67#US 52.64ms
8.47.69.234#US 52.83ms
23.227.60.134#US 53.05ms
8.34.70.45#US 53.18ms
8.34.70.87#US 53.27ms
23.227.43.66#US 53.90ms
8.39.204.229#US 53.96ms
1.1.1.47#US 54.02ms
23.227.48.106#US 54.11ms
8.39.214.51#US 55.04ms
23.227.38.77#US 55.12ms
8.34.146.90#US 55.13ms
23.227.60.161#US 55.39ms
8.35.211.22#US 55.46ms
8.39.214.127#US 55.56ms
8.39.204.207#US 55.84ms
8.34.146.183#US 56.67ms
8.39.214.153#US 57.23ms
23.227.43.87#US 57.81ms
23.227.37.84#US 58.76ms
8.39.125.71#US 58.80ms
8.35.211.168#US 58.86ms
23.227.38.13#US 59.03ms
8.6.112.221#US 59.46ms
23.227.49.60#US 60.04ms
8.34.70.3#US 60.50ms
8.6.112.198#US 61.12ms
8.24.87.246#US 61.45ms
1.1.1.89#US 61.47ms
8.39.204.137#US 62.84ms
8.47.69.9#US 63.37ms
1.0.0.159#US 64.87ms
8.34.70.133#US 65.10ms
8.39.125.159#US 67.80ms
23.227.48.132#US 68.18ms
23.227.39.122#US 69.52ms
8.39.214.66#US 69.56ms
23.227.38.255#US 69.91ms
23.227.38.170#US 70.14ms
8.39.125.243#US 70.44ms
8.6.112.165#US 70.85ms
1.1.1.234#US 71.67ms
8.39.204.48#US 72.01ms
8.34.70.109#US 72.14ms
8.39.204.77#US 72.20ms
8.6.112.133#US 72.93ms
8.6.112.6#US 72.98ms
23.227.39.145#US 73.23ms
23.227.37.240#US 73.31ms
23.227.49.37#US 73.44ms
23.227.39.180#US 73.46ms
23.227.49.204#US 73.67ms
8.34.146.60#US 74.08ms
8.39.204.230#US 74.42ms
8.24.87.13#US 74.49ms
8.34.146.246#US 74.62ms
8.39.214.100#US 74.63ms
1.0.0.118#US 74.63ms
23.227.38.234#US 74.68ms
8.39.214.7#US 74.86ms
8.39.204.18#US 74.95ms
8.34.70.55#US 75.52ms
23.227.60.195#US 75.57ms
8.47.69.204#US 76.10ms
8.47.69.144#US 76.14ms
8.34.70.15#US 76.14ms
8.34.146.30#US 76.29ms
8.31.160.27#US 76.55ms
23.227.60.159#US 76.56ms
23.227.43.54#US 76.96ms
8.39.125.192#US 77.09ms
8.34.70.164#US 77.16ms
8.39.214.217#US 77.47ms
8.35.211.51#US 78.30ms
8.24.87.153#US 78.89ms
8.34.146.219#US 79.49ms
1.1.1.142#US 79.61ms
8.6.112.100#US 80.62ms
23.227.49.240#US 82.05ms
8.39.125.2#US 83.47ms
8.34.70.6#US 84.24ms
8.47.69.116#US 84.35ms
8.47.69.16#US 84.38ms
8.47.69.185#US 84.75ms
1.1.1.50#US 85.11ms
8.47.69.69#US 85.32ms
23.227.37.209#US 85.63ms
8.35.211.16#US 87.36ms
1.1.1.90#US 87.37ms
8.34.70.134#US 87.75ms
8.34.70.231#US 89.62ms
23.227.48.131#US 89.98ms
23.227.38.173#US 90.46ms
23.227.39.119#US 91.02ms
8.39.125.134#US 91.88ms
1.1.1.115#US 91.95ms
8.39.125.246#US 92.19ms
8.35.211.167#US 92.28ms
23.227.48.192#US 93.00ms
8.6.112.135#US 93.41ms
1.0.0.126#US 93.66ms
8.6.112.157#US 93.78ms
23.227.49.27#US 94.10ms
8.39.125.91#US 94.45ms
23.227.39.179#US 94.97ms
23.227.48.229#US 94.99ms
23.227.60.12#US 96.45ms
8.47.69.146#US 96.51ms
8.39.214.186#US 96.63ms
8.47.69.207#US 96.88ms
23.227.49.91#US 97.09ms
23.227.48.249#US 97.34ms
8.35.211.202#US 97.50ms
8.39.204.246#US 97.64ms
23.227.60.162#US 97.67ms
8.39.125.212#US 97.78ms
8.39.204.112#US 97.97ms
8.34.146.62#US 98.19ms
8.47.69.21#US 98.29ms
8.39.204.19#US 98.32ms
23.227.49.214#US 98.39ms
8.47.69.105#US 98.96ms
8.35.211.231#US 98.98ms
8.34.146.1#US 99.83ms
8.34.70.31#US 100.03ms
23.227.48.162#US 100.63ms
8.39.204.79#US 102.20ms
8.39.204.211#US 102.42ms
8.34.70.80#US 102.53ms
23.227.43.86#US 102.64ms
23.227.48.112#US 102.79ms
8.6.112.227#US 103.09ms
23.227.38.89#US 103.37ms
8.35.211.142#US 103.65ms
8.34.146.96#US 103.69ms
8.6.112.107#US 104.02ms
23.227.37.186#US 104.85ms
8.39.214.154#US 105.25ms
8.35.211.82#US 105.46ms
8.39.214.126#US 106.09ms
8.47.69.239#US 106.18ms
8.39.214.96#US 106.24ms
1.1.1.54#US 106.42ms
8.39.125.86#US 107.28ms
8.34.146.184#US 107.80ms
8.39.204.140#US 108.27ms
23.227.49.58#US 108.56ms
8.47.69.51#US 109.06ms
23.227.38.177#US 110.32ms
23.227.38.19#US 110.35ms
8.39.214.245#US 110.54ms
8.34.70.137#US 110.73ms
8.39.214.44#US 110.79ms
8.6.112.200#US 111.22ms
8.35.211.27#US 112.53ms
8.34.70.223#US 112.59ms
23.227.60.197#US 113.43ms
23.227.39.4#US 114.23ms
8.31.160.3#US 114.26ms
1.0.0.160#US 114.84ms
8.6.112.160#US 116.27ms
1.1.1.110#US 116.61ms
23.227.38.46#US 116.80ms
8.39.204.53#US 117.15ms
8.34.70.4#US 117.16ms
8.39.214.65#US 117.85ms
8.6.112.21#US 118.10ms
8.39.125.154#US 118.35ms
8.39.204.21#US 119.27ms
8.47.69.147#US 119.48ms
8.47.69.25#US 119.53ms
8.34.146.245#US 120.93ms
8.34.70.105#US 121.09ms
23.227.38.232#US 121.67ms
1.1.1.140#US 122.11ms
23.227.39.151#US 122.44ms
8.34.70.170#US 122.45ms
23.227.48.174#US 122.71ms
8.39.204.78#US 122.72ms
8.34.70.50#US 123.01ms
23.227.38.8#US 123.25ms
8.34.146.6#US 123.87ms
8.39.214.17#US 124.02ms
8.39.204.201#US 125.22ms
8.47.69.15#US 125.38ms
8.34.146.33#US 125.54ms
8.47.69.172#US 125.65ms
8.34.146.224#US 125.84ms
23.227.38.78#US 126.37ms
8.34.70.77#US 126.68ms
8.39.125.182#US 126.71ms
8.35.211.46#US 126.78ms
8.34.146.64#US 127.60ms
23.227.37.144#US 128.36ms
8.35.211.226#US 128.43ms
23.227.48.137#US 128.46ms
8.34.146.98#US 128.92ms
23.227.49.242#US 129.16ms
8.47.69.57#US 129.84ms
8.34.70.136#US 131.91ms
8.39.125.9#US 132.14ms
8.6.112.194#US 132.25ms
23.227.43.63#US 132.56ms
23.227.43.29#US 133.16ms
23.227.49.53#US 133.32ms
23.227.38.169#US 134.16ms
23.227.43.84#US 134.34ms
8.47.69.121#US 134.45ms
8.31.160.26#US 135.27ms
23.227.60.203#US 135.78ms
23.227.38.35#US 136.12ms
23.227.39.118#US 136.84ms
8.39.125.124#US 137.60ms
8.34.70.9#US 137.76ms
8.35.211.181#US 137.87ms
23.227.48.190#US 138.98ms
8.47.69.145#US 139.17ms
8.6.112.125#US 139.77ms
1.1.1.111#US 139.99ms
1.1.1.86#US 140.84ms
8.39.125.100#US 140.94ms
8.39.204.52#US 140.97ms
23.227.39.177#US 141.01ms
23.227.49.23#US 141.83ms
8.39.125.254#US 142.20ms
23.227.49.1#US 142.40ms
23.227.48.225#US 142.84ms
8.34.70.182#US 143.12ms
1.1.1.139#US 143.28ms
8.35.211.213#US 143.77ms
8.39.214.195#US 144.27ms
8.39.125.219#US 144.70ms
8.39.214.70#US 145.53ms
23.227.60.80#US 145.92ms
8.39.204.240#US 146.11ms
8.39.214.213#US 146.23ms
8.47.69.85#US 146.43ms
23.227.38.70#US 146.66ms
8.6.112.163#US 147.18ms
23.227.49.84#US 147.66ms
23.227.39.156#US 148.53ms
23.227.48.104#US 148.57ms
23.227.38.40#US 148.57ms
23.227.60.10#US 148.63ms
8.6.112.103#US 148.86ms
8.39.204.198#US 149.05ms
8.34.70.34#US 149.34ms
8.34.146.65#US 149.77ms
8.39.214.157#US 150.11ms
23.131.204.98#US 150.52ms
8.35.211.144#US 151.00ms
23.131.204.60#US 151.20ms
1.1.1.49#US 151.55ms
8.6.112.234#US 152.58ms
8.34.146.92#US 152.73ms
8.39.125.10#US 152.82ms
8.39.214.124#US 153.68ms
8.47.69.65#US 153.79ms
23.227.43.92#US 153.82ms
8.35.211.79#US 155.14ms
8.47.69.113#US 155.36ms
23.227.38.2#US 155.84ms
8.47.69.235#US 155.88ms
8.39.125.64#US 155.98ms
23.227.38.31#US 156.16ms
8.34.146.187#US 156.19ms
8.39.214.59#US 157.78ms
23.131.204.75#US 158.39ms
8.39.204.150#US 159.62ms
8.39.214.244#US 159.96ms
23.227.38.175#US 160.18ms
23.227.39.5#US 161.27ms
8.34.146.222#US 161.27ms
8.34.70.228#US 161.30ms
1.1.1.229#US 161.87ms
23.227.38.206#US 162.34ms
8.47.69.215#US 162.64ms
23.227.48.230#US 162.91ms
8.39.125.121#US 164.17ms
8.39.204.109#US 164.23ms
1.0.0.122#US 164.43ms
8.31.160.2#US 164.50ms
8.47.69.33#US 165.35ms
8.39.125.155#US 165.40ms
8.6.112.19#US 165.43ms
8.39.214.191#US 165.45ms
23.227.38.76#US 166.29ms
8.39.214.218#US 166.44ms
8.39.204.23#US 166.77ms
8.35.211.19#US 166.98ms
8.39.204.93#US 167.02ms
8.34.146.7#US 167.55ms
23.227.49.239#US 168.07ms
23.227.38.42#US 168.66ms
23.227.60.194#US 168.88ms
23.227.60.15#US 168.99ms
8.39.204.214#US 169.19ms
23.227.49.215#US 169.60ms
8.39.214.3#US 169.65ms
8.24.87.6#US 170.50ms
8.34.70.32#US 170.56ms
23.227.48.108#US 171.63ms
8.34.70.103#US 172.28ms
1.1.1.58#US 172.33ms
8.34.146.244#US 172.34ms
23.227.48.142#US 173.60ms
8.34.70.60#US 173.84ms
8.47.69.174#US 173.88ms
8.35.211.227#US 173.99ms
23.227.43.89#US 174.17ms
8.35.211.52#US 174.39ms
23.227.48.193#US 175.48ms
8.34.146.38#US 177.44ms
8.35.211.80#US 177.57ms
8.47.69.249#US 177.69ms
23.227.43.72#US 177.72ms
23.227.43.37#US 177.83ms
8.47.69.111#US 178.50ms
8.39.214.43#US 179.17ms
8.34.146.185#US 179.74ms
8.47.69.2#US 180.67ms
23.227.60.141#US 181.19ms
23.227.48.175#US 181.34ms
8.6.112.209#US 183.10ms
23.227.38.252#US 183.17ms
23.227.38.160#US 183.62ms
8.47.69.221#US 183.89ms
8.35.211.176#US 183.91ms
23.227.38.218#US 184.14ms
8.47.69.157#US 184.22ms
1.1.1.137#US 185.21ms
23.227.39.123#US 185.52ms
23.227.38.231#US 185.79ms
23.227.49.59#US 185.80ms
23.227.49.49#US 186.32ms
8.6.112.161#US 186.52ms
23.227.39.183#US 186.70ms
8.39.204.51#US 186.91ms
8.39.214.158#US 188.29ms
8.39.125.107#US 188.33ms
1.1.1.103#US 188.62ms
8.39.204.120#US 188.66ms
23.227.38.41#US 188.97ms
1.1.1.114#US 189.00ms
8.39.214.125#US 189.05ms
8.39.125.250#US 189.94ms
23.227.48.251#US 190.35ms
8.39.214.11#US 190.36ms
8.34.146.4#US 190.99ms
8.39.204.245#US 192.20ms
8.34.70.173#US 192.33ms
23.227.39.146#US 192.75ms
8.35.211.214#US 192.82ms
8.34.146.242#US 193.10ms
8.34.70.81#US 193.86ms
8.34.70.5#US 193.87ms
8.39.214.75#US 194.00ms
23.227.43.88#US 194.88ms
8.47.69.107#US 195.28ms
8.39.125.218#US 196.92ms
8.35.211.229#US 197.64ms
8.47.69.53#US 197.70ms
8.34.146.63#US 197.71ms
23.227.49.87#US 199.93ms
8.47.69.112#US 200.73ms
23.227.38.12#US 201.53ms
23.227.48.177#US 202.01ms
1.0.0.163#US 202.05ms
8.34.146.95#US 203.09ms
8.39.125.85#US 204.25ms
23.131.204.99#US 204.50ms
23.227.38.6#US 205.30ms
8.34.146.227#US 205.56ms
8.34.70.144#US 205.95ms
23.227.38.176#US 206.13ms
23.227.43.61#US 206.53ms
1.1.1.147#US 207.09ms
23.227.60.138#US 207.42ms
8.6.112.95#US 207.45ms
23.227.38.198#US 207.61ms
23.227.38.230#US 207.76ms
23.227.49.62#US 208.37ms
8.39.214.129#US 208.94ms
8.39.204.146#US 209.14ms
23.131.204.93#US 209.52ms
8.47.69.1#US 209.69ms
8.35.211.18#US 210.07ms
8.6.112.5#US 210.25ms
8.39.125.137#US 210.45ms
23.227.39.134#US 210.61ms
8.35.211.148#US 210.78ms
23.227.38.97#US 211.04ms
8.39.214.250#US 211.44ms
8.31.160.9#US 212.16ms
1.1.1.95#US 212.37ms
8.39.204.110#US 212.49ms
1.0.0.123#US 213.17ms
23.227.49.241#US 213.45ms
8.39.204.61#US 213.83ms
23.227.48.224#US 214.39ms
23.227.60.199#US 215.44ms
8.34.70.230#US 215.44ms
8.39.125.4#US 215.59ms
23.227.39.149#US 216.18ms
8.39.204.32#US 216.48ms
8.34.70.89#US 216.94ms
8.34.70.13#US 217.47ms
8.39.204.200#US 217.74ms
23.227.48.103#US 217.80ms
23.227.43.94#US 218.21ms
23.227.60.18#US 218.57ms
8.34.146.186#US 218.71ms
8.34.70.106#US 219.20ms
8.39.214.187#US 220.21ms
8.39.214.220#US 220.43ms
8.35.211.239#US 220.49ms
8.47.69.114#US 220.90ms
8.34.70.48#US 220.97ms
8.35.211.197#US 221.05ms
23.227.48.133#US 221.34ms
8.35.211.57#US 221.74ms
8.39.214.78#US 222.02ms
23.227.43.43#US 223.59ms
8.47.69.177#US 223.62ms
8.39.125.188#US 223.76ms
8.39.214.61#US 224.01ms
8.35.211.78#US 224.21ms
23.227.48.187#US 224.27ms
23.227.38.174#US 226.56ms
8.39.204.236#US 227.55ms
8.47.69.233#US 227.95ms
23.227.38.225#US 228.25ms
8.6.112.201#US 228.85ms
8.6.112.105#US 229.02ms
8.47.69.214#US 229.07ms
23.227.49.207#US 229.88ms
8.47.69.154#US 230.17ms
23.227.48.197#US 230.25ms
8.39.125.127#US 230.28ms
23.227.39.136#US 230.47ms
8.35.211.20#US 230.65ms
8.39.204.88#US 231.25ms
23.227.49.33#US 231.37ms
8.6.112.238#US 231.95ms
8.34.146.214#US 232.03ms
8.47.69.29#US 232.19ms
8.6.112.128#US 232.24ms
8.35.211.173#US 233.37ms
8.35.211.149#US 233.62ms
1.1.1.53#US 233.78ms
8.39.125.93#US 235.72ms
23.227.39.188#US 236.09ms
8.39.125.13#US 236.31ms
8.39.214.160#US 236.74ms
23.227.49.0#US 237.33ms
8.34.146.9#US 237.92ms
23.227.60.171#US 238.27ms
1.1.1.120#US 238.27ms
23.227.60.190#US 239.04ms
8.6.112.159#US 239.08ms
8.39.214.12#US 239.10ms
8.34.146.36#US 239.23ms
8.31.160.6#US 239.86ms
8.34.70.110#US 240.20ms
23.227.38.51#US 241.67ms
8.39.214.225#US 241.69ms
8.47.69.108#US 241.73ms
8.47.69.58#US 242.13ms
8.34.70.101#US 242.31ms
8.35.211.85#US 244.33ms
8.39.125.249#US 244.65ms
1.0.0.106#US 244.75ms
23.227.48.100#US 245.70ms
8.34.146.241#US 246.13ms
8.39.204.203#US 246.98ms
8.39.125.158#US 247.17ms
8.39.125.221#US 247.44ms
8.34.146.199#US 248.16ms
8.39.204.111#US 248.29ms
8.34.146.71#US 248.74ms
8.34.70.171#US 248.85ms
8.34.70.150#US 249.88ms
23.227.49.94#US 250.21ms
8.39.204.243#US 250.74ms
8.34.146.97#US 251.86ms
23.227.43.53#US 251.99ms
23.227.49.211#US 253.03ms
23.227.48.206#US 253.24ms
8.39.125.69#US 253.74ms
8.39.214.136#US 254.61ms
8.6.112.136#US 255.61ms
23.227.38.5#US 256.83ms
8.35.211.170#US 256.85ms
8.47.69.203#US 258.07ms
8.34.146.221#US 258.17ms
8.39.214.246#US 258.68ms
8.39.125.15#US 259.21ms
23.227.39.126#US 259.69ms
8.39.214.161#US 259.69ms
8.39.125.128#US 259.79ms
8.39.214.14#US 259.93ms
1.0.0.154#US 260.13ms
8.34.146.2#US 260.53ms
8.31.160.12#US 260.59ms
8.34.70.11#US 261.62ms
1.1.1.79#US 261.76ms
8.39.214.227#US 261.92ms
8.39.204.24#US 262.05ms
23.227.49.235#US 262.49ms
8.34.146.39#US 262.64ms
8.47.69.88#US 262.96ms
8.6.112.22#US 263.34ms
8.39.204.142#US 263.74ms
8.47.69.14#US 263.83ms
8.34.70.233#US 264.74ms
8.39.204.5#US 265.08ms
23.227.48.107#US 266.08ms
8.39.214.185#US 266.10ms
8.34.70.57#US 266.10ms
8.35.211.228#US 266.29ms
23.227.48.227#US 266.76ms
1.0.0.127#US 266.83ms
23.227.43.101#US 266.99ms
8.35.211.48#US 267.49ms
8.6.112.109#US 267.51ms
23.227.49.61#US 268.67ms
23.227.48.167#US 268.91ms
8.35.211.210#US 268.95ms
23.227.39.147#US 269.01ms
8.47.69.123#US 269.13ms
23.227.38.21#US 269.14ms
8.6.112.219#US 269.30ms
8.34.70.174#US 270.92ms
8.39.125.184#US 271.07ms
8.39.204.133#US 271.18ms
23.227.39.184#US 271.69ms
8.34.146.196#US 271.99ms
8.34.146.69#US 272.23ms
23.227.48.138#US 273.81ms
8.39.214.38#US 274.13ms
23.227.43.60#US 274.74ms
8.34.70.39#US 274.80ms
8.47.69.179#US 275.11ms
8.34.146.91#US 275.52ms
23.227.38.229#US 276.42ms
23.227.43.30#US 277.81ms
8.39.214.72#US 277.82ms
8.6.112.212#US 277.94ms
8.47.69.152#US 278.24ms
8.35.211.17#US 278.74ms
23.227.60.11#US 279.67ms
8.39.204.82#US 280.02ms
8.35.211.175#US 280.08ms
1.1.1.51#US 280.20ms
8.35.211.138#US 280.77ms
8.47.69.22#US 280.79ms
8.39.125.138#US 280.83ms
8.39.204.58#US 280.89ms
23.227.39.128#US 281.05ms
23.227.38.1#US 281.83ms
8.47.69.232#US 282.14ms
1.0.0.105#US 282.31ms
23.227.60.196#US 284.26ms
23.227.48.252#US 284.50ms
23.227.38.202#US 284.57ms
8.39.125.105#US 285.07ms
8.6.112.162#US 285.09ms
23.227.49.31#US 285.62ms
1.1.1.78#US 285.85ms
8.39.214.219#US 286.01ms
8.39.214.193#US 286.14ms
1.1.1.113#US 286.15ms
8.35.211.232#US 286.27ms
23.227.48.114#US 286.47ms
23.227.38.48#US 286.58ms
23.227.43.93#US 287.08ms
8.34.70.97#US 287.72ms
8.39.214.134#US 287.72ms
23.227.48.176#US 288.98ms
8.34.146.35#US 289.35ms
8.35.211.208#US 289.40ms
8.34.70.234#US 289.41ms
8.35.211.84#US 289.51ms
8.34.70.177#US 290.74ms
8.47.69.62#US 290.86ms
8.6.112.7#US 291.02ms
8.39.125.186#US 291.18ms
8.39.204.122#US 291.85ms
23.227.48.199#US 292.70ms
8.39.125.161#US 293.33ms
8.6.112.228#US 293.77ms
8.39.204.197#US 293.77ms
8.47.69.122#US 294.07ms
8.39.214.54#US 294.33ms
23.227.43.73#US 294.64ms
8.34.146.93#US 295.17ms
8.39.204.242#US 295.52ms
8.34.70.111#US 295.56ms
8.39.204.148#US 297.11ms
23.227.49.206#US 297.86ms
8.6.112.203#US 298.10ms
8.39.125.84#US 298.25ms
8.34.70.141#US 300.01ms
8.39.125.139#US 300.62ms
1.1.1.57#US 300.80ms
8.34.146.243#US 301.27ms
8.47.69.24#US 302.08ms
1.0.0.110#US 302.22ms
8.35.211.140#US 304.08ms
1.1.1.244#US 304.98ms
23.227.38.4#US 305.69ms
8.39.125.94#US 305.73ms
8.35.211.24#US 305.88ms
8.47.69.241#US 305.94ms
8.39.204.69#US 306.18ms
8.35.211.182#US 306.54ms
8.39.214.188#US 306.75ms
23.227.43.90#US 306.98ms
8.34.70.38#US 307.19ms
23.227.60.200#US 307.43ms
8.39.214.249#US 307.71ms
8.34.70.8#US 307.86ms
23.227.60.177#US 308.20ms
8.39.214.6#US 308.60ms
23.227.49.45#US 308.62ms
1.0.0.151#US 308.82ms
8.39.214.221#US 309.36ms
8.47.69.202#US 309.68ms
8.34.146.13#US 310.26ms
8.47.69.83#US 310.37ms
8.34.70.224#US 310.86ms
23.227.60.1#US 310.86ms
8.34.70.98#US 310.88ms
23.227.49.92#US 311.05ms
8.34.70.59#US 311.79ms
8.34.146.217#US 312.01ms
8.35.211.216#US 312.19ms
23.227.48.226#US 312.40ms
8.39.204.119#US 312.43ms
8.39.125.251#US 313.66ms
23.227.49.65#US 313.80ms
8.39.204.25#US 313.88ms
8.39.214.131#US 314.50ms
23.227.39.154#US 314.62ms
8.39.214.62#US 314.84ms
1.0.0.130#US 314.92ms
23.227.38.57#US 315.56ms
8.34.146.189#US 315.89ms
23.227.38.26#US 316.02ms
8.6.112.97#US 316.05ms
23.227.38.187#US 316.09ms
8.39.204.152#US 317.00ms
23.227.43.76#US 317.31ms
8.6.112.16#US 317.74ms
8.39.204.241#US 318.69ms
8.34.70.107#US 319.39ms
23.227.38.247#US 319.95ms
23.227.39.200#US 320.64ms
23.227.48.111#US 320.68ms
8.47.69.8#US 320.73ms
8.35.211.54#US 321.39ms
8.39.214.80#US 321.88ms
8.6.112.134#US 321.99ms
8.39.125.131#US 323.18ms
8.47.69.186#US 323.43ms
