8.31.160.128#US 3.05ms
8.34.146.163#US 5.90ms
45.45.255.1#US 5.91ms
8.39.204.100#US 5.92ms
8.39.214.101#US 5.93ms
8.39.214.131#US 5.94ms
23.227.39.148#US 5.95ms
23.227.38.223#US 5.96ms
23.227.49.237#US 5.97ms
8.35.211.122#US 5.98ms
23.227.48.73#US 5.98ms
8.39.204.69#US 5.99ms
23.227.60.43#US 6.00ms
23.227.39.117#US 6.01ms
8.34.70.101#US 6.02ms
1.0.0.181#US 6.02ms
8.39.214.222#US 6.02ms
8.34.70.161#US 6.03ms
1.0.0.122#US 6.03ms
8.39.214.12#US 6.03ms
8.31.160.111#US 6.03ms
23.227.48.134#US 6.04ms
8.47.69.111#US 6.05ms
8.35.211.1#US 6.06ms
23.227.39.177#US 6.06ms
8.39.204.159#US 6.07ms
8.34.146.74#US 6.08ms
23.227.39.207#US 6.08ms
8.35.211.181#US 6.09ms
23.227.37.214#US 6.09ms
8.39.204.12#US 6.10ms
8.34.70.42#US 6.11ms
8.34.146.47#US 6.12ms
1.1.1.47#US 6.13ms
1.1.1.77#US 6.15ms
23.227.37.248#US 6.16ms
1.1.1.197#US 6.17ms
1.0.0.241#US 6.17ms
23.227.37.189#US 6.18ms
8.39.204.189#US 6.22ms
8.34.146.131#US 6.24ms
1.1.1.17#US 6.28ms
1.1.1.108#US 6.29ms
1.0.0.62#US 6.30ms
1.1.1.227#US 6.30ms
23.227.37.136#US 6.31ms
1.1.1.137#US 6.33ms
8.47.69.22#US 6.35ms
23.227.38.193#US 6.37ms
1.0.0.151#US 6.43ms
23.227.38.45#US 6.46ms
8.6.112.95#US 6.47ms
23.227.60.74#US 6.50ms
8.39.214.41#US 6.51ms
8.35.211.211#US 6.51ms
1.0.0.91#US 6.56ms
8.6.112.6#US 8.18ms
23.227.43.90#US 9.56ms
23.227.43.29#US 9.59ms
23.227.43.118#US 9.69ms
23.227.43.58#US 10.23ms
8.34.70.253#US 22.58ms
8.35.211.65#US 22.59ms
45.45.255.214#US 22.75ms
8.35.211.243#US 23.54ms
23.227.38.15#US 23.61ms
23.227.39.237#US 23.66ms
8.34.70.14#US 23.81ms
8.47.69.151#US 23.89ms
8.39.204.39#US 23.89ms
8.39.214.253#US 23.91ms
8.34.146.221#US 23.91ms
8.6.112.246#US 23.92ms
23.227.49.1#US 24.02ms
8.6.112.128#US 24.07ms
8.35.211.32#US 24.11ms
8.39.214.161#US 24.12ms
23.227.38.167#US 24.16ms
8.39.204.99#US 24.16ms
8.39.125.112#US 24.24ms
8.47.69.172#US 24.26ms
23.227.49.27#US 24.26ms
8.35.211.157#US 24.27ms
23.227.49.58#US 24.33ms
23.227.60.225#US 24.37ms
8.6.112.40#US 24.39ms
8.31.160.252#US 24.40ms
8.39.125.142#US 24.40ms
23.227.38.194#US 24.40ms
23.227.60.14#US 24.42ms
23.227.60.165#US 24.44ms
8.34.146.134#US 24.44ms
8.47.69.204#US 24.46ms
8.39.204.2#US 24.48ms
8.34.70.103#US 24.50ms
8.39.125.174#US 24.51ms
8.39.125.233#US 24.53ms
8.31.160.27#US 24.56ms
23.227.37.95#US 24.56ms
1.1.1.18#US 24.60ms
23.227.48.109#US 24.62ms
23.227.37.152#US 24.66ms
23.227.60.44#US 24.67ms
8.47.69.82#US 24.67ms
23.227.48.166#US 24.72ms
23.227.37.191#US 24.75ms
1.1.1.78#US 24.81ms
8.39.214.75#US 24.81ms
23.227.37.220#US 24.82ms
23.227.37.249#US 24.86ms
8.34.146.46#US 24.87ms
8.6.112.158#US 24.88ms
1.0.0.93#US 24.89ms
8.39.125.24#US 24.91ms
8.35.211.92#US 24.91ms
23.227.60.196#US 24.93ms
23.227.39.147#US 24.99ms
8.31.160.80#US 25.02ms
8.34.146.13#US 25.02ms
23.227.37.137#US 25.07ms
23.227.48.76#US 25.08ms
8.39.204.161#US 25.10ms
8.34.146.75#US 25.17ms
1.0.0.61#US 25.20ms
8.35.211.121#US 25.24ms
8.35.211.214#US 25.32ms
23.227.39.118#US 25.41ms
8.6.112.186#US 25.46ms
8.39.125.52#US 25.48ms
23.227.39.208#US 25.48ms
8.39.214.11#US 25.49ms
1.0.0.242#US 25.58ms
8.6.112.98#US 25.65ms
8.34.146.253#US 25.67ms
23.227.49.239#US 25.70ms
23.227.38.104#US 25.74ms
8.34.146.103#US 25.76ms
8.39.204.133#US 25.84ms
8.39.125.202#US 25.86ms
8.34.70.222#US 26.12ms
8.39.204.249#US 26.13ms
1.1.1.48#US 26.16ms
8.34.70.73#US 26.23ms
23.227.38.255#US 26.29ms
1.1.1.199#US 26.30ms
23.227.38.74#US 26.34ms
8.39.214.133#US 26.44ms
1.0.0.153#US 26.46ms
1.1.1.107#US 26.47ms
1.0.0.121#US 26.51ms
8.34.146.191#US 26.56ms
8.34.146.161#US 26.61ms
45.45.255.5#US 26.62ms
8.39.214.221#US 26.68ms
8.39.204.220#US 26.69ms
8.39.214.102#US 26.72ms
8.34.70.162#US 26.80ms
8.39.204.71#US 26.83ms
8.39.214.44#US 26.90ms
23.227.39.178#US 26.93ms
1.1.1.228#US 26.99ms
8.47.69.21#US 27.09ms
8.34.70.41#US 27.19ms
23.227.48.136#US 28.42ms
23.227.60.136#US 28.58ms
8.6.112.5#US 28.82ms
23.227.43.121#US 28.93ms
23.227.43.62#US 29.19ms
23.227.43.32#US 29.72ms
23.227.43.92#US 30.16ms
23.227.49.87#US 30.32ms
23.227.38.230#US 31.00ms
8.34.146.4#US 31.72ms
8.39.125.3#US 32.29ms
8.39.214.2#US 32.37ms
23.227.38.43#US 32.47ms
8.47.69.5#US 33.22ms
8.35.211.5#US 34.05ms
8.31.160.2#US 34.08ms
8.39.125.81#US 34.28ms
8.6.112.67#US 34.34ms
8.39.204.10#US 34.34ms
8.47.69.232#US 34.51ms
8.34.70.3#US 34.65ms
45.45.255.184#US 37.46ms
8.34.70.132#US 39.20ms
8.47.69.113#US 40.30ms
8.35.211.69#US 41.49ms
8.35.211.246#US 41.98ms
23.227.39.239#US 41.98ms
8.34.70.18#US 42.13ms
23.227.38.14#US 42.20ms
8.39.214.162#US 42.20ms
8.39.204.44#US 42.56ms
8.6.112.129#US 42.66ms
23.227.49.59#US 42.71ms
8.47.69.173#US 42.76ms
23.227.38.166#US 42.79ms
8.39.125.114#US 42.81ms
8.34.146.133#US 42.89ms
45.45.255.216#US 42.96ms
8.35.211.158#US 43.02ms
8.39.204.7#US 43.06ms
8.34.70.252#US 43.11ms
8.34.146.223#US 43.12ms
8.47.69.84#US 43.15ms
23.227.48.255#US 43.15ms
8.35.211.33#US 43.22ms
23.227.60.166#US 43.28ms
23.227.39.149#US 43.32ms
8.35.211.95#US 43.39ms
23.227.49.29#US 43.42ms
23.227.48.106#US 43.43ms
8.34.146.14#US 43.47ms
8.35.211.126#US 43.51ms
8.39.214.73#US 43.53ms
8.39.125.236#US 43.54ms
23.227.39.119#US 43.64ms
8.6.112.39#US 43.64ms
8.39.125.21#US 43.73ms
8.39.125.172#US 43.77ms
23.227.37.139#US 43.85ms
23.227.48.75#US 43.95ms
8.34.146.76#US 43.96ms
8.39.125.54#US 44.04ms
8.34.146.105#US 44.12ms
8.35.211.213#US 44.20ms
8.39.214.252#US 44.27ms
23.227.38.196#US 44.29ms
23.227.60.198#US 44.31ms
23.227.38.77#US 44.46ms
1.1.1.21#US 44.47ms
8.39.204.102#US 44.58ms
23.227.60.224#US 44.62ms
8.34.70.104#US 44.67ms
8.39.204.251#US 44.69ms
23.227.60.16#US 44.74ms
23.227.37.96#US 44.79ms
8.34.146.254#US 44.84ms
1.0.0.154#US 44.92ms
1.1.1.49#US 44.96ms
8.6.112.248#US 44.97ms
1.0.0.244#US 44.97ms
23.227.60.45#US 45.02ms
8.39.214.105#US 45.05ms
1.0.0.123#US 45.07ms
1.1.1.82#US 45.19ms
23.227.48.167#US 45.20ms
8.34.70.163#US 45.24ms
1.0.0.94#US 45.24ms
8.39.214.223#US 45.26ms
8.39.204.222#US 45.31ms
8.6.112.159#US 45.39ms
1.1.1.109#US 45.42ms
8.6.112.96#US 45.60ms
1.1.1.229#US 45.67ms
45.45.255.6#US 45.72ms
8.34.146.162#US 45.73ms
8.39.214.48#US 45.75ms
23.227.37.221#US 45.87ms
8.47.69.150#US 46.16ms
23.227.37.155#US 46.18ms
23.227.39.179#US 46.20ms
8.39.204.132#US 46.34ms
23.227.39.211#US 46.51ms
23.227.39.0#US 46.55ms
8.34.70.225#US 46.61ms
23.227.49.238#US 46.69ms
8.39.204.163#US 46.84ms
8.39.214.132#US 47.00ms
23.227.60.137#US 47.27ms
8.34.146.193#US 47.55ms
8.6.112.7#US 47.58ms
8.47.69.23#US 47.66ms
8.34.70.43#US 47.69ms
23.227.37.194#US 47.72ms
8.39.204.70#US 47.92ms
8.34.70.72#US 47.93ms
23.227.43.59#US 47.94ms
8.6.112.187#US 48.59ms
23.227.49.89#US 48.59ms
23.227.38.227#US 49.73ms
23.227.43.123#US 49.78ms
23.227.43.27#US 50.17ms
1.1.1.198#US 50.72ms
8.39.125.5#US 51.22ms
8.24.87.246#US 51.99ms
1.0.0.63#US 52.26ms
23.227.43.88#US 52.50ms
23.227.38.46#US 52.74ms
8.34.146.41#US 53.13ms
8.39.125.85#US 53.15ms
8.31.160.1#US 53.27ms
8.39.204.11#US 53.46ms
8.47.69.234#US 53.69ms
8.39.214.16#US 53.91ms
23.227.48.139#US 53.93ms
8.39.214.5#US 54.03ms
8.47.69.206#US 54.36ms
23.227.38.105#US 54.36ms
23.227.49.207#US 54.94ms
8.47.69.51#US 56.57ms
8.39.125.203#US 57.43ms
8.34.70.133#US 57.87ms
8.47.69.118#US 58.89ms
8.34.146.2#US 59.36ms
8.35.211.71#US 60.14ms
23.227.39.241#US 60.38ms
8.34.70.21#US 60.70ms
8.35.211.248#US 60.74ms
8.47.69.174#US 61.05ms
8.39.204.43#US 61.06ms
23.227.38.17#US 61.07ms
8.6.112.127#US 61.47ms
8.34.146.224#US 61.56ms
23.227.49.63#US 61.66ms
8.34.70.254#US 61.70ms
8.47.69.83#US 61.75ms
8.34.146.137#US 61.83ms
8.39.214.76#US 61.87ms
23.227.48.104#US 61.90ms
23.227.60.169#US 61.97ms
8.35.211.2#US 61.98ms
8.35.211.96#US 61.99ms
8.39.125.116#US 62.00ms
8.35.211.34#US 62.04ms
8.35.211.152#US 62.14ms
8.35.211.124#US 62.15ms
8.39.125.55#US 62.21ms
23.227.49.30#US 62.23ms
8.39.125.235#US 62.31ms
8.47.69.4#US 62.31ms
8.6.112.35#US 62.36ms
8.39.125.175#US 62.37ms
8.39.204.1#US 62.39ms
8.39.125.26#US 62.42ms
45.45.255.223#US 62.47ms
45.45.255.185#US 62.47ms
23.227.48.77#US 62.48ms
8.35.211.212#US 62.72ms
8.34.146.104#US 62.74ms
8.39.214.255#US 62.84ms
8.39.214.165#US 62.88ms
8.34.146.78#US 63.04ms
23.227.38.78#US 63.09ms
23.227.38.197#US 63.44ms
23.227.38.164#US 63.47ms
23.227.48.170#US 63.52ms
1.0.0.152#US 63.55ms
8.39.214.104#US 63.55ms
23.227.49.4#US 63.56ms
1.0.0.243#US 63.61ms
8.6.112.161#US 63.69ms
1.1.1.50#US 63.82ms
8.39.204.104#US 63.85ms
23.227.60.46#US 63.85ms
1.0.0.124#US 63.92ms
8.34.146.165#US 63.93ms
8.34.146.12#US 63.98ms
1.0.0.95#US 64.07ms
1.1.1.79#US 64.31ms
1.1.1.110#US 64.36ms
1.1.1.230#US 64.82ms
23.227.39.180#US 65.02ms
23.227.60.193#US 65.05ms
8.34.70.105#US 65.10ms
23.227.60.15#US 65.29ms
23.227.37.250#US 65.32ms
23.227.38.253#US 65.33ms
8.39.204.252#US 65.38ms
23.227.39.210#US 65.38ms
8.34.70.164#US 65.43ms
8.34.146.252#US 65.49ms
23.227.37.97#US 65.70ms
45.45.255.4#US 65.83ms
23.227.48.48#US 65.85ms
8.39.214.135#US 65.97ms
8.6.112.8#US 66.02ms
8.6.112.250#US 66.02ms
8.34.70.228#US 66.15ms
8.6.112.100#US 66.17ms
8.47.69.24#US 66.22ms
8.34.70.45#US 66.43ms
23.227.37.158#US 66.54ms
8.34.70.75#US 66.66ms
23.227.60.139#US 66.86ms
8.39.204.134#US 66.87ms
23.227.37.196#US 67.16ms
23.227.49.90#US 67.17ms
23.227.37.223#US 67.23ms
8.39.204.162#US 67.40ms
8.34.146.195#US 67.81ms
8.47.69.156#US 67.85ms
8.39.125.144#US 68.00ms
23.227.43.126#US 68.54ms
8.6.112.69#US 68.61ms
8.39.204.72#US 68.83ms
8.6.112.188#US 69.28ms
1.1.1.200#US 69.38ms
23.227.43.57#US 69.53ms
23.227.37.146#US 69.99ms
23.227.38.228#US 70.26ms
8.39.125.6#US 70.53ms
1.0.0.64#US 70.86ms
1.1.1.19#US 71.16ms
23.227.43.94#US 71.17ms
8.34.146.48#US 71.57ms
8.24.87.153#US 71.68ms
8.39.125.83#US 71.78ms
8.39.204.13#US 72.31ms
23.227.38.47#US 72.50ms
23.227.49.208#US 73.64ms
23.227.38.106#US 73.97ms
23.227.48.140#US 74.40ms
8.39.204.225#US 74.70ms
8.47.69.55#US 75.60ms
8.39.214.46#US 76.59ms
8.39.125.205#US 76.81ms
8.47.69.117#US 77.12ms
8.24.87.38#US 77.58ms
8.35.211.74#US 78.73ms
23.227.43.28#US 78.90ms
8.47.69.235#US 79.02ms
23.227.39.240#US 79.20ms
23.227.39.150#US 79.33ms
23.227.39.120#US 79.45ms
8.31.160.4#US 79.46ms
23.227.38.19#US 79.47ms
8.34.70.20#US 79.51ms
8.35.211.244#US 79.60ms
23.227.49.65#US 79.93ms
8.6.112.130#US 80.25ms
8.39.204.47#US 80.27ms
8.39.125.113#US 80.52ms
8.35.211.151#US 80.56ms
8.35.211.125#US 80.67ms
23.227.49.35#US 80.74ms
8.34.70.255#US 80.79ms
8.39.214.78#US 80.97ms
8.39.125.173#US 81.02ms
8.47.69.175#US 81.04ms
8.6.112.37#US 81.14ms
8.39.125.56#US 81.17ms
8.35.211.35#US 81.21ms
23.227.60.163#US 81.22ms
8.35.211.216#US 81.39ms
45.45.255.186#US 81.51ms
8.39.204.3#US 81.55ms
8.39.125.30#US 81.57ms
8.47.69.10#US 81.67ms
8.34.146.225#US 81.67ms
8.39.125.239#US 81.68ms
8.39.214.254#US 81.77ms
8.39.214.17#US 81.79ms
8.39.214.226#US 82.00ms
8.34.146.136#US 82.02ms
8.39.204.103#US 82.04ms
8.47.69.89#US 82.06ms
23.227.49.2#US 82.09ms
8.39.214.7#US 82.14ms
45.45.255.221#US 82.23ms
23.227.48.165#US 82.25ms
8.39.214.106#US 82.25ms
8.6.112.162#US 82.36ms
23.227.38.198#US 82.57ms
1.1.1.111#US 82.65ms
1.1.1.80#US 82.69ms
8.34.146.108#US 82.82ms
1.0.0.92#US 82.82ms
1.0.0.246#US 82.90ms
23.227.38.81#US 83.07ms
8.39.214.168#US 83.12ms
1.1.1.51#US 83.28ms
8.34.146.77#US 83.39ms
23.227.60.17#US 83.72ms
23.227.37.254#US 83.92ms
23.227.37.98#US 83.96ms
1.0.0.155#US 84.12ms
8.47.69.205#US 84.27ms
23.227.39.182#US 84.27ms
8.39.204.255#US 84.34ms
1.0.0.126#US 84.55ms
23.227.39.209#US 84.58ms
8.39.214.134#US 84.65ms
8.34.70.166#US 84.68ms
23.227.38.165#US 84.78ms
8.47.69.25#US 84.85ms
8.34.70.107#US 84.90ms
1.1.1.233#US 85.04ms
23.227.60.197#US 85.50ms
23.227.49.92#US 85.55ms
23.227.37.201#US 85.65ms
23.227.37.226#US 86.02ms
8.6.112.10#US 86.06ms
23.227.60.48#US 86.26ms
8.39.204.164#US 86.34ms
8.6.112.245#US 86.62ms
8.34.70.227#US 86.74ms
8.6.112.99#US 86.76ms
45.45.255.3#US 86.80ms
23.227.48.44#US 86.88ms
23.227.37.154#US 87.07ms
8.34.146.1#US 87.20ms
8.39.204.77#US 87.21ms
8.39.125.145#US 87.26ms
8.6.112.71#US 87.29ms
8.39.204.129#US 87.33ms
8.34.70.44#US 87.52ms
23.227.43.61#US 87.71ms
1.1.1.201#US 88.02ms
23.227.37.144#US 88.35ms
8.47.69.157#US 88.53ms
8.6.112.189#US 88.82ms
8.35.211.91#US 88.85ms
23.227.43.119#US 89.51ms
8.35.211.4#US 89.71ms
1.1.1.20#US 89.81ms
23.227.60.133#US 89.81ms
8.34.146.196#US 90.09ms
8.34.146.42#US 90.14ms
8.39.125.82#US 90.31ms
23.227.38.232#US 90.39ms
8.39.125.7#US 90.40ms
1.0.0.65#US 90.78ms
23.227.38.48#US 90.83ms
8.39.204.16#US 91.10ms
8.34.70.135#US 92.01ms
8.34.70.74#US 92.08ms
23.227.38.108#US 92.32ms
23.227.43.87#US 93.37ms
8.39.204.224#US 93.63ms
23.227.49.209#US 94.12ms
8.47.69.53#US 94.68ms
23.227.39.2#US 94.72ms
23.227.49.240#US 95.25ms
23.227.48.133#US 95.28ms
8.39.125.204#US 95.70ms
8.39.214.47#US 96.26ms
23.227.60.226#US 96.57ms
23.227.39.242#US 97.72ms
8.35.211.245#US 97.98ms
23.227.39.121#US 98.10ms
8.35.211.68#US 98.12ms
23.227.38.18#US 98.15ms
8.34.70.19#US 98.45ms
8.35.211.160#US 98.71ms
8.39.204.40#US 98.75ms
23.227.48.110#US 98.90ms
23.227.49.64#US 98.91ms
8.34.146.11#US 99.06ms
8.47.69.236#US 99.23ms
23.227.49.31#US 99.28ms
23.227.39.152#US 99.46ms
23.227.43.31#US 99.56ms
8.47.69.177#US 99.72ms
8.35.211.36#US 99.76ms
8.6.112.42#US 99.77ms
8.39.125.58#US 99.86ms
8.39.125.178#US 99.88ms
8.35.211.221#US 99.93ms
8.34.146.227#US 100.13ms
8.6.112.131#US 100.18ms
8.47.69.6#US 100.32ms
8.39.214.107#US 100.49ms
8.6.112.163#US 100.59ms
8.47.69.88#US 100.72ms
23.227.49.6#US 100.78ms
45.45.255.225#US 100.79ms
8.39.125.25#US 100.85ms
23.227.38.200#US 100.98ms
1.1.1.112#US 101.02ms
8.39.214.13#US 101.05ms
8.39.125.231#US 101.13ms
1.0.0.97#US 101.16ms
23.227.48.172#US 101.18ms
8.39.214.6#US 101.19ms
1.1.1.52#US 101.54ms
8.39.125.115#US 101.55ms
8.39.214.167#US 101.64ms
8.39.214.74#US 101.90ms
45.45.255.183#US 102.03ms
23.227.48.74#US 102.23ms
8.39.204.101#US 102.34ms
8.39.214.228#US 102.50ms
8.47.69.207#US 102.64ms
8.39.204.253#US 102.77ms
8.34.146.72#US 102.82ms
8.34.70.167#US 103.04ms
8.39.214.136#US 103.07ms
1.1.1.81#US 103.09ms
8.34.146.135#US 103.27ms
23.227.60.168#US 103.34ms
23.227.38.82#US 103.37ms
23.227.38.2#US 103.48ms
23.227.37.100#US 103.55ms
1.0.0.245#US 103.59ms
8.34.146.101#US 103.59ms
23.227.60.200#US 103.73ms
1.1.1.231#US 103.76ms
23.227.60.18#US 103.82ms
8.34.70.102#US 104.11ms
8.35.211.127#US 104.16ms
23.227.37.227#US 104.23ms
8.6.112.11#US 104.40ms
1.0.0.156#US 104.44ms
23.227.60.47#US 105.08ms
8.47.69.29#US 105.09ms
1.0.0.125#US 105.10ms
8.39.204.5#US 105.18ms
8.39.125.146#US 105.42ms
23.227.49.95#US 105.49ms
23.227.39.183#US 105.60ms
8.34.146.5#US 105.61ms
23.227.48.51#US 105.64ms
8.6.112.101#US 105.70ms
8.34.70.229#US 106.07ms
45.45.255.2#US 106.46ms
8.6.112.70#US 106.52ms
23.227.37.143#US 106.71ms
1.1.1.205#US 106.81ms
8.34.146.168#US 106.81ms
8.39.204.130#US 107.06ms
8.39.204.160#US 107.26ms
8.35.211.100#US 107.34ms
8.31.160.5#US 107.60ms
23.227.38.170#US 107.61ms
23.227.39.93#US 107.70ms
8.34.70.46#US 107.81ms
8.6.112.191#US 107.81ms
23.227.37.157#US 107.88ms
8.39.204.74#US 108.69ms
8.39.125.86#US 108.69ms
8.34.146.199#US 108.73ms
8.47.69.161#US 108.95ms
8.6.112.254#US 108.97ms
23.227.38.50#US 109.01ms
8.39.125.1#US 109.35ms
23.227.43.63#US 109.58ms
1.0.0.69#US 109.97ms
23.227.60.135#US 110.01ms
8.34.70.76#US 110.87ms
23.227.38.224#US 110.94ms
8.34.70.134#US 111.00ms
8.39.204.9#US 111.77ms
23.227.43.127#US 111.86ms
23.227.43.93#US 112.59ms
8.39.204.223#US 112.78ms
1.1.1.22#US 113.01ms
23.227.38.254#US 113.43ms
23.227.48.135#US 113.68ms
8.47.69.54#US 114.17ms
23.227.49.243#US 114.20ms
8.39.125.206#US 114.51ms
8.39.214.42#US 114.92ms
23.227.60.227#US 116.28ms
8.35.211.251#US 116.42ms
23.227.39.122#US 116.47ms
8.35.211.75#US 116.53ms
23.227.49.61#US 117.26ms
8.35.211.3#US 117.33ms
8.34.70.24#US 117.44ms
8.35.211.154#US 117.68ms
23.227.39.243#US 117.96ms
8.47.69.176#US 118.01ms
23.227.48.107#US 118.20ms
8.6.112.43#US 118.24ms
23.227.43.33#US 118.25ms
23.227.38.20#US 118.28ms
8.39.125.181#US 118.29ms
8.35.211.219#US 118.43ms
8.35.211.37#US 118.48ms
8.34.146.226#US 118.74ms
8.6.112.156#US 118.91ms
8.6.112.126#US 119.15ms
8.39.214.103#US 119.18ms
23.227.49.37#US 119.31ms
8.34.146.43#US 119.37ms
1.1.1.115#US 119.56ms
8.47.69.237#US 119.62ms
8.39.125.117#US 119.74ms
8.39.125.32#US 119.94ms
45.45.255.226#US 120.00ms
8.39.204.42#US 120.04ms
8.47.69.87#US 120.18ms
23.227.48.174#US 120.60ms
8.39.204.105#US 120.80ms
45.45.255.190#US 120.85ms
8.39.214.77#US 121.02ms
8.39.204.254#US 121.14ms
8.39.214.19#US 121.29ms
23.227.49.211#US 121.57ms
23.227.38.199#US 121.58ms
1.0.0.249#US 121.76ms
8.39.214.164#US 121.79ms
8.39.214.138#US 121.84ms
23.227.38.75#US 121.97ms
1.1.1.236#US 122.21ms
8.34.146.139#US 122.24ms
23.227.60.170#US 122.31ms
1.0.0.96#US 122.33ms
23.227.60.20#US 122.48ms
23.227.48.78#US 122.65ms
23.227.37.99#US 122.69ms
23.227.60.194#US 123.02ms
23.227.37.228#US 123.03ms
8.35.211.123#US 123.05ms
1.1.1.83#US 123.08ms
8.39.214.227#US 123.08ms
23.227.49.3#US 123.28ms
8.34.70.108#US 123.38ms
23.227.38.3#US 123.39ms
8.47.69.27#US 123.47ms
8.34.146.71#US 123.65ms
1.0.0.128#US 123.67ms
8.34.70.165#US 123.85ms
8.39.204.6#US 123.97ms
8.39.125.237#US 123.99ms
23.227.39.151#US 124.03ms
23.227.39.181#US 124.07ms
23.227.60.49#US 124.29ms
8.39.125.147#US 124.36ms
45.45.255.9#US 124.50ms
23.227.48.52#US 124.64ms
8.6.112.102#US 125.02ms
8.6.112.68#US 125.66ms
8.34.70.48#US 125.92ms
8.35.211.99#US 125.99ms
23.227.38.174#US 126.23ms
8.39.125.57#US 126.50ms
8.6.112.192#US 126.52ms
23.227.39.95#US 126.52ms
23.227.37.156#US 126.63ms
23.227.37.145#US 126.67ms
8.39.204.136#US 126.73ms
8.31.160.6#US 126.99ms
8.39.125.87#US 127.07ms
23.227.43.70#US 127.70ms
23.227.38.44#US 128.14ms
23.227.49.91#US 128.27ms
8.39.125.8#US 128.27ms
8.47.69.7#US 128.45ms
8.47.69.159#US 128.90ms
23.227.60.138#US 128.99ms
8.39.204.75#US 129.03ms
8.34.146.194#US 129.28ms
8.34.70.138#US 129.52ms
23.227.38.225#US 129.60ms
1.0.0.67#US 129.77ms
8.39.204.14#US 130.02ms
8.34.70.77#US 130.09ms
8.39.214.4#US 130.27ms
8.47.69.201#US 130.28ms
8.34.146.17#US 130.38ms
8.34.146.167#US 130.57ms
23.227.43.125#US 131.03ms
1.1.1.23#US 131.34ms
23.227.43.95#US 131.71ms
23.227.39.3#US 132.51ms
23.227.49.242#US 132.89ms
8.39.125.207#US 132.95ms
8.39.204.229#US 133.25ms
8.34.70.223#US 133.62ms
8.47.69.57#US 133.85ms
23.227.48.141#US 133.95ms
23.227.39.124#US 134.50ms
1.0.0.160#US 134.76ms
8.35.211.252#US 134.98ms
8.35.211.76#US 135.16ms
23.227.49.66#US 135.96ms
8.39.214.49#US 136.03ms
8.6.112.251#US 136.37ms
8.35.211.159#US 136.45ms
23.227.43.34#US 137.01ms
8.6.112.45#US 137.07ms
8.35.211.225#US 137.10ms
8.39.125.180#US 137.32ms
8.6.112.157#US 137.43ms
8.6.112.132#US 137.61ms
8.47.69.180#US 138.01ms
23.227.49.36#US 138.14ms
1.1.1.114#US 138.16ms
8.39.125.118#US 138.28ms
8.47.69.239#US 138.51ms
8.39.204.48#US 138.57ms
8.39.125.31#US 138.62ms
23.227.39.244#US 138.76ms
23.227.38.16#US 138.81ms
8.34.70.28#US 139.07ms
8.34.146.233#US 139.11ms
8.34.146.6#US 139.13ms
8.47.69.86#US 139.28ms
8.39.214.108#US 139.43ms
8.39.204.108#US 139.44ms
8.39.214.79#US 139.53ms
23.227.38.201#US 139.99ms
23.227.48.108#US 140.14ms
45.45.255.181#US 140.19ms
1.0.0.247#US 140.22ms
