8.39.204.119#US 3.17ms
8.34.70.197#US 46.90ms
8.39.204.27#US 46.91ms
8.34.146.19#US 46.96ms
8.39.125.213#US 47.07ms
8.31.160.1#US 47.26ms
8.31.160.26#US 47.80ms
8.39.125.5#US 47.92ms
8.47.69.226#US 48.00ms
8.47.69.4#US 48.56ms
8.35.211.113#US 48.61ms
8.34.146.3#US 48.78ms
8.34.70.80#US 49.22ms
8.39.125.177#US 50.59ms
8.6.112.219#US 50.59ms
8.34.70.47#US 52.25ms
23.227.43.121#US 52.65ms
8.6.112.7#US 55.39ms
8.47.69.73#US 55.69ms
8.39.204.207#US 57.43ms
23.227.60.145#US 62.01ms
1.1.1.198#US 64.29ms
8.35.211.8#US 65.06ms
8.47.69.48#US 74.41ms
8.39.204.240#US 80.94ms
1.0.0.244#US 80.95ms
23.227.39.66#US 81.19ms
23.227.38.139#US 81.22ms
8.35.211.82#US 81.24ms
8.39.214.141#US 81.26ms
8.35.211.232#US 81.26ms
1.0.0.161#US 81.30ms
8.34.146.138#US 81.56ms
8.6.112.191#US 81.64ms
23.227.39.217#US 81.68ms
23.227.48.85#US 81.90ms
8.39.125.146#US 81.94ms
8.6.112.65#US 82.04ms
8.34.70.170#US 82.04ms
8.47.69.133#US 82.08ms
1.1.1.49#US 82.10ms
23.227.48.12#US 82.15ms
1.1.1.84#US 82.17ms
23.227.39.2#US 82.35ms
8.39.214.83#US 82.38ms
23.227.39.96#US 82.51ms
8.6.112.245#US 82.52ms
8.39.214.110#US 82.66ms
23.227.39.156#US 82.79ms
23.227.38.175#US 82.86ms
1.1.1.116#US 82.87ms
8.47.69.168#US 82.89ms
8.39.204.88#US 82.93ms
23.227.48.174#US 82.97ms
8.39.125.122#US 83.03ms
8.39.204.178#US 83.05ms
8.39.214.194#US 83.19ms
23.227.49.151#US 83.24ms
8.34.146.168#US 83.36ms
8.34.146.84#US 83.52ms
1.1.1.142#US 83.54ms
23.227.39.187#US 83.56ms
1.0.0.219#US 83.56ms
23.227.39.39#US 83.62ms
8.39.204.148#US 83.63ms
8.34.70.232#US 83.64ms
8.34.70.147#US 83.66ms
8.39.125.235#US 83.66ms
8.34.70.109#US 83.67ms
8.39.214.20#US 83.68ms
8.34.146.110#US 83.71ms
23.227.48.138#US 83.76ms
23.227.48.17#US 83.76ms
8.6.112.97#US 83.82ms
8.34.146.200#US 83.82ms
8.39.204.122#US 83.85ms
8.34.70.22#US 83.97ms
23.227.60.198#US 84.08ms
8.6.112.127#US 84.09ms
8.34.146.56#US 84.11ms
8.39.214.224#US 84.18ms
23.227.48.238#US 84.19ms
1.1.1.23#US 84.21ms
8.39.214.49#US 84.22ms
1.0.0.182#US 84.35ms
23.227.39.248#US 84.38ms
8.39.125.61#US 84.45ms
8.35.211.31#US 84.47ms
8.35.211.53#US 84.53ms
8.39.204.57#US 84.87ms
8.35.211.148#US 84.88ms
23.227.38.115#US 84.96ms
23.227.48.209#US 85.03ms
8.6.112.155#US 85.41ms
23.227.39.129#US 85.52ms
8.35.211.202#US 85.68ms
8.34.70.200#US 85.74ms
23.227.48.114#US 85.80ms
23.227.38.202#US 85.83ms
23.227.38.235#US 85.83ms
8.39.125.92#US 85.83ms
23.227.49.62#US 85.94ms
1.1.1.167#US 86.13ms
8.35.211.181#US 86.48ms
8.39.204.29#US 86.48ms
8.39.125.214#US 86.57ms
23.227.49.2#US 86.62ms
8.47.69.105#US 86.65ms
8.47.69.228#US 87.00ms
23.227.49.123#US 87.06ms
23.227.49.39#US 87.33ms
8.35.211.116#US 87.76ms
8.34.70.83#US 88.04ms
8.39.214.255#US 88.06ms
8.39.125.176#US 88.07ms
23.227.49.213#US 88.08ms
8.39.214.166#US 88.83ms
8.34.146.17#US 89.26ms
8.39.125.10#US 89.85ms
23.227.60.167#US 90.28ms
8.34.146.229#US 90.48ms
8.47.69.8#US 91.03ms
8.47.69.13#US 91.43ms
8.34.146.2#US 91.58ms
8.31.160.27#US 91.66ms
8.34.70.55#US 91.67ms
23.227.43.126#US 91.97ms
23.227.49.92#US 93.30ms
8.39.204.8#US 94.35ms
8.39.204.208#US 96.60ms
8.47.69.81#US 96.98ms
8.6.112.8#US 98.39ms
8.47.69.203#US 100.04ms
23.227.60.137#US 101.26ms
1.1.1.201#US 103.86ms
8.35.211.3#US 105.46ms
23.227.60.107#US 112.19ms
8.39.125.25#US 114.83ms
8.47.69.49#US 115.74ms
23.227.49.241#US 119.73ms
1.0.0.243#US 119.73ms
23.227.48.80#US 120.34ms
1.0.0.151#US 120.42ms
23.227.38.81#US 120.57ms
8.35.211.234#US 120.75ms
8.6.112.250#US 120.89ms
23.227.39.100#US 120.89ms
23.227.39.61#US 121.05ms
1.1.1.82#US 121.15ms
8.39.214.133#US 121.18ms
23.227.38.143#US 121.21ms
23.227.39.1#US 121.33ms
8.39.204.237#US 121.34ms
8.35.211.87#US 121.34ms
23.227.39.154#US 121.67ms
23.227.48.140#US 121.76ms
8.47.69.167#US 121.78ms
8.34.70.172#US 121.84ms
23.227.39.215#US 121.95ms
8.39.125.156#US 122.06ms
8.6.112.69#US 122.07ms
8.39.214.87#US 122.11ms
8.39.204.180#US 122.13ms
23.227.49.161#US 122.29ms
23.227.39.31#US 122.53ms
8.39.125.238#US 122.55ms
8.6.112.105#US 122.55ms
8.34.70.139#US 122.57ms
8.6.112.220#US 122.59ms
1.0.0.187#US 122.60ms
8.6.112.128#US 122.76ms
8.39.204.158#US 122.82ms
8.39.204.65#US 122.82ms
8.6.112.189#US 122.87ms
8.39.214.226#US 122.98ms
8.39.214.104#US 123.01ms
1.0.0.214#US 123.05ms
8.39.204.125#US 123.10ms
8.39.214.50#US 123.15ms
1.1.1.17#US 123.17ms
23.227.48.170#US 123.20ms
8.47.69.140#US 123.22ms
8.34.146.176#US 123.27ms
8.39.204.96#US 123.31ms
23.227.39.192#US 123.32ms
23.227.39.241#US 123.34ms
8.34.70.20#US 123.36ms
8.34.70.107#US 123.36ms
23.227.48.233#US 123.41ms
8.34.146.85#US 123.44ms
8.34.146.108#US 123.48ms
8.39.214.15#US 123.50ms
1.1.1.146#US 123.57ms
23.227.38.174#US 123.61ms
1.1.1.109#US 123.64ms
8.39.125.126#US 123.72ms
8.39.214.195#US 123.80ms
8.34.146.198#US 123.82ms
23.227.60.77#US 123.87ms
8.34.70.229#US 123.94ms
1.1.1.169#US 124.11ms
8.35.211.25#US 124.29ms
23.227.48.19#US 124.29ms
23.227.48.51#US 124.31ms
23.227.48.107#US 124.57ms
8.24.87.6#US 124.69ms
8.34.146.51#US 124.71ms
8.39.125.66#US 124.80ms
8.47.69.104#US 124.83ms
8.35.211.203#US 125.03ms
8.35.211.139#US 125.13ms
23.227.38.233#US 125.28ms
23.227.38.113#US 125.30ms
8.35.211.52#US 125.57ms
8.39.204.34#US 125.68ms
8.47.69.230#US 125.69ms
8.39.125.205#US 125.75ms
8.6.112.171#US 125.84ms
23.227.38.205#US 125.95ms
23.227.49.7#US 125.98ms
1.1.1.47#US 126.04ms
23.227.60.197#US 126.05ms
8.34.70.201#US 126.10ms
8.35.211.111#US 126.12ms
8.39.125.96#US 126.41ms
23.227.49.33#US 126.47ms
8.35.211.177#US 126.81ms
8.39.125.186#US 127.03ms
8.34.70.82#US 127.15ms
8.34.146.154#US 128.42ms
8.39.214.168#US 128.46ms
8.34.146.20#US 128.56ms
23.227.49.128#US 128.58ms
8.34.146.231#US 128.71ms
23.227.60.177#US 130.08ms
23.227.43.124#US 131.39ms
8.39.125.1#US 131.59ms
8.34.70.57#US 131.79ms
23.227.49.99#US 132.30ms
8.39.204.10#US 133.34ms
8.34.146.4#US 133.94ms
8.47.69.18#US 134.13ms
8.39.204.219#US 135.56ms
8.47.69.1#US 136.46ms
8.47.69.84#US 136.48ms
23.227.49.220#US 137.32ms
23.227.39.123#US 137.65ms
8.47.69.199#US 139.11ms
23.227.48.202#US 139.55ms
8.6.112.9#US 140.21ms
23.227.60.139#US 140.45ms
8.35.211.5#US 144.09ms
23.227.49.81#US 146.34ms
23.227.60.120#US 151.61ms
8.39.125.36#US 152.36ms
8.47.69.44#US 154.44ms
23.227.49.249#US 157.23ms
1.0.0.245#US 157.70ms
1.0.0.153#US 159.14ms
8.6.112.247#US 159.18ms
23.227.48.82#US 159.87ms
8.35.211.235#US 160.05ms
23.227.39.69#US 160.75ms
8.35.211.84#US 160.76ms
8.39.125.243#US 161.07ms
1.0.0.190#US 161.13ms
1.1.1.203#US 161.24ms
1.1.1.86#US 161.38ms
23.227.39.160#US 161.40ms
8.39.214.143#US 161.43ms
8.39.214.76#US 161.50ms
8.34.70.140#US 161.56ms
8.6.112.98#US 161.57ms
23.227.48.141#US 161.60ms
8.39.204.243#US 161.66ms
8.47.69.164#US 161.69ms
8.39.214.193#US 161.76ms
23.227.38.138#US 161.78ms
23.227.39.12#US 161.80ms
8.39.214.227#US 161.83ms
8.34.70.169#US 161.91ms
8.6.112.186#US 161.95ms
8.39.204.179#US 161.98ms
8.6.112.215#US 162.01ms
23.227.48.169#US 162.01ms
8.39.125.125#US 162.17ms
8.34.146.87#US 162.18ms
23.227.48.63#US 162.20ms
1.0.0.213#US 162.24ms
8.39.214.108#US 162.31ms
23.227.38.176#US 162.46ms
23.227.39.219#US 162.61ms
8.39.204.151#US 162.64ms
8.39.204.99#US 162.65ms
8.39.204.121#US 162.72ms
23.227.39.247#US 162.76ms
8.34.70.115#US 162.77ms
23.227.60.80#US 162.80ms
8.39.214.51#US 162.80ms
23.227.60.52#US 162.82ms
1.1.1.139#US 163.10ms
8.39.214.23#US 163.12ms
8.39.204.60#US 163.15ms
8.34.146.118#US 163.24ms
8.6.112.136#US 163.27ms
23.227.39.182#US 163.35ms
8.34.146.172#US 163.38ms
8.47.69.117#US 163.52ms
8.34.70.233#US 163.53ms
1.1.1.107#US 163.58ms
8.34.146.199#US 163.66ms
8.35.211.20#US 163.79ms
23.227.39.93#US 163.79ms
1.1.1.18#US 163.89ms
23.227.48.230#US 163.99ms
1.1.1.168#US 164.14ms
23.227.48.31#US 164.30ms
23.227.48.113#US 164.31ms
8.39.125.150#US 164.34ms
8.47.69.141#US 164.44ms
8.34.146.58#US 164.50ms
23.227.38.107#US 164.52ms
8.35.211.114#US 164.92ms
23.227.49.14#US 164.95ms
8.47.69.223#US 164.98ms
23.227.60.199#US 165.11ms
8.34.70.199#US 165.38ms
1.1.1.48#US 165.44ms
8.39.125.210#US 165.47ms
8.35.211.142#US 165.54ms
8.39.204.33#US 165.61ms
8.39.125.56#US 165.64ms
23.227.49.45#US 165.99ms
23.227.38.208#US 166.08ms
23.227.49.182#US 166.29ms
8.35.211.60#US 166.31ms
8.39.125.175#US 166.35ms
8.6.112.157#US 166.44ms
8.34.146.236#US 166.76ms
8.39.125.86#US 166.96ms
8.39.214.163#US 167.66ms
8.34.146.140#US 168.20ms
8.34.146.23#US 168.80ms
8.35.211.201#US 169.05ms
23.227.49.121#US 169.33ms
8.34.70.87#US 170.08ms
8.39.125.6#US 170.25ms
23.227.38.238#US 170.26ms
8.24.87.30#US 171.18ms
23.227.49.101#US 171.52ms
8.34.70.51#US 171.81ms
23.227.39.40#US 172.03ms
8.35.211.170#US 172.03ms
8.39.204.1#US 172.26ms
23.227.60.172#US 172.30ms
8.34.146.10#US 173.78ms
8.39.204.224#US 173.97ms
8.47.69.82#US 176.55ms
23.227.49.211#US 176.56ms
8.47.69.14#US 177.29ms
23.227.39.133#US 177.31ms
23.227.60.138#US 178.13ms
23.227.48.198#US 178.65ms
8.47.69.2#US 178.75ms
8.47.69.194#US 178.86ms
8.34.70.24#US 178.98ms
8.35.211.11#US 184.05ms
23.227.49.68#US 184.43ms
8.6.112.10#US 185.97ms
8.39.125.31#US 191.79ms
8.6.112.74#US 192.50ms
23.227.60.110#US 192.94ms
8.47.69.45#US 193.26ms
23.227.49.248#US 196.27ms
1.0.0.246#US 197.27ms
23.131.204.75#US 198.06ms
1.0.0.154#US 198.41ms
1.0.0.191#US 199.32ms
8.39.214.240#US 199.71ms
8.39.125.239#US 200.04ms
8.34.70.137#US 200.14ms
23.227.48.79#US 200.17ms
8.47.69.166#US 200.40ms
8.6.112.103#US 200.57ms
23.227.48.178#US 200.61ms
23.227.38.144#US 200.67ms
23.227.39.70#US 200.84ms
23.227.48.52#US 200.89ms
1.1.1.207#US 200.93ms
23.227.38.78#US 200.95ms
1.1.1.89#US 201.01ms
8.35.211.80#US 201.09ms
8.6.112.222#US 201.25ms
8.34.70.176#US 201.26ms
23.227.39.250#US 201.37ms
23.227.60.90#US 201.41ms
8.39.214.75#US 201.44ms
8.39.204.249#US 201.58ms
1.0.0.228#US 201.69ms
8.6.112.187#US 201.69ms
8.6.112.246#US 201.74ms
8.39.214.106#US 201.77ms
23.227.39.151#US 201.88ms
8.39.125.116#US 201.96ms
23.227.39.5#US 202.01ms
23.227.39.220#US 202.14ms
8.34.146.78#US 202.14ms
8.39.204.126#US 202.14ms
8.34.146.208#US 202.17ms
8.6.112.129#US 202.19ms
8.39.214.196#US 202.20ms
1.1.1.152#US 202.24ms
8.39.214.48#US 202.26ms
8.39.125.151#US 202.32ms
23.227.38.179#US 202.33ms
1.1.1.110#US 202.42ms
8.39.204.68#US 202.47ms
1.1.1.19#US 202.74ms
8.47.69.134#US 202.80ms
8.34.70.238#US 202.82ms
8.39.214.17#US 202.82ms
8.39.204.150#US 202.95ms
8.34.146.171#US 202.97ms
8.34.70.117#US 203.01ms
23.227.48.231#US 203.33ms
8.34.146.50#US 203.53ms
23.227.60.22#US 203.65ms
23.227.48.109#US 203.70ms
8.39.125.73#US 203.75ms
8.35.211.153#US 203.81ms
8.34.146.114#US 203.83ms
23.227.60.207#US 204.02ms
23.227.48.142#US 204.07ms
8.35.211.21#US 204.11ms
23.227.39.188#US 204.14ms
8.35.211.117#US 204.18ms
1.1.1.60#US 204.38ms
8.39.204.90#US 204.38ms
8.47.69.108#US 204.38ms
23.227.39.102#US 204.48ms
23.227.49.15#US 204.77ms
23.227.49.36#US 204.77ms
23.227.49.190#US 204.83ms
8.47.69.224#US 205.04ms
8.39.125.208#US 205.22ms
8.39.214.136#US 205.26ms
8.6.112.159#US 205.42ms
8.34.70.207#US 205.54ms
8.39.125.183#US 205.76ms
8.35.211.49#US 205.98ms
23.227.38.197#US 206.08ms
8.34.146.235#US 206.14ms
8.39.125.93#US 206.77ms
23.227.38.117#US 207.05ms
8.35.211.204#US 207.26ms
8.34.146.22#US 207.71ms
8.39.214.173#US 207.78ms
8.34.146.145#US 208.97ms
23.227.49.94#US 209.61ms
8.34.70.49#US 210.21ms
8.34.70.78#US 210.21ms
8.35.211.173#US 210.24ms
23.227.38.231#US 210.32ms
8.39.204.6#US 211.55ms
23.227.39.37#US 211.98ms
8.39.125.4#US 213.35ms
8.39.204.35#US 213.47ms
23.227.60.170#US 214.45ms
23.227.49.212#US 215.43ms
8.47.69.78#US 215.77ms
8.39.204.181#US 215.93ms
8.34.146.1#US 216.20ms
23.227.39.127#US 216.55ms
8.35.211.229#US 216.82ms
8.47.69.20#US 218.12ms
8.31.160.128#US 218.43ms
23.227.48.33#US 218.49ms
8.47.69.195#US 218.53ms
23.227.60.142#US 219.14ms
8.34.70.18#US 219.88ms
8.47.69.7#US 220.27ms
23.227.48.199#US 222.34ms
1.1.1.182#US 224.21ms
8.39.204.210#US 225.20ms
23.227.49.65#US 225.30ms
8.6.112.15#US 225.60ms
8.6.112.67#US 230.61ms
8.35.211.2#US 231.70ms
23.227.60.111#US 233.11ms
8.47.69.47#US 233.64ms
8.39.125.41#US 233.69ms
1.0.0.249#US 234.92ms
1.0.0.186#US 237.69ms
8.39.214.229#US 237.89ms
8.39.125.244#US 238.28ms
23.227.48.60#US 238.63ms
8.47.69.177#US 238.73ms
1.0.0.162#US 239.09ms
23.227.48.84#US 239.17ms
1.1.1.209#US 239.26ms
23.227.38.146#US 239.66ms
23.227.38.89#US 239.66ms
23.227.49.157#US 239.73ms
8.39.214.105#US 239.86ms
8.34.70.148#US 239.86ms
1.1.1.85#US 239.92ms
8.34.70.179#US 240.01ms
23.131.204.93#US 240.01ms
23.227.60.83#US 240.14ms
23.227.48.168#US 240.43ms
23.227.39.13#US 240.51ms
1.0.0.223#US 240.54ms
23.227.39.243#US 240.55ms
8.6.112.226#US 240.56ms
23.227.39.162#US 240.62ms
8.39.204.247#US 240.68ms
8.35.211.90#US 240.73ms
8.39.214.197#US 241.07ms
8.47.69.143#US 241.11ms
8.39.214.44#US 241.14ms
8.34.146.81#US 241.21ms
1.1.1.144#US 241.44ms
8.39.214.86#US 241.59ms
1.1.1.115#US 241.65ms
8.34.70.118#US 241.66ms
8.34.146.205#US 241.76ms
23.227.39.216#US 241.76ms
8.39.204.162#US 241.84ms
8.39.204.69#US 241.95ms
8.6.112.188#US 242.00ms
8.34.146.113#US 242.06ms
23.227.38.172#US 242.09ms
23.227.48.111#US 242.10ms
8.34.70.236#US 242.58ms
23.227.48.147#US 242.64ms
8.35.211.140#US 242.71ms
8.6.112.248#US 242.77ms
23.227.39.186#US 242.82ms
8.39.214.25#US 242.89ms
8.6.112.130#US 242.90ms
8.39.125.119#US 242.93ms
8.39.204.127#US 242.93ms
23.227.48.234#US 242.99ms
23.227.49.34#US 243.02ms
8.39.125.68#US 243.04ms
8.47.69.109#US 243.29ms
8.35.211.118#US 243.31ms
8.39.204.89#US 243.34ms
8.6.112.95#US 243.81ms
23.227.60.200#US 244.07ms
23.227.39.107#US 244.13ms
8.34.146.174#US 244.15ms
8.39.125.217#US 244.18ms
8.35.211.63#US 244.38ms
8.34.70.203#US 244.55ms
8.6.112.168#US 245.16ms
23.227.49.189#US 245.21ms
1.1.1.51#US 245.26ms
23.227.49.1#US 245.46ms
8.39.125.181#US 245.53ms
8.47.69.238#US 245.64ms
8.35.211.210#US 245.85ms
1.1.1.28#US 246.31ms
8.35.211.23#US 246.31ms
8.39.214.139#US 246.49ms
8.39.214.170#US 246.59ms
8.39.125.89#US 246.98ms
23.227.38.108#US 247.01ms
23.227.38.204#US 247.12ms
8.34.146.144#US 248.04ms
23.227.49.105#US 248.26ms
23.227.38.229#US 248.35ms
8.35.211.174#US 249.33ms
8.34.70.58#US 249.37ms
8.34.146.25#US 249.78ms
8.39.204.11#US 249.88ms
8.34.70.81#US 250.06ms
23.227.39.33#US 251.52ms
8.34.146.232#US 251.95ms
8.34.146.62#US 252.93ms
8.39.204.31#US 253.55ms
23.227.60.168#US 253.57ms
23.227.49.226#US 253.97ms
8.47.69.77#US 254.36ms
8.34.146.5#US 254.87ms
8.39.125.7#US 255.18ms
8.35.211.233#US 255.80ms
8.39.204.182#US 256.52ms
23.227.39.134#US 256.72ms
23.227.48.25#US 257.40ms
8.47.69.29#US 257.50ms
8.47.69.197#US 257.61ms
8.34.70.27#US 257.62ms
23.227.39.65#US 257.95ms
23.227.60.153#US 258.45ms
23.227.48.203#US 262.50ms
8.47.69.5#US 262.83ms
1.1.1.170#US 263.67ms
8.39.125.149#US 264.36ms
8.39.204.214#US 264.92ms
23.227.49.79#US 267.17ms
8.6.112.18#US 267.51ms
8.6.112.66#US 270.09ms
8.35.211.4#US 270.96ms
8.47.69.56#US 272.22ms
8.39.125.28#US 274.04ms
1.0.0.247#US 274.11ms
1.0.0.185#US 276.24ms
8.47.69.175#US 277.33ms
8.39.214.230#US 277.37ms
8.39.125.236#US 277.65ms
23.227.48.83#US 278.19ms
23.227.48.184#US 278.52ms
23.227.43.123#US 278.57ms
23.227.48.50#US 278.73ms
1.1.1.199#US 278.76ms
23.227.49.163#US 278.77ms
8.34.146.80#US 278.78ms
8.47.69.137#US 279.06ms
8.34.70.171#US 279.14ms
1.1.1.79#US 279.21ms
1.0.0.157#US 279.26ms
8.39.214.201#US 279.28ms
23.227.38.90#US 279.41ms
23.227.39.253#US 279.48ms
8.39.214.107#US 279.58ms
23.227.38.140#US 279.64ms
1.0.0.218#US 279.74ms
8.34.70.142#US 279.87ms
23.131.204.98#US 279.90ms
8.6.112.216#US 279.94ms
23.227.39.161#US 280.13ms
23.227.39.16#US 280.30ms
1.1.1.143#US 280.42ms
8.39.204.129#US 280.45ms
8.35.211.151#US 280.56ms
8.39.214.80#US 280.60ms
23.227.49.32#US 280.78ms
8.34.146.211#US 280.87ms
8.34.70.113#US 280.96ms
8.47.69.116#US 280.97ms
8.6.112.195#US 280.98ms
23.227.39.212#US 281.17ms
8.34.146.111#US 281.21ms
23.227.48.121#US 281.56ms
