23.227.43.41#US 11.94ms
23.227.49.222#US 20.66ms
1.1.1.137#US 21.63ms
1.0.0.122#US 29.90ms
8.24.87.246#US 33.40ms
8.31.160.7#US 45.83ms
23.227.43.73#US 50.78ms
23.227.43.45#US 51.39ms
8.24.87.13#US 54.58ms
8.34.146.102#US 55.55ms
8.39.214.152#US 55.81ms
8.35.211.139#US 55.87ms
8.34.70.133#US 55.92ms
23.227.39.15#US 55.98ms
8.39.214.209#US 56.04ms
8.35.211.19#US 56.11ms
8.47.69.51#US 56.17ms
23.227.39.253#US 56.19ms
8.39.125.129#US 56.21ms
8.34.146.251#US 56.23ms
8.39.204.115#US 56.27ms
8.34.70.255#US 56.29ms
23.227.39.224#US 56.32ms
23.227.39.41#US 56.33ms
1.0.0.95#US 56.40ms
8.34.70.223#US 56.40ms
8.6.112.251#US 56.49ms
8.34.70.76#US 56.51ms
23.227.60.119#US 56.56ms
8.39.125.38#US 56.60ms
8.34.146.191#US 56.63ms
23.227.60.238#US 56.67ms
8.34.146.41#US 56.73ms
8.6.112.66#US 56.74ms
8.6.112.187#US 56.81ms
1.0.0.152#US 56.84ms
8.39.125.158#US 56.85ms
8.34.146.72#US 56.88ms
8.31.160.27#US 56.89ms
8.34.146.135#US 56.91ms
8.47.69.144#US 56.95ms
23.227.38.207#US 56.96ms
8.34.70.102#US 56.96ms
23.227.49.16#US 56.98ms
8.39.214.243#US 56.99ms
23.227.48.182#US 57.02ms
8.6.112.102#US 57.06ms
8.35.211.109#US 57.07ms
8.39.214.118#US 57.08ms
8.34.70.16#US 57.10ms
23.227.60.91#US 57.11ms
8.6.112.39#US 57.19ms
45.45.255.210#US 57.24ms
23.227.48.149#US 57.26ms
8.35.211.82#US 57.28ms
23.227.60.1#US 57.31ms
8.39.204.86#US 57.32ms
8.6.112.128#US 57.34ms
8.35.211.48#US 57.37ms
8.47.69.22#US 57.37ms
8.39.125.67#US 57.38ms
8.34.70.44#US 57.39ms
8.39.125.218#US 57.43ms
8.34.146.167#US 57.44ms
8.39.214.89#US 57.55ms
23.227.39.71#US 57.57ms
8.39.204.151#US 57.60ms
23.227.38.120#US 57.68ms
23.227.48.92#US 57.68ms
8.39.214.61#US 57.69ms
8.35.211.229#US 57.73ms
8.47.69.231#US 57.74ms
8.6.112.156#US 57.77ms
8.39.214.29#US 57.78ms
23.227.60.61#US 57.84ms
8.39.204.62#US 57.96ms
8.34.146.222#US 58.00ms
8.39.204.26#US 58.03ms
23.227.38.152#US 58.13ms
8.39.125.7#US 58.23ms
8.47.69.114#US 58.27ms
8.34.70.167#US 58.36ms
8.39.214.179#US 58.37ms
1.1.1.80#US 58.39ms
8.47.69.172#US 58.40ms
1.1.1.110#US 58.42ms
8.6.112.216#US 58.50ms
8.39.204.240#US 58.59ms
8.35.211.172#US 58.60ms
45.45.255.4#US 58.68ms
1.1.1.48#US 58.75ms
8.6.112.8#US 58.77ms
23.227.39.194#US 59.11ms
8.24.87.153#US 59.15ms
23.227.38.91#US 59.21ms
8.34.146.14#US 59.66ms
23.227.49.41#US 59.91ms
8.47.69.85#US 60.17ms
45.45.255.182#US 60.44ms
8.31.160.252#US 60.53ms
8.39.125.99#US 60.56ms
8.39.125.250#US 66.80ms
1.0.0.123#US 67.37ms
8.47.69.204#US 73.23ms
8.34.70.1#US 75.53ms
8.39.214.9#US 75.60ms
8.39.204.1#US 75.66ms
8.34.146.1#US 76.07ms
23.227.60.29#US 76.36ms
8.31.160.80#US 76.89ms
8.35.211.5#US 76.93ms
8.39.125.4#US 76.99ms
23.227.38.60#US 79.73ms
23.227.38.177#US 84.22ms
23.227.48.120#US 85.40ms
8.39.204.179#US 85.51ms
45.45.255.156#US 86.21ms
23.227.43.12#US 87.82ms
23.227.43.44#US 89.07ms
23.227.43.74#US 90.00ms
8.6.112.249#US 93.20ms
8.34.70.77#US 93.23ms
23.227.39.254#US 93.26ms
23.227.39.221#US 93.32ms
8.39.125.127#US 93.48ms
8.6.112.186#US 93.61ms
8.39.204.117#US 93.66ms
8.34.70.252#US 93.76ms
8.34.146.103#US 93.77ms
8.34.70.225#US 93.88ms
8.39.125.39#US 93.88ms
23.227.39.12#US 93.91ms
23.227.60.6#US 93.99ms
8.34.70.13#US 94.12ms
8.35.211.18#US 94.14ms
8.6.112.70#US 94.14ms
8.35.211.137#US 94.17ms
23.227.39.43#US 94.18ms
8.35.211.113#US 94.22ms
8.34.146.136#US 94.22ms
8.34.146.253#US 94.28ms
8.39.214.62#US 94.29ms
8.39.125.70#US 94.45ms
8.6.112.37#US 94.53ms
8.6.112.99#US 94.56ms
8.39.125.163#US 94.58ms
1.0.0.93#US 94.61ms
8.34.70.134#US 94.63ms
23.227.48.147#US 94.64ms
8.34.146.75#US 94.75ms
8.39.214.210#US 94.87ms
8.34.146.47#US 94.92ms
8.47.69.232#US 94.92ms
23.227.48.90#US 94.93ms
8.35.211.78#US 95.00ms
23.227.60.240#US 95.03ms
8.35.211.51#US 95.03ms
23.227.48.178#US 95.03ms
8.6.112.160#US 95.04ms
23.227.38.239#US 95.10ms
8.34.70.168#US 95.18ms
8.39.204.241#US 95.21ms
8.34.70.107#US 95.23ms
23.227.49.163#US 95.34ms
23.227.38.123#US 95.34ms
8.34.146.193#US 95.41ms
8.39.214.239#US 95.43ms
8.47.69.146#US 95.43ms
8.6.112.6#US 95.49ms
8.39.204.88#US 95.51ms
1.1.1.78#US 95.55ms
23.227.60.120#US 95.57ms
8.39.214.183#US 95.60ms
8.34.70.47#US 95.62ms
1.1.1.52#US 95.64ms
23.227.49.134#US 95.65ms
8.47.69.115#US 95.66ms
8.39.204.60#US 95.70ms
8.47.69.54#US 95.78ms
8.39.125.222#US 95.85ms
8.47.69.25#US 95.89ms
8.39.214.32#US 95.90ms
23.227.38.149#US 95.91ms
23.227.38.87#US 95.92ms
8.39.214.92#US 95.97ms
8.6.112.132#US 95.98ms
8.34.146.163#US 96.01ms
1.0.0.151#US 96.04ms
8.39.204.148#US 96.07ms
8.39.214.148#US 96.08ms
8.39.214.120#US 96.26ms
8.34.146.221#US 96.26ms
1.1.1.108#US 96.40ms
8.35.211.168#US 96.45ms
8.35.211.228#US 96.52ms
8.47.69.177#US 96.56ms
45.45.255.212#US 96.60ms
23.227.39.191#US 96.73ms
23.227.49.43#US 97.33ms
45.45.255.31#US 97.37ms
8.34.146.15#US 97.58ms
8.39.204.31#US 97.61ms
8.39.125.101#US 97.87ms
8.6.112.215#US 98.58ms
23.227.49.193#US 98.78ms
8.47.69.83#US 99.14ms
8.31.160.1#US 103.23ms
23.227.49.15#US 103.66ms
23.227.60.152#US 103.81ms
8.39.125.247#US 104.08ms
1.0.0.121#US 104.68ms
8.47.69.202#US 111.10ms
8.39.125.14#US 112.98ms
23.227.60.28#US 114.05ms
23.227.48.210#US 116.27ms
23.227.38.62#US 116.92ms
23.227.39.131#US 118.90ms
23.227.38.183#US 121.69ms
23.227.48.237#US 123.56ms
23.227.43.113#US 124.53ms
45.45.255.154#US 124.83ms
8.39.204.176#US 124.86ms
23.227.43.48#US 126.14ms
8.6.112.245#US 129.87ms
23.227.39.17#US 129.91ms
23.227.39.252#US 130.83ms
8.39.214.4#US 130.90ms
8.35.211.24#US 130.93ms
8.35.211.1#US 130.93ms
8.35.211.142#US 131.15ms
8.39.125.161#US 131.15ms
8.34.146.252#US 131.35ms
8.39.204.120#US 131.38ms
8.39.125.74#US 131.40ms
8.34.70.162#US 131.41ms
8.39.204.5#US 131.45ms
8.34.70.71#US 131.48ms
8.34.70.229#US 131.50ms
23.227.60.242#US 131.54ms
23.227.38.247#US 131.55ms
8.34.146.43#US 131.65ms
23.227.60.3#US 131.70ms
23.227.48.150#US 131.79ms
8.39.125.41#US 131.80ms
8.34.70.253#US 131.88ms
23.227.39.228#US 131.88ms
8.39.125.132#US 131.96ms
8.39.204.91#US 132.09ms
8.6.112.71#US 132.10ms
8.39.204.237#US 132.10ms
8.34.146.73#US 132.10ms
23.227.49.167#US 132.12ms
8.34.70.135#US 132.20ms
8.34.70.105#US 132.23ms
8.6.112.7#US 132.28ms
8.35.211.81#US 132.29ms
8.34.146.199#US 132.30ms
23.227.38.153#US 132.34ms
23.227.48.181#US 132.34ms
8.35.211.50#US 132.35ms
8.34.146.107#US 132.37ms
8.39.214.151#US 132.38ms
8.39.214.58#US 132.38ms
8.39.214.212#US 132.44ms
8.39.125.5#US 132.47ms
8.39.214.90#US 132.69ms
23.227.60.124#US 132.73ms
23.227.48.88#US 132.74ms
8.6.112.38#US 132.75ms
45.45.255.10#US 132.84ms
8.47.69.142#US 132.84ms
23.227.60.58#US 133.04ms
1.1.1.83#US 133.06ms
23.227.38.119#US 133.07ms
1.0.0.155#US 133.08ms
23.227.38.93#US 133.09ms
8.35.211.110#US 133.11ms
8.39.204.57#US 133.15ms
8.47.69.113#US 133.15ms
8.6.112.157#US 133.22ms
8.39.214.117#US 133.30ms
23.227.43.7#US 133.33ms
45.45.255.96#US 133.39ms
8.39.214.177#US 133.46ms
1.1.1.50#US 133.47ms
8.34.146.139#US 133.52ms
45.45.255.211#US 133.53ms
8.39.125.223#US 133.61ms
8.6.112.131#US 133.63ms
8.39.204.145#US 133.78ms
8.35.211.171#US 133.97ms
8.34.146.230#US 134.24ms
8.35.211.231#US 134.41ms
8.39.214.30#US 134.81ms
8.34.146.16#US 134.83ms
8.39.125.100#US 134.84ms
8.39.214.241#US 135.01ms
23.227.49.132#US 135.17ms
23.227.48.64#US 135.32ms
8.34.70.46#US 135.34ms
1.1.1.109#US 135.53ms
8.47.69.53#US 135.82ms
8.6.112.98#US 135.93ms
8.47.69.175#US 136.05ms
8.34.146.7#US 136.40ms
8.39.204.28#US 137.24ms
8.47.69.81#US 138.24ms
8.6.112.223#US 138.30ms
23.227.48.123#US 139.79ms
8.39.125.252#US 140.59ms
23.227.60.154#US 141.62ms
8.34.146.168#US 141.97ms
1.0.0.127#US 142.67ms
8.6.112.189#US 144.54ms
8.47.69.206#US 147.69ms
23.227.49.44#US 147.81ms
8.34.70.11#US 150.80ms
8.39.125.15#US 150.95ms
23.227.60.30#US 151.92ms
23.227.48.211#US 152.63ms
23.227.38.63#US 155.52ms
23.227.39.136#US 156.62ms
23.227.38.178#US 160.06ms
23.227.43.107#US 161.54ms
8.39.204.177#US 162.23ms
45.45.255.150#US 162.25ms
23.227.43.76#US 162.99ms
23.227.43.54#US 163.05ms
8.6.112.252#US 165.97ms
8.34.70.4#US 166.23ms
23.227.49.232#US 167.32ms
8.35.211.20#US 167.88ms
8.34.70.254#US 168.15ms
23.227.49.161#US 168.26ms
8.34.70.172#US 168.28ms
23.227.60.7#US 168.29ms
8.39.204.119#US 168.43ms
8.34.146.46#US 168.50ms
8.34.70.83#US 168.61ms
8.34.70.110#US 168.64ms
8.39.125.136#US 168.75ms
23.227.39.16#US 168.78ms
8.34.146.109#US 168.92ms
8.34.146.74#US 169.08ms
8.39.214.91#US 169.10ms
8.34.70.131#US 169.11ms
23.227.38.150#US 169.13ms
23.227.48.185#US 169.13ms
8.35.211.53#US 169.24ms
23.227.60.245#US 169.28ms
8.39.214.57#US 169.32ms
8.39.204.89#US 169.39ms
8.6.112.165#US 169.40ms
23.227.39.227#US 169.43ms
8.39.204.242#US 169.45ms
8.6.112.65#US 169.54ms
8.39.125.159#US 169.60ms
23.227.48.152#US 169.65ms
8.47.69.147#US 169.68ms
8.35.211.79#US 169.70ms
8.39.214.149#US 169.70ms
8.35.211.138#US 169.77ms
8.39.125.43#US 169.85ms
8.34.146.196#US 169.89ms
23.227.38.125#US 169.92ms
23.227.43.5#US 170.00ms
23.227.60.67#US 170.00ms
8.34.70.226#US 170.10ms
8.39.214.217#US 170.10ms
8.47.69.118#US 170.13ms
8.39.204.146#US 170.15ms
23.227.48.94#US 170.15ms
1.0.0.94#US 170.32ms
8.35.211.108#US 170.42ms
8.6.112.129#US 170.48ms
8.39.204.59#US 170.54ms
45.45.255.94#US 170.62ms
8.39.214.181#US 170.69ms
8.6.112.40#US 170.79ms
23.227.38.90#US 170.81ms
8.39.214.39#US 170.89ms
23.227.39.195#US 170.90ms
1.1.1.51#US 170.94ms
23.227.39.73#US 170.98ms
8.35.211.177#US 171.00ms
45.45.255.216#US 171.42ms
8.39.125.98#US 171.76ms
1.1.1.79#US 171.99ms
23.227.60.92#US 172.08ms
8.34.146.225#US 172.14ms
8.35.211.232#US 172.87ms
8.47.69.183#US 172.91ms
8.39.214.238#US 173.01ms
8.47.69.55#US 173.51ms
8.34.146.5#US 173.73ms
8.6.112.105#US 173.97ms
8.34.70.43#US 174.06ms
23.227.49.136#US 174.20ms
23.227.49.192#US 174.22ms
1.1.1.112#US 174.33ms
23.227.48.65#US 174.98ms
8.47.69.82#US 175.78ms
8.47.69.5#US 176.62ms
8.39.125.253#US 176.91ms
45.45.255.185#US 177.10ms
8.6.112.15#US 177.51ms
8.6.112.220#US 178.23ms
8.39.125.225#US 178.33ms
23.131.204.98#US 178.74ms
1.0.0.124#US 178.79ms
23.227.49.14#US 178.80ms
8.34.146.174#US 180.46ms
8.6.112.188#US 181.84ms
1.0.0.154#US 183.99ms
8.47.69.208#US 184.60ms
23.227.60.179#US 184.76ms
23.227.49.47#US 185.04ms
8.39.214.1#US 186.28ms
8.34.70.20#US 187.25ms
8.39.125.2#US 188.06ms
8.34.146.134#US 188.12ms
23.227.60.33#US 188.93ms
8.34.146.18#US 189.73ms
23.227.48.212#US 190.42ms
8.24.87.6#US 190.53ms
8.39.204.30#US 191.36ms
23.227.38.65#US 192.01ms
8.39.214.123#US 192.78ms
8.35.211.7#US 194.05ms
23.227.48.117#US 195.73ms
23.227.38.181#US 198.23ms
8.39.204.182#US 199.27ms
8.24.87.30#US 202.96ms
8.39.125.84#US 203.02ms
8.34.70.2#US 203.20ms
8.6.112.254#US 203.55ms
45.45.255.153#US 204.15ms
8.34.70.108#US 204.61ms
23.227.38.211#US 204.81ms
23.227.49.172#US 205.17ms
23.227.49.223#US 205.25ms
8.34.146.111#US 205.56ms
45.45.255.68#US 205.64ms
23.227.39.18#US 205.67ms
8.39.214.88#US 205.85ms
23.227.48.151#US 206.01ms
23.227.60.248#US 206.08ms
8.39.214.68#US 206.15ms
23.227.38.241#US 206.29ms
8.34.70.163#US 206.36ms
8.6.112.159#US 206.39ms
8.34.146.77#US 206.46ms
8.34.70.137#US 206.71ms
23.227.38.148#US 206.75ms
8.35.211.77#US 206.83ms
23.227.60.118#US 206.83ms
8.39.125.131#US 206.87ms
8.34.70.221#US 207.00ms
8.34.146.42#US 207.15ms
8.39.214.208#US 207.18ms
8.35.211.144#US 207.20ms
8.39.214.150#US 207.25ms
8.47.69.117#US 207.27ms
8.47.69.153#US 207.32ms
23.227.48.89#US 207.38ms
8.34.70.78#US 207.39ms
8.6.112.69#US 207.47ms
8.6.112.135#US 207.59ms
8.39.204.246#US 207.63ms
23.227.38.127#US 207.69ms
8.35.211.54#US 207.72ms
8.39.125.42#US 207.72ms
8.35.211.175#US 207.72ms
8.39.204.149#US 207.73ms
8.39.204.56#US 207.78ms
45.45.255.97#US 207.91ms
8.35.211.119#US 207.98ms
23.227.38.88#US 208.03ms
8.34.146.195#US 208.16ms
8.39.204.85#US 208.17ms
23.227.49.110#US 208.29ms
8.6.112.44#US 208.41ms
23.227.39.48#US 208.48ms
8.39.125.109#US 208.65ms
23.227.39.230#US 208.70ms
8.34.146.227#US 208.99ms
8.39.125.168#US 209.26ms
1.1.1.49#US 209.32ms
23.227.60.95#US 209.43ms
8.6.112.100#US 209.75ms
8.35.211.230#US 209.94ms
1.1.1.85#US 209.96ms
8.39.214.28#US 210.02ms
8.34.146.4#US 210.21ms
8.47.69.58#US 210.41ms
8.47.69.174#US 210.74ms
23.131.204.75#US 210.83ms
8.39.125.11#US 210.83ms
8.34.70.42#US 211.01ms
23.227.49.199#US 211.40ms
23.227.48.66#US 211.65ms
1.1.1.115#US 211.97ms
23.227.39.139#US 212.43ms
8.39.125.251#US 213.20ms
8.47.69.84#US 213.96ms
8.31.160.2#US 214.18ms
8.6.112.12#US 214.51ms
23.227.60.155#US 215.24ms
8.39.125.226#US 215.72ms
8.47.69.27#US 215.79ms
23.227.49.13#US 216.62ms
8.6.112.219#US 216.89ms
1.0.0.125#US 217.23ms
23.227.39.166#US 217.43ms
8.39.214.240#US 218.00ms
8.34.146.170#US 218.76ms
8.6.112.191#US 219.17ms
1.0.0.157#US 220.33ms
8.47.69.205#US 221.83ms
23.227.49.42#US 222.98ms
8.34.70.23#US 224.12ms
8.39.204.118#US 224.88ms
8.39.125.6#US 225.13ms
8.35.211.23#US 225.22ms
23.227.60.36#US 225.68ms
8.39.214.3#US 225.94ms
8.34.146.133#US 225.94ms
8.39.204.33#US 228.29ms
23.227.38.61#US 229.40ms
8.39.214.122#US 230.32ms
23.227.38.182#US 235.58ms
8.39.204.180#US 236.32ms
23.131.204.93#US 236.77ms
8.34.146.21#US 237.67ms
8.39.125.80#US 239.90ms
8.6.112.248#US 241.21ms
23.227.39.13#US 241.85ms
45.45.255.157#US 241.98ms
8.34.70.106#US 242.17ms
23.227.38.218#US 242.36ms
8.39.214.67#US 242.57ms
23.227.48.154#US 242.64ms
8.34.146.110#US 242.68ms
8.34.70.173#US 242.74ms
8.39.125.133#US 243.32ms
8.39.214.156#US 243.48ms
23.227.60.123#US 243.59ms
23.227.38.244#US 243.61ms
8.34.70.224#US 243.65ms
8.34.70.143#US 243.86ms
23.227.48.91#US 243.87ms
23.227.38.151#US 244.06ms
23.227.60.237#US 244.09ms
8.47.69.154#US 244.13ms
8.6.112.140#US 244.15ms
8.39.204.93#US 244.18ms
8.6.112.162#US 244.32ms
8.39.204.61#US 244.40ms
8.35.211.145#US 244.45ms
8.39.204.248#US 244.51ms
1.0.0.96#US 244.75ms
8.35.211.57#US 244.80ms
23.227.38.124#US 244.84ms
45.45.255.6#US 244.87ms
8.6.112.72#US 244.88ms
8.35.211.83#US 244.89ms
8.47.69.120#US 244.98ms
8.34.70.80#US 245.02ms
8.39.214.213#US 245.16ms
23.227.38.97#US 245.32ms
8.34.146.76#US 245.34ms
8.39.125.40#US 245.48ms
23.227.39.225#US 245.52ms
8.6.112.45#US 245.54ms
8.39.214.95#US 245.58ms
8.35.211.115#US 245.64ms
45.45.255.92#US 245.75ms
8.34.146.198#US 245.86ms
8.39.125.103#US 245.99ms
23.227.39.50#US 246.05ms
8.35.211.167#US 246.51ms
8.39.125.166#US 246.54ms
23.227.39.79#US 246.57ms
23.227.60.99#US 246.57ms
8.34.146.49#US 246.91ms
8.34.70.48#US 246.94ms
8.47.69.178#US 247.08ms
8.39.214.40#US 247.15ms
8.35.211.233#US 247.22ms
1.1.1.53#US 247.26ms
23.227.48.183#US 247.65ms
8.47.69.59#US 247.90ms
8.39.125.12#US 248.08ms
8.35.211.4#US 248.47ms
1.1.1.113#US 248.99ms
23.227.49.141#US 249.10ms
23.227.48.121#US 250.33ms
23.227.39.135#US 251.35ms
8.39.125.249#US 251.58ms
8.6.112.11#US 252.07ms
45.45.255.183#US 252.48ms
23.227.60.156#US 252.96ms
8.39.125.224#US 253.03ms
23.227.49.18#US 253.32ms
1.0.0.128#US 253.72ms
8.47.69.26#US 253.79ms
8.6.112.226#US 254.22ms
8.39.214.245#US 255.96ms
8.6.112.194#US 256.95ms
1.0.0.158#US 257.23ms
1.1.1.88#US 257.53ms
8.47.69.91#US 257.60ms
8.47.69.209#US 259.24ms
23.227.49.48#US 259.51ms
8.35.211.25#US 262.05ms
8.34.146.137#US 262.80ms
8.34.70.14#US 262.91ms
8.39.125.3#US 263.36ms
8.39.204.159#US 263.69ms
23.227.60.32#US 263.70ms
8.34.146.3#US 264.12ms
8.39.204.27#US 265.41ms
23.227.38.59#US 266.46ms
8.39.214.127#US 268.17ms
8.31.160.5#US 269.64ms
23.227.48.246#US 269.96ms
8.34.146.226#US 271.73ms
8.34.70.7#US 271.97ms
8.39.204.187#US 273.07ms
23.227.43.56#US 274.19ms
8.34.146.27#US 274.50ms
23.227.43.23#US 276.49ms
23.227.43.85#US 276.64ms
8.34.146.172#US 276.69ms
8.39.125.76#US 277.23ms
8.6.112.250#US 277.88ms
8.39.204.4#US 277.95ms
23.227.49.231#US 278.09ms
23.227.39.19#US 278.67ms
8.34.70.113#US 279.26ms
45.45.255.155#US 279.63ms
8.39.214.60#US 279.71ms
23.227.48.96#US 279.81ms
23.227.48.156#US 279.82ms
8.39.204.124#US 279.86ms
8.39.125.137#US 280.08ms
23.227.60.125#US 280.09ms
8.34.146.106#US 280.15ms
8.34.70.165#US 280.26ms
23.227.60.243#US 280.55ms
8.34.70.138#US 280.62ms
8.39.214.154#US 280.92ms
23.227.38.156#US 280.95ms
8.39.204.92#US 280.97ms
8.34.70.232#US 281.05ms
8.6.112.158#US 281.18ms
8.39.204.65#US 281.23ms
8.6.112.133#US 281.55ms
8.35.211.146#US 281.69ms
8.34.146.79#US 281.80ms
8.34.70.74#US 281.82ms
8.6.112.73#US 281.85ms
8.39.204.235#US 281.86ms
23.227.60.69#US 281.92ms
8.35.211.85#US 281.95ms
8.47.69.149#US 282.20ms
8.47.69.124#US 282.33ms
8.34.146.200#US 282.33ms
8.35.211.62#US 282.39ms
23.227.39.53#US 282.61ms
23.227.43.8#US 282.61ms
8.6.112.36#US 282.68ms
23.227.38.94#US 282.70ms
8.39.214.97#US 282.77ms
23.227.38.122#US 283.00ms
8.39.125.45#US 283.02ms
8.39.214.214#US 283.08ms
8.39.125.105#US 283.15ms
8.35.211.117#US 283.31ms
23.227.39.75#US 283.33ms
8.35.211.178#US 283.49ms
8.34.70.50#US 283.72ms
8.35.211.235#US 284.15ms
45.45.255.7#US 284.62ms
23.227.48.189#US 284.75ms
8.39.125.165#US 284.84ms
8.35.211.12#US 284.86ms
23.227.60.88#US 284.87ms
23.227.39.231#US 285.03ms
1.1.1.54#US 285.26ms
1.1.1.114#US 285.29ms
8.47.69.56#US 285.42ms
8.47.69.173#US 285.63ms
8.39.214.41#US 286.28ms
8.34.146.45#US 287.38ms
23.227.39.140#US 288.13ms
8.39.125.254#US 288.73ms
8.6.112.18#US 289.45ms
8.39.125.220#US 289.54ms
23.227.49.21#US 289.56ms
8.47.69.24#US 290.75ms
1.0.0.129#US 291.58ms
8.6.112.224#US 292.43ms
8.39.214.246#US 293.18ms
1.0.0.159#US 294.08ms
8.6.112.195#US 294.58ms
1.1.1.82#US 295.13ms
8.47.69.89#US 295.60ms
23.227.49.50#US 295.82ms
23.227.60.183#US 296.19ms
8.47.69.207#US 297.04ms
8.35.211.26#US 299.11ms
8.34.70.24#US 299.17ms
8.34.146.132#US 300.03ms
23.227.60.39#US 300.35ms
8.39.204.155#US 301.05ms
23.227.48.220#US 302.52ms
8.39.125.16#US 302.98ms
8.39.204.34#US 303.34ms
8.47.69.1#US 304.00ms
23.227.38.67#US 304.57ms
8.39.214.7#US 305.04ms
8.39.214.125#US 305.31ms
8.31.160.8#US 306.94ms
23.227.48.240#US 307.32ms
8.34.146.228#US 309.13ms
23.227.38.184#US 310.57ms
8.39.204.188#US 310.82ms
8.34.146.17#US 311.29ms
8.34.146.164#US 314.00ms
8.6.112.253#US 314.27ms
8.39.125.73#US 314.79ms
8.39.204.6#US 315.43ms
23.227.49.239#US 315.45ms
23.227.39.23#US 315.72ms
8.34.70.104#US 316.44ms
23.227.48.95#US 317.27ms
8.34.70.169#US 317.44ms
8.34.70.136#US 317.51ms
8.39.214.155#US 317.56ms
8.6.112.170#US 317.93ms
8.39.125.135#US 317.99ms
8.39.214.59#US 318.02ms
23.227.60.134#US 318.03ms
8.34.70.227#US 318.10ms
23.227.60.246#US 318.36ms
8.34.146.80#US 318.46ms
8.34.70.87#US 318.63ms
8.35.211.141#US 318.78ms
8.6.112.51#US 318.81ms
8.34.146.108#US 318.87ms
1.0.0.98#US 319.14ms
