23.227.43.121#US 11.90ms
8.6.112.65#US 20.90ms
8.39.125.3#US 20.96ms
23.227.49.181#US 21.03ms
8.24.87.246#US 36.72ms
1.1.1.197#US 38.13ms
23.227.49.32#US 38.32ms
8.34.70.231#US 44.54ms
23.227.43.33#US 50.54ms
8.24.87.153#US 52.58ms
23.227.43.64#US 52.78ms
23.227.43.122#US 53.80ms
8.24.87.13#US 55.85ms
8.39.125.155#US 56.89ms
8.6.112.246#US 57.17ms
8.39.214.47#US 57.19ms
8.39.214.19#US 57.25ms
8.6.112.42#US 57.32ms
23.227.39.122#US 57.38ms
8.39.214.163#US 57.47ms
23.227.60.199#US 57.53ms
8.6.112.215#US 57.57ms
8.39.125.116#US 57.82ms
8.6.112.161#US 57.87ms
23.227.49.214#US 58.01ms
23.227.38.87#US 58.02ms
23.227.48.199#US 58.04ms
8.34.146.110#US 58.05ms
23.227.60.18#US 58.07ms
8.39.214.133#US 58.13ms
23.227.38.139#US 58.19ms
8.35.211.112#US 58.20ms
8.39.125.238#US 58.20ms
23.227.49.247#US 58.21ms
8.39.214.74#US 58.22ms
8.31.160.26#US 58.23ms
8.34.146.142#US 58.24ms
8.35.211.170#US 58.29ms
8.39.125.86#US 58.29ms
8.39.214.103#US 58.48ms
1.1.1.26#US 58.55ms
23.227.49.64#US 58.55ms
8.47.69.106#US 58.65ms
8.34.70.143#US 58.68ms
1.1.1.167#US 58.71ms
8.34.146.172#US 58.73ms
8.35.211.199#US 58.81ms
8.34.70.6#US 58.81ms
1.0.0.91#US 58.88ms
8.34.70.176#US 58.91ms
8.34.146.227#US 58.93ms
23.227.48.237#US 59.00ms
8.35.211.229#US 59.06ms
23.227.49.187#US 59.10ms
8.39.125.25#US 59.11ms
8.39.204.119#US 59.13ms
8.47.69.134#US 59.13ms
23.227.38.51#US 59.15ms
23.227.60.48#US 59.18ms
23.227.48.117#US 59.20ms
23.227.60.230#US 59.21ms
8.47.69.194#US 59.24ms
8.39.204.37#US 59.26ms
8.39.214.197#US 59.40ms
8.34.70.47#US 59.42ms
8.39.204.62#US 59.48ms
8.39.214.223#US 59.49ms
1.0.0.155#US 59.56ms
8.34.70.112#US 59.65ms
1.1.1.235#US 59.68ms
23.227.48.140#US 59.80ms
8.34.146.47#US 59.88ms
8.35.211.6#US 59.92ms
23.227.39.163#US 59.95ms
23.227.39.189#US 60.07ms
23.227.39.95#US 60.18ms
1.0.0.123#US 60.28ms
8.35.211.79#US 60.29ms
1.0.0.185#US 60.58ms
8.34.70.18#US 60.59ms
23.227.39.241#US 60.62ms
8.39.125.58#US 60.65ms
8.47.69.43#US 60.65ms
8.34.70.198#US 60.66ms
1.0.0.214#US 60.68ms
8.6.112.9#US 60.98ms
8.35.211.142#US 61.41ms
8.39.204.87#US 61.65ms
8.47.69.227#US 61.72ms
8.34.146.211#US 61.79ms
23.227.38.107#US 61.92ms
8.31.160.251#US 62.07ms
8.39.204.217#US 62.23ms
8.39.125.175#US 62.47ms
23.227.60.80#US 62.94ms
8.39.204.180#US 63.09ms
8.39.204.148#US 63.14ms
8.34.146.89#US 63.61ms
8.6.112.95#US 63.76ms
8.6.112.192#US 63.91ms
8.6.112.69#US 64.01ms
8.39.204.243#US 65.09ms
8.47.69.253#US 65.67ms
8.39.214.254#US 66.01ms
8.39.204.2#US 66.11ms
23.227.38.198#US 69.72ms
1.1.1.141#US 73.66ms
8.47.69.77#US 74.34ms
23.227.48.169#US 75.73ms
8.6.112.125#US 76.80ms
23.227.49.31#US 77.12ms
8.34.70.81#US 77.36ms
1.1.1.206#US 77.40ms
8.47.69.167#US 77.70ms
8.35.211.51#US 78.68ms
8.47.69.14#US 78.82ms
8.34.146.24#US 79.01ms
8.47.69.12#US 79.06ms
8.39.125.5#US 79.19ms
23.227.38.169#US 79.51ms
8.31.160.7#US 80.26ms
1.0.0.242#US 80.71ms
23.227.49.3#US 80.92ms
8.39.125.210#US 82.10ms
8.34.146.4#US 89.78ms
8.35.211.25#US 92.60ms
23.227.43.126#US 92.64ms
8.6.112.247#US 95.21ms
8.39.125.150#US 95.80ms
23.227.48.201#US 96.36ms
8.39.214.17#US 96.44ms
23.227.49.62#US 96.55ms
8.34.146.141#US 96.69ms
8.34.146.230#US 96.83ms
8.34.70.167#US 97.01ms
1.1.1.21#US 97.28ms
8.47.69.112#US 97.28ms
23.227.38.48#US 97.29ms
8.47.69.196#US 97.34ms
8.34.70.1#US 97.36ms
8.35.211.209#US 97.46ms
8.39.125.123#US 97.49ms
8.39.204.57#US 97.50ms
8.39.214.56#US 97.62ms
1.0.0.152#US 97.68ms
8.34.146.107#US 97.69ms
23.227.39.127#US 97.73ms
8.47.69.139#US 97.73ms
1.1.1.228#US 97.86ms
8.35.211.88#US 97.95ms
8.35.211.169#US 97.95ms
8.35.211.113#US 98.13ms
8.34.146.55#US 98.17ms
23.227.38.82#US 98.20ms
8.39.204.127#US 98.31ms
8.39.214.201#US 98.50ms
8.47.69.58#US 98.51ms
23.227.38.142#US 98.56ms
23.227.48.231#US 98.58ms
23.227.60.228#US 98.62ms
8.39.214.165#US 98.68ms
1.0.0.127#US 98.70ms
8.34.146.178#US 98.70ms
1.0.0.218#US 99.30ms
23.227.49.220#US 99.60ms
23.227.39.247#US 99.62ms
8.39.125.176#US 99.80ms
1.0.0.191#US 99.81ms
8.39.204.30#US 99.85ms
8.39.204.92#US 99.93ms
8.39.214.111#US 100.05ms
8.39.125.30#US 100.15ms
23.227.60.60#US 100.20ms
8.39.125.67#US 100.23ms
23.227.48.139#US 100.25ms
23.227.38.108#US 100.32ms
8.39.204.208#US 100.36ms
23.227.39.38#US 100.67ms
8.35.211.3#US 100.92ms
23.227.48.108#US 101.26ms
23.227.60.23#US 101.33ms
8.35.211.147#US 101.46ms
23.227.39.97#US 101.55ms
1.1.1.168#US 101.66ms
8.47.69.229#US 102.04ms
8.6.112.68#US 102.05ms
8.34.146.87#US 102.18ms
8.6.112.188#US 102.62ms
8.39.125.89#US 102.95ms
8.6.112.100#US 103.73ms
8.39.214.253#US 103.99ms
8.39.204.239#US 104.51ms
8.39.204.5#US 104.84ms
23.227.39.167#US 105.34ms
8.6.112.15#US 105.55ms
8.34.146.197#US 105.61ms
23.227.49.194#US 105.81ms
23.227.39.186#US 107.48ms
8.6.112.219#US 108.80ms
8.39.204.153#US 110.05ms
8.47.69.78#US 113.02ms
1.1.1.147#US 113.15ms
8.35.211.230#US 113.25ms
23.227.38.209#US 113.87ms
8.39.214.225#US 114.85ms
8.34.70.77#US 115.21ms
23.227.49.244#US 115.62ms
23.227.49.35#US 115.94ms
8.6.112.159#US 116.07ms
8.47.69.166#US 116.31ms
8.34.70.213#US 116.64ms
8.34.70.138#US 116.69ms
8.34.70.49#US 117.37ms
8.39.214.82#US 117.54ms
8.35.211.55#US 117.61ms
8.39.214.138#US 118.28ms
23.227.48.170#US 118.65ms
23.227.60.202#US 118.67ms
8.47.69.18#US 118.95ms
8.6.112.39#US 119.22ms
8.34.70.24#US 119.71ms
23.227.38.167#US 119.80ms
1.1.1.205#US 120.73ms
23.227.43.99#US 121.27ms
8.39.204.178#US 121.50ms
1.0.0.244#US 121.56ms
8.6.112.129#US 122.25ms
8.34.70.120#US 122.33ms
8.39.125.206#US 122.58ms
23.227.60.87#US 124.54ms
23.227.49.4#US 125.31ms
8.34.146.11#US 131.17ms
23.227.43.123#US 131.91ms
8.35.211.20#US 132.30ms
8.6.112.252#US 134.50ms
8.34.146.238#US 134.80ms
23.227.49.65#US 135.03ms
8.35.211.173#US 135.29ms
8.34.70.3#US 135.59ms
8.39.125.119#US 135.65ms
1.1.1.19#US 135.69ms
23.227.43.61#US 136.15ms
8.34.146.112#US 136.28ms
23.227.38.54#US 136.31ms
23.227.39.124#US 136.32ms
8.34.146.174#US 136.33ms
8.47.69.135#US 136.41ms
8.35.211.110#US 136.55ms
8.34.146.57#US 136.57ms
8.35.211.83#US 136.62ms
23.227.60.239#US 136.67ms
8.39.214.168#US 136.68ms
8.39.214.20#US 136.69ms
8.35.211.211#US 136.77ms
23.227.38.81#US 136.99ms
23.227.39.1#US 137.09ms
8.47.69.198#US 137.16ms
8.47.69.60#US 137.30ms
23.227.48.227#US 137.31ms
1.0.0.212#US 137.44ms
8.39.204.121#US 137.49ms
1.0.0.194#US 137.56ms
23.227.39.249#US 137.73ms
8.39.214.46#US 137.75ms
8.39.214.200#US 137.93ms
23.227.49.218#US 137.97ms
23.227.38.145#US 138.07ms
8.34.146.140#US 138.28ms
8.34.70.172#US 138.32ms
8.47.69.108#US 138.33ms
8.39.204.35#US 138.91ms
8.39.204.58#US 138.97ms
8.39.214.105#US 139.04ms
8.31.160.8#US 139.06ms
23.227.48.209#US 139.15ms
23.227.48.147#US 139.34ms
8.39.125.66#US 139.36ms
8.39.204.211#US 139.40ms
8.6.112.66#US 139.46ms
8.39.125.156#US 139.78ms
23.227.39.101#US 139.86ms
8.34.146.98#US 139.95ms
23.227.48.122#US 139.99ms
1.0.0.98#US 140.01ms
23.227.60.34#US 140.03ms
23.227.60.69#US 140.30ms
8.47.69.241#US 140.54ms
8.39.125.186#US 140.66ms
8.6.112.185#US 140.74ms
1.0.0.122#US 141.04ms
8.47.69.1#US 141.05ms
1.1.1.174#US 141.14ms
23.227.39.61#US 141.48ms
8.39.125.6#US 141.90ms
8.39.125.91#US 142.69ms
23.227.38.111#US 142.85ms
8.39.125.35#US 143.67ms
8.35.211.144#US 144.21ms
23.227.39.153#US 144.46ms
8.6.112.108#US 144.54ms
23.227.49.192#US 144.87ms
8.34.146.207#US 145.36ms
23.227.39.184#US 146.43ms
1.1.1.237#US 147.43ms
8.39.204.241#US 147.75ms
8.39.204.149#US 148.13ms
8.6.112.228#US 151.74ms
8.35.211.237#US 151.85ms
8.47.69.76#US 152.92ms
8.34.70.78#US 152.97ms
23.227.38.217#US 153.04ms
8.39.214.233#US 153.74ms
8.24.87.6#US 153.83ms
1.1.1.149#US 154.55ms
8.34.70.206#US 155.43ms
8.39.214.88#US 155.54ms
1.0.0.158#US 155.78ms
8.34.70.50#US 156.22ms
23.227.48.168#US 157.10ms
8.6.112.157#US 157.31ms
8.39.204.88#US 157.87ms
8.47.69.168#US 158.06ms
23.227.60.198#US 158.44ms
23.227.38.171#US 158.60ms
8.34.70.21#US 158.82ms
8.6.112.51#US 158.90ms
1.1.1.200#US 159.64ms
8.39.204.186#US 160.00ms
8.34.70.118#US 160.37ms
8.47.69.21#US 160.38ms
8.39.214.140#US 160.44ms
8.34.70.145#US 161.46ms
23.227.49.246#US 161.70ms
23.227.43.94#US 161.83ms
8.6.112.137#US 162.02ms
8.39.125.216#US 163.13ms
1.0.0.249#US 163.17ms
23.227.49.5#US 163.45ms
8.35.211.58#US 163.51ms
23.227.43.127#US 170.36ms
8.35.211.29#US 171.76ms
8.6.112.254#US 172.96ms
23.227.43.35#US 173.01ms
23.227.49.72#US 173.83ms
8.35.211.115#US 174.36ms
23.227.60.237#US 174.39ms
8.35.211.206#US 174.49ms
8.34.146.173#US 174.70ms
8.34.146.231#US 174.79ms
8.34.146.113#US 174.81ms
8.39.214.35#US 174.95ms
8.47.69.204#US 175.04ms
23.227.39.13#US 175.35ms
23.227.38.57#US 175.35ms
8.34.146.59#US 175.45ms
8.39.204.130#US 175.54ms
8.35.211.172#US 176.12ms
23.227.39.125#US 176.52ms
1.0.0.183#US 176.59ms
23.227.38.86#US 176.69ms
8.47.69.103#US 176.86ms
8.39.204.3#US 177.10ms
23.227.48.149#US 177.33ms
8.6.112.72#US 177.40ms
23.227.39.98#US 177.49ms
8.39.204.69#US 177.55ms
8.34.146.144#US 177.66ms
23.227.48.112#US 177.96ms
23.227.60.26#US 177.99ms
8.35.211.89#US 178.03ms
8.47.69.133#US 178.16ms
8.39.214.167#US 178.22ms
23.227.48.212#US 178.35ms
8.39.214.50#US 178.46ms
8.34.70.175#US 178.56ms
8.34.146.77#US 178.62ms
8.39.204.216#US 178.62ms
8.39.204.28#US 179.08ms
23.227.48.242#US 179.30ms
8.39.125.179#US 179.97ms
1.1.1.17#US 180.07ms
8.47.69.234#US 180.09ms
1.0.0.219#US 180.15ms
23.227.60.86#US 180.92ms
23.227.60.66#US 181.08ms
1.1.1.176#US 181.14ms
8.39.125.151#US 181.26ms
8.47.69.2#US 181.89ms
8.39.125.117#US 182.19ms
8.39.125.39#US 182.24ms
8.6.112.190#US 182.41ms
23.227.38.113#US 182.71ms
23.227.39.164#US 182.84ms
8.39.125.90#US 182.91ms
8.39.125.70#US 183.20ms
23.227.39.245#US 183.22ms
8.34.146.199#US 184.19ms
23.227.39.192#US 184.88ms
23.227.39.63#US 185.03ms
8.39.214.194#US 185.11ms
8.39.214.108#US 185.52ms
1.1.1.229#US 185.68ms
8.35.211.145#US 185.73ms
8.39.204.150#US 186.50ms
8.6.112.98#US 186.99ms
23.227.49.182#US 188.81ms
23.131.204.75#US 189.06ms
23.227.49.219#US 189.21ms
8.35.211.238#US 190.44ms
1.0.0.133#US 190.82ms
23.227.38.199#US 191.22ms
8.34.70.90#US 191.42ms
8.47.69.93#US 191.80ms
8.47.69.57#US 193.50ms
8.39.214.228#US 194.08ms
8.34.70.203#US 194.57ms
8.34.146.2#US 194.65ms
23.227.49.158#US 194.68ms
1.0.0.163#US 194.90ms
8.31.160.6#US 195.44ms
1.1.1.140#US 195.78ms
23.227.48.173#US 196.23ms
23.227.38.149#US 196.42ms
8.39.204.95#US 196.64ms
8.34.70.22#US 196.73ms
8.6.112.170#US 196.88ms
8.47.69.165#US 196.95ms
8.6.112.44#US 197.07ms
23.227.60.204#US 197.11ms
23.227.38.170#US 197.20ms
8.39.214.78#US 197.33ms
23.227.39.39#US 197.57ms
8.39.204.246#US 198.29ms
8.34.70.114#US 198.68ms
8.39.214.134#US 198.75ms
8.39.125.2#US 199.00ms
8.39.204.181#US 199.13ms
8.34.70.147#US 199.31ms
23.227.43.95#US 199.95ms
23.227.49.251#US 200.07ms
8.47.69.16#US 200.10ms
1.0.0.248#US 201.54ms
8.35.211.50#US 202.58ms
8.34.70.59#US 204.53ms
8.39.125.222#US 204.56ms
23.227.43.124#US 208.91ms
8.6.112.126#US 209.35ms
8.35.211.26#US 209.83ms
8.6.112.226#US 209.91ms
8.6.112.248#US 211.57ms
8.34.146.116#US 212.29ms
8.34.146.232#US 213.22ms
23.227.39.12#US 213.31ms
8.47.69.195#US 213.49ms
23.227.43.75#US 213.72ms
8.34.146.54#US 213.84ms
23.227.38.49#US 213.90ms
8.39.214.26#US 213.97ms
23.227.49.66#US 214.35ms
8.35.211.111#US 214.38ms
8.24.87.30#US 214.47ms
8.34.146.185#US 215.41ms
8.39.204.9#US 215.56ms
8.39.204.68#US 216.00ms
8.34.146.148#US 216.18ms
23.227.60.36#US 216.29ms
8.47.69.111#US 216.47ms
8.35.211.171#US 216.50ms
8.39.204.222#US 216.51ms
23.227.38.85#US 216.55ms
8.34.146.30#US 216.88ms
8.34.146.91#US 216.90ms
23.227.39.129#US 217.10ms
23.227.48.202#US 217.37ms
23.227.39.102#US 217.55ms
8.6.112.73#US 217.68ms
8.35.211.80#US 217.74ms
1.0.0.188#US 218.25ms
8.47.69.231#US 218.26ms
1.1.1.24#US 218.29ms
8.35.211.207#US 218.51ms
23.227.48.230#US 218.54ms
8.34.70.171#US 218.58ms
1.0.0.229#US 218.91ms
8.39.125.189#US 219.39ms
8.39.125.41#US 220.05ms
8.39.125.124#US 220.06ms
8.6.112.189#US 220.38ms
23.227.60.84#US 221.01ms
8.39.214.49#US 221.13ms
23.227.39.246#US 221.62ms
23.227.38.114#US 221.76ms
23.227.39.174#US 221.94ms
8.34.146.204#US 222.28ms
23.227.39.182#US 222.59ms
8.39.204.38#US 222.63ms
8.39.214.113#US 222.98ms
23.227.60.233#US 223.00ms
8.39.125.57#US 223.12ms
8.39.214.196#US 223.70ms
8.39.214.171#US 223.80ms
23.227.39.69#US 224.99ms
8.35.211.149#US 225.04ms
23.227.49.191#US 226.77ms
8.39.204.151#US 227.41ms
23.227.49.221#US 227.93ms
8.35.211.235#US 228.63ms
23.227.38.223#US 228.99ms
23.227.49.17#US 229.42ms
8.34.70.82#US 229.72ms
1.0.0.124#US 230.03ms
8.6.112.101#US 230.88ms
8.34.70.211#US 231.90ms
8.39.204.134#US 232.68ms
8.34.146.10#US 232.92ms
1.1.1.155#US 232.94ms
1.0.0.153#US 233.15ms
8.39.214.227#US 233.55ms
8.31.160.14#US 234.17ms
8.39.204.93#US 234.49ms
8.47.69.73#US 234.83ms
8.47.69.138#US 235.53ms
23.227.38.174#US 235.76ms
8.39.204.238#US 236.08ms
8.6.112.169#US 236.35ms
23.227.60.210#US 236.45ms
23.227.38.138#US 236.47ms
8.34.70.119#US 236.52ms
8.39.214.80#US 236.53ms
8.39.204.185#US 237.45ms
23.227.49.152#US 237.96ms
8.47.69.5#US 238.22ms
8.47.69.164#US 238.24ms
8.34.70.144#US 238.93ms
1.1.1.171#US 239.48ms
8.39.125.1#US 239.74ms
8.39.214.136#US 239.96ms
8.34.70.19#US 240.78ms
23.227.48.142#US 241.31ms
8.35.211.49#US 241.83ms
23.227.60.6#US 242.71ms
1.1.1.236#US 242.85ms
8.34.70.53#US 243.94ms
8.39.125.224#US 244.80ms
23.227.43.125#US 247.58ms
8.6.112.127#US 247.60ms
8.6.112.220#US 248.86ms
8.6.112.249#US 249.89ms
1.0.0.254#US 250.71ms
23.227.48.171#US 251.34ms
8.47.69.46#US 251.54ms
8.39.214.13#US 252.45ms
23.227.49.73#US 252.49ms
8.34.146.52#US 252.76ms
23.227.38.59#US 252.81ms
8.39.204.11#US 253.99ms
8.47.69.109#US 254.22ms
8.39.204.63#US 254.24ms
8.34.146.184#US 254.40ms
8.6.112.55#US 254.99ms
8.34.146.229#US 255.07ms
8.39.204.219#US 255.23ms
8.47.69.15#US 255.69ms
8.34.146.143#US 255.77ms
23.227.39.99#US 256.13ms
8.35.211.92#US 256.45ms
8.47.69.226#US 256.59ms
23.227.39.9#US 256.81ms
8.47.69.201#US 256.99ms
8.34.70.182#US 257.03ms
23.227.43.92#US 257.40ms
1.0.0.215#US 257.53ms
8.35.211.201#US 257.59ms
23.227.39.126#US 257.90ms
8.39.125.126#US 258.29ms
8.35.211.177#US 258.86ms
1.0.0.100#US 259.39ms
8.34.146.115#US 259.89ms
8.39.214.52#US 260.52ms
8.39.214.110#US 260.68ms
23.227.60.235#US 260.87ms
23.227.48.213#US 260.92ms
8.39.204.41#US 260.96ms
23.227.60.40#US 261.01ms
8.39.125.62#US 261.19ms
8.35.211.116#US 261.24ms
23.227.38.115#US 261.28ms
8.6.112.80#US 261.55ms
8.39.214.172#US 261.84ms
8.34.146.81#US 262.56ms
23.227.39.180#US 262.58ms
8.6.112.197#US 262.83ms
23.227.48.229#US 263.31ms
8.34.146.215#US 263.52ms
23.227.39.74#US 263.61ms
8.39.125.36#US 263.82ms
8.35.211.154#US 264.42ms
1.1.1.23#US 264.75ms
23.227.49.184#US 265.01ms
8.39.204.159#US 266.00ms
8.35.211.246#US 266.15ms
8.35.211.22#US 266.51ms
23.227.49.212#US 266.82ms
23.227.38.215#US 267.56ms
8.34.70.87#US 267.79ms
1.0.0.130#US 268.71ms
23.227.49.10#US 269.78ms
8.6.112.105#US 269.84ms
8.39.214.238#US 271.80ms
1.1.1.143#US 272.13ms
1.0.0.164#US 272.24ms
8.39.204.94#US 272.69ms
8.47.69.74#US 272.95ms
8.34.70.7#US 273.12ms
8.39.204.118#US 273.99ms
8.34.146.18#US 274.36ms
8.47.69.140#US 274.40ms
23.227.38.181#US 274.43ms
8.39.204.240#US 274.67ms
8.6.112.160#US 274.76ms
8.34.70.109#US 274.89ms
1.0.0.198#US 274.99ms
8.39.214.77#US 275.06ms
23.227.49.166#US 276.00ms
1.1.1.186#US 277.07ms
8.47.69.172#US 277.23ms
8.34.70.148#US 277.45ms
23.227.60.77#US 277.94ms
8.39.204.187#US 278.73ms
8.34.70.28#US 278.98ms
23.227.48.145#US 279.39ms
23.227.49.248#US 281.82ms
8.39.214.203#US 281.91ms
8.34.70.52#US 281.93ms
8.47.69.8#US 282.06ms
8.35.211.54#US 282.15ms
1.1.1.242#US 282.55ms
23.227.38.230#US 282.93ms
8.39.125.209#US 283.91ms
8.39.214.144#US 284.61ms
8.39.125.192#US 285.43ms
23.131.204.99#US 286.55ms
8.6.112.128#US 286.64ms
8.6.112.218#US 286.97ms
8.6.112.251#US 287.60ms
23.227.43.79#US 289.23ms
1.0.0.241#US 289.81ms
23.227.49.77#US 290.32ms
8.34.146.58#US 290.93ms
23.227.38.52#US 291.43ms
8.34.146.7#US 291.61ms
8.34.70.201#US 292.06ms
8.47.69.31#US 293.22ms
8.34.146.145#US 293.22ms
8.34.146.233#US 293.37ms
8.34.146.179#US 293.64ms
23.227.39.115#US 294.27ms
8.6.112.46#US 294.50ms
23.227.39.198#US 294.63ms
8.47.69.199#US 295.30ms
23.227.39.131#US 295.33ms
8.35.211.82#US 295.78ms
8.35.211.203#US 295.79ms
23.227.43.97#US 295.96ms
1.0.0.217#US 296.28ms
23.227.48.185#US 296.42ms
8.39.125.8#US 296.45ms
8.39.214.24#US 296.50ms
8.34.70.177#US 296.73ms
8.47.69.114#US 296.93ms
8.47.69.245#US 298.21ms
8.39.214.48#US 298.49ms
23.227.60.231#US 298.51ms
8.39.125.69#US 298.76ms
8.39.204.221#US 298.89ms
1.0.0.96#US 298.92ms
23.227.38.154#US 299.31ms
8.39.204.40#US 299.40ms
23.227.60.35#US 299.42ms
8.6.112.67#US 299.47ms
8.34.146.119#US 299.54ms
8.39.214.117#US 299.56ms
8.39.125.129#US 299.66ms
23.227.38.119#US 299.97ms
23.227.48.197#US 300.15ms
8.39.214.169#US 300.55ms
8.34.146.80#US 300.99ms
23.227.60.172#US 301.73ms
23.227.39.64#US 301.75ms
8.34.146.216#US 301.91ms
23.227.48.228#US 301.94ms
8.39.125.42#US 302.15ms
23.227.49.185#US 302.77ms
8.35.211.140#US 302.80ms
8.35.211.122#US 302.94ms
8.39.125.145#US 303.44ms
1.1.1.34#US 304.56ms
8.39.204.154#US 304.81ms
8.6.112.195#US 305.56ms
8.35.211.241#US 305.58ms
23.227.48.114#US 306.57ms
1.0.0.135#US 306.63ms
23.227.39.179#US 307.06ms
8.35.211.181#US 307.93ms
8.35.211.21#US 308.53ms
23.227.49.227#US 308.57ms
8.6.112.107#US 308.62ms
8.47.69.61#US 308.93ms
23.227.49.2#US 309.02ms
1.1.1.144#US 310.83ms
23.227.38.210#US 311.28ms
8.39.204.137#US 311.32ms
8.47.69.86#US 311.89ms
8.39.204.10#US 312.94ms
8.34.70.4#US 313.23ms
8.39.204.244#US 313.49ms
8.34.146.34#US 313.76ms
8.6.112.167#US 313.83ms
8.47.69.144#US 313.98ms
8.39.214.73#US 314.05ms
8.39.214.234#US 314.54ms
8.39.204.90#US 314.79ms
8.39.125.100#US 315.43ms
8.34.70.154#US 315.70ms
23.227.60.82#US 316.10ms
1.1.1.175#US 316.23ms
1.0.0.184#US 317.07ms
8.34.70.117#US 318.06ms
8.34.70.25#US 318.09ms
8.39.204.195#US 319.89ms
23.227.49.245#US 320.32ms
8.39.214.206#US 320.39ms
1.1.1.238#US 321.09ms
8.39.204.64#US 321.89ms
8.35.211.52#US 322.75ms
8.39.214.142#US 323.69ms
8.39.125.182#US 324.50ms
8.6.112.135#US 324.54ms
8.6.112.230#US 324.73ms
8.6.112.253#US 324.95ms
23.227.48.154#US 325.21ms
23.131.204.98#US 328.77ms
1.0.0.159#US 328.92ms
1.0.0.243#US 329.11ms
8.35.211.2#US 329.45ms
23.227.38.47#US 330.03ms
23.227.49.67#US 330.03ms
8.34.70.209#US 330.66ms
8.34.146.188#US 331.19ms
8.47.69.30#US 331.56ms
8.34.146.151#US 332.57ms
8.34.146.236#US 332.73ms
8.6.112.37#US 332.95ms
8.47.69.208#US 333.01ms
8.35.211.94#US 334.00ms
8.39.214.33#US 334.99ms
23.227.38.172#US 335.00ms
