23.227.49.88#US 6.56ms
23.227.60.199#US 23.30ms
8.39.204.16#US 23.31ms
8.47.69.145#US 23.33ms
1.1.1.234#US 23.41ms
8.39.204.100#US 23.41ms
8.39.204.229#US 23.41ms
23.227.48.49#US 23.44ms
23.227.60.112#US 23.46ms
8.34.70.216#US 23.48ms
8.34.146.158#US 23.60ms
8.34.146.11#US 23.68ms
1.1.1.61#US 23.75ms
8.34.70.242#US 23.78ms
1.0.0.181#US 23.83ms
8.35.211.109#US 23.91ms
8.34.70.69#US 23.99ms
8.6.112.6#US 23.99ms
8.6.112.189#US 24.00ms
8.47.69.63#US 24.01ms
23.227.37.36#US 24.01ms
1.1.1.172#US 24.05ms
8.39.204.188#US 24.15ms
23.227.39.180#US 24.20ms
8.34.70.151#US 24.23ms
8.47.69.28#US 24.23ms
8.6.112.155#US 24.26ms
8.39.125.90#US 24.28ms
8.34.146.241#US 24.37ms
8.39.125.173#US 24.41ms
8.6.112.222#US 24.45ms
8.35.211.199#US 24.45ms
8.39.204.44#US 24.50ms
23.227.60.13#US 24.68ms
1.1.1.88#US 24.78ms
8.47.69.178#US 24.78ms
23.227.39.240#US 24.96ms
23.227.49.0#US 25.23ms
8.6.112.129#US 25.36ms
8.39.125.109#US 25.44ms
8.39.214.25#US 25.62ms
23.227.60.133#US 25.79ms
8.35.211.84#US 26.50ms
23.227.48.110#US 26.66ms
8.6.112.245#US 26.69ms
8.39.214.120#US 27.11ms
8.39.125.233#US 27.19ms
8.24.87.246#US 27.56ms
8.39.204.169#US 27.86ms
23.227.48.140#US 28.04ms
23.227.60.58#US 28.43ms
23.227.48.194#US 28.71ms
8.34.146.61#US 28.71ms
8.34.70.121#US 28.77ms
1.0.0.151#US 29.16ms
8.39.125.155#US 29.59ms
23.227.60.227#US 29.87ms
23.227.39.60#US 29.90ms
1.1.1.200#US 31.68ms
23.227.43.123#US 31.79ms
23.227.37.92#US 31.90ms
8.34.70.42#US 35.08ms
8.35.211.27#US 35.80ms
8.39.214.182#US 36.12ms
23.227.49.60#US 36.17ms
8.39.214.60#US 36.42ms
8.34.70.6#US 36.45ms
8.31.160.4#US 36.60ms
8.39.204.138#US 36.66ms
8.39.204.68#US 36.75ms
8.34.146.95#US 36.85ms
8.39.125.50#US 36.94ms
8.39.214.234#US 37.13ms
8.47.69.120#US 37.20ms
8.34.146.187#US 37.22ms
8.6.112.100#US 37.24ms
23.227.39.87#US 37.24ms
23.227.49.90#US 37.27ms
8.39.214.146#US 37.32ms
8.39.204.11#US 37.36ms
1.1.1.138#US 37.39ms
1.0.0.252#US 37.48ms
8.39.214.6#US 37.51ms
23.227.38.254#US 37.66ms
8.39.125.5#US 37.69ms
8.34.146.131#US 37.79ms
8.35.211.146#US 37.81ms
8.34.146.216#US 37.86ms
23.227.39.208#US 37.90ms
23.227.60.181#US 37.91ms
23.227.37.123#US 37.92ms
8.39.214.208#US 37.94ms
8.34.70.100#US 38.01ms
8.34.70.251#US 38.01ms
23.227.49.119#US 38.08ms
23.227.38.24#US 38.09ms
23.227.48.50#US 38.10ms
8.34.146.154#US 38.11ms
8.6.112.192#US 38.11ms
23.227.39.124#US 38.16ms
23.227.60.193#US 38.16ms
8.34.146.37#US 38.20ms
8.39.125.207#US 38.27ms
23.227.39.155#US 38.47ms
8.39.204.227#US 38.50ms
23.227.48.175#US 38.53ms
8.35.211.108#US 38.54ms
23.227.48.234#US 38.54ms
1.1.1.231#US 38.54ms
8.35.211.209#US 38.55ms
8.39.204.96#US 38.65ms
23.227.38.6#US 38.72ms
8.35.211.173#US 38.75ms
8.6.112.158#US 38.76ms
8.6.112.36#US 38.84ms
1.1.1.81#US 38.87ms
8.39.125.23#US 38.95ms
1.1.1.112#US 38.96ms
8.35.211.232#US 38.99ms
23.227.39.178#US 39.05ms
8.47.69.86#US 39.10ms
8.39.125.177#US 39.11ms
8.34.70.80#US 39.11ms
8.39.125.88#US 39.18ms
8.6.112.217#US 39.19ms
1.1.1.47#US 39.21ms
8.34.146.245#US 39.26ms
23.227.49.6#US 39.40ms
8.39.204.187#US 39.41ms
8.39.214.89#US 39.47ms
8.34.70.214#US 39.55ms
8.47.69.59#US 39.57ms
23.227.37.150#US 39.88ms
8.47.69.235#US 39.98ms
1.0.0.192#US 40.02ms
23.227.39.239#US 40.08ms
23.227.38.55#US 40.17ms
23.227.60.110#US 40.24ms
8.47.69.216#US 40.29ms
8.35.211.50#US 40.43ms
1.0.0.214#US 40.46ms
8.34.146.4#US 40.64ms
1.1.1.23#US 40.65ms
8.39.214.22#US 40.74ms
8.47.69.25#US 40.80ms
23.227.48.109#US 40.83ms
23.227.49.158#US 41.03ms
8.47.69.148#US 41.15ms
8.34.70.160#US 41.20ms
8.6.112.127#US 41.31ms
23.227.48.7#US 41.33ms
23.227.38.193#US 41.37ms
23.227.60.137#US 41.43ms
8.39.204.38#US 41.52ms
8.39.214.121#US 41.89ms
8.47.69.186#US 42.07ms
23.227.48.15#US 42.08ms
23.227.37.31#US 42.13ms
8.39.125.114#US 42.13ms
23.227.39.34#US 42.14ms
23.227.49.33#US 42.14ms
8.35.211.79#US 42.45ms
1.1.1.167#US 42.47ms
23.227.48.74#US 42.78ms
23.227.38.165#US 43.36ms
8.39.204.167#US 43.50ms
8.34.146.62#US 43.81ms
1.0.0.158#US 44.01ms
23.227.38.228#US 44.10ms
23.227.48.195#US 44.26ms
23.227.48.152#US 44.36ms
8.34.70.192#US 44.68ms
8.39.125.142#US 44.73ms
23.227.60.226#US 45.72ms
23.227.39.66#US 46.13ms
8.6.112.249#US 46.40ms
1.1.1.197#US 47.15ms
8.6.112.69#US 47.60ms
8.39.125.231#US 48.78ms
23.227.43.117#US 49.13ms
8.39.204.71#US 49.82ms
23.227.37.209#US 50.33ms
8.35.211.29#US 50.44ms
8.34.70.49#US 50.54ms
8.47.69.5#US 51.24ms
8.6.112.16#US 51.45ms
8.39.204.18#US 51.50ms
23.227.49.61#US 51.73ms
8.34.146.105#US 51.86ms
8.34.146.151#US 51.88ms
23.227.39.214#US 51.89ms
8.34.146.194#US 51.90ms
8.39.204.134#US 51.91ms
23.227.48.231#US 52.02ms
23.227.39.93#US 52.08ms
8.39.214.181#US 52.13ms
23.227.60.170#US 52.18ms
1.1.1.91#US 52.20ms
8.47.69.131#US 52.29ms
8.39.214.144#US 52.29ms
23.227.60.208#US 52.33ms
1.0.0.249#US 52.54ms
8.34.146.126#US 52.71ms
23.227.39.190#US 52.72ms
8.39.214.248#US 52.80ms
23.227.38.9#US 52.88ms
23.227.49.137#US 53.06ms
23.227.39.122#US 53.06ms
8.34.70.76#US 53.11ms
8.35.211.138#US 53.20ms
8.34.70.243#US 53.21ms
8.35.211.116#US 53.25ms
8.34.70.223#US 53.45ms
8.6.112.96#US 53.54ms
8.39.214.58#US 53.64ms
8.47.69.85#US 53.69ms
23.227.39.153#US 53.72ms
8.6.112.191#US 53.79ms
23.227.39.241#US 53.81ms
23.227.48.182#US 53.89ms
8.34.146.218#US 54.23ms
8.39.125.79#US 54.30ms
8.6.112.226#US 54.37ms
1.1.1.142#US 54.39ms
8.6.112.50#US 54.40ms
23.227.37.96#US 54.41ms
8.39.125.171#US 54.42ms
8.6.112.168#US 54.42ms
23.227.38.25#US 54.43ms
1.1.1.48#US 54.47ms
8.35.211.233#US 54.48ms
8.39.125.204#US 54.48ms
8.35.211.47#US 54.54ms
8.47.69.254#US 54.97ms
8.35.211.201#US 54.99ms
1.1.1.111#US 55.02ms
23.227.49.1#US 55.13ms
8.39.214.33#US 55.13ms
8.34.146.243#US 55.20ms
8.47.69.160#US 55.45ms
8.34.70.98#US 55.50ms
8.34.70.161#US 55.70ms
8.39.125.59#US 55.78ms
23.227.39.28#US 55.88ms
23.227.38.68#US 55.90ms
1.0.0.186#US 55.93ms
8.39.204.40#US 55.97ms
23.227.49.177#US 56.05ms
8.35.211.80#US 56.19ms
1.0.0.215#US 56.26ms
23.227.60.136#US 56.42ms
8.39.214.212#US 56.56ms
8.39.214.94#US 56.63ms
23.227.49.245#US 56.72ms
8.6.112.131#US 56.73ms
8.47.69.185#US 56.97ms
1.1.1.169#US 57.02ms
8.47.69.67#US 57.04ms
8.34.70.134#US 57.21ms
8.39.204.215#US 57.46ms
23.227.48.1#US 57.51ms
8.39.204.245#US 57.71ms
23.227.48.200#US 57.93ms
8.47.69.26#US 58.09ms
23.227.49.28#US 58.19ms
1.0.0.152#US 58.69ms
8.39.204.95#US 58.87ms
23.227.38.226#US 58.97ms
8.39.204.166#US 59.06ms
23.227.38.255#US 59.39ms
23.227.48.107#US 59.61ms
1.1.1.25#US 60.16ms
8.34.146.33#US 60.20ms
1.1.1.227#US 60.33ms
8.47.69.208#US 60.43ms
8.34.70.187#US 60.44ms
23.227.48.138#US 60.75ms
8.34.146.71#US 61.15ms
1.1.1.201#US 61.62ms
23.227.60.235#US 61.83ms
23.227.39.67#US 62.02ms
8.39.125.238#US 63.39ms
8.6.112.70#US 63.78ms
8.39.125.147#US 63.96ms
8.39.125.112#US 64.07ms
23.227.37.32#US 64.13ms
23.227.43.125#US 64.24ms
8.34.70.3#US 64.72ms
8.31.160.9#US 64.76ms
23.227.60.111#US 64.79ms
8.39.214.117#US 65.60ms
8.39.125.8#US 65.80ms
8.6.112.9#US 65.83ms
8.34.70.31#US 65.97ms
8.35.211.18#US 66.08ms
1.1.1.77#US 66.45ms
8.39.204.72#US 66.50ms
8.39.125.29#US 66.54ms
8.39.214.142#US 66.59ms
8.34.146.97#US 66.66ms
8.6.112.247#US 66.66ms
23.227.48.227#US 66.67ms
23.227.49.71#US 66.75ms
23.227.37.214#US 66.83ms
8.39.214.185#US 67.13ms
8.34.146.163#US 67.19ms
8.39.204.128#US 67.29ms
8.34.146.185#US 67.32ms
8.47.69.123#US 67.35ms
1.0.0.242#US 67.51ms
8.39.204.13#US 67.52ms
23.227.39.182#US 67.55ms
8.39.214.59#US 67.58ms
23.227.49.128#US 67.79ms
8.34.146.128#US 67.93ms
23.227.38.3#US 68.06ms
8.34.70.220#US 68.13ms
8.47.69.94#US 68.31ms
8.39.204.192#US 68.38ms
8.6.112.53#US 68.74ms
23.227.60.206#US 68.78ms
8.6.112.161#US 68.82ms
23.227.38.14#US 68.95ms
8.35.211.124#US 69.02ms
1.1.1.51#US 69.23ms
8.34.70.254#US 69.34ms
23.227.39.119#US 69.35ms
8.34.70.71#US 69.46ms
8.39.214.29#US 69.52ms
23.227.37.100#US 69.80ms
8.47.69.146#US 69.83ms
23.227.39.157#US 69.88ms
8.6.112.200#US 69.97ms
8.34.70.158#US 69.99ms
8.39.125.84#US 70.01ms
8.39.125.180#US 70.08ms
1.1.1.140#US 70.13ms
23.227.39.30#US 70.28ms
8.39.204.52#US 70.32ms
8.34.146.252#US 70.33ms
23.227.39.88#US 70.58ms
8.39.214.211#US 70.66ms
8.35.211.204#US 70.76ms
8.39.214.81#US 70.88ms
8.39.125.201#US 70.90ms
8.34.146.223#US 71.07ms
23.227.49.9#US 71.11ms
8.34.70.126#US 71.16ms
8.6.112.133#US 71.27ms
8.34.70.93#US 71.27ms
8.39.125.65#US 71.46ms
23.227.60.135#US 71.51ms
8.47.69.181#US 71.52ms
23.227.49.34#US 71.56ms
8.35.211.51#US 71.68ms
23.227.48.196#US 72.00ms
23.227.60.79#US 72.14ms
8.39.214.236#US 72.26ms
23.227.48.14#US 72.27ms
1.1.1.176#US 72.31ms
1.0.0.218#US 72.43ms
23.227.38.52#US 72.49ms
8.6.112.108#US 72.57ms
8.47.69.251#US 72.67ms
8.47.69.72#US 72.73ms
8.39.204.246#US 72.79ms
8.35.211.86#US 72.80ms
8.35.211.244#US 72.95ms
8.39.204.170#US 73.44ms
23.227.60.254#US 73.62ms
23.227.48.112#US 73.75ms
23.227.38.231#US 73.92ms
23.227.38.203#US 74.07ms
8.35.211.171#US 74.07ms
23.227.60.176#US 74.22ms
8.34.70.201#US 74.43ms
23.227.39.10#US 74.92ms
1.1.1.26#US 75.10ms
23.227.39.219#US 75.32ms
8.39.204.223#US 75.42ms
8.47.69.221#US 75.46ms
23.227.48.145#US 75.50ms
8.34.146.63#US 75.54ms
1.0.0.157#US 75.58ms
1.1.1.240#US 75.99ms
8.39.204.102#US 76.33ms
23.227.60.224#US 76.38ms
1.1.1.198#US 76.43ms
8.34.146.31#US 76.96ms
23.227.48.78#US 77.77ms
8.39.125.248#US 77.79ms
23.227.39.73#US 77.99ms
23.227.48.2#US 78.40ms
8.39.125.145#US 78.70ms
8.6.112.68#US 78.81ms
8.6.112.7#US 79.28ms
8.6.112.230#US 79.34ms
23.227.49.152#US 79.41ms
23.227.60.54#US 79.43ms
23.227.60.107#US 79.44ms
8.39.214.128#US 79.47ms
8.39.125.7#US 79.59ms
23.227.37.119#US 79.93ms
8.35.211.22#US 79.95ms
8.47.69.2#US 79.96ms
1.1.1.123#US 80.36ms
8.6.112.246#US 80.48ms
23.227.43.118#US 80.68ms
23.227.48.166#US 80.69ms
23.227.48.243#US 81.10ms
1.1.1.90#US 81.24ms
23.227.48.43#US 81.33ms
8.39.204.74#US 81.42ms
23.227.49.66#US 81.54ms
8.39.214.149#US 81.78ms
1.0.0.246#US 81.81ms
8.34.70.32#US 82.13ms
23.227.39.185#US 82.22ms
8.39.214.56#US 82.26ms
8.39.204.129#US 82.34ms
23.227.49.121#US 82.48ms
8.34.146.121#US 82.50ms
23.227.38.5#US 82.57ms
1.0.0.185#US 82.82ms
8.47.69.149#US 82.98ms
8.39.204.197#US 83.15ms
8.39.214.174#US 83.20ms
8.34.146.166#US 83.20ms
23.227.38.22#US 83.24ms
8.6.112.56#US 83.25ms
8.34.146.181#US 83.47ms
8.39.204.12#US 83.53ms
8.34.146.104#US 83.74ms
8.47.69.122#US 83.75ms
1.1.1.143#US 83.78ms
8.39.204.47#US 83.87ms
8.39.125.116#US 83.92ms
8.35.211.111#US 84.00ms
8.6.112.210#US 84.14ms
8.34.70.246#US 84.22ms
23.227.37.215#US 84.46ms
8.34.70.159#US 84.49ms
1.1.1.64#US 84.67ms
23.227.37.95#US 84.76ms
8.34.146.219#US 84.85ms
8.35.211.53#US 84.97ms
8.39.125.200#US 85.02ms
8.39.125.55#US 85.09ms
8.34.70.212#US 85.25ms
23.227.39.37#US 85.45ms
23.227.39.97#US 85.46ms
8.6.112.136#US 85.72ms
8.39.214.207#US 85.78ms
23.227.49.4#US 86.00ms
8.39.214.250#US 86.26ms
8.6.112.102#US 86.47ms
23.227.60.77#US 86.62ms
8.34.70.70#US 86.73ms
8.35.211.90#US 86.78ms
8.39.214.10#US 86.82ms
23.227.49.36#US 86.86ms
8.34.70.128#US 86.90ms
8.47.69.187#US 87.11ms
23.227.49.213#US 87.12ms
8.47.69.92#US 87.20ms
23.227.38.44#US 87.39ms
23.227.38.240#US 87.66ms
8.39.125.86#US 87.68ms
8.39.204.168#US 87.69ms
23.227.48.197#US 87.74ms
8.35.211.141#US 87.82ms
1.0.0.223#US 87.87ms
8.35.211.235#US 87.91ms
1.1.1.175#US 87.94ms
23.227.60.196#US 88.27ms
8.34.70.194#US 88.48ms
8.34.70.91#US 88.82ms
23.227.49.93#US 88.92ms
8.34.146.247#US 88.95ms
8.34.146.72#US 89.04ms
23.227.60.169#US 89.07ms
8.35.211.178#US 89.42ms
23.227.39.5#US 89.73ms
8.47.69.55#US 90.41ms
8.39.125.182#US 90.74ms
1.1.1.21#US 90.82ms
23.227.60.146#US 90.89ms
23.227.39.207#US 90.94ms
8.39.204.225#US 91.05ms
8.34.146.41#US 91.18ms
8.39.204.105#US 91.55ms
23.227.60.242#US 91.58ms
1.0.0.155#US 91.66ms
1.1.1.236#US 91.69ms
23.227.48.135#US 91.75ms
8.34.70.2#US 92.24ms
8.6.112.14#US 92.41ms
23.227.48.80#US 92.55ms
8.6.112.220#US 92.68ms
1.1.1.204#US 92.76ms
8.39.125.229#US 92.82ms
23.227.60.109#US 92.95ms
8.47.69.213#US 93.02ms
8.31.160.27#US 93.11ms
23.227.39.76#US 93.49ms
1.1.1.119#US 93.86ms
8.39.214.132#US 94.01ms
8.6.112.75#US 94.07ms
8.39.125.19#US 94.43ms
8.39.125.143#US 94.72ms
8.35.211.34#US 94.83ms
23.227.43.122#US 94.91ms
8.6.112.250#US 95.26ms
23.227.48.235#US 95.47ms
23.227.49.154#US 95.55ms
1.1.1.84#US 95.62ms
23.227.39.158#US 95.63ms
8.47.69.3#US 95.73ms
1.0.0.247#US 95.81ms
8.39.204.139#US 95.88ms
8.39.204.75#US 96.54ms
8.39.214.52#US 96.62ms
8.34.146.125#US 97.06ms
8.39.204.191#US 97.20ms
23.227.48.46#US 97.30ms
1.0.0.190#US 97.72ms
23.227.37.132#US 97.79ms
8.34.70.166#US 98.26ms
23.227.37.219#US 98.29ms
23.227.38.15#US 98.36ms
23.227.39.195#US 98.42ms
8.6.112.40#US 98.48ms
23.227.37.97#US 98.54ms
8.34.146.155#US 98.69ms
23.227.49.122#US 98.76ms
8.39.214.190#US 98.82ms
8.35.211.118#US 99.03ms
8.39.125.61#US 99.13ms
8.34.146.99#US 99.14ms
8.39.214.103#US 99.16ms
8.39.204.36#US 99.24ms
8.47.69.37#US 99.34ms
8.39.125.122#US 99.35ms
23.227.48.164#US 99.45ms
23.227.39.89#US 99.79ms
8.34.70.241#US 99.91ms
8.47.69.152#US 99.94ms
8.34.146.217#US 99.96ms
8.6.112.139#US 100.04ms
8.39.214.254#US 100.05ms
8.47.69.124#US 100.08ms
23.227.49.58#US 100.08ms
8.35.211.52#US 100.15ms
23.227.48.106#US 100.21ms
23.227.49.17#US 100.42ms
8.34.70.50#US 100.48ms
8.47.69.198#US 100.55ms
8.47.69.98#US 100.75ms
23.227.38.8#US 100.77ms
8.6.112.98#US 101.31ms
8.34.70.226#US 101.39ms
8.35.211.77#US 101.79ms
8.34.146.182#US 101.89ms
1.0.0.212#US 101.93ms
23.227.38.230#US 101.97ms
23.227.60.209#US 102.32ms
8.47.69.241#US 102.33ms
8.39.204.9#US 102.38ms
8.39.204.179#US 102.54ms
8.34.70.141#US 102.56ms
8.39.125.87#US 102.64ms
8.35.211.236#US 102.89ms
1.1.1.53#US 103.07ms
23.227.49.27#US 103.23ms
8.6.112.163#US 103.30ms
8.39.125.205#US 103.68ms
8.34.146.244#US 103.89ms
8.35.211.143#US 103.91ms
8.34.70.186#US 103.97ms
8.47.69.70#US 104.03ms
23.227.39.4#US 104.23ms
8.39.214.141#US 104.31ms
23.227.39.226#US 104.49ms
1.1.1.182#US 104.51ms
8.39.214.210#US 104.71ms
8.35.211.167#US 104.86ms
23.227.60.167#US 104.97ms
23.227.48.198#US 105.00ms
1.1.1.20#US 105.02ms
8.39.125.174#US 105.23ms
23.227.48.20#US 105.49ms
23.227.60.145#US 105.57ms
8.34.146.68#US 105.57ms
8.34.70.99#US 105.70ms
8.39.204.99#US 106.04ms
8.6.112.204#US 106.36ms
23.227.49.92#US 106.36ms
1.1.1.230#US 106.75ms
8.39.214.1#US 107.05ms
23.227.48.6#US 107.47ms
8.39.125.235#US 107.81ms
8.34.146.43#US 108.03ms
23.227.39.64#US 108.14ms
8.6.112.73#US 108.15ms
23.227.60.118#US 108.20ms
1.1.1.208#US 108.40ms
8.47.69.223#US 108.57ms
23.227.39.117#US 108.60ms
8.6.112.251#US 108.68ms
8.39.214.114#US 108.90ms
8.39.214.27#US 108.91ms
8.6.112.225#US 108.95ms
23.227.60.231#US 108.96ms
1.1.1.113#US 109.13ms
23.227.48.242#US 109.50ms
23.227.49.164#US 109.62ms
8.39.125.157#US 109.98ms
23.227.39.151#US 109.99ms
1.1.1.86#US 110.08ms
8.39.204.126#US 110.18ms
8.39.125.28#US 110.68ms
23.227.48.136#US 110.88ms
8.39.214.54#US 111.88ms
8.39.204.195#US 112.00ms
1.0.0.193#US 112.22ms
1.0.0.153#US 112.31ms
23.227.48.45#US 112.36ms
23.227.49.130#US 112.60ms
1.1.1.1#US 112.61ms
23.227.48.94#US 112.66ms
23.227.48.172#US 112.79ms
23.227.37.93#US 113.11ms
23.227.38.16#US 113.34ms
8.35.211.211#US 113.36ms
23.227.49.79#US 113.71ms
23.227.37.121#US 113.78ms
8.34.146.170#US 113.79ms
8.47.69.35#US 113.84ms
23.227.39.187#US 113.97ms
8.34.70.157#US 114.21ms
8.39.204.66#US 114.23ms
8.34.70.78#US 114.29ms
23.227.37.216#US 114.34ms
8.39.125.113#US 114.52ms
23.227.60.50#US 114.59ms
8.6.112.126#US 114.60ms
8.35.211.131#US 114.64ms
23.227.49.179#US 114.71ms
8.39.214.188#US 114.82ms
8.47.69.118#US 114.90ms
8.34.146.190#US 114.94ms
23.227.39.96#US 114.99ms
8.34.70.255#US 115.07ms
1.1.1.144#US 115.10ms
8.47.69.151#US 115.12ms
8.39.214.231#US 115.56ms
1.0.0.222#US 115.57ms
8.47.69.102#US 115.62ms
23.227.48.118#US 115.66ms
8.35.211.31#US 115.71ms
8.6.112.12#US 115.84ms
8.34.70.218#US 116.21ms
8.39.125.81#US 116.30ms
23.227.38.4#US 116.36ms
23.227.38.227#US 116.41ms
8.39.214.91#US 116.63ms
23.227.38.189#US 116.80ms
1.1.1.52#US 116.81ms
23.227.49.10#US 116.83ms
8.6.112.112#US 116.86ms
8.34.146.130#US 116.93ms
23.227.49.31#US 116.96ms
8.6.112.174#US 117.08ms
8.39.204.20#US 117.45ms
8.47.69.236#US 117.61ms
8.34.146.230#US 117.61ms
8.34.146.246#US 117.73ms
8.47.69.184#US 118.05ms
8.35.211.237#US 118.05ms
23.227.60.195#US 118.27ms
8.39.125.6#US 118.33ms
