1.0.0.151#US 6.67ms
8.34.146.201#US 27.39ms
8.6.112.160#US 27.44ms
8.47.69.143#US 27.55ms
1.1.1.203#US 27.61ms
1.0.0.247#US 27.86ms
8.39.125.18#US 28.52ms
8.39.125.76#US 28.65ms
8.35.211.155#US 28.78ms
1.1.1.48#US 29.09ms
8.35.211.59#US 29.51ms
8.39.125.204#US 29.57ms
8.6.112.228#US 30.57ms
8.24.87.246#US 31.63ms
8.47.69.200#US 31.80ms
8.39.214.202#US 33.69ms
8.34.70.1#US 35.51ms
8.35.211.211#US 35.81ms
8.34.146.227#US 37.09ms
8.6.112.95#US 37.12ms
8.6.112.44#US 37.57ms
8.6.112.250#US 37.96ms
8.6.112.128#US 38.00ms
8.34.70.94#US 38.18ms
8.39.214.227#US 38.29ms
8.35.211.2#US 38.39ms
8.34.70.180#US 38.42ms
8.47.69.85#US 38.56ms
1.1.1.234#US 38.64ms
8.6.112.75#US 38.70ms
8.35.211.241#US 38.82ms
8.31.160.252#US 38.89ms
8.34.70.58#US 38.91ms
8.39.204.155#US 38.98ms
8.39.214.172#US 39.00ms
8.6.112.6#US 39.04ms
8.34.146.25#US 39.40ms
8.34.146.135#US 39.53ms
8.39.204.136#US 39.64ms
8.34.70.238#US 39.86ms
8.39.204.254#US 39.87ms
8.34.70.35#US 39.87ms
8.39.204.36#US 40.09ms
8.35.211.29#US 40.11ms
8.39.125.229#US 40.20ms
8.34.70.165#US 40.40ms
8.35.211.131#US 40.43ms
8.34.146.44#US 40.54ms
8.39.204.68#US 40.55ms
8.39.204.212#US 40.89ms
8.47.69.231#US 41.09ms
1.1.1.174#US 41.28ms
8.39.214.122#US 41.50ms
1.0.0.251#US 41.52ms
8.47.69.111#US 41.59ms
8.39.214.141#US 41.60ms
1.0.0.191#US 41.61ms
8.34.70.124#US 41.72ms
8.39.125.60#US 41.89ms
8.47.69.49#US 42.30ms
8.34.146.103#US 42.36ms
1.1.1.111#US 42.42ms
8.34.146.203#US 42.57ms
8.39.125.78#US 42.58ms
8.47.69.142#US 42.77ms
8.35.211.158#US 43.02ms
8.34.70.216#US 43.18ms
8.6.112.195#US 43.34ms
8.39.125.23#US 43.44ms
8.39.204.93#US 43.50ms
1.1.1.197#US 43.52ms
8.34.146.87#US 43.73ms
8.39.214.80#US 43.88ms
8.39.125.217#US 44.33ms
1.1.1.138#US 44.46ms
8.31.160.8#US 44.49ms
8.6.112.155#US 44.61ms
8.39.125.167#US 45.75ms
8.35.211.62#US 45.96ms
8.35.211.185#US 46.06ms
8.39.204.186#US 46.11ms
8.34.146.166#US 46.24ms
8.35.211.90#US 46.39ms
1.1.1.85#US 47.28ms
8.6.112.218#US 47.43ms
1.0.0.217#US 47.85ms
8.47.69.204#US 48.49ms
8.6.112.38#US 51.80ms
1.1.1.50#US 52.44ms
8.35.211.209#US 52.51ms
8.34.70.179#US 52.86ms
8.6.112.252#US 52.97ms
8.47.69.81#US 52.99ms
8.6.112.96#US 53.03ms
8.34.146.253#US 53.42ms
8.47.69.9#US 53.44ms
1.1.1.227#US 53.45ms
8.34.146.225#US 53.51ms
8.47.69.20#US 53.56ms
8.39.204.158#US 53.65ms
1.0.0.159#US 54.11ms
1.1.1.22#US 54.52ms
8.35.211.240#US 54.58ms
8.34.70.152#US 54.78ms
8.34.146.20#US 55.07ms
1.0.0.194#US 55.28ms
8.34.146.50#US 55.34ms
8.34.70.64#US 55.52ms
8.35.211.35#US 55.73ms
8.6.112.70#US 56.18ms
8.39.204.67#US 56.20ms
8.34.146.138#US 56.34ms
8.39.204.238#US 56.39ms
8.39.214.167#US 56.58ms
8.39.125.236#US 57.16ms
8.39.125.79#US 57.18ms
8.47.69.109#US 57.34ms
8.39.214.110#US 57.37ms
8.47.69.51#US 57.49ms
8.39.204.130#US 57.63ms
8.34.70.118#US 57.72ms
8.34.146.195#US 57.82ms
8.34.70.37#US 57.89ms
8.39.214.137#US 58.00ms
8.34.70.223#US 58.63ms
8.34.70.248#US 58.65ms
8.39.125.16#US 58.84ms
8.34.70.95#US 59.02ms
8.35.211.120#US 59.07ms
8.39.204.98#US 59.07ms
8.6.112.192#US 59.30ms
8.6.112.130#US 59.95ms
8.39.125.61#US 60.06ms
1.1.1.198#US 60.11ms
8.39.214.78#US 60.72ms
8.39.125.165#US 60.79ms
8.39.125.206#US 60.91ms
8.34.146.76#US 61.04ms
8.35.211.71#US 61.07ms
1.1.1.168#US 61.50ms
8.47.69.230#US 61.50ms
8.6.112.163#US 61.77ms
8.39.204.184#US 61.78ms
8.39.214.244#US 61.98ms
1.1.1.113#US 62.34ms
8.39.204.249#US 62.90ms
8.34.146.104#US 63.28ms
8.35.211.180#US 63.58ms
1.1.1.78#US 63.93ms
8.47.69.199#US 64.65ms
1.0.0.215#US 64.69ms
1.1.1.143#US 65.11ms
8.6.112.222#US 65.52ms
1.0.0.248#US 66.22ms
8.35.211.152#US 66.40ms
8.35.211.217#US 67.03ms
8.35.211.91#US 68.12ms
8.6.112.251#US 68.20ms
8.35.211.246#US 68.55ms
1.1.1.49#US 68.69ms
8.6.112.102#US 69.08ms
1.0.0.187#US 69.18ms
8.34.146.232#US 69.19ms
8.34.70.3#US 69.46ms
1.1.1.233#US 69.79ms
8.35.211.5#US 69.82ms
8.34.146.19#US 69.92ms
8.34.70.159#US 70.04ms
8.34.146.56#US 70.62ms
8.34.146.139#US 70.63ms
8.6.112.67#US 71.01ms
8.39.125.80#US 71.30ms
8.34.70.70#US 71.36ms
8.34.70.181#US 71.68ms
8.47.69.118#US 72.42ms
8.39.214.174#US 72.83ms
8.39.204.233#US 72.92ms
8.39.204.61#US 73.00ms
8.47.69.59#US 73.08ms
8.39.125.226#US 73.11ms
8.35.211.127#US 73.50ms
8.47.69.147#US 73.51ms
8.34.70.89#US 73.70ms
8.39.125.21#US 73.81ms
8.34.70.136#US 74.02ms
8.6.112.196#US 74.34ms
8.34.70.32#US 74.49ms
8.39.204.35#US 74.61ms
8.39.214.198#US 74.81ms
1.1.1.179#US 74.84ms
8.39.214.147#US 74.93ms
8.39.204.121#US 75.28ms
8.6.112.133#US 75.31ms
8.31.160.3#US 76.14ms
8.39.125.47#US 76.32ms
8.39.214.87#US 76.42ms
8.39.125.208#US 77.00ms
8.47.69.241#US 77.02ms
8.34.146.77#US 77.21ms
1.1.1.206#US 77.28ms
8.6.112.43#US 77.59ms
8.39.204.97#US 77.73ms
1.1.1.20#US 77.81ms
1.1.1.109#US 77.85ms
8.39.204.241#US 77.90ms
8.35.211.68#US 77.90ms
8.39.204.153#US 77.92ms
8.35.211.38#US 78.62ms
8.34.146.120#US 78.98ms
8.39.214.118#US 79.28ms
8.47.69.207#US 79.68ms
8.6.112.224#US 79.90ms
1.1.1.145#US 80.01ms
1.1.1.12#US 80.21ms
8.39.214.248#US 80.49ms
8.6.112.158#US 80.93ms
8.47.69.26#US 82.10ms
8.47.69.8#US 82.60ms
8.39.204.198#US 82.71ms
1.0.0.227#US 83.34ms
8.6.112.246#US 83.57ms
8.35.211.247#US 83.86ms
1.1.1.53#US 83.92ms
8.34.146.164#US 83.93ms
1.1.1.240#US 84.38ms
8.34.70.161#US 84.87ms
8.34.70.240#US 85.04ms
8.39.125.88#US 85.15ms
8.39.204.1#US 85.16ms
8.6.112.72#US 85.19ms
8.34.146.143#US 85.29ms
8.35.211.183#US 85.71ms
1.1.1.83#US 85.90ms
8.34.146.231#US 86.10ms
8.34.146.52#US 86.10ms
8.35.211.167#US 87.54ms
1.0.0.189#US 87.59ms
8.39.125.168#US 87.63ms
8.34.70.187#US 87.82ms
8.35.211.215#US 87.99ms
8.39.204.230#US 88.14ms
8.35.211.96#US 88.26ms
8.47.69.63#US 88.30ms
8.39.125.227#US 88.52ms
8.6.112.189#US 89.26ms
8.34.70.28#US 89.27ms
8.47.69.141#US 89.36ms
8.34.70.126#US 89.37ms
8.34.70.93#US 89.44ms
8.47.69.82#US 89.64ms
1.0.0.162#US 89.64ms
8.39.204.71#US 89.79ms
8.35.211.4#US 90.03ms
1.1.1.172#US 90.12ms
8.6.112.137#US 90.17ms
8.39.125.63#US 90.19ms
8.39.214.181#US 90.20ms
8.34.70.61#US 90.23ms
8.35.211.134#US 90.28ms
8.6.112.106#US 90.29ms
8.34.146.16#US 90.33ms
8.47.69.115#US 90.63ms
8.39.204.41#US 91.80ms
8.39.214.197#US 92.49ms
8.34.146.81#US 92.57ms
8.35.211.37#US 92.80ms
8.47.69.232#US 93.12ms
8.6.112.39#US 93.18ms
1.1.1.114#US 93.24ms
8.39.125.197#US 93.45ms
8.6.112.227#US 93.70ms
1.1.1.31#US 93.71ms
8.39.204.245#US 93.74ms
8.34.146.108#US 94.15ms
8.39.204.96#US 94.61ms
8.39.214.113#US 94.79ms
8.39.204.156#US 95.49ms
1.1.1.140#US 95.83ms
8.39.214.236#US 96.29ms
8.6.112.156#US 96.58ms
8.47.69.211#US 97.49ms
8.39.125.30#US 97.55ms
8.34.70.7#US 97.58ms
8.39.214.146#US 98.12ms
8.6.112.248#US 98.52ms
1.0.0.225#US 98.81ms
1.1.1.52#US 98.83ms
8.47.69.31#US 98.91ms
1.1.1.209#US 99.21ms
8.39.125.90#US 99.44ms
8.34.146.169#US 99.56ms
8.34.70.246#US 99.74ms
8.39.204.191#US 99.77ms
8.35.211.69#US 99.98ms
8.34.70.169#US 100.04ms
1.1.1.6#US 100.50ms
8.35.211.184#US 101.41ms
1.1.1.79#US 101.69ms
8.34.146.223#US 101.84ms
8.39.204.6#US 102.00ms
8.35.211.251#US 102.11ms
8.34.146.142#US 102.52ms
8.35.211.166#US 102.83ms
8.6.112.74#US 102.90ms
8.34.146.54#US 103.07ms
8.39.125.233#US 103.32ms
8.39.125.169#US 103.44ms
8.47.69.89#US 104.01ms
8.35.211.212#US 104.01ms
8.39.204.240#US 104.01ms
8.6.112.203#US 104.24ms
8.31.160.2#US 104.38ms
8.35.211.1#US 104.54ms
1.0.0.155#US 104.72ms
8.35.211.98#US 104.76ms
8.34.70.215#US 104.80ms
8.39.214.90#US 104.99ms
8.34.70.42#US 105.06ms
8.6.112.141#US 105.07ms
8.34.70.75#US 105.19ms
8.6.112.105#US 105.19ms
8.39.204.83#US 105.25ms
1.0.0.195#US 105.25ms
1.1.1.236#US 105.35ms
8.39.125.64#US 105.56ms
8.34.70.97#US 105.64ms
8.39.214.179#US 106.02ms
1.1.1.180#US 106.27ms
1.1.1.110#US 107.26ms
8.39.204.39#US 107.49ms
1.1.1.26#US 107.51ms
8.34.146.84#US 107.55ms
8.39.125.209#US 107.60ms
8.34.146.22#US 107.84ms
8.6.112.37#US 108.07ms
8.34.146.124#US 108.11ms
8.47.69.146#US 108.47ms
8.39.204.110#US 108.96ms
8.39.214.204#US 108.99ms
8.35.211.130#US 109.01ms
8.35.211.32#US 109.43ms
8.39.204.244#US 109.68ms
8.47.69.120#US 110.55ms
8.47.69.234#US 110.91ms
8.39.204.163#US 110.97ms
1.1.1.150#US 111.11ms
8.39.214.115#US 111.99ms
8.47.69.3#US 112.09ms
8.39.125.15#US 112.40ms
1.1.1.207#US 113.01ms
8.6.112.162#US 113.03ms
8.47.69.209#US 113.90ms
8.34.70.243#US 113.99ms
1.1.1.56#US 114.17ms
8.39.204.127#US 114.26ms
8.39.125.89#US 114.33ms
8.34.70.182#US 115.17ms
8.39.204.196#US 115.19ms
1.1.1.80#US 115.62ms
1.0.0.213#US 115.79ms
8.34.146.224#US 115.84ms
1.1.1.3#US 115.95ms
8.35.211.81#US 116.15ms
8.6.112.226#US 116.29ms
8.35.211.250#US 116.38ms
8.35.211.181#US 116.60ms
8.39.204.9#US 116.90ms
8.34.146.168#US 117.29ms
8.34.146.55#US 117.50ms
8.34.70.175#US 117.67ms
8.24.87.6#US 118.03ms
8.6.112.245#US 118.36ms
8.6.112.65#US 118.47ms
8.35.211.213#US 118.68ms
1.0.0.165#US 118.76ms
8.47.69.80#US 118.79ms
8.6.112.135#US 119.18ms
8.6.112.101#US 119.72ms
8.39.125.172#US 119.90ms
8.6.112.210#US 120.15ms
8.34.70.59#US 120.23ms
8.35.211.12#US 120.44ms
8.34.70.224#US 120.47ms
1.1.1.173#US 120.56ms
8.34.70.99#US 120.67ms
8.39.125.67#US 120.74ms
8.39.214.93#US 120.76ms
1.1.1.232#US 121.16ms
8.39.204.73#US 121.31ms
8.35.211.157#US 121.53ms
1.0.0.186#US 121.83ms
1.1.1.112#US 122.41ms
8.34.146.93#US 122.51ms
8.39.214.176#US 123.12ms
8.39.204.34#US 123.71ms
8.39.204.94#US 123.84ms
8.39.204.234#US 124.10ms
8.39.214.200#US 124.17ms
8.34.70.133#US 124.40ms
8.34.146.145#US 124.69ms
8.35.211.36#US 124.72ms
8.39.214.139#US 124.88ms
8.39.204.251#US 124.96ms
8.35.211.128#US 125.13ms
8.34.70.4#US 125.23ms
8.47.69.140#US 125.25ms
8.47.69.123#US 125.71ms
1.1.1.137#US 125.77ms
8.39.125.199#US 125.87ms
8.39.214.130#US 125.97ms
8.34.146.23#US 126.02ms
8.47.69.239#US 126.28ms
8.35.211.99#US 126.32ms
8.39.204.157#US 126.81ms
8.39.214.245#US 127.86ms
8.47.69.54#US 128.08ms
8.6.112.164#US 128.31ms
1.1.1.201#US 128.33ms
8.47.69.27#US 128.67ms
8.34.70.185#US 129.05ms
8.34.70.249#US 129.38ms
1.1.1.82#US 129.49ms
8.39.204.201#US 130.01ms
1.0.0.223#US 130.83ms
1.0.0.122#US 130.84ms
8.39.125.20#US 130.96ms
8.35.211.186#US 131.09ms
1.1.1.8#US 131.27ms
8.35.211.73#US 131.60ms
8.6.112.216#US 131.68ms
8.31.160.6#US 131.71ms
8.39.204.17#US 132.27ms
8.39.204.142#US 132.44ms
8.6.112.45#US 132.49ms
8.47.69.210#US 132.77ms
1.0.0.152#US 133.04ms
8.6.112.79#US 133.24ms
8.47.69.87#US 133.28ms
8.34.70.158#US 133.46ms
8.39.125.228#US 133.81ms
8.6.112.131#US 133.88ms
8.34.146.172#US 133.95ms
8.35.211.249#US 134.05ms
8.39.125.174#US 134.08ms
8.6.112.254#US 134.70ms
8.35.211.222#US 135.44ms
8.39.204.75#US 135.55ms
1.1.1.230#US 135.65ms
8.6.112.108#US 135.83ms
8.34.70.222#US 135.92ms
8.34.70.72#US 135.94ms
8.39.125.62#US 136.21ms
1.1.1.59#US 136.28ms
8.34.146.48#US 136.30ms
8.35.211.6#US 136.43ms
8.35.211.156#US 136.45ms
1.0.0.193#US 136.59ms
8.34.70.104#US 136.82ms
8.6.112.187#US 137.36ms
8.39.214.98#US 137.39ms
8.39.125.82#US 137.49ms
8.34.146.99#US 137.92ms
1.1.1.25#US 138.07ms
8.34.70.29#US 138.38ms
8.47.69.4#US 138.68ms
1.1.1.170#US 138.72ms
8.39.214.3#US 138.75ms
8.35.211.30#US 138.87ms
8.39.204.236#US 139.27ms
1.1.1.116#US 139.82ms
1.1.1.146#US 140.00ms
8.39.214.203#US 140.24ms
8.34.146.228#US 140.37ms
8.39.204.109#US 140.61ms
8.39.214.132#US 140.74ms
8.47.69.122#US 140.91ms
8.39.214.178#US 140.92ms
8.39.125.210#US 141.02ms
8.39.214.142#US 141.43ms
8.47.69.152#US 141.62ms
8.39.204.161#US 141.86ms
8.34.146.27#US 142.07ms
8.39.214.232#US 142.33ms
8.47.69.67#US 142.59ms
8.34.70.125#US 142.80ms
8.35.211.145#US 142.89ms
8.35.211.101#US 143.01ms
1.1.1.205#US 143.25ms
8.47.69.28#US 143.94ms
8.34.70.188#US 144.05ms
8.6.112.161#US 144.52ms
8.34.70.244#US 144.69ms
8.35.211.79#US 145.29ms
8.6.112.220#US 145.52ms
1.0.0.166#US 146.85ms
1.1.1.90#US 147.09ms
1.1.1.13#US 147.63ms
8.6.112.42#US 148.08ms
8.47.69.90#US 148.23ms
8.6.112.139#US 148.59ms
8.6.112.68#US 148.69ms
1.1.1.239#US 149.13ms
8.39.204.195#US 149.58ms
8.39.125.170#US 149.74ms
8.34.146.170#US 149.83ms
1.0.0.228#US 150.01ms
8.39.125.3#US 150.10ms
8.6.112.111#US 150.11ms
8.39.204.4#US 150.37ms
8.39.125.66#US 150.50ms
8.34.146.151#US 150.57ms
8.39.204.145#US 150.58ms
8.6.112.253#US 150.66ms
8.34.70.227#US 150.69ms
1.0.0.204#US 150.82ms
8.35.211.160#US 151.22ms
8.35.211.189#US 151.60ms
8.6.112.185#US 152.26ms
8.39.204.42#US 152.28ms
8.34.70.91#US 152.62ms
8.39.125.83#US 152.63ms
8.47.69.203#US 152.73ms
8.34.146.45#US 152.74ms
8.39.214.102#US 153.09ms
8.34.146.97#US 153.18ms
8.34.70.31#US 153.46ms
8.35.211.34#US 154.08ms
8.39.125.232#US 154.09ms
1.1.1.29#US 154.24ms
8.35.211.19#US 154.30ms
8.39.214.1#US 154.47ms
8.39.204.223#US 154.76ms
8.39.214.209#US 155.04ms
8.39.125.28#US 155.19ms
8.34.70.76#US 155.21ms
8.34.146.233#US 155.40ms
1.1.1.118#US 155.42ms
8.39.214.127#US 155.44ms
8.47.69.124#US 155.67ms
8.35.211.218#US 155.92ms
8.39.204.162#US 156.64ms
8.34.146.35#US 156.69ms
8.39.214.149#US 156.70ms
8.34.70.137#US 156.85ms
8.39.204.107#US 157.20ms
8.39.204.70#US 157.22ms
8.47.69.144#US 157.50ms
8.39.125.201#US 157.71ms
8.47.69.52#US 157.89ms
8.34.70.189#US 157.97ms
1.1.1.212#US 158.02ms
8.39.214.175#US 158.85ms
1.1.1.178#US 158.95ms
8.35.211.75#US 159.00ms
8.47.69.29#US 159.68ms
8.34.70.247#US 159.77ms
8.47.69.240#US 159.79ms
8.6.112.170#US 160.28ms
1.1.1.152#US 160.35ms
8.35.211.97#US 160.64ms
8.31.160.14#US 161.33ms
1.1.1.88#US 161.59ms
1.1.1.54#US 161.65ms
1.0.0.164#US 161.81ms
8.47.69.91#US 162.96ms
1.0.0.253#US 163.45ms
8.34.146.115#US 163.71ms
8.6.112.116#US 163.84ms
8.39.214.233#US 163.90ms
8.6.112.235#US 164.12ms
8.34.146.165#US 164.90ms
8.6.112.78#US 164.92ms
8.39.125.52#US 165.12ms
8.35.211.245#US 165.35ms
1.0.0.196#US 165.44ms
8.34.70.226#US 165.53ms
8.34.70.2#US 165.55ms
8.39.204.10#US 165.81ms
8.39.204.197#US 166.01ms
8.6.112.212#US 166.04ms
8.34.146.149#US 166.20ms
8.39.204.123#US 166.72ms
8.6.112.55#US 167.05ms
8.39.125.81#US 167.32ms
8.34.146.57#US 167.88ms
8.34.146.89#US 168.10ms
8.34.70.96#US 168.30ms
8.6.112.136#US 168.46ms
1.1.1.24#US 168.69ms
8.35.211.144#US 168.85ms
8.39.204.213#US 169.21ms
8.39.125.173#US 169.51ms
8.35.211.191#US 169.54ms
8.39.204.247#US 169.57ms
8.39.125.235#US 169.79ms
1.1.1.235#US 169.89ms
8.39.214.83#US 170.02ms
8.39.214.201#US 170.02ms
8.34.146.230#US 170.11ms
8.39.125.22#US 170.68ms
8.39.214.136#US 170.70ms
8.47.69.121#US 170.96ms
8.34.146.33#US 171.65ms
8.34.70.190#US 171.67ms
8.35.211.10#US 171.70ms
8.47.69.60#US 172.57ms
8.39.204.152#US 172.58ms
8.35.211.151#US 172.82ms
8.39.125.220#US 172.97ms
8.39.214.140#US 172.99ms
8.47.69.10#US 173.00ms
8.34.70.144#US 173.46ms
1.1.1.171#US 173.64ms
8.39.214.170#US 173.71ms
1.1.1.117#US 174.01ms
8.35.211.88#US 174.35ms
8.47.69.148#US 174.38ms
8.34.70.77#US 174.60ms
8.34.70.241#US 174.80ms
8.35.211.47#US 175.12ms
8.39.204.40#US 175.80ms
1.1.1.93#US 176.06ms
1.1.1.63#US 176.13ms
8.47.69.40#US 176.49ms
1.1.1.14#US 176.75ms
8.35.211.103#US 177.35ms
8.47.69.100#US 177.41ms
8.47.69.242#US 177.48ms
8.6.112.159#US 178.02ms
8.39.125.69#US 178.51ms
8.6.112.237#US 178.56ms
8.34.146.106#US 178.72ms
8.6.112.98#US 178.94ms
8.35.211.242#US 179.37ms
8.39.204.104#US 179.59ms
8.34.70.166#US 179.65ms
8.6.112.80#US 179.89ms
8.34.70.220#US 180.15ms
8.34.146.150#US 180.28ms
8.39.204.89#US 180.63ms
8.34.146.175#US 180.77ms
8.6.112.198#US 181.44ms
8.34.70.30#US 181.45ms
8.47.69.212#US 181.55ms
8.39.204.204#US 181.95ms
8.39.204.128#US 182.21ms
8.6.112.52#US 182.27ms
8.34.146.101#US 182.90ms
8.34.70.92#US 183.23ms
8.39.214.234#US 183.29ms
1.0.0.197#US 183.39ms
8.34.146.62#US 183.53ms
8.34.146.236#US 183.87ms
8.35.211.138#US 183.97ms
1.1.1.23#US 184.17ms
8.35.211.187#US 184.39ms
8.39.214.4#US 184.67ms
1.1.1.156#US 184.89ms
8.39.125.36#US 185.10ms
8.39.214.199#US 185.15ms
1.1.1.237#US 185.20ms
8.39.125.231#US 185.28ms
8.39.214.131#US 185.53ms
8.34.70.193#US 185.63ms
8.39.125.177#US 185.96ms
8.47.69.127#US 186.02ms
8.39.214.91#US 186.50ms
8.35.211.15#US 186.55ms
8.39.204.221#US 186.82ms
1.0.0.230#US 187.34ms
1.1.1.191#US 187.48ms
8.39.125.219#US 188.01ms
1.1.1.122#US 188.44ms
8.39.214.154#US 188.73ms
8.35.211.170#US 189.15ms
8.34.70.120#US 189.56ms
8.39.214.173#US 190.00ms
8.34.70.242#US 190.07ms
1.1.1.86#US 190.24ms
8.39.125.85#US 190.37ms
8.47.69.65#US 190.40ms
8.47.69.155#US 190.46ms
8.31.160.9#US 190.74ms
1.1.1.57#US 191.00ms
8.39.204.174#US 191.29ms
8.34.70.5#US 191.93ms
8.35.211.50#US 191.98ms
8.35.211.106#US 192.16ms
8.6.112.166#US 192.71ms
8.35.211.85#US 192.94ms
8.39.125.72#US 192.97ms
8.47.69.22#US 193.21ms
1.1.1.5#US 193.29ms
8.47.69.245#US 193.53ms
8.6.112.138#US 193.83ms
8.6.112.225#US 193.92ms
8.34.146.112#US 194.03ms
8.34.70.71#US 195.41ms
8.35.211.210#US 195.50ms
8.39.204.79#US 195.62ms
8.34.146.174#US 195.64ms
8.34.70.147#US 195.65ms
8.39.204.111#US 195.65ms
8.34.70.34#US 195.74ms
8.6.112.69#US 195.88ms
8.34.70.225#US 196.00ms
8.6.112.46#US 196.08ms
8.34.146.154#US 196.52ms
8.6.112.109#US 196.67ms
8.39.125.4#US 197.05ms
8.39.204.139#US 197.32ms
8.6.112.197#US 197.35ms
8.39.204.38#US 197.75ms
1.1.1.28#US 198.40ms
8.34.146.61#US 198.55ms
8.34.146.88#US 198.90ms
1.1.1.141#US 199.57ms
8.34.146.238#US 199.94ms
1.0.0.123#US 199.99ms
8.39.214.230#US 200.04ms
8.47.69.95#US 200.14ms
8.39.204.242#US 200.16ms
8.39.125.246#US 201.00ms
8.47.69.2#US 201.21ms
1.1.1.202#US 201.64ms
8.34.70.101#US 201.69ms
8.34.70.197#US 202.06ms
8.39.125.180#US 202.12ms
8.39.204.216#US 202.26ms
1.0.0.233#US 202.32ms
8.39.125.223#US 202.74ms
1.1.1.184#US 202.80ms
