23.227.60.97#US 10.07ms
23.227.60.127#US 11.51ms
1.1.1.120#US 11.51ms
23.227.39.189#US 11.54ms
8.34.70.154#US 11.54ms
8.39.214.74#US 11.55ms
8.39.204.79#US 11.57ms
8.34.70.210#US 11.61ms
8.47.69.165#US 11.62ms
23.227.48.194#US 11.63ms
8.39.125.1#US 11.64ms
8.39.214.45#US 11.68ms
8.31.160.111#US 11.70ms
8.39.125.209#US 11.81ms
8.39.204.195#US 11.82ms
8.35.211.2#US 11.92ms
8.39.214.102#US 11.92ms
8.6.112.19#US 11.93ms
8.39.214.165#US 11.93ms
23.227.48.117#US 11.95ms
8.39.214.17#US 12.07ms
8.31.160.2#US 12.16ms
8.39.214.5#US 12.42ms
1.0.0.91#US 13.69ms
8.31.160.251#US 13.78ms
8.31.160.47#US 14.26ms
8.31.160.78#US 14.30ms
8.34.146.2#US 14.79ms
8.39.204.3#US 14.87ms
8.34.70.1#US 14.90ms
23.227.43.58#US 16.26ms
23.227.43.112#US 16.55ms
23.227.43.84#US 16.61ms
8.24.87.246#US 28.11ms
8.34.146.223#US 32.22ms
1.1.1.139#US 34.18ms
23.227.38.161#US 40.13ms
8.34.70.102#US 40.41ms
8.24.87.153#US 40.73ms
8.31.160.27#US 40.99ms
8.39.214.253#US 41.07ms
8.35.211.71#US 41.19ms
8.47.69.213#US 41.31ms
8.6.112.70#US 41.32ms
8.39.214.133#US 41.79ms
23.227.39.0#US 41.82ms
1.1.1.85#US 41.83ms
8.35.211.252#US 41.86ms
8.6.112.227#US 41.90ms
23.227.60.49#US 41.92ms
8.39.125.84#US 41.98ms
8.6.112.195#US 42.00ms
8.39.125.221#US 42.01ms
8.6.112.35#US 42.01ms
8.34.70.34#US 42.06ms
8.34.146.78#US 42.10ms
8.35.211.43#US 42.14ms
8.47.69.102#US 42.22ms
8.34.70.197#US 42.30ms
8.39.204.247#US 42.34ms
8.34.146.183#US 42.38ms
8.35.211.101#US 42.54ms
23.227.49.64#US 42.63ms
8.34.146.251#US 42.64ms
23.227.39.113#US 42.69ms
23.227.60.100#US 42.73ms
23.227.38.101#US 42.74ms
8.39.125.56#US 42.77ms
8.34.146.161#US 42.81ms
8.35.211.221#US 42.91ms
8.34.70.169#US 42.91ms
8.34.70.251#US 42.92ms
8.39.204.99#US 42.96ms
8.39.214.79#US 42.96ms
8.39.125.175#US 43.03ms
8.47.69.124#US 43.07ms
23.227.38.135#US 43.08ms
23.227.60.142#US 43.13ms
23.227.38.209#US 43.23ms
23.227.49.180#US 43.34ms
8.35.211.164#US 43.36ms
8.34.146.98#US 43.37ms
8.39.204.219#US 43.38ms
23.227.49.95#US 43.40ms
23.227.49.154#US 43.57ms
23.227.39.199#US 43.65ms
8.39.214.193#US 43.67ms
8.6.112.164#US 43.70ms
8.47.69.56#US 43.71ms
31.210.149.2#US 43.75ms
23.227.48.164#US 43.75ms
31.210.149.180#US 43.83ms
1.1.1.122#US 43.88ms
23.227.60.80#US 43.89ms
8.47.69.207#US 43.93ms
8.34.146.38#US 43.98ms
8.6.112.96#US 43.99ms
8.39.204.41#US 44.00ms
1.0.0.152#US 44.01ms
8.35.211.137#US 44.04ms
8.39.214.171#US 44.05ms
8.34.70.226#US 44.10ms
31.210.149.67#US 44.17ms
23.227.48.123#US 44.20ms
31.210.148.225#US 44.21ms
8.39.125.145#US 44.23ms
23.227.48.202#US 44.38ms
8.39.204.139#US 44.41ms
23.227.39.155#US 44.46ms
8.34.146.137#US 44.46ms
23.227.49.124#US 44.49ms
8.6.112.146#US 44.51ms
1.0.0.123#US 44.61ms
31.210.149.27#US 44.75ms
8.39.204.173#US 44.79ms
1.0.0.93#US 44.88ms
8.39.214.120#US 44.99ms
1.1.1.53#US 45.08ms
23.227.60.7#US 45.90ms
8.39.125.17#US 45.95ms
23.227.43.51#US 46.11ms
23.227.43.114#US 46.17ms
23.227.38.226#US 46.81ms
8.31.160.80#US 48.27ms
8.39.214.52#US 49.09ms
8.39.204.80#US 49.70ms
8.24.87.13#US 50.07ms
8.34.70.136#US 50.33ms
8.31.160.252#US 51.29ms
23.227.48.128#US 51.47ms
31.210.148.160#US 51.51ms
8.47.69.168#US 52.36ms
8.35.211.204#US 52.58ms
23.227.39.206#US 54.35ms
8.34.146.1#US 55.52ms
8.34.146.6#US 56.03ms
8.34.70.3#US 56.17ms
8.39.204.11#US 56.93ms
8.47.69.68#US 57.43ms
8.6.112.34#US 57.59ms
8.35.211.5#US 58.28ms
8.35.211.18#US 58.31ms
8.39.125.2#US 58.43ms
8.39.214.13#US 59.17ms
8.34.70.72#US 59.91ms
8.39.125.118#US 61.44ms
23.227.43.85#US 61.68ms
8.34.146.225#US 62.87ms
8.39.204.1#US 63.96ms
1.1.1.137#US 69.70ms
8.34.70.93#US 71.28ms
8.35.211.119#US 71.28ms
8.47.69.229#US 71.33ms
8.6.112.188#US 71.57ms
1.1.1.81#US 71.88ms
8.35.211.250#US 71.88ms
23.227.39.115#US 72.01ms
8.35.211.229#US 72.03ms
8.47.69.98#US 72.03ms
23.227.38.166#US 72.19ms
8.34.70.38#US 72.35ms
8.39.214.247#US 72.38ms
8.39.204.255#US 72.44ms
23.227.60.51#US 72.55ms
23.227.49.74#US 72.56ms
8.34.146.77#US 72.59ms
23.227.60.111#US 72.63ms
8.35.211.81#US 72.75ms
8.6.112.81#US 72.78ms
23.227.38.138#US 72.87ms
8.35.211.175#US 72.98ms
8.34.70.250#US 73.16ms
8.39.204.100#US 73.20ms
8.34.70.158#US 73.47ms
23.227.48.215#US 73.49ms
23.227.49.98#US 73.56ms
23.227.49.162#US 73.62ms
8.34.146.243#US 73.63ms
23.227.39.88#US 73.64ms
23.227.38.208#US 73.67ms
8.47.69.133#US 73.68ms
23.227.49.188#US 73.73ms
23.227.49.126#US 73.78ms
8.39.204.58#US 73.79ms
8.34.146.168#US 73.82ms
8.6.112.52#US 73.83ms
23.227.60.88#US 73.86ms
8.6.112.167#US 73.89ms
23.227.60.137#US 73.90ms
8.39.204.226#US 74.01ms
23.227.38.250#US 74.04ms
8.35.211.136#US 74.04ms
23.227.48.160#US 74.05ms
8.6.112.225#US 74.13ms
8.34.146.138#US 74.17ms
8.34.70.235#US 74.18ms
8.39.125.178#US 74.28ms
23.227.38.109#US 74.28ms
23.227.48.124#US 74.30ms
8.34.146.41#US 74.33ms
8.6.112.147#US 74.37ms
1.1.1.127#US 74.40ms
8.35.211.57#US 74.42ms
8.34.146.101#US 74.52ms
23.227.39.156#US 74.53ms
8.34.146.186#US 74.63ms
23.227.39.173#US 74.74ms
8.47.69.182#US 74.95ms
8.39.204.144#US 74.98ms
8.39.214.142#US 75.02ms
8.6.112.100#US 75.10ms
8.39.204.163#US 75.19ms
8.39.214.195#US 75.22ms
31.210.148.233#US 75.24ms
1.0.0.130#US 75.34ms
1.1.1.63#US 75.43ms
8.34.70.187#US 75.48ms
31.210.149.70#US 75.52ms
8.39.214.77#US 75.77ms
8.39.125.65#US 75.86ms
8.39.125.87#US 75.90ms
8.39.214.121#US 76.20ms
8.39.125.148#US 76.26ms
31.210.149.23#US 76.36ms
23.227.43.115#US 76.89ms
23.227.38.233#US 77.03ms
8.39.214.184#US 77.26ms
8.31.160.9#US 77.40ms
1.0.0.159#US 79.78ms
23.227.48.152#US 80.44ms
8.39.214.65#US 80.50ms
8.39.204.81#US 80.57ms
8.34.70.142#US 80.61ms
8.47.69.176#US 84.25ms
8.39.125.215#US 85.13ms
23.227.48.139#US 86.66ms
8.34.146.13#US 86.90ms
8.6.112.29#US 87.35ms
8.47.69.53#US 88.07ms
23.227.43.63#US 88.09ms
8.47.69.64#US 89.81ms
8.39.125.37#US 89.96ms
31.210.149.178#US 90.62ms
8.34.70.64#US 90.62ms
23.227.43.86#US 91.94ms
8.39.125.126#US 93.07ms
8.34.146.218#US 93.67ms
31.210.148.164#US 93.75ms
8.39.204.2#US 94.52ms
8.47.69.233#US 100.97ms
8.35.211.110#US 101.37ms
8.35.211.89#US 101.68ms
8.34.70.9#US 101.69ms
23.227.39.114#US 101.89ms
8.35.211.182#US 102.04ms
8.35.211.237#US 102.09ms
8.39.204.21#US 102.14ms
8.6.112.199#US 102.15ms
8.47.69.103#US 102.20ms
8.35.211.254#US 102.20ms
8.39.204.246#US 102.68ms
23.227.48.232#US 102.90ms
8.39.214.254#US 102.94ms
8.35.211.3#US 102.95ms
23.227.38.162#US 102.96ms
23.227.48.204#US 103.11ms
8.6.112.230#US 103.15ms
23.227.49.134#US 103.19ms
23.227.60.107#US 103.21ms
8.34.146.244#US 103.22ms
23.227.48.173#US 103.34ms
23.227.38.149#US 103.34ms
8.34.146.164#US 103.49ms
8.35.211.48#US 103.50ms
8.34.70.163#US 103.59ms
8.6.112.56#US 103.61ms
8.34.70.239#US 103.79ms
8.47.69.147#US 103.81ms
23.227.49.97#US 103.85ms
23.227.38.199#US 103.92ms
8.39.204.118#US 103.96ms
23.227.60.84#US 103.97ms
1.1.1.70#US 104.01ms
23.227.38.253#US 104.09ms
23.227.39.97#US 104.10ms
8.6.112.168#US 104.24ms
8.6.112.84#US 104.30ms
8.39.204.153#US 104.32ms
8.39.214.27#US 104.38ms
1.1.1.128#US 104.38ms
8.34.146.118#US 104.41ms
23.227.48.107#US 104.42ms
8.35.211.133#US 104.42ms
23.227.49.158#US 104.43ms
1.1.1.88#US 104.49ms
8.34.146.190#US 104.52ms
8.47.69.204#US 104.54ms
8.39.204.228#US 104.54ms
8.39.204.45#US 104.54ms
23.227.49.177#US 104.57ms
23.227.60.140#US 104.69ms
8.6.112.129#US 104.89ms
23.227.38.114#US 104.91ms
8.39.204.182#US 104.96ms
8.6.112.113#US 105.01ms
8.39.125.75#US 105.08ms
23.227.39.159#US 105.11ms
8.35.211.21#US 105.14ms
8.34.146.36#US 105.18ms
8.39.214.150#US 105.19ms
1.0.0.139#US 105.55ms
8.34.70.188#US 105.56ms
31.210.148.226#US 105.58ms
23.227.60.56#US 105.65ms
8.39.125.7#US 105.68ms
8.39.125.172#US 105.73ms
23.227.49.71#US 105.75ms
23.227.39.174#US 105.77ms
8.39.125.89#US 106.04ms
8.34.70.97#US 106.17ms
8.39.214.201#US 106.24ms
23.227.60.13#US 106.47ms
8.34.70.245#US 106.59ms
31.210.149.28#US 106.61ms
23.227.38.237#US 106.63ms
1.0.0.103#US 106.65ms
31.210.149.71#US 106.71ms
8.34.70.43#US 107.09ms
8.39.125.159#US 107.41ms
8.39.214.91#US 107.43ms
23.227.43.120#US 107.67ms
8.39.214.97#US 108.73ms
8.39.214.178#US 110.13ms
8.34.70.150#US 110.18ms
8.39.204.89#US 110.56ms
1.0.0.163#US 112.95ms
8.47.69.175#US 114.47ms
8.39.214.62#US 115.37ms
8.31.160.26#US 115.76ms
8.39.125.220#US 116.35ms
8.34.146.143#US 116.61ms
1.1.1.140#US 116.64ms
8.34.146.17#US 117.23ms
8.47.69.43#US 117.94ms
8.34.146.66#US 118.38ms
8.6.112.16#US 118.93ms
23.227.43.53#US 119.45ms
8.47.69.70#US 119.58ms
31.210.149.182#US 121.37ms
8.34.70.68#US 121.77ms
23.227.43.92#US 121.95ms
8.34.146.216#US 123.73ms
8.39.125.108#US 124.23ms
8.47.69.239#US 130.77ms
8.6.112.193#US 131.30ms
23.227.39.117#US 131.67ms
8.35.211.253#US 131.80ms
8.35.211.174#US 131.87ms
8.35.211.111#US 131.97ms
8.34.146.247#US 132.04ms
23.227.48.209#US 132.20ms
8.6.112.238#US 132.31ms
8.35.211.92#US 132.58ms
23.227.60.116#US 132.59ms
23.227.49.104#US 132.71ms
23.227.38.212#US 132.77ms
8.39.204.249#US 132.79ms
8.39.214.248#US 132.80ms
8.47.69.91#US 132.96ms
23.227.48.158#US 133.10ms
23.227.49.120#US 133.22ms
8.6.112.93#US 133.43ms
23.227.48.101#US 133.54ms
8.34.146.175#US 133.60ms
23.227.49.183#US 133.63ms
8.47.69.148#US 133.65ms
23.227.38.147#US 133.71ms
23.227.38.163#US 133.73ms
8.6.112.175#US 133.83ms
8.39.204.4#US 133.98ms
8.34.70.238#US 134.08ms
1.1.1.66#US 134.14ms
23.227.38.110#US 134.20ms
8.47.69.201#US 134.33ms
8.39.204.97#US 134.39ms
8.34.70.174#US 134.40ms
23.227.39.6#US 134.44ms
8.6.112.42#US 134.54ms
8.35.211.61#US 134.74ms
23.227.39.163#US 134.74ms
8.39.204.44#US 134.83ms
23.227.39.176#US 134.86ms
8.39.204.135#US 134.88ms
23.227.60.87#US 135.07ms
23.227.49.144#US 135.14ms
8.6.112.120#US 135.17ms
8.39.204.230#US 135.25ms
1.1.1.97#US 135.27ms
8.34.146.197#US 135.30ms
8.39.204.181#US 135.40ms
8.34.146.94#US 135.51ms
8.35.211.154#US 135.51ms
8.6.112.128#US 135.52ms
23.227.60.146#US 135.52ms
8.35.211.27#US 135.62ms
8.34.70.114#US 135.82ms
8.39.125.63#US 135.84ms
8.34.70.244#US 136.43ms
23.227.60.54#US 136.86ms
8.39.214.209#US 137.22ms
8.39.214.127#US 137.45ms
8.34.70.42#US 137.46ms
31.210.149.24#US 137.60ms
8.39.125.19#US 137.72ms
1.1.1.130#US 137.86ms
23.227.43.116#US 137.95ms
23.227.38.221#US 138.01ms
8.39.125.165#US 138.07ms
8.39.125.94#US 138.66ms
1.1.1.158#US 139.21ms
23.227.49.78#US 139.61ms
8.34.70.124#US 140.48ms
8.39.214.98#US 140.60ms
8.35.211.228#US 140.65ms
31.210.149.74#US 141.60ms
8.39.214.159#US 141.74ms
8.39.125.186#US 142.11ms
8.39.204.66#US 142.25ms
1.0.0.162#US 143.61ms
8.47.69.152#US 144.74ms
8.39.125.218#US 146.42ms
8.39.214.40#US 146.85ms
8.39.204.24#US 146.87ms
8.34.146.16#US 147.00ms
8.47.69.33#US 148.87ms
8.6.112.10#US 149.00ms
8.39.214.22#US 149.12ms
8.39.214.86#US 149.58ms
23.227.43.54#US 149.69ms
8.34.146.147#US 149.74ms
8.34.146.49#US 149.91ms
1.0.0.145#US 149.97ms
8.47.69.71#US 150.09ms
23.227.43.82#US 151.67ms
8.39.125.4#US 151.69ms
8.35.211.4#US 151.72ms
31.210.149.181#US 151.76ms
8.34.70.69#US 152.12ms
8.34.146.219#US 153.47ms
8.34.146.70#US 153.98ms
23.227.48.134#US 153.98ms
8.39.125.136#US 154.83ms
8.34.70.31#US 159.10ms
23.227.39.123#US 161.22ms
8.34.146.252#US 161.62ms
8.35.211.116#US 161.64ms
8.47.69.240#US 161.85ms
8.6.112.200#US 161.88ms
8.35.211.178#US 161.93ms
8.6.112.237#US 162.19ms
23.227.48.172#US 162.26ms
23.227.60.101#US 162.45ms
23.227.38.216#US 162.52ms
8.35.211.251#US 162.70ms
23.227.49.103#US 162.84ms
8.47.69.110#US 162.90ms
8.39.214.251#US 163.02ms
8.35.211.72#US 163.08ms
23.227.38.171#US 163.17ms
8.6.112.90#US 163.22ms
8.34.146.156#US 163.26ms
23.227.38.126#US 163.30ms
23.227.49.191#US 163.50ms
23.227.38.145#US 163.56ms
23.227.49.115#US 163.66ms
23.227.39.103#US 163.67ms
8.39.204.252#US 163.67ms
1.1.1.67#US 163.69ms
23.227.48.108#US 163.70ms
23.227.48.190#US 164.02ms
8.47.69.139#US 164.29ms
23.227.39.169#US 164.30ms
8.6.112.157#US 164.36ms
8.39.204.108#US 164.37ms
8.6.112.44#US 164.49ms
8.39.204.48#US 164.64ms
8.34.70.216#US 164.76ms
23.227.60.92#US 164.84ms
23.227.39.182#US 165.00ms
8.39.204.137#US 165.02ms
8.39.204.168#US 165.03ms
8.34.146.201#US 165.05ms
8.47.69.203#US 165.20ms
23.227.49.153#US 165.26ms
8.34.146.109#US 165.35ms
8.39.204.233#US 165.46ms
8.6.112.101#US 165.81ms
8.34.70.159#US 165.82ms
8.6.112.127#US 165.93ms
8.34.70.2#US 165.95ms
8.39.125.70#US 166.07ms
8.35.211.155#US 166.39ms
1.1.1.84#US 166.47ms
8.34.70.246#US 166.57ms
8.34.70.51#US 166.79ms
8.34.70.111#US 166.81ms
23.227.60.58#US 167.34ms
8.39.125.157#US 168.19ms
1.1.1.107#US 168.21ms
23.227.43.127#US 168.50ms
8.39.214.134#US 168.59ms
31.210.149.29#US 168.66ms
8.39.214.214#US 169.45ms
23.227.38.225#US 169.45ms
8.35.211.238#US 170.34ms
8.34.70.131#US 170.48ms
8.39.125.104#US 170.61ms
8.39.214.104#US 171.53ms
31.210.149.69#US 171.75ms
8.39.125.196#US 172.23ms
23.227.49.51#US 172.91ms
8.39.204.68#US 173.34ms
1.0.0.172#US 173.45ms
8.39.214.162#US 173.58ms
8.47.69.153#US 174.58ms
8.39.125.204#US 177.64ms
8.47.69.80#US 179.11ms
8.6.112.21#US 179.44ms
8.47.69.31#US 179.58ms
8.34.146.133#US 179.60ms
8.35.211.12#US 179.86ms
8.34.146.39#US 179.94ms
23.227.43.59#US 180.56ms
8.39.125.39#US 181.19ms
8.39.214.70#US 181.48ms
8.35.211.7#US 181.99ms
31.210.149.177#US 181.99ms
23.227.43.90#US 182.06ms
8.34.70.78#US 182.41ms
8.34.146.222#US 183.10ms
8.39.214.32#US 183.27ms
8.35.211.39#US 183.37ms
8.39.125.6#US 183.66ms
1.0.0.121#US 184.54ms
8.34.146.74#US 186.08ms
8.39.204.30#US 186.75ms
23.227.48.143#US 187.98ms
8.39.125.119#US 188.96ms
8.34.146.15#US 189.42ms
8.24.87.30#US 190.48ms
23.227.39.122#US 190.90ms
8.39.214.42#US 191.46ms
8.34.146.249#US 191.50ms
23.227.48.178#US 192.19ms
8.35.211.184#US 192.38ms
1.1.1.146#US 192.40ms
8.6.112.192#US 192.59ms
8.35.211.96#US 192.67ms
23.227.48.195#US 192.74ms
23.227.38.107#US 192.84ms
8.47.69.217#US 192.85ms
23.227.38.214#US 192.89ms
8.39.214.252#US 192.89ms
23.227.48.109#US 192.91ms
23.227.38.168#US 192.94ms
8.34.146.155#US 193.03ms
8.47.69.113#US 193.09ms
23.131.204.98#US 193.16ms
23.227.49.121#US 193.22ms
8.6.112.243#US 193.44ms
1.1.1.72#US 193.44ms
23.227.49.186#US 193.44ms
23.227.49.87#US 193.85ms
8.39.204.248#US 193.96ms
23.227.39.168#US 193.98ms
8.39.204.39#US 194.13ms
23.227.38.136#US 194.14ms
23.227.60.93#US 194.34ms
8.6.112.41#US 194.35ms
8.39.204.101#US 194.36ms
23.227.49.155#US 194.75ms
8.34.70.213#US 194.79ms
8.39.204.236#US 195.23ms
8.39.204.142#US 195.26ms
8.35.211.105#US 195.39ms
8.34.146.189#US 195.42ms
8.34.70.29#US 195.58ms
8.6.112.158#US 195.63ms
8.47.69.188#US 195.68ms
8.35.211.153#US 195.76ms
8.34.70.120#US 195.83ms
8.34.70.167#US 195.85ms
23.227.39.172#US 195.96ms
8.47.69.130#US 195.98ms
8.6.112.111#US 196.02ms
8.6.112.132#US 196.02ms
8.39.204.159#US 196.33ms
23.131.204.75#US 196.66ms
8.34.70.249#US 196.99ms
8.39.125.50#US 197.25ms
1.1.1.78#US 197.32ms
8.6.112.68#US 197.86ms
1.1.1.112#US 198.11ms
23.227.43.123#US 198.47ms
23.227.60.39#US 198.73ms
23.227.38.242#US 198.91ms
31.210.149.25#US 199.06ms
8.34.146.105#US 199.20ms
8.39.125.139#US 199.60ms
8.35.211.240#US 199.62ms
8.39.214.154#US 200.06ms
8.34.70.146#US 200.42ms
8.39.214.202#US 201.20ms
8.39.125.106#US 201.50ms
8.34.70.47#US 201.89ms
1.0.0.106#US 202.10ms
31.210.149.73#US 202.34ms
23.227.49.60#US 202.41ms
8.39.204.74#US 202.83ms
8.39.125.195#US 202.97ms
8.39.214.106#US 203.23ms
1.0.0.178#US 203.42ms
8.39.214.172#US 204.12ms
8.47.69.159#US 204.16ms
8.39.125.226#US 207.96ms
8.47.69.40#US 209.13ms
8.34.146.125#US 209.14ms
8.47.69.77#US 209.26ms
8.34.146.47#US 210.05ms
8.6.112.20#US 210.33ms
8.35.211.23#US 210.99ms
23.227.43.66#US 211.29ms
8.39.125.44#US 211.83ms
8.34.70.85#US 212.27ms
8.39.214.73#US 212.29ms
8.34.146.232#US 212.51ms
8.35.211.53#US 213.61ms
8.39.214.14#US 214.19ms
1.0.0.128#US 214.19ms
8.34.146.81#US 216.44ms
8.34.146.32#US 220.08ms
31.210.149.194#US 220.44ms
23.227.39.128#US 220.89ms
8.34.146.254#US 221.02ms
23.227.48.188#US 222.11ms
23.227.48.130#US 222.15ms
8.39.214.255#US 222.29ms
23.227.38.125#US 222.37ms
23.227.49.197#US 222.62ms
8.47.69.211#US 222.77ms
8.6.112.190#US 222.83ms
8.34.146.160#US 222.84ms
8.6.112.240#US 223.03ms
23.227.38.174#US 223.07ms
23.227.48.110#US 223.10ms
8.35.211.168#US 223.14ms
8.35.211.98#US 223.16ms
8.39.125.117#US 223.24ms
1.1.1.75#US 223.26ms
8.47.69.117#US 223.46ms
8.6.112.55#US 223.49ms
23.227.38.84#US 223.58ms
23.227.43.88#US 223.58ms
8.39.125.5#US 223.62ms
23.227.49.116#US 223.64ms
23.227.48.159#US 223.68ms
23.227.38.187#US 223.78ms
23.227.49.86#US 223.79ms
8.39.204.110#US 223.81ms
23.227.38.142#US 224.11ms
23.227.49.166#US 224.13ms
8.39.204.254#US 224.32ms
8.35.211.109#US 224.43ms
8.34.70.228#US 224.47ms
23.227.39.87#US 224.49ms
8.6.112.166#US 224.72ms
23.227.60.96#US 224.73ms
8.34.70.175#US 225.03ms
8.35.211.1#US 225.03ms
8.35.211.157#US 225.04ms
8.39.204.136#US 225.26ms
8.6.112.133#US 225.50ms
8.47.69.186#US 225.64ms
8.39.204.244#US 225.71ms
8.34.146.184#US 226.02ms
8.39.204.161#US 226.08ms
8.34.70.95#US 226.09ms
23.227.39.175#US 226.15ms
8.47.69.126#US 226.27ms
8.6.112.118#US 226.36ms
8.39.204.46#US 226.83ms
8.34.70.252#US 226.83ms
1.1.1.98#US 227.02ms
8.39.125.55#US 227.82ms
1.1.1.126#US 228.24ms
8.6.112.72#US 228.27ms
23.227.60.250#US 228.36ms
23.227.38.232#US 228.91ms
23.227.43.117#US 229.05ms
8.34.146.116#US 229.20ms
23.227.60.45#US 229.53ms
8.39.125.143#US 229.99ms
8.35.211.242#US 230.22ms
8.39.214.135#US 231.11ms
8.34.70.139#US 231.13ms
8.34.70.50#US 231.86ms
8.39.214.198#US 231.88ms
1.0.0.109#US 231.94ms
1.1.1.157#US 232.21ms
8.39.204.85#US 232.37ms
31.210.149.76#US 233.48ms
1.0.0.174#US 233.58ms
8.39.125.105#US 233.67ms
8.39.214.117#US 233.93ms
8.39.125.181#US 234.43ms
23.227.49.61#US 234.82ms
8.47.69.166#US 234.84ms
8.39.214.48#US 234.86ms
8.39.214.163#US 235.24ms
8.39.204.31#US 236.43ms
8.34.70.27#US 238.46ms
8.47.69.83#US 238.63ms
1.1.1.163#US 238.68ms
8.39.125.198#US 239.07ms
8.47.69.55#US 239.24ms
8.34.146.124#US 239.82ms
23.227.39.141#US 240.01ms
23.131.204.99#US 240.07ms
8.35.211.13#US 240.32ms
8.6.112.24#US 241.24ms
23.227.43.65#US 241.29ms
8.34.70.65#US 242.59ms
8.39.214.71#US 243.42ms
8.34.146.213#US 243.51ms
8.39.125.34#US 243.79ms
1.0.0.134#US 243.79ms
8.39.214.8#US 245.67ms
8.35.211.52#US 245.93ms
8.34.146.88#US 246.38ms
8.47.69.15#US 249.96ms
8.34.146.43#US 250.16ms
8.34.146.4#US 250.60ms
8.39.214.2#US 250.86ms
8.47.69.227#US 251.56ms
23.227.39.111#US 251.63ms
31.210.149.195#US 251.81ms
8.6.112.204#US 251.94ms
23.227.48.200#US 252.19ms
23.227.49.199#US 252.23ms
8.35.211.170#US 252.40ms
8.34.146.245#US 252.47ms
23.227.48.114#US 252.58ms
23.227.48.132#US 252.77ms
8.34.146.163#US 252.79ms
8.47.69.116#US 252.89ms
8.39.214.250#US 252.93ms
23.227.38.106#US 253.03ms
8.39.125.123#US 253.15ms
23.227.38.175#US 253.25ms
23.227.38.192#US 253.34ms
23.227.49.89#US 253.45ms
23.227.38.95#US 253.64ms
23.227.49.122#US 253.72ms
23.227.49.157#US 253.91ms
8.39.204.111#US 253.91ms
1.1.1.21#US 254.11ms
23.227.43.97#US 254.17ms
1.1.1.50#US 254.62ms
8.35.211.147#US 254.67ms
8.34.70.99#US 254.68ms
8.6.112.53#US 254.71ms
8.35.211.112#US 254.94ms
8.6.112.145#US 255.11ms
8.34.70.217#US 255.12ms
8.39.204.251#US 255.27ms
8.39.204.147#US 255.34ms
8.34.146.185#US 255.35ms
8.6.112.171#US 255.38ms
8.34.70.168#US 255.46ms
23.227.60.10#US 255.47ms
23.227.60.71#US 255.78ms
23.227.38.127#US 255.80ms
8.39.204.166#US 255.96ms
8.47.69.181#US 256.63ms
23.227.39.177#US 256.69ms
1.1.1.104#US 256.75ms
8.47.69.131#US 256.99ms
8.34.70.254#US 257.34ms
8.6.112.97#US 257.91ms
8.39.204.225#US 257.99ms
1.1.1.116#US 258.29ms
