8.39.214.2#US 3.21ms
8.35.211.19#US 173.13ms
1.0.0.247#US 176.73ms
8.47.69.76#US 176.83ms
1.1.1.108#US 176.89ms
23.227.48.219#US 176.91ms
8.35.211.138#US 177.00ms
8.35.211.59#US 177.90ms
8.34.70.251#US 177.99ms
8.6.112.186#US 178.89ms
8.35.211.85#US 179.46ms
8.39.204.154#US 179.61ms
1.1.1.22#US 179.70ms
8.39.204.33#US 179.82ms
1.1.1.142#US 180.22ms
23.227.39.106#US 180.24ms
23.227.39.46#US 180.28ms
23.227.60.2#US 180.51ms
8.47.69.40#US 180.66ms
8.34.146.23#US 181.28ms
8.39.204.119#US 181.33ms
23.227.49.18#US 181.61ms
8.39.214.180#US 181.77ms
8.47.69.105#US 181.82ms
8.34.70.101#US 181.86ms
8.35.211.2#US 182.68ms
23.227.49.169#US 182.82ms
8.34.70.42#US 183.59ms
8.24.87.30#US 183.68ms
8.34.146.143#US 183.82ms
8.47.69.130#US 184.37ms
8.39.204.225#US 184.49ms
8.34.146.79#US 185.35ms
8.39.204.60#US 186.09ms
23.227.39.230#US 186.31ms
8.39.125.39#US 186.97ms
8.39.204.239#US 192.63ms
8.35.211.108#US 194.04ms
23.131.204.29#US 194.67ms
45.45.255.170#US 194.93ms
23.131.204.41#US 195.12ms
8.34.70.131#US 195.15ms
8.34.146.195#US 195.17ms
8.34.70.11#US 195.31ms
23.131.204.75#US 195.94ms
23.131.204.2#US 197.19ms
8.6.112.70#US 201.20ms
8.39.125.227#US 202.40ms
8.35.211.233#US 202.69ms
8.6.112.136#US 202.73ms
1.1.1.80#US 202.79ms
8.39.125.188#US 202.81ms
8.39.125.68#US 203.33ms
8.47.69.249#US 203.53ms
8.6.112.166#US 203.67ms
8.6.112.254#US 203.74ms
8.6.112.215#US 203.92ms
8.39.214.121#US 204.07ms
45.45.255.142#US 204.28ms
8.6.112.35#US 204.57ms
23.227.60.184#US 205.11ms
23.227.39.170#US 205.15ms
23.227.38.250#US 205.92ms
8.34.70.163#US 207.05ms
45.45.255.53#US 207.17ms
8.35.211.25#US 207.36ms
45.45.255.107#US 208.65ms
45.45.255.4#US 208.70ms
8.39.125.10#US 209.40ms
45.45.255.203#US 209.42ms
8.34.70.6#US 210.35ms
23.227.48.213#US 211.57ms
23.227.38.210#US 211.85ms
8.39.125.249#US 211.88ms
8.35.211.139#US 211.89ms
8.35.211.57#US 212.18ms
8.39.125.167#US 212.72ms
8.34.70.254#US 213.25ms
1.1.1.107#US 213.33ms
1.1.1.152#US 213.99ms
8.39.204.29#US 214.11ms
8.39.204.155#US 214.49ms
8.35.211.82#US 214.79ms
23.227.39.75#US 215.22ms
1.1.1.47#US 215.71ms
8.39.214.184#US 215.93ms
8.39.214.1#US 216.27ms
23.227.39.104#US 216.51ms
23.227.39.17#US 216.78ms
8.34.70.116#US 216.97ms
23.227.49.74#US 217.23ms
23.227.60.249#US 217.30ms
8.39.214.245#US 217.39ms
8.34.70.43#US 218.84ms
8.34.146.141#US 219.82ms
23.227.49.174#US 220.03ms
23.227.49.226#US 220.12ms
8.47.69.128#US 220.19ms
8.39.204.211#US 220.60ms
8.34.146.74#US 220.80ms
8.6.112.12#US 221.97ms
8.39.125.51#US 222.45ms
8.39.125.3#US 222.67ms
23.227.49.201#US 228.24ms
8.39.204.237#US 228.41ms
8.34.146.161#US 228.50ms
8.39.204.1#US 229.23ms
8.34.146.193#US 231.05ms
1.0.0.221#US 231.18ms
45.45.255.168#US 231.29ms
23.131.204.98#US 231.32ms
23.131.204.62#US 233.15ms
8.34.70.16#US 234.45ms
23.131.204.15#US 237.19ms
1.1.1.87#US 237.20ms
8.39.204.85#US 238.56ms
8.39.125.219#US 238.65ms
8.6.112.66#US 238.72ms
8.6.112.162#US 238.86ms
23.131.204.8#US 238.91ms
8.39.125.69#US 238.97ms
8.6.112.36#US 239.18ms
8.6.112.97#US 239.80ms
8.34.70.71#US 239.84ms
8.39.214.27#US 240.17ms
23.227.60.212#US 240.22ms
8.39.214.67#US 240.49ms
8.39.214.118#US 240.56ms
23.227.38.249#US 240.59ms
8.34.146.3#US 240.66ms
8.34.146.253#US 241.20ms
23.227.49.50#US 241.24ms
8.34.70.228#US 241.37ms
8.39.214.210#US 242.13ms
45.45.255.52#US 242.90ms
8.47.69.5#US 242.98ms
8.34.70.175#US 243.47ms
45.45.255.111#US 243.64ms
8.39.125.16#US 244.04ms
8.35.211.204#US 244.44ms
45.45.255.199#US 246.00ms
8.35.211.49#US 247.08ms
1.1.1.109#US 247.85ms
1.1.1.144#US 248.54ms
23.227.49.107#US 249.42ms
8.39.204.147#US 249.74ms
1.1.1.54#US 249.74ms
8.39.214.185#US 250.47ms
23.227.39.119#US 250.75ms
8.34.146.241#US 251.79ms
23.227.39.81#US 251.86ms
8.34.70.119#US 252.79ms
23.227.49.73#US 253.26ms
8.47.69.23#US 253.38ms
23.227.49.143#US 253.63ms
8.39.214.92#US 253.91ms
8.47.69.134#US 254.88ms
8.34.146.102#US 255.46ms
8.34.146.137#US 255.58ms
45.45.255.84#US 255.79ms
8.39.204.212#US 255.95ms
23.227.49.165#US 256.01ms
8.34.146.73#US 256.58ms
8.39.204.185#US 258.34ms
8.39.214.155#US 259.89ms
8.47.69.157#US 260.90ms
23.227.49.200#US 262.47ms
1.1.1.176#US 262.51ms
8.39.125.130#US 263.48ms
8.47.69.195#US 263.60ms
23.227.39.19#US 264.21ms
8.47.69.225#US 265.10ms
8.35.211.178#US 265.52ms
45.45.255.175#US 265.53ms
8.34.70.196#US 265.99ms
8.34.146.41#US 265.99ms
8.34.146.166#US 266.18ms
8.39.125.97#US 266.49ms
8.47.69.75#US 270.70ms
23.131.204.46#US 271.37ms
1.1.1.81#US 272.22ms
8.39.125.224#US 272.78ms
23.131.204.93#US 273.71ms
1.1.1.27#US 273.87ms
8.6.112.40#US 274.06ms
8.39.204.96#US 274.32ms
8.39.214.30#US 274.64ms
23.227.39.206#US 274.71ms
8.34.70.227#US 275.84ms
8.39.214.125#US 275.98ms
23.227.49.43#US 276.39ms
23.227.39.165#US 276.43ms
45.45.255.242#US 277.81ms
23.227.60.30#US 279.39ms
23.131.204.3#US 280.08ms
45.45.255.18#US 281.05ms
8.39.204.64#US 281.38ms
45.45.255.205#US 281.45ms
1.1.1.115#US 282.44ms
1.0.0.249#US 282.53ms
8.6.112.185#US 283.21ms
8.39.204.152#US 284.08ms
8.34.70.166#US 284.68ms
23.227.49.103#US 284.72ms
8.47.69.42#US 285.46ms
8.39.204.128#US 285.65ms
1.1.1.140#US 285.78ms
8.39.214.179#US 285.88ms
23.227.39.80#US 286.17ms
8.35.211.115#US 287.08ms
23.227.49.22#US 287.39ms
23.131.204.16#US 287.63ms
8.47.69.113#US 287.90ms
8.34.146.16#US 287.95ms
8.35.211.8#US 288.07ms
8.34.70.113#US 288.42ms
8.47.69.15#US 288.60ms
8.39.214.89#US 288.86ms
8.34.70.135#US 290.44ms
23.227.39.57#US 290.86ms
8.39.204.210#US 291.18ms
8.34.146.132#US 291.48ms
23.227.49.168#US 291.97ms
8.34.146.71#US 292.60ms
23.227.39.227#US 293.41ms
8.39.204.177#US 293.59ms
45.45.255.83#US 296.20ms
8.39.125.190#US 297.40ms
8.6.112.249#US 297.50ms
8.6.112.223#US 297.73ms
8.39.214.147#US 297.97ms
8.47.69.251#US 298.00ms
8.35.211.228#US 298.06ms
8.34.146.101#US 299.66ms
8.34.146.45#US 300.31ms
1.0.0.213#US 300.70ms
8.34.70.201#US 300.79ms
1.1.1.172#US 300.84ms
8.34.146.170#US 301.28ms
23.227.38.182#US 301.73ms
8.35.211.17#US 302.58ms
8.47.69.70#US 305.72ms
8.39.125.71#US 306.05ms
8.6.112.140#US 307.20ms
8.39.204.41#US 307.55ms
23.227.39.22#US 307.64ms
8.35.211.79#US 308.50ms
8.6.112.50#US 308.54ms
1.1.1.26#US 309.02ms
8.47.69.161#US 309.94ms
8.39.204.92#US 310.02ms
23.227.60.211#US 311.24ms
45.45.255.138#US 311.43ms
23.227.49.54#US 312.13ms
45.45.255.215#US 315.14ms
8.34.70.45#US 315.65ms
45.45.255.11#US 316.28ms
1.1.1.113#US 316.58ms
8.35.211.140#US 316.64ms
8.6.112.5#US 316.69ms
1.0.0.248#US 317.07ms
8.6.112.193#US 317.12ms
8.39.204.63#US 317.30ms
8.39.125.250#US 317.71ms
8.39.125.160#US 318.06ms
23.227.38.211#US 319.09ms
8.39.204.146#US 319.11ms
8.39.125.8#US 319.32ms
8.39.125.4#US 319.89ms
1.1.1.158#US 320.53ms
23.227.60.11#US 321.64ms
8.35.211.113#US 321.72ms
23.227.49.14#US 321.75ms
8.39.214.3#US 321.86ms
8.34.70.8#US 322.67ms
8.39.214.251#US 322.86ms
8.47.69.101#US 323.53ms
8.34.146.19#US 324.52ms
8.39.204.235#US 325.11ms
23.227.60.92#US 325.23ms
23.131.204.12#US 325.46ms
8.35.211.14#US 325.67ms
23.227.49.229#US 325.97ms
23.227.60.130#US 326.03ms
23.227.39.47#US 326.28ms
8.39.204.186#US 327.70ms
8.34.146.75#US 328.12ms
8.39.125.40#US 328.33ms
8.6.112.79#US 332.35ms
8.35.211.230#US 333.33ms
8.47.69.252#US 333.96ms
23.227.49.194#US 334.13ms
8.34.146.107#US 334.16ms
8.34.70.82#US 334.63ms
8.39.204.3#US 335.48ms
1.1.1.173#US 335.51ms
23.227.38.244#US 335.67ms
1.0.0.214#US 335.95ms
8.34.70.199#US 336.32ms
8.34.146.194#US 337.43ms
45.45.255.110#US 338.05ms
8.34.146.1#US 338.44ms
8.47.69.6#US 339.25ms
8.47.69.77#US 339.95ms
23.227.38.195#US 340.90ms
8.39.125.72#US 341.58ms
8.6.112.158#US 344.14ms
1.1.1.17#US 344.29ms
8.6.112.130#US 344.42ms
23.227.39.121#US 344.54ms
8.39.214.69#US 345.21ms
8.6.112.101#US 345.83ms
8.34.70.29#US 346.01ms
45.45.255.148#US 346.45ms
8.47.69.158#US 346.73ms
8.39.214.219#US 347.17ms
23.227.49.78#US 347.61ms
8.34.146.229#US 348.26ms
45.45.255.241#US 348.27ms
23.227.49.140#US 348.31ms
8.35.211.200#US 350.23ms
45.45.255.200#US 350.25ms
1.1.1.112#US 350.97ms
8.34.70.44#US 351.04ms
23.227.39.178#US 351.28ms
8.6.112.189#US 351.28ms
8.39.125.252#US 352.36ms
8.35.211.54#US 352.59ms
8.39.125.161#US 352.61ms
23.227.38.220#US 353.70ms
8.39.125.18#US 354.43ms
8.39.125.6#US 355.69ms
1.1.1.50#US 356.36ms
8.35.211.119#US 356.39ms
8.39.214.7#US 357.24ms
23.227.49.13#US 357.37ms
8.47.69.102#US 357.98ms
8.47.69.191#US 358.47ms
8.35.211.169#US 359.01ms
45.45.255.169#US 359.38ms
23.131.204.32#US 359.39ms
8.34.146.25#US 360.14ms
8.34.70.9#US 360.39ms
8.39.125.101#US 360.57ms
23.227.49.230#US 362.32ms
8.39.204.190#US 362.96ms
8.47.69.132#US 363.10ms
8.34.146.78#US 363.92ms
8.35.211.12#US 363.96ms
8.39.125.137#US 368.68ms
23.227.49.196#US 368.89ms
8.34.146.116#US 369.64ms
8.34.70.85#US 370.19ms
1.1.1.168#US 370.48ms
1.0.0.212#US 370.60ms
8.47.69.227#US 370.89ms
45.45.255.112#US 372.83ms
8.34.146.10#US 373.51ms
8.34.146.207#US 374.89ms
8.47.69.82#US 375.30ms
1.1.1.84#US 376.92ms
8.39.125.75#US 377.01ms
23.131.204.4#US 377.90ms
23.227.38.189#US 377.93ms
23.227.49.109#US 378.87ms
23.227.39.105#US 378.93ms
23.131.204.54#US 379.46ms
8.39.214.40#US 379.98ms
23.227.39.78#US 380.16ms
8.39.204.118#US 380.16ms
23.227.60.191#US 380.19ms
8.39.125.223#US 380.40ms
8.34.70.236#US 380.42ms
8.34.70.172#US 380.61ms
8.47.69.41#US 381.25ms
8.39.214.182#US 381.83ms
8.39.214.126#US 382.07ms
8.39.214.97#US 382.65ms
8.6.112.138#US 383.02ms
8.39.214.207#US 383.99ms
23.227.39.15#US 384.14ms
8.39.204.214#US 385.14ms
8.35.211.197#US 385.41ms
8.6.112.197#US 385.46ms
8.34.70.133#US 385.60ms
45.45.255.202#US 385.75ms
8.34.70.18#US 386.17ms
8.34.70.48#US 386.23ms
8.39.125.11#US 389.64ms
8.35.211.114#US 390.91ms
8.39.125.191#US 391.46ms
8.39.214.8#US 392.05ms
8.47.69.164#US 392.15ms
23.227.49.17#US 392.33ms
45.45.255.173#US 393.66ms
8.47.69.11#US 393.76ms
23.131.204.17#US 394.48ms
8.34.70.3#US 395.28ms
23.227.39.194#US 396.65ms
23.227.49.166#US 396.68ms
23.227.60.159#US 396.74ms
8.34.70.109#US 396.86ms
8.34.146.147#US 397.10ms
8.35.211.33#US 397.17ms
8.35.211.7#US 398.84ms
8.39.125.108#US 399.06ms
8.47.69.107#US 399.99ms
23.227.49.138#US 400.45ms
8.6.112.233#US 401.83ms
8.6.112.253#US 402.19ms
8.39.214.152#US 403.61ms
23.227.49.204#US 404.11ms
1.1.1.171#US 404.86ms
8.34.146.104#US 405.36ms
8.47.69.232#US 405.83ms
8.34.146.43#US 405.92ms
8.34.146.167#US 406.48ms
23.227.60.209#US 406.64ms
8.47.69.72#US 410.30ms
8.34.146.192#US 410.46ms
8.34.146.8#US 411.00ms
8.35.211.143#US 412.00ms
8.6.112.53#US 412.56ms
8.39.125.77#US 412.77ms
8.35.211.90#US 413.91ms
8.39.125.230#US 414.55ms
8.39.204.86#US 414.76ms
23.227.39.77#US 415.27ms
1.1.1.143#US 415.33ms
23.227.60.17#US 416.09ms
8.39.214.132#US 416.14ms
23.131.204.43#US 416.19ms
8.39.204.34#US 416.68ms
8.6.112.129#US 417.34ms
8.39.214.246#US 417.81ms
23.227.49.46#US 417.93ms
23.227.60.97#US 419.18ms
23.227.38.165#US 419.58ms
8.39.214.208#US 419.76ms
8.39.204.219#US 420.37ms
8.34.70.46#US 420.80ms
8.34.70.136#US 420.88ms
23.227.39.44#US 420.89ms
8.6.112.14#US 421.36ms
8.39.204.57#US 422.92ms
8.39.204.150#US 423.65ms
23.227.48.242#US 424.16ms
8.39.125.41#US 424.60ms
8.6.112.81#US 426.56ms
8.35.211.234#US 427.31ms
45.45.255.172#US 428.76ms
8.47.69.160#US 429.61ms
8.34.70.197#US 430.95ms
23.227.49.175#US 431.66ms
23.227.60.158#US 431.81ms
23.227.39.196#US 432.08ms
8.34.70.115#US 432.20ms
8.35.211.30#US 432.28ms
8.34.70.4#US 433.52ms
23.227.48.181#US 433.87ms
8.47.69.106#US 434.09ms
23.227.60.126#US 435.37ms
23.227.49.134#US 435.50ms
8.39.204.238#US 436.64ms
8.39.204.6#US 437.07ms
8.39.214.4#US 437.52ms
8.6.112.156#US 438.07ms
8.6.112.98#US 438.70ms
8.47.69.254#US 439.58ms
8.34.146.110#US 440.07ms
23.227.38.248#US 440.78ms
45.45.255.147#US 441.58ms
8.34.146.48#US 441.94ms
23.227.49.81#US 442.44ms
8.39.125.112#US 442.57ms
8.47.69.69#US 444.49ms
8.34.146.197#US 445.24ms
