8.31.160.78#US 3.19ms
8.6.112.95#US 5.55ms
8.39.214.207#US 5.56ms
8.39.125.70#US 5.58ms
8.34.70.90#US 5.59ms
8.39.125.37#US 5.59ms
1.1.1.107#US 5.60ms
8.34.70.28#US 5.63ms
8.35.211.107#US 5.66ms
23.227.38.240#US 5.67ms
8.39.125.188#US 5.71ms
8.34.70.208#US 5.71ms
23.227.49.14#US 5.72ms
8.47.69.217#US 5.72ms
23.227.39.164#US 5.72ms
8.6.112.35#US 5.73ms
8.34.70.177#US 5.76ms
23.227.38.120#US 5.77ms
23.227.39.77#US 5.79ms
8.39.204.85#US 5.85ms
23.227.48.149#US 5.89ms
8.6.112.125#US 5.92ms
8.39.204.116#US 5.94ms
8.47.69.130#US 5.94ms
23.227.48.239#US 5.95ms
8.35.211.78#US 6.00ms
23.227.60.150#US 6.01ms
1.0.0.151#US 6.03ms
23.227.48.180#US 6.07ms
1.0.0.61#US 6.11ms
1.1.1.48#US 6.14ms
1.1.1.227#US 6.18ms
23.227.48.89#US 6.21ms
1.1.1.77#US 6.21ms
1.0.0.211#US 6.24ms
8.39.214.147#US 6.37ms
23.227.37.225#US 6.55ms
8.6.112.5#US 8.82ms
23.227.43.74#US 9.57ms
23.227.43.13#US 10.25ms
23.227.43.45#US 10.36ms
23.227.43.3#US 11.45ms
8.39.125.130#US 23.22ms
8.31.160.80#US 23.52ms
8.39.204.235#US 23.67ms
8.31.160.252#US 23.88ms
8.47.69.251#US 23.88ms
8.47.69.97#US 24.07ms
8.34.146.59#US 24.09ms
8.47.69.67#US 24.13ms
8.34.146.150#US 24.21ms
8.34.146.118#US 24.33ms
8.6.112.245#US 24.40ms
8.6.112.159#US 24.46ms
23.227.39.43#US 24.50ms
8.39.204.56#US 24.52ms
23.227.37.166#US 24.52ms
8.34.146.239#US 24.52ms
8.35.211.51#US 24.55ms
23.227.49.104#US 24.57ms
8.39.204.145#US 24.64ms
45.45.255.115#US 24.68ms
8.39.214.30#US 24.68ms
23.227.49.226#US 24.69ms
1.0.0.93#US 24.78ms
23.227.49.73#US 24.78ms
23.227.38.181#US 24.82ms
8.34.146.88#US 24.83ms
23.227.38.151#US 24.84ms
8.39.125.159#US 24.85ms
8.39.125.39#US 24.88ms
8.34.146.178#US 24.89ms
23.227.60.210#US 24.90ms
23.227.38.215#US 24.95ms
23.227.49.194#US 24.95ms
8.39.214.87#US 24.99ms
45.45.255.84#US 25.01ms
1.1.1.138#US 25.03ms
8.39.125.248#US 25.03ms
8.34.70.118#US 25.06ms
23.227.49.46#US 25.13ms
23.227.37.135#US 25.14ms
23.227.38.33#US 25.17ms
8.47.69.218#US 25.18ms
23.227.60.179#US 25.19ms
8.35.211.228#US 25.20ms
8.39.125.68#US 25.22ms
23.227.39.138#US 25.24ms
1.1.1.109#US 25.27ms
23.227.38.121#US 25.27ms
8.47.69.10#US 25.34ms
8.35.211.138#US 25.34ms
8.34.70.237#US 25.35ms
8.6.112.218#US 25.37ms
8.39.214.177#US 25.42ms
23.227.60.59#US 25.43ms
8.47.69.38#US 25.44ms
8.39.214.118#US 25.47ms
8.47.69.158#US 25.48ms
8.39.204.205#US 25.50ms
23.227.48.90#US 25.68ms
8.39.204.86#US 25.70ms
23.227.39.75#US 25.71ms
8.35.211.23#US 25.74ms
1.1.1.229#US 25.80ms
1.0.0.64#US 25.83ms
23.227.48.36#US 25.84ms
8.39.214.59#US 25.90ms
23.227.48.241#US 25.94ms
1.1.1.79#US 25.95ms
8.34.70.178#US 25.96ms
8.34.70.29#US 25.99ms
8.34.70.94#US 25.99ms
8.34.70.151#US 26.00ms
8.35.211.79#US 26.03ms
8.47.69.127#US 26.03ms
8.34.70.207#US 26.05ms
1.0.0.152#US 26.07ms
8.39.204.115#US 26.08ms
8.34.146.210#US 26.09ms
23.227.39.253#US 26.14ms
8.6.112.127#US 26.15ms
8.39.125.97#US 26.18ms
23.227.37.195#US 26.25ms
8.39.204.178#US 26.26ms
8.6.112.96#US 26.27ms
1.0.0.130#US 26.41ms
23.227.37.227#US 26.55ms
23.227.48.124#US 26.61ms
23.227.48.179#US 26.84ms
23.227.48.61#US 26.93ms
1.1.1.47#US 26.99ms
8.6.112.36#US 27.76ms
8.35.211.3#US 28.38ms
8.6.112.66#US 28.48ms
23.227.49.17#US 28.72ms
8.35.211.108#US 28.99ms
8.6.112.6#US 29.37ms
8.34.70.58#US 29.60ms
23.227.37.105#US 29.80ms
23.227.60.149#US 30.36ms
8.39.214.210#US 30.93ms
1.1.1.169#US 31.17ms
23.227.43.75#US 31.42ms
23.227.60.1#US 31.63ms
8.35.211.169#US 31.67ms
1.0.0.241#US 31.99ms
23.227.43.14#US 32.09ms
8.34.146.3#US 33.24ms
8.31.160.14#US 34.10ms
8.39.125.218#US 34.89ms
8.6.112.186#US 35.02ms
23.227.39.105#US 35.12ms
23.227.39.166#US 35.18ms
8.34.146.30#US 35.45ms
8.39.125.6#US 35.66ms
8.39.214.1#US 36.21ms
8.39.214.237#US 36.91ms
8.39.125.8#US 37.90ms
23.227.43.46#US 39.41ms
8.39.214.151#US 41.40ms
23.227.43.2#US 42.87ms
8.34.146.61#US 42.89ms
8.34.70.3#US 42.95ms
8.39.204.236#US 43.16ms
8.47.69.69#US 43.41ms
23.227.37.165#US 43.44ms
8.47.69.248#US 43.67ms
8.34.146.122#US 43.91ms
8.47.69.102#US 43.98ms
8.34.146.241#US 43.98ms
8.34.146.184#US 43.99ms
23.227.60.122#US 44.10ms
8.34.146.91#US 44.10ms
8.39.204.148#US 44.19ms
23.227.38.31#US 44.22ms
8.34.146.151#US 44.37ms
23.227.49.110#US 44.37ms
23.227.60.65#US 44.42ms
23.227.38.150#US 44.46ms
8.39.204.57#US 44.46ms
23.227.49.75#US 44.47ms
8.35.211.233#US 44.50ms
45.45.255.111#US 44.56ms
1.1.1.141#US 44.57ms
8.47.69.41#US 44.60ms
23.227.60.185#US 44.61ms
23.227.38.218#US 44.61ms
8.31.160.2#US 44.71ms
8.34.70.242#US 44.73ms
1.1.1.108#US 44.74ms
8.39.125.42#US 44.81ms
23.227.38.122#US 44.84ms
8.47.69.161#US 44.91ms
1.0.0.91#US 44.92ms
8.39.204.25#US 44.96ms
8.39.214.119#US 44.97ms
8.39.214.32#US 44.99ms
8.39.125.161#US 45.06ms
23.227.38.183#US 45.08ms
8.39.214.182#US 45.09ms
8.34.70.210#US 45.17ms
8.47.69.12#US 45.18ms
8.6.112.247#US 45.27ms
8.35.211.140#US 45.30ms
8.39.125.249#US 45.43ms
1.1.1.228#US 45.51ms
8.34.70.119#US 45.55ms
8.35.211.80#US 45.55ms
8.6.112.130#US 45.62ms
8.39.204.88#US 45.65ms
8.39.204.207#US 45.68ms
23.227.49.50#US 45.70ms
8.6.112.221#US 45.83ms
8.35.211.21#US 45.84ms
8.39.125.72#US 45.85ms
23.227.39.74#US 45.86ms
23.227.39.133#US 45.91ms
8.34.146.217#US 45.93ms
8.39.125.99#US 45.95ms
23.227.48.32#US 46.03ms
8.39.125.138#US 46.04ms
8.34.70.92#US 46.04ms
1.1.1.51#US 46.10ms
8.47.69.129#US 46.19ms
8.34.70.150#US 46.24ms
23.227.37.228#US 46.25ms
8.39.204.179#US 46.44ms
1.1.1.78#US 46.46ms
23.227.37.137#US 46.70ms
8.39.214.58#US 46.71ms
1.0.0.121#US 46.85ms
1.0.0.153#US 46.92ms
45.45.255.91#US 46.96ms
23.227.48.94#US 47.07ms
8.47.69.4#US 47.20ms
8.39.204.120#US 47.22ms
23.227.48.240#US 47.40ms
23.227.48.182#US 47.57ms
8.6.112.38#US 47.76ms
23.227.39.49#US 47.90ms
23.227.48.123#US 47.98ms
23.227.49.15#US 48.00ms
23.227.37.253#US 48.85ms
8.35.211.110#US 49.20ms
23.227.60.211#US 49.52ms
1.0.0.63#US 49.64ms
23.227.37.104#US 49.65ms
8.6.112.157#US 49.87ms
23.227.48.66#US 49.88ms
8.6.112.98#US 50.42ms
8.35.211.168#US 51.27ms
23.227.43.80#US 51.99ms
23.227.49.254#US 52.01ms
8.39.214.89#US 52.30ms
8.35.211.50#US 52.87ms
23.227.43.15#US 53.24ms
23.227.60.152#US 53.36ms
8.39.214.208#US 54.02ms
8.34.70.31#US 54.93ms
8.6.112.67#US 55.24ms
8.6.112.7#US 55.27ms
8.34.70.180#US 55.33ms
23.227.39.103#US 55.69ms
23.227.39.165#US 55.83ms
8.34.70.60#US 56.00ms
8.34.146.32#US 56.01ms
23.227.37.196#US 56.19ms
23.227.49.193#US 56.24ms
8.39.214.240#US 56.72ms
8.39.125.2#US 56.93ms
8.24.87.246#US 57.20ms
8.39.204.2#US 57.71ms
8.39.125.220#US 57.72ms
1.0.0.244#US 59.39ms
8.39.214.148#US 61.55ms
8.34.146.62#US 61.63ms
8.34.146.2#US 61.72ms
8.39.204.240#US 62.11ms
23.227.49.224#US 62.41ms
23.227.43.8#US 62.64ms
23.227.43.43#US 62.79ms
8.31.160.11#US 63.26ms
8.34.146.124#US 63.43ms
8.47.69.73#US 63.43ms
23.227.49.78#US 63.58ms
8.47.69.252#US 63.69ms
8.39.204.147#US 63.69ms
23.227.37.169#US 63.80ms
8.47.69.104#US 63.85ms
8.34.70.211#US 64.04ms
23.227.38.29#US 64.09ms
8.39.204.58#US 64.11ms
8.34.146.89#US 64.13ms
8.34.146.240#US 64.13ms
1.1.1.142#US 64.23ms
8.34.146.147#US 64.33ms
23.227.38.123#US 64.38ms
8.39.214.184#US 64.38ms
23.227.60.66#US 64.43ms
23.227.38.153#US 64.60ms
8.39.214.124#US 64.68ms
1.1.1.111#US 64.69ms
8.35.211.81#US 64.85ms
8.35.211.231#US 64.91ms
23.227.60.184#US 65.03ms
8.39.125.43#US 65.12ms
8.34.70.241#US 65.28ms
8.39.125.252#US 65.33ms
8.39.125.158#US 65.42ms
23.227.39.135#US 65.45ms
1.1.1.80#US 65.46ms
8.47.69.8#US 65.48ms
8.39.204.208#US 65.51ms
8.6.112.185#US 65.64ms
23.227.48.35#US 65.68ms
23.227.37.230#US 65.74ms
8.39.125.139#US 65.77ms
23.227.38.184#US 65.78ms
8.39.125.11#US 65.82ms
23.227.49.47#US 65.90ms
8.39.125.102#US 65.92ms
8.6.112.129#US 65.94ms
1.1.1.232#US 65.95ms
23.227.39.73#US 65.98ms
8.6.112.223#US 66.04ms
8.39.125.73#US 66.05ms
23.227.49.112#US 66.06ms
23.227.60.125#US 66.08ms
23.227.38.211#US 66.13ms
23.227.37.136#US 66.14ms
8.35.211.4#US 66.15ms
8.39.214.31#US 66.18ms
8.39.214.61#US 66.20ms
8.34.146.211#US 66.30ms
8.47.69.157#US 66.30ms
8.39.204.175#US 66.35ms
8.34.70.149#US 66.35ms
1.1.1.49#US 66.50ms
1.0.0.154#US 66.94ms
8.34.146.183#US 66.99ms
23.227.48.244#US 67.13ms
23.227.48.181#US 67.16ms
45.45.255.77#US 67.50ms
8.39.204.118#US 67.93ms
8.35.211.141#US 67.97ms
8.6.112.40#US 68.01ms
1.0.0.94#US 68.06ms
23.227.48.93#US 68.14ms
23.227.48.119#US 68.21ms
23.227.39.47#US 68.34ms
8.39.204.28#US 68.36ms
8.47.69.43#US 68.40ms
1.1.1.173#US 68.42ms
23.227.37.254#US 68.42ms
1.0.0.62#US 69.09ms
23.227.60.214#US 69.10ms
23.227.37.108#US 69.25ms
23.227.48.64#US 70.11ms
8.6.112.101#US 70.20ms
8.39.204.87#US 70.49ms
23.227.49.18#US 70.60ms
8.35.211.185#US 70.70ms
8.35.211.111#US 70.82ms
8.6.112.162#US 70.99ms
8.47.69.5#US 71.55ms
23.227.60.3#US 72.18ms
1.0.0.129#US 72.20ms
8.35.211.53#US 72.20ms
8.6.112.250#US 72.90ms
23.227.43.73#US 72.91ms
8.39.214.90#US 73.09ms
8.39.214.212#US 73.56ms
8.34.70.91#US 73.95ms
8.34.70.30#US 74.20ms
8.35.211.24#US 74.44ms
8.6.112.68#US 74.97ms
8.34.70.123#US 75.02ms
23.227.39.106#US 75.49ms
8.34.70.181#US 75.64ms
23.227.43.19#US 76.02ms
8.34.146.33#US 76.02ms
23.227.49.197#US 76.32ms
23.227.39.163#US 76.39ms
23.227.37.194#US 76.76ms
8.39.125.5#US 76.94ms
8.39.214.239#US 76.98ms
23.227.60.154#US 77.31ms
8.24.87.153#US 77.40ms
8.39.214.5#US 78.04ms
8.24.87.38#US 78.64ms
8.34.70.59#US 79.25ms
8.47.69.132#US 79.40ms
1.0.0.245#US 79.56ms
8.6.112.9#US 80.25ms
8.39.214.150#US 81.15ms
8.31.160.4#US 81.33ms
8.34.146.57#US 81.78ms
8.39.204.241#US 82.13ms
8.39.125.224#US 82.47ms
23.227.43.44#US 82.66ms
23.227.49.225#US 82.96ms
8.47.69.72#US 83.26ms
23.227.37.168#US 83.49ms
8.34.146.96#US 83.59ms
8.34.146.121#US 83.62ms
23.227.38.34#US 83.71ms
8.34.146.153#US 83.73ms
1.1.1.140#US 83.85ms
8.35.211.238#US 84.10ms
8.39.204.59#US 84.11ms
8.34.146.244#US 84.24ms
23.227.38.119#US 84.32ms
1.1.1.112#US 84.35ms
8.35.211.77#US 84.75ms
8.34.70.240#US 84.77ms
8.34.70.2#US 84.97ms
23.227.49.77#US 85.00ms
23.227.39.139#US 85.12ms
23.227.37.229#US 85.19ms
23.227.60.67#US 85.24ms
8.39.214.121#US 85.28ms
8.39.125.104#US 85.47ms
1.1.1.83#US 85.49ms
8.39.204.210#US 85.55ms
8.6.112.128#US 85.69ms
1.1.1.50#US 85.77ms
8.39.125.253#US 85.79ms
8.35.211.9#US 85.80ms
8.34.70.214#US 85.80ms
8.39.125.67#US 85.85ms
8.39.125.131#US 85.93ms
8.34.146.213#US 86.06ms
23.227.37.134#US 86.08ms
23.227.39.76#US 86.17ms
23.227.49.52#US 86.22ms
23.227.49.105#US 86.24ms
8.47.69.164#US 86.34ms
8.34.70.155#US 86.42ms
23.227.60.126#US 86.48ms
23.227.38.213#US 86.51ms
23.227.48.30#US 86.55ms
8.34.146.186#US 86.62ms
8.6.112.220#US 86.64ms
1.0.0.156#US 86.73ms
8.39.204.182#US 86.84ms
23.227.37.76#US 86.95ms
45.45.255.89#US 87.01ms
8.39.125.160#US 87.16ms
23.227.48.245#US 87.17ms
8.39.125.38#US 87.26ms
8.39.204.149#US 87.29ms
8.39.204.3#US 87.36ms
23.227.60.183#US 87.51ms
8.39.214.62#US 87.55ms
23.227.38.3#US 87.76ms
1.1.1.230#US 87.76ms
8.35.211.137#US 88.00ms
23.227.48.95#US 88.11ms
8.39.204.26#US 88.31ms
1.0.0.97#US 88.38ms
8.47.69.42#US 88.41ms
23.227.39.48#US 88.65ms
23.227.60.213#US 88.77ms
1.0.0.65#US 88.85ms
23.227.37.111#US 89.01ms
8.39.204.91#US 89.81ms
8.47.69.249#US 89.94ms
23.227.48.184#US 89.94ms
23.227.48.120#US 90.02ms
8.35.211.112#US 90.52ms
23.227.49.16#US 90.79ms
8.34.146.5#US 91.06ms
8.35.211.174#US 91.09ms
23.227.38.152#US 91.89ms
8.47.69.3#US 92.00ms
23.227.60.4#US 92.52ms
8.39.125.10#US 92.62ms
23.227.43.0#US 92.70ms
8.6.112.99#US 92.91ms
23.227.43.79#US 93.03ms
8.31.160.13#US 93.09ms
8.39.214.183#US 93.17ms
8.39.214.211#US 93.18ms
8.35.211.49#US 93.26ms
8.34.70.87#US 93.72ms
8.39.214.94#US 93.85ms
8.47.69.14#US 94.21ms
8.34.70.120#US 94.96ms
23.227.38.187#US 94.97ms
8.34.70.34#US 95.44ms
8.34.70.182#US 95.48ms
8.34.146.27#US 95.58ms
8.6.112.70#US 95.67ms
23.227.39.108#US 95.73ms
23.227.37.197#US 95.87ms
23.227.39.168#US 95.90ms
8.39.214.242#US 96.69ms
23.227.49.198#US 97.09ms
8.35.211.22#US 97.26ms
8.39.125.3#US 97.60ms
8.39.214.28#US 98.04ms
8.6.112.41#US 98.91ms
8.6.112.190#US 99.28ms
1.0.0.243#US 99.57ms
8.47.69.131#US 99.75ms
8.39.214.152#US 100.60ms
8.34.70.64#US 100.84ms
8.47.69.219#US 101.75ms
8.39.204.239#US 102.18ms
23.227.60.153#US 102.34ms
23.227.49.230#US 102.89ms
23.227.37.174#US 102.96ms
8.34.146.123#US 103.14ms
8.34.146.94#US 103.40ms
1.1.1.144#US 103.49ms
8.47.69.71#US 103.63ms
8.35.211.227#US 103.86ms
23.227.38.35#US 103.90ms
1.0.0.123#US 103.93ms
8.39.204.61#US 103.96ms
8.34.146.157#US 104.24ms
23.227.38.124#US 104.34ms
23.227.43.24#US 104.52ms
1.1.1.114#US 104.62ms
8.34.146.242#US 104.68ms
23.227.39.137#US 104.88ms
8.39.125.141#US 105.01ms
8.34.70.238#US 105.22ms
8.39.204.212#US 105.40ms
8.6.112.131#US 105.51ms
8.34.146.66#US 105.59ms
8.39.214.126#US 105.71ms
8.6.112.164#US 105.77ms
8.34.146.216#US 105.82ms
8.34.70.212#US 105.87ms
8.39.125.251#US 105.94ms
8.39.125.107#US 105.98ms
23.227.60.61#US 106.13ms
8.34.146.179#US 106.31ms
23.227.37.139#US 106.33ms
8.6.112.222#US 106.38ms
1.1.1.81#US 106.61ms
45.45.255.94#US 106.63ms
1.0.0.155#US 106.70ms
23.227.39.79#US 106.90ms
23.227.49.106#US 107.02ms
8.34.70.148#US 107.06ms
23.227.37.74#US 107.17ms
23.227.48.242#US 107.19ms
8.6.112.8#US 107.19ms
23.227.49.45#US 107.23ms
8.39.214.6#US 107.42ms
8.39.125.222#US 107.47ms
8.39.125.44#US 107.53ms
8.39.125.167#US 107.55ms
23.227.49.80#US 107.57ms
8.39.214.60#US 107.75ms
1.1.1.231#US 107.99ms
8.39.204.181#US 108.02ms
8.35.211.142#US 108.25ms
1.0.0.100#US 108.36ms
8.47.69.40#US 108.38ms
8.47.69.163#US 108.42ms
8.39.204.30#US 108.50ms
23.227.48.96#US 108.55ms
23.227.38.219#US 108.56ms
23.227.48.38#US 108.59ms
23.227.38.4#US 108.61ms
8.39.204.153#US 108.69ms
23.227.60.186#US 109.23ms
8.24.87.13#US 109.67ms
8.47.69.254#US 109.80ms
23.227.39.51#US 109.84ms
23.227.37.106#US 109.88ms
23.227.48.122#US 109.92ms
8.39.204.92#US 110.00ms
8.31.160.6#US 110.10ms
8.35.211.109#US 110.39ms
23.227.49.19#US 110.87ms
8.35.211.176#US 111.01ms
8.35.211.83#US 111.80ms
23.227.48.65#US 112.00ms
8.47.69.1#US 112.06ms
8.39.125.13#US 112.82ms
23.227.60.8#US 112.95ms
8.35.211.59#US 113.12ms
8.39.214.213#US 113.31ms
8.6.112.100#US 113.37ms
23.227.43.5#US 113.41ms
8.34.70.93#US 113.80ms
23.227.43.48#US 113.84ms
8.39.204.119#US 113.88ms
8.34.70.122#US 113.90ms
8.39.214.88#US 114.03ms
23.227.38.155#US 114.17ms
23.227.43.86#US 114.26ms
8.47.69.109#US 114.60ms
8.34.70.4#US 114.88ms
8.6.112.249#US 114.89ms
8.34.146.29#US 115.13ms
8.47.69.11#US 115.33ms
23.227.48.185#US 115.49ms
23.227.38.182#US 115.50ms
8.39.204.5#US 115.71ms
8.35.211.10#US 115.72ms
23.227.39.167#US 115.91ms
8.6.112.75#US 116.08ms
1.0.0.67#US 116.30ms
23.227.39.107#US 116.45ms
23.227.37.198#US 116.91ms
8.34.70.27#US 117.00ms
23.227.49.195#US 117.19ms
23.227.37.232#US 118.84ms
8.39.214.243#US 118.87ms
8.6.112.42#US 118.94ms
8.47.69.133#US 119.19ms
8.34.146.6#US 119.28ms
8.39.214.29#US 119.31ms
23.227.60.123#US 119.70ms
8.6.112.189#US 120.32ms
1.1.1.52#US 120.51ms
8.34.70.62#US 120.75ms
8.47.69.222#US 122.16ms
8.31.160.15#US 122.16ms
8.39.204.238#US 122.36ms
8.34.146.125#US 123.05ms
8.35.211.234#US 123.34ms
23.227.38.36#US 123.54ms
8.47.69.70#US 123.62ms
8.35.211.26#US 123.63ms
8.34.146.154#US 123.89ms
23.227.49.233#US 124.15ms
1.0.0.128#US 124.22ms
8.39.204.60#US 124.40ms
23.227.60.215#US 124.53ms
8.34.146.246#US 124.57ms
23.227.39.136#US 124.72ms
8.34.146.98#US 125.08ms
23.227.60.70#US 125.39ms
1.1.1.116#US 125.40ms
8.39.125.134#US 125.44ms
23.227.43.26#US 125.46ms
8.39.204.209#US 125.50ms
8.34.146.60#US 125.57ms
8.39.214.123#US 125.60ms
1.1.1.82#US 125.69ms
8.34.70.209#US 125.79ms
8.39.125.105#US 125.83ms
8.34.70.246#US 125.98ms
8.39.125.250#US 126.01ms
23.227.39.229#US 126.16ms
23.227.60.155#US 126.26ms
23.227.38.125#US 126.30ms
8.6.112.225#US 126.34ms
23.227.39.78#US 126.54ms
8.6.112.155#US 126.72ms
8.39.125.4#US 126.80ms
8.34.146.182#US 127.00ms
23.227.37.138#US 127.10ms
8.39.125.40#US 127.18ms
23.227.49.49#US 127.19ms
23.227.48.247#US 127.21ms
45.45.255.87#US 127.23ms
8.39.125.229#US 127.37ms
23.227.37.77#US 127.60ms
1.0.0.102#US 127.73ms
8.39.125.163#US 127.84ms
23.227.38.6#US 128.08ms
8.39.214.63#US 128.09ms
1.1.1.235#US 128.09ms
8.6.112.10#US 128.46ms
8.34.70.154#US 128.57ms
8.39.204.154#US 128.60ms
8.39.204.33#US 128.62ms
8.39.214.153#US 128.84ms
23.227.38.212#US 128.98ms
8.47.69.44#US 129.26ms
23.227.60.187#US 129.30ms
8.35.211.146#US 129.36ms
23.227.48.98#US 129.51ms
8.35.211.113#US 129.87ms
8.39.204.89#US 129.93ms
23.227.37.107#US 129.96ms
8.47.69.250#US 130.04ms
23.227.39.52#US 130.46ms
8.35.211.183#US 130.68ms
8.47.69.165#US 130.81ms
23.227.49.13#US 130.97ms
1.0.0.158#US 131.05ms
23.227.48.37#US 131.36ms
23.227.48.126#US 131.58ms
8.47.69.6#US 131.88ms
8.35.211.85#US 131.92ms
23.227.48.59#US 132.01ms
8.35.211.54#US 132.59ms
8.39.125.9#US 132.62ms
8.6.112.126#US 133.51ms
8.39.214.214#US 133.58ms
8.39.125.71#US 133.77ms
8.39.214.93#US 133.79ms
8.34.70.121#US 133.90ms
23.227.38.156#US 133.97ms
8.6.112.102#US 133.99ms
23.227.43.7#US 133.99ms
23.227.60.12#US 134.06ms
8.34.70.95#US 134.31ms
8.47.69.107#US 134.41ms
23.227.43.78#US 134.52ms
23.227.37.170#US 134.53ms
8.39.204.121#US 134.64ms
8.47.69.15#US 135.10ms
8.34.146.212#US 135.14ms
8.39.204.8#US 136.00ms
1.0.0.68#US 136.55ms
8.6.112.72#US 136.56ms
23.227.38.188#US 136.80ms
23.227.39.109#US 136.88ms
8.39.214.7#US 137.10ms
23.227.37.199#US 137.24ms
23.227.49.202#US 137.71ms
8.34.70.33#US 138.03ms
23.227.43.49#US 138.25ms
8.39.214.244#US 138.63ms
23.227.37.224#US 138.80ms
8.39.214.35#US 139.07ms
8.39.204.185#US 139.25ms
8.47.69.134#US 139.32ms
23.227.60.130#US 139.47ms
23.227.49.108#US 139.83ms
1.1.1.54#US 139.95ms
8.34.70.61#US 140.79ms
8.6.112.37#US 142.01ms
8.39.204.244#US 142.44ms
8.6.112.191#US 142.48ms
8.31.160.17#US 142.95ms
8.35.211.236#US 143.14ms
8.47.69.74#US 143.19ms
8.34.146.149#US 143.69ms
23.227.48.186#US 144.25ms
8.34.146.90#US 144.28ms
8.34.70.7#US 144.29ms
23.227.49.235#US 144.34ms
23.227.39.142#US 144.38ms
8.39.204.62#US 144.49ms
23.227.60.216#US 144.50ms
8.6.112.251#US 144.93ms
1.1.1.117#US 145.11ms
8.34.70.213#US 145.13ms
8.47.69.220#US 145.14ms
8.31.160.3#US 145.22ms
8.34.146.65#US 145.40ms
8.39.125.132#US 145.41ms
23.227.38.126#US 145.80ms
8.34.70.243#US 145.83ms
23.227.39.80#US 145.86ms
8.39.214.122#US 145.86ms
8.39.125.254#US 145.96ms
8.34.146.128#US 146.04ms
23.227.39.228#US 146.29ms
1.1.1.85#US 146.31ms
8.39.204.217#US 146.36ms
8.34.146.180#US 146.41ms
8.39.125.46#US 146.43ms
23.227.48.248#US 146.52ms
23.227.37.140#US 146.61ms
23.227.60.63#US 146.77ms
1.0.0.103#US 147.20ms
8.34.146.4#US 147.53ms
1.0.0.124#US 147.54ms
23.227.49.51#US 147.60ms
8.39.125.168#US 147.85ms
8.34.70.157#US 147.89ms
23.227.38.1#US 148.06ms
1.1.1.233#US 148.09ms
8.39.214.64#US 148.25ms
8.39.125.106#US 148.39ms
8.39.204.155#US 148.59ms
8.34.146.28#US 148.64ms
8.6.112.11#US 148.70ms
