8.35.211.2#US 2.99ms
8.47.69.66#US 11.44ms
23.227.37.56#US 11.46ms
1.0.0.243#US 11.47ms
23.227.38.223#US 11.51ms
1.0.0.152#US 11.55ms
8.35.211.33#US 11.56ms
8.39.125.112#US 11.62ms
8.34.70.61#US 11.62ms
23.227.38.163#US 11.64ms
23.227.38.14#US 11.66ms
23.227.38.5#US 11.66ms
23.227.38.253#US 11.67ms
1.1.1.21#US 11.69ms
8.6.112.26#US 11.69ms
8.34.70.180#US 11.75ms
23.227.37.146#US 11.79ms
8.6.112.200#US 11.79ms
23.227.39.27#US 11.84ms
8.39.125.238#US 11.87ms
1.0.0.184#US 11.91ms
23.227.39.179#US 11.93ms
1.1.1.107#US 11.95ms
8.39.214.192#US 11.96ms
8.31.160.26#US 11.99ms
8.34.70.240#US 12.00ms
23.227.48.78#US 12.01ms
23.227.49.119#US 12.02ms
23.227.48.168#US 12.10ms
8.34.146.147#US 12.11ms
8.39.125.52#US 12.16ms
8.39.204.108#US 12.16ms
23.227.39.116#US 12.17ms
23.227.39.153#US 12.22ms
8.39.125.202#US 12.24ms
1.1.1.79#US 12.24ms
23.227.60.12#US 12.25ms
8.47.69.156#US 12.31ms
8.34.70.208#US 12.32ms
8.39.214.41#US 12.33ms
8.35.211.91#US 12.35ms
1.1.1.138#US 12.38ms
23.227.60.107#US 12.41ms
23.227.60.43#US 12.44ms
8.39.125.23#US 12.48ms
8.35.211.187#US 12.53ms
8.47.69.96#US 12.54ms
23.227.38.42#US 12.58ms
23.227.38.139#US 12.59ms
23.227.60.251#US 12.63ms
8.31.160.80#US 12.63ms
8.39.204.75#US 12.65ms
23.227.49.27#US 12.66ms
8.47.69.190#US 12.68ms
23.227.60.137#US 12.69ms
8.39.214.166#US 12.70ms
8.39.204.251#US 12.73ms
23.227.49.0#US 12.85ms
8.6.112.169#US 12.95ms
23.227.48.198#US 13.04ms
8.39.204.44#US 13.05ms
8.6.112.79#US 13.17ms
8.6.112.143#US 13.26ms
1.1.1.173#US 13.28ms
8.39.125.84#US 13.36ms
8.35.211.241#US 13.43ms
8.39.214.105#US 13.44ms
23.227.48.224#US 13.50ms
23.227.39.212#US 13.64ms
23.227.43.58#US 13.66ms
23.227.38.102#US 13.67ms
23.227.48.106#US 13.70ms
8.47.69.217#US 13.74ms
8.6.112.109#US 13.90ms
8.39.204.221#US 14.21ms
8.35.211.124#US 14.23ms
23.227.48.133#US 14.25ms
8.34.146.239#US 15.82ms
1.0.0.96#US 16.51ms
8.34.70.120#US 16.80ms
23.227.49.239#US 16.94ms
23.227.60.193#US 17.05ms
23.227.39.238#US 17.32ms
23.227.43.118#US 17.54ms
1.1.1.228#US 17.66ms
8.34.70.57#US 17.67ms
23.227.49.59#US 17.69ms
8.47.69.248#US 17.70ms
8.39.204.129#US 17.71ms
23.227.60.161#US 17.71ms
8.39.204.197#US 17.72ms
23.227.49.90#US 17.73ms
23.227.43.89#US 17.73ms
8.39.214.254#US 17.80ms
23.227.39.56#US 17.85ms
1.1.1.49#US 17.87ms
8.39.214.226#US 17.92ms
1.1.1.198#US 17.96ms
23.227.60.226#US 18.00ms
8.39.125.55#US 18.15ms
8.6.112.30#US 18.18ms
8.47.69.73#US 18.20ms
8.39.125.171#US 18.22ms
8.39.214.48#US 18.23ms
23.227.49.118#US 18.28ms
8.39.204.173#US 18.28ms
1.0.0.151#US 18.38ms
8.34.70.147#US 18.47ms
8.39.214.135#US 18.64ms
1.0.0.187#US 18.65ms
8.47.69.128#US 18.69ms
1.1.1.78#US 18.73ms
8.34.146.211#US 18.81ms
8.6.112.1#US 18.82ms
8.6.112.235#US 18.82ms
1.1.1.140#US 18.86ms
8.34.146.88#US 18.86ms
8.31.160.252#US 18.88ms
8.34.70.177#US 18.90ms
8.34.146.118#US 18.94ms
8.39.125.235#US 18.96ms
8.35.211.61#US 19.00ms
23.227.37.147#US 19.04ms
23.227.38.15#US 19.06ms
23.227.60.45#US 19.06ms
23.227.60.104#US 19.11ms
8.34.70.91#US 19.13ms
1.0.0.246#US 19.19ms
1.1.1.110#US 19.26ms
23.227.38.162#US 19.28ms
1.1.1.24#US 19.39ms
23.227.38.192#US 19.44ms
8.31.160.27#US 19.48ms
8.35.211.217#US 19.48ms
23.227.60.79#US 19.49ms
8.39.125.121#US 19.49ms
23.227.39.115#US 19.50ms
8.34.70.236#US 19.54ms
23.227.38.1#US 19.59ms
23.227.39.149#US 19.62ms
23.227.48.74#US 19.68ms
23.227.48.163#US 19.70ms
8.39.125.142#US 19.72ms
8.35.211.95#US 19.75ms
23.227.38.44#US 19.78ms
1.0.0.215#US 19.81ms
23.227.39.26#US 19.84ms
8.47.69.100#US 19.85ms
8.34.146.6#US 19.97ms
23.227.60.132#US 20.02ms
8.6.112.55#US 20.04ms
8.39.214.104#US 20.10ms
8.39.204.73#US 20.13ms
8.39.125.87#US 20.15ms
23.227.60.20#US 20.17ms
23.227.49.34#US 20.18ms
8.34.70.207#US 20.20ms
8.39.214.5#US 20.21ms
23.227.38.254#US 20.28ms
8.35.211.184#US 20.33ms
23.227.38.141#US 20.36ms
8.6.112.82#US 20.37ms
8.35.211.121#US 20.56ms
8.39.204.1#US 20.57ms
8.35.211.36#US 20.61ms
8.39.204.250#US 20.64ms
23.227.48.226#US 20.64ms
8.39.214.194#US 20.64ms
8.39.214.167#US 20.67ms
1.1.1.167#US 20.68ms
8.47.69.216#US 20.69ms
23.227.48.110#US 20.77ms
8.34.146.151#US 20.80ms
1.0.0.128#US 20.82ms
8.39.204.99#US 20.91ms
8.31.160.8#US 20.95ms
8.6.112.171#US 20.96ms
23.227.49.1#US 21.06ms
23.227.38.109#US 21.09ms
8.39.204.220#US 21.10ms
23.227.43.33#US 21.21ms
8.47.69.158#US 21.39ms
23.227.48.192#US 21.43ms
23.227.48.141#US 21.51ms
8.6.112.145#US 21.51ms
8.6.112.117#US 21.65ms
8.39.214.14#US 21.72ms
23.227.39.205#US 21.74ms
23.227.38.80#US 21.88ms
8.34.146.243#US 22.53ms
8.34.146.27#US 22.60ms
8.35.211.157#US 22.93ms
8.34.70.28#US 22.96ms
23.227.39.177#US 22.98ms
8.39.204.49#US 23.21ms
8.47.69.36#US 23.90ms
1.0.0.94#US 23.99ms
8.34.70.153#US 24.26ms
1.1.1.48#US 24.28ms
8.39.125.2#US 24.31ms
8.35.211.249#US 24.37ms
8.39.214.225#US 24.51ms
8.6.112.23#US 24.68ms
8.47.69.71#US 24.72ms
8.24.87.246#US 24.79ms
8.34.70.56#US 24.84ms
23.227.43.123#US 24.87ms
23.227.49.116#US 24.89ms
8.39.204.135#US 25.02ms
8.47.69.246#US 25.20ms
23.227.49.241#US 25.24ms
23.227.43.85#US 25.28ms
1.1.1.227#US 25.34ms
8.34.70.124#US 25.37ms
8.39.214.140#US 25.46ms
8.39.204.176#US 25.55ms
23.227.49.58#US 25.60ms
23.227.60.101#US 25.72ms
23.227.38.161#US 25.72ms
23.227.49.92#US 25.74ms
8.39.214.253#US 25.84ms
23.227.38.194#US 25.91ms
1.1.1.205#US 26.01ms
1.1.1.82#US 26.03ms
1.1.1.142#US 26.06ms
23.227.60.223#US 26.13ms
1.1.1.23#US 26.13ms
8.6.112.236#US 26.15ms
8.34.146.86#US 26.19ms
23.227.60.162#US 26.19ms
23.227.39.242#US 26.22ms
8.35.211.213#US 26.24ms
1.0.0.63#US 26.26ms
23.227.60.199#US 26.28ms
1.1.1.108#US 26.31ms
23.227.48.162#US 26.48ms
8.35.211.62#US 26.49ms
23.227.60.78#US 26.53ms
23.227.39.64#US 26.57ms
8.34.70.88#US 26.79ms
23.227.60.133#US 26.80ms
23.227.37.154#US 26.85ms
8.39.214.106#US 26.85ms
8.34.146.209#US 26.91ms
8.39.125.59#US 26.93ms
8.47.69.132#US 26.94ms
8.6.112.2#US 26.95ms
23.227.38.140#US 26.96ms
8.39.214.196#US 26.97ms
23.227.48.228#US 26.99ms
8.34.146.116#US 27.00ms
8.39.214.49#US 27.00ms
8.39.204.190#US 27.03ms
23.227.48.108#US 27.06ms
8.35.211.183#US 27.12ms
1.0.0.153#US 27.14ms
23.227.39.152#US 27.14ms
1.0.0.214#US 27.16ms
23.227.60.44#US 27.22ms
23.227.38.251#US 27.26ms
23.227.43.57#US 27.29ms
8.34.146.2#US 27.32ms
8.6.112.53#US 27.40ms
8.34.70.175#US 27.41ms
8.39.214.163#US 27.46ms
8.35.211.97#US 27.54ms
23.227.39.35#US 27.59ms
8.6.112.90#US 27.61ms
23.227.39.121#US 27.63ms
23.227.38.46#US 27.64ms
8.47.69.103#US 27.65ms
8.34.70.213#US 27.65ms
23.227.38.11#US 27.65ms
8.47.69.218#US 27.65ms
8.39.204.219#US 27.69ms
8.39.204.11#US 27.70ms
8.39.204.76#US 27.94ms
8.39.125.88#US 27.94ms
23.227.49.26#US 27.98ms
23.227.60.253#US 27.99ms
8.39.204.101#US 28.00ms
23.227.48.134#US 28.02ms
1.0.0.242#US 28.08ms
8.39.125.113#US 28.16ms
23.227.48.82#US 28.21ms
8.39.204.255#US 28.25ms
1.1.1.169#US 28.40ms
8.35.211.129#US 28.44ms
23.227.49.4#US 28.61ms
8.47.69.7#US 28.63ms
8.34.146.153#US 28.70ms
8.47.69.160#US 28.72ms
8.6.112.170#US 28.80ms
8.39.125.150#US 28.88ms
23.227.38.108#US 28.92ms
1.0.0.121#US 28.92ms
8.34.146.241#US 28.95ms
8.34.146.59#US 29.01ms
8.6.112.142#US 29.01ms
23.227.43.2#US 29.06ms
23.227.38.71#US 29.24ms
8.34.146.25#US 29.43ms
8.6.112.111#US 29.63ms
8.47.69.3#US 30.17ms
23.227.39.211#US 30.25ms
23.227.39.178#US 30.62ms
8.34.70.64#US 30.72ms
8.39.125.232#US 30.85ms
8.39.204.47#US 31.11ms
1.0.0.93#US 31.22ms
1.1.1.50#US 31.33ms
23.227.43.116#US 31.38ms
8.39.125.182#US 31.43ms
8.39.214.229#US 31.49ms
8.34.146.179#US 31.92ms
1.1.1.232#US 31.93ms
8.39.204.183#US 32.06ms
1.1.1.144#US 32.12ms
23.227.43.97#US 32.29ms
8.6.112.25#US 32.33ms
8.39.214.252#US 32.35ms
8.39.204.138#US 32.36ms
23.227.49.123#US 32.43ms
23.227.48.164#US 32.44ms
8.47.69.67#US 32.44ms
1.1.1.208#US 32.51ms
23.227.48.197#US 32.52ms
23.227.60.168#US 32.57ms
23.227.38.196#US 32.60ms
23.227.60.102#US 32.63ms
8.47.69.250#US 32.87ms
8.39.125.207#US 32.91ms
8.6.112.231#US 32.95ms
23.227.49.93#US 33.16ms
8.34.70.118#US 33.17ms
23.227.60.198#US 33.33ms
8.34.70.90#US 33.35ms
23.227.38.3#US 33.35ms
23.227.60.222#US 33.44ms
1.1.1.116#US 33.45ms
23.227.39.57#US 33.54ms
23.227.49.57#US 33.58ms
8.6.112.3#US 33.63ms
8.35.211.214#US 33.63ms
8.39.214.193#US 33.65ms
8.35.211.243#US 33.65ms
8.35.211.67#US 33.65ms
8.34.70.184#US 33.77ms
1.0.0.61#US 33.86ms
8.35.211.193#US 33.89ms
23.227.48.225#US 33.90ms
23.227.38.164#US 33.91ms
1.0.0.216#US 33.94ms
23.227.60.71#US 34.02ms
8.34.146.122#US 34.02ms
23.227.48.107#US 34.07ms
1.1.1.20#US 34.08ms
8.34.146.87#US 34.14ms
1.0.0.190#US 34.19ms
23.227.60.11#US 34.22ms
8.39.214.131#US 34.23ms
8.6.112.52#US 34.31ms
23.227.43.56#US 34.41ms
8.39.214.46#US 34.54ms
23.227.38.133#US 34.58ms
8.47.69.97#US 34.59ms
23.227.39.240#US 34.60ms
8.47.69.136#US 34.67ms
8.39.204.69#US 34.77ms
23.227.38.16#US 34.79ms
8.34.70.151#US 34.79ms
23.227.48.75#US 34.83ms
23.227.60.53#US 34.88ms
23.227.48.255#US 34.93ms
23.227.39.3#US 34.99ms
8.39.125.122#US 35.02ms
8.39.204.226#US 35.04ms
1.1.1.87#US 35.06ms
8.39.204.107#US 35.07ms
23.227.49.33#US 35.09ms
23.227.60.136#US 35.15ms
23.227.39.28#US 35.20ms
8.34.146.10#US 35.24ms
8.6.112.201#US 35.31ms
8.39.204.192#US 35.32ms
8.39.204.253#US 35.35ms
8.6.112.178#US 35.39ms
8.47.69.224#US 35.49ms
8.47.69.161#US 35.60ms
8.34.146.157#US 35.66ms
23.227.38.43#US 35.70ms
23.227.49.243#US 35.71ms
8.6.112.80#US 35.88ms
8.34.146.242#US 36.00ms
23.227.38.74#US 36.02ms
8.39.214.74#US 36.04ms
8.39.214.164#US 36.06ms
1.0.0.160#US 36.06ms
23.227.39.118#US 36.10ms
1.1.1.171#US 36.22ms
8.6.112.140#US 36.38ms
23.227.43.32#US 36.42ms
8.39.204.12#US 36.48ms
8.34.146.32#US 36.55ms
8.34.70.211#US 36.57ms
8.39.125.143#US 36.62ms
8.35.211.100#US 36.74ms
8.35.211.126#US 36.83ms
23.227.37.57#US 37.14ms
8.35.211.37#US 37.31ms
1.0.0.132#US 37.32ms
1.1.1.61#US 37.32ms
8.47.69.40#US 37.33ms
23.227.39.215#US 37.40ms
8.6.112.115#US 37.40ms
8.39.214.7#US 37.54ms
8.39.214.13#US 37.65ms
8.34.70.65#US 37.91ms
8.34.146.212#US 38.06ms
8.34.146.57#US 38.22ms
8.39.125.239#US 38.23ms
23.227.39.181#US 38.27ms
1.1.1.234#US 38.33ms
23.227.43.121#US 38.41ms
8.6.112.27#US 38.51ms
23.227.60.112#US 38.51ms
8.39.214.228#US 38.59ms
8.39.204.168#US 38.78ms
23.227.48.170#US 38.79ms
8.47.69.69#US 38.98ms
8.39.125.178#US 39.24ms
8.39.125.10#US 39.28ms
8.6.112.9#US 39.37ms
1.1.1.210#US 39.50ms
23.227.38.224#US 39.64ms
8.39.125.205#US 39.66ms
8.34.70.25#US 39.67ms
8.6.112.232#US 39.68ms
23.227.60.169#US 39.72ms
8.39.204.136#US 39.72ms
8.24.87.15#US 39.73ms
23.227.38.4#US 39.82ms
8.47.69.251#US 39.85ms
23.227.39.148#US 40.05ms
1.1.1.113#US 40.09ms
23.227.48.139#US 40.16ms
23.227.60.227#US 40.18ms
1.0.0.67#US 40.23ms
23.227.60.197#US 40.25ms
1.0.0.92#US 40.29ms
23.227.60.76#US 40.32ms
8.39.214.198#US 40.41ms
1.0.0.188#US 40.45ms
23.227.48.199#US 40.49ms
8.35.211.216#US 40.52ms
23.227.49.87#US 40.52ms
23.227.60.14#US 40.54ms
8.35.211.185#US 40.56ms
23.227.49.122#US 40.61ms
8.39.125.26#US 40.66ms
23.227.39.59#US 40.73ms
8.34.146.182#US 40.76ms
8.34.70.93#US 40.80ms
23.227.43.86#US 40.84ms
23.227.38.22#US 40.84ms
8.39.214.133#US 40.87ms
8.34.70.183#US 40.89ms
1.1.1.18#US 40.98ms
8.35.211.69#US 41.06ms
8.35.211.7#US 41.16ms
23.227.48.227#US 41.25ms
8.6.112.54#US 41.25ms
8.39.204.223#US 41.26ms
8.34.70.123#US 41.27ms
23.227.60.49#US 41.36ms
23.227.38.197#US 41.44ms
1.1.1.137#US 41.52ms
1.0.0.219#US 41.59ms
8.39.125.117#US 41.61ms
23.227.49.9#US 41.63ms
23.227.39.245#US 41.77ms
23.227.48.77#US 41.77ms
23.227.48.105#US 41.80ms
23.227.48.46#US 41.88ms
23.227.60.134#US 41.96ms
8.34.146.117#US 42.06ms
23.227.49.244#US 42.08ms
23.227.49.60#US 42.10ms
8.47.69.131#US 42.13ms
8.6.112.177#US 42.16ms
8.47.69.221#US 42.21ms
8.39.214.42#US 42.25ms
8.39.204.103#US 42.26ms
23.227.38.168#US 42.28ms
8.34.70.219#US 42.38ms
23.227.49.31#US 42.40ms
23.227.38.143#US 42.40ms
8.34.70.150#US 42.44ms
23.227.38.76#US 42.58ms
1.1.1.80#US 42.59ms
8.39.204.194#US 42.99ms
8.34.146.4#US 43.02ms
8.34.146.154#US 43.04ms
8.34.146.238#US 43.11ms
23.227.39.33#US 43.15ms
8.6.112.87#US 43.17ms
8.47.69.102#US 43.38ms
8.39.214.169#US 43.47ms
23.227.38.45#US 43.52ms
8.39.125.144#US 43.60ms
23.227.38.252#US 43.61ms
8.47.69.155#US 43.77ms
8.35.211.128#US 43.80ms
1.1.1.172#US 43.82ms
8.6.112.147#US 43.98ms
8.34.146.29#US 44.12ms
23.227.39.120#US 44.26ms
8.39.214.237#US 44.37ms
8.39.214.76#US 44.73ms
8.39.125.240#US 44.74ms
8.47.69.8#US 44.75ms
1.0.0.134#US 44.83ms
8.6.112.112#US 44.95ms
8.35.211.92#US 45.13ms
1.1.1.238#US 45.19ms
8.47.69.4#US 45.19ms
8.35.211.31#US 45.27ms
8.34.146.207#US 45.29ms
23.227.43.115#US 45.41ms
1.1.1.54#US 45.44ms
23.227.37.62#US 45.44ms
23.227.48.167#US 45.46ms
8.6.112.33#US 45.52ms
8.39.204.50#US 45.53ms
8.39.204.174#US 45.65ms
8.34.146.62#US 45.77ms
8.47.69.68#US 46.24ms
23.227.39.182#US 46.31ms
23.227.43.31#US 46.40ms
23.227.60.108#US 46.55ms
8.39.125.206#US 46.62ms
23.227.37.27#US 46.67ms
8.6.112.234#US 46.83ms
8.35.211.222#US 46.88ms
23.227.38.6#US 46.89ms
23.227.48.144#US 46.91ms
23.227.60.192#US 46.94ms
23.227.60.47#US 46.98ms
8.35.211.196#US 46.99ms
8.39.204.132#US 47.01ms
1.0.0.97#US 47.05ms
1.1.1.27#US 47.07ms
8.34.146.189#US 47.10ms
8.39.125.176#US 47.26ms
23.227.48.239#US 47.29ms
23.227.49.88#US 47.30ms
23.227.48.195#US 47.33ms
23.227.60.225#US 47.40ms
1.1.1.109#US 47.43ms
23.227.38.25#US 47.45ms
23.227.60.167#US 47.49ms
8.34.70.178#US 47.49ms
8.39.204.252#US 47.50ms
8.6.112.11#US 47.52ms
1.1.1.201#US 47.55ms
23.227.60.17#US 47.58ms
1.0.0.183#US 47.70ms
23.227.60.84#US 47.86ms
8.39.204.78#US 48.08ms
8.47.69.254#US 48.21ms
8.34.146.125#US 48.23ms
8.35.211.155#US 48.24ms
23.227.38.200#US 48.25ms
8.39.214.139#US 48.34ms
23.227.43.90#US 48.35ms
23.227.48.50#US 48.36ms
8.39.204.228#US 48.39ms
1.0.0.69#US 48.59ms
8.6.112.58#US 48.67ms
8.35.211.246#US 48.71ms
8.35.211.65#US 48.72ms
23.227.39.150#US 48.75ms
8.47.69.229#US 48.77ms
8.34.146.91#US 48.80ms
8.39.214.43#US 48.86ms
1.1.1.143#US 48.87ms
8.34.70.122#US 48.88ms
23.227.48.103#US 48.89ms
8.47.69.35#US 48.92ms
8.47.69.130#US 48.99ms
23.227.38.165#US 49.00ms
23.227.48.80#US 49.05ms
1.0.0.218#US 49.13ms
8.39.204.196#US 49.14ms
8.35.211.5#US 49.23ms
23.227.38.132#US 49.36ms
23.227.39.241#US 49.55ms
8.34.146.236#US 49.57ms
23.227.49.237#US 49.58ms
8.34.70.205#US 49.62ms
23.227.49.32#US 49.63ms
8.34.70.155#US 49.80ms
23.227.38.72#US 49.81ms
8.6.112.176#US 49.91ms
8.34.146.148#US 49.93ms
8.6.112.81#US 50.06ms
8.39.204.112#US 50.09ms
23.227.39.37#US 50.12ms
8.6.112.207#US 50.16ms
8.39.125.148#US 50.17ms
23.227.38.51#US 50.25ms
8.39.214.168#US 50.28ms
1.1.1.85#US 50.30ms
23.227.38.227#US 50.41ms
23.227.60.139#US 50.41ms
8.39.214.111#US 50.48ms
8.34.146.28#US 50.67ms
23.227.38.101#US 50.78ms
23.227.49.61#US 50.88ms
23.227.39.4#US 51.27ms
8.6.112.141#US 51.35ms
8.39.204.180#US 51.36ms
8.47.69.163#US 51.37ms
8.39.214.223#US 51.42ms
8.6.112.123#US 51.44ms
8.6.112.31#US 51.46ms
8.39.214.12#US 51.52ms
8.39.125.114#US 51.53ms
8.47.69.99#US 51.56ms
23.227.48.173#US 51.57ms
23.227.43.120#US 51.68ms
8.39.125.53#US 51.77ms
8.35.211.135#US 51.86ms
8.39.214.9#US 51.98ms
1.1.1.177#US 52.02ms
1.0.0.125#US 52.16ms
8.39.125.233#US 52.27ms
23.227.39.123#US 52.29ms
8.34.146.3#US 52.44ms
8.34.70.63#US 52.46ms
8.39.204.41#US 52.51ms
8.34.146.60#US 52.59ms
8.39.214.72#US 52.60ms
8.34.146.215#US 52.64ms
8.39.204.14#US 52.68ms
8.47.69.70#US 52.76ms
8.47.69.186#US 52.83ms
8.35.211.104#US 52.98ms
8.6.112.230#US 52.98ms
1.0.0.98#US 53.28ms
1.1.1.203#US 53.29ms
23.227.37.59#US 53.34ms
1.1.1.53#US 53.35ms
8.35.211.191#US 53.36ms
23.227.43.26#US 53.39ms
1.0.0.244#US 53.41ms
8.39.125.11#US 53.44ms
23.227.60.105#US 53.58ms
23.227.49.126#US 53.59ms
8.34.70.186#US 53.71ms
1.1.1.231#US 53.73ms
8.39.125.209#US 53.76ms
23.227.39.176#US 53.85ms
8.39.125.174#US 53.93ms
23.227.48.48#US 54.16ms
8.35.211.211#US 54.18ms
8.35.211.38#US 54.20ms
8.6.112.12#US 54.44ms
8.39.204.254#US 54.52ms
1.1.1.26#US 54.55ms
8.39.204.84#US 54.61ms
23.227.43.101#US 54.68ms
23.227.48.191#US 54.69ms
8.35.211.159#US 54.77ms
23.227.60.21#US 54.82ms
23.227.60.254#US 54.84ms
8.6.112.56#US 54.88ms
1.0.0.68#US 54.89ms
23.227.38.176#US 54.94ms
23.227.38.12#US 54.94ms
23.227.60.75#US 54.96ms
23.227.60.195#US 55.00ms
23.227.60.48#US 55.01ms
8.39.204.233#US 55.03ms
23.227.48.241#US 55.04ms
8.34.146.181#US 55.08ms
1.0.0.186#US 55.09ms
8.34.70.121#US 55.15ms
